"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketState","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,2779530240,"CoinMarketCap",7048672,7048672,"MIOTA","USD=X","https://coinmarketcap.com/currencies/iota",0.0019431859,"2023-10-05T10:46:00.000Z",0.15432417,"{""low"":0.15155901,""high"":0.15432417}",0.15155901,7048672,0.15420435,"CCC",0.15420435,6256676,3906572,"2017-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1720.png",0.016022354,0.1174892,"{""low"":0.136373,""high"":0.277183}",-0.12478764,-0.45019948,0.136373,0.277183,-43.252914,0.15596132,-0.003565967,-0.022864433,0.18197341,"REGULAR",-0.02957806,-0.16254056,423587488,15,0,false,false,"CCC","IOTA USD","IOTA USD","finmb_MIOTA_CCC","UTC","UTC",0,"ccc_market",false,1.2915568,0.15239535,"MIOTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-25T00:00:00.000Z",4,86128136,"CoinMarketCap",22564696,22564696,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.12967038,"2024-11-22T10:55:00.000Z",2.6383457,"{""low"":2.553659,""high"":2.6383457}",2.553659,22564696,2.5931654,"CCC",2.5931654,23454345,27372406,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",1.0811408,0.7154362,"{""low"":1.511163,""high"":6.906385}",-4.314081,-0.62465113,1.511163,6.906385,29.106236,2.5979905,-0.00568676,-0.0021889072,2.584676,"REGULAR",0.0076277256,0.0029511342,223270304,15,0,false,false,"CCC","UMA USD","UMA USD","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,5.265519,2.5923038,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637020800000,6,0,"CoinMarketCap",50339,50339,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0.0000030573574,1732272720,0.00009207313,"8.0091515E-5 - 9.207313E-5",0.000080091515,50339,0.00008309018,"CCC",0.00008309018,41731,30653,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000043058273,0.89704734,"4.8E-5 - 0.009876",-0.009784942,-0.9907799,0.000048,0.009876,-89.34911,0.00009082,2.3827306e-7,0.0026235748,0.000866195,"REGULAR",-0.00077513675,-0.8948756,0,15,0,false,false,"CCC","Cindrum USD","Cindrum USD","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,3.4742408,0.000091058275,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,1641514860,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,"REGULAR",,,0,15,0,false,false,"CCC","DiamondShiba USD",,,"UTC","UTC",0,"ccc_market",false,0,3.3361184e-7,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1533859200000,6,7400000000,"CoinMarketCap",63558,63558,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.00020216903,1732272720,0.0006612696,"4.0829234E-4 - 6.612696E-4",0.00040829234,63558,0.0004305725,"CCC",0.0004305725,8346,22809,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.0004394069,2.2885776,"1.92E-4 - 9.8E-4",-0.0003485931,-0.35570726,0.000192,0.00098,1.9396544,0.00034018,0.0002912269,0.85609645,0.000419815,"REGULAR",0.00021159189,0.5040122,4672411,15,0,false,false,"CCC","BaaSid USD","BaaSid USD","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,47.099533,0.0006314069,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",66035,66035,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.00007374957,"2024-11-22T10:55:00.000Z",0.0046581705,"{""low"":0.0045077023,""high"":0.0046581705}",0.0045077023,66035,0.0046367464,"CCC",0.0046367464,32609,62191,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0006264709,0.15697092,"{""low"":0.003991,""high"":0.014789}",-0.010171529,-0.6877766,0.003991,0.014789,-63.62778,0.0044719,0.00014557084,0.032552347,0.007192135,"REGULAR",-0.002574664,-0.3579833,7575032,15,0,false,false,"CCC","BytomDAO USD","BytomDAO USD","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,1.6231097,0.004617471,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-16T00:00:00.000Z",6,77237520,"CoinMarketCap",77188,77188,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.0006826706,"2024-11-22T10:55:00.000Z",0.040271576,"{""low"":0.03859368,""high"":0.040271576}",0.03859368,77188,0.040271576,"CCC",0.040271576,57543,85470,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.010179682,0.34292343,"{""low"":0.029685,""high"":0.537049}",-0.4971843,-0.9257709,0.029685,0.537049,-82.96051,0.04424888,-0.0043841973,-0.09908041,0.0790702,"REGULAR",-0.03920552,-0.49583182,3079049,15,0,false,false,"CCC","Fusion USD","Fusion USD","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,1.7422985,0.03986468,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-10T00:00:00.000Z",6,2847701248,"CoinMarketCap",298383,298383,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.0005821071,"2024-11-22T10:52:00.000Z",0.002565593,"{""low"":0.0020428493,""high"":0.002565593}",0.0020428493,298383,0.002565593,"CCC",0.002565593,232385,291274,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0008177541,0.6378737,"{""low"":0.001282,""high"":0.025917}",-0.023817245,-0.91898155,0.001282,0.025917,-6.4730587,0.00195716,0.0001425941,0.07285766,0.00311625,"REGULAR",-0.001016496,-0.32619205,5979472,15,0,false,false,"CCC","Deeper Network USD","Deeper Network USD","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,-21.70534,0.002099754,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-21T00:00:00.000Z",4,14263553,"CoinMarketCap",3759112,3759112,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.17508125,"2024-11-22T10:52:00.000Z",3.5121143,"{""low"":3.3937733,""high"":3.5121143}",3.3937733,3759112,3.4578733,"CCC",3.4578733,1871225,3548957,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",1.2073526,0.53475827,"{""low"":2.257754,""high"":8.994576}",-5.5294695,-0.614756,2.257754,8.994576,2.6777148,2.9906075,0.47449923,0.15866315,3.2226355,"REGULAR",0.24247122,0.07524004,49424732,15,0,false,false,"CCC","Ampleforth Governance Token USD","Ampleforth Governance Token USD","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,5.3215785,3.4651067,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,1689964200,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,"REGULAR",,,0,15,0,false,false,"CCC","Ninenoble USD","Ninenoble USD","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",3062950,3062950,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.00004780828,"2024-11-22T10:52:00.000Z",0.00293821,"{""low"":0.0027989119,""high"":0.00293821}",0.0027989119,3062950,0.00293821,"CCC",0.00293821,3836778,3561910,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00047378102,0.1949716,"{""low"":0.00243,""high"":0.017632}",-0.014728219,-0.8353119,0.00243,0.017632,-67.910446,0.0029826,-0.00007881876,-0.026426192,0.004349835,"REGULAR",-0.0014460541,-0.33243883,7346566,15,0,false,false,"CCC","Step App USD","Step App USD","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,1.6739694,0.0029037811,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-10T00:00:00.000Z",6,39895344,"CoinMarketCap",15412,15412,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.00045079552,"2024-11-22T10:52:00.000Z",0.025581187,"{""low"":0.024850724,""high"":0.025581187}",0.024850724,15412,0.025286444,"CCC",0.025286444,93403,20348,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0040325336,0.19369487,"{""low"":0.020819,""high"":0.25786}",-0.23300847,-0.90362394,0.020819,0.25786,-38.695354,0.03125338,-0.0064018443,-0.20483688,0.04254976,"REGULAR",-0.017698225,-0.41594183,991460,15,0,false,false,"CCC","My DeFi Pet USD","My DeFi Pet USD","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,1.8474704,0.024851535,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",290942,290942,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.29989433,"2024-11-22T10:52:00.000Z",8.214439,"{""low"":8.000329,""high"":8.214439}",8.000329,290942,8.098267,"CCC",8.098267,372587,666681,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",5.912381,2.8316705,"{""low"":2.087948,""high"":21.206043}",-13.205714,-0.62273353,2.087948,21.206043,-56.695282,4.894955,3.1053739,0.63440293,5.939569,"REGULAR",2.06076,0.34695446,80003288,15,0,false,false,"CCC","Uquid Coin USD","Uquid Coin USD","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,-3.6130877,8.000329,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",20046,20046,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.00022116676,"2024-11-22T10:55:00.000Z",0.03422071,"{""low"":0.032764707,""high"":0.03422071}",0.032764707,20046,0.033757124,"CCC",0.033757124,64908,20759,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.013373034,0.6882319,"{""low"":0.019431,""high"":0.192689}",-0.15988496,-0.82975656,0.019431,0.192689,1.4490604,0.02692668,0.005877355,0.21827255,0.030538185,"REGULAR",0.00226585,0.07419728,3221778,15,0,false,false,"CCC","Grin USD","Grin USD","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,0.6787739,0.032804035,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,"2024-07-09T01:16:00.000Z",0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,"REGULAR",0.0015030736,0.334855,31892856,15,0,false,false,"CCC","Student Coin USD","Student Coin USD","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059918035,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0006795749,"2024-11-22T10:52:00.000Z",0.084557384,"{""low"":0.08325293,""high"":0.084557384}",0.08325293,3,0.083741635,"CCC",0.083741635,0,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.07875171,16.104645,"{""low"":0.00489,""high"":0.122038}",-0.038396284,-0.31462565,0.00489,0.122038,1226.0509,0.0700048,0.013636917,0.19479975,0.08299652,"REGULAR",0.0006451979,0.007773795,0,15,0,false,false,"CCC","ChessCoin USD","ChessCoin USD","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,0.819129,0.083641715,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1615161600000,6,0,"CoinMarketCap",1852,1852,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.000013886107,1732272720,0.00027047886,"2.538981E-4 - 2.7047886E-4",0.0002538981,1852,0.0002540542,"CCC",0.0002540542,256598,25061,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00015188332,1.2871467,"1.18E-4 - 0.003754",-0.0034841166,-0.9281078,0.000118,0.003754,-88.274994,0.0001585,0.00011138331,0.7027338,0.00069635,"REGULAR",-0.0004264667,-0.6124315,0,15,0,false,false,"CCC","Pando USD","Pando USD","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,-4.8934436,0.0002698833,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1596758400000,6,0,"CoinMarketCap",3172,3172,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0.0000010675576,1732272660,0.00013615114,"1.3400367E-4 - 1.3615114E-4",0.00013400367,3172,0.00013514668,"CCC",0.00013514668,1658,3077,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000021049054,0.015826358,"1.33E-4 - 1.62E-4",-0.000026895097,-0.16601913,0.000133,0.000162,-15.094339,0.00013664,-0.0000015350961,-0.011234603,0.00013747,"REGULAR",-0.0000023650937,-0.017204436,0,15,0,false,false,"CCC","LinkCoin Token USD","LinkCoin Token USD","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,0.7964578,0.0001351049,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-25T00:00:00.000Z",6,75030232,"CoinMarketCap",219177,219177,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.0003839694,"2024-11-22T10:52:00.000Z",0.028304275,"{""low"":0.027052172,""high"":0.028304275}",0.027052172,219177,0.02781049,"CCC",0.02781049,123173,190264,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0057356562,0.26349026,"{""low"":0.021768,""high"":0.234703}",-0.20719935,-0.88281506,0.021768,0.234703,-40.747597,0.02828012,-0.0007764641,-0.027456181,0.038085725,"REGULAR",-0.010582069,-0.2778487,2063605,15,0,false,false,"CCC","PolkaBridge USD","PolkaBridge USD","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,-1.3768431,0.027503656,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",36065136,36065136,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.11196804,"2024-11-22T10:51:00.000Z",1.8895798,"{""low"":1.8137004,""high"":1.8895798}",1.8137004,36065136,1.8569577,"CCC",1.8569577,19937963,54598872,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.7013117,0.6163421,"{""low"":1.137861,""high"":4.899453}",-3.0602803,-0.6246167,1.137861,4.899453,20.706345,1.5501156,0.28905714,0.18647456,1.8962069,"REGULAR",-0.057034135,-0.030078012,158944944,15,0,false,false,"CCC","API3 USD","API3 USD","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,6.4826145,1.8391727,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-08T00:00:00.000Z",6,41202319360,"CoinMarketCap",30584490,30584490,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.000047438778,"2024-11-22T10:52:00.000Z",0.0034249716,"{""low"":0.0032930064,""high"":0.0034249716}",0.0032930064,30584490,0.003381506,"CCC",0.003381506,15375206,40595254,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0014891397,0.7950559,"{""low"":0.001873,""high"":0.008546}",-0.0051838607,-0.60658324,0.001873,0.008546,34.275925,0.0026779,0.00068423967,0.25551352,0.00292674,"REGULAR",0.0004353996,0.14876606,138527952,15,0,false,false,"CCC","Smooth Love Potion USD","Smooth Love Potion USD","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,-1.3913367,0.0033621397,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",63540,63540,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.00003606407,"2024-11-22T10:52:00.000Z",0.0046451073,"{""low"":0.0045068283,""high"":0.0046451073}",0.0045068283,63540,0.0045740097,"CCC",0.0045740097,273028,77426,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00062700943,0.16081288,"{""low"":0.003899,""high"":0.033614}",-0.029087989,-0.8653534,0.003899,0.033614,-57.430565,0.00458316,-0.00005715061,-0.012469696,0.00554887,"REGULAR",-0.0010228609,-0.18433678,0,15,0,false,false,"CCC","Degen Zoo USD","Degen Zoo USD","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,0.80322343,0.0045260093,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,"2023-07-13T10:00:00.000Z",0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,"REGULAR",-6.096637,-0.9971506,0,15,0,false,false,"CCC","Unibot USD","Unibot (OLD) USD","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",1364006,1364006,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.18664646,"2024-11-22T10:52:00.000Z",9.025921,"{""low"":8.75585,""high"":9.025921}",8.75585,1364006,8.930786,"CCC",8.930786,639611,2627647,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",3.2667031,0.5942012,"{""low"":5.497638,""high"":38.486595}",-29.722254,-0.7722755,5.497638,38.486595,-40.08519,7.4748864,1.2894549,0.17250495,9.173295,"REGULAR",-0.40895367,-0.04458089,0,15,0,false,false,"CCC","OKT Chain USD","OKT Chain USD","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,2.1759481,8.764341,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-15T00:00:00.000Z",6,4249583360,"CoinMarketCap",364639808,364639808,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.020975232,"2024-11-22T10:52:00.000Z",0.4960038,"{""low"":0.4746356,""high"":0.4960038}",0.4746356,364639808,0.4851112,"CCC",0.4851112,224372005,518303302,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.28727448,1.4905154,"{""low"":0.192735,""high"":1.141738}",-0.66172856,-0.57958,0.192735,1.141738,90.48174,0.43096924,0.049040258,0.113790624,0.39198896,"REGULAR",0.08802053,0.2245485,2039840384,15,0,false,false,"CCC","Sei USD","Sei USD","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,4.569423,0.4800095,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-26T00:00:00.000Z",6,624438592,"CoinMarketCap",26178660,26178660,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.012735009,"2024-11-22T10:55:00.000Z",0.3632198,"{""low"":0.3528357,""high"":0.3632198}",0.3528357,26178660,0.36037952,"CCC",0.36037952,45102883,103075795,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.19135311,1.1462733,"{""low"":0.166935,""high"":0.567949}",-0.20966089,-0.36915442,0.166935,0.567949,-3.1131387,0.27429038,0.08399773,0.3062365,0.2630932,"REGULAR",0.095194906,0.36182958,223728928,15,0,false,false,"CCC","Solar USD","Solar USD","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,3.685404,0.3582881,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1615075200000,6,9359425,"CoinMarketCap",0,0,"ETHA","USD=X","https://coinmarketcap.com/currencies/etha-lend",0.0000045611523,1732272720,0.0008837352,"8.837352E-4 - 8.837352E-4",0.0008837352,0,0.0008837352,"CCC",0.0008837352,170,12,1615075200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png",0.00006373518,0.07772582,"8.2E-4 - 0.018168",-0.017284265,-0.95135754,0.00082,0.018168,-75.831726,0.00247726,-0.0015935248,-0.643261,0.004515365,"REGULAR",-0.00363163,-0.80428267,8271,15,0,false,false,"CCC","ETHA Lend USD","ETHA Lend USD","finmb_ETHA_CCC","UTC","UTC",0,"ccc_market",false,0.5187999,0.0008837352,"ETHA"
