"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T07:52:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,-0.006380178,0.06864595,"{""low"":0.06582918,""high"":0.06864595}",0.06582918,10206701,0.06673812,"CCC",0.06673812,14498301,9967080,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.005776815,0.092062265,"{""low"":0.062749,""high"":0.334857}",-0.26633117,-0.79535794,0.062749,0.334857,-74.64632,0.09486364,-0.026337825,-0.2776388,0.12530294,-0.056777127,-0.45311886,49729416,15,0,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",10206701,10206701,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",false,false,-8.517582,0.06852581,"DODO USD","DODO USD","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T07:53:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,-0.000011867844,0.0061294693,"{""low"":0.0061241393,""high"":0.0061294693}",0.0061241393,2,0.0061241393,"CCC",0.0061241393,373,5,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0019414299,0.46356967,"{""low"":0.004188,""high"":0.050269}",-0.04413957,-0.87806743,0.004188,0.050269,-59.417023,0.00654808,-0.00041865,-0.063934766,0.011868615,-0.0057391846,-0.48355976,0,15,0,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",false,false,-0.19324619,0.00612943,"CoinWind USD","CoinWind USD","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T07:55:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,-10.230103,211.95888,"{""low"":206.61313,""high"":211.95888}",206.61313,56747896,211.41156,"CCC",211.41156,73543832,66973633,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",103.0108,0.97709084,"{""low"":105.426025,""high"":243.03001}",-34.593185,-0.14234121,105.426025,243.03001,51.84816,223.39355,-14.956726,-0.06695236,185.4499,22.986923,0.123952195,3844980736,15,0,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",56747896,56747896,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",false,false,-4.6783953,208.43683,"Monero USD","Monero USD","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T07:53:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,0.000107806176,0.025127279,"{""low"":0.024797628,""high"":0.025127279}",0.024797628,347244,0.02483193,"CCC",0.02483193,420752,390707,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0019114222,0.083004266,"{""low"":0.023028,""high"":0.032573}",-0.007633578,-0.23435293,0.023028,0.032573,-22.037203,0.02828602,-0.0033465978,-0.11831278,0.027758665,-0.0028192438,-0.10156266,2752584,15,0,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",347244,347244,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",false,false,0.4341433,0.024939422,"ADAMANT Messenger USD","ADAMANT Messenger USD","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T07:55:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,-0.00015373365,0.0024423848,"{""low"":0.0023159229,""high"":0.0024423848}",0.0023159229,8402314,0.0023242768,"CCC",0.0023242768,76942301,16142366,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0010688391,0.7964524,"{""low"":0.001342,""high"":0.010706}",-0.008295161,-0.7748142,0.001342,0.010706,-46.51984,0.00399172,-0.0015808807,-0.39604,0.002733355,-0.00032251584,-0.11799267,209860864,15,0,false,"2018-07-30T00:00:00.000Z",6,87048896512,"CoinMarketCap",8402314,8402314,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",false,false,-5.9945154,0.002410839,"VeThor Token USD","VeThor Token USD","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T07:54:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,-0.02156198,0.34864363,"{""low"":0.32999176,""high"":0.34864363}",0.32999176,19786330,0.33460835,"CCC",0.33460835,45138602,22437140,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.018223554,0.05522427,"{""low"":0.32999176,""high"":1.796863}",-1.4486476,-0.80620927,0.32999176,1.796863,-78.67232,0.46025923,-0.11204392,-0.24343655,0.6175201,-0.26930478,-0.43610692,196834976,15,0,false,"2020-05-22T00:00:00.000Z",6,565268032,"CoinMarketCap",19786330,19786330,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",false,false,-5.8310676,0.3482153,"Celo USD","Celo USD","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T07:52:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,0.419693,191.83237,"{""low"":190.0736,""high"":191.83237}",190.0736,260289,190.55391,"CCC",190.55391,408907,243415,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.8780975,0.031765856,"{""low"":185.04451,""high"":201.29703}",-10.37442,-0.05153787,185.04451,201.29703,-4.35977,190.54431,0.3782959,0.0019853434,197.32916,-6.406555,-0.032466337,0,15,0,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",260289,260289,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",false,false,0.22030668,190.9226,"Enegra (EGX) USD","Enegra (EGX) USD","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T07:52:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,3.7609863,2911.7126,"{""low"":2905.9338,""high"":2911.7126}",2905.9338,3946897,2908.6453,"CCC",2908.6453,6677029,5190546,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",782.11816,0.36742413,"{""low"":2128.652,""high"":2955.8284}",-45.058105,-0.015243816,2128.652,2955.8284,33.683743,2847.0627,63.70752,0.022376576,2688.137,222.6333,0.08282067,717574720,15,0,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",3946897,3946897,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",false,false,0.12937395,2910.7703,"Tether Gold USD","Tether Gold USD","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T07:53:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,-0.0074259043,1.05185,"{""low"":1.0452089,""high"":1.05185}",1.0452089,1009289,1.0508065,"CCC",1.0508065,929597,914128,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.049752235,0.049743034,"{""low"":1.000185,""high"":1.180519}",-0.13058174,-0.11061384,1.000185,1.180519,-2.9928625,1.0313294,0.018607855,0.01804259,1.0564317,-0.006494403,-0.00614749,38204424,15,0,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1009289,1009289,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",false,false,-0.70230377,1.0499372,"Tether EURt USD","Tether EURt USD","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T07:54:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,-0.0021329895,0.032662828,"{""low"":0.030932937,""high"":0.032662828}",0.030932937,19912940,0.031130005,"CCC",0.031130005,48209673,20329582,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0013729222,0.04438383,"{""low"":0.030932937,""high"":0.183381}",-0.15107515,-0.8238321,0.030932937,0.183381,-80.417694,0.0482277,-0.015921842,-0.33013895,0.0708368,-0.03853094,-0.5439396,228212864,15,0,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",19912940,19912940,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",false,false,-6.1935606,0.03230586,"Oasis USD","Oasis USD","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",false,false,0,0.05929394,"Zerogoki USD",,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T07:53:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,-0.0005287528,0.008673647,"{""low"":0.008434025,""high"":0.008673647}",0.008434025,122552,0.008581674,"CCC",0.008581674,253916,153157,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.007131922,5.4483747,"{""low"":0.001309,""high"":0.022517}",-0.014076077,-0.62513113,0.001309,0.022517,0.032413006,0.00972132,-0.0012803981,-0.1317103,0.00578732,0.002653602,0.45852003,0,15,0,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",122552,122552,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",false,false,-5.894896,0.008440922,"Limoverse USD","Limoverse USD","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741593180,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,-0.000014779216,0.00094025454,"9.358314E-4 - 9.4025454E-4",0.0009358314,114,0.00094025454,"CCC",0.00094025454,198,31,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0,0,"9.358314E-4 - 0.002829",-0.0018931685,-0.66920066,0.0009358314,0.002829,-63.43714,0.00109148,-0.00015564862,-0.14260328,0.001264515,-0.00032868359,-0.25992858,0,15,0,false,1641254400000,6,0,"CoinMarketCap",114,114,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",false,false,-1.5547082,0.0009358314,"PlayNity USD","PlayNity USD","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741593180,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,-0.00001527497,0.00029459645,"2.7433442E-4 - 2.9459645E-4",0.00027433442,477033,0.00027537232,"CCC",0.00027537232,856384,455938,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000006308779,0.022996673,"2.7433442E-4 - 0.012301",-0.012020357,-0.97718537,0.00027433442,0.012301,-97.17304,0.00047714,-0.00019649681,-0.4118221,0.001357595,-0.0010769517,-0.7932791,0,15,0,false,1703116800000,6,0,"CoinMarketCap",477033,477033,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",false,false,-5.1618867,0.0002806432,"Bitcoin Cats USD","Bitcoin Cats USD","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",false,false,0,0.00038515998,"Infinity Economics USD",,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T07:52:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,-0.0030209906,0.03666003,"{""low"":0.035298605,""high"":0.03666003}",0.035298605,39504496,0.0357089,"CCC",0.0357089,28538930,8107567,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0012841709,0.036380216,"{""low"":0.035298605,""high"":0.235879}",-0.19929624,-0.8449088,0.035298605,0.235879,-73.10099,0.05953618,-0.022953406,-0.3855371,0.0723678,-0.035785027,-0.49448824,42679908,15,0,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",39504496,39504496,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",false,false,-7.628038,0.036582775,"Acala Token USD","Acala Token USD","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T07:53:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.011514619,0.17425486,"{""low"":0.16822192,""high"":0.17425486}",0.16822192,20554070,0.16998526,"CCC",0.16998526,205575550,33834178,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.0048989207,0.029121773,"{""low"":0.16822192,""high"":1.635617}",-1.4624962,-0.8941556,0.16822192,1.635617,-35.09526,0.27284363,-0.09972279,-0.36549428,0.50554353,-0.33242267,-0.657555,114537448,15,0,false,"2024-11-19T00:00:00.000Z",6,661604032,"CoinMarketCap",20554070,20554070,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",false,false,-6.2364016,0.17312084,"Usual USD","Usual USD","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T07:53:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.0040517673,0.050847813,"{""low"":0.04860859,""high"":0.050847813}",0.04860859,329768,0.04962871,"CCC",0.04962871,524455,387576,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.0019082725,0.03925793,"{""low"":0.04860859,""high"":31.272564}",-31.222048,-0.99838465,0.04860859,31.272564,-97.79855,0.08628106,-0.0357642,-0.4145081,0.3589166,-0.30839974,-0.8592518,505168,15,0,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",329768,329768,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",false,false,-7.425086,0.050516862,"BlackCardCoin USD","BlackCardCoin USD","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T07:54:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,-0.5982418,6.5573254,"{""low"":6.3355727,""high"":6.5573254}",6.3355727,46312220,6.3541727,"CCC",6.3541727,77817988,43150366,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.09324169,0.014717168,"{""low"":6.3355727,""high"":49.417557}",-42.988743,-0.8699083,6.3355727,49.417557,-82.01673,10.682907,-4.2540927,-0.39821488,17.415144,-10.98633,-0.63084924,422067520,15,0,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",46312220,46312220,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",false,false,-8.513405,6.4288144,"Arweave USD","Arweave USD","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",false,false,6.873713,1.3338003e-7,"MuskSwap USD",,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T07:54:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,-0.20199323,2.8445053,"{""low"":2.7012434,""high"":2.8445053}",2.7012434,7217456,2.7379491,"CCC",2.7379491,26301932,7526524,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.35179138,0.14112785,"{""low"":2.492714,""high"":8.328961}",-5.484456,-0.65848017,2.492714,8.328961,-58.60335,4.0055194,-1.1610141,-0.28985357,4.3482127,-1.5037074,-0.34582195,184871024,15,0,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",7217456,7217456,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",false,false,-6.630343,2.8445053,"Gas USD","Gas USD","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741593180,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,36.338425,0.000983,-2.7567148e-7,-0.00028043892,0.00083855,0.00014417438,0.17193297,0,15,0,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",false,false,0,0.0009827244,"Bitvolt USD","Bitvolt USD","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741593180,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,-0.000017571234,0.00029410643,"2.8022146E-4 - 2.9410643E-4",0.00028022146,59431,0.00029118967,"CCC",0.00029118967,300288,74132,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00002422146,0.09461507,"2.56E-4 - 0.002443",-0.0021627785,-0.88529617,0.000256,0.002443,-83.57065,0.00029578,-0.00001555853,-0.0526017,0.000613495,-0.00033327355,-0.54323757,2160179,15,0,false,1611878400000,6,7708828160,"CoinMarketCap",59431,59431,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",false,false,-5.9004927,0.00028022146,"Bitcicoin USD","Bitcicoin USD","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",false,false,0,0.025565116,"Instrumental Finance USD","Instrumental Finance USD","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T07:53:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,-0.0001108665,0.023857929,"{""low"":0.023091326,""high"":0.023857929}",0.023091326,67314,0.02330356,"CCC",0.02330356,107943,36993,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00076478906,0.03312019,"{""low"":0.023091326,""high"":0.221774}",-0.19791788,-0.8924305,0.023091326,0.221774,-67.95552,0.0312155,-0.0073593855,-0.23576061,0.036123175,-0.012267061,-0.33958977,706588,15,0,false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",67314,67314,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",false,false,-0.46257824,0.023856115,"UniLayer USD","UniLayer USD","LAYER"
