"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,-3.5546277,0.004459722,"[]","2026-04-23T07:56:05.000Z","LumiWave USD","LumiWave USD",0.0041243,0.00033542188,0.08132819,0.0053947,-0.000934978,-0.17331418,3434322,15,0,false,false,false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",864527,864527,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",-0.00016436912,0.004586257,"{""low"":0.004296584,""high"":0.004586257}",0.004296584,864527,0.004480299,"CCC",0.004480299,1074559,1224856,"2020-08-28T00:00:00.000Z",770075456,770075456,"https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.0011107221,0.33165786,"{""low"":0.003349,""high"":0.027899}",-0.023439279,-0.8401476,0.003349,0.027899,-66.12991,"REGULAR","LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,-0.53641015,0.0015291832,"[]","2026-04-23T07:56:05.000Z","AhaToken USD","AhaToken USD",0.00152044,0.000008743256,0.005750478,0.001916595,-0.0003874118,-0.20213544,11102131,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,7260170752,"CoinMarketCap",148970,148970,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",-0.000008246978,0.0015466845,"{""low"":0.0015229972,""high"":0.0015466845}",0.0015229972,148970,0.0015466845,"CCC",0.0015466845,505565,193660,"2020-08-19T00:00:00.000Z",10499999744,7673122816,"https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00008518319,0.058991123,"{""low"":0.001444,""high"":0.004552}",-0.003022817,-0.66406345,0.001444,0.004552,-63.174152,"REGULAR","AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,0.14958964,0.005306571,"[]","2026-04-23T07:56:05.000Z","Polaris Share USD","Polaris Share USD",0.00544114,-0.00013456913,-0.024731789,0.006986285,-0.0016797143,-0.24043025,3083089,15,0,false,false,false,"2021-01-28T00:00:00.000Z",6,580994752,"CoinMarketCap",82832,82832,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",0.000007926021,0.0053331666,"{""low"":0.005200556,""high"":0.0053331666}",0.005200556,82832,0.0053226533,"CCC",0.0053226533,597707,137621,"2020-11-21T00:00:00.000Z",5000000000,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0011655707,0.2814708,"{""low"":0.004141,""high"":0.021886}",-0.01657943,-0.7575359,0.004141,0.021886,-62.28032,"REGULAR","POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,-6.4557595,0.007640598,"[]","2026-04-23T07:56:05.000Z","Gracy USD",,0.00699312,0.0006474778,0.09258783,0.008265655,-0.0006250567,-0.07562096,1451713,15,0,false,false,false,"2023-07-05T00:00:00.000Z",6,190000000,"CoinMarketCap",2120227,2120227,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",-0.0005273004,0.007932191,"{""low"":0.007533987,""high"":0.007932191}",0.007533987,2120227,0.007904194,"CCC",0.007904194,556445,1725379,"2021-10-08T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0018375977,0.31666338,"{""low"":0.005803,""high"":0.029639}",-0.021998402,-0.74221134,0.005803,0.029639,-58.067142,"REGULAR","GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,-0.7169865,0.00053959945,"[]","2026-04-23T07:56:05.000Z","ThetaDrop USD","ThetaDrop USD",0.00054902,-0.000009420561,-0.017158866,0.011297805,-0.010758206,-0.9522386,0,15,0,false,false,false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",99706,99706,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",-0.00000389677,0.0005424369,"{""low"":5.3806405,""high"":4}",0.00053806405,99706,0.0005416703,"CCC",0.0005416703,219238,58450,"2022-02-03T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.000027599453,0.05390518,"{""low"":5.12,""high"":4}",-43.876797,-0.9999877,0.000512,43.877335,-66.969696,"REGULAR","TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,0.20276536,0.0021936526,"[]","2026-04-25T14:08:04.000Z","MediBloc USD","MediBloc USD",0.00220918,-0.000015527476,-0.0070286146,0.002787565,-0.00059391255,-0.21305782,23349330,15,0,false,false,false,"2017-12-22T00:00:00.000Z",6,10644041728,"CoinMarketCap",125315,125315,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",0.000004438916,0.0022056436,"{""low"":0.0021811011,""high"":0.0022056436}",0.0021811011,125315,0.002199074,"CCC",0.002199074,843371,167083,"2017-12-22T00:00:00.000Z",0,11434259456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00023065251,0.11750001,"{""low"":0.001963,""high"":0.00777}",-0.0055763475,-0.71767664,0.001963,0.00777,-70.267715,"REGULAR","MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.13149048,"[]","2026-02-22T23:02:00.000Z","ACryptoS USD","ACryptoS USD",0.17717284,-0.045682356,-0.25784063,0.23705605,-0.10556556,-0.445319,0,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",58,58,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.13149048,"{""low"":0.13149048,""high"":0.13149048}",0.13149048,58,0.13149048,"CCC",0.13149048,0,0,"2020-12-02T00:00:00.000Z",0,734125,"https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.0009174794,0.0070265625,"{""low"":0.130573,""high"":0.38655}",-0.25505954,-0.6598358,0.130573,0.38655,-53.877724,"REGULAR","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,22.653141,0.024178097,"[]","2026-04-23T07:56:05.000Z","SuperWalk USD","SuperWalk USD",0.01840326,0.005774837,0.31379423,0.027878026,-0.0036999285,-0.13271846,18908502,15,0,false,false,false,"2022-09-07T00:00:00.000Z",6,782050816,"CoinMarketCap",2805125,2805125,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",0.0044655185,0.02504342,"{""low"":0.021230752,""high"":0.02504342}",0.021230752,2805125,0.021247074,"CCC",0.021247074,945931,2355815,"2022-09-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.009455097,0.64219904,"{""low"":0.014723,""high"":0.076211}",-0.052032903,-0.68274796,0.014723,0.076211,-49.06625,"REGULAR","GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,8.733374,0.000701963,"[]","2026-04-23T07:56:05.000Z","TEMCO USD","TEMCO USD",0.00063378,0.00006818306,0.10758159,0.00077878,-0.000076817,-0.09863761,2789079,15,0,false,false,false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",2259955,2259955,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",0.000056381046,0.0007457935,"{""low"":6.863079,""high"":4}",0.0006863079,2259955,0.0007457935,"CCC",0.0007457935,222409,303180,"2019-02-04T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00013496302,0.23803002,"{""low"":5.67,""high"":4}",-0.0014130371,-0.6681026,0.000567,0.002115,-55.39378,"REGULAR","TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,-1.0438765,0.07872995,"[]","2026-04-23T07:56:05.000Z","aelf USD","aelf USD",0.07929446,-0.00056450814,-0.0071191373,0.09595232,-0.017222367,-0.17948881,64514716,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,819443136,"CoinMarketCap",920183,920183,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.00083050877,0.07985414,"{""low"":0.07872995,""high"":0.07985414}",0.07872995,920183,0.07979302,"CCC",0.07979302,1755409,1001819,"2017-12-21T00:00:00.000Z",0,996445632,"https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.04917995,1.6642962,"{""low"":0.02955,""high"":0.310961}",-0.23223105,-0.7468173,0.02955,0.310961,-68.360756,"REGULAR","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,1.6599203,0.0009024629,"[]","2026-04-25T14:08:04.000Z","ThunderCore USD","ThunderCore USD",0.00087976,0.000022702909,0.025805797,0.00116308,-0.00026061706,-0.22407493,12186035,15,0,false,false,false,"2019-05-10T00:00:00.000Z",6,13503086592,"CoinMarketCap",136144,136144,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",0.00001473556,0.000907604,"{""low"":8.918594,""high"":4}",0.0008918594,136144,0.0008959376,"CCC",0.0008959376,486292,206240,"2019-05-10T00:00:00.000Z",0,13503086592,"https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00018546294,0.25866517,"{""low"":7.17,""high"":4}",-0.002435537,-0.7296396,0.000717,0.003338,-72.4053,"REGULAR","TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,-0.9448552,0.03625747,"[]","2026-04-23T07:56:05.000Z","BORA USD","BORA USD",0.03640906,-0.00015159324,-0.004163613,0.04565586,-0.009398393,-0.20585294,39874148,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",348482,348482,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.0003458485,0.03668708,"{""low"":0.0361956,""high"":0.03668708}",0.0361956,348482,0.03652361,"CCC",0.03652361,1933436,319601,"2019-03-18T00:00:00.000Z",1205750016,1205750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.0044444688,0.13970606,"{""low"":0.031813,""high"":0.139082}",-0.10282453,-0.7393087,0.031813,0.139082,-59.37469,"REGULAR","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,4.692613,0.000085506974,"[]","2026-04-23T07:56:05.000Z","Cratos USD","Cratos USD",0.00007166,0.000013846977,0.19323161,0.000096755,-0.000011248027,-0.11625266,5768715,15,0,false,false,false,"2021-09-24T00:00:00.000Z",6,67464855552,"CoinMarketCap",594084,594084,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",0.0000038326616,0.000087593704,"{""low"":8.005594,""high"":5}",0.00008005594,594084,0.00008059324,"CCC",0.00008059324,715232,938193,"2021-09-22T00:00:00.000Z",99999997952,103700103168,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.000019506973,0.2955602,"{""low"":6.6,""high"":5}",-0.00037349304,-0.81371033,0.000066,0.000459,-68.77323,"REGULAR","CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,1.3979491,0.0006296494,"[]","2026-04-25T14:08:04.000Z","Observer USD","Observer USD",0.00059784,0.00003180938,0.05320718,0.00077675,-0.0001471006,-0.18937959,4097179,15,0,false,false,false,"2019-01-15T00:00:00.000Z",6,6507080704,"CoinMarketCap",29247,29247,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",0.0000086807995,0.00063320977,"{""low"":6.258312,""high"":4}",0.0006258312,29247,0.00062596594,"CCC",0.00062596594,274080,37595,"2019-01-15T00:00:00.000Z",14000000000,14000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.000084649364,0.15531993,"{""low"":5.45,""high"":4}",-0.0018933505,-0.75043625,0.000545,0.002523,-70.62412,"REGULAR","OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,1.7063974,0.0016097794,"[]","2026-04-23T07:56:05.000Z","MileVerse USD","MileVerse USD",0.00152644,0.0000833394,0.054597232,0.00207051,-0.00046073063,-0.22252035,4444649,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",86456,86456,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",0.000027008355,0.0016363468,"{""low"":0.0015990159,""high"":0.0016363468}",0.0015990159,86456,0.0016070296,"CCC",0.0016070296,136337,67180,"2020-11-17T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.00020877947,0.14902176,"{""low"":0.001401,""high"":0.005323}",-0.0037132204,-0.6975804,0.001401,0.005323,-56.59384,"REGULAR","MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,-1.737759,0.0013071655,"[]","2026-04-23T07:56:05.000Z","MVL USD","MVL USD",0.00132694,-0.00001977454,-0.014902361,0.001660725,-0.0003535595,-0.21289468,36343068,15,0,false,false,false,"2018-07-27T00:00:00.000Z",6,27802959872,"CoinMarketCap",202234,202234,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",-0.000023117173,0.0013271476,"{""low"":0.0012988411,""high"":0.0013271476}",0.0012988411,202234,0.0013221354,"CCC",0.0013221354,302397,182334,"2018-07-27T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.000045165536,0.035788856,"{""low"":0.001262,""high"":0.003774}",-0.0024668346,-0.65363926,0.001262,0.003774,-63.577644,"REGULAR","MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,-0.38774484,0.0039226203,"[]","2026-04-23T07:56:05.000Z","Azit USD","Azit USD",0.00386484,0.000057780417,0.0149502745,0.00631406,-0.0023914399,-0.37874836,1657301,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,422498592,"CoinMarketCap",32396,32396,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",-0.000015269034,0.0039599403,"{""low"":0.0039091352,""high"":0.0039599403}",0.0039091352,32396,0.0039115283,"CCC",0.0039115283,560378,38017,"2022-03-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.00051962025,0.15269475,"{""low"":0.003403,""high"":0.023369}",-0.019446379,-0.83214426,0.003403,0.023369,-68.44568,"REGULAR","AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,-0.17771868,0.001863878,"[]","2026-04-23T07:56:05.000Z","ELYSIA USD","ELYSIA USD",0.00184496,0.000018917955,0.010253857,0.00232734,-0.00046346197,-0.19913806,8965270,15,0,false,false,false,"2020-03-30T00:00:00.000Z",6,4810009088,"CoinMarketCap",257437,257437,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",-0.0000033183023,0.0018866903,"{""low"":0.0018421352,""high"":0.0018866903}",0.0018421352,257437,0.0018859141,"CCC",0.0018859141,370168,402137,"2020-03-30T00:00:00.000Z",7000000000,6803300864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.00016387796,0.0963988,"{""low"":0.0017,""high"":0.007073}",-0.005209122,-0.7364798,0.0017,0.007073,-56.569595,"REGULAR","EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,1.3644252,0.00058689376,"[]","2026-04-23T07:56:05.000Z","Step App USD","Step App USD",0.00054608,0.000040813757,0.074739516,0.00063812,-0.000051226234,-0.0802768,2646891,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,4510000128,"CoinMarketCap",1336381,1336381,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.000007899944,0.0006036726,"{""low"":5.713748,""high"":4}",0.0005713748,1336381,0.00057589094,"CCC",0.00057589094,2203118,2320731,"2022-04-26T00:00:00.000Z",0,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00017889377,0.43846512,"{""low"":4.08,""high"":4}",-0.002058106,-0.77811193,0.000408,0.002645,-63.527298,"REGULAR","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,1.1817312,0.0019492974,"[]","2026-04-23T07:56:05.000Z","Project WITH USD","Project WITH USD",0.00196356,-0.000014262623,-0.0072636553,0.00223033,-0.00028103252,-0.12600492,2061940,15,0,false,false,false,"2019-11-09T00:00:00.000Z",6,1057786432,"CoinMarketCap",103184,103184,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",0.000022766413,0.0019810896,"{""low"":0.0019245661,""high"":0.0019810896}",0.0019245661,103184,0.0019662443,"CCC",0.0019662443,664227,800255,"2019-11-09T00:00:00.000Z",1057786432,1057574336,"https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.00050829735,0.3527393,"{""low"":0.001441,""high"":0.006833}",-0.004883703,-0.71472305,0.001441,0.006833,-44.352043,"REGULAR","WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,-2.1470354,0.011994081,"[]","2026-04-23T07:56:05.000Z","Pocket Network USD","Pocket Network USD",0.01343376,-0.0014396794,-0.107168764,0.014636305,-0.0026422245,-0.18052538,27967282,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,2331757056,"CoinMarketCap",729473,729473,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.00026316755,0.012332233,"{""low"":0.011937741,""high"":0.012332233}",0.011937741,729473,0.012332233,"CCC",0.012332233,11875308,745378,"2021-09-12T00:00:00.000Z",0,2376742912,"https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0028530806,0.3121191,"{""low"":0.009141,""high"":0.101041}",-0.08904692,-0.8812949,0.009141,0.101041,-14.8329735,"REGULAR","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,-0.5979583,0.48657742,"[]","2026-04-23T07:56:05.000Z","Tokamak Network USD","Tokamak Network USD",0.48372042,0.0028569996,0.0059063034,0.68026507,-0.19368765,-0.2847238,21332262,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,43841456,"CoinMarketCap",208749,208749,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.002927035,0.49087638,"{""low"":0.48420942,""high"":0.49087638}",0.48420942,208749,0.4907633,"CCC",0.4907633,1345753,257222,"2020-08-29T00:00:00.000Z",0,103020600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.05412942,0.12516978,"{""low"":0.432448,""high"":1.906071}",-1.4194936,-0.7447223,0.432448,1.906071,-59.906734,"REGULAR","TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,-0.45145196,0.005348476,"[]","2026-04-23T07:56:05.000Z","Nine Chronicles USD","Nine Chronicles USD",0.0054687,-0.000120223965,-0.021984011,0.00792023,-0.0025717537,-0.32470694,3248832,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,607431424,"CoinMarketCap",83236,83236,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.000024255365,0.0054078978,"{""low"":0.005348476,""high"":0.0054078978}",0.005348476,83236,0.005405531,"CCC",0.005405531,384970,132027,"2021-08-11T00:00:00.000Z",1000000000,723789440,"https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0004804763,0.09870097,"{""low"":0.004868,""high"":0.041586}",-0.036237523,-0.87138754,0.004868,0.041586,-71.84671,"REGULAR","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,0.35318887,0.00042030038,"[]","2026-04-23T07:56:05.000Z","AMO Coin USD","AMO Coin USD",0.00040852,0.000011780387,0.028836744,0.00048496,-0.00006465963,-0.13332982,8910368,15,0,false,false,false,"2018-09-11T00:00:00.000Z",6,21199998976,"CoinMarketCap",24553,24553,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",0.0000014792604,0.00042131613,"{""low"":4.1614726,""high"":4}",0.00041614726,24553,0.00041879262,"CCC",0.00041879262,184077,136579,"2018-09-10T00:00:00.000Z",21199998976,21199998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.000054300384,0.14836171,"{""low"":3.66,""high"":4}",-0.0020366998,-0.8289376,0.000366,0.002457,-32.64,"REGULAR","AMO"
