"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755600660,"CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-15.649399,0.00012597484,false,false,0.00008768,0.000038294842,0.43675688,0.000217685,-0.00009171016,-0.42129755,26158,15,0,"Carrieverse USD","Carrieverse USD","REGULAR",false,1675123200000,6,207650400,"CoinMarketCap",28487,28487,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",-0.00002337186,0.00016752862,"1.2597484E-4 - 1.6752862E-4",0.00012597484,28487,0.00013568907,"CCC",0.00013568907,21566,10167,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.00008297484,1.9296474,"4.3E-5 - 0.028206",-0.028080026,-0.99553376,0.000043,0.028206,-98.001366,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-02T09:43:00.000Z","CCC","finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.004246898,false,false,0.0043565,-0.00010960223,-0.025158321,0.00555032,-0.0013034218,-0.23483725,817004,15,0,"GNY USD","GNY USD","REGULAR",false,"2019-05-14T00:00:00.000Z",6,192376656,"CoinMarketCap",2625,2625,"GNY","USD=X","https://coinmarketcap.com/currencies/gny",0,0.004246898,"{""low"":0.004246898,""high"":0.004246898}",0.004246898,2625,0.004246898,"CCC",0.004246898,8516,803,"2019-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0017308979,0.6879562,"{""low"":0.002516,""high"":0.019999}",-0.015752101,-0.78764445,0.002516,0.019999,-66.700645,"GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755600660,"CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.7169255,0.0014802838,false,false,0.00106222,0.00041806384,0.39357558,0.000926815,0.0005534688,0.5971729,0,15,0,"Good Person Coin USD","Good Person Coin USD","REGULAR",false,1654128000000,6,0,"CoinMarketCap",1871,1871,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",-0.000010689138,0.0014816393,"0.0014802694 - 0.0014816393",0.0014802694,1871,0.0014805945,"CCC",0.0014805945,203,1466,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0012492838,5.408155,"2.31E-4 - 0.0014816393",-0.00000135554,-0.000914892,0.000231,0.0014816393,232.35956,"GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755600540,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"USD",-9.320944,0.00008723593,false,false,0.0001087,-0.000021464068,-0.19746153,0.00055229,-0.00046505406,-0.84204686,872359,15,0,"TROY USD","TROY USD","REGULAR",false,1575590400000,6,10000000000,"CoinMarketCap",620456,620456,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.000008967021,0.00009106365,"8.023841E-5 - 9.106365E-5",0.00008023841,620456,0.00009106365,"CCC",0.00009106365,844521,628952,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00001923593,0.28288132,"6.8E-5 - 0.008133",-0.008045764,-0.9892738,0.000068,0.008133,-93.41672,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T10:49:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.38527682,0.3165497,false,false,0.31014886,0.0064008236,0.020637907,0.2774604,0.039089292,0.14088242,102651240,15,0,"BitMart Token USD","BitMart Token USD","REGULAR",false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",5888176,5888176,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",-0.0012243092,0.31897402,"{""low"":0.31637138,""high"":0.31897402}",0.31637138,5888176,0.31653166,"CCC",0.31653166,5931656,6164340,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.115823686,0.5770238,"{""low"":0.200726,""high"":0.39684}",-0.08029032,-0.20232415,0.200726,0.39684,-8.664614,"BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T10:51:00.000Z","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.285124,0.00186236,false,false,0.00240124,-0.0005388799,-0.22441734,0.00472526,-0.0028629,-0.6058714,4655900,15,0,"Mode USD","Mode USD","REGULAR",false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",1494006,1494006,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",-0.00006325892,0.0019232341,"{""low"":0.001798735,""high"":0.0019232341}",0.001798735,1494006,0.0019142614,"CCC",0.0019142614,2399350,1479461,"2024-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.00014336,0.08339732,"{""low"":0.001719,""high"":0.059192}",-0.057329644,-0.968537,0.001719,0.059192,-82.17448,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1686853800,"CCC","finmb_HAROLD_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,4.4691066e-7,false,false,8.89e-8,3.5801065e-7,4.0271163,8.89e-8,3.5801065e-7,4.0271163,0,15,0,"Harold USD","Harold USD","REGULAR",false,1682035200000,8,0,"CoinMarketCap",1357,1357,"HAROLD","USD=X","https://coinmarketcap.com/currencies/harold",0,4.4691066e-7,"4.4691066E-7 - 4.4691066E-7",4.4691066e-7,1357,4.4691066e-7,"CCC",4.4691066e-7,22396,964,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png",4.4691066e-7,,"0.0 - 5.0E-6",-0.000004553089,-0.9106179,0,0.000005,-50,"HAROLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1672511400,"CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,7.0094264e-10,false,false,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,,"LaikaProtocol USD","REGULAR",false,1622073600000,8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"7.0094264E-10 - 7.7938515E-4",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"0.0 - 7.7938515E-4",-0.00077938446,-0.9999991,0,0.00077938515,-50,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T10:51:00.000Z","CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.0318455,0.08748914,false,false,0.097894,-0.010404855,-0.10628696,0.118020535,-0.030531392,-0.25869557,5115467,15,0,,"Kima Network USD","REGULAR",false,"2024-11-26T00:00:00.000Z",6,58469736,"CoinMarketCap",184318,184318,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network",0.0008935258,0.08802321,"{""low"":0.085138276,""high"":0.08802321}",0.085138276,184318,0.08590628,"CCC",0.08590628,424587,228795,"2024-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.041052144,0.8840396,"{""low"":0.046437,""high"":1.095507}",-1.0080179,-0.92013824,0.046437,1.095507,-90.339516,"KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T10:51:00.000Z","CCC","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.13679539,0.052592732,false,false,0.05900212,-0.006409388,-0.10862979,0.05933378,-0.006741047,-0.113612294,0,15,0,"Runesterminal USD","Runesterminal USD","REGULAR",false,"2024-07-03T00:00:00.000Z",6,0,"CoinMarketCap",48667,48667,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal",0.00007184595,0.0526487,"{""low"":0.05259082,""high"":0.0526487}",0.05259082,48667,0.052620962,"CCC",0.052620962,100644,41115,"2024-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.005182732,0.10931727,"{""low"":0.04741,""high"":1.119716}",-1.0671233,-0.9530303,0.04741,1.119716,-93.50056,"RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T10:50:00.000Z","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.2486106,0.003898069,false,false,0.00383214,0.00006592902,0.01720423,0.010202835,-0.006304766,-0.6179426,0,15,0,"ULTRON USD","ULTRON USD","REGULAR",false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",-0.000009715324,0.0039105373,"{""low"":0.003898069,""high"":0.0039105373}",0.003898069,50,0.003907269,"CCC",0.003907269,4722,2032,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.001296069,0.49810493,"{""low"":0.002602,""high"":0.037279}",-0.03338093,-0.8954353,0.002602,0.037279,-88.5463,"ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755600660,"CCC","finmb_PBX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.3650124,0.00015446881,false,false,0.00016262,-0.000008151183,-0.05012411,0.000236405,-0.00008193619,-0.34659246,1160171,15,0,"Paribus USD","Paribus USD","REGULAR",false,1631750400000,6,7510715392,"CoinMarketCap",34494,34494,"PBX","USD=X","https://coinmarketcap.com/currencies/paribus",-0.000002137691,0.00015673754,"1.4729098E-4 - 1.5673754E-4",0.00014729098,34494,0.00015104364,"CCC",0.00015104364,157694,24537,1629676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png",0.00012946881,5.1787524,"2.5E-5 - 0.001284",-0.0011295312,-0.8796972,0.000025,0.001284,-76.83453,"PBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1694802600,"CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0002724055,false,false,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,"ORBITA USD","ORBITA USD","REGULAR",false,1685664000000,6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,"ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755600660,"CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-15.758132,0.00009491829,false,false,0.0001481,-0.00005318172,-0.3590933,0.000197525,-0.00010260672,-0.5194619,56950,15,0,"The Libertarian Dog USD","The Libertarian Dog USD","REGULAR",false,1718409600000,6,600000000,"CoinMarketCap",139,139,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",-0.000017755243,0.00010409302,"9.491829E-5 - 1.0409302E-4",0.00009491829,139,0.000104041865,"CCC",0.000104041865,41664,5986,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.00001691829,0.21690115,"7.8E-5 - 0.043396",-0.043301083,-0.9978128,0.000078,0.043396,-98.76489,"LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755600660,"CCC","finmb_PROTO_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.5672365,0.000012780966,false,false,0.00001246,3.2096614e-7,0.025759721,0.00001665,-0.000003869033,-0.23237437,0,15,0,"Protofi USD","Protofi USD","REGULAR",false,1642982400000,6,0,"CoinMarketCap",2,2,"PROTO","USD=X","https://coinmarketcap.com/currencies/protofi",1.9721665e-7,0.000012848535,"1.2698022E-5 - 1.2848535E-5",0.000012698022,2,0.000012848535,"CCC",0.000012848535,0,0,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png",0.000003780966,0.4201073,"9.0E-6 - 5.2E-5",-0.000039219034,-0.7542122,0.000009,0.000052,-27.777779,"PROTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755600660,"CCC","finmb_SPXC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.34221953,3.576689e-10,false,false,,,,,,,0,15,0,"SpaceXCoin USD","SpaceXCoin USD","REGULAR",false,1670544000000,8,0,"CoinMarketCap",59663,59663,"SPXC","USD=X","https://coinmarketcap.com/currencies/spacexcoin",-1.228212e-12,3.581124e-10,"3.5585776E-10 - 3.581124E-10",3.5585776e-10,59663,3.5764422e-10,"CCC",3.5764422e-10,,,1670544000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png",1.8111346e-12,0.00508949,"3.5585776E-10 - 3.581124E-10",-4.4350634e-13,-0.0012384556,3.5585776e-10,3.581124e-10,,"SPXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T10:50:00.000Z","CCC","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.5968533,0.001978399,false,false,0.00188036,0.00009803905,0.052138448,0.003396965,-0.0014185661,-0.41759807,428284,15,0,"Veloce USD","Veloce USD","REGULAR",false,"2023-09-04T00:00:00.000Z",6,216480400,"CoinMarketCap",12667,12667,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext",0.00012243516,0.0019809445,"{""low"":0.0019484409,""high"":0.0019809445}",0.0019484409,12667,0.001949864,"CCC",0.001949864,78511,15015,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.00067039905,0.51253754,"{""low"":0.001308,""high"":0.053035}",-0.0510566,-0.9626964,0.001308,0.053035,-75.75798,"VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T10:51:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.7344776,0.11867963,false,false,0.14349538,-0.024815753,-0.17293765,0.16687769,-0.04819806,-0.28882268,0,15,0,"RAYN USD","Vancelian USD","REGULAR",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",27828,27828,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.00086531043,0.12550408,"{""low"":0.10459039,""high"":0.12550408}",0.10459039,27828,0.123477265,"CCC",0.123477265,26570,24811,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.016510628,0.16160116,"{""low"":0.102169,""high"":0.31781}",-0.19913037,-0.6265705,0.102169,0.31781,-37.540955,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-07T01:28:00.000Z","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.51793706,false,false,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,,"Crypto Emergency USD","REGULAR",false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755600660,"CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.95421714,0.00028027073,false,false,0.0003423,-0.000062029256,-0.18121314,0.000451745,-0.00017147427,-0.379582,0,15,0,"Medifakt USD","Medifakt USD","REGULAR",false,1651104000000,6,0,"CoinMarketCap",16061,16061,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",-0.000002700166,0.000282858,"2.8027073E-4 - 2.82858E-4",0.00028027073,16061,0.00028278274,"CCC",0.00028278274,127549,52191,1651017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00006527074,0.30358484,"2.15E-4 - 0.001298",-0.0010177293,-0.78407496,0.000215,0.001298,-63.219894,"FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755600660,"CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,"USD",25.82313,0.00028891442,false,false,0.00057362,-0.0002847056,-0.49633136,0.001897725,-0.0016088106,-0.8477575,0,15,0,"FreeBnk USD","FreeBnk USD","REGULAR",false,1713484800000,6,0,"CoinMarketCap",181,181,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",0.000059294936,0.00028891442,"1.9386821E-4 - 2.8891442E-4",0.00019386821,181,0.00019408033,"CCC",0.00019408033,53868,4,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.00020491442,2.4394574,"8.4E-5 - 0.048463",-0.048174087,-0.99403846,0.000084,0.048463,-99.28752,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T10:51:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.7941997,0.93914527,false,false,0.86266315,0.07648212,0.08865815,0.7800057,0.15913957,0.2040236,4629927,15,0,"Portugal National Team Fan Token USD","Portugal National Team Fan Token USD","REGULAR",false,"2021-11-24T00:00:00.000Z",6,4929937,"CoinMarketCap",1697161,1697161,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",0.016553104,0.9650556,"{""low"":0.9329903,""high"":0.9650556}",0.9329903,1697161,0.9381758,"CCC",0.9381758,366484,356433,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.3814413,0.6839494,"{""low"":0.557704,""high"":1.19547}",-0.2563247,-0.21441334,0.557704,1.19547,34.1776,"POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T10:49:00.000Z","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.21495359,0.13377312,false,false,0.13704686,-0.0032737404,-0.023887744,0.1497944,-0.016021281,-0.10695514,0,15,0,"Ozone Chain USD","Ozone Chain USD","REGULAR",false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",222484,222484,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",0.00028693676,0.13566653,"{""low"":0.13046539,""high"":0.13566653}",0.13046539,222484,0.13470897,"CCC",0.13470897,230280,218539,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.09631812,2.571569,"{""low"":0.037455,""high"":0.596576}",-0.46280286,-0.7757652,0.037455,0.596576,-47.526722,"OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755600660,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.505805,0.00016909608,false,false,0.0001765,-0.000007403927,-0.041948594,0.00027836,-0.00010926393,-0.3925274,310694,15,0,"Super Trump Coin USD","Super Trump Coin USD","REGULAR",false,1709251200000,6,1837382528,"CoinMarketCap",7382,7382,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.0000057273865,0.00017481753,"1.6151572E-4 - 1.7481753E-4",0.00016151572,7382,0.00016829224,"CCC",0.00016829224,92959,8589,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.00004909608,0.40913403,"1.2E-4 - 0.010105",-0.009935903,-0.98326606,0.00012,0.010105,-96.413025,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T10:51:00.000Z","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.3733747,0.052264992,false,false,0.04455124,0.0077137537,0.17314342,0.03817007,0.014094923,0.36926636,0,15,0,"BTAF token USD","BTAF token USD","REGULAR",false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",48873,48873,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",0.00070806965,0.0530535,"{""low"":0.052218296,""high"":0.0530535}",0.052218296,48873,0.05224596,"CCC",0.05224596,50197,56500,"2023-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.027449992,1.1061854,"{""low"":0.024815,""high"":0.082088}",-0.029823009,-0.36330533,0.024815,0.082088,-33.746075,"BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749802080,"CCC","finmb_KUBE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00018007187,false,false,0.00030358,-0.00012350811,-0.40683877,0.000467695,-0.00028762314,-0.61498016,34192,15,0,"KubeCoin USD","KubeCoin USD","REGULAR",false,1657497600000,6,189882160,"CoinMarketCap",450,450,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin",0,0.00018007187,"1.8007187E-4 - 1.8007187E-4",0.00018007187,450,0.00018007187,"CCC",0.00018007187,40520,6742,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.00011007187,1.5724553,"7.0E-5 - 0.004302",-0.0041219285,-0.95814234,0.00007,0.004302,-91.79581,"KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744249740,"CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0005647821,false,false,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,"BitcoinV USD","BitcoinV USD","REGULAR",false,1577750400000,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,"BTCV"
