"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Janet USD","[]",1739188380,"REGULAR","CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,-4.7848067,0.00006000473,0.0001099,-0.00004989527,-0.45400608,0.0005048273,-0.00044482257,-0.8811381,60004,15,0,false,false,false,1729555200000,6,1000000000,"CoinMarketCap",2227,2227,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-0.000003015386,0.00006957922,"5.9996597E-5 - 6.957922E-5",0.000059996597,2227,0.000063108724,"CCC",0.000063108724,69525,2457,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.0000040047307,0.07151305,"5.6E-5 - 0.020274",-0.020213995,-0.9970403,0.000056,0.020274,-99.455734,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubic USD","Rubic USD","[]","2025-02-10T11:53:00.000Z","REGULAR","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,-4.3312254,0.02209566,0.02699078,-0.004895121,-0.1813627,0.01986385,0.0022318102,0.112355374,3652049,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",263937,263937,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.0010003392,0.022738446,"{""low"":0.021512691,""high"":0.022738446}",0.021512691,263937,0.022365978,"CCC",0.022365978,391365,263759,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.01120366,1.0286137,"{""low"":0.010892,""high"":0.078554}",-0.05645834,-0.71872014,0.010892,0.078554,-26.131105,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTX USD","NFTX USD","[]","2025-02-10T11:53:00.000Z","REGULAR","CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,-52.685516,51.29689,66.23524,-14.938347,-0.22553474,32.935955,18.360935,0.5574739,6672636,15,0,false,false,false,"2021-01-06T00:00:00.000Z",2,130078,"CoinMarketCap",9,9,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",-57.119995,51.30966,"{""low"":51.045895,""high"":51.30966}",51.045895,9,51.210884,"CCC",51.210884,2492,12801,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",40.175297,3.6123683,"{""low"":11.121594,""high"":621.37744}",-570.08057,-0.9174465,11.121594,621.37744,380.32037,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QANplatform USD","QANplatform USD","[]","2025-02-10T11:53:00.000Z","REGULAR","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,-6.6312804,0.029234799,0.04829814,-0.01906334,-0.39470133,0.036034293,-0.006799495,-0.1886951,0,15,0,false,false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",573203,573203,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0020763297,0.029267862,"{""low"":0.027969,""high"":0.029267862}",0.027969,573203,0.028722122,"CCC",0.028722122,706667,454527,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.010775799,0.5837694,"{""low"":0.018459,""high"":0.101452}",-0.0722172,-0.71183616,0.018459,0.101452,66.12805,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Exverse USD","Exverse USD","[]","2025-02-10T11:53:00.000Z","REGULAR","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,-4.080787,0.011459391,0.01912454,-0.007665149,-0.40080175,0.019783344,-0.0083239535,-0.42075562,368534,15,0,false,false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",380965,380965,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.0004875278,0.01162148,"{""low"":0.011004418,""high"":0.01162148}",0.011004418,380965,0.01118517,"CCC",0.01118517,670624,439742,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.001138391,0.11029852,"{""low"":0.010321,""high"":0.1617}",-0.1502406,-0.92913175,0.010321,0.1617,-90.953705,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LightLink USD","LightLink USD","[]","2025-02-10T11:53:00.000Z","REGULAR","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,-1.8918045,0.018732889,0.03228626,-0.013553372,-0.4197876,0.027489265,-0.008756377,-0.31853804,1529918,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",99376,99376,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.00036122277,0.018946221,"{""low"":0.018423626,""high"":0.018946221}",0.018423626,99376,0.018732477,"CCC",0.018732477,1789301,448784,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0040638885,0.27703923,"{""low"":0.014669,""high"":0.12837}",-0.10963711,-0.85407114,0.014669,0.12837,-84.37892,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"El Hippo USD","[]",1739188380,"REGULAR","CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,2.7870588,3.0705705e-10,,,,,,,0,15,0,false,false,false,1692748800000,8,0,"CoinMarketCap",101326,101326,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",8.325812e-12,3.0779782e-10,"2.9143815E-10 - 3.0779782E-10",2.9143815e-10,101326,2.981262e-10,"CCC",2.981262e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",1.5618895e-11,0.053592484,"2.9143815E-10 - 3.0779782E-10",-7.4076856e-13,-0.0024066726,2.9143815e-10,3.0779782e-10,,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telcoin USD","Telcoin USD","[]","2025-02-10T11:53:00.000Z","REGULAR","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,0.14274412,0.0069306907,0.00603148,0.0008992106,0.14908622,0.003394495,0.0035361957,1.0417442,636723136,15,0,false,false,false,"2018-01-15T00:00:00.000Z",6,91870085120,"CoinMarketCap",3702960,3702960,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.000009879004,0.006938534,"{""low"":0.0066967374,""high"":0.006938534}",0.0066967374,3702960,0.0067610526,"CCC",0.0067610526,4397111,5607328,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0057376907,4.809464,"{""low"":0.001193,""high"":0.008469}",-0.0015383097,-0.18164006,0.001193,0.008469,368.0965,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RARI USD","RARI USD","[]","2025-02-10T11:53:00.000Z","REGULAR","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-2.6386802,1.619598,2.1431642,-0.5235661,-0.24429587,1.9718444,-0.3522464,-0.17863803,40023592,15,0,false,false,false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",466704,466704,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.04389429,1.6329933,"{""low"":1.6147825,""high"":1.6329933}",1.6147825,466704,1.6215494,"CCC",1.6215494,1839371,964374,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.21451402,0.15266989,"{""low"":1.405084,""high"":6.014504}",-4.394906,-0.73071796,1.405084,6.014504,12.350475,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roko USD","Roko USD","[]",1739188380,"REGULAR","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,-1.1907747,0.000016883394,0.00003258,-0.000015696605,-0.48178655,0.000030735,-0.000013851604,-0.45067856,0,15,0,false,false,false,1678752000000,6,0,"CoinMarketCap",2377,2377,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-2.034667e-7,0.00001697092,"1.680755E-5 - 1.697092E-5",0.00001680755,2377,0.00001680755,"CCC",0.00001680755,73758,37165,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000048833936,0.40694946,"1.2E-5 - 1.77E-4",-0.0001601166,-0.9046136,0.000012,0.000177,-71.18644,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sensay USD","Sensay USD","[]",1739188380,"REGULAR","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,0.19049768,0.0019583202,0.00453704,-0.0025787198,-0.5683705,0.002837835,-0.00087951496,-0.30992463,0,15,0,false,false,false,1712102400000,6,0,"CoinMarketCap",529312,529312,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.0000037234277,0.0019684664,"0.0018394834 - 0.0019684664",0.0018394834,529312,0.0018946689,"CCC",0.0018946689,914018,577918,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0012263202,1.6753008,"7.32E-4 - 0.01215",-0.01019168,-0.8388214,0.000732,0.01215,-59.41484,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AxonDAO Governance Token USD","AxonDAO Governance Token USD","[]","2025-02-10T11:53:00.000Z","REGULAR","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,-3.2630196,0.16361137,0.26725125,-0.103639886,-0.38779944,0.22735506,-0.063743696,-0.28037068,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",142973,142973,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.0055187494,0.16454053,"{""low"":0.15778337,""high"":0.16454053}",0.15778337,142973,0.16099678,"CCC",0.16099678,459943,269864,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.10158236,1.6376592,"{""low"":0.062029,""high"":0.982918}",-0.8193067,-0.83354527,0.062029,0.982918,129.18883,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIOZ Network USD","AIOZ Network USD","[]","2025-02-10T11:53:00.000Z","REGULAR","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-2.5434256,0.40274078,0.8281976,-0.42545682,-0.51371413,0.648041,-0.24530023,-0.3785258,465581312,15,0,false,false,false,"2021-04-02T00:00:00.000Z",6,1156032256,"CoinMarketCap",20373942,20373942,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.010510743,0.4158534,"{""low"":0.38946685,""high"":0.4158534}",0.38946685,20373942,0.40108857,"CCC",0.40108857,45853104,47275610,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.2653128,1.9305584,"{""low"":0.137428,""high"":1.319948}",-0.9172072,-0.6948813,0.137428,1.319948,182.57074,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patton USD","Patton USD","[]",1739188380,"REGULAR","CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,-1.9582775,2.6320103e-7,1e-7,1.6320104e-7,1.6320103,3.65e-7,-1.01798975e-7,-0.2789013,0,15,0,false,false,false,1715299200000,8,0,"CoinMarketCap",114,114,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-5.257135e-9,2.6320103e-7,"2.6320103E-7 - 2.6320103E-7",2.6320103e-7,114,2.6320103e-7,"CCC",2.6320103e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",2.6320103e-7,,"0.0 - 2.7E-5",-0.0000267368,-0.99025184,0,0.000027,-66.666664,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeBond USD","ApeBond USD","[]","2025-02-10T11:53:00.000Z","REGULAR","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,-3.68807,0.0018078157,0.00310814,-0.0013003243,-0.41836092,0.005864325,-0.004056509,-0.6917265,621461,15,0,false,false,false,"2024-01-24T00:00:00.000Z",6,343763872,"CoinMarketCap",3113,3113,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-0.00006922672,0.0018374384,"{""low"":0.0017886099,""high"":0.0018374384}",0.0017886099,3113,0.0018057565,"CCC",0.0018057565,22334,14496,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.00001920585,0.010737864,"{""low"":0.0017886099,""high"":0.0407}",-0.038892183,-0.9555819,0.0017886099,0.0407,-92.072556,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DogeVerse USD","DogeVerse USD","[]",1739188380,"REGULAR","CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,-0.5575849,0.000007726681,0.00000976,-0.0000020333182,-0.2083318,0.000022765,-0.000015038318,-0.66058946,0,15,0,false,false,false,1717718400000,8,0,"CoinMarketCap",1520,1520,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-4.332469e-8,0.0000077525265,"7.669524E-6 - 7.7525265E-6",0.000007669524,1520,0.000007701108,"CCC",0.000007701108,9038,2804,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",7.2668126e-7,0.10381161,"7.0E-6 - 4.23E-4",-0.0004152733,-0.9817336,0.000007,0.000423,-96.63461,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpSec USD","OpSec USD","[]","2025-02-10T11:53:00.000Z","REGULAR","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,-13.584098,0.063488856,0.09159754,-0.028108686,-0.30687162,0.059986833,0.0035020225,0.05837985,0,15,0,false,false,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",27278,27278,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.009980097,0.07028209,"{""low"":0.063133754,""high"":0.07028209}",0.063133754,27278,0.07028209,"CCC",0.07028209,135529,108005,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.061146855,26.10882,"{""low"":0.002342,""high"":3.1148}",-3.051311,-0.979617,0.002342,3.1148,-78.493866,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niftyx Protocol USD","Niftyx Protocol USD","[]","2025-02-10T11:53:00.000Z","REGULAR","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,-1.5944985,0.0077942843,0.01176058,-0.003966296,-0.33725342,0.01608132,-0.008287036,-0.5153206,400517,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",285,285,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.00012629293,0.0077942843,"{""low"":0.007606685,""high"":0.0077942843}",0.007606685,285,0.007606685,"CCC",0.007606685,564,918,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0001875991,0.024662398,"{""low"":0.007606685,""high"":0.109421}",-0.10162672,-0.9287679,0.007606685,0.109421,-88.082146,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Jungle Labz USD","[]","2025-02-10T11:53:00.000Z","REGULAR","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,-0.5929356,0.097113594,0.10479212,-0.0076785237,-0.07327387,0.12918171,-0.03206812,-0.24824038,0,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",740,740,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.00057925284,0.09772426,"{""low"":0.097113594,""high"":0.09772426}",0.097113594,740,0.09744483,"CCC",0.09744483,4331,4014,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.050194595,1.0698138,"{""low"":0.046919,""high"":1.262206}",-1.1650923,-0.9230604,0.046919,1.262206,-92.528915,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reef USD","Reef USD","[]",1739188380,"REGULAR","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,-1.789775,0.00061309617,0.0008945,-0.00028140383,-0.31459343,0.001766125,-0.0011530288,-0.652858,12884642,15,0,false,false,false,1609200000000,6,21015693312,"CoinMarketCap",9626133,9626133,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.000011173019,0.00064514705,"6.006047E-4 - 6.4514705E-4",0.0006006047,9626133,0.00064041663,"CCC",0.00064041663,8321148,10704222,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00021609617,0.54432285,"3.97E-4 - 0.010586",-0.009972904,-0.94208425,0.000397,0.010586,-60.83067,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lattice Token USD","Lattice Token USD","[]","2025-02-10T11:53:00.000Z","REGULAR","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,-5.047758,0.08243655,0.10697922,-0.024542674,-0.22941534,0.08912305,-0.006686501,-0.0750255,2362128,15,0,false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",114116,114116,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.004382409,0.08648289,"{""low"":0.08226435,""high"":0.08648289}",0.08226435,114116,0.0855794,"CCC",0.0855794,474498,329405,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.029497545,0.55719876,"{""low"":0.052939,""high"":0.294136}",-0.21169944,-0.71973324,0.052939,0.294136,-23.83387,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MollarsToken USD","MollarsToken USD","[]","2025-02-10T11:53:00.000Z","REGULAR","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,-2.9392016,0.02104672,0.03896014,-0.01791342,-0.45978838,0.08524957,-0.06420285,-0.7531164,0,15,0,false,false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",13811,13811,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.00063733757,0.02104672,"{""low"":0.02104672,""high"":0.02104672}",0.02104672,13811,0.02104672,"CCC",0.02104672,8170,2731,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0023557208,0.12603503,"{""low"":0.018691,""high"":0.550176}",-0.5291293,-0.9617455,0.018691,0.550176,-95.02293,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pepe Unchained USD","Pepe Unchained USD","[]","2025-02-10T11:53:00.000Z","REGULAR","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,-5.6088543,0.009282042,0.012972154,-0.0036901115,-0.28446406,0.012972154,-0.0036901115,-0.28446406,60815608,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",3604805,3604805,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.0005515525,0.009686383,"{""low"":0.008705932,""high"":0.009686383}",0.008705932,3604805,0.009274609,"CCC",0.009274609,6177943,9071069,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.00057611056,0.066174485,"{""low"":0.008705932,""high"":0.023319}",-0.014036958,-0.6019537,0.008705932,0.023319,-4.8592386,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolarX USD","SolarX USD","[]","2025-02-10T11:53:00.000Z","REGULAR","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,-1.6068711,0.008036711,0.01150024,-0.003463529,-0.30117014,0.021775695,-0.013738983,-0.63093203,498296,15,0,false,false,false,"2024-05-24T00:00:00.000Z",6,62002540,"CoinMarketCap",81528,81528,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.0001312485,0.008262731,"{""low"":0.007977871,""high"":0.008262731}",0.007977871,81528,0.008124004,"CCC",0.008124004,888820,91671,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0011227112,0.1623823,"{""low"":0.006914,""high"":0.14561}",-0.13757329,-0.9448066,0.006914,0.14561,-92.02239,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEX USD","HEX USD","[]",1739188440,"REGULAR","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,34.957893,0.0034955684,0.00292526,0.0005703084,0.19495991,0.002567005,0.0009285633,0.36173022,0,15,0,false,false,false,1576540800000,6,0,"CoinMarketCap",370685,370685,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.00090545067,0.0034955684,"0.002855378 - 0.0034955684",0.002855378,370685,0.0028620432,"CCC",0.0028620432,472527,275651,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0027395685,3.6237679,"7.56E-4 - 0.012032",-0.008536432,-0.70947737,0.000756,0.012032,-73.97716,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"FuruKuru USD","[]",1661797260,"REGULAR","CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012939599,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectum USD","Tectum USD","[]","2025-02-10T11:53:00.000Z","REGULAR","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,-2.9707842,2.8928592,4.6415324,-1.7486732,-0.3767448,7.5010505,-4.6081915,-0.6143395,23791136,15,0,false,false,false,"2023-07-03T00:00:00.000Z",4,8224090,"CoinMarketCap",415338,415338,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.08857179,2.9132595,"{""low"":2.8091235,""high"":2.9132595}",2.8091235,415338,2.8955562,"CCC",2.8955562,1086342,723283,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.35879827,0.14159022,"{""low"":2.534061,""high"":39.616596}",-36.723736,-0.9269786,2.534061,39.616596,-89.98652,"TET"
