"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.012435744,306561,275182,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00094493665,0.08409154,"{""low"":0.011237,""high"":0.094517}",-0.08233506,-0.8711138,0.011237,0.094517,-72.20421,0.0126924,-0.0005104635,-0.040218044,0.019250195,-0.0070682587,-0.36717853,0,15,0,false,false,"USD","2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",294705,294705,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.00023024995,"2024-11-02T18:54:00.000Z",0.012435744,"{""low"":0.012031756,""high"":0.012435744}",0.012031756,294705,0.012435744,"CCC","CCC","Friend3 USD","Friend3 USD","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,-1.8550355,0.012181937,false,"REGULAR","F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"USD","2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,"2024-02-07T15:00:00.000Z",0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC","CCC","Oort Digital USD","Oort Digital USD","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,false,"REGULAR","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"USD",1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,1690309800,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC","CCC","TouchGrass USD",,"finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,false,"REGULAR","GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00009977643,386924,187665,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png",0.00000573718,0.063045934,"9.1E-5 - 0.002923",-0.0028262627,-0.9669048,0.000091,0.002923,-80.69498,0.00011726,-0.00002052282,-0.17501979,0.000592415,-0.0004956778,-0.83670706,380198,15,0,false,false,"USD",1616630400000,6,3930225664,"CoinMarketCap",103242,103242,"CONV","USD=X","https://coinmarketcap.com/currencies/convergence",-1.3656245e-7,1730573640,0.00010276998,"9.51328E-5 - 1.0276998E-4",0.0000951328,103242,0.00009977643,"CCC","CCC","Convergence USD","Convergence USD","finmb_CONV_CCC","UTC","UTC",0,"ccc_market",false,-0.14097103,0.00009673718,false,"REGULAR","CONV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2508.583,1658821,1438809,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",647.3915,0.35192755,"{""low"":1839.559,""high"":4090.1592}",-1603.2087,-0.39196733,1839.559,4090.1592,34.029865,2519.1697,-32.21924,-0.012789626,2969.7266,-482.77612,-0.16256586,251114848,15,0,false,false,"USD","2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",1135775,1135775,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",-17.239746,"2024-11-02T18:55:00.000Z",2519.0532,"{""low"":2475.637,""high"":2519.0532}",2475.637,1135775,2508.583,"CCC","CCC","Beacon ETH USD","Beacon ETH USD","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,-0.68843323,2486.9504,false,"REGULAR","BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0016992345,,,,,,5.4435804e-7,0.00032039755,"{""low"":0.0016990082,""high"":0.0018003393}",-0.0001007868,-0.055982113,0.0016990082,0.0018003393,,,,,,,,0,15,0,false,false,"USD",,6,0,"CoinMarketCap",688,688,"CHATAI","USD=X",,1.701992e-7,"2024-11-02T18:54:00.000Z",0.0018003393,"{""low"":0.0016990082,""high"":0.0018003393}",0.0016990082,688,0.0016992345,"CCC","CCC","ChatAI Token USD",,,"UTC","UTC",0,"ccc_market",false,0.01001796,0.0016995525,false,"REGULAR","CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.010877406,12127,6066,"2023-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26613.png",0.0025097732,0.3463667,"{""low"":0.007246,""high"":0.205587}",-0.19583122,-0.9525467,0.007246,0.205587,-83.38502,0.01058742,-0.00083164684,-0.07855047,0.01671048,-0.006954707,-0.41618833,0,15,0,false,false,"USD","2023-06-11T00:00:00.000Z",6,0,"CoinMarketCap",2385,2385,"FERC","USD=X","https://coinmarketcap.com/currencies/ferc",-0.0010327166,"2024-11-02T18:54:00.000Z",0.010877436,"{""low"":0.009059942,""high"":0.010877436}",0.009059942,2385,0.010877406,"CCC","CCC","FairERC20 USD",,"finmb_FERC_CCC","UTC","UTC",0,"ccc_market",false,-9.572394,0.0097557735,false,"REGULAR","FERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00025595605,331115,10997,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00007810425,0.44887498,"1.74E-4 - 0.00117",-0.0009178957,-0.7845263,0.000174,0.00117,-69.43128,0.0002195,0.00003260425,0.14853872,0.0004642426,-0.00021213834,-0.4569558,0,15,0,false,false,"USD",1715904000000,6,0,"CoinMarketCap",2970,2970,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.0000036013662,1730573700,0.0002601704,"2.5041238E-4 - 2.601704E-4",0.00025041238,2970,0.00025595605,"CCC","CCC","Stooges USD","Stooges USD","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,-1.4084048,0.00025210425,false,"REGULAR","STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.040980145,10986,12801,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.00290538,0.08187859,"{""low"":0.035484,""high"":0.751159}",-0.7127696,-0.94889313,0.035484,0.751159,-84.75293,0.0511483,-0.012758918,-0.2494495,0.19745992,-0.15907054,-0.8055839,0,15,0,false,false,"USD","2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",14721,14721,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.002493143,"2024-11-02T18:54:00.000Z",0.04177957,"{""low"":0.03808517,""high"":0.04177957}",0.03808517,14721,0.040980145,"CCC","CCC","Gora Network USD","Gora Network USD","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,-6.0983076,0.03838938,false,"REGULAR","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.011572769,5155406,4580432,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.004444021,0.6556537,"{""low"":0.006778,""high"":0.160245}",-0.14902298,-0.9299696,0.006778,0.160245,-87.61436,0.01267232,-0.0014502993,-0.11444623,0.015297825,-0.0040758047,-0.26643032,11221749,15,0,false,false,"USD","2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",3422852,3422852,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.0003011562,"2024-11-02T18:55:00.000Z",0.011828554,"{""low"":0.01110465,""high"":0.011828554}",0.01110465,3422852,0.011572769,"CCC","CCC","Silly Dragon USD","Silly Dragon USD","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,-2.6134799,0.011222021,false,"REGULAR","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"USD",1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,1710458820,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC","CCC","Iron USD","Iron USD","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,false,"REGULAR","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.052108854,1628666,718440,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.0016452,0.032867845,"{""low"":0.050055,""high"":3.290385}",-3.238685,-0.9842875,0.050055,3.290385,-97.615364,0.05460522,-0.0029050186,-0.053200383,0.11310439,-0.061404187,-0.54289836,0,15,0,false,false,"USD","2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",696841,696841,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",-0.0004079342,"2024-11-02T18:55:00.000Z",0.052280407,"{""low"":0.051527664,""high"":0.052280407}",0.051527664,696841,0.052108854,"CCC","CCC","xPET tech USD","xPET tech USD","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,-0.782857,0.0517002,false,"REGULAR","XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0552647,97657,45927,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.006140571,0.12440379,"{""low"":0.04936,""high"":0.375314}",-0.31981343,-0.8521223,0.04936,0.375314,-40.06854,0.06128758,-0.0057870075,-0.09442382,0.09400716,-0.038506586,-0.40961334,3084315,15,0,false,false,"USD","2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",37858,37858,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.00047593564,"2024-11-02T18:54:00.000Z",0.05560226,"{""low"":0.055194564,""high"":0.05560226}",0.055194564,37858,0.0552647,"CCC","CCC","Lossless USD","Lossless USD","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,0.8649469,0.05550057,false,"REGULAR","LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0030266398,45352,49369,"2021-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.0007098492,0.30930248,"{""low"":0.002295,""high"":0.020257}",-0.01725215,-0.85166365,0.002295,0.020257,-41.620056,0.00336784,-0.0003629909,-0.10778151,0.00479712,-0.0017922709,-0.37361392,762136,15,0,false,false,"USD","2021-09-01T00:00:00.000Z",6,253635520,"CoinMarketCap",21210,21210,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.000083554536,"2024-11-02T18:54:00.000Z",0.0031727587,"{""low"":0.0029793987,""high"":0.0031727587}",0.0029793987,21210,0.0030266398,"CCC","CCC","VEMP USD","VEMP USD","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,-2.7054327,0.0030048492,false,"REGULAR","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.038730707,417398,288277,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0,0,"{""low"":0.037538704,""high"":0.196317}",-0.1587783,-0.80878526,0.037538704,0.196317,-46.51808,0.04394336,-0.006404657,-0.145748,0.05953079,-0.021992087,-0.36942375,14186177,15,0,false,false,"USD","2021-08-17T00:00:00.000Z",6,377908032,"CoinMarketCap",181404,181404,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.0015097931,"2024-11-02T18:54:00.000Z",0.039280884,"{""low"":0.037538704,""high"":0.039280884}",0.037538704,181404,0.038730707,"CCC","CCC","Nine Chronicles USD","Nine Chronicles USD","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,-3.8664494,0.037538704,false,"REGULAR","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.018171726,2622158,3800318,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.006986073,0.68143517,"{""low"":0.010252,""high"":0.143902}",-0.12666392,-0.88020957,0.010252,0.143902,-20.307016,0.02107286,-0.0038347878,-0.18197756,0.041441455,-0.024203382,-0.58403796,5500748,15,0,false,false,"USD","2022-06-08T00:00:00.000Z",6,319104640,"CoinMarketCap",3245175,3245175,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.0005620327,"2024-11-02T18:54:00.000Z",0.018240992,"{""low"":0.016990626,""high"":0.018240992}",0.016990626,3245175,0.018171726,"CCC","CCC","Choise.ai USD","Choise.ai USD","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,-3.1574688,0.017238073,false,"REGULAR","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000982069,12971,7401,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.00020999898,0.27237222,"7.71E-4 - 0.171075",-0.170094,-0.9942657,0.000771,0.171075,-97.82339,0.00108222,-0.00010122103,-0.093530916,0.001259115,-0.00027811597,-0.22088212,0,15,0,false,false,"USD",1693612800000,6,0,"CoinMarketCap",4698,4698,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",-0.0000054186676,1730573700,0.0010008087,"9.682385E-4 - 0.0010008087",0.0009682385,4698,0.000982069,"CCC","CCC","Tidalflats USD","Tidalflats USD","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,-0.54932714,0.000980999,false,"REGULAR","TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.031861667,128382,4328,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.020893646,2.008232,"{""low"":0.010404,""high"":0.154071}",-0.12277336,-0.7968622,0.010404,0.154071,-28.34559,0.0321598,-0.0008621551,-0.02680847,0.042980764,-0.011683118,-0.271822,0,15,0,false,false,"USD","2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",2622,2622,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.0005546324,"2024-11-02T18:54:00.000Z",0.031861667,"{""low"":0.031221513,""high"":0.031861667}",0.031221513,2622,0.031861667,"CCC","CCC","Fluxbot USD",,"finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,-1.7412578,0.031297646,false,"REGULAR","FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0018601116,118882,83290,"2018-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png",0.00035033084,0.24881451,"{""low"":0.001408,""high"":0.049322}",-0.047563672,-0.96435,0.001408,0.049322,-89.459366,0.0019842,-0.00022586912,-0.11383385,0.012722645,-0.010964314,-0.8617952,1541031,15,0,false,false,"USD","2018-04-25T00:00:00.000Z",6,876417152,"CoinMarketCap",63929,63929,"DOCK","USD=X","https://coinmarketcap.com/currencies/dock",-0.00008115126,"2024-11-02T18:54:00.000Z",0.0018690508,"{""low"":0.0017164205,""high"":0.0018690508}",0.0017164205,63929,0.0018601116,"CCC","CCC","Dock USD","Dock USD","finmb_DOCK_CCC","UTC","UTC",0,"ccc_market",false,-4.411635,0.0017583309,false,"REGULAR","DOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.039725702,537783,461295,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.018062506,0.86102134,"{""low"":0.020978,""high"":0.257901}",-0.2188605,-0.84862214,0.020978,0.257901,71.72315,0.04325794,-0.0042174347,-0.09749504,0.05870272,-0.019662213,-0.33494553,27332894,15,0,false,false,"USD","2021-11-18T00:00:00.000Z",6,700116224,"CoinMarketCap",462467,462467,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.001221668,"2024-11-02T18:54:00.000Z",0.040232945,"{""low"":0.038959827,""high"":0.040232945}",0.038959827,462467,0.039725702,"CCC","CCC","Numbers Protocol USD","Numbers Protocol USD","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,-3.0342815,0.039040506,false,"REGULAR","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00690763,60814,701,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.00042224815,0.06456394,"{""low"":0.00654,""high"":0.094413}",-0.08745075,-0.92625755,0.00654,0.094413,-80.22896,0.0087105,-0.0017482517,-0.20070624,0.018926354,-0.011964106,-0.63214004,0,15,0,false,false,"USD","2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",673,673,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.0000011585653,"2024-11-02T18:55:00.000Z",0.0071005137,"{""low"":0.0067418655,""high"":0.0071005137}",0.0067418655,673,0.00690763,"CCC","CCC","Planq USD","Planq USD","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,0.01664519,0.006962248,false,"REGULAR","PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.334553e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",2.6323832e-10,0.0050214855,"5.24224E-8 - 5.3698415E-8",-1.0127756e-9,-0.018860439,5.24224e-8,5.3698415e-8,,,,,,,,0,15,0,false,false,"USD",1650326400000,8,0,"CoinMarketCap",767977,767977,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-6.53511e-10,1730573640,5.3698415e-8,"5.24224E-8 - 5.3698415E-8",5.24224e-8,767977,5.334553e-8,"CCC","CCC","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,-1.2251948,5.268564e-8,false,"REGULAR","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000954935,1521097,530012,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000055372634,1.3843158,"4.0E-6 - 3.7E-5",-0.000027462738,-0.74223614,0.000004,0.000037,-16.666668,0.00001072,-0.0000011827369,-0.11032993,0.0000094,1.3726367e-7,0.014602519,17208606,15,0,false,false,"USD",1654560000000,8,1804354715648,"CoinMarketCap",468913,468913,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-1.1319207e-7,1730573700,0.000009738591,"9.505744E-6 - 9.738591E-6",0.000009505744,468913,0.00000954935,"CCC","CCC","WAGMI Games USD","WAGMI Games USD","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,-1.1729227,0.000009537263,false,"REGULAR","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0030595204,961434,95838,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0030487317,762.1829,"4.0E-6 - 0.083929",-0.08087627,-0.96362716,0.000004,0.083929,-62.95265,0.0033936,-0.00034086825,-0.10044444,0.009177,-0.0061242683,-0.6673497,0,15,0,false,false,"USD",1710288000000,6,0,"CoinMarketCap",87283,87283,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.00007401151,1730573640,0.0031239514,"0.0029982796 - 0.0031239514",0.0029982796,87283,0.0030595204,"CCC","CCC","Gram USD","Gram USD","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,-2.3670516,0.0030527317,false,"REGULAR","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00047491616,3685,148,1633046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12248.png",0.00045391615,21.615055,"2.1E-5 - 0.011066",-0.010591084,-0.95708334,0.000021,0.011066,869.3877,0.00051716,-0.00004224383,-0.08168426,0.0001991776,0.00027573857,1.3843855,0,15,0,false,false,"USD",1636675200000,6,0,"CoinMarketCap",517,517,"SOLC","USD=X","https://coinmarketcap.com/currencies/solcubator",0,1713143880,0.00047491616,"4.7491616E-4 - 4.7491616E-4",0.00047491616,517,0.00047491616,"CCC","CCC","Solcubator USD","Solcubator USD","finmb_SOLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00047491616,false,"REGULAR","SOLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"USD",1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,1650738540,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC","CCC","TOMI USD",,"finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,false,"REGULAR","TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.26420793,198430,90229,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.012672424,0.055420864,"{""low"":0.228658,""high"":1.715061}",-1.4737306,-0.85928756,0.228658,1.715061,-68.41922,0.29199243,-0.050661996,-0.17350449,0.65951174,-0.4181813,-0.63407713,2654634,15,0,false,false,"USD","2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",84485,84485,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.0006223172,"2024-11-02T18:54:00.000Z",0.27577788,"{""low"":0.23393027,""high"":0.27577788}",0.23393027,84485,0.26420793,"CCC","CCC","Augur USD","Augur USD","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,-0.25720885,0.24133043,false,"REGULAR","REP"
