"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.53506,0.49910402,"REGULAR","USD","CCC","Storj USD","Storj USD","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.729547,-0.59377885,0.264036,1.228651,-35.79197,0.4552999,0.04380411,0.09620935,0.43634406,0.062759966,0.14383137,198801792,15,0,false,false,0.034972608,"2024-11-10T13:53:00.000Z",0.5006911,"{""low"":0.4758054,""high"":0.5006911}",0.4758054,30828134,0.48262358,"CCC",0.48262358,34530896,20627612,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.23506802,0.89028776,"{""low"":0.264036,""high"":1.228651}","2017-11-09T00:00:00.000Z",6,398317312,"CoinMarketCap",30828134,30828134,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.3631015,0.0007198033,"REGULAR","USD","CCC","Axial Entertainment Digital Asset USD",,"finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,0.000049365044,1663093800,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12.98582,17.744705,"REGULAR","USD","CCC","Cream Finance USD","Cream Finance USD","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,-79.17953,-0.8169219,12.376595,96.92423,-16.13993,15.907663,1.8370419,0.11548156,36.994,-19.249294,-0.52033556,32928122,15,0,false,false,2.0394564,"2024-11-10T13:49:00.000Z",18.255922,"{""low"":16.173847,""high"":18.255922}",16.173847,13374953,16.47446,"CCC",16.47446,4942139,7777471,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",5.3681107,0.43373084,"{""low"":12.376595,""high"":96.92423}","2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",13374953,13374953,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6078292,4.544481,"REGULAR","USD","CCC","Santos FC Fan Token USD","Santos FC Fan Token USD","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,-5.214413,-0.53432417,2.15136,9.758894,37.03859,3.5396066,1.0048742,0.28389433,3.8320196,0.71246123,0.18592317,25203968,15,0,false,false,0.07191086,"2024-11-10T13:49:00.000Z",4.6762476,"{""low"":4.4751215,""high"":4.6762476}",4.4751215,29446366,4.504615,"CCC",4.504615,24969997,51397023,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",2.3931208,1.1123757,"{""low"":2.15136,""high"":9.758894}","2021-12-01T00:00:00.000Z",4,5546061,"CoinMarketCap",29446366,29446366,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.3123643,0.17289557,"REGULAR","USD","CCC","OAX USD","OAX USD","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,-0.30894744,-0.64117867,0.114057,0.481843,-8.910454,0.1446528,0.028242767,0.19524522,0.168674,0.0042215586,0.025027914,13318914,15,0,false,false,0.003907621,"2024-11-10T13:49:00.000Z",0.17558548,"{""low"":0.17149645,""high"":0.17558548}",0.17149645,4120615,0.17385384,"CCC",0.17385384,2968298,8552458,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.05883857,0.51586986,"{""low"":0.114057,""high"":0.481843}","2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",4120615,4120615,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",false,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",13.5968075,0.028928641,"REGULAR","USD","CCC","Status USD","Status USD","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,-0.03309636,-0.53359705,0.016282,0.062025,-41.870678,0.02440686,0.0045217816,0.18526684,0.027104525,0.0018241163,0.06729933,113157344,15,0,false,false,0.0034625735,"2024-11-10T13:53:00.000Z",0.03046563,"{""low"":0.025647115,""high"":0.03046563}",0.025647115,59079236,0.026223682,"CCC",0.026223682,7502164,9077367,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.012646642,0.77672535,"{""low"":0.016282,""high"":0.062025}","2017-11-09T00:00:00.000Z",6,3911602432,"CoinMarketCap",59079236,59079236,"SNT","USD=X","https://coinmarketcap.com/currencies/status",false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.112928435,"REGULAR","USD","CCC","Magic Token USD",,"finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,0,"2022-12-01T10:45:00.000Z",0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}","2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.469679,5.728891,"REGULAR","USD","CCC","Prom USD","Prom USD","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,-10.671375,-0.65068305,4.108866,16.400267,21.99583,5.583139,0.14575195,0.026105735,7.1053824,-1.3764915,-0.19372518,104552256,15,0,false,false,0.24510765,"2024-11-10T13:49:00.000Z",5.7688303,"{""low"":5.4927025,""high"":5.7688303}",5.4927025,8391931,5.542445,"CCC",5.542445,6325135,9947886,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.6200247,0.39427537,"{""low"":4.108866,""high"":16.400267}","2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",8391931,8391931,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.1093695,2.1527624,"REGULAR","USD","CCC","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,-2.3692966,-0.523942,1.40831,4.522059,-12.8628435,1.8993074,0.25345504,0.13344604,2.0244067,0.12835574,0.06340413,18831496,15,0,false,false,0.04447174,"2024-11-10T13:49:00.000Z",2.1876676,"{""low"":2.1047313,""high"":2.1876676}",2.1047313,5360055,2.1098125,"CCC",2.1098125,6066542,12593681,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.74445236,0.528614,"{""low"":1.40831,""high"":4.522059}","2020-06-24T00:00:00.000Z",4,8747596,"CoinMarketCap",5360055,5360055,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.666083,0.10264784,"REGULAR","USD","CCC","Request USD","Request USD","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,-0.12954415,-0.55791825,0.076261,0.232192,14.484835,0.09751024,0.0051376,0.052687798,0.10921077,-0.006562926,-0.06009413,78898096,15,0,false,false,0.004576102,"2024-11-10T13:50:00.000Z",0.1029085,"{""low"":0.09948837,""high"":0.1029085}",0.09948837,1276043,0.100654274,"CCC",0.100654274,1194670,637473,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.026386842,0.34600705,"{""low"":0.076261,""high"":0.232192}","2017-11-09T00:00:00.000Z",6,768628864,"CoinMarketCap",1276043,1276043,"REQ","USD=X","https://coinmarketcap.com/currencies/request",false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4023399,0.0038336925,"REGULAR","USD","CCC","QiSwap USD","QiSwap USD","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,-0.031235307,-0.89068145,0.002842,0.035069,-75.834724,0.0035945,0.00023919251,0.066544026,0.00570258,-0.0018688873,-0.32772663,0,15,0,false,false,0.0000530181,"2024-11-10T13:49:00.000Z",0.0038437573,"{""low"":0.003759407,""high"":0.0038437573}",0.003759407,56595,0.0037778001,"CCC",0.0037778001,26702,56503,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0009916925,0.34894177,"{""low"":0.002842,""high"":0.035069}","2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",56595,56595,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.4826345,0.21859856,"REGULAR","USD","CCC","Secret USD","Secret USD","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,-0.64241946,-0.74611616,0.162755,0.861018,-41.46419,0.20385462,0.014743939,0.07232575,0.2695648,-0.050966248,-0.18906863,64060716,15,0,false,false,0.015218213,"2024-11-10T13:49:00.000Z",0.21896824,"{""low"":0.20583354,""high"":0.21896824}",0.20583354,2056704,0.20756093,"CCC",0.20756093,1712180,1944895,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.055843562,0.34311426,"{""low"":0.162755,""high"":0.861018}","2020-09-30T00:00:00.000Z",6,293051872,"CoinMarketCap",2056704,2056704,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.622916,16.968735,"REGULAR","USD","CCC","Keep3rV1 USD","Keep3rV1 USD","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,-116.83594,-0.8731828,15.041626,133.80467,-79.04197,41.45397,-24.485237,-0.5906608,54.927864,-37.95913,-0.69107234,7214732,15,0,false,false,0.43370056,"2024-11-10T13:49:00.000Z",17.595274,"{""low"":16.44806,""high"":17.595274}",16.44806,2179994,16.455723,"CCC",16.455723,3388251,3495044,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",1.9271088,0.12811838,"{""low"":15.041626,""high"":133.80467}","2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",2179994,2179994,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.001829096,"REGULAR","USD","CCC","WingShop USD",,"finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,0,1660760880,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.2315927,13.717497,"REGULAR","USD","CCC","Decred USD","Decred USD","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,-18.789484,-0.57801384,8.80396,32.50698,-13.266021,12.300688,1.4168091,0.11518129,14.43574,-0.7182436,-0.049754538,225439216,15,0,false,false,0.9250946,"2024-11-10T13:53:00.000Z",13.86111,"{""low"":12.992576,""high"":13.86111}",12.992576,1605565,12.995281,"CCC",12.995281,1550531,1088659,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",4.913537,0.55810535,"{""low"":8.80396,""high"":32.50698}","2017-11-09T00:00:00.000Z",2,16434428,"CoinMarketCap",1605565,1605565,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.624507,45.247814,"REGULAR","USD","CCC","Harvest Finance USD","Harvest Finance USD","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,-78.19617,-0.6334547,29.479076,123.44398,22.26746,41.520145,3.7276688,0.089779764,49.986233,-4.7384186,-0.094794475,31087678,15,0,false,false,3.9725418,"2024-11-10T13:49:00.000Z",45.496372,"{""low"":41.927574,""high"":45.496372}",41.927574,2466143,42.268547,"CCC",42.268547,1194425,754413,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",15.768738,0.5349129,"{""low"":29.479076,""high"":123.44398}","2020-09-02T00:00:00.000Z",2,687053,"CoinMarketCap",2466143,2466143,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.199728,0.059736773,"REGULAR","USD","CCC","Theta Fuel USD","Theta Fuel USD","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,-0.084481224,-0.58578837,0.039251,0.144218,21.277988,0.06022798,-0.0004912056,-0.008155771,0.072740145,-0.013003372,-0.17876472,402663456,15,0,false,false,0.003487315,"2024-11-10T13:53:00.000Z",0.05994769,"{""low"":0.056298926,""high"":0.05994769}",0.056298926,17874478,0.05735221,"CCC",0.05735221,9486540,12170742,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.020485774,0.5219172,"{""low"":0.039251,""high"":0.144218}","2019-03-28T00:00:00.000Z",6,6740628992,"CoinMarketCap",17874478,17874478,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.7000113,0.41937706,"REGULAR","USD","CCC","Pundi X (New) USD","Pundi X (New) USD","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,-0.60103786,-0.58901316,0.287652,1.020415,-27.599197,0.40636852,0.013008535,0.03201167,0.44720358,-0.027826518,-0.06222338,108405464,15,0,false,false,0.022615463,"2024-11-10T13:49:00.000Z",0.42150658,"{""low"":0.40179953,""high"":0.42150658}",0.40179953,5809090,0.40649205,"CCC",0.40649205,7259211,3989945,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.13172507,0.45793208,"{""low"":0.287652,""high"":1.020415}","2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",5809090,5809090,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.824221,0.3796041,"REGULAR","USD","CCC","JOE USD","JOE USD","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,-0.85755086,-0.69316363,0.229586,1.237155,-3.2990634,0.3405291,0.039074987,0.11474786,0.3693645,0.010239601,0.027722212,141204944,15,0,false,false,0.02425012,"2024-11-10T13:49:00.000Z",0.38060015,"{""low"":0.35757273,""high"":0.38060015}",0.35757273,9944923,0.36576912,"CCC",0.36576912,6200899,5779152,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.1500181,0.65342873,"{""low"":0.229586,""high"":1.237155}","2021-08-27T00:00:00.000Z",6,371979520,"CoinMarketCap",9944923,9944923,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.2732215,0.039394606,"REGULAR","USD","CCC","IDEX USD","IDEX USD","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,-0.0848614,-0.68295616,0.026846,0.124256,-38.194572,0.03793088,0.0014637262,0.038589302,0.044572525,-0.005177919,-0.1161684,31810710,15,0,false,false,0.0026709884,"2024-11-10T13:49:00.000Z",0.039522965,"{""low"":0.03689969,""high"":0.039522965}",0.03689969,3199156,0.03725226,"CCC",0.03725226,6201628,2075331,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.012548605,0.46742922,"{""low"":0.026846,""high"":0.124256}","2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",3199156,3199156,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.7292237,0.5186807,"REGULAR","USD","CCC","AVA USD","AVA USD","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.50375426,-0.49270055,0.40702,1.022435,-11.940945,0.4909342,0.027746499,0.056517754,0.5872828,-0.068602085,-0.1168127,28792950,15,0,false,false,0.032702535,"2024-11-10T13:52:00.000Z",0.5213814,"{""low"":0.49426097,""high"":0.5213814}",0.49426097,686830,0.49857596,"CCC",0.49857596,1057372,518040,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.11166069,0.2743371,"{""low"":0.40702,""high"":1.022435}","2018-05-28T00:00:00.000Z",6,55511900,"CoinMarketCap",686830,686830,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.549284,9.011383,"REGULAR","USD","CCC","DeXe USD","DeXe USD","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,-8.807989,-0.49429289,2.662301,17.819372,152.97038,8.306431,0.70495224,0.08486825,9.805905,-0.7945223,-0.08102488,514579232,15,0,false,false,0.3921156,"2024-11-10T13:49:00.000Z",9.039551,"{""low"":8.677215,""high"":9.039551}",8.677215,1880919,8.736873,"CCC",8.736873,1820105,1307657,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",6.349082,2.38481,"{""low"":2.662301,""high"":17.819372}","2020-10-07T00:00:00.000Z",4,57103248,"CoinMarketCap",1880919,1880919,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.7062263,0.030693835,"REGULAR","USD","CCC","CLV USD","CLV USD","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,-0.14179617,-0.82205445,0.024653,0.17249,-31.032902,0.03526768,-0.0045738462,-0.12968946,0.0495877,-0.018893866,-0.3810192,30693834,15,0,false,false,0.0019290317,"2024-11-10T13:54:00.000Z",0.030861136,"{""low"":0.029537415,""high"":0.030861136}",0.029537415,5111133,0.03005518,"CCC",0.03005518,6351395,4804590,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.006040834,0.24503443,"{""low"":0.024653,""high"":0.17249}","2021-07-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",5111133,5111133,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1428346,0.00031387398,"REGULAR","USD","CCC","Bitcoin File USD","Bitcoin File USD","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,-0.001024126,-0.76541555,0.000293,0.001338,-15.831137,0.00032072,-0.0000068460067,-0.021345744,0.000447755,-0.00013388103,-0.2990051,0,15,0,false,false,4.4767512e-7,1731246540,0.000321727,"3.1184684E-4 - 3.21727E-4",0.00031184684,794,0.00031866075,"CCC",0.00031866075,364,400,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000020873995,0.0712423,"2.93E-4 - 0.001338",1532736000000,6,0,"CoinMarketCap",794,794,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.4987664,0.23049997,"REGULAR","USD","CCC","Powerledger USD","Powerledger USD","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,-0.962844,-0.8068453,0.145012,1.193344,-7.1985426,0.2163468,0.014153168,0.06541889,0.2304978,0.0000021606684,0.000009373922,128365240,15,0,false,false,0.016078934,"2024-11-10T13:50:00.000Z",0.23049997,"{""low"":0.21630839,""high"":0.23049997}",0.21630839,11452985,0.21850117,"CCC",0.21850117,11959621,5811696,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.08548796,0.5895233,"{""low"":0.145012,""high"":1.193344}","2017-11-09T00:00:00.000Z",6,556899200,"CoinMarketCap",11452985,11452985,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.4874372,0.046413712,"REGULAR","USD","CCC","Beta Finance USD","Beta Finance USD","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,-0.088852294,-0.65687084,0.035329,0.135266,-37.73007,0.04478,0.0016337112,0.036483053,0.054709226,-0.008295514,-0.15162915,39873600,15,0,false,false,0.0019933395,"2024-11-10T13:49:00.000Z",0.046706505,"{""low"":0.044593897,""high"":0.046706505}",0.044593897,6915952,0.045286514,"CCC",0.045286514,4484173,8776082,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.011084713,0.3137568,"{""low"":0.035329,""high"":0.135266}","2021-10-08T00:00:00.000Z",6,859090880,"CoinMarketCap",6915952,6915952,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",false,"BETA"
