"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Next Gem AI USD","Next Gem AI USD",0.00127824,-0.00046045042,-0.3602222,0.00230167,-0.0014838803,-0.6446973,0,15,0,false,false,false,1713139200000,6,0,"CoinMarketCap",1263,1263,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.0000019049621,0.0008642778,"7.7166763E-4 - 8.642778E-4",0.00077166763,1263,0.00084561185,"CCC",0.00084561185,5308,3357,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.000046121946,0.059769187,"7.7166763E-4 - 0.030813",-0.02999521,-0.9734596,0.00077166763,0.030813,-95.30287,0.2334802,0.0008177896,"[]",1739469120,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inspect USD","Inspect USD",0.01748238,-0.009439675,-0.5399537,0.027836366,-0.019793661,-0.711072,3259644,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,405292000,"CoinMarketCap",274922,274922,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.0007991968,0.008530871,"{""low"":0.0074144397,""high"":0.008530871}",0.0074144397,274922,0.007418139,"CCC",0.007418139,607530,223552,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0011417042,0.1654404,"{""low"":0.006901,""high"":0.39896}",-0.3909173,-0.9798409,0.006901,0.39896,-97.04553,11.033289,0.008042704,"[]","2025-02-13T17:53:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameSwift USD",,0.0601265,-0.028564006,-0.47506517,0.07322093,-0.04165844,-0.56894165,1976491,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",1568070,1568070,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.0012719408,0.0343319,"{""low"":0.030985145,""high"":0.0343319}",0.030985145,1568070,0.032966968,"CCC",0.032966968,604360,1050720,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0023974925,0.08220444,"{""low"":0.029165,""high"":0.807869}",-0.7763065,-0.9609312,0.029165,0.807869,-94.56629,4.1991324,0.031562492,"[]","2025-02-13T17:53:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numeraire USD","Numeraire USD",13.62594,-2.4722214,-0.18143491,15.310124,-4.1564054,-0.27148083,88003536,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,7890062,"CoinMarketCap",10209718,10209718,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.47682285,11.575095,"{""low"":10.960735,""high"":11.575095}",10.960735,10209718,11.567925,"CCC",11.567925,13174624,12780644,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.9129477,0.35347998,"{""low"":8.240771,""high"":54.173706}",-43.01999,-0.79411197,8.240771,54.173706,-57.452084,-4.0997477,11.153719,"[]","2025-02-13T17:55:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LandX Finance USD","LandX Finance USD",0.20711137,-0.062003583,-0.29937315,0.36568153,-0.22057374,-0.60318536,1405090,15,0,false,false,false,"2024-02-13T00:00:00.000Z",6,9683084,"CoinMarketCap",519554,519554,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.014247149,0.14510779,"{""low"":0.13141014,""high"":0.14510779}",0.13141014,519554,0.13487223,"CCC",0.13487223,523947,434912,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.02428279,0.20097488,"{""low"":0.120825,""high"":3.575064}",-3.4299562,-0.95941114,0.120825,3.575064,-82.742165,10.887267,0.14510779,"[]","2025-02-13T17:52:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexera USD","Nexera USD",0.0320976,-0.010624841,-0.33101666,0.037656836,-0.016184077,-0.42977792,22498362,15,0,false,false,false,"2023-03-08T00:00:00.000Z",6,1047762944,"CoinMarketCap",76031,76031,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.00031871535,0.02337149,"{""low"":0.021203134,""high"":0.02337149}",0.021203134,76031,0.022904877,"CCC",0.022904877,383543,152437,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0034647603,0.19240117,"{""low"":0.018008,""high"":0.28821}",-0.26673725,-0.92549616,0.018008,0.28821,-82.18549,1.5066388,0.02147276,"[]","2025-02-13T17:53:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nyantereum International USD","Nyantereum International USD",,,,,,,0,15,0,false,false,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",-1.05501545e-14,4.004349e-12,"3.993695E-12 - 4.004349E-12",3.993695e-12,4,3.994408e-12,"CCC",3.994408e-12,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",4.4061976e-16,0.000110328845,"3.993695E-12 - 4.004349E-12",-1.02131845e-14,-0.002550523,3.993695e-12,4.004349e-12,,-0.26344675,3.9941358e-12,"[]",1739469180,"CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoru Inu USD",,,,,,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,0,6.5402594e-10,"[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QORPO WORLD USD","QORPO WORLD USD",0.11349366,-0.05955651,-0.52475625,0.12317715,-0.069240004,-0.5621173,6865329,15,0,false,false,false,"2024-02-29T00:00:00.000Z",6,127283880,"CoinMarketCap",129020,129020,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.00015570968,0.055783022,"{""low"":0.05385548,""high"":0.055783022}",0.05385548,129020,0.05498495,"CCC",0.05498495,574934,169779,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.005755149,0.11944604,"{""low"":0.048182,""high"":1.218103}",-1.1641659,-0.9557203,0.048182,1.218103,-85.59599,0.28952378,0.05393715,"[]","2025-02-13T17:53:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conan USD","Conan USD",9.8e-7,-7.275904e-7,-0.7424392,0.00000247,-0.0000022175905,-0.8978099,0,15,0,false,false,false,1713916800000,8,0,"CoinMarketCap",21073,21073,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-1.0572262e-7,3.7959313e-7,"2.524096E-7 - 3.7959313E-7",2.524096e-7,21073,3.7298673e-7,"CCC",3.7298673e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.524096e-7,,"0.0 - 2.7E-5",-0.00002674759,-0.9906515,0,0.000027,-95.454544,-29.520554,2.524096e-7,"[]",1739469120,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffer USD","Puffer USD",0.633198,-0.21971253,-0.34698865,0.53591913,-0.12243363,-0.22845542,42302344,15,0,false,false,false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",8403618,8403618,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.020387799,0.44136503,"{""low"":0.40998855,""high"":0.44136503}",0.40998855,8403618,0.4388641,"CCC",0.4388641,63653108,13995953,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.1707655,0.7035494,"{""low"":0.24272,""high"":0.997482}",-0.58399653,-0.58547074,0.24272,0.997482,-37.61013,-4.6990223,0.4134855,"[]","2025-02-13T17:53:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EvidenZ USD","EvidenZ USD",0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0,0.033442874,"[]","2024-04-15T01:18:00.000Z","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluence USD","Fluence USD",0.22535664,-0.0886929,-0.39356685,0.26709297,-0.13042924,-0.48832896,12358944,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",415152,415152,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.0033642799,0.14970444,"{""low"":0.13666373,""high"":0.14970444}",0.13666373,415152,0.13857192,"CCC",0.13857192,884583,438694,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.018604733,0.15758844,"{""low"":0.118059,""high"":1.527079}",-1.3904152,-0.9105064,0.118059,1.527079,-88.48219,2.523849,0.13666373,"[]","2025-02-13T17:52:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpheus.Network USD","Morpheus.Network USD",0.29015782,-0.08938123,-0.3080435,0.37732497,-0.17654838,-0.46789476,9472642,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",29843,29843,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.0011922121,0.20517491,"{""low"":0.19867174,""high"":0.20517491}",0.19867174,29843,0.20171821,"CCC",0.20171821,96753,61481,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.019898593,0.11001113,"{""low"":0.180878,""high"":1.784537}",-1.5837604,-0.8874909,0.180878,1.784537,-82.24051,0.597351,0.20077659,"[]","2025-02-13T17:52:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD",0.00139002,-0.00027405645,-0.19716008,0.00208582,-0.0009698565,-0.4649761,0,15,0,false,false,false,1712102400000,6,0,"CoinMarketCap",1084,1084,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.000011675176,0.0011953725,"0.0011159636 - 0.0011953725",0.0011159636,1084,0.0011276386,"CCC",0.0011276386,1494,1209,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00051796355,0.86615974,"5.98E-4 - 0.144197",-0.14308104,-0.9922609,0.000598,0.144197,-99.05966,-1.0353608,0.0011159636,"[]",1739469180,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Monkey USD","Wise Monkey USD",0.0000049286,-8.9383093e-7,-0.18135595,0.0000049286,-8.9383093e-7,-0.18135595,34295540,15,0,false,false,false,1738195200000,8,8499999801344,"CoinMarketCap",4323895,4323895,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-0.000001215964,0.0000052046057,"3.9821102E-6 - 5.2046057E-6",0.0000039821102,4323895,0.000004808263,"CCC",0.000004808263,2576461,2892426,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",5.2658834e-8,0.013223851,"3.9821102E-6 - 7.0E-6",-0.000002965231,-0.42360443,0.0000039821102,0.000007,-16.666668,-23.157984,0.000004034769,"[]",1739469180,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golos Blockchain USD","Golos Blockchain USD",0.00085358,0.0000859439,0.1006864,0.00054753,0.0003919939,0.71593136,410514,15,0,false,false,false,1583884800000,6,436939168,"CoinMarketCap",21,21,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",9.3947165e-8,0.00093999365,"9.393361E-4 - 9.3999365E-4",0.0009393361,21,0.00093943,"CCC",0.00093943,63,109,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00062152394,1.9544778,"3.18E-4 - 0.001159",-0.00021947606,-0.18936676,0.000318,0.001159,17.669178,0.01,0.0009395239,"[]",1739469120,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecast USD",,0.01646198,-0.015341117,-0.93191206,0.015204377,-0.014083514,-0.92628026,0,15,0,false,false,false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",370459,370459,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.00066749647,0.0012986629,"{""low"":0.0010950051,""high"":0.0012986629}",0.0010950051,370459,0.0012754211,"CCC",0.0012754211,1172619,567260,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.000025857356,0.023613915,"{""low"":0.0010950051,""high"":0.045064}",-0.043943137,-0.97512734,0.0010950051,0.045064,-93.53973,-37.32452,0.0011208624,"[]","2025-02-13T17:53:00.000Z","CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SorachanCoin USD","SorachanCoin USD",0.01868794,-0.017261848,-0.9236892,0.0262904,-0.024864309,-0.9457562,0,15,0,false,false,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",617053,617053,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.0015676253,0.0028452603,"{""low"":0.0014260922,""high"":0.0028452603}",0.0014260922,617053,0.0028322139,"CCC",0.0028322139,366678,2079091,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0,0,"{""low"":0.0014260922,""high"":0.094218}",-0.09279191,-0.9848639,0.0014260922,0.094218,-94.55426,-52.36384,0.0014260922,"[]","2025-02-13T17:53:00.000Z","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pond Coin USD","Pond Coin USD",9e-7,-8.5860364e-7,-0.95400405,0.000001095,-0.0000010536037,-0.96219516,0,15,0,false,false,false,1690934400000,8,0,"CoinMarketCap",183996,183996,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",4.166285e-9,4.1396355e-8,"3.5429373E-8 - 4.1396355E-8",3.5429373e-8,183996,3.5429373e-8,"CCC",3.5429373e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",4.1396355e-8,,"0.0 - 3.0E-6",-0.0000029586038,-0.9862012,0,0.000003,,11.190646,4.1396355e-8,"[]",1739469180,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANyONe Protocol USD","ANyONe Protocol USD",1.1436774,-0.46779257,-0.40902495,1.1396219,-0.46373707,-0.4069219,65898744,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",490876,490876,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.00314641,0.73217225,"{""low"":0.67332506,""high"":0.73217225}",0.67332506,490876,0.6980299,"CCC",0.6980299,1496069,849052,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.12797481,0.23356904,"{""low"":0.54791,""high"":2.290279}",-1.6143942,-0.7048898,0.54791,2.290279,-50.80894,0.4677023,0.6758848,"[]","2025-02-13T17:53:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patriot USD","Patriot USD",0.00371892,-0.0029826413,-0.80201817,0.0026590694,-0.0019227907,-0.7231066,7362787,15,0,false,false,false,1730678400000,6,10000000000,"CoinMarketCap",309316,309316,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.0000436891,0.0008603679,"7.337861E-4 - 8.603679E-4",0.0007337861,309316,0.0008499894,"CCC",0.0008499894,1437282,298694,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.0004342787,1.438009,"3.02E-4 - 0.008429",-0.0076927217,-0.9126494,0.000302,0.008429,40.495872,-5.601394,0.0007362787,"[]",1739469120,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choppy USD","Choppy USD",4.4e-7,-2.1354742e-7,-0.48533505,8.95e-7,-6.6854744e-7,-0.74698037,0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",89,89,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",4.6017448e-9,2.2645258e-7,"2.2185084E-7 - 2.2645258E-7",2.2185084e-7,89,2.2185084e-7,"CCC",2.2185084e-7,692,1359,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",2.2645258e-7,,"0.0 - 2.0E-5",-0.000019773546,-0.9886773,0,0.00002,-80,2.0742528,2.2645258e-7,"[]",1739469180,"CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fjord Foundry USD","Fjord Foundry USD",0.597857,-0.22572982,-0.3775649,0.5000081,-0.12788093,-0.25575772,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",464653,464653,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.0025875568,0.37837654,"{""low"":0.36958587,""high"":0.37837654}",0.36958587,464653,0.3765774,"CCC",0.3765774,821244,660542,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.14740318,0.65592986,"{""low"":0.224724,""high"":2.754319}",-2.3821917,-0.8648932,0.224724,2.754319,-85.1793,0.7002089,0.37212718,"[]","2025-02-13T17:52:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trailblaze USD","Trailblaze USD",0.00290802,-0.0008108681,-0.27883855,0.002858255,-0.0007611031,-0.26628244,0,15,0,false,false,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",79560,79560,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.000018355204,0.0021250322,"{""low"":0.002096172,""high"":0.0021250322}",0.002096172,79560,0.0021222748,"CCC",0.0021222748,68906,78155,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.00070715195,0.5087424,"{""low"":0.00139,""high"":0.021759}",-0.019661848,-0.9036191,0.00139,0.021759,-86.73833,-0.8676476,0.002097152,"[]","2025-02-13T17:52:00.000Z","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOWER USD","TOWER USD",0.00122284,-0.00040150603,-0.32833895,0.00160892,-0.00078758603,-0.48951223,1447475,15,0,false,false,false,1614556800000,6,1762347136,"CoinMarketCap",17840,17840,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.00000940467,0.00084139145,"8.154675E-4 - 8.4139145E-4",0.0008154675,17840,0.00084139145,"CCC",0.00084139145,51605,23228,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000036334037,0.0462854,"7.85E-4 - 0.014748",-0.013926665,-0.94430876,0.000785,0.014748,-61.136784,1.1583091,0.000821334,"[]",1739469180,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TOWER"
