"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T18:55:00.000Z","Law Blocks (AI) USD","Law Blocks (AI) USD",false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",348480,348480,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",0.00013250113,0.13374844,"{""low"":0.1331915,""high"":0.13374844}",0.1331915,348480,0.13331372,"CCC",0.13331372,320590,342880,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.041522533,0.4521674,"{""low"":0.09183,""high"":0.150196}",-0.016843468,-0.11214325,0.09183,0.150196,16.652405,0.13153134,0.0018211901,0.013846055,0.12678032,0.0065722167,0.05183941,32671100,15,0,false,false,"CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,0.09945225,0.13335253,"LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754765760,"Wibx USD","Wibx USD",false,1586908800000,6,0,"CoinMarketCap",17788,17788,"WBX","USD=X","https://coinmarketcap.com/currencies/wibx",-0.000016780104,0.0012985818,"0.0012351536 - 0.0012985818",0.0012351536,17788,0.0012351536,"CCC",0.0012351536,23385,16835,1586908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",0.0010749092,6.038816,"1.78E-4 - 0.002396",-0.0011430909,-0.477083,0.000178,0.002396,-17.643143,0.00082348,0.00042942917,0.521481,0.00076656,0.00048634916,0.6344567,0,15,0,false,false,"CCC","finmb_WBX_CCC","UTC","UTC",0,"ccc_market",false,-1.321598,0.0012529092,"WBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754765700,"Carrieverse USD","Carrieverse USD",false,1675123200000,6,207650400,"CoinMarketCap",1056,1056,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",-0.000006949369,0.00006312274,"6.156554E-5 - 6.312274E-5",0.00006156554,1056,0.00006305214,"CCC",0.00006305214,22298,9176,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.000020117055,0.4678385,"4.3E-5 - 0.02983",-0.029766882,-0.9978841,0.000043,0.02983,-99.7519,0.0000859,-0.000022782944,-0.26522636,0.000275505,-0.00021238795,-0.7709041,13106,15,0,false,false,"CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,-9.918257,0.000063117055,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T09:40:00.000Z","GNY USD","GNY USD",false,"2019-05-14T00:00:00.000Z",6,192376656,"CoinMarketCap",2625,2625,"GNY","USD=X","https://coinmarketcap.com/currencies/gny",0,0.004246898,"{""low"":0.004246898,""high"":0.004246898}",0.004246898,2625,0.004246898,"CCC",0.004246898,8516,803,"2019-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0017308979,0.6879562,"{""low"":0.002516,""high"":0.019999}",-0.015752101,-0.78764445,0.002516,0.019999,-66.700645,0.0043565,-0.00010960223,-0.025158321,0.00555032,-0.0013034218,-0.23483725,817004,15,0,false,false,"CCC","finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,0,0.004246898,"GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754765700,"Good Person Coin USD","Good Person Coin USD",false,1654128000000,6,0,"CoinMarketCap",412,412,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",0.000030094874,0.0012603513,"0.0012299331 - 0.0012603513",0.0012299331,412,0.001230121,"CCC",0.001230121,61,107,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0010292205,4.4555,"2.31E-4 - 0.0012603513",-1.307344e-7,-0.00010372855,0.000231,0.0012603513,19.284296,0.00098842,0.00027180056,0.2749849,0.000889815,0.00037040556,0.41627255,0,15,0,false,false,"CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,2.4464836,0.0012602205,"GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754765760,"TROY USD","TROY USD",false,1575590400000,6,10000000000,"CoinMarketCap",668410,668410,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-9.22686e-7,0.00010491886,"1.0012876E-4 - 1.0491886E-4",0.00010012876,668410,0.00010390356,"CCC",0.00010390356,910482,606919,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00003404016,0.50059056,"6.8E-5 - 0.008133",-0.008030959,-0.9874535,0.000068,0.008133,-92.975204,0.00011278,-0.000010739837,-0.09522821,0.00064476,-0.0005427198,-0.8417393,1020401,15,0,false,false,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,-0.89613605,0.00010204016,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T18:55:00.000Z","BitMart Token USD","BitMart Token USD",false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",6487565,6487565,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",0.00039568543,0.3194222,"{""low"":0.3129984,""high"":0.3194222}",0.3129984,6487565,0.31640908,"CCC",0.31640908,5695903,6755760,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.11861351,0.5909225,"{""low"":0.200726,""high"":0.39684}",-0.07750049,-0.19529405,0.200726,0.39684,0.14457703,0.3023759,0.016963601,0.05610103,0.2763454,0.04299411,0.15558106,103555928,15,0,false,false,"CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,0.12405887,0.3193395,"BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T18:56:00.000Z","Mode USD","Mode USD",false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",849425,849425,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",0.00013996195,0.0023492745,"{""low"":0.0022516407,""high"":0.0023492745}",0.0022516407,849425,0.0022555967,"CCC",0.0022555967,2612838,1660671,"2024-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.0006302744,0.36665177,"{""low"":0.001719,""high"":0.059192}",-0.056842726,-0.96031094,0.001719,0.059192,-80.59424,0.00238756,-0.000038285507,-0.016035412,0.006336955,-0.00398768,-0.6292739,5873186,15,0,false,false,"CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,6.3350873,0.0023492745,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1686853800,"Harold USD","Harold USD",false,1682035200000,8,0,"CoinMarketCap",1357,1357,"HAROLD","USD=X","https://coinmarketcap.com/currencies/harold",0,4.4691066e-7,"4.4691066E-7 - 4.4691066E-7",4.4691066e-7,1357,4.4691066e-7,"CCC",4.4691066e-7,22396,964,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png",4.4691066e-7,,"0.0 - 5.0E-6",-0.000004553089,-0.9106179,0,0.000005,-50,8.89e-8,3.5801065e-7,4.0271163,8.89e-8,3.5801065e-7,4.0271163,0,15,0,false,false,"CCC","finmb_HAROLD_CCC","UTC","UTC",0,"ccc_market",false,0,4.4691066e-7,"HAROLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1672511400,"LaikaProtocol USD",,false,1622073600000,8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"7.0094264E-10 - 7.7938515E-4",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"0.0 - 7.7938515E-4",-0.00077938446,-0.9999991,0,0.00077938515,-50,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,false,false,"CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,0,7.0094264e-10,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T18:56:00.000Z","Kima Network USD",,false,"2024-11-26T00:00:00.000Z",6,58360072,"CoinMarketCap",257571,257571,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network",0.0016213655,0.10483674,"{""low"":0.10049722,""high"":0.10483674}",0.10049722,257571,0.1037807,"CCC",0.1037807,561045,310597,"2024-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.057058338,1.2287258,"{""low"":0.046437,""high"":1.095507}",-0.99201167,-0.9055274,0.046437,1.095507,-88.311615,0.09416532,0.009330019,0.09908127,0.13419808,-0.030702747,-0.22878678,6039995,15,0,false,false,"CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,1.5915439,0.10349534,"KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T18:55:00.000Z","Runesterminal USD","Runesterminal USD",false,"2024-07-03T00:00:00.000Z",6,0,"CoinMarketCap",38593,38593,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal",-0.00005218759,0.056045253,"{""low"":0.055953026,""high"":0.056045253}",0.055953026,38593,0.056024864,"CCC",0.056024864,99391,104305,"2024-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.008568164,0.18072483,"{""low"":0.04741,""high"":1.119716}",-1.0637379,-0.9500068,0.04741,1.119716,-90.733505,0.06152578,-0.0055476166,-0.09016735,0.06118053,-0.005202364,-0.08503301,0,15,0,false,false,"CCC","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,-0.0931426,0.055978164,"RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T18:56:00.000Z","ULTRON USD","ULTRON USD",false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",2851,2851,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",0.00055793,0.0037778432,"{""low"":0.0031705205,""high"":0.0037778432}",0.0031705205,2851,0.003180383,"CCC",0.003180383,5282,3156,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.0011758432,0.45189977,"{""low"":0.002602,""high"":0.044108}",-0.040330157,-0.91435015,0.002602,0.044108,-90.01466,0.00453596,-0.00075811683,-0.1671348,0.01060904,-0.006831197,-0.64390343,0,15,0,false,false,"CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,17.32749,0.0037778432,"ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754765700,"Paribus USD","Paribus USD",false,1631750400000,6,7510715392,"CoinMarketCap",22286,22286,"PBX","USD=X","https://coinmarketcap.com/currencies/paribus",0.00001861302,0.0001507986,"1.3554277E-4 - 1.507986E-4",0.00013554277,22286,0.00013638355,"CCC",0.00013638355,178644,142361,1629676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png",0.00012067317,4.8269267,"2.5E-5 - 0.001284",-0.0011383268,-0.8865474,0.000025,0.001284,-81.20713,0.00016948,-0.000023806831,-0.14046985,0.00025247,-0.000106796826,-0.423008,1094109,15,0,false,false,"CCC","finmb_PBX_CCC","UTC","UTC",0,"ccc_market",false,14.648986,0.00014567317,"PBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1694802600,"ORBITA USD","ORBITA USD",false,1685664000000,6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,false,"CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002724055,"ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754765760,"The Libertarian Dog USD","The Libertarian Dog USD",false,1718409600000,6,600000000,"CoinMarketCap",20061,20061,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",-0.000010225274,0.00013092623,"1.0871406E-4 - 1.3092623E-4",0.00010871406,20061,0.00013091287,"CCC",0.00013091287,45551,17228,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.000040387873,0.51779324,"7.8E-5 - 0.043396",-0.04327761,-0.9972719,0.000078,0.043396,-95.81507,0.00015506,-0.00003667213,-0.23650283,0.000200015,-0.00008162713,-0.40810505,71032,15,0,false,false,"CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,-7.9504156,0.00011838787,"LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754765760,"Protofi USD","Protofi USD",false,1642982400000,6,0,"CoinMarketCap",7,7,"PROTO","USD=X","https://coinmarketcap.com/currencies/protofi",6.5611584e-7,0.000012625583,"1.2240748E-5 - 1.2625583E-5",0.000012240748,7,0.00001238331,"CCC",0.00001238331,1,0,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png",0.0000036255824,0.40284246,"9.0E-6 - 5.2E-5",-0.000039374416,-0.7572003,0.000009,0.000052,-25,0.00001218,4.4558237e-7,0.03658312,0.00001705,-0.000004424418,-0.25949666,0,15,0,false,false,"CCC","finmb_PROTO_CCC","UTC","UTC",0,"ccc_market",false,5.481574,0.000012625583,"PROTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754765700,"SpaceXCoin USD","SpaceXCoin USD",false,1670544000000,8,0,"CoinMarketCap",63631,63631,"SPXC","USD=X","https://coinmarketcap.com/currencies/spacexcoin",-1.8509111e-11,3.6145828e-10,"3.332327E-10 - 3.6145828E-10",3.332327e-10,63631,3.5166478e-10,"CCC",3.5166478e-10,,,1670544000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png",0,0,"3.332327E-10 - 3.6145828E-10",-2.8225589e-11,-0.0780881,3.332327e-10,3.6145828e-10,,,,,,,,0,15,0,false,false,"CCC","finmb_SPXC_CCC","UTC","UTC",0,"ccc_market",false,-5.262128,3.332327e-10,"SPXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T18:55:00.000Z","Veloce USD","Veloce USD",false,"2023-09-04T00:00:00.000Z",6,216480400,"CoinMarketCap",24547,24547,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext",0.000113539165,0.002764845,"{""low"":0.0020091736,""high"":0.002764845}",0.0020091736,24547,0.0020091736,"CCC",0.0020091736,81580,82804,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.0008167578,0.62443256,"{""low"":0.001308,""high"":0.053035}",-0.050910242,-0.95993674,0.001308,0.053035,-80.51266,0.0018459,0.00027885777,0.15106873,0.003745685,-0.0016209274,-0.43274522,459968,15,0,false,false,"CCC","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,5.6452894,0.0021247577,"VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T18:56:00.000Z","Vancelian USD","RAYN USD",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",28755,28755,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.0076905936,0.13400164,"{""low"":0.12108534,""high"":0.13400164}",0.12108534,28755,0.12897506,"CCC",0.12897506,27677,19209,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.014668822,0.13694334,"{""low"":0.107116,""high"":0.31781}",-0.19602518,-0.6167999,0.107116,0.31781,-33.205837,0.1550858,-0.03330098,-0.21472618,0.16810112,-0.046316296,-0.2755264,0,15,0,false,false,"CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,-5.9398108,0.12178482,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T18:55:00.000Z","BarnBridge USD","BarnBridge USD",false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",562918,562918,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",0.013494387,0.22518203,"{""low"":0.18478344,""high"":0.22518203}",0.18478344,562918,0.18479352,"CCC",0.18479352,869477,852093,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.056707516,0.40088165,"{""low"":0.141457,""high"":2.494694}",-2.2965295,-0.9205656,0.141457,2.494694,-91.23414,0.16844982,0.029714704,0.17640093,0.25000602,-0.051841497,-0.207361,1567533,15,0,false,false,"CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,7.307285,0.19816452,"BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-07T01:26:00.000Z","Crypto Emergency USD",,false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,"CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,0,0.51793706,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754765760,"Medifakt USD","Medifakt USD",false,1651104000000,6,0,"CoinMarketCap",66157,66157,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",-3.836176e-7,0.00031054343,"3.100488E-4 - 3.1054343E-4",0.0003100488,66157,0.0003104208,"CCC",0.0003104208,131117,68470,1651017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.000095088544,0.4422723,"2.15E-4 - 0.001298",-0.0009879115,-0.76110286,0.000215,0.001298,-47.377323,0.00035656,-0.000046471454,-0.13033278,0.000463415,-0.00015332646,-0.3308621,0,15,0,false,false,"CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,-0.1235588,0.00031008854,"FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754765760,"FreeBnk USD","FreeBnk USD",false,1713484800000,6,0,"CoinMarketCap",96,96,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",0,0.00035244634,"3.5244634E-4 - 3.5244634E-4",0.00035244634,96,0.00035244634,"CCC",0.00035244634,60416,0,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.00003144634,0.097963676,"3.21E-4 - 0.048463",-0.048110556,-0.9927275,0.000321,0.048463,-98.957214,0.00068498,-0.00033253367,-0.48546478,0.00232119,-0.0019687437,-0.8481614,0,15,0,false,false,"CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035244634,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T18:56:00.000Z","Portugal National Team Fan Token USD","Portugal National Team Fan Token USD",false,"2021-11-24T00:00:00.000Z",6,4729937,"CoinMarketCap",256852,256852,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",0.013286948,0.8914983,"{""low"":0.8556539,""high"":0.8914983}",0.8556539,256852,0.86457473,"CCC",0.86457473,370954,263120,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.3113944,0.5583507,"{""low"":0.557704,""high"":1.19547}",-0.3263716,-0.27300695,0.557704,1.19547,25.82755,0.85629815,0.012800217,0.014948318,0.7714338,0.097664595,0.1266014,4110780,15,0,false,false,"CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,1.5525594,0.86909837,"POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T18:56:00.000Z","Ozone Chain USD","Ozone Chain USD",false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",222758,222758,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",-0.002862215,0.14180702,"{""low"":0.13626088,""high"":0.14180702}",0.13626088,222758,0.13937324,"CCC",0.13937324,231304,223838,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.09951819,2.6570067,"{""low"":0.037455,""high"":0.596576}",-0.45960277,-0.77040106,0.037455,0.596576,-40.70363,0.13444877,0.0025244206,0.018776078,0.1531187,-0.016145512,-0.10544442,0,15,0,false,false,"CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,-2.0468442,0.13697319,"OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754765700,"Super Trump Coin USD","Super Trump Coin USD",false,1709251200000,6,1837382528,"CoinMarketCap",2355,2355,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.000010932825,0.00017998072,"1.6934592E-4 - 1.7998072E-4",0.00016934592,2355,0.0001731118,"CCC",0.0001731118,110225,17305,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000059959566,0.49966305,"1.2E-4 - 0.010105",-0.00992504,-0.982191,0.00012,0.010105,-97.512665,0.00017386,0.0000060995662,0.03508321,0.000330715,-0.00015075544,-0.455847,330654,15,0,false,false,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,6.468104,0.00017995956,"STRUMP"
