"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JEJE USD","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741557120,-8.748386,5.0927046e-10,false,1717459200000,8,0,"CoinMarketCap",182,182,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-4.8824278e-11,5.5809474e-10,"5.0927046E-10 - 5.5809474E-10",5.0927046e-10,182,5.5809474e-10,"CCC",5.5809474e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"5.0927046E-10 - 5.5809474E-10",-4.8824278e-11,-0.08748385,5.0927046e-10,5.5809474e-10,,"REGULAR","JEJE USD",,,,,,,0,15,0,false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Masa USD","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T21:53:00.000Z",-13.861403,0.02707405,false,"2024-04-11T00:00:00.000Z",6,535214080,"CoinMarketCap",2679763,2679763,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.0043567494,0.031413503,"{""low"":0.02707405,""high"":0.031413503}",0.02707405,2679763,0.03120114,"CCC",0.03120114,7651450,6010131,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.000046050176,0.0017037952,"{""low"":0.027028,""high"":0.493684}",-0.46660995,-0.9451592,0.027028,0.493684,-89.84912,"REGULAR","Masa USD",0.06187488,-0.03480083,-0.5624387,0.08448934,-0.057415288,-0.6795566,14490413,15,0,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit Financial USD","CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1646850720,0,7.477941e-7,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,"REGULAR",,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playbux USD","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T21:53:00.000Z",-7.588325,0.007067331,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",158071,158071,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.00058032945,0.007629277,"{""low"":0.007036291,""high"":0.007629277}",0.007036291,158071,0.007629277,"CCC",0.007629277,236325,208718,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00003104005,0.004411422,"{""low"":0.007036291,""high"":0.620311}",-0.6132437,-0.9886068,0.007036291,0.620311,-98.01119,"REGULAR","Playbux USD",0.01405304,-0.006985709,-0.49709594,0.02256066,-0.015493329,-0.68674093,0,15,0,false,false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blox Token USD","CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741557120,0,0.0011192409,false,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0,0.0011192409,"0.0011192409 - 0.0011192409",0.0011192409,2,0.0011192409,"CCC",0.0011192409,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00022824091,0.25616264,"8.91E-4 - 0.011441",-0.010321759,-0.9021728,0.000891,0.011441,-76.6193,"REGULAR","Blox Token USD",0.00111892,3.2084063e-7,0.00028674133,0.00127297,-0.00015372911,-0.12076413,0,15,0,false,false,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","enqAI USD","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T21:53:00.000Z",-6.6364326,0.0022158374,false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",24028,24028,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.00015750527,0.0024107269,"{""low"":0.002197173,""high"":0.0024107269}",0.002197173,24028,0.0023595484,"CCC",0.0023595484,152338,24806,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00019983738,0.09912568,"{""low"":0.002016,""high"":0.13927}",-0.13705416,-0.9840897,0.002016,0.13927,-97.890594,"REGULAR","enqAI USD",0.00440048,-0.0021846427,-0.49645555,0.016691785,-0.014475948,-0.86724985,0,15,0,false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRGB USD","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-10-31T01:28:00.000Z",0,0.012257148,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,"REGULAR","XRGB USD",0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bobo Cash USD","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1661711460,0,4.821091e-7,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,"REGULAR",,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTC Network Demand Set II USD","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-06-21T18:30:00.000Z",0,323.75,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"REGULAR","BTC Network Demand Set II USD",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alephium USD","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T21:53:00.000Z",-16.547762,0.32444575,false,"2022-01-12T00:00:00.000Z",6,105429800,"CoinMarketCap",965221,965221,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.06433442,0.39290366,"{""low"":0.3026889,""high"":0.39290366}",0.3026889,965221,0.3909911,"CCC",0.3909911,1510848,723539,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.021756858,0.07187861,"{""low"":0.3026889,""high"":3.545717}",-3.2212713,-0.90849644,0.3026889,3.545717,-86.512825,"REGULAR","Alephium USD",0.6570437,-0.33259794,-0.5062037,1.3079249,-0.98347914,-0.7519386,34206252,15,0,false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Next Gem AI USD","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741557120,-5.6277556,0.00047153563,false,1713139200000,6,0,"CoinMarketCap",814,814,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.000028119393,0.00049965497,"4.7145938E-4 - 4.9965497E-4",0.00047145938,814,0.00049965497,"CCC",0.00049965497,3939,1916,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.000016535632,0.036342047,"4.55E-4 - 0.030813",-0.030341463,-0.98469687,0.000455,0.030813,-97.22392,"REGULAR","Next Gem AI USD",0.0008732,-0.00040166438,-0.45999128,0.00173618,-0.0012646444,-0.72840625,0,15,0,false,false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inspect USD","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T21:53:00.000Z",-10.675473,0.0049949186,false,"2023-12-06T00:00:00.000Z",6,405292000,"CoinMarketCap",115754,115754,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.00059695914,0.005622343,"{""low"":0.0049850936,""high"":0.005622343}",0.0049850936,115754,0.005622343,"CCC",0.005622343,337274,131846,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0000098249875,0.0019708732,"{""low"":0.0049850936,""high"":0.383022}",-0.37802708,-0.98695916,0.0049850936,0.383022,-98.43217,"REGULAR","Inspect USD",0.00978876,-0.0047938414,-0.48972917,0.026815126,-0.021820206,-0.81372756,2024400,15,0,false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameSwift USD","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T21:52:00.000Z",-5.0190477,0.01258679,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",664262,664262,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.0006651189,0.0140822185,"{""low"":0.012467833,""high"":0.0140822185}",0.012467833,664262,0.013205027,"CCC",0.013205027,734005,1092429,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0001189569,0.009541105,"{""low"":0.012467833,""high"":0.749133}",-0.7365462,-0.9831982,0.012467833,0.749133,-98.203804,"REGULAR",,0.0363653,-0.02377851,-0.6538791,0.06680279,-0.054216,-0.81158286,788203,15,0,false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LandX Finance USD","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T21:52:00.000Z",-8.116429,0.1685348,false,"2024-02-13T00:00:00.000Z",6,9733213,"CoinMarketCap",328414,328414,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.014887333,0.18246423,"{""low"":0.16557086,""high"":0.18246423}",0.16557086,328414,0.18171781,"CCC",0.18171781,498876,404400,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.0477098,0.39486697,"{""low"":0.120825,""high"":3.575064}",-3.4065292,-0.95285827,0.120825,3.575064,-79.00013,"REGULAR","LandX Finance USD",0.16980246,-0.0012676567,-0.007465479,0.29674396,-0.12820916,-0.43205315,1640385,15,0,false,false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexera USD","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T21:53:00.000Z",-4.501281,0.013242364,false,"2023-03-08T00:00:00.000Z",6,965316608,"CoinMarketCap",137536,137536,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.0006241724,0.014345555,"{""low"":0.012921487,""high"":0.014345555}",0.012921487,137536,0.013843218,"CCC",0.013843218,269238,153815,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.00032087695,0.024832819,"{""low"":0.012921487,""high"":0.28821}",-0.27496764,-0.95405304,0.012921487,0.28821,-90.32236,"REGULAR","Nexera USD",0.02185496,-0.0086125955,-0.3940797,0.03388013,-0.020637766,-0.6091407,12783074,15,0,false,false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nyantereum International USD","CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741557180,0.6969337,1.5101714e-12,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",1.0452034e-14,1.510194e-12,"1.499438E-12 - 1.510194E-12",1.499438e-12,4,1.509421e-12,"CCC",1.509421e-12,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",1.0733385e-14,0.0071582715,"1.499438E-12 - 1.510194E-12",-2.2551405e-17,-0.000014932787,1.499438e-12,1.510194e-12,,"REGULAR","Nyantereum International USD",,,,,,,0,15,0,false,false,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoru Inu USD","CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1655922180,0,6.5402594e-10,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,"REGULAR",,,,,,,,0,15,0,false,false,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QORPO WORLD USD","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T21:53:00.000Z",-14.547583,0.027861848,false,"2024-02-29T00:00:00.000Z",6,140377872,"CoinMarketCap",120565,120565,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.004743252,0.032270275,"{""low"":0.02781593,""high"":0.032270275}",0.02781593,120565,0.03222811,"CCC",0.03222811,426390,105029,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.00004591793,0.0016507781,"{""low"":0.02781593,""high"":1.218103}",-1.1902412,-0.9771269,0.02781593,1.218103,-95.830956,"REGULAR","QORPO WORLD USD",0.0601971,-0.03233525,-0.5371563,0.10939735,-0.0815355,-0.74531513,3911187,15,0,false,false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conan USD","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741557180,-5.8318567,2.1176187e-7,false,1713916800000,8,0,"CoinMarketCap",71657,71657,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-1.3114459e-8,2.2882814e-7,"2.0798753E-7 - 2.2882814E-7",2.0798753e-7,71657,2.2882814e-7,"CCC",2.2882814e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.1176187e-7,,"0.0 - 2.7E-5",-0.000026788239,-0.992157,0,0.000027,-95.454544,"REGULAR","Conan USD",9.8e-7,-7.682381e-7,-0.7839165,0.00000247,-0.000002258238,-0.9142664,0,15,0,false,false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffer USD","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T21:53:00.000Z",-6.0647845,0.24180955,false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",6017421,6017421,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.015612066,0.25813892,"{""low"":0.22438425,""high"":0.25813892}",0.22438425,6017421,0.25560772,"CCC",0.25560772,39615455,7756410,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.017425299,0.077658296,"{""low"":0.22438425,""high"":0.997482}",-0.75567245,-0.75758004,0.22438425,0.997482,-63.665104,"REGULAR","Puffer USD",0.43817306,-0.19636351,-0.44814146,0.50488126,-0.26307172,-0.5210566,24738740,15,0,false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EvidenZ USD","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-04-15T01:18:00.000Z",0,0.033442874,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,"REGULAR","EvidenZ USD",0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluence USD","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T21:52:00.000Z",-10.4555025,0.065017335,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",140892,140892,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.007591635,0.07125744,"{""low"":0.06456884,""high"":0.07125744}",0.06456884,140892,0.07081156,"CCC",0.07081156,664853,254288,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.00044849515,0.006946,"{""low"":0.06456884,""high"":1.527079}",-1.4620616,-0.95742375,0.06456884,1.527079,-94.114426,"REGULAR","Fluence USD",0.13777845,-0.07276111,-0.5281023,0.25097263,-0.18595529,-0.7409385,5879729,15,0,false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpheus.Network USD","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T21:52:00.000Z",-5.510527,0.11665046,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",25893,25893,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.0068029314,0.12390151,"{""low"":0.11651478,""high"":0.12390151}",0.11651478,25893,0.12083849,"CCC",0.12083849,69896,41163,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.00013568252,0.0011645091,"{""low"":0.11651478,""high"":1.783886}",-1.6672355,-0.9346088,0.11651478,1.783886,-92.91749,"REGULAR","Morpheus.Network USD",0.2114544,-0.094803944,-0.44834226,0.3457887,-0.22913823,-0.6626539,5503570,15,0,false,false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sugar Kingdom Odyssey USD","CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741557180,0.17499374,0.0012059876,false,1712102400000,6,0,"CoinMarketCap",1019,1019,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0.000002106768,0.0012066169,"0.0012022015 - 0.0012066169",0.0012022015,1019,0.0012066169,"CCC",0.0012066169,1568,1160,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00060798763,1.0167017,"5.98E-4 - 0.144197",-0.14299102,-0.9916366,0.000598,0.144197,-98.993805,"REGULAR","Sugar Kingdom Odyssey USD",0.00115858,0.000047407695,0.040918794,0.00189491,-0.00068892236,-0.36356467,0,15,0,false,false,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Monkey USD","CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741557180,-10.795022,0.0000017044781,false,1738195200000,8,8499999801344,"CoinMarketCap",1014425,1014425,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-2.0626521e-7,0.0000019249737,"1.6958788E-6 - 1.9249737E-6",0.0000016958788,1014425,0.0000019071651,"CCC",0.0000019071651,2147116,1006211,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",8.599272e-9,0.0050706877,"1.6958788E-6 - 7.0E-6",-0.000005295522,-0.7565031,0.0000016958788,0.000007,-66.666664,"REGULAR","Wise Monkey USD",0.0000035263,-0.0000018218218,-0.51663834,0.0000035263,-0.0000018218218,-0.51663834,14488064,15,0,false,false,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golos Blockchain USD","CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741557120,0,0.00085953804,false,1583884800000,6,440621216,"CoinMarketCap",11,11,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",0,0.0008598819,"8.591942E-4 - 8.598819E-4",0.0008591942,11,0.00085945206,"CCC",0.00085945206,54,9,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.000541538,1.7029496,"3.18E-4 - 0.001159",-0.00029946194,-0.25837958,0.000318,0.001159,16.395664,"REGULAR","Golos Blockchain USD",0.00096832,-0.00010878197,-0.11234093,0.00060112,0.00025841803,0.42989424,378730,15,0,false,false,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecast USD","CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741557180,-8.281203,0.00057136157,false,1732060800000,6,0,"CoinMarketCap",180852,180852,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.000051587704,0.00068522757,"5.6167896E-4 - 6.8522757E-4",0.00056167896,180852,0.0006373698,"CCC",0.0006373698,842054,184173,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.000009682612,0.017238693,"5.6167896E-4 - 0.045064",-0.044492636,-0.9873211,0.00056167896,0.045064,-96.7724,"REGULAR",,0.00399376,-0.0034223984,-0.85693645,0.012076936,-0.011505574,-0.9526898,0,15,0,false,false,"DOGECAST"
