"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Thala USD","Thala USD","REGULAR",0.1321564,-0.020608768,-0.15594226,0.24921277,-0.13766514,-0.5524,5467549,15,0,false,false,0.02464541,0.111547634,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",120271,120271,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.000027477741,0.11289612,"{""low"":0.110653184,""high"":0.11289612}",0.110653184,120271,0.11134214,"CCC",0.11134214,100940,155607,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.017815635,0.19006993,"{""low"":0.093732,""high"":0.987389}",-0.8758414,-0.8870277,0.093732,0.987389,-84.31776,"[]","2025-06-14T20:53:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","REGULAR",0.0034971,-0.0008400143,-0.24020311,0.004139545,-0.0014824593,-0.3581213,2376674,15,0,false,false,-1.0582724,0.0026570857,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",72504,72504,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.000028420007,0.0027465306,"{""low"":0.0026397724,""high"":0.0027465306}",0.0026397724,72504,0.0027465306,"CCC",0.0027465306,153447,100365,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0010340856,0.63714457,"{""low"":0.001623,""high"":0.038617}",-0.035959914,-0.9311939,0.001623,0.038617,-88.441475,"[]","2025-06-14T20:54:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FarmHero USD",,"REGULAR",0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,0,0.0019686734,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,"[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dollarcoin USD","Dollarcoin USD","REGULAR",0.00008728,-0.00003198095,-0.36641786,0.00064574,-0.000590441,-0.9143633,0,15,0,false,false,0,0.00005529905,false,1510185600000,6,0,"CoinMarketCap",83,83,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.00005529905,"5.529905E-5 - 5.529905E-5",0.00005529905,83,0.00005529905,"CCC",0.00005529905,351906,68,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.000005299051,0.10598102,"5.0E-5 - 0.001082",-0.001026701,-0.9488918,0.00005,0.001082,-91.69184,"[]",1749934380,"CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","REGULAR",0.7802581,0.041871905,0.05366417,0.74132967,0.080800354,0.10899382,6494182,15,0,false,false,-1.7098914,0.82213,false,"2021-08-10T00:00:00.000Z",5,7899216,"CoinMarketCap",1589657,1589657,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.014302075,0.8382898,"{""low"":0.82146436,""high"":0.8382898}",0.82146436,1589657,0.8313624,"CCC",0.8313624,2458175,3513496,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.23742801,0.4060667,"{""low"":0.584702,""high"":2.380463}",-1.5583329,-0.6546344,0.584702,2.380463,-40.088608,"[]","2025-06-14T20:53:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banksters Token USD","Banksters Token USD","REGULAR",0.00044568,-0.000022560009,-0.0506193,0.001168375,-0.00074525503,-0.637856,0,15,0,false,false,-0.95033854,0.00042312,false,1717113600000,6,0,"CoinMarketCap",37675,37675,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.000004059635,0.0004272449,"4.2312E-4 - 4.272449E-4",0.00042312,37675,0.00042723565,"CCC",0.00042723565,63238,40375,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00010911998,0.34751585,"3.14E-4 - 0.035737",-0.035313882,-0.9881602,0.000314,0.035737,-98.42661,"[]",1749934440,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeCoin USD","SafeCoin USD","REGULAR",0.03874164,0.01073885,0.2771914,0.039404035,0.010076456,0.25572142,1372344,15,0,false,false,0.73668814,0.04948049,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",2,2,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.00036185235,0.052949186,"{""low"":0.04905571,""high"":0.052949186}",0.04905571,2,0.049412463,"CCC",0.049412463,655,3228,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.04361749,7.439449,"{""low"":0.005863,""high"":0.249989}",-0.2005085,-0.8020693,0.005863,0.249989,-40.161068,"[]","2025-06-14T20:53:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOKE.N USD",,"REGULAR",,,,,,,0,15,0,false,false,0,7.431675e-10,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,"[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwftCoin USD","SwftCoin USD","REGULAR",0.01391828,-0.0019768216,-0.1420306,0.01289947,-0.0009580115,-0.07426751,119414584,15,0,false,false,-2.835412,0.011941458,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",1396357,1396357,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00034847017,0.012250626,"{""low"":0.01176733,""high"":0.012250626}",0.01176733,1396357,0.012250626,"CCC",0.012250626,4830868,3212490,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.009583458,4.064232,"{""low"":0.002358,""high"":0.046846}",-0.03490454,-0.74509114,0.002358,0.046846,116.43109,"[]","2025-06-14T20:53:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mozik USD",,"REGULAR",0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,false,false,0,0.0009301466,false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,"[]",1652034240,"CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,"MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Loot USD","Open Loot USD","REGULAR",0.05573584,-0.023056645,-0.41367716,0.11434817,-0.08166897,-0.7142132,19628622,15,0,false,false,-3.1946712,0.032679196,false,"2024-11-27T00:00:00.000Z",6,600645824,"CoinMarketCap",6312572,6312572,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.0010784455,0.034260236,"{""low"":0.031887013,""high"":0.034260236}",0.031887013,6312572,0.034260236,"CCC",0.034260236,13737088,11545487,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.0072771963,0.28648123,"{""low"":0.025402,""high"":0.685564}",-0.6528848,-0.9523324,0.025402,0.685564,-73.10069,"[]","2025-06-14T20:54:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Public Index Network USD","Public Index Network USD","REGULAR",0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,0,0.00026428487,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,"[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEMIX USD","WEMIX USD","REGULAR",0.4156448,-0.01566407,-0.037686195,0.6754663,-0.27548558,-0.40784502,168921728,15,0,false,false,-2.4389758,0.39998072,false,"2020-10-29T00:00:00.000Z",6,422324672,"CoinMarketCap",1931015,1931015,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.009999305,0.4210429,"{""low"":0.3954552,""high"":0.4210429}",0.3954552,1931015,0.41195056,"CCC",0.41195056,4633946,4025751,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.20756672,1.0787506,"{""low"":0.192414,""high"":1.493422}",-1.0934412,-0.73217165,0.192414,1.493422,-62.731476,"[]","2025-06-14T20:53:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Badger DAO USD","Badger DAO USD","REGULAR",1.1034602,-0.16685855,-0.15121393,2.566111,-1.6295094,-0.63501126,19090286,15,0,false,false,-2.6237783,0.93660164,false,"2020-12-04T00:00:00.000Z",6,20382502,"CoinMarketCap",3539295,3539295,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.025236487,0.9613635,"{""low"":0.9330158,""high"":0.9613635}",0.9330158,3539295,0.9539008,"CCC",0.9539008,20999398,8744575,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.18315262,0.24308561,"{""low"":0.753449,""high"":4.817183}",-3.8805814,-0.80557066,0.753449,4.817183,-74.1173,"[]","2025-06-14T20:52:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Suku USD","Suku USD","REGULAR",0.0328549,-0.0037734583,-0.11485223,0.05185103,-0.022769589,-0.43913475,12816054,15,0,false,false,3.013753,0.029081441,false,"2020-08-04T00:00:00.000Z",6,440695296,"CoinMarketCap",621453,621453,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.0008508023,0.03203778,"{""low"":0.02833464,""high"":0.03203778}",0.02833464,621453,0.02833464,"CCC",0.02833464,334537,253697,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0036734417,0.14457816,"{""low"":0.025408,""high"":0.135561}",-0.10647956,-0.7854734,0.025408,0.135561,-67.97653,"[]","2025-06-14T20:53:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cheqd USD","cheqd USD","REGULAR",0.01673522,-0.0010210443,-0.061011706,0.031433467,-0.01571929,-0.50008136,10096245,15,0,false,false,1.236575,0.015714176,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",300231,300231,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.00019194372,0.015734602,"{""low"":0.015526256,""high"":0.015734602}",0.015526256,300231,0.015526256,"CCC",0.015526256,235945,215227,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0024081757,0.1809842,"{""low"":0.013306,""high"":0.086297}",-0.07058282,-0.8179059,0.013306,0.086297,-69.35952,"[]","2025-06-14T20:53:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sci-hub USD","sci-hub USD","REGULAR",0.0012578,-0.00032032072,-0.25466743,0.002506143,-0.0015686636,-0.62592745,937451,15,0,false,false,-3.5297344,0.0009374793,false,1737158400000,6,999970752,"CoinMarketCap",631933,631933,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.00003430125,0.00099317,"9.281678E-4 - 9.9317E-4",0.0009281678,631933,0.00099317,"CCC",0.00099317,1758828,734525,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.0001174793,0.14326744,"8.2E-4 - 0.009611",-0.008673521,-0.90245765,0.00082,0.009611,-88.361465,"[]",1749934440,"CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VIDT Datalink USD",,"REGULAR",0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,-1.8722156,0.03768269,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,"[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","tokenbot USD",,"REGULAR",30.582727,-6.9965496,-0.22877455,44.587,-21.000824,-0.47100776,23586178,15,0,false,false,0.33254278,23.586178,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",5207907,5207907,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",0.07817459,24.849703,"{""low"":23.30357,""high"":24.849703}",23.30357,5207907,24.621078,"CCC",24.621078,6326712,5205985,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",9.199438,0.6394387,"{""low"":14.38674,""high"":104.69539}",-81.10921,-0.77471614,14.38674,104.69539,-50.858723,"[]","2025-06-14T20:54:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgear USD",,"REGULAR",0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,-4.986013,0.0013190147,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Layer Network USD","Smart Layer Network USD","REGULAR",0.0598693,-0.02561332,-0.4278206,0.1304903,-0.09623432,-0.73748255,1339329,15,0,false,false,-2.4219697,0.03425598,false,"2024-02-23T00:00:00.000Z",6,39097692,"CoinMarketCap",457768,457768,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.000850264,0.03558744,"{""low"":0.033814136,""high"":0.03558744}",0.033814136,457768,0.03526626,"CCC",0.03526626,758123,383348,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0004418455,0.013066887,"{""low"":0.033814136,""high"":1.184485}",-1.150229,-0.9710794,0.033814136,1.184485,-96.8233,"[]","2025-06-14T20:54:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pixelverse USD","Pixelverse USD","REGULAR",0.00064454,-0.00020886274,-0.3240493,0.001607465,-0.0011717877,-0.72896624,0,15,0,false,false,-2.451121,0.00043567727,false,1721260800000,6,0,"CoinMarketCap",2269687,2269687,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.0000109473185,0.00045183048,"4.3567727E-4 - 4.5183048E-4",0.00043567727,2269687,0.0004450273,"CCC",0.0004450273,2690505,3528354,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00003667726,0.09192295,"3.99E-4 - 0.097697",-0.09726132,-0.9955405,0.000399,0.097697,-98.71595,"[]",1749934440,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1ex Trading Board USD","1ex Trading Board USD","REGULAR",0.00001418,-0.0000065778445,-0.46388185,0.000141665,-0.00013406285,-0.9463371,0,15,0,false,false,8.556556,0.0000076021556,false,1711670400000,8,0,"CoinMarketCap",29,29,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",5.9921103e-7,0.000008806901,"7.0020974E-6 - 8.806901E-6",0.0000070020974,29,0.000007003863,"CCC",0.000007003863,3665,111,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.0000036021556,0.9005389,"4.0E-6 - 0.111445",-0.1114374,-0.9999318,0.000004,0.111445,-99.99188,"[]",1749934440,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamala Horris USD",,"REGULAR",0.00008872,0.000015353275,0.17305315,0.000121055,-0.000016981729,-0.1402811,0,15,0,false,false,-5.210426,0.000104073275,false,1721952000000,6,0,"CoinMarketCap",27426,27426,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",-0.000005720736,0.00011122519,"1.0365433E-4 - 1.1122519E-4",0.00010365433,27426,0.00011116237,"CCC",0.00011116237,34361,28475,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000046073274,0.7943668,"5.8E-5 - 0.033385",-0.033280928,-0.9968826,0.000058,0.033385,-99.58241,"[]",1749934440,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EGO USD",,"REGULAR",0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,-2.9927516,0.17195141,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World Mobile Token USD","World Mobile Token USD","REGULAR",0.1765782,-0.020765916,-0.11760181,0.27267292,-0.11686064,-0.42857444,109500824,15,0,false,false,-0.9832577,0.15581228,false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",4825854,4825854,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.0015472472,0.16236669,"{""low"":0.15389681,""high"":0.16236669}",0.15389681,4825854,0.16058934,"CCC",0.16058934,10447815,10617834,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.009652272,0.06603908,"{""low"":0.14616,""high"":0.606189}",-0.45037675,-0.7429642,0.14616,0.606189,-47.721066,"[]","2025-06-14T20:54:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"WMTX"
