"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_UNITE_CCC","UTC","UTC",0,"ccc_market",false,0.06283466,0.04180453,0.6653101,0.3130948,-0.2084556,-0.66579074,0,15,0,false,false,"REGULAR","Unite Finance USD",0.6467423,0.10463919,false,"2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",1182911,1182911,"UNITE","USD=X","https://coinmarketcap.com/currencies/unite-finance",0.0006724,0.10612768,"{""low"":0.100359656,""high"":0.10612768}",0.100359656,1182911,"[]","2022-09-22T18:21:00.000Z","CCC",0.10218359,"CCC",0.10218359,0,0,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png",0.08700219,4.9329357,"{""low"":0.017637,""high"":4.240238}",-4.135599,-0.97532237,0.017637,4.240238,-95.16483,,"UNITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,0.07271758,-0.004612483,-0.0634301,0.088299476,-0.020194381,-0.2287033,72265360,15,0,false,false,"REGULAR","Paycoin USD",-0.66856295,0.068105094,false,"2020-03-05T00:00:00.000Z",6,1061086016,"CoinMarketCap",712948,712948,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.00045838952,0.07255641,"{""low"":0.06792118,""high"":0.07255641}",0.06792118,712948,"[]","2025-12-11T22:54:00.000Z","CCC",0.07001008,"CCC",0.07001008,884567,702420,"2020-03-05T00:00:00.000Z",1900000000,1900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.012677096,0.22871286,"{""low"":0.055428,""high"":0.165213}",-0.09710791,-0.58777404,0.055428,0.165213,-37.56699,"Paycoin USD","PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,0.02196274,-0.014833753,-0.6754054,0.04197995,-0.034850962,-0.8301811,728740,15,0,false,false,"REGULAR","ZKWASM USD",-0.8099016,0.0071289865,false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",356221,356221,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",-0.000058209058,0.007177428,"{""low"":0.0069886995,""high"":0.007177428}",0.0069886995,356221,"[]","2025-12-11T22:53:00.000Z","CCC",0.0071744565,"CCC",0.0071744565,1619839,388388,"2025-07-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.00044598663,0.06673449,"{""low"":0.006683,""high"":0.134897}",-0.12776801,-0.9471524,0.006683,0.134897,-85.12232,"ZKWASM USD","ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,0.15648983,-0.0058291107,-0.037249133,0.25440496,-0.10374424,-0.40779173,45724628,15,0,false,false,"REGULAR","CARV USD",4.881091,0.15066072,false,"2024-10-10T00:00:00.000Z",6,303494016,"CoinMarketCap",15438398,15438398,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.007011652,0.15283385,"{""low"":0.13897325,""high"":0.15283385}",0.13897325,15438398,"[]","2025-12-11T22:53:00.000Z","CCC",0.14416628,"CCC",0.14416628,18031612,12732390,"2024-10-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.039855726,0.35969248,"{""low"":0.110805,""high"":1.131654}",-0.9809933,-0.86686677,0.110805,1.131654,-85.06355,,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,0.0001996,-0.00006104207,-0.30582199,0.0004393117,-0.00030075375,-0.6846022,1149995,15,0,false,false,"REGULAR","RCADE USD",-2.4217248,0.00013855794,false,1752019200000,6,8299741184,"CoinMarketCap",944063,944063,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",-0.000003438763,0.00015699177,"1.3456431E-4 - 1.5699177E-4",0.00013456431,944063,"[]",1765493580,"CCC",0.00014054296,"CCC",0.00014054296,1581790,1366491,1751932800,40000000000,40000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.000019557941,0.16435245,"1.19E-4 - 0.007473",-0.007334442,-0.98145884,0.000119,0.007473,-92.41307,"RCADE USD","RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,0.02165084,-0.005251456,-0.24255207,0.034951843,-0.01855246,-0.5308006,14434396,15,0,false,false,"REGULAR","CONX USD",-0.0997962,0.016399384,false,"2022-10-24T00:00:00.000Z",6,880179136,"CoinMarketCap",53957,53957,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",-0.000016381964,0.016816404,"{""low"":0.016137369,""high"":0.016816404}",0.016137369,53957,"[]","2025-12-11T22:55:00.000Z","CCC",0.016747663,"CCC",0.016747663,202687,116241,"2022-10-24T00:00:00.000Z",2000000000,1999881856,"https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.0008783834,0.05659322,"{""low"":0.015521,""high"":0.120529}",-0.10412962,-0.8639383,0.015521,0.120529,-83.928185,"CONX USD","XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,"REGULAR","Factom USD",0,0.69207865,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,"[]","2023-05-14T18:30:00.000Z","CCC",0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,"Factom USD","FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,0.0146694,0.0007149102,0.048734795,0.02307549,-0.0076911794,-0.33330515,9999265,15,0,false,false,"REGULAR","GamerCoin USD",31.994436,0.01538431,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",4859392,4859392,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",0.0037290389,0.015425819,"{""low"":0.011365144,""high"":0.015425819}",0.011365144,4859392,"[]","2025-12-11T22:54:00.000Z","CCC",0.0116617475,"CCC",0.0116617475,1027490,200386,"2020-08-12T00:00:00.000Z",808000000,808000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.0046613095,0.43470198,"{""low"":0.010723,""high"":0.116569}",-0.10118469,-0.868024,0.010723,0.116569,-87.9562,"GamerCoin USD","GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,0.0010136,-0.00017818046,-0.17578971,0.00150583,-0.0006704104,-0.4452099,3872030,15,0,false,false,"REGULAR","Adappter Token USD",-2.6909454,0.0008354196,false,1608163200000,6,4634832896,"CoinMarketCap",52268,52268,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",-0.000023102388,0.0008677505,"7.9587E-4 - 8.677505E-4",0.00079587,52268,"[]",1765493640,"CCC",0.00086629635,"CCC",0.00086629635,296522,65626,1608163200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.000068419555,0.08920411,"7.67E-4 - 0.005935",-0.00509958,-0.85923845,0.000767,0.005935,-47.065945,"Adappter Token USD","ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,0.00653002,-0.00089671044,-0.13732123,0.013230605,-0.0075972956,-0.5742213,4338073,15,0,false,false,"REGULAR","LumiWave USD",-4.365435,0.0056333095,false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",1845178,1845178,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",-0.00025714375,0.0059489086,"{""low"":0.0056128195,""high"":0.0059489086}",0.0056128195,1845178,"[]","2025-12-11T22:54:00.000Z","CCC",0.0059489086,"CCC",0.0059489086,1795079,1989156,"2020-08-28T00:00:00.000Z",770075456,770075456,"https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.00033130962,0.062487673,"{""low"":0.005302,""high"":0.027899}",-0.022265691,-0.79808205,0.005302,0.027899,-76.17096,"LumiWave USD","LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,0.00224896,-0.000314079,-0.1396552,0.003301775,-0.001366894,-0.4139876,13819320,15,0,false,false,"REGULAR","AhaToken USD",0.47980526,0.0019348811,false,"2021-05-11T00:00:00.000Z",6,7142206464,"CoinMarketCap",286643,286643,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",0.000009239302,0.0019592943,"{""low"":0.0018958893,""high"":0.0019592943}",0.0018958893,286643,"[]","2025-12-11T22:54:00.000Z","CCC",0.0019313892,"CCC",0.0019313892,460557,109758,"2020-08-19T00:00:00.000Z",10499999744,7673122816,"https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00017488108,0.09936424,"{""low"":0.00176,""high"":0.013075}",-0.011140118,-0.85201675,0.00176,0.013075,-67.23498,"AhaToken USD","AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,0.00894498,-0.0015187496,-0.16978793,0.01380606,-0.0063798297,-0.46210358,4002699,15,0,false,false,"REGULAR","Polaris Share USD",-0.75518334,0.0074262302,false,"2021-01-28T00:00:00.000Z",6,538994752,"CoinMarketCap",36764,36764,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",-0.000056508463,0.007511937,"{""low"":0.0073066955,""high"":0.007511937}",0.0073066955,36764,"[]","2025-12-11T22:54:00.000Z","CCC",0.007469246,"CCC",0.007469246,178618,32696,"2020-11-21T00:00:00.000Z",5000000000,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.00024823006,0.034582064,"{""low"":0.007178,""high"":0.035355}",-0.027928771,-0.78995246,0.007178,0.035355,-66.79456,"Polaris Share USD","POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,0.00959014,-0.0022658245,-0.23626606,0.016390905,-0.009066589,-0.55314755,1360797,15,0,false,false,"REGULAR","Gracy USD",-1.6702355,0.007324315,false,"2023-07-05T00:00:00.000Z",6,185791728,"CoinMarketCap",52289,52289,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",-0.00012441119,0.0075167967,"{""low"":0.007156745,""high"":0.0075167967}",0.007156745,52289,"[]","2025-12-11T22:54:00.000Z","CCC",0.0074828514,"CCC",0.0074828514,391594,116640,"2021-10-08T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.00039531523,0.057052277,"{""low"":0.006929,""high"":0.054521}",-0.047196683,-0.86566067,0.006929,0.054521,-79.2248,,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,0.04309626,-0.04233822,-0.98241055,0.01189069,-0.011132647,-0.9362491,0,15,0,false,false,"REGULAR","ThetaDrop USD",-1.5584862,0.0007580425,false,1645142400000,6,0,"CoinMarketCap",60098,60098,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",-0.000012001023,0.00077304966,"7.5675076E-4 - 7.7304966E-4",0.00075675076,60098,"[]",1765493640,"CCC",0.00077064906,"CCC",0.00077064906,5228500,4926553,1643846400,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00007104251,0.10340977,"6.87E-4 - 43.877335",-43.876575,-0.9999827,0.000687,43.877335,-71.87271,"ThetaDrop USD","TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,0.00326918,-0.000583163,-0.17838204,0.005084765,-0.0023987482,-0.47175202,28590076,15,0,false,false,"REGULAR","MediBloc USD",-0.56304497,0.002686017,false,"2017-12-22T00:00:00.000Z",6,10644041728,"CoinMarketCap",168511,168511,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",-0.000015208963,0.0027098274,"{""low"":0.002643729,""high"":0.0027098274}",0.002643729,168511,"[]","2025-12-11T22:53:00.000Z","CCC",0.00270385,"CCC",0.00270385,1302049,596782,"2017-12-22T00:00:00.000Z",0,11434259456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.000053016935,0.020135561,"{""low"":0.002633,""high"":0.013265}",-0.0105789825,-0.7975109,0.002633,0.013265,-76.51943,"MediBloc USD","MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,0.0278708,0.0068815015,0.2469072,0.04730617,-0.012553867,-0.26537484,24957586,15,0,false,false,"REGULAR","SuperWalk USD",0.9044144,0.034752302,false,"2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",498315,498315,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",0.00031149015,0.03527777,"{""low"":0.033370763,""high"":0.03527777}",0.033370763,498315,"[]","2025-12-11T22:54:00.000Z","CCC",0.034481134,"CCC",0.034481134,831330,768694,"2022-09-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.012510302,0.562463,"{""low"":0.022242,""high"":0.088154}",-0.0534017,-0.6057774,0.022242,0.088154,-56.100334,"SuperWalk USD","GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,0.00080746,0.00010366307,0.12838168,0.001302315,-0.00039119198,-0.300382,3620125,15,0,false,false,"REGULAR","TEMCO USD",-7.244015,0.00091112306,false,1549238400000,6,3973256448,"CoinMarketCap",7889234,7889234,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",-0.00007115648,0.0010694929,"7.681011E-4 - 0.0010694929",0.0007681011,7889234,"[]",1765493640,"CCC",0.00099726,"CCC",0.00099726,270987,1825195,1549238400,6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00032412307,0.5521688,"5.87E-4 - 0.003705",-0.002793877,-0.75408286,0.000587,0.003705,-54.413544,"TEMCO USD","TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,0.00139846,-0.00021746068,-0.1555001,0.00233957,-0.0011585708,-0.49520668,15327154,15,0,false,false,"REGULAR","ThunderCore USD",-0.9762393,0.0011809993,false,"2019-05-10T00:00:00.000Z",6,12978122752,"CoinMarketCap",156012,156012,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",-0.000011643046,0.0011995172,"{""low"":0.0011592672,""high"":0.0011995172}",0.0011592672,156012,"[]","2025-12-11T22:53:00.000Z","CCC",0.0011876575,"CCC",0.0011876575,778054,336168,"2019-05-10T00:00:00.000Z",0,12978122752,"https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.000080999336,0.07363576,"{""low"":0.0011,""high"":0.006411}",-0.0052300007,-0.81578547,0.0011,0.006411,-71.63722,"ThunderCore USD","TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,0.0540847,-0.008103434,-0.14982858,0.08358683,-0.03760556,-0.44989818,50567900,15,0,false,false,"REGULAR","BORA USD",-1.1380318,0.045981266,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",276689,276689,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.00052930415,0.046670258,"{""low"":0.045069102,""high"":0.046670258}",0.045069102,276689,"[]","2025-12-11T22:54:00.000Z","CCC",0.046509594,"CCC",0.046509594,1450232,756347,"2019-03-18T00:00:00.000Z",1205750016,1205750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.0009121634,0.02023922,"{""low"":0.045069102,""high"":0.19772}",-0.15173873,-0.76744246,0.045069102,0.19772,-67.14129,"BORA USD","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,0.0001159,-0.000022630848,-0.19526184,0.000187635,-0.000094365845,-0.5029224,4598139,15,0,false,false,"REGULAR","Cratos USD",-1.0411798,0.000093269155,false,1632441600000,6,49299677184,"CoinMarketCap",105928,105928,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",-9.813157e-7,0.000095000905,"9.132233E-5 - 9.5000905E-5",0.00009132233,105928,"[]",1765493640,"CCC",0.00009345701,"CCC",0.00009345701,650379,280224,1632268800,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.000008269155,0.097284175,"8.5E-5 - 4.72E-4",-0.00037873085,-0.8023958,0.000085,0.000472,-70.25317,"Cratos USD","CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,0.0009345,-0.00019840762,-0.2123142,0.001390015,-0.0006539226,-0.47044283,4642594,15,0,false,false,"REGULAR","Observer USD",-2.5990937,0.0007360924,false,1547510400000,6,6307080704,"CoinMarketCap",53202,53202,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",-0.000019642292,0.0007670526,"7.224449E-4 - 7.670526E-4",0.0007224449,53202,"[]",1765493580,"CCC",0.00076100294,"CCC",0.00076100294,116786,47168,1547510400,14000000000,14000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.00003109238,0.044102665,"7.05E-4 - 0.007605",-0.0068689077,-0.90320945,0.000705,0.007605,-61.416115,"Observer USD","OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,0.00249508,-0.0004194302,-0.1681029,0.00354125,-0.0014656002,-0.4138652,5730931,15,0,false,false,"REGULAR","MileVerse USD",2.0863786,0.0020756498,false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",1486426,1486426,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",0.000042420812,0.0026547748,"{""low"":0.0020375643,""high"":0.0026547748}",0.0020375643,1486426,"[]","2025-12-11T22:54:00.000Z","CCC",0.002055025,"CCC",0.002055025,124027,49120,"2020-11-17T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.00023164984,0.12562357,"{""low"":0.001844,""high"":0.011591}",-0.00951535,-0.8209257,0.001844,0.011591,-45.801907,"MileVerse USD","MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,0.00188348,-0.00017319631,-0.09195548,0.0027508,-0.0010405163,-0.37825954,47294404,15,0,false,false,"REGULAR","MVL USD",-3.0831876,0.0017102837,false,"2018-07-27T00:00:00.000Z",6,27652958208,"CoinMarketCap",474644,474644,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",-0.000054408796,0.0017607976,"{""low"":0.001680585,""high"":0.0017607976}",0.001680585,474644,"[]","2025-12-11T22:55:00.000Z","CCC",0.0017604142,"CCC",0.0017604142,958695,495219,"2018-07-27T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00011328363,0.07093527,"{""low"":0.001597,""high"":0.006874}",-0.0051637166,-0.7511953,0.001597,0.006874,-66.42265,"MVL USD","MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,0.00261712,-0.0004547804,-0.17377132,0.00401919,-0.0018568505,-0.46199617,10600639,15,0,false,false,"REGULAR","ELYSIA USD",-0.03379587,0.0021623396,false,"2020-03-30T00:00:00.000Z",6,4902392832,"CoinMarketCap",623534,623534,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",-7.310882e-7,0.0022556558,"{""low"":0.002078178,""high"":0.0022556558}",0.002078178,623534,"[]","2025-12-11T22:54:00.000Z","CCC",0.002158704,"CCC",0.002158704,423292,287661,"2020-03-30T00:00:00.000Z",7000000000,6803300864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.00010533957,0.051210288,"{""low"":0.002057,""high"":0.016733}",-0.014570661,-0.870774,0.002057,0.016733,-62.5305,"ELYSIA USD","EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,0.00066506,-0.00014409731,-0.21666814,0.00125224,-0.00073127734,-0.5839754,2259675,15,0,false,false,"REGULAR","Step App USD",-0.6685767,0.0005209627,false,1650931200000,6,4337500160,"CoinMarketCap",2419850,2419850,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.0000035064877,0.00053040753,"5.1310076E-4 - 5.3040753E-4",0.00051310076,2419850,"[]",1765493640,"CCC",0.0005244695,"CCC",0.0005244695,3160105,2818394,1650931200,0,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00001796271,0.035711154,"5.03E-4 - 0.004831",-0.0043100375,-0.89216256,0.000503,0.004831,-85.612465,"Step App USD","FITFI"
