"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiversX USD","MultiversX USD","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-18T03:53:00.000Z",-1.7625794,17.840948,-0.3201027,18.396551,"{""low"":17.840948,""high"":18.396551}",17.840948,20828696,18.374321,"CCC",18.374321,37733096,24172949,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",1.5004234,0.09182223,"{""low"":16.340525,""high"":64.81521}",-46.97426,-0.7247413,16.340525,64.81521,-67.663025,22.477886,-4.636938,-0.20628889,29.637875,-11.7969265,-0.3980355,499413856,15,0,false,false,false,"2020-09-04T00:00:00.000Z",2,27992562,"CoinMarketCap",20828696,20828696,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld","REGULAR","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Internet Computer USD","Internet Computer USD","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-18T03:53:00.000Z",1.131398,5.801358,0.064902306,5.8990602,"{""low"":5.7878275,""high"":5.8990602}",5.7878275,74670896,5.8990602,"CCC",5.8990602,140352162,75807341,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.9115162,0.18641014,"{""low"":4.889842,""high"":20.895885}",-15.094527,-0.7223684,4.889842,20.895885,-49.065388,6.8843517,-1.0829935,-0.15731235,8.936299,-3.134941,-0.35080978,2794816256,15,0,false,false,false,"2021-05-10T00:00:00.000Z",4,481752064,"CoinMarketCap",74670896,74670896,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer","REGULAR","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tora Inu USD","Tora Inu USD","CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1677004200,0,0.00014990689,0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu","REGULAR","TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","imgnAI USD","imgnAI USD","CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-18T03:52:00.000Z",1.1946826,0.0044875084,0.000052978285,0.0045045605,"{""low"":0.004437283,""high"":0.0045045605}",0.004437283,890132,0.004455436,"CCC",0.004455436,970620,876259,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.00040150853,0.09826445,"{""low"":0.004086,""high"":0.047231}",-0.042743493,-0.9049881,0.004086,0.047231,-87.848045,0.00764728,-0.0031597717,-0.41318896,0.009901335,-0.005413827,-0.5467774,3486046,15,0,false,false,false,"2022-12-14T00:00:00.000Z",6,776833344,"CoinMarketCap",890132,890132,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai","REGULAR","IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitBonk USD",,"CCC","finmb_BBONK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742269920,0,0.000012256053,0,0.000012256053,"1.2256053E-5 - 1.2256053E-5",0.000012256053,1300,0.000012256053,"CCC",0.000012256053,35035,129,1727827200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png",0.0000072560533,1.4512107,"5.0E-6 - 1.23E-4",-0.00011074395,-0.9003573,0.000005,0.000123,-88.679245,0.00001484,-0.0000025839472,-0.17412043,0.0000351386,-0.000022882548,-0.6512083,0,15,0,false,false,false,1727827200000,6,0,"CoinMarketCap",1300,1300,"BBONK","USD=X","https://coinmarketcap.com/currencies/bitbonk","REGULAR","BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doggy Swap USD",,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1643358540,-0.6829308,4.3916933e-7,-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/","REGULAR","DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Walnut.finance USD",,"CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-03-07T18:30:00.000Z",0,0.9445519,0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/","REGULAR","WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nacho USD",,"CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-01-06T18:30:00.000Z",0,0.3473841,0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance","REGULAR","NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akash Network USD","Akash Network USD","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-18T03:51:00.000Z",-4.6306124,1.2640588,-0.061375737,1.3269838,"{""low"":1.262465,""high"":1.3269838}",1.262465,12767752,1.3269838,"CCC",1.3269838,17096963,39910761,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.22945583,0.22178152,"{""low"":1.034603,""high"":6.820273}",-5.5562143,-0.81466156,1.034603,6.820273,-75.9339,1.7948909,-0.53083205,-0.29574615,2.7039745,-1.4399157,-0.5325182,313847840,15,0,false,false,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",12767752,12767752,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network","REGULAR","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sophon (Atomicals) USD","Sophon (Atomicals) USD","CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742269920,0.46791613,0.000848327,0.0000039510196,0.0008489052,"8.407844E-4 - 8.489052E-4",0.0008407844,131316,0.00084402907,"CCC",0.00084402907,135454,135275,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00059932703,2.406936,"2.49E-4 - 0.001057",-0.00020867301,-0.19742006,0.000249,0.001057,30.461538,0.0008917,-0.000043372973,-0.04864077,0.000770885,0.00007744203,0.10045861,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",131316,131316,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals","REGULAR","SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Layer3 USD",,"CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-19T18:18:00.000Z",0,328.5471,0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3","REGULAR","L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-18T03:52:00.000Z",-4.1696815,0.014182898,-0.00061711296,0.014858883,"{""low"":0.013050641,""high"":0.014858883}",0.013050641,59860,0.014406671,"CCC",0.014406671,149893,52752,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.0045588985,0.47370103,"{""low"":0.009624,""high"":1.348458}",-1.3342751,-0.9894821,0.009624,1.348458,-98.66184,0.27530175,-0.26111886,-0.9484824,0.59563553,-0.5814526,-0.9761886,3485462,15,0,false,false,false,"2024-11-14T00:00:00.000Z",6,245751056,"CoinMarketCap",59860,59860,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token","REGULAR","NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turbo USD","Turbo USD","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742269920,1.0512584,0.0022534814,0.000023443485,0.0023490228,"0.0022534814 - 0.0023490228",0.0022534814,30877230,0.0023379638,"CCC",0.0023379638,84973064,51215781,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0017834814,3.7946415,"4.7E-4 - 0.014361",-0.0121075185,-0.84308326,0.00047,0.014361,227.81155,0.0035212,-0.0012677186,-0.3600246,0.006749925,-0.004496444,-0.66614723,155490224,15,0,false,false,false,1683158400000,6,69000003584,"CoinMarketCap",30877230,30877230,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo","REGULAR","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zebec Network USD","Zebec Network USD","CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742269920,6.3655376,0.0010202301,0.00006105658,0.0010491604,"9.995099E-4 - 0.0010491604",0.0009995099,24725402,0.0010491604,"CCC",0.0010491604,15434319,24241677,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00032823015,0.47432104,"6.92E-4 - 0.037029",-0.03600877,-0.9724478,0.000692,0.037029,-97.18434,0.0012402,-0.0002199699,-0.17736647,0.001083695,-0.00006346486,-0.058563396,75597448,15,0,false,false,false,1712361600000,6,74098434048,"CoinMarketCap",24725402,24725402,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network","REGULAR","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadex USD","Polkadex USD","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-18T03:52:00.000Z",-2.8094022,0.10967309,-0.003170222,0.11056406,"{""low"":0.10727159,""high"":0.11056406}",0.10727159,135355,0.11052062,"CCC",0.11052062,109967,142477,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.052998092,0.93512297,"{""low"":0.056675,""high"":0.967805}",-0.85813195,-0.8866785,0.056675,0.967805,-86.64772,0.15731326,-0.047640167,-0.30283633,0.13368644,-0.024013348,-0.17962441,916867,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",135355,135355,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex","REGULAR","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bonk USD","Bonk USD","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742269920,-0.474834,0.0000106602965,-5.0859853e-8,0.0000110859755,"1.06602965E-5 - 1.10859755E-5",0.0000106602965,70770992,0.0000110859755,"CCC",0.0000110859755,253268099,85321131,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000016602962,0.18447734,"9.0E-6 - 5.9E-5",-0.000048339705,-0.81931704,0.000009,0.000059,-54.54545,0.00001606,-0.000005399703,-0.33622062,0.00002538,-0.000014719704,-0.57997257,829767424,15,0,false,false,false,1672358400000,6,77837180600320,"CoinMarketCap",70770992,70770992,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1","REGULAR","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Raydium USD","Raydium USD","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-18T03:53:00.000Z",3.018756,1.6648506,0.04878509,1.7332779,"{""low"":1.662048,""high"":1.7332779}",1.662048,85933760,1.7332779,"CCC",1.7332779,132028238,54031915,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.42781663,0.34584066,"{""low"":1.237034,""high"":8.645929}",-6.9810786,-0.8074411,1.237034,8.645929,-26.726479,4.044662,-2.3798113,-0.58838326,3.8918629,-2.2270122,-0.57222265,484218400,15,0,false,false,false,"2021-02-21T00:00:00.000Z",4,290847968,"CoinMarketCap",85933760,85933760,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium","REGULAR","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium Mobile USD","Helium Mobile USD","CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742269920,-4.6997814,0.00042116502,-0.000020769978,0.00042984728,"4.208732E-4 - 4.2984728E-4",0.0004208732,1373818,0.00042911168,"CCC",0.00042911168,3868606,1890631,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00008716501,0.26097307,"3.34E-4 - 0.005009",-0.004587835,-0.91591835,0.000334,0.005009,-90.166176,0.00056126,-0.00014009495,-0.24960795,0.000880855,-0.00045969,-0.52186793,37601612,15,0,false,false,false,1682035200000,6,89280004096,"CoinMarketCap",1373818,1373818,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile","REGULAR","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium USD","Helium USD","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-18T03:53:00.000Z",-2.9642916,3.1010075,-0.09473109,3.181619,"{""low"":3.0986125,""high"":3.181619}",3.0986125,4935167,3.1689346,"CCC",3.1689346,13876410,7653681,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.8288355,0.36477673,"{""low"":2.272172,""high"":10.107904}",-7.006897,-0.69320965,2.272172,10.107904,-49.63259,3.4149494,-0.31394196,-0.091931656,5.9254146,-2.824407,-0.47665983,557111424,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,179654976,"CoinMarketCap",4935167,4935167,"HNT","USD=X","https://coinmarketcap.com/currencies/helium","REGULAR","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOLA Borrowing Right USD","DOLA Borrowing Right USD","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-18T03:51:00.000Z",-0.692319,0.10647519,-0.00074228644,0.10656379,"{""low"":0.106345765,""high"":0.10656379}",0.106345765,13606,0.10656379,"CCC",0.10656379,19992,9014,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.064637184,1.5449395,"{""low"":0.041838,""high"":0.214051}",-0.107575804,-0.5025709,0.041838,0.214051,17.536772,0.11287874,-0.0064035505,-0.056729466,0.10664636,-0.00017116964,-0.001605021,0,15,0,false,false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",13606,13606,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right","REGULAR","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamino Finance USD","Kamino Finance USD","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-18T03:52:00.000Z",2.6769326,0.049879223,0.0013004206,0.052029975,"{""low"":0.049786594,""high"":0.052029975}",0.049786594,8846031,0.052029975,"CCC",0.052029975,14310588,7581117,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.030435223,1.5652758,"{""low"":0.019444,""high"":0.247787}",-0.19790778,-0.7987012,0.019444,0.247787,14.465642,0.08651168,-0.036632456,-0.4234394,0.10890172,-0.059022494,-0.54197943,0,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",8846031,8846031,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance","REGULAR","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeta USD","Zeta USD","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-18T03:51:00.000Z",1.5597397,0.045650166,0.00070108473,0.04683266,"{""low"":0.045588333,""high"":0.04683266}",0.045588333,1002870,0.04673166,"CCC",0.04673166,1288986,1079090,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.022855166,1.0026395,"{""low"":0.022795,""high"":0.119592}",-0.07394184,-0.61828417,0.022795,0.119592,-60.29718,0.0539341,-0.0082839355,-0.15359364,0.06138433,-0.015734166,-0.25632218,0,15,0,false,false,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",1002870,1002870,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta","REGULAR","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jambo USD","Jambo USD","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-18T03:52:00.000Z",-6.0707912,0.21598637,-0.013959542,0.22945909,"{""low"":0.21598637,""high"":0.22945909}",0.21598637,8382789,0.22945909,"CCC",0.22945909,12067316,10804524,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.008349374,0.0402114,"{""low"":0.207637,""high"":0.304387}",-0.08840063,-0.29042184,0.207637,0.304387,-25.38132,0.23903562,-0.02304925,-0.096426,0.23903562,-0.02304925,-0.096426,0,15,0,false,false,false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",8382789,8382789,"J","USD=X","https://coinmarketcap.com/currencies/jambo","REGULAR","J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shuffle USD","Shuffle USD","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-18T03:51:00.000Z",6.7099996,0.18401007,0.011570692,0.18408106,"{""low"":0.18399023,""high"":0.18408106}",0.18399023,858651,0.18401997,"CCC",0.18401997,1108563,982975,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.03716007,0.2530478,"{""low"":0.14685,""high"":0.601686}",-0.4176759,-0.6941759,0.14685,0.601686,-68.42635,0.2025314,-0.018521324,-0.09144915,0.2735112,-0.08950113,-0.32723022,47166016,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,256323024,"CoinMarketCap",858651,858651,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle","REGULAR","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito USD","Jito USD","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-18T03:52:00.000Z",-1.7840387,2.1196847,-0.03850293,2.2126439,"{""low"":2.1196847,""high"":2.2126439}",2.1196847,31914298,2.2007592,"CCC",2.2007592,73637672,41125615,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.4441347,0.26506802,"{""low"":1.67555,""high"":5.281934}",-3.162249,-0.5986915,1.67555,5.281934,-34.90206,2.6632442,-0.54355955,-0.20409676,2.7025864,-0.5829017,-0.21568291,648536512,15,0,false,false,false,"2023-12-07T00:00:00.000Z",4,305958976,"CoinMarketCap",31914298,31914298,"JTO","USD=X","https://coinmarketcap.com/currencies/jito","REGULAR","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SonicSwap USD",,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1672338600,0,0.00008435931,0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/","REGULAR","SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maxcoin USD","Maxcoin USD","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742269860,0,0.0033125116,0,0.0033125116,"0.0033125116 - 0.0033125116",0.0033125116,1,0.0033125116,"CCC",0.0033125116,12,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0023575115,2.4685986,"9.55E-4 - 0.005392",-0.0020794885,-0.3856618,0.000955,0.005392,33.912693,0.00202096,0.0012915516,0.63907826,0.0020074,0.0013051117,0.6501503,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin","REGULAR","MAX"
