"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WOM_CCC","UTC","UTC",0,"ccc_market",false,"WOM Protocol USD","WOM Protocol USD","USD","[]","2025-08-08T10:55:00.000Z",0.40005687,0.015742049,"REGULAR",false,false,193000000,"CoinMarketCap",748085,748085,"WOM","USD=X","https://coinmarketcap.com/currencies/wom-protocol",0.00006272644,0.016265204,"{""low"":0.015218003,""high"":0.016265204}",0.015218003,748085,0.015568169,"CCC",0.015568169,1362648,1171455,"2020-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png",0.0069830483,0.7972426,"{""low"":0.008759,""high"":0.04466}",-0.02891795,-0.64751345,0.008759,0.04466,-25.477768,0.01639612,-0.00065407157,-0.03989185,0.017931156,-0.0021891072,-0.122084,3038215,15,0,false,"2020-03-17T00:00:00.000Z",6,"WOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,"Factom USD","Factom USD","USD","[]","2023-05-14T18:30:00.000Z",0,0.69207865,"REGULAR",false,false,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,"2017-11-09T00:00:00.000Z",6,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,"GamerCoin USD","GamerCoin USD","USD","[]","2025-08-08T10:56:00.000Z",-0.7845146,0.026290279,"REGULAR",false,false,649965120,"CoinMarketCap",729793,729793,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.00020788237,0.026464527,"{""low"":0.026086936,""high"":0.026464527}",0.026086936,729793,0.026184123,"CCC",0.026184123,1154904,964590,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.008103279,0.4455534,"{""low"":0.018187,""high"":0.140125}",-0.113834724,-0.8123798,0.018187,0.140125,-59.233593,0.02766726,-0.0013769809,-0.049769327,0.032928895,-0.0066386163,-0.20160459,17087764,15,0,false,"2021-04-08T00:00:00.000Z",6,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,"Adappter Token USD","Adappter Token USD","USD","[]","2025-08-08T10:55:00.000Z",0.73393273,0.0017801401,"REGULAR",false,false,4634832896,"CoinMarketCap",142482,142482,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",0.000012969947,0.0017985136,"{""low"":0.0017712235,""high"":0.0017985136}",0.0017712235,142482,0.0017841574,"CCC",0.0017841574,1070617,625555,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00045914005,0.34757006,"{""low"":0.001321,""high"":0.005935}",-0.0041548596,-0.7000606,0.001321,0.005935,2.6223779,0.00175548,0.000024660141,0.014047521,0.00187477,-0.00009462994,-0.050475493,8250652,15,0,false,"2020-12-17T00:00:00.000Z",6,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,"LumiWave USD","LumiWave USD","USD","[]","2025-08-08T10:55:00.000Z",0.47760496,0.015199952,"REGULAR",false,false,770075456,"CoinMarketCap",964730,964730,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",0.00007225014,0.0152746625,"{""low"":0.014877293,""high"":0.0152746625}",0.014877293,964730,0.014974036,"CCC",0.014974036,2699014,1078787,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.005493952,0.5660367,"{""low"":0.009706,""high"":0.039458}",-0.024258047,-0.6147815,0.009706,0.039458,-34.393955,0.0185228,-0.003322849,-0.17939237,0.01621335,-0.0010133982,-0.062503934,11705110,15,0,false,"2024-06-21T00:00:00.000Z",6,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,"AhaToken USD","AhaToken USD","USD","[]","2025-08-08T10:55:00.000Z",-0.16510265,0.0038412646,"REGULAR",false,false,6859341824,"CoinMarketCap",440152,440152,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",-0.0000063525513,0.0038812666,"{""low"":0.003829322,""high"":0.0038812666}",0.003829322,440152,0.0038670844,"CCC",0.0038670844,1330358,1642433,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.0006412647,0.20039523,"{""low"":0.0032,""high"":0.013075}",-0.0092337355,-0.70621306,0.0032,0.013075,-13.273168,0.00383352,0.000007744646,0.002020244,0.004189935,-0.0003486704,-0.08321618,26348546,15,0,false,"2021-05-11T00:00:00.000Z",6,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,"Polaris Share USD","Polaris Share USD","USD","[]","2025-08-08T10:56:00.000Z",-0.52248144,0.016358037,"REGULAR",false,false,519994752,"CoinMarketCap",338230,338230,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",-0.00008591637,0.017037122,"{""low"":0.016262269,""high"":0.017037122}",0.016262269,338230,0.016486686,"CCC",0.016486686,917499,77679,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.005921037,0.5673122,"{""low"":0.010437,""high"":0.035355}",-0.018996965,-0.53732044,0.010437,0.035355,-26.5809,0.01685286,-0.00049482286,-0.02936136,0.016293835,0.00006420165,0.003940242,8506093,15,0,false,"2021-01-28T00:00:00.000Z",6,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,"Gracy USD",,"USD","[]","2025-08-08T10:55:00.000Z",0.2469807,0.019708872,"REGULAR",false,false,168958384,"CoinMarketCap",176745,176745,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",0.000048557296,0.020023817,"{""low"":0.019514421,""high"":0.020023817}",0.019514421,176745,0.019935543,"CCC",0.019935543,481544,114609,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.003634872,0.22613363,"{""low"":0.016074,""high"":0.054521}",-0.034812126,-0.6385086,0.016074,0.054521,-38.814674,0.02025342,-0.00054454803,-0.02688672,0.02256106,-0.0028521884,-0.12642086,3329979,15,0,false,"2023-07-05T00:00:00.000Z",6,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,"ThetaDrop USD","ThetaDrop USD","USD","[]","2025-08-08T10:55:00.000Z",-1.0285403,0.0015078479,"REGULAR",false,false,0,"CoinMarketCap",483610,483610,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",-0.000015669968,0.0015275483,"{""low"":0.0015073664,""high"":0.0015275483}",0.0015073664,483610,0.0015174024,"CCC",0.0015174024,646746,298904,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00024184794,0.19103314,"{""low"":0.001266,""high"":1.38231}",-1.3808022,-0.9989092,0.001266,1.38231,-27.13791,0.0015701,-0.000062252046,-0.03964846,0.00191977,-0.0004119221,-0.21456847,0,15,0,false,"2022-02-18T00:00:00.000Z",6,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,"MediBloc USD","MediBloc USD","USD","[]","2025-08-08T10:55:00.000Z",0.7919541,0.0056949644,"REGULAR",false,false,10080090112,"CoinMarketCap",402135,402135,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",0.000044747256,0.0057653296,"{""low"":0.0056681037,""high"":0.0057653296}",0.0056681037,402135,0.0057181576,"CCC",0.0057181576,1038575,3702599,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.0003829645,0.072094224,"{""low"":0.005312,""high"":0.014464}",-0.008769035,-0.60626626,0.005312,0.014464,-34.148056,0.0059605,-0.00026553543,-0.04454919,0.007217105,-0.0015221406,-0.21090735,57405752,15,0,false,"2017-12-22T00:00:00.000Z",6,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,"SuperWalk USD","SuperWalk USD","USD","[]","2025-08-08T10:55:00.000Z",-0.43907616,0.05808014,"REGULAR",false,false,718156416,"CoinMarketCap",402259,402259,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",-0.00025613979,0.05872335,"{""low"":0.057608526,""high"":0.05872335}",0.057608526,402259,0.058660217,"CCC",0.058660217,724590,377252,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.01760114,0.43482152,"{""low"":0.040479,""high"":0.113508}",-0.05542786,-0.48831677,0.040479,0.113508,-38.201683,0.05975722,-0.001677081,-0.028064908,0.055788737,0.0022914037,0.04107287,41710624,15,0,false,"2022-09-07T00:00:00.000Z",6,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,"TEMCO USD","TEMCO USD","USD","[]","2025-08-08T10:55:00.000Z",-0.2648875,0.0015243636,"REGULAR",false,false,3973256448,"CoinMarketCap",33571,33571,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",-0.0000040485756,0.0015384265,"{""low"":0.0015147215,""high"":0.0015384265}",0.0015147215,33571,0.0015209599,"CCC",0.0015209599,594544,171199,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00040636363,0.3634737,"{""low"":0.001118,""high"":0.003705}",-0.0021806364,-0.5885658,0.001118,0.003705,2.6315808,0.00158936,-0.000064996304,-0.040894642,0.001593975,-0.00006961136,-0.04367155,6056688,15,0,false,"2019-02-04T00:00:00.000Z",6,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,"ThunderCore USD","ThunderCore USD","USD","[]","2025-08-08T10:55:00.000Z",0.69351107,0.0028743357,"REGULAR",false,false,12492080128,"CoinMarketCap",573659,573659,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",0.000019796658,0.002895439,"{""low"":0.0028579088,""high"":0.002895439}",0.0028579088,573659,0.0028846741,"CCC",0.0028846741,2838420,1888107,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.0005123357,0.21690756,"{""low"":0.002362,""high"":0.006411}",-0.0035366644,-0.55165565,0.002362,0.006411,-16.65684,0.00286126,0.000013075769,0.0045699337,0.002999375,-0.00012503937,-0.041688472,35906432,15,0,false,"2019-05-10T00:00:00.000Z",6,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"BORA USD","BORA USD","USD","[]","2025-08-08T10:55:00.000Z",-0.5915699,0.09485144,"REGULAR",false,false,1099750016,"CoinMarketCap",1146236,1146236,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.00056444854,0.09627514,"{""low"":0.09364271,""high"":0.09627514}",0.09364271,1146236,0.09588588,"CCC",0.09588588,8847096,2182926,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.024593443,0.35004473,"{""low"":0.070258,""high"":0.19772}",-0.102868564,-0.5202739,0.070258,0.19772,6.5152526,0.10326314,-0.008411698,-0.08145887,0.09752835,-0.0026769117,-0.027447522,104312872,15,0,false,"2019-03-18T00:00:00.000Z",6,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,"Cratos USD","Cratos USD","USD","[]",1754650500,0.06756466,0.00021777788,"REGULAR",false,false,49299677184,"CoinMarketCap",792579,792579,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",1.470471e-7,0.0002189656,"2.1643325E-4 - 2.189656E-4",0.00021643325,792579,0.00021884119,"CCC",0.00021884119,1253327,779367,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.000052777876,0.3198659,"1.65E-4 - 8.62E-4",-0.00064422213,-0.7473575,0.000165,0.000862,-29.967426,0.00022188,-0.000004102112,-0.018487977,0.000244885,-0.000027107133,-0.11069331,10736379,15,0,false,1632441600000,6,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,"Observer USD","Observer USD","USD","[]","2025-08-08T10:55:00.000Z",-0.16292389,0.0015741239,"REGULAR",false,false,6207080960,"CoinMarketCap",63769,63769,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",-0.0000025688205,0.0015833296,"{""low"":0.0015632915,""high"":0.0015833296}",0.0015632915,63769,0.0015683674,"CCC",0.0015683674,745662,257962,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.0005431238,0.5267932,"{""low"":0.001031,""high"":0.007605}",-0.006030876,-0.79301465,0.001031,0.007605,21.223568,0.00162506,-0.000050936127,-0.031344153,0.001865195,-0.00029107113,-0.15605399,9770714,15,0,false,"2019-01-15T00:00:00.000Z",6,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,"MileVerse USD","MileVerse USD","USD","[]","2025-08-08T10:55:00.000Z",-0.3599346,0.0041377814,"REGULAR",false,false,2761029888,"CoinMarketCap",266292,266292,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",-0.000014947262,0.0041776286,"{""low"":0.0041184444,""high"":0.0041776286}",0.0041184444,266292,0.004154472,"CCC",0.004154472,1285549,2594293,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.0010697814,0.34869015,"{""low"":0.003068,""high"":0.011591}",-0.007453218,-0.6430177,0.003068,0.011591,3.0220509,0.00404596,0.00009182142,0.022694593,0.004149745,-0.00001196377,-0.002883013,11424539,15,0,false,"2020-11-25T00:00:00.000Z",6,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,"MVL USD","MVL USD","USD","[]","2025-08-08T10:55:00.000Z",1.0990037,0.0032598553,"REGULAR",false,false,27052959744,"CoinMarketCap",610606,610606,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",0.00003543636,0.003278969,"{""low"":0.0032461325,""high"":0.003278969}",0.0032461325,610606,0.0032617224,"CCC",0.0032617224,1125589,1510118,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00062285527,0.23619843,"{""low"":0.002637,""high"":0.009402}",-0.006142145,-0.6532807,0.002637,0.009402,-16.64496,0.00317752,0.000082335435,0.025911855,0.00347467,-0.00021481467,-0.061823044,88188728,15,0,false,"2018-07-27T00:00:00.000Z",6,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,"ELYSIA USD","ELYSIA USD","USD","[]","2025-08-08T10:55:00.000Z",3.2521305,0.005002928,"REGULAR",false,false,4887444992,"CoinMarketCap",869158,869158,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",0.00015757699,0.005077236,"{""low"":0.0049805813,""high"":0.005077236}",0.0049805813,869158,0.0050068824,"CCC",0.0050068824,2146030,1451494,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0016659279,0.49922922,"{""low"":0.003337,""high"":0.016733}",-0.011730072,-0.7010143,0.003337,0.016733,20.42042,0.00469376,0.0003091679,0.06586785,0.00486225,0.00014067814,0.028932724,24451536,15,0,false,"2020-03-30T00:00:00.000Z",6,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,"Project WITH USD","Project WITH USD","USD","[]","2025-08-08T10:55:00.000Z",-0.82745594,0.004283013,"REGULAR",false,false,1053023936,"CoinMarketCap",29220,29220,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",-0.00003573578,0.0042974893,"{""low"":0.0042339643,""high"":0.0042974893}",0.0042339643,29220,0.0042592604,"CCC",0.0042592604,308462,41369,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0020270129,0.89849865,"{""low"":0.002256,""high"":0.013012}",-0.008728988,-0.67084134,0.002256,0.013012,-39.991528,0.00425974,0.00002327282,0.0054634367,0.00462639,-0.00034337724,-0.07422142,4510115,15,0,false,"2019-11-09T00:00:00.000Z",6,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,"BOSagora USD","BOSagora USD","USD","[]","2025-08-08T10:56:00.000Z",0.37176007,0.0080596395,"REGULAR",false,false,560646976,"CoinMarketCap",209208,209208,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",0.000029850751,0.00812297,"{""low"":0.008048777,""high"":0.00812297}",0.008048777,209208,0.008103226,"CCC",0.008103226,792748,190722,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0020046397,0.3310718,"{""low"":0.006055,""high"":0.021575}",-0.013515361,-0.6264362,0.006055,0.021575,-36.397,0.00822928,-0.0001696404,-0.020614248,0.008997385,-0.0009377459,-0.104224265,4518612,15,0,false,"2019-08-05T00:00:00.000Z",6,"BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,"Tokamak Network USD","Tokamak Network USD","USD","[]","2025-08-08T10:55:00.000Z",0.06763123,1.430124,"REGULAR",false,false,43841456,"CoinMarketCap",4732882,4732882,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.0009665489,1.4622364,"{""low"":1.419962,""high"":1.4622364}",1.419962,4732882,1.4622364,"CCC",1.4622364,16363825,33414114,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.55165607,0.62797517,"{""low"":0.878468,""high"":3.368115}",-1.9379909,-0.5753933,0.878468,3.368115,-7.818234,1.2153071,0.21481693,0.17675938,1.250913,0.17921102,0.14326417,62698716,15,0,false,"2025-01-01T00:00:00.000Z",4,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,"LABEL AI USD","LABEL AI USD","USD","[]","2025-08-08T10:55:00.000Z",-7.0068083,0.0013153926,"REGULAR",false,false,2697909760,"CoinMarketCap",45060,45060,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",-0.00009911158,0.0013660603,"{""low"":0.0013102079,""high"":0.0013660603}",0.0013102079,45060,0.0013622531,"CCC",0.0013622531,505898,84549,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.0002083925,0.18824977,"{""low"":0.001107,""high"":0.003615}",-0.0022996075,-0.6361293,0.001107,0.003615,-40.855854,0.00137378,-0.000058387406,-0.04250128,0.001596855,-0.00028146245,-0.17626049,3548810,15,0,false,"2021-12-17T00:00:00.000Z",6,"LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"Nine Chronicles USD","Nine Chronicles USD","USD","[]","2025-08-08T10:55:00.000Z",-0.16891901,0.019672394,"REGULAR",false,false,526101088,"CoinMarketCap",189098,189098,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.00003328733,0.019911628,"{""low"":0.019672394,""high"":0.019911628}",0.019672394,189098,0.019856136,"CCC",0.019856136,2590627,377587,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0027523935,0.162671,"{""low"":0.01692,""high"":0.059059}",-0.039386608,-0.6669027,0.01692,0.059059,-59.13886,0.02025614,-0.00058374554,-0.028818203,0.02329106,-0.003618667,-0.1553672,10349668,15,0,false,"2021-08-17T00:00:00.000Z",6,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,"Blocery USD","Blocery USD","USD","[]","2025-08-08T10:55:00.000Z",1.2780527,0.0043161884,"REGULAR",false,false,975000000,"CoinMarketCap",80337,80337,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",0.000054467004,0.00435368,"{""low"":0.0043142512,""high"":0.00435368}",0.0043142512,80337,0.004330767,"CCC",0.004330767,487432,388636,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.00077618845,0.21926227,"{""low"":0.00354,""high"":0.012369}",-0.008052812,-0.65104795,0.00354,0.012369,0.30893087,0.0044269,-0.00011071144,-0.025008796,0.004631305,-0.00031511672,-0.06804059,4208283,15,0,false,"2020-08-07T00:00:00.000Z",6,"BLY"
