"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Law Blocks (AI) USD","Law Blocks (AI) USD",0.03924627,0.22139014,"[]","2025-12-24T06:58:00.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,0.1891349,0.032255247,0.17054096,0.1456247,0.075765446,0.5202788,54240136,15,0,false,false,false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",526053,526053,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",0.00008684397,0.22179158,"{""low"":0.22117409,""high"":0.22179158}",0.22117409,526053,0.22132827,"CCC",0.22132827,406367,563225,"2022-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.120340146,1.1908971,"{""low"":0.10105,""high"":0.22179158}",-0.00040143728,-0.0018099752,0.10105,0.22179158,101.40431,"REGULAR","LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carrieverse USD","Carrieverse USD",0,0.000002999228,"[]",1763038620,"CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,0.00001532,-0.000012320772,-0.80422795,0.000070125,-0.00006712577,-0.9572302,622,15,0,false,false,false,1675123200000,8,207650400,"CoinMarketCap",20,20,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",0,0.000002999228,"2.999228E-6 - 2.999228E-6",0.000002999228,20,0.000002999228,"CCC",0.000002999228,2328,19,1675123200,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",9.99228e-7,0.49961397,"2.0E-6 - 0.008531",-0.008528002,-0.99964845,0.000002,0.008531,-99.91061,"REGULAR","CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GNY USD","GNY USD",0,0.004246898,"[]","2025-07-02T09:43:00.000Z","CCC","finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,0.0043565,-0.00010960223,-0.025158321,0.00555032,-0.0013034218,-0.23483725,817004,15,0,false,false,false,"2019-05-14T00:00:00.000Z",6,192376656,"CoinMarketCap",2625,2625,"GNY","USD=X","https://coinmarketcap.com/currencies/gny",0,0.004246898,"{""low"":0.004246898,""high"":0.004246898}",0.004246898,2625,0.004246898,"CCC",0.004246898,8516,803,"2019-05-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0017308979,0.6879562,"{""low"":0.002516,""high"":0.019999}",-0.015752101,-0.78764445,0.002516,0.019999,-66.700645,"REGULAR","GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Good Person Coin USD","Good Person Coin USD",1.353597,0.0007343954,"[]",1766559540,"CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,0.00063544,0.00009895541,0.15572739,0.00098207,-0.0002476746,-0.25219646,0,15,0,false,false,false,1654128000000,6,0,"CoinMarketCap",67,67,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",0.000009807991,0.0007347518,"7.343954E-4 - 7.347518E-4",0.0007343954,67,0.0007345306,"CCC",0.0007345306,122,84,1653868800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0004973954,2.0987148,"2.37E-4 - 0.001507",-0.00077260454,-0.5126772,0.000237,0.001507,33.636368,"REGULAR","GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitMart Token USD","BitMart Token USD",3.1669586,0.44521475,"[]","2025-12-24T06:59:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,0.47385803,-0.02864328,-0.060446966,0.36970928,0.075505465,0.2042293,144374960,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",5539474,5539474,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",0.013666958,0.44521475,"{""low"":0.41575888,""high"":0.44521475}",0.41575888,5539474,0.43270752,"CCC",0.43270752,6058258,5954528,"2018-07-13T00:00:00.000Z",881679296,626297216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.24448875,1.2180223,"{""low"":0.200726,""high"":0.59734}",-0.15212524,-0.25467113,0.200726,0.59734,57.49289,"REGULAR","BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LaikaProtocol USD",,0,7.0094264e-10,"[]",1672511400,"CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,false,false,false,1622073600000,8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"7.0094264E-10 - 7.7938515E-4",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,1620864000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"0.0 - 7.7938515E-4",-0.00077938446,-0.9999991,0,0.00077938515,-50,"REGULAR","LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kima Network USD",,-12.464897,0.039640356,"[]","2025-12-24T06:57:00.000Z","CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,0.0398327,-0.00019234419,-0.0048288014,0.06826674,-0.028626386,-0.41933137,2610493,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,65854448,"CoinMarketCap",318049,318049,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network",-0.0056447424,0.04123388,"{""low"":0.03961169,""high"":0.04123388}",0.03961169,318049,0.041056905,"CCC",0.041056905,438781,340723,"2024-10-16T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.020330356,1.0528408,"{""low"":0.01931,""high"":0.740036}",-0.70039564,-0.94643456,0.01931,0.740036,-92.35717,"REGULAR","KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Runesterminal USD","Runesterminal USD",-0.83031154,0.012531069,"[]","2025-12-24T06:57:00.000Z","CCC","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,0.01616436,-0.0036332915,-0.22477174,0.04485592,-0.03232485,-0.7206374,0,15,0,false,false,false,"2024-07-03T00:00:00.000Z",6,0,"CoinMarketCap",20128,20128,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal",-0.000104918145,0.012536441,"{""low"":0.0124599105,""high"":0.012536441}",0.0124599105,20128,0.012462466,"CCC",0.012462466,18289,24831,"2024-07-03T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.0043980693,0.5407684,"{""low"":0.008133,""high"":0.186732}",-0.17420092,-0.93289274,0.008133,0.186732,-91.21705,"REGULAR","RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ULTRON USD","ULTRON USD",-12.311804,0.0016937774,"[]","2025-12-24T06:58:00.000Z","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,0.00242372,-0.0007299426,-0.3011662,0.00350636,-0.0018125827,-0.5169414,0,15,0,false,false,false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",14387,14387,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",-0.00023781369,0.001802522,"{""low"":0.0016762387,""high"":0.001802522}",0.0016762387,14387,0.001750816,"CCC",0.001750816,7864,8180,"2022-08-23T00:00:00.000Z",49999998976,48019939328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.0005757774,0.5150066,"{""low"":0.001118,""high"":0.328538}",-0.32684422,-0.9948445,0.001118,0.328538,-83.74907,"REGULAR","ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORBITA USD","ORBITA USD",0,0.0002724055,"[]",1694802600,"CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,false,false,1685664000000,6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,1685404800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,"REGULAR","ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Libertarian Dog USD","The Libertarian Dog USD",0,0.000037501744,"[]",1765979160,"CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,0.00009692,-0.000059418253,-0.61306494,0.000144565,-0.00010706326,-0.7405891,22501,15,0,false,false,false,1718409600000,6,600000000,"CoinMarketCap",8,8,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",0,0.000037501744,"3.7501744E-5 - 3.7501744E-5",0.000037501744,8,0.000037501744,"CCC",0.000037501744,24718,0,1718323200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.000020501744,1.205985,"1.7E-5 - 7.0E-4",-0.00066249823,-0.9464261,0.000017,0.0007,-85.71429,"REGULAR","LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GENIUS AI USD","GENIUS AI USD",-17.506668,0.8960304,"[]","2025-12-24T06:57:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,1.147752,-0.25172162,-0.21931708,1.5117894,-0.615759,-0.40730473,0,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",13677,13677,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.19015491,0.9723879,"{""low"":0.88421696,""high"":0.9723879}",0.88421696,13677,0.9713932,"CCC",0.9713932,8812,9147,"2024-03-25T00:00:00.000Z",50000000,15193848,"https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.4092284,0.8406465,"{""low"":0.486802,""high"":11.923061}",-11.027031,-0.924849,0.486802,11.923061,-90.49239,"REGULAR","GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vancelian USD","RAYN USD",5.171498,0.16015403,"[]","2025-12-24T06:58:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,0.09284064,0.06731339,0.7250422,0.12507904,0.035074994,0.28042266,0,15,0,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",67441,67441,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.0078751,0.16021967,"{""low"":0.15906265,""high"":0.16021967}",0.15906265,67441,0.1599539,"CCC",0.1599539,18996,30424,"2021-10-25T00:00:00.000Z",100000000,80312280,"https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.12717603,3.8563902,"{""low"":0.032978,""high"":0.240963}",-0.08080897,-0.3353584,0.032978,0.240963,-27.626747,"REGULAR","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Emergency USD",,0,0.51793706,"[]","2025-01-07T01:28:00.000Z","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,"REGULAR","CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Medifakt USD","Medifakt USD",-0.19128536,0.0002988546,"[]",1766559480,"CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,0.00034534,-0.000046485395,-0.13460761,0.0003616,-0.000062745385,-0.17352153,0,15,0,false,false,false,1651104000000,6,0,"CoinMarketCap",158,158,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",-5.727634e-7,0.000298999,"2.988546E-4 - 2.98999E-4",0.0002988546,158,0.0002989189,"CCC",0.0002989189,37187,3403,1651017600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00006085461,0.25569165,"2.38E-4 - 0.007976",-0.007677146,-0.9625308,0.000238,0.007976,-9.638554,"REGULAR","FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeBnk USD","FreeBnk USD",-41.533115,0.000047393554,"[]",1766559420,"CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,0.00024018,-0.00019278645,-0.8026749,0.000490095,-0.00044270145,-0.90329725,0,15,0,false,false,false,1713484800000,6,0,"CoinMarketCap",34,34,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",-0.00003366695,0.000047393554,"4.7393554E-5 - 4.7393554E-5",0.000047393554,34,0.000047393554,"CCC",0.000047393554,8,0,1713484800,500000000,242250000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.000017393555,0.57978517,"3.0E-5 - 0.018271",-0.018223606,-0.9974061,0.00003,0.018271,-99.41517,"REGULAR","FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coreum USD",,-2.2999763,0.0590662,"[]","2025-12-24T06:59:00.000Z","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,0.07925532,-0.020189121,-0.25473523,0.12078117,-0.06171497,-0.51096517,22728204,15,0,false,false,false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",271141,271141,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",-0.0013904907,0.06331227,"{""low"":0.0590662,""high"":0.06331227}",0.0590662,271141,0.06331227,"CCC",0.06331227,274406,190731,"2021-12-23T00:00:00.000Z",0,842848000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0,0,"{""low"":0.0590662,""high"":0.293804}",-0.23473778,-0.7989605,0.0590662,0.293804,-70.65871,"REGULAR","COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ozone Chain USD","Ozone Chain USD",-0.12518859,0.13034415,"[]","2025-12-24T06:58:00.000Z","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,0.13131402,-0.0009698719,-0.007385897,0.13310978,-0.0027656257,-0.020777028,0,15,0,false,false,false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",221386,221386,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",-0.00016337633,0.13094842,"{""low"":0.1300131,""high"":0.13094842}",0.1300131,221386,0.13064672,"CCC",0.13064672,223168,215411,"2023-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.09288915,2.48002,"{""low"":0.037455,""high"":0.227506}",-0.097161844,-0.42707378,0.037455,0.227506,-37.394188,"REGULAR","OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTAF token USD","BTAF token USD",-0.03637923,0.039539088,"[]","2025-12-24T06:58:00.000Z","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,0.04186402,-0.0023249313,-0.055535313,0.046419647,-0.006880559,-0.14822514,0,15,0,false,false,false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",21576,21576,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",-0.000014387071,0.039560102,"{""low"":0.039538328,""high"":0.039560102}",0.039538328,21576,0.039548233,"CCC",0.039548233,27091,21231,"2023-01-23T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.014724087,0.5933543,"{""low"":0.024815,""high"":0.068027}",-0.02848791,-0.4187736,0.024815,0.068027,-35.913723,"REGULAR","BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GOGGLES USD",,5.927323,0.18690434,"[]","2025-05-12T07:14:00.000Z","CCC","finmb_GOGLZ_CCC","UTC","UTC",0,"ccc_market",false,0.11314792,0.07375642,0.6518584,0.22578792,-0.03888358,-0.17221285,6492703,15,0,false,false,false,"2024-10-14T00:00:00.000Z",6,34738104,"CoinMarketCap",121783,121783,"GOGLZ","USD=X","https://coinmarketcap.com/currencies/goggles",0.010458514,0.18690434,"{""low"":0.17633161,""high"":0.18690434}",0.17633161,121783,0.17679858,"CCC",0.17679858,95963,108454,"2024-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33438.png",0.17311133,12.550666,"{""low"":0.013793,""high"":0.877801}",-0.69089663,-0.7870766,0.013793,0.877801,-35.697292,"REGULAR","GOGLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KubeCoin USD","KubeCoin USD",0,0.00018007187,"[]",1749802080,"CCC","finmb_KUBE_CCC","UTC","UTC",0,"ccc_market",false,0.00030358,-0.00012350811,-0.40683877,0.000467695,-0.00028762314,-0.61498016,34192,15,0,false,false,false,1657497600000,6,189882160,"CoinMarketCap",450,450,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin",0,0.00018007187,"1.8007187E-4 - 1.8007187E-4",0.00018007187,450,0.00018007187,"CCC",0.00018007187,40520,6742,1633651200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.00011007187,1.5724553,"7.0E-5 - 0.004302",-0.0041219285,-0.95814234,0.00007,0.004302,-91.79581,"REGULAR","KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitcoinV USD","BitcoinV USD",0,0.0005647821,"[]",1744249740,"CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,false,1577750400000,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,1577750400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,"REGULAR","BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ndau USD","Ndau USD",0,6.790974,"[]","2024-10-31T01:28:00.000Z","CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,"REGULAR","NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ritestream USD","ritestream USD",-1.9842874,0.0009485541,"[]",1766559480,"CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,0.0010117,-0.00006314594,-0.062415674,0.00171084,-0.00076228596,-0.4455624,811092,15,0,false,false,false,1649289600000,6,855082752,"CoinMarketCap",58360,58360,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",-0.000019203057,0.0009531864,"9.469947E-4 - 9.531864E-4",0.0009469947,58360,0.00094896636,"CCC",0.00094896636,91047,79680,1645660800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.00022155407,0.30475113,"7.27E-4 - 0.01561",-0.014661446,-0.9392342,0.000727,0.01561,-92.216866,"REGULAR","RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Unitas USD","Pax Unitas USD",0,0.0000011769677,"[]",1725413220,"CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,false,false,1699574400000,8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,"REGULAR","PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRPayNet USD","XRPayNet USD",0.8064227,0.000012491575,"[]",1766559540,"CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,0.0000173,-0.0000048084257,-0.27794367,0.00003006,-0.000017568425,-0.5844453,70121,15,0,false,false,false,1648944000000,6,5613529600,"CoinMarketCap",30,30,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",9.992982e-8,0.000012495779,"1.2131602E-5 - 1.2495779E-5",0.000012131602,30,0.000012132247,"CCC",0.000012132247,1224,154,1648944000,29992296448,29992296448,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.000001491575,0.13559772,"1.1E-5 - 3.49E-4",-0.00033650844,-0.96420753,0.000011,0.000349,-91.30435,"REGULAR","XRPAYNET"
