"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marinade USD","Marinade USD","REGULAR","[]","2025-08-21T04:51:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",2319185,2319185,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",-0.0020894706,0.116171606,"{""low"":0.11442212,""high"":0.116171606}",0.11442212,2319185,0.116171606,"CCC",0.116171606,2341537,2541751,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.04156611,0.56747866,"{""low"":0.073247,""high"":0.236752}",-0.12193889,-0.51504904,0.073247,0.236752,11.659824,-1.7873559,0.11481311,false,false,0.11357256,0.0012405515,0.010922986,0.10831357,0.006499544,0.060006738,0,15,0,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TORSY USD","TORSY USD","REGULAR","[]",1755751800,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,false,1721260800000,6,699999680,"CoinMarketCap",2132,2132,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",0.0000016735285,0.0007063897,"7.045804E-4 - 7.063897E-4",0.0007045804,2132,0.00070462504,"CCC",0.00070462504,15042,6565,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00012635172,0.2178478,"5.8E-4 - 0.014672",-0.013965649,-0.9518572,0.00058,0.014672,-75.27638,0.23749124,0.0007063517,false,false,0.00080232,-0.00009596831,-0.119613506,0.000965735,-0.0002593833,-0.2685864,494445,15,0,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KingPad USD",,"REGULAR","[]",1667673000,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0,0.0775603,false,false,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nosana USD","Nosana USD","REGULAR","[]","2025-08-21T04:51:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",430829,430829,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",0.009630561,0.49248043,"{""low"":0.48934656,""high"":0.49248043}",0.48934656,430829,0.49248043,"CCC",0.49248043,887406,706308,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.023808211,0.0509814,"{""low"":0.466998,""high"":4.526417}",-4.0356107,-0.89156854,0.466998,4.526417,-64.3458,2.0014699,0.49080622,false,false,0.55452126,-0.06371504,-0.114900984,0.8040944,-0.31328815,-0.38961616,23655714,15,0,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arty's World USD",,"REGULAR","[]",1660674780,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0,0.000004560192,false,false,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Think Protocol USD","Think Protocol USD","REGULAR","[]","2025-08-21T04:51:00.000Z","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",549790,549790,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",0.0071058003,0.022091756,"{""low"":0.0206436,""high"":0.022091756}",0.0206436,549790,0.020850219,"CCC",0.020850219,887210,322654,"2025-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.0071897553,0.48246914,"{""low"":0.014902,""high"":0.06448}",-0.042388245,-0.65738595,0.014902,0.06448,-53.732075,47.416397,0.022091756,false,false,0.024373963,-0.0022822078,-0.09363302,0.024373963,-0.0022822078,-0.09363302,0,15,0,"THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSS3 USD","RSS3 USD","REGULAR","[]","2025-08-21T04:51:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-12T00:00:00.000Z",6,824707392,"CoinMarketCap",12471373,12471373,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",-0.00084130093,0.045269273,"{""low"":0.04449637,""high"":0.045269273}",0.04449637,12471373,0.044781614,"CCC",0.044781614,4880111,7280346,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.009713531,0.2775136,"{""low"":0.035002,""high"":0.216157}",-0.17144147,-0.793134,0.035002,0.216157,-60.528957,-1.8467046,0.04471553,false,false,0.0434248,0.0012907311,0.029723363,0.05315309,-0.008437559,-0.1587407,36877232,15,0,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optopia USD","Optopia USD","REGULAR","[]",1755751860,"CCC","finmb_OPAI_CCC","UTC","UTC",0,"ccc_market",false,false,1739491200000,6,0,"CoinMarketCap",10698,10698,"OPAI","USD=X","https://coinmarketcap.com/currencies/optopia",-0.0000042591455,0.000021314541,"1.8296916E-5 - 2.1314541E-5",0.000018296916,10698,0.000021232592,"CCC",0.000021232592,80148,7662,1734652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png",0.000002932742,0.17251423,"1.7E-5 - 4.87E-4",-0.00046706726,-0.9590703,0.000017,0.000487,-90.43825,-17.60567,0.000019932742,false,false,0.00002694,-0.0000070072583,-0.2601061,0.0001087487,-0.00008881596,-0.81670827,0,15,0,"OPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ROGin AI USD","ROGin AI USD","REGULAR","[]","2025-08-21T04:51:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",43087,43087,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",0.000011250377,0.21360418,"{""low"":0.21319973,""high"":0.21360418}",0.21319973,43087,0.2134364,"CCC",0.2134364,59346,44707,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.0723331,0.5123466,"{""low"":0.14118,""high"":0.723028}",-0.5095149,-0.704696,0.14118,0.723028,-57.98285,0.00526566,0.21351309,false,false,0.21375377,-0.00024068356,-0.001125985,0.25475308,-0.04123999,-0.1618822,14303215,15,0,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EVDC Network USD","EVDC Network USD","REGULAR","[]",1755751860,"CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,false,1632441600000,6,0,"CoinMarketCap",342153,342153,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",0.0000013537265,0.000029296521,"2.87195E-5 - 2.9296521E-5",0.0000287195,342153,0.000028740673,"CCC",0.000028740673,722377,445840,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000015810434,1.2161872,"1.3E-5 - 6.5E-5",-0.000036189565,-0.5567625,0.000013,0.000065,68.75,4.930398,0.000028810433,false,false,0.0000385,-0.000009689566,-0.25167704,0.00002821,6.0043203e-7,0.021284368,0,15,0,"EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StorX Network USD","StorX Network USD","REGULAR","[]","2025-08-21T04:51:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",2707447,2707447,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",-0.00006733835,0.05657763,"{""low"":0.056480777,""high"":0.05657763}",0.056480777,2707447,0.056480777,"CCC",0.056480777,2760844,2833518,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.010854475,0.23750027,"{""low"":0.045703,""high"":0.113899}",-0.057341523,-0.5034419,0.045703,0.113899,6.83707,-0.11892356,0.056557477,false,false,0.05693646,-0.00037898496,-0.006656279,0.05974223,-0.0031847544,-0.05330826,41029508,15,0,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solvex Network USD","Solvex Network USD","REGULAR","[]","2025-04-10T08:04:00.000Z","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005507,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,859.4387,2.8935754,0.114862315,false,false,0.0481293,0.06673302,1.3865361,0.2254297,-0.11056738,-0.4904739,5689290,15,0,"SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ignite USD","Ignite USD","REGULAR","[]",1678213800,"CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,false,1654473600000,6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite",0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,0,0.10305698,false,false,0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,"IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shieldeum USD","Shieldeum USD","REGULAR","[]","2025-08-21T04:51:00.000Z","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-13T00:00:00.000Z",6,286745728,"CoinMarketCap",855965,855965,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",-0.000115777366,0.004223126,"{""low"":0.0041761696,""high"":0.004223126}",0.0041761696,855965,0.004197822,"CCC",0.004197822,949382,714003,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.00004385365,0.0105009265,"{""low"":0.0041761696,""high"":0.210009}",-0.20578897,-0.9799055,0.0041761696,0.210009,-97.31822,-2.6702614,0.0042200233,false,false,0.00484606,-0.0006260369,-0.12918471,0.011193215,-0.0069731916,-0.6229838,1210073,15,0,"SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yooldo USD","Yooldo USD","REGULAR","[]","2025-08-21T04:51:00.000Z","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-19T00:00:00.000Z",6,128345360,"CoinMarketCap",5538422,5538422,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",0.0010735989,0.089826696,"{""low"":0.08588019,""high"":0.089826696}",0.08588019,5538422,0.089826696,"CCC",0.089826696,33279096,7368655,"2025-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.034403216,0.6629006,"{""low"":0.051898,""high"":0.242061}",-0.15575978,-0.64347327,0.051898,0.242061,29.408789,1.2596893,0.086301215,false,false,0.10976425,-0.023463033,-0.21375842,0.10976425,-0.023463033,-0.21375842,11076361,15,0,"ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VitaDAO USD","VitaDAO USD","REGULAR","[]","2025-08-21T04:51:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-30T00:00:00.000Z",4,0,"CoinMarketCap",1032255,1032255,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",0.14683032,1.868701,"{""low"":1.8071345,""high"":1.868701}",1.8071345,1032255,1.8148618,"CCC",1.8148618,1547588,979897,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",1.229291,1.9337627,"{""low"":0.635699,""high"":7.099672}",-5.234682,-0.7373133,0.635699,7.099672,22.072697,8.545788,1.86499,false,false,1.3267692,0.53822076,0.4056627,1.2573057,0.60768425,0.4833226,0,15,0,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fairum USD",,"REGULAR","[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0,0.10743397,false,false,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SynFutures USD",,"REGULAR","[]","2025-08-21T04:51:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-17T00:00:00.000Z",6,2317553152,"CoinMarketCap",4774697,4774697,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",0.00016924785,0.007376594,"{""low"":0.0072859894,""high"":0.007376594}",0.0072859894,4774697,0.00728822,"CCC",0.00728822,11458910,9031445,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.00029525207,0.04175535,"{""low"":0.007071,""high"":0.073375}",-0.06600875,-0.89960814,0.007071,0.073375,-88.335236,2.3516424,0.007366252,false,false,0.00833848,-0.0009722281,-0.116595365,0.015208085,-0.007841833,-0.5156358,17071682,15,0,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Delysium USD","Delysium USD","REGULAR","[]","2025-08-21T04:51:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-11T00:00:00.000Z",6,1509897600,"CoinMarketCap",5386554,5386554,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",0.0017315522,0.04872772,"{""low"":0.04782527,""high"":0.04872772}",0.04782527,5386554,0.048018415,"CCC",0.048018415,8066607,6376894,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.009111743,0.23156816,"{""low"":0.039348,""high"":0.277227}",-0.22876728,-0.82519835,0.039348,0.277227,-63.344193,3.7055814,0.048459742,false,false,0.05420654,-0.0057467967,-0.10601667,0.06194831,-0.013488568,-0.21773909,73169248,15,0,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Linkka USD",,"REGULAR","[]",1659438060,"CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,false,1642636800000,6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"3.6246478E-5 - 3.6246478E-5",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"3.4E-5 - 0.063449",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,0,0.000036246478,false,false,0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,"IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GigaPool USD",,"REGULAR","[]",1641687720,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0,0.0000029916177,false,false,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matrixdock Gold USD","Matrixdock Gold USD","REGULAR","[]","2025-08-21T04:50:00.000Z","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-07T00:00:00.000Z",2,12623,"CoinMarketCap",620856,620856,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",19.505127,3366.3914,"{""low"":3356.8013,""high"":3366.3914}",3356.8013,620856,3366.3914,"CCC",3366.3914,383850,729014,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",790.01855,0.3077855,"{""low"":2566.7827,""high"":3528.8179}",-172.0166,-0.04874624,2566.7827,3528.8179,25.603258,0.58445936,3356.8013,false,false,3367.554,-10.752686,-0.0031930255,3209.1736,147.62769,0.046001777,42372976,15,0,"XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bellscoin USD",,"REGULAR","[]",1755751800,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,false,1729641600000,6,60957976,"CoinMarketCap",63098,63098,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",0.0029731542,0.16763969,"0.16384418 - 0.16763969",0.16384418,63098,0.16763969,"CCC",0.16763969,395009,89837,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.16710363,645.1878,"2.59E-4 - 1.887809",-1.7204463,-0.91134554,0.000259,1.887809,3890.58,1.808609,0.16736263,false,false,0.18397532,-0.016612694,-0.09029849,0.20124483,-0.0338822,-0.16836308,10202087,15,0,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","piin  (Ordinals) USD","piin  (Ordinals) USD","REGULAR","[]",1752088680,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,false,1705363200000,6,0,"CoinMarketCap",424,424,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",0,0.000020727304,"2.0727304E-5 - 2.0727304E-5",0.000020727304,424,0.000020727304,"CCC",0.000020727304,393,0,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000017273051,0.0909108,"1.9E-5 - 1.7E-4",-0.0001492727,-0.8780747,0.000019,0.00017,-84.210526,0,0.000020727304,false,false,0.00002134,-6.1269566e-7,-0.028711136,0.000036385,-0.000015657697,-0.43033382,0,15,0,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doge Killer USD","Doge Killer USD","REGULAR","[]","2025-08-21T04:51:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-19T00:00:00.000Z",2,228098,"CoinMarketCap",1635287,1635287,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-4.920517,74.22345,"{""low"":72.852104,""high"":74.22345}",72.852104,1635287,73.7442,"CCC",73.7442,1418992,2266410,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",1.5088654,0.020848388,"{""low"":72.37324,""high"":421.54565}",-347.66354,-0.8247352,72.37324,421.54565,-73.497025,-6.2441015,73.8821,false,false,133.40627,-59.524162,-0.44618717,142.44528,-68.56318,-0.48132995,16852404,15,0,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquid Staked ETH USD","Liquid Staked ETH USD","REGULAR","[]","2025-08-21T04:51:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-07T00:00:00.000Z",2,337114,"CoinMarketCap",1111905,1111905,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",137.44385,4687.8784,"{""low"":4633.4326,""high"":4687.8784}",4633.4326,1111905,4687.8784,"CCC",4687.8784,1496838,1598509,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",3109.3232,2.0396006,"{""low"":1524.4764,""high"":5163.1953}",-529.3955,-0.102532536,1524.4764,5163.1953,60.31506,3.0567887,4633.8,false,false,3839.2537,794.54614,0.20695329,2773.869,1859.9309,0.6705187,1562118784,15,0,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Raptoreum USD","Raptoreum USD","REGULAR","[]",1755751860,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,false,1633392000000,6,0,"CoinMarketCap",35271,35271,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",-0.000006783419,0.00021170458,"2.0247023E-4 - 2.1170458E-4",0.00020247023,35271,0.00020866122,"CCC",0.00020866122,32215,37954,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00013425425,1.8909049,"7.1E-5 - 0.001062",-0.0008567458,-0.8067286,0.000071,0.001062,-75.291374,-3.1991541,0.00020525425,false,false,0.00023048,-0.000025225745,-0.10944874,0.000281745,-0.00007649073,-0.27148923,0,15,0,"RTM"
