"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Games for a Living USD","Games for a Living USD","[]","2025-04-15T07:54:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.2654716,0.0053483346,false,"2023-03-13T00:00:00.000Z",6,3634611200,"CoinMarketCap",129320,129320,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-0.00006854907,0.005355152,"{""low"":0.0052880077,""high"":0.005355152}",0.0052880077,129320,0.005308253,"CCC",0.005308253,229882,166230,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.00033033453,0.06582992,"{""low"":0.005018,""high"":0.03151}",-0.026161665,-0.8302655,0.005018,0.03151,-77.913315,0.00628898,-0.0009406456,-0.14957045,0.00960878,-0.0042604455,-0.44339088,19439116,15,0,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GOHOME USD","GOHOME USD","[]","2025-04-15T07:53:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,false,false,7.1158924,259.98267,false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",5682627,5682627,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",17.271088,261.70642,"{""low"":253.67596,""high"":261.70642}",253.67596,5682627,253.88622,"CCC",253.88622,3258649,3252752,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",49.3031,0.23401938,"{""low"":210.67957,""high"":278.53427}",-18.551605,-0.06660439,210.67957,278.53427,-8.005649,242.01534,17.96733,0.07424046,242.01534,17.96733,0.07424046,129964040,15,0,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Supreme Finance USD","Supreme Finance USD","[]",1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0000054038096,false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UNIUM USD","UNIUM USD","[]","2025-04-15T07:54:00.000Z","CCC","finmb_UNM_CCC","UTC","UTC",0,"ccc_market",false,false,false,-6.6286488,0.12367577,false,"2022-03-25T00:00:00.000Z",6,0,"CoinMarketCap",142,142,"UNM","USD=X","https://coinmarketcap.com/currencies/unium",-0.008780025,0.12459382,"{""low"":0.12364165,""high"":0.12459382}",0.12364165,142,0.12447735,"CCC",0.12447735,4947,369,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19062.png",0.045506768,0.58215874,"{""low"":0.078169,""high"":30.001907}",-29.878231,-0.99587774,0.078169,30.001907,-98.615715,0.14657736,-0.022901587,-0.15624233,5.827199,-5.703523,-0.9787761,0,15,0,"UNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zerebro USD","Zerebro USD","[]","2025-04-15T07:53:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.5651115,0.020456774,false,"2024-11-30T00:00:00.000Z",6,978789504,"CoinMarketCap",9167792,9167792,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",-0.00032526255,0.020667762,"{""low"":0.01999007,""high"":0.020667762}",0.01999007,9167792,0.020221202,"CCC",0.020221202,24536323,16163443,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.0017127749,0.091377236,"{""low"":0.018744,""high"":0.787318}",-0.7668612,-0.97401714,0.018744,0.787318,-93.977425,0.03201734,-0.011560565,-0.361072,0.17062469,-0.15016791,-0.88010657,20022876,15,0,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nakamoto Games USD","Nakamoto Games USD","[]","2025-04-15T07:54:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.6302832,0.31685624,false,"2021-10-15T00:00:00.000Z",6,104313648,"CoinMarketCap",7435882,7435882,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",-0.0020097494,0.317742,"{""low"":0.31313887,""high"":0.317742}",0.31313887,7435882,0.31350338,"CCC",0.31350338,10238071,7545052,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.022772223,0.07743441,"{""low"":0.294084,""high"":1.945668}",-1.6288117,-0.83714783,0.294084,1.945668,-79.99186,0.3817747,-0.06491846,-0.1700439,0.84532887,-0.52847266,-0.62516814,33052432,15,0,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aleph Zero USD","Aleph Zero USD","[]","2025-04-15T07:54:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.1390991,0.08594884,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",481706,481706,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",0.0009680167,0.089861125,"{""low"":0.08593894,""high"":0.089861125}",0.08593894,481706,0.08965914,"CCC",0.08965914,1292876,736342,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.013009839,0.178366,"{""low"":0.072939,""high"":1.040462}",-0.9545132,-0.9173936,0.072939,1.040462,-89.78859,0.11896044,-0.0330116,-0.27750066,0.29587302,-0.20992418,-0.7095077,22929342,15,0,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kinto USD","Kinto USD","[]","2025-04-15T07:54:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.04523092,3.9848645,false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",1237696,1237696,"K","USD=X","https://coinmarketcap.com/currencies/kinto",-0.0018031597,4.2398405,"{""low"":3.947973,""high"":4.2398405}",3.947973,1237696,4.2226415,"CCC",4.2226415,2529442,1632922,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",1.8407295,0.8584951,"{""low"":2.144135,""high"":6.784332}",-2.7994673,-0.41263714,2.144135,6.784332,-16.436565,3.5447145,0.44015002,0.124170795,3.5447145,0.44015002,0.124170795,0,15,0,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KTX.Finance USD","KTX.Finance USD","[]","2025-04-15T07:54:00.000Z","CCC","finmb_KTC_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.06693446,0.014797647,false,"2023-06-09T00:00:00.000Z",6,0,"CoinMarketCap",57,57,"KTC","USD=X","https://coinmarketcap.com/currencies/ktx-finance",-0.000009911135,0.014799642,"{""low"":0.014750693,""high"":0.014799642}",0.014750693,57,0.014754792,"CCC",0.014754792,1850,451,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png",0.008582646,1.3809566,"{""low"":0.006215,""high"":1.145623}",-1.1308253,-0.98708326,0.006215,1.145623,-98.81495,0.05625526,-0.041457612,-0.73695534,0.12878412,-0.11398648,-0.8850973,0,15,0,"KTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Laqira Protocol USD","Laqira Protocol USD","[]","2025-04-15T07:54:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.45502475,0.077988796,false,"2021-11-13T00:00:00.000Z",6,81623664,"CoinMarketCap",180266,180266,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",0.00035326183,0.0781606,"{""low"":0.07691136,""high"":0.0781606}",0.07691136,180266,0.07700317,"CCC",0.07700317,259863,218868,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.0679508,6.7693567,"{""low"":0.010038,""high"":0.518644}",-0.44065517,-0.8496294,0.010038,0.518644,278.69852,0.08247954,-0.0044907406,-0.054446723,0.11094266,-0.032953866,-0.2970351,6365731,15,0,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mubarakah USD","Mubarakah USD","[]",1744703640,"CCC","finmb_MUBARAKAH_CCC","UTC","UTC",0,"ccc_market",false,false,false,12.868618,0.00085012557,false,1743465600000,6,1000000000,"CoinMarketCap",4060351,4060351,"MUBARAKAH","USD=X","https://coinmarketcap.com/currencies/mubarakah",0.00009692635,0.0009069748,"7.3142565E-4 - 9.069748E-4",0.00073142565,4060351,0.0007537453,"CCC",0.0007537453,4652782,4773821,1742860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png",0.00021412555,0.3366754,"6.36E-4 - 0.002332",-0.0014818745,-0.63545215,0.000636,0.002332,-60.25857,0.0010096923,-0.00015956676,-0.15803503,0.0010096923,-0.00015956676,-0.15803503,850125,15,0,"MUBARAKAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Legend of Arcadia USD","[]","2025-04-15T07:54:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.0125014,0.021381069,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",272611,272611,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",-0.00021869875,0.02149355,"{""low"":0.021235162,""high"":0.02149355}",0.021235162,272611,0.021388795,"CCC",0.021388795,177646,179311,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.0052900687,0.32875946,"{""low"":0.016091,""high"":0.046374}",-0.024992932,-0.53894275,0.016091,0.046374,-30.692,0.0232239,-0.0018428303,-0.0793506,0.0251355,-0.0037544314,-0.14936768,0,15,0,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ben the Dog USD","Ben the Dog USD","[]","2025-04-15T07:54:00.000Z","CCC","finmb_BENDOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.9289786,0.0019271715,false,"2024-02-28T00:00:00.000Z",6,999780928,"CoinMarketCap",659530,659530,"BENDOG","USD=X","https://coinmarketcap.com/currencies/ben-the-dog",-0.000018070918,0.001934053,"{""low"":0.0018603667,""high"":0.001934053}",0.0018603667,659530,0.001882957,"CCC",0.001882957,966080,846843,"2024-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png",0.00075917144,0.64997554,"{""low"":0.001168,""high"":0.07529}",-0.07336283,-0.9744033,0.001168,0.07529,-71.200005,0.00238516,-0.00045798847,-0.19201583,0.00825198,-0.0063248086,-0.7664595,1926749,15,0,"BENDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DUKO USD","DUKO USD","[]",1744703640,"CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.309521,0.00025555465,false,1708473600000,6,9663955968,"CoinMarketCap",450438,450438,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",0.000005768874,0.00026156424,"2.5529903E-4 - 2.6156424E-4",0.00025529903,450438,0.0002597561,"CCC",0.0002597561,2789980,491859,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.00006155466,0.31729206,"1.94E-4 - 0.006658",-0.0064024455,-0.96161693,0.000194,0.006658,-78.513145,0.00032854,-0.000072985335,-0.22215053,0.00074712,-0.0004915653,-0.65794694,2469668,15,0,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Velar USD","Velar USD","[]","2025-04-15T07:54:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,-10.578018,0.009586296,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",133258,133258,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.0011339942,0.010115755,"{""low"":0.009485537,""high"":0.010115755}",0.009485537,133258,0.009522652,"CCC",0.009522652,210188,121071,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.00010075886,0.010622367,"{""low"":0.009485537,""high"":0.265138}",-0.2555517,-0.9638441,0.009485537,0.265138,-94.72096,0.01229174,-0.0027054437,-0.22010258,0.0430166,-0.033430304,-0.7771489,0,15,0,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PUBLISH USD","PUBLISH USD","[]",1721611020,"CCC","finmb_NEWS_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00008105556,false,1568678400000,6,2033332864,"CoinMarketCap",44737,44737,"NEWS","USD=X","https://coinmarketcap.com/currencies/publish",0,0.00008105556,"8.105556E-5 - 8.105556E-5",0.00008105556,44737,0.00008105556,"CCC",0.00008105556,61524,5888,1568678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4647.png",0.000018055558,0.28659615,"6.3E-5 - 0.002527",-0.0024459444,-0.9679242,0.000063,0.002527,-96.141014,0.0001257,-0.00004464444,-0.35516658,0.000164025,-0.00008296944,-0.5058341,164812,15,0,"NEWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Love Power Market USD","Love Power Market USD","[]","2025-04-15T07:54:00.000Z","CCC","finmb_LPM_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.01389055,0.013997774,false,"2024-06-21T00:00:00.000Z",6,12982265,"CoinMarketCap",67,67,"LPM","USD=X","https://coinmarketcap.com/currencies/lovepowercoin",0.0000019436702,0.0140001075,"{""low"":0.013994003,""high"":0.0140001075}",0.013994003,67,0.0139970435,"CCC",0.0139970435,705,217,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png",0.004005774,0.40089813,"{""low"":0.009992,""high"":49.854004}",-49.840008,-0.99971926,0.009992,49.854004,-99.96808,0.01553572,-0.001537946,-0.098994195,2.9894435,-2.9754457,-0.9953176,181722,15,0,"LPM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mother Iggy USD","Mother Iggy USD","[]","2025-04-15T07:54:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.5462929,0.004661487,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",1880161,1880161,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.00007098261,0.004671197,"{""low"":0.004524813,""high"":0.004671197}",0.004524813,1880161,0.0045830146,"CCC",0.0045830146,4112012,2687404,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.001461487,0.45671472,"{""low"":0.0032,""high"":0.240557}",-0.23589551,-0.9806221,0.0032,0.240557,-63.24998,0.00542866,-0.00076717325,-0.14131908,0.037108414,-0.03244693,-0.87438196,4596893,15,0,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OrangeDX USD","OrangeDX USD","[]","2025-04-15T07:54:00.000Z","CCC","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.8900281,0.007498798,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",48498,48498,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx",0.00013910048,0.0075786714,"{""low"":0.0074877576,""high"":0.0075786714}",0.0074877576,48498,0.007577938,"CCC",0.007577938,53358,29077,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.00060579786,0.08788595,"{""low"":0.006893,""high"":0.229248}",-0.2217492,-0.96728957,0.006893,0.229248,-92.79366,0.00933176,-0.001832962,-0.1964219,0.01814074,-0.010641943,-0.5866322,0,15,0,"O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OnTact USD","OnTact USD","[]","2025-04-15T07:54:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.011218,0.054411344,false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",156179,156179,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",-0.0022737645,0.058049534,"{""low"":0.05103581,""high"":0.058049534}",0.05103581,156179,0.056817997,"CCC",0.056817997,88439,132902,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.022036344,0.68065923,"{""low"":0.032375,""high"":0.069024}",-0.014612652,-0.21170394,0.032375,0.069024,58.966278,0.048651263,0.005760081,0.118395306,0.048651263,0.005760081,0.118395306,0,15,0,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Beacon ETH USD","Beacon ETH USD","[]","2025-04-15T07:54:00.000Z","CCC","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.6616082,1643.6938,false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",7449684,7449684,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",10.803345,1649.2661,"{""low"":1617.4315,""high"":1649.2661}",1617.4315,7449684,1619.6235,"CCC",1619.6235,6375381,9362398,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",247.55835,0.17731684,"{""low"":1396.1355,""high"":4140.5073}",-2496.8135,-0.60302114,1396.1355,4140.5073,-49.71776,1978.4845,-334.79065,-0.16921571,2796.0771,-1152.3833,-0.41214287,165968704,15,0,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lester USD","Lester USD","[]",1744703640,"CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.2508144,0.00075989205,false,1734825600000,6,0,"CoinMarketCap",1002261,1002261,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",-0.000017497572,0.00076349004,"7.1419677E-4 - 7.6349004E-4",0.00071419677,1002261,0.00072084897,"CCC",0.00072084897,3428285,1685052,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.00025189202,0.4958504,"5.08E-4 - 0.011388",-0.010628108,-0.93327254,0.000508,0.011388,-90.12655,0.00127586,-0.00051596796,-0.40440798,0.002563761,-0.001803869,-0.7036026,0,15,0,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ozone Metaverse USD","Ozone Metaverse USD","[]",1744703640,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,false,false,13.612121,0.0003185682,false,1676246400000,6,0,"CoinMarketCap",67153,67153,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",0.000038168393,0.00031973873,"3.0703555E-4 - 3.1973873E-4",0.00030703555,67153,0.00030770045,"CCC",0.00030770045,107118,23519,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.00008056821,0.3385219,"2.38E-4 - 0.034476",-0.034157433,-0.99075973,0.000238,0.034476,-95.55309,0.00035276,-0.00003419179,-0.0969265,0.000953515,-0.0006349468,-0.66590124,0,15,0,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Koma Inu USD","[]","2025-04-15T07:54:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.9324758,0.0179204,false,"2024-10-11T00:00:00.000Z",6,604685952,"CoinMarketCap",6544271,6544271,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",-0.0005413871,0.018432755,"{""low"":0.01759383,""high"":0.018432755}",0.01759383,6544271,0.018285032,"CCC",0.018285032,16572468,8497764,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.015349399,5.970206,"{""low"":0.002571,""high"":0.195154}",-0.17723359,-0.908173,0.002571,0.195154,356.9716,0.0345289,-0.0166085,-0.4810029,0.052884147,-0.03496375,-0.6611386,10836213,15,0,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SoSoValue USD","SoSoValue USD","[]","2025-04-15T07:54:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.27226216,0.49928936,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",3227264,3227264,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",0.0013556778,0.49928936,"{""low"":0.4932654,""high"":0.49928936}",0.4932654,3227264,0.4932654,"CCC",0.4932654,29872308,17475202,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.05700636,0.12889114,"{""low"":0.442283,""high"":0.584701}",-0.08541164,-0.14607745,0.442283,0.584701,-9.524345,0.50881857,-0.009529203,-0.018728096,0.50881857,-0.009529203,-0.018728096,0,15,0,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Good Games Guild USD","Good Games Guild USD","[]","2025-04-15T07:54:00.000Z","CCC","finmb_GGG_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.31556547,0.0026895292,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",42736,42736,"GGG","USD=X","https://coinmarketcap.com/currencies/good-games-guild",-0.000008514151,0.00269916,"{""low"":0.0026722003,""high"":0.00269916}",0.0026722003,42736,0.0026813152,"CCC",0.0026813152,41112,23557,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png",0.00046452926,0.2087772,"{""low"":0.002225,""high"":0.105684}",-0.10299447,-0.97455126,0.002225,0.105684,-96.40584,0.00333004,-0.0006405108,-0.19234328,0.02528201,-0.022592481,-0.8936189,0,15,0,"GGG"
