"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T19:50:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,15,0,2.7978082,7.416953,"REGULAR",false,"2020-10-07T00:00:00.000Z",4,83733448,"CoinMarketCap",7526214,7526214,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.20186424,7.515342,"{""low"":7.286441,""high"":7.515342}",7.286441,7526214,7.345678,"CCC",7.345678,15806526,7221359,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",2.168108,0.41306382,"{""low"":5.248845,""high"":24.090866}",-16.673912,-0.69212586,5.248845,24.090866,-4.047382,7.490262,-0.073308945,-0.009787234,12.452406,-5.035453,-0.4043759,621047040,"DeXe USD","DeXe USD",false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756324200,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,15,0,2.123069,0.00021356397,"REGULAR",false,1532736000000,6,0,"CoinMarketCap",3473,3473,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.0000044398475,0.00021940828,"2.0906031E-4 - 2.1940828E-4",0.00020906031,3473,0.00020916625,"CCC",0.00020916625,105422,19767,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00006356396,0.4237597,"1.5E-4 - 4.77E-4",-0.00026343603,-0.5522768,0.00015,0.000477,-39.067055,0.000211,0.0000025639602,0.0121514695,0.000208395,0.0000051689713,0.02480372,0,"Bitcoin File USD","Bitcoin File USD",false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T19:50:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,15,0,0.91544056,0.16451104,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,568075392,"CoinMarketCap",4589432,4589432,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.0014923513,0.16588865,"{""low"":0.16156639,""high"":0.16588865}",0.16156639,4589432,0.1633259,"CCC",0.1633259,6856541,6875986,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.038700044,0.3076046,"{""low"":0.125811,""high"":0.406393}",-0.24188195,-0.59519225,0.125811,0.406393,-13.433123,0.17378376,-0.009272724,-0.05335783,0.17499506,-0.010484025,-0.0599104,93454672,"Powerledger USD","Powerledger USD",false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,15,0,0,4.2635665,"REGULAR",false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,"Toshimon USD",,false,false,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T19:51:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,15,0,-3.8159022,0.081807524,"REGULAR",false,"2021-04-09T00:00:00.000Z",6,148035984,"CoinMarketCap",1876456,1876456,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.00324554,0.08493315,"{""low"":0.081807524,""high"":0.08493315}",0.081807524,1876456,0.08493315,"CCC",0.08493315,1775467,2084204,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.0060325265,0.07961104,"{""low"":0.075775,""high"":0.565143}",-0.48333547,-0.8552446,0.075775,0.565143,-70.18778,0.09336002,-0.011552498,-0.12374138,0.11120234,-0.029394813,-0.2643363,12110458,"Boson Protocol USD","Boson Protocol USD",false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T19:50:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,15,0,3.1805851,0.0014338696,"REGULAR",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",244439,244439,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.000044199638,0.0014946102,"{""low"":0.001418218,""high"":0.0014946102}",0.001418218,244439,0.0014193191,"CCC",0.0014193191,987057,366712,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.00010786962,0.08134964,"{""low"":0.001326,""high"":0.091087}",-0.08965313,-0.98425823,0.001326,0.091087,-96.85984,0.00169392,-0.0002600504,-0.15351988,0.01638684,-0.014952971,-0.9124987,1782186,"Loom Network USD","Loom Network USD",false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756324440,"CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,15,0,-1.8407217,0.000116530435,"REGULAR",false,1513728000000,6,12352473088,"CoinMarketCap",140369,140369,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.0000021852247,0.00011903178,"1.1259957E-4 - 1.1903178E-4",0.00011259957,140369,0.00011745277,"CCC",0.00011745277,38795626,472883,1513728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.000032530435,0.38726708,"8.4E-5 - 0.009407",-0.009290469,-0.9876123,0.000084,0.009407,-97.74349,0.000109,0.0000075304342,0.06908655,0.00270377,-0.0025872397,-0.9569008,1439439,"StormX USD","StormX USD",false,false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756324200,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,15,0,-4.8768563,0.0003108314,"REGULAR",false,1609200000000,6,21015693312,"CoinMarketCap",2171167,2171167,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.000015935977,0.00032545437,"3.0272253E-4 - 3.2545437E-4",0.00030272253,2171167,0.00031805865,"CCC",0.00031805865,2072233,2574207,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00013683141,0.78638744,"1.74E-4 - 0.010586",-0.010275168,-0.9706375,0.000174,0.010586,-51.598175,0.00040978,-0.0000989486,-0.24146761,0.00041598,-0.00010514859,-0.2527732,6532337,"Reef USD","Reef USD",false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,15,0,0,0.5205949,"REGULAR",false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,"Fortress USD",,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,15,0,0,4.6033233e-11,"REGULAR",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,"Popcat USD","Popcat USD",false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T19:51:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,15,0,0.776891,0.39718258,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,499997984,"CoinMarketCap",2323272,2323272,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.0030618608,0.39932126,"{""low"":0.38387477,""high"":0.39932126}",0.38387477,2323272,0.3965119,"CCC",0.3965119,2703282,2706660,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.1117076,0.39130434,"{""low"":0.285475,""high"":1.213194}",-0.8160114,-0.6726141,0.285475,1.213194,-29.870457,0.435538,-0.03835541,-0.08806444,0.4052181,-0.008035511,-0.019830089,198590496,"OriginTrail USD","OriginTrail USD",false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T19:50:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,15,0,-5.723649,0.20257841,"REGULAR",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",223652,223652,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.012298822,0.20979111,"{""low"":0.19865079,""high"":0.20979111}",0.19865079,223652,0.20895441,"CCC",0.20895441,438791,410147,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.0039276183,0.01977147,"{""low"":0.19865079,""high"":0.95026}",-0.74768156,-0.7868179,0.19865079,0.95026,-44.630886,0.22748728,-0.02490887,-0.10949566,0.26777822,-0.06519981,-0.24348436,48891852,"Braintrust USD","Braintrust USD",false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T19:51:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,15,0,-0.5214151,0.2844242,"REGULAR",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",216089,216089,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.0014908016,0.2903874,"{""low"":0.28102794,""high"":0.2903874}",0.28102794,216089,0.28794843,"CCC",0.28794843,936978,274128,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.12235619,0.7549683,"{""low"":0.162068,""high"":0.948251}",-0.6638268,-0.70005393,0.162068,0.948251,-44.30102,0.31004715,-0.025622964,-0.08264215,0.2973851,-0.012960911,-0.04358292,0,"Ocean Protocol USD","Ocean Protocol USD",false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,15,0,0,0.017207997,"REGULAR",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,"SolanaPrime USD","SolanaPrime USD",false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,15,0,0,1.00025304e-7,"REGULAR",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,"Ulti Arena USD","Ulti Arena USD",false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313940,"CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,15,0,0,0.0058647725,"REGULAR",false,1603843200000,6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"0.0058647725 - 0.0058647725",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,1603843200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"4.59E-4 - 0.006336",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,"Aspire USD","Aspire USD",false,false,"ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T19:51:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,15,0,4.3090863,0.06634089,"REGULAR",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",250523,250523,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.0027405918,0.06755975,"{""low"":0.0646241,""high"":0.06755975}",0.0646241,250523,0.06509611,"CCC",0.06509611,275356,356368,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.021381892,0.47558647,"{""low"":0.044959,""high"":0.266897}",-0.2005561,-0.75143635,0.044959,0.266897,-63.03427,0.06671434,-0.00037344545,-0.005597679,0.061465684,0.004875209,0.07931595,4071207,"Symbiosis USD","Symbiosis USD",false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T19:51:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,15,0,-5.3054304,0.19601947,"REGULAR",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",2474485,2474485,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.0109823495,0.20818512,"{""low"":0.19504245,""high"":0.20818512}",0.19504245,2474485,0.20785756,"CCC",0.20785756,2095242,3452636,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.04906647,0.33389226,"{""low"":0.146953,""high"":0.768042}",-0.57202256,-0.7447803,0.146953,0.768042,-15.099078,0.19841199,-0.0023925155,-0.012058321,0.2181024,-0.022082925,-0.10125026,19447020,"Polkastarter USD","Polkastarter USD",false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756324200,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,15,0,2.8270571,0.0002224577,"REGULAR",false,1633478400000,6,24792088576,"CoinMarketCap",146478,146478,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.0000061161118,0.0002228763,"2.1769774E-4 - 2.228763E-4",0.00021769774,146478,0.00021802388,"CCC",0.00021802388,266252,133475,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000008457704,0.03952198,"2.14E-4 - 0.0014",-0.0011775423,-0.84110165,0.000214,0.0014,-61.4841,0.0002352,-0.000012742297,-0.054176435,0.00030872,-0.000086262284,-0.27941918,5515191,"Bloktopia USD","Bloktopia USD",false,false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T19:51:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,15,0,-0.9718066,0.0029020326,"REGULAR",false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",2141751,2141751,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.000028478913,0.002943918,"{""low"":0.0028826823,""high"":0.002943918}",0.0028826823,2141751,0.002905217,"CCC",0.002905217,10149017,4098354,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.0004470325,0.18209063,"{""low"":0.002455,""high"":0.006549}",-0.0036469672,-0.5568739,0.002455,0.006549,-51.356327,0.0029632,-0.000061167404,-0.020642348,0.0036587387,-0.0007567061,-0.20682158,61792024,"B3 (Base) USD","B3 (Base) USD",false,false,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,15,0,28.962706,0.003818611,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,15,0,0.07277905,0.23649788,"REGULAR",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,"Oort Digital USD","Oort Digital USD",false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T19:50:00.000Z","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,15,0,1.4131135,0.06157902,"REGULAR",false,"2025-07-10T00:00:00.000Z",6,88037528,"CoinMarketCap",6785179,6785179,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",0.000858061,0.061916504,"{""low"":0.05947634,""high"":0.061916504}",0.05947634,6785179,0.06010417,"CCC",0.06010417,15678263,5529564,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.029514018,0.9204434,"{""low"":0.032065,""high"":0.112843}",-0.05126398,-0.45429474,0.032065,0.112843,-0.7710457,0.060840793,0.0007382259,0.012133732,0.060840793,0.0007382259,0.012133732,5421264,"Velvet USD","Velvet USD",false,false,"VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T19:51:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,15,0,1.3544446,0.04037727,"REGULAR",false,"2024-02-07T00:00:00.000Z",6,589457728,"CoinMarketCap",687205,687205,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",0.0005395785,0.040572572,"{""low"":0.03965307,""high"":0.040572572}",0.03965307,687205,0.039846826,"CCC",0.039846826,5846039,1566904,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.0112382695,0.38567793,"{""low"":0.029139,""high"":0.26077}",-0.22039272,-0.8451613,0.029139,0.26077,-25.637775,0.0501829,-0.009805631,-0.19539785,0.055323105,-0.014945835,-0.2701554,23800694,"NAVI Protocol USD","NAVI Protocol USD",false,false,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T19:50:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,15,0,-2.6234107,0.005716661,"REGULAR",false,"2025-03-07T00:00:00.000Z",6,644954944,"CoinMarketCap",405100,405100,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",-0.00015401188,0.0058847703,"{""low"":0.0056581753,""high"":0.0058847703}",0.0056581753,405100,0.0058711367,"CCC",0.0058711367,441711,366442,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.000068660825,0.012156662,"{""low"":0.005648,""high"":0.038703}",-0.032986335,-0.852294,0.005648,0.038703,-83.97478,0.00753542,-0.0018187589,-0.24136132,0.01693378,-0.011217119,-0.6624108,3686988,"Tajir Tech Hub USD","Tajir Tech Hub USD",false,false,"TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T19:51:00.000Z","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,15,0,11.481683,0.117175594,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,152600000,"CoinMarketCap",41193976,41193976,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",0.012068108,0.12081808,"{""low"":0.10168301,""high"":0.12081808}",0.10168301,41193976,0.10168547,"CCC",0.10168547,56885303,57492484,"2025-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.019299597,0.19718416,"{""low"":0.097876,""high"":0.132275}",-0.015099406,-0.11415163,0.097876,0.132275,-12.340814,0.120956056,-0.0037804618,-0.03125484,0.120956056,-0.0037804618,-0.03125484,17880996,"Fireverse USD","Fireverse USD",false,false,"FIR"
