"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.136587,0.014164366,"USD","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-24T00:00:00.000Z",0.01167262,0.002491746,0.21346931,0.007182825,0.006981541,0.97197706,762525696,15,0,false,false,6,53834088448,"CoinMarketCap",118953920,118953920,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.00045866426,0.015770812,"{""low"":0.014136866,""high"":0.015770812}",0.014136866,118953920,0.015262595,"CCC",0.015262595,82495732,97898129,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.012055365,5.716152,"{""low"":0.002109,""high"":0.026694}",-0.012529634,-0.46938017,0.002109,0.026694,371.17285,"REGULAR","Reserve Rights USD","Reserve Rights USD","2024-12-29T17:54:00.000Z","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.17408375,0.0109565435,"USD","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-28T00:00:00.000Z",0.011536,-0.0005794568,-0.050230302,0.011870835,-0.0009142915,-0.07701998,5618549,15,0,false,false,6,512803104,"CoinMarketCap",436876,436876,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.000019039959,0.011060227,"{""low"":0.010831565,""high"":0.011060227}",0.010831565,436876,0.010929573,"CCC",0.010929573,1113377,721749,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0030805431,0.3911304,"{""low"":0.007876,""high"":0.0442}",-0.033243455,-0.75211436,0.007876,0.0442,-59.71546,"REGULAR","RAI Finance USD","RAI Finance USD","2024-12-29T17:54:00.000Z","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.1009614,0.04378745,"USD","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-19T00:00:00.000Z",0.06010168,-0.01631423,-0.27144384,0.068446465,-0.024659015,-0.3602672,221570512,15,0,false,false,6,5060137472,"CoinMarketCap",40456208,40456208,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.0014012866,0.045385983,"{""low"":0.04366776,""high"":0.045385983}",0.04366776,40456208,0.04519502,"CCC",0.04519502,194378931,107348030,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.03254945,2.8963737,"{""low"":0.011238,""high"":0.143146}",-0.099358544,-0.69410634,0.011238,0.143146,253.5586,"REGULAR","ConstitutionDAO USD","ConstitutionDAO USD","2024-12-29T17:54:00.000Z","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.6755953,0.005231055,"USD","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-07T00:00:00.000Z",0.00611238,-0.000881325,-0.14418688,0.00735581,-0.0021247552,-0.288854,13940582,15,0,false,false,6,2664965888,"CoinMarketCap",753277,753277,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.00025657983,0.0061996914,"{""low"":0.0052152816,""high"":0.0061996914}",0.0052152816,753277,0.0054216157,"CCC",0.0054216157,1809902,1265753,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00062705483,0.13619784,"{""low"":0.004604,""high"":0.030331}",-0.025099946,-0.8275344,0.004604,0.030331,-31.161903,"REGULAR","Moonchain USD","Moonchain USD","2024-12-29T17:54:00.000Z","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.9655504,0.71271545,"USD","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",0.8440676,-0.13135213,-0.15561803,0.6423721,0.070343375,0.10950565,1107188096,15,0,false,false,6,1553478528,"CoinMarketCap",64344736,64344736,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.029430151,0.7489614,"{""low"":0.71271545,""high"":0.7489614}",0.71271545,64344736,0.7427973,"CCC",0.7427973,83341893,90649304,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.26654345,0.59740067,"{""low"":0.446172,""high"":1.692911}",-0.9801956,-0.57900006,0.446172,1.692911,-18.33303,"REGULAR","Flow USD","Flow USD","2024-12-29T17:54:00.000Z","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.4640281,0.3620602,"USD","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",0.40991166,-0.047851473,-0.11673606,0.34296286,0.019097328,0.05568337,362060192,15,0,false,false,6,1000000000,"CoinMarketCap",21108846,21108846,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.012991935,0.39578757,"{""low"":0.3620602,""high"":0.39578757}",0.3620602,21108846,0.38229188,"CCC",0.38229188,39265822,17903633,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.16718818,0.8579384,"{""low"":0.194872,""high"":0.770733}",-0.4086728,-0.53023916,0.194872,0.770733,60.018074,"REGULAR","Golem USD","Golem USD","2024-12-29T17:54:00.000Z","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.9396367,0.00017285951,"USD","CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,false,1648425600000,0.00016442,0.000008439514,0.051329,0.000183605,-0.000010745498,-0.05852508,0,15,0,false,false,6,0,"CoinMarketCap",5375,5375,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0.000008136718,0.00017820085,"1.4973062E-4 - 1.7820085E-4",0.00014973062,5375,0.00015905387,"CCC",0.00015905387,8837,7792,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.00002785951,0.19213456,"1.45E-4 - 5.53E-4",-0.0003801405,-0.687415,0.000145,0.000553,-57.372654,"REGULAR","Seek Tiger USD","Seek Tiger USD",1735494840,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.610521,0.0010669963,"USD","CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,0.0011153,-0.000048303744,-0.04331009,0.0010732,-0.0000062037725,-0.0057806303,3106819,15,0,false,false,6,2911744000,"CoinMarketCap",1270831,1270831,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.0001005301,0.0012458146,"0.0010414467 - 0.0012458146",0.0010414467,1270831,0.001180773,"CCC",0.001180773,523226,903969,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00047399628,0.7993192,"5.93E-4 - 0.006172",-0.0051050037,-0.8271231,0.000593,0.006172,-72.97482,"REGULAR","NEST Protocol USD","NEST Protocol USD",1735494840,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.0665917,0.038838707,"USD","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-11T00:00:00.000Z",0.03895946,-0.00012075156,-0.0030994157,0.034276184,0.004562523,0.1331106,31293036,15,0,false,false,6,805717760,"CoinMarketCap",1885379,1885379,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.0025083572,0.040687736,"{""low"":0.038716767,""high"":0.040687736}",0.038716767,1885379,0.04010255,"CCC",0.04010255,3032975,3357820,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.014381707,0.58804053,"{""low"":0.024457,""high"":0.112661}",-0.07382229,-0.6552604,0.024457,0.112661,-32.193993,"REGULAR","CEEK VR USD","CEEK VR USD","2024-12-29T17:54:00.000Z","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0035108498,"USD","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-09T00:00:00.000Z",0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,"REGULAR","Planet Inverse USD","Planet Inverse USD","2023-09-08T18:30:00.000Z","XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.5248747,0.20266454,"USD","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-29T00:00:00.000Z",0.22888023,-0.026215687,-0.11453889,0.2036285,-0.0009639561,-0.004733896,69497048,15,0,false,false,6,342916672,"CoinMarketCap",1649442,1649442,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.009604931,0.22369163,"{""low"":0.20243205,""high"":0.22369163}",0.20243205,1649442,0.21330054,"CCC",0.21330054,2178792,1738918,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.07655454,0.6070457,"{""low"":0.12611,""high"":0.540272}",-0.33760744,-0.6248842,0.12611,0.540272,-37.125504,"REGULAR","Gods Unchained USD","Gods Unchained USD","2024-12-29T17:54:00.000Z","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.94459236,0.7711744,"USD","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-23T00:00:00.000Z",0.89160293,-0.12042856,-0.13506973,0.9017536,-0.13057923,-0.1448059,90214048,15,0,false,false,6,116982680,"CoinMarketCap",50342,50342,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.007353902,0.797374,"{""low"":0.7711457,""high"":0.797374}",0.7711457,50342,0.78283226,"CCC",0.78283226,392762,152980,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.1867854,0.31962514,"{""low"":0.584389,""high"":1.057326}",-0.2861516,-0.27063707,0.584389,1.057326,25.300228,"REGULAR","Tokenlon Network Token USD","Tokenlon Network Token USD","2024-12-29T17:54:00.000Z","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.87843525,16.182184,"USD","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-19T00:00:00.000Z",14.78711,1.3950739,0.094343916,13.84512,2.3370638,0.16880053,597294272,15,0,false,false,2,36910608,"CoinMarketCap",90209440,90209440,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.14340973,16.905846,"{""low"":16.172071,""high"":16.905846}",16.172071,90209440,16.436584,"CCC",16.436584,74404497,201633142,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",10.1917,1.7013149,"{""low"":5.990484,""high"":27.283272}",-11.101088,-0.40688255,5.990484,27.283272,107.20155,"REGULAR","Livepeer USD","Livepeer USD","2024-12-29T17:54:00.000Z","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.8521,0.0009781587,"USD","CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,false,1614729600000,0.00288916,-0.0019110014,-0.6614384,0.002988955,-0.0020107962,-0.6727422,98850,15,0,false,false,6,101057664,"CoinMarketCap",15914,15914,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.00011907262,0.0010404042,"7.556057E-4 - 0.0010404042",0.0007556057,15914,0.0009816149,"CCC",0.0009816149,12095,8027,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00022255298,0.29453588,"7.556057E-4 - 0.015852",-0.014873842,-0.9382943,0.0007556057,0.015852,-82.54533,"REGULAR","Unido EP USD","Unido EP USD",1735494840,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.6721904,0.61156905,"USD","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-02T00:00:00.000Z",0.682608,-0.07103896,-0.10406992,0.6065142,0.0050548315,0.008334234,230676240,15,0,false,false,6,377187584,"CoinMarketCap",7833285,7833285,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.016790986,0.6302358,"{""low"":0.6071495,""high"":0.6302358}",0.6071495,7833285,0.6283549,"CCC",0.6283549,17206261,16983029,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.21724203,0.55091846,"{""low"":0.394327,""high"":1.746589}",-1.1350199,-0.6498495,0.394327,1.746589,1.113677,"REGULAR","Flux USD","Flux USD","2024-12-29T17:54:00.000Z","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.18112,3.1602214e-9,"USD","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,1623456000000,,,,,,,510946944,15,0,false,false,8,161680745323036670,"CoinMarketCap",64793260,64793260,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-1.7268187e-10,3.3146195e-9,"3.1508878E-9 - 3.3146195E-9",3.1508878e-9,64793260,3.3146195e-9,"CCC",3.3146195e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",9.333645e-12,0.002962227,"3.1508878E-9 - 3.3146195E-9",-1.5439805e-10,-0.04658093,3.1508878e-9,3.3146195e-9,,"REGULAR","Baby Doge Coin USD","Baby Doge Coin USD",1735494840,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.2399356,0.15889956,"USD","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",0.15734719,0.0015523732,0.00986591,0.12951578,0.029383779,0.22687411,115313952,15,0,false,false,6,725703424,"CoinMarketCap",9285404,9285404,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.0053206235,0.16642332,"{""low"":0.15842818,""high"":0.16642332}",0.15842818,9285404,0.16642332,"CCC",0.16642332,13863062,10908661,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.07711056,0.9427986,"{""low"":0.081789,""high"":0.334857}",-0.17595743,-0.5254704,0.081789,0.334857,-16.900522,"REGULAR","DODO USD","DODO USD","2024-12-29T17:53:00.000Z","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2344904,0.00732115,"USD","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-25T00:00:00.000Z",0.00692512,0.00039603002,0.05718746,0.01459845,-0.0072772997,-0.4984981,0,15,0,false,false,6,0,"CoinMarketCap",21,21,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.0000915085,0.007381031,"{""low"":0.00732115,""high"":0.007381031}",0.00732115,21,0.007381031,"CCC",0.007381031,1815,1149,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0031331498,0.7481255,"{""low"":0.004188,""high"":0.050269}",-0.04294785,-0.8543606,0.004188,0.050269,-36.5839,"REGULAR","CoinWind USD","CoinWind USD","2024-12-29T17:54:00.000Z","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.0571404,190.12094,"USD","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",179.16132,10.959625,0.06117183,165.4944,24.626541,0.14880589,3507112448,15,0,false,false,2,18446744,"CoinMarketCap",39297872,39297872,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-8.039658,197.2859,"{""low"":189.66196,""high"":197.2859}",189.66196,39297872,196.90741,"CCC",196.90741,79456936,87048091,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",88.98209,0.87980133,"{""low"":101.13885,""high"":231.47563}",-41.35469,-0.17865677,101.13885,231.47563,19.325209,"REGULAR","Monero USD","Monero USD","2024-12-29T17:54:00.000Z","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.3924434,0.023874152,"USD","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-17T00:00:00.000Z",0.02594924,-0.0020750873,-0.07996717,0.028564775,-0.004690623,-0.16421004,2635010,15,0,false,false,6,110370832,"CoinMarketCap",597137,597137,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.0005851742,0.024927687,"{""low"":0.023500916,""high"":0.024927687}",0.023500916,597137,0.024399566,"CCC",0.024399566,334846,322809,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0034801532,0.17064594,"{""low"":0.020394,""high"":0.033736}",-0.009861849,-0.2923242,0.020394,0.033736,7.9741597,"REGULAR","ADAMANT Messenger USD","ADAMANT Messenger USD","2024-12-29T17:54:00.000Z","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.15064907,"USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","Mover USD","Mover USD","2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.5306394,0.65930384,"USD","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-22T00:00:00.000Z",0.78979313,-0.13048929,-0.16521958,0.62615156,0.033152282,0.0529461,367029216,15,0,false,false,6,556692032,"CoinMarketCap",49585240,49585240,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.02412957,0.6867809,"{""low"":0.65780556,""high"":0.6867809}",0.65780556,49585240,0.6867809,"CCC",0.6867809,83287508,73758143,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.29755783,0.8225601,"{""low"":0.361746,""high"":1.796863}",-1.1375592,-0.63308066,0.361746,1.796863,-11.278116,"REGULAR","Celo USD","Celo USD","2024-12-29T17:54:00.000Z","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07304551,199.99689,"USD","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-26T00:00:00.000Z",200.54584,-0.5489502,-0.0027372804,200.48502,-0.48812866,-0.002434739,0,15,0,false,false,2,0,"CoinMarketCap",379322,379322,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.1459961,200.5522,"{""low"":199.7082,""high"":200.5522}",199.7082,379322,200.4552,"CCC",200.4552,370967,280303,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",1.914505,0.009665196,"{""low"":198.08238,""high"":201.60573}",-1.608841,-0.007980135,198.08238,201.60573,0.07379055,"REGULAR","Enegra (EGX) USD","Enegra (EGX) USD","2024-12-29T17:54:00.000Z","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.06827236,2625.5142,"USD","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-07T00:00:00.000Z",2643.0588,-17.544678,-0.0066380203,2549.8462,75.66797,0.029675502,647252224,15,0,false,false,2,246524,"CoinMarketCap",4047043,4047043,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-1.7937012,2629.2913,"{""low"":2622.7083,""high"":2629.2913}",2622.7083,4047043,2626.6917,"CCC",2626.6917,5753751,5730695,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",639.6345,0.32209128,"{""low"":1985.8796,""high"":2817.5752}",-192.06104,-0.06816536,1985.8796,2817.5752,27.141762,"REGULAR","Tether Gold USD","Tether Gold USD","2024-12-29T17:54:00.000Z","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8792524,1.0318985,"USD","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-27T00:00:00.000Z",1.0481565,-0.016258001,-0.015511043,1.0633194,-0.031420946,-0.029549865,37548040,15,0,false,false,4,36387340,"CoinMarketCap",1155054,1155054,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.009153485,1.0399714,"{""low"":1.025557,""high"":1.0399714}",1.025557,1155054,1.0382326,"CCC",1.0382326,1758782,1069986,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.031713486,0.03170762,"{""low"":1.000185,""high"":1.180519}",-0.14862049,-0.12589419,1.000185,1.180519,-5.470586,"REGULAR","Tether EURt USD","Tether EURt USD","2024-12-29T17:54:00.000Z","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.7020936,0.08841063,"USD","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-19T00:00:00.000Z",0.0977983,-0.009387672,-0.09599013,0.0798794,0.008531228,0.106801346,624544448,15,0,false,false,6,7064132608,"CoinMarketCap",110370880,110370880,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.003398873,0.09542704,"{""low"":0.08785043,""high"":0.09542704}",0.08785043,110370880,0.09542704,"CCC",0.09542704,64956217,85042213,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.039867632,0.8212849,"{""low"":0.048543,""high"":0.185345}",-0.09693436,-0.5229942,0.048543,0.185345,-30.520683,"REGULAR","Oasis USD","Oasis USD","2024-12-29T17:54:00.000Z","ROSE"
