"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00267679,1.1628412,"2025-12-12T11:53:00.000Z","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,"EURØP USD","EURØP USD","[]",false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",387,387,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",-0.000031113625,1.1650915,"{""low"":1.1628401,""high"":1.1650915}",1.1628401,387,1.1650901,"CCC",1.1650901,211570,26800,"2025-06-10T00:00:00.000Z",0,7945245,"https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.08902824,0.08290852,"{""low"":1.073813,""high"":1.232392}",-0.06955075,-0.056435578,1.073813,1.232392,2.4556637,1.1573648,0.0054763556,0.004731745,1.1627179,0.0001232624,0.0001060123,0,15,0,false,false,"EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6940206,0.010992353,"2025-12-12T11:54:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,"Karura USD","Karura USD","[]",false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",70915,70915,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",0.00007576402,0.010999547,"{""low"":0.010878718,""high"":0.010999547}",0.010878718,70915,0.010934559,"CCC",0.010934559,80243,71499,"2021-05-25T00:00:00.000Z",0,160000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.00036735274,0.034574375,"{""low"":0.010625,""high"":0.112679}",-0.10168664,-0.9024454,0.010625,0.112679,-89.573364,0.0160059,-0.005013547,-0.31323117,0.02503569,-0.014043338,-0.5609327,1282441,15,0,false,false,"KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0117041,0.012292359,"2025-12-12T11:54:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,"Bit2Me USD","Bit2Me USD","[]",false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",34766,34766,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",-0.0000014388934,0.012294319,"{""low"":0.0122895995,""high"":0.012294319}",0.0122895995,34766,0.012292396,"CCC",0.012292396,82181,77689,"2021-11-04T00:00:00.000Z",5000000000,4950000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.006347359,1.0676802,"{""low"":0.005945,""high"":0.020297}",-0.008004641,-0.39437556,0.005945,0.020297,-34.057503,0.01271914,-0.00042678136,-0.033554263,0.013127795,-0.0008354364,-0.06363874,0,15,0,false,false,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.5454774,0.006638062,"2025-12-12T11:53:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,"Serum USD","Serum USD","[]",false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",83612,83612,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.0005417513,0.0070070666,"{""low"":0.006462612,""high"":0.0070070666}",0.006462612,83612,0.006887914,"CCC",0.006887914,138605,175630,"2020-08-04T00:00:00.000Z",0,1092844928,"https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0018160623,0.37662014,"{""low"":0.004822,""high"":0.043023}",-0.03638494,-0.845709,0.004822,0.043023,-82.45543,0.0079501,-0.0013120379,-0.16503415,0.01143909,-0.0048010275,-0.41970363,1747434,15,0,false,false,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.5188642,0.043710053,"2025-12-12T11:54:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,"JUNO USD","JUNO USD","[]",false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",13108,13108,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",0.001073949,0.045192957,"{""low"":0.041934166,""high"":0.045192957}",0.041934166,13108,0.04265008,"CCC",0.04265008,75687,7245,"2021-11-11T00:00:00.000Z",185562272,110520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.016240053,0.5911923,"{""low"":0.02747,""high"":0.389102}",-0.34539196,-0.88766426,0.02747,0.389102,-81.99867,0.05636622,-0.012656167,-0.2245346,0.07227035,-0.028560296,-0.3951869,0,15,0,false,false,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.465721,0.02023442,"2025-12-12T11:54:00.000Z","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,"Kintsugi USD","Kintsugi USD","[]",false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",12562,12562,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",0.00048691966,0.026982568,"{""low"":0.0186444,""high"":0.026982568}",0.0186444,12562,0.018649044,"CCC",0.018649044,21213,11594,"2021-11-01T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.0026454218,0.15040207,"{""low"":0.017589,""high"":0.937977}",-0.9177426,-0.9784276,0.017589,0.937977,-97.46438,0.04121156,-0.02097714,-0.50901103,0.14520739,-0.12497297,-0.86065155,0,15,0,false,false,"KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.923105,0.027602449,"2025-12-12T11:53:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,"Shiden Network USD","Shiden Network USD","[]",false,"2021-08-30T00:00:00.000Z",6,68017624,"CoinMarketCap",29087,29087,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",0.003158871,0.030780515,"{""low"":0.025324881,""high"":0.030780515}",0.025324881,29087,0.025870506,"CCC",0.025870506,43059,22574,"2021-08-27T00:00:00.000Z",0,87346264,"https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.009558449,0.52973,"{""low"":0.018044,""high"":0.202373}",-0.17477055,-0.8636061,0.018044,0.202373,-86.52906,0.0251236,0.0024788491,0.09866616,0.040986806,-0.013384357,-0.3265528,1877453,15,0,false,false,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0833371,0.017742798,"2025-12-12T11:53:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,"Step Finance USD","Step Finance USD","[]",false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",1342,1342,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",0.00019015372,0.017832702,"{""low"":0.017701935,""high"":0.017832702}",0.017701935,1342,0.017705742,"CCC",0.017705742,43070,10515,"2021-04-26T00:00:00.000Z",0,609605952,"https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.0016787983,0.10450687,"{""low"":0.016064,""high"":0.18208}",-0.1643372,-0.9025549,0.016064,0.18208,-88.89238,0.0263026,-0.008559803,-0.3254356,0.056742877,-0.03900008,-0.6873123,3928404,15,0,false,false,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.10231505,0.05164318,"2025-12-12T11:53:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,"Keep Network USD","Keep Network USD","[]",false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",15546,15546,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",-0.000052895397,0.051674735,"{""low"":0.051591765,""high"":0.051674735}",0.051591765,15546,0.05167438,"CCC",0.05167438,10972,9909,"2020-05-13T00:00:00.000Z",0,999848768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.0020451806,0.04123514,"{""low"":0.049598,""high"":62.724884}",-62.67324,-0.9991767,0.049598,62.724884,-64.7839,0.0719618,-0.020318616,-0.2823528,0.08396683,-0.032323647,-0.38495734,49979604,15,0,false,false,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01919824,1.000152,"2025-12-12T11:53:00.000Z","CCC","finmb_USDCV_CCC","UTC","UTC",0,"ccc_market",false,"USD CoinVertible USD","USD CoinVertible USD","[]",false,"2025-09-28T00:00:00.000Z",4,27831450,"CoinMarketCap",9117373,9117373,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible",0.00019192696,1.0005863,"{""low"":0.99958915,""high"":1.0005863}",0.99958915,9117373,0.99987465,"CCC",0.99987465,8753066,5830545,"2025-09-28T00:00:00.000Z",0,27831450,"https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.0087329745,0.008808561,"{""low"":0.991419,""high"":1.010707}",-0.010555029,-0.010443213,0.991419,1.010707,-0.36626458,0.9999013,0.00025069714,0.00025072187,0.9998873,0.00026470423,0.00026473406,27835680,15,0,false,false,"USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.4835997,0.00019901,1765540380,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"SelfKey USD","SelfKey USD","[]",false,1515974400000,6,6000000000,"CoinMarketCap",23388,23388,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.000016097809,0.00020529467,"1.9687483E-4 - 2.0529467E-4",0.00019687483,23388,0.00020527486,"CCC",0.00020527486,117054,91444,1515974400,6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00012301,1.6185527,"7.6E-5 - 0.001506",-0.0013069899,-0.86785525,0.000076,0.001506,-83.820045,0.00016286,0.00003615,0.22196978,0.000312315,-0.00011330501,-0.3627908,1194060,15,0,false,false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.683034,0.0013387708,"2025-10-10T04:10:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,"Covalent USD","Covalent USD","[]",false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",4775,4775,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000022917637,0.0013388747,"{""low"":0.0013265077,""high"":0.0013388747}",0.0013265077,4775,0.0013266284,"CCC",0.0013266284,7571,11428,"2020-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000102770864,0.08314795,"{""low"":0.001236,""high"":0.016582}",-0.0152432285,-0.9192636,0.001236,0.016582,-63.041676,0.0017322,-0.0003934292,-0.22712688,0.002492385,-0.0011536141,-0.46285552,0,15,0,false,false,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.16127814,1.1724365,"2025-12-12T11:54:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,"EURC USD",,"[]",false,"2023-09-21T00:00:00.000Z",4,287561248,"CoinMarketCap",35552440,35552440,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",0.0018877983,1.174223,"{""low"":1.1722449,""high"":1.174223}",1.1722449,35552440,1.173892,"CCC",1.173892,74720850,37120256,"2022-06-16T00:00:00.000Z",0,287561248,"https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.16698742,0.16608243,"{""low"":1.005449,""high"":1.191027}",-0.01859057,-0.0156088555,1.005449,1.191027,11.876858,1.1592861,0.013150334,0.011343475,1.162739,0.009697437,0.008340167,337147296,15,0,false,false,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.310725,0.10577679,"2025-12-12T11:53:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,"MonaCoin USD","MonaCoin USD","[]",false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",19289,19289,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.005932577,0.11117842,"{""low"":0.10413847,""high"":0.11117842}",0.10413847,19289,0.110377245,"CCC",0.110377245,41935,177663,"2014-03-20T00:00:00.000Z",105120000,65729676,"https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.035252787,0.49986938,"{""low"":0.070524,""high"":0.357903}",-0.25212622,-0.70445406,0.070524,0.357903,-67.06514,0.09496018,0.010816604,0.113906726,0.13371062,-0.027933836,-0.20891261,6952674,15,0,false,false,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02621865,1849.7924,"2025-12-12T11:53:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"Maker USD","Maker USD","[]",false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",3050446,3050446,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",0.4847412,1877.3765,"{""low"":1849.3962,""high"":1877.3765}",1849.3962,3050446,1862.1339,"CCC",1862.1339,4400481,3150557,"2017-01-29T00:00:00.000Z",1000000,870827,"https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1012.75867,1.2099378,"{""low"":837.0337,""high"":2396.384}",-546.5917,-0.22809018,837.0337,2396.384,-11.690873,1767.7644,82.027954,0.046402086,1825.7137,24.078613,0.013188602,0,15,0,false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9751782,0.00528747,"2025-12-12T11:53:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"Symbol USD","Symbol USD","[]",false,"2021-03-19T00:00:00.000Z",6,6231107072,"CoinMarketCap",90694,90694,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.000051064417,0.0052887276,"{""low"":0.0052763135,""high"":0.0052887276}",0.0052763135,90694,0.0052872817,"CCC",0.0052872817,220495,181231,"2021-03-03T00:00:00.000Z",8999999488,8495872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0015854698,0.42827386,"{""low"":0.003702,""high"":0.024721}",-0.01943353,-0.7861142,0.003702,0.024721,-78.508125,0.00479216,0.00049530994,0.103358395,0.00655335,-0.0012658802,-0.19316536,32946788,15,0,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.59850967,0.0020959838,"2025-12-12T11:54:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"Oasys USD","Oasys USD","[]",false,"2022-12-12T00:00:00.000Z",6,6233418240,"CoinMarketCap",157104,157104,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.000012470176,0.002096176,"{""low"":0.0020756077,""high"":0.002096176}",0.0020756077,157104,0.0020868515,"CCC",0.0020868515,1246052,334786,"2022-10-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.000034983736,0.016974155,"{""low"":0.002061,""high"":0.049717}",-0.04762102,-0.95784175,0.002061,0.049717,-95.14222,0.00319418,-0.0010981963,-0.34381163,0.009125765,-0.0070297816,-0.7703224,13065144,15,0,false,false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.016921313,"2025-12-12T11:53:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,"Crypterium USD","Crypterium USD","[]",false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.016921313,"{""low"":0.016921313,""high"":0.016921313}",0.016921313,0,0.016921313,"CCC",0.016921313,0,0,"2018-01-22T00:00:00.000Z",0,94658160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.010014313,1.4498788,"{""low"":0.006907,""high"":0.094}",-0.077078685,-0.81998605,0.006907,0.094,-75.928246,0.02058402,-0.0036627073,-0.17793936,0.0224617,-0.005540386,-0.24665925,1601740,15,0,false,false,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.229961,0.16253877,"2025-12-12T11:53:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,"Groestlcoin USD","Groestlcoin USD","[]",false,"2017-11-09T00:00:00.000Z",6,89006304,"CoinMarketCap",21327136,21327136,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",-0.018522501,0.18072236,"{""low"":0.1609809,""high"":0.18072236}",0.1609809,21327136,0.16829403,"CCC",0.16829403,6234261,26844591,"2014-04-11T00:00:00.000Z",105000000,89006312,"https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.033398762,0.25862443,"{""low"":0.12914,""high"":0.968133}",-0.8055942,-0.8321111,0.12914,0.968133,-67.37359,0.18833067,-0.025791898,-0.13695008,0.26997897,-0.1074402,-0.39795768,14466975,15,0,false,false,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.0446963,0.0005025497,1765540380,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,"Cashaa USD","Cashaa USD","[]",false,1518652800000,6,1000000000,"CoinMarketCap",167,167,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",-0.000038086146,0.0005025497,"4.2650438E-4 - 5.025497E-4",0.00042650438,167,0.00048318453,"CCC",0.00048318453,22405,49,1518652800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0003955497,3.696726,"1.07E-4 - 0.005567",-0.00506445,-0.90972704,0.000107,0.005567,-88.38104,0.0005876,-0.0000850503,-0.14474183,0.00141304,-0.0009104903,-0.64434856,502549,15,0,false,false,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7606915,0.1818183,"2025-12-12T11:53:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"EOS USD","EOS USD","[]",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",143084,143084,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.0013726205,0.18245561,"{""low"":0.1802753,""high"":0.18245561}",0.1802753,143084,0.18167454,"CCC",0.18167454,779503,277885,"2017-07-01T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.008250311,0.047533598,"{""low"":0.173568,""high"":1.116601}",-0.9347827,-0.83716804,0.173568,1.116601,-83.58984,0.23693758,-0.055119276,-0.23263206,0.4421744,-0.2603561,-0.5888086,0,15,0,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.2192254,59.69304,"2025-12-12T11:54:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,"DFI.Money USD","DFI.Money USD","[]",false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",127976,127976,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",-2.6295319,62.264263,"{""low"":59.168427,""high"":62.264263}",59.168427,127976,62.264263,"CCC",62.264263,135611,127125,"2020-07-29T00:00:00.000Z",39375,39375,"https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",3.158184,0.0558626,"{""low"":56.534855,""high"":540.23914}",-480.54608,-0.8895062,56.534855,540.23914,-88.222206,64.8956,-5.2025604,-0.08016816,80.026726,-20.333687,-0.2540862,2303912,15,0,false,false,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-14.714297,0.000051980838,1765540380,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,"RFOX USD","RFOX USD","[]",false,1605139200000,6,1312000768,"CoinMarketCap",8900579,8900579,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",-0.000008968229,0.00005542787,"4.798386E-5 - 5.542787E-5",0.00004798386,8900579,0.0000521688,"CCC",0.0000521688,1561420,8765693,1605139200,2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.000023980838,0.8564585,"2.8E-5 - 0.002429",-0.0023770193,-0.9785999,0.000028,0.002429,-95.782646,0.0003399,-0.00028791916,-0.8470702,0.000419655,-0.00036767416,-0.87613434,68198,15,0,false,false,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00591914,0.0006414581,1765540380,"CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"Loom Network USD","Loom Network USD","[]",false,1520985600000,6,1242920960,"CoinMarketCap",5583,5583,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-3.7951395e-8,0.00064150785,"6.412613E-4 - 6.4150785E-4",0.0006412613,5583,0.00064140663,"CCC",0.00064140663,184816,5584,1520985600,0,1300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.00018745809,0.41290328,"4.54E-4 - 0.072445",-0.07180354,-0.9911456,0.000454,0.072445,-99.067726,0.0007194,-0.00007794192,-0.10834295,0.00141394,-0.0007724819,-0.5463329,797281,15,0,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-22.145271,0.00019673057,1765540380,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,"Effect AI (old) USD","Effect AI (old) USD","[]",false,1524528000000,6,252168528,"CoinMarketCap",15,15,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",-0.00005595872,0.00019699105,"1.9673057E-4 - 1.9699105E-4",0.00019673057,15,0.00019699105,"CCC",0.00019699105,107,54,1524441600,0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000095730575,0.9478275,"1.01E-4 - 0.041244",-0.04104727,-0.99523014,0.000101,0.041244,-99.08982,0.00017818,0.000018550578,0.10411145,0.00019682,-8.942152e-8,-0.0004543315,49609,15,0,false,false,"EFX"
