"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,4.0997045e-7,false,"2021-04-27T00:00:00.000Z",8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"{""low"":4.0997045,""high"":7}",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"{""low"":0,""high"":4.3}",-0.00004259003,-0.99046576,0,0.000043,0,"[]","2022-09-18T18:20:00.000Z","Hyperchain Classic USD",,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.9549424,0.12758756,false,"2017-11-09T00:00:00.000Z",6,227348320,"CoinMarketCap",2138980,2138980,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.0012301356,0.12953477,"{""low"":0.12694246,""high"":0.12953477}",0.12694246,2138980,0.1292728,"CCC",0.1292728,6188723,2306446,"2016-04-06T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.017684557,0.16091059,"{""low"":0.109903,""high"":0.596179}",-0.46859145,-0.7859912,0.109903,0.596179,-73.6912,"[]","2026-04-11T14:04:00.000Z","Lisk USD","Lisk USD","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,0.12893447,-0.001346916,-0.010446516,0.188826,-0.061238438,-0.3243115,29006816,15,0,false,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.4645293,0.010498283,false,"2026-03-04T00:00:00.000Z",6,4853176320,"CoinMarketCap",10210024,10210024,"MANTRA","USD=X","https://coinmarketcap.com/currencies/mantra-new",-0.00015603565,0.010806527,"{""low"":0.010485436,""high"":0.010806527}",0.010485436,10210024,0.010806527,"CCC",0.010806527,26933801,12493042,"2020-08-11T00:00:00.000Z",10000000000,7118490624,"https://s2.coinmarketcap.com/static/img/coins/64x64/39611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39611.png",0.00032728352,0.032178108,"{""low"":0.010171,""high"":0.026591}",-0.016092716,-0.6051941,0.010171,0.026591,-55.13576,"[]","2026-04-11T14:03:00.000Z","MANTRA USD","MANTRA USD","CCC","finmb_MANTRA_CCC","UTC","UTC",0,"ccc_market",false,0.013921,-0.0034227166,-0.24586715,0.013921,-0.0034227166,-0.24586715,50950020,15,0,false,false,"MANTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.1322783,0.009163677,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0.00010259636,0.009594498,"{""low"":0.008963621,""high"":0.009594498}",0.008963621,1,0.009103268,"CCC",0.009103268,0,0,"2021-11-11T00:00:00.000Z",200000000,2485423,"https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0010486767,0.12922694,"{""low"":0.008115,""high"":0.020116}",-0.010952323,-0.54445827,0.008115,0.020116,-32.234047,"[]","2026-04-11T14:05:00.000Z","Tutellus USD","Tutellus USD","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,0.00983158,-0.0006679036,-0.067934506,0.012966325,-0.0038026478,-0.29327106,0,15,0,false,false,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.22860865,0.051555946,false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",3297777,3297777,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",0.00011759251,0.051782243,"{""low"":0.050912533,""high"":0.051782243}",0.050912533,3297777,0.05163107,"CCC",0.05163107,9934644,5857451,"2019-06-12T00:00:00.000Z",1942420224,1942420224,"https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.0058199465,0.12725088,"{""low"":0.045736,""high"":0.125478}",-0.07392205,-0.5891236,0.045736,0.125478,-24.630678,"[]","2026-04-11T14:04:00.000Z","AWE USD","AWE Network USD","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,0.0514266,0.0001293458,0.0025151537,0.06384523,-0.012289286,-0.19248557,100143312,15,0,false,false,"AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4.063626,0.00489588,false,"2017-11-09T00:00:00.000Z",6,18235611136,"CoinMarketCap",1871702,1871702,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00019118143,0.0049387687,"{""low"":0.004823447,""high"":0.0049387687}",0.004823447,1871702,0.004865844,"CCC",0.004865844,2615180,2584207,"2014-02-06T00:00:00.000Z",20999999488,18235611136,"https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0013408798,0.37718138,"{""low"":0.003555,""high"":0.01249}",-0.0075941198,-0.608016,0.003555,0.01249,-51.10531,"[]","2026-04-11T14:03:00.000Z","DigiByte USD","DigiByte USD","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,0.00417412,0.0007217601,0.17291312,0.005885715,-0.0009898352,-0.16817586,89279368,15,0,false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0002790457,false,"2023-10-30T00:00:00.000Z",6,0,"CoinMarketCap",13759,13759,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0,0.0002790457,"{""low"":2.790457,""high"":4}",0.0002790457,13759,0.0002790457,"CCC",0.0002790457,37442,1520,"2023-10-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0002530457,9.732527,"{""low"":2.6,""high"":5}",-0.041150954,-0.9932646,0.000026,0.04143,-88.504326,"[]","2025-06-22T16:48:00.000Z","Open Source Network USD","Open Source Network USD","CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,0.00188346,-0.0016044143,-0.85184413,0.002026475,-0.0017474294,-0.8623,0,15,0,false,false,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,9.9886954e-8,false,"2022-08-03T00:00:00.000Z",8,0,"CoinMarketCap",62,62,"U","USD=X","https://coinmarketcap.com/currencies/unidef",0,9.9886954e-8,"{""low"":9.98683,""high"":8}",9.98683e-8,62,9.9886954e-8,"CCC",9.9886954e-8,118,19,"2022-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png",9.9886954e-8,,"{""low"":0,""high"":1.44}",-0.00014390012,-0.9993064,0,0.000144,-98.95833,"[]","2024-11-04T01:24:00.000Z","U Coin USD","U Coin USD","CCC","finmb_U_CCC","UTC","UTC",0,"ccc_market",false,8.4e-7,-7.40113e-7,-0.88108695,0.00001097,-0.000010870113,-0.9908945,0,15,0,false,false,"U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.798862,0.021545172,false,"2020-01-09T00:00:00.000Z",6,663741248,"CoinMarketCap",3606593,3606593,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.00039466657,0.021855062,"{""low"":0.0214737,""high"":0.021855062}",0.0214737,3606593,0.021855062,"CCC",0.021855062,8439986,8240952,"2020-01-09T00:00:00.000Z",1409664896,1409664896,"https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.003109172,0.16864678,"{""low"":0.018436,""high"":0.08701}",-0.06546483,-0.7523828,0.018436,0.08701,-60.71435,"[]","2026-04-11T14:04:00.000Z","Origin Protocol USD","Origin Protocol USD","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,0.02167518,-0.0001300089,-0.005998054,0.03369499,-0.012149818,-0.36058235,14300420,15,0,false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0015277894,false,"2018-12-13T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"KAT","USD=X","https://coinmarketcap.com/currencies/nyancoin",0,0.0015277894,"{""low"":0.0015277894,""high"":0.0015277894}",0.0015277894,0,0.0015277894,"CCC",0.0015277894,12,18,"2014-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/120.png",0.0012777894,5.1111574,"{""low"":2.5,""high"":4}",-0.013749211,-0.8999942,0.00025,0.015277,114.005615,"[]","2023-08-21T18:30:00.000Z","KatKoyn USD","KatKoyn USD","CCC","finmb_KAT_CCC","UTC","UTC",0,"ccc_market",false,0.00390082,-0.0023730304,-0.60834146,0.00335036,-0.0018225707,-0.54399246,0,15,0,false,false,"KAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",5.4389486,0.0099889655,false,"2024-12-01T00:00:00.000Z",6,10000000000,"CoinMarketCap",20389824,20389824,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.0005152691,0.010466873,"{""low"":0.00961012,""high"":0.010466873}",0.00961012,20389824,0.00973396,"CCC",0.00973396,25719403,22044086,"2024-11-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.009608965,25.28675,"{""low"":3.8,""high"":4}",-0.049205035,-0.8312504,0.00038,0.059194,78.06439,"[]","2026-04-11T14:03:00.000Z","Banana For Scale USD",,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,0.0090339,0.0009550657,0.1057202,0.005091735,0.0048972303,0.96179986,99889656,15,0,false,false,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.12965854,1.0010353,false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,"[]","2025-06-13T04:03:00.000Z","Currency One USD USD","Currency One USD USD","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,false,false,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.4273937,3.3930311,false,"2017-11-09T00:00:00.000Z",4,3276447,"CoinMarketCap",5967926,5967926,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.014439821,3.4700887,"{""low"":3.3126264,""high"":3.4700887}",3.3126264,5967926,3.4427392,"CCC",3.4427392,3957786,3265452,"2017-02-21T00:00:00.000Z",0,3277067,"https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.38716412,0.1288028,"{""low"":3.005867,""high"":17.00936}",-13.616328,-0.80051976,3.005867,17.00936,-62.1222,"[]","2026-04-11T14:03:00.000Z","Enzyme USD","Enzyme USD","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,3.3993754,-0.0063443184,-0.0018663189,5.0541806,-1.6611495,-0.32866842,11117088,15,0,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.00019976145,false,"2014-09-17T00:00:00.000Z",6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"{""low"":1.9976145,""high"":4}",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,"2014-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"{""low"":1.77,""high"":4}",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"[]","2022-09-12T18:26:00.000Z","SuperCoin USD",,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.11489104,1.1719226,false,"2024-08-28T00:00:00.000Z",4,50968932,"CoinMarketCap",7684817,7684817,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.0013480186,1.1728235,"{""low"":1.1715853,""high"":1.1728235}",1.1715853,7684817,1.1727943,"CCC",1.1727943,12841221,8075275,"2024-08-26T00:00:00.000Z",0,50968932,"https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.07293761,0.066368155,"{""low"":1.098985,""high"":1.206689}",-0.034766436,-0.02881143,1.098985,1.206689,3.3692122,"[]","2026-04-11T14:04:00.000Z","Eurite USD",,"CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,1.1608938,0.011028767,0.009500237,1.1666567,0.005265832,0.0045136088,59731644,15,0,false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.06578227,1.1583836,false,"2023-12-05T00:00:00.000Z",4,29829604,"CoinMarketCap",71871,71871,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.0007624626,1.1627375,"{""low"":1.1567917,""high"":1.1627375}",1.1567917,71871,1.1599772,"CCC",1.1599772,318962,78520,"2023-12-05T00:00:00.000Z",67009656,29829604,"https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.15848762,0.1585041,"{""low"":0.999896,""high"":1.729948}",-0.57156444,-0.330394,0.999896,1.729948,12.625706,"[]","2026-04-11T14:04:00.000Z","Anchored Coins AEUR USD","Anchored Coins AEUR USD","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,1.151673,0.0067106485,0.00582687,1.148865,0.009518623,0.008285241,34554128,15,0,false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.008355497,false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",582,582,"ROBO","USD=X","https://coinmarketcap.com/currencies/robo-token",0,0.038732894,"{""low"":0.008355497,""high"":0.038732894}",0.008355497,582,0.038661942,"CCC",0.038661942,847,0,"2021-04-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9054.png",0.008355497,,"{""low"":0,""high"":0.207311}",-0.1989555,-0.9596958,0,0.207311,-70.32077,"[]","2022-10-31T08:30:00.000Z","Robo Token USD",,"CCC","finmb_ROBO_CCC","UTC","UTC",0,"ccc_market",false,0.00865066,-0.0002951622,-0.034120195,0.01228408,-0.003928582,-0.31981087,0,15,0,false,false,"ROBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.00032205545,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"{""low"":3.2205545,""high"":4}",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"{""low"":3.2205545,""high"":4}",0,0,0.00032205545,0.00032205545,,"[]","2022-02-02T18:29:00.000Z","StarGod USD",,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.000043100597,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,"2017-07-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,"[]","2024-02-09T01:14:00.000Z","Denarius USD","Denarius USD","CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.0426073,0.004967446,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",6824372,6824372,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.000052336603,0.0051429495,"{""low"":0.004893878,""high"":0.0051429495}",0.004893878,6824372,0.004998289,"CCC",0.004998289,8025140,6884691,"2014-10-25T00:00:00.000Z",16521951232,16521951232,"https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.001571446,0.46273437,"{""low"":0.003396,""high"":0.009699}",-0.004731554,-0.48783937,0.003396,0.009699,13.422668,"[]","2026-04-11T14:04:00.000Z","Verge USD","Verge USD","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,0.00507748,-0.0001100339,-0.021670967,0.006021395,-0.0010539489,-0.17503402,82071904,15,0,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.8678967,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,"[]","2023-09-11T18:30:00.000Z","HOME Coin USD","HOME Coin USD","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.6944857,0.01174397,false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",3545650,3545650,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.00020243041,0.011905814,"{""low"":0.011561389,""high"":0.011905814}",0.011561389,3545650,0.01186805,"CCC",0.01186805,2279390,3593939,"2019-12-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.00019397028,0.016793964,"{""low"":0.01155,""high"":0.07629}",-0.06454603,-0.84606147,0.01155,0.07629,-82.512825,"[]","2026-04-11T14:04:00.000Z","Orchid USD","Orchid USD","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,0.01606826,-0.004324289,-0.26911995,0.026839664,-0.015095694,-0.56243974,11711259,15,0,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.05733386,0.01146962,false,"2025-12-24T00:00:00.000Z",6,546392960,"CoinMarketCap",2581114,2581114,"KGST","USD=X","https://coinmarketcap.com/currencies/kgst",-0.000006579794,0.011519933,"{""low"":0.01141192,""high"":0.011519933}",0.01141192,2581114,0.0114698,"CCC",0.0114698,1318426,2480235,"2025-12-23T00:00:00.000Z",0,546392960,"https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png",0.0007196199,0.06694139,"{""low"":0.01075,""high"":0.012634}",-0.0011643795,-0.092162386,0.01075,0.012634,0.499475,"[]","2026-04-11T14:03:00.000Z","KGST USD","KGST USD","CCC","finmb_KGST_CCC","UTC","UTC",0,"ccc_market",false,0.0113741,0.00009552017,0.008398042,0.011366833,0.00010278728,0.009042737,6266920,15,0,false,false,"KGST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.152255,0.0016108934,false,"2021-04-07T00:00:00.000Z",6,6534672896,"CoinMarketCap",3878068,3878068,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.0000354331,0.0016333055,"{""low"":0.0016024432,""high"":0.0016333055}",0.0016024432,3878068,0.0016333055,"CCC",0.0016333055,7917064,6665655,"2021-04-06T00:00:00.000Z",10000000000,6965874688,"https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0001418934,0.09659183,"{""low"":0.001469,""high"":0.007232}",-0.005621107,-0.7772548,0.001469,0.007232,-65.321724,"[]","2026-04-11T14:05:00.000Z","Alien Worlds USD","Alien Worlds USD","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,0.00167388,-0.000062986626,-0.037629116,0.00246234,-0.00085144665,-0.34578758,10526662,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0024462484,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"[]","2023-06-09T18:30:00.000Z","Actinium USD","Actinium USD","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.8898365,0.12761422,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",4359025,4359025,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.0024581552,0.12996872,"{""low"":0.12734008,""high"":0.12996872}",0.12734008,4359025,0.12996872,"CCC",0.12996872,10702248,5874270,"2016-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.0058502182,0.04804555,"{""low"":0.121764,""high"":0.367094}",-0.2394798,-0.6523664,0.121764,0.367094,-49.625587,"[]","2026-04-11T14:03:00.000Z","Golem USD","Golem USD","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,0.13346986,-0.0058556497,-0.04387245,0.19523254,-0.067618325,-0.34634763,127614216,15,0,false,false,"GLM"
