"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.309214,0.0075571225,"CCC","Param USD","Param USD","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0089583,-0.0014011771,-0.15641107,0.019378338,-0.011821216,-0.6100222,0,15,0,false,false,false,"2024-05-29T00:00:00.000Z",6,0,"CoinMarketCap",3817345,3817345,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",-0.0010607983,"2024-11-03T10:49:00.000Z",0.00823796,"{""low"":0.0075571225,""high"":0.00823796}",0.0075571225,3817345,0.008208194,"CCC",0.008208194,1102241,5841963,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.0016941223,0.28895143,"{""low"":0.005863,""high"":0.151778}",-0.14422087,-0.9502094,0.005863,0.151778,-90.37028,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4707725,0.0015192635,"CCC","Onchain AI USD","Onchain AI USD","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0016292,-0.00010993646,-0.0674788,0.002913815,-0.0013945515,-0.47859988,0,15,0,false,false,false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",99,99,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",-0.00002267852,"2024-11-03T10:54:00.000Z",0.0015192635,"{""low"":0.0015192635,""high"":0.0015192635}",0.0015192635,99,0.0015192635,"CCC",0.0015192635,258,212,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00051926344,0.51926345,"{""low"":0.001,""high"":0.083627}",-0.08210774,-0.98183286,0.001,0.083627,-95.73267,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7303934,8.058513,"CCC","Tectum USD","Tectum USD","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.069672,-2.011159,-0.19972438,10.398579,-2.340066,-0.2250371,61235488,15,0,false,false,false,"2023-07-03T00:00:00.000Z",4,7598857,"CoinMarketCap",436999,436999,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.40012646,"2024-11-03T10:54:00.000Z",8.44609,"{""low"":7.9799843,""high"":8.44609}",7.9799843,436999,8.402917,"CCC",8.402917,1002100,641546,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",3.4695377,0.7560594,"{""low"":4.588975,""high"":45.24342}",-37.184906,-0.8218854,4.588975,45.24342,-3.5328925,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0007420879,"CCC","Birdchain USD","Birdchain USD","finmb_BIRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00074262,-5.320762e-7,-0.0007164852,0.000723015,0.000019072904,0.02637968,207634,15,0,false,false,false,1564704000000,6,279797504,"CoinMarketCap",669,669,"BIRD","USD=X","https://coinmarketcap.com/currencies/birdchain",0,1705655760,0.0007420879,"7.420879E-4 - 7.420879E-4",0.0007420879,669,0.0007420879,"CCC",0.0007420879,324,134,1564704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4207.png",0.0002540879,0.52067196,"4.88E-4 - 7.47E-4",-0.0000049120863,-0.0065757516,0.000488,0.000747,22.847675,"BIRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.755207,3.0003073e-9,"CCC","JEJE USD","JEJE USD","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,1717459200000,8,0,"CoinMarketCap",32033,32033,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-6.477139e-10,1730630940,3.2064729e-9,"3.0003073E-9 - 3.2064729E-9",3.0003073e-9,32033,3.1336629e-9,"CCC",3.1336629e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"3.0003073E-9 - 3.2064729E-9",-2.0616553e-10,-0.06429667,3.0003073e-9,3.2064729e-9,,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.49280354,0.0035613957,"CCC","Amp USD","Amp USD","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00390212,-0.00034072436,-0.08731776,0.00499331,-0.0014319145,-0.2867666,287485024,15,0,false,false,false,"2020-09-11T00:00:00.000Z",6,80722575360,"CoinMarketCap",25538056,25538056,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.00001763762,"2024-11-03T10:54:00.000Z",0.0037554181,"{""low"":0.003514087,""high"":0.0037554181}",0.003514087,25538056,0.0035982619,"CCC",0.0035982619,15420523,14852374,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0018323957,1.0598009,"{""low"":0.001729,""high"":0.021497}",-0.017935604,-0.83433056,0.001729,0.021497,104.15244,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4740405,0.06706091,"CCC","Masa USD","Masa USD","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0687947,-0.0017337874,-0.02520234,0.08575953,-0.018698618,-0.21803546,23956232,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",13211255,13211255,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.0022515059,"2024-11-03T10:49:00.000Z",0.07028946,"{""low"":0.06574212,""high"":0.07028946}",0.06574212,13211255,0.069609396,"CCC",0.069609396,8828921,9543234,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.035839908,1.1479423,"{""low"":0.031221,""high"":0.493684}",-0.42662308,-0.86416227,0.031221,0.493684,-78.68362,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.477941e-7,"CCC","Bit Financial USD",,"finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,1646850720,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1442394,0.017930524,"CCC","Playbux USD","Playbux USD","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02356362,-0.0056330953,-0.239059,0.08990082,-0.0719703,-0.8005522,0,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",36856,36856,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.0011738166,"2024-11-03T10:49:00.000Z",0.018765943,"{""low"":0.017686034,""high"":0.018765943}",0.017686034,36856,0.01875673,"CCC",0.01875673,694720,52908,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0002444908,0.013823948,"{""low"":0.017686034,""high"":0.620311}",-0.6023805,-0.9710943,0.017686034,0.620311,-95.00543,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7398509,0.0009482929,"CCC","Blox Token USD","Blox Token USD","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00110868,-0.00016038714,-0.14466494,0.00215589,-0.0012075971,-0.5601385,0,15,0,false,false,false,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",-0.000016791048,1730630940,0.0009610861,"9.4789313E-4 - 9.610861E-4",0.00094789313,2,0.0009610861,"CCC",0.0009610861,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.000057292928,0.064301826,"8.91E-4 - 0.070493",-0.0695447,-0.98654765,0.000891,0.070493,-97.48249,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8891694,0.020950124,"CCC","enqAI USD","enqAI USD","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02401066,-0.0030605365,-0.12746574,0.02361227,-0.0026621465,-0.1127442,0,15,0,false,false,false,1703289600000,6,0,"CoinMarketCap",63226,63226,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.00018795393,1730630940,0.02156986,"0.020015826 - 0.02156986",0.020015826,63226,0.020167325,"CCC",0.020167325,205427,177342,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.020914124,580.9479,"3.6E-5 - 0.149851",-0.12890087,-0.8601936,0.000036,0.149851,62469.445,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.054204,4.2827603e-12,"CCC","Safegem USD","Safegem USD","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",-4.5630166e-14,1730631240,4.2827603e-12,"4.28276E-12 - 4.2827603E-12",4.28276e-12,0,4.28276e-12,"CCC",4.28276e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",4.3368087e-19,1.0126201e-7,"4.28276E-12 - 4.2827603E-12",0,0,4.28276e-12,4.2827603e-12,,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.012257148,"CCC","XRGB USD","XRGB USD","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,"2024-10-31T01:28:00.000Z",0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.821091e-7,"CCC","Bobo Cash USD",,"finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,1661711460,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.366309,0.014345296,"CCC","Chain Games USD","Chain Games USD","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01685032,-0.002505025,-0.14866334,0.0173119,-0.0029666051,-0.17136218,0,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",981,981,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.00034768134,"2024-11-03T10:54:00.000Z",0.014584637,"{""low"":0.014280289,""high"":0.014584637}",0.014280289,981,0.01455977,"CCC",0.01455977,20233,3110,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.0077542956,1.1764976,"{""low"":0.006591,""high"":0.087452}",-0.073106706,-0.8359638,0.006591,0.087452,46.969246,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,323.75,"CCC","BTC Network Demand Set II USD","BTC Network Demand Set II USD","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,"2023-06-21T18:30:00.000Z",323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4530134,0.0031714125,"CCC","SelfKey USD","SelfKey USD","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00421754,-0.0010461274,-0.24804209,0.00549425,-0.0023228375,-0.42277607,19028474,15,0,false,false,false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",1552382,1552382,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.00014780532,"2024-11-03T10:55:00.000Z",0.0032703371,"{""low"":0.0031151017,""high"":0.0032703371}",0.0031151017,1552382,0.0032606598,"CCC",0.0032606598,4945476,2892191,"2018-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00005631079,0.01807671,"{""low"":0.0031151017,""high"":0.013393}",-0.0102215875,-0.76320374,0.0031151017,0.013393,-40.217392,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1197762,0.27806073,"CCC","SmartCredit Token USD","SmartCredit Token USD","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.27777892,0.00028181076,0.0010145146,0.38497934,-0.1069186,-0.27772558,0,15,0,false,false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.011002213,"2024-11-03T10:54:00.000Z",0.2824639,"{""low"":0.27450976,""high"":0.2824639}",0.27450976,16,0.28146306,"CCC",0.28146306,48,17,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.035712734,0.14736137,"{""low"":0.242348,""high"":0.871136}",-0.5930753,-0.68080676,0.242348,0.871136,-38.285522,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3101125,1.199608,"CCC","Alephium USD","Alephium USD","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4336499,-0.23404193,-0.16324902,1.6781143,-0.47850633,-0.28514525,107993616,15,0,false,false,false,"2022-01-12T00:00:00.000Z",4,90024088,"CoinMarketCap",904047,904047,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.04106784,"2024-11-03T10:55:00.000Z",1.2176232,"{""low"":1.1979413,""high"":1.2176232}",1.1979413,904047,1.2116367,"CCC",1.2116367,1544047,1083257,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",1.01361,5.449575,"{""low"":0.185998,""high"":3.856715}",-2.6571069,-0.68895596,0.185998,3.856715,531.33575,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.871048,0.0013502327,"CCC","Next Gem AI USD","Next Gem AI USD","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00167358,-0.00032334728,-0.19320694,0.00512909,-0.0037788572,-0.73675,0,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",1661,1661,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.00009962008,"2024-11-03T10:49:00.000Z",0.0013816623,"{""low"":0.0012355945,""high"":0.0013816623}",0.0012355945,1661,0.0013814921,"CCC",0.0013814921,17504,741,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00011463824,0.09277982,"{""low"":0.0012355945,""high"":0.030813}",-0.029462766,-0.95617974,0.0012355945,0.030813,-91.81612,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.037553,0.62678725,"CCC","Zero1 Labs USD","Zero1 Labs USD","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4307263,0.19606096,0.45518687,0.37788808,0.24889916,0.6586584,57176308,15,0,false,false,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",4189144,4189144,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.062274337,"2024-11-03T10:49:00.000Z",0.67357504,"{""low"":0.597671,""high"":0.67357504}",0.597671,4189144,0.6654613,"CCC",0.6654613,2449296,4466240,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.48573226,3.4435663,"{""low"":0.141055,""high"":1.249042}",-0.6222548,-0.49818563,0.141055,1.249042,65.18065,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.32992,0.03850714,"CCC","Inspect USD","Inspect USD","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.025459,0.01304814,0.5125158,0.04512749,-0.0066203475,-0.14670321,6194854,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,160875472,"CoinMarketCap",384784,384784,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.00443599,"2024-11-03T10:54:00.000Z",0.04177253,"{""low"":0.037959132,""high"":0.04177253}",0.037959132,384784,0.04163624,"CCC",0.04163624,616887,698704,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.02634114,2.165144,"{""low"":0.012166,""high"":0.39896}",-0.36045286,-0.90348125,0.012166,0.39896,-82.601006,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7894239,3.805895,"CCC","Hermez Network USD","Hermez Network USD","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.8376718,-0.031776667,-0.008280194,4.012756,-0.20686078,-0.0515508,17887706,15,0,false,false,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",8041,8041,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.03028369,"2024-11-03T10:54:00.000Z",3.822908,"{""low"":3.7880337,""high"":3.822908}",3.7880337,8041,3.7910838,"CCC",3.7910838,19480,22251,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.29345298,0.083546706,"{""low"":3.512442,""high"":4.826885}",-1.0209901,-0.21152152,3.512442,4.826885,-18.293154,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5841303,0.052408125,"CCC","GameSwift USD",,"finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06815874,-0.015750613,-0.23108722,0.14481512,-0.09240699,-0.6381032,3281876,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",174107,174107,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.0022971556,"2024-11-03T10:49:00.000Z",0.052793577,"{""low"":0.050912872,""high"":0.052793577}",0.050912872,174107,0.052793577,"CCC",0.052793577,266179,252649,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0032651238,0.066441275,"{""low"":0.049143,""high"":0.830949}",-0.7785409,-0.9369298,0.049143,0.830949,-57.089718,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.95514,0.002854422,"CCC","Sekuya Multiverse USD","Sekuya Multiverse USD","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00373092,-0.00087649794,-0.2349281,0.009485527,-0.006631105,-0.6990761,381107,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,133514744,"CoinMarketCap",53313,53313,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.00011754548,"2024-11-03T10:49:00.000Z",0.0028577081,"{""low"":0.002854422,""high"":0.0028577081}",0.002854422,53313,0.0028560273,"CCC",0.0028560273,36498,28489,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.00023942208,0.091557205,"{""low"":0.002615,""high"":0.042998}",-0.04014358,-0.933615,0.002615,0.042998,-90.10171,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.93017226,13.855824,"CCC","Numeraire USD","Numeraire USD","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",14.982749,-1.1269245,-0.0752148,18.302889,-4.4470644,-0.24297063,101764456,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,7344525,"CoinMarketCap",3322579,3322579,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.13009357,"2024-11-03T10:54:00.000Z",14.00664,"{""low"":13.468845,""high"":14.00664}",13.468845,3322579,13.925089,"CCC",13.925089,7035159,3985378,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",4.2617598,0.44420794,"{""low"":9.594065,""high"":54.173706}",-40.317883,-0.7442334,9.594065,54.173706,-2.2207737,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2124915,0.25434512,"CCC","LandX Finance USD","LandX Finance USD","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3036675,-0.049322367,-0.16242228,0.89481926,-0.64047414,-0.7157581,2259452,15,0,false,false,false,"2024-02-13T00:00:00.000Z",6,8883410,"CoinMarketCap",477913,477913,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.0031217635,"2024-11-03T10:49:00.000Z",0.25856662,"{""low"":0.25177863,""high"":0.25856662}",0.25177863,477913,0.25617352,"CCC",0.25617352,409861,402705,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.005129114,0.020580996,"{""low"":0.249216,""high"":3.575064}",-3.3207188,-0.9288558,0.249216,3.575064,-70.487656,"LNDX"
