"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","shortName","longName","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759627200,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.1548343,"AI Network USD","AI Network USD",0.010978041,false,1610323200000,6,0,"CoinMarketCap",11409,11409,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",0.00043792464,0.011039606,"0.0108595155 - 0.011039606",0.0108595155,11409,0.010859558,"CCC",0.010859558,277608,473548,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.010120042,11.79492,"8.58E-4 - 0.134667",-0.12368895,-0.9184801,0.000858,0.134667,6.8243027,0.03183476,-0.020856718,-0.6551555,0.020600606,-0.009622565,-0.46710104,0,15,0,false,false,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1685298600,"CCC","finmb_KORI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,"Kori Inu USD","Kori Inu USD",1.5214083e-7,false,1639440000000,8,0,"CoinMarketCap",31046,31046,"KORI","USD=X","https://coinmarketcap.com/currencies/kori-inu",0,0.00017343707,"1.5214083E-7 - 1.7343707E-4",1.5214083e-7,31046,0.00016784502,"CCC",0.00016784502,10117,1027,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png",1.5214083e-7,,"0.0 - 1.7343707E-4",-0.00017328493,-0.9991228,0,0.00017343707,-80,9.8e-7,-8.2785914e-7,-0.8447542,0.0000030188,-0.0000028666593,-0.94960225,0,15,0,false,false,"KORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747576560,"CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,"Satopay Network USD","Satopay Network USD",2.5878348e-9,false,1598832000000,8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"2.5878348E-9 - 2.5878348E-9",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"0.0 - 2.0E-6",-0.0000019974123,-0.9987061,0,0.000002,100,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,false,false,"STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T01:21:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.6282988,"Story USD","Story USD",9.570306,false,"2025-03-22T00:00:00.000Z",4,313630624,"CoinMarketCap",83408480,83408480,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",-0.57077026,9.624817,"{""low"":9.563316,""high"":9.624817}",9.563316,83408480,9.623724,"CCC",9.623724,116832700,195329364,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",7.114068,2.8963268,"{""low"":2.456238,""high"":14.891916}",-5.3216105,-0.35734895,2.456238,14.891916,73.51756,8.456125,1.1141806,0.13176018,5.405646,4.16466,0.7704278,3001540864,15,0,false,false,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T01:21:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.81058,"Humanode USD","Humanode USD",0.019969186,false,"2023-03-30T00:00:00.000Z",6,152382224,"CoinMarketCap",261117,261117,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.0007910859,0.019986216,"{""low"":0.01996344,""high"":0.019986216}",0.01996344,261117,0.019981148,"CCC",0.019981148,308312,231124,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.004271185,0.27208465,"{""low"":0.015698,""high"":0.186035}",-0.16606583,-0.892659,0.015698,0.186035,-79.484055,0.01925536,0.0007138252,0.037071507,0.027622785,-0.0076535996,-0.2770756,3042949,15,0,false,false,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T01:21:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.443458,"Areum USD","Areum USD",0.009982479,false,"2023-01-18T00:00:00.000Z",6,117860864,"CoinMarketCap",8835,8835,"AREA","USD=X","https://coinmarketcap.com/currencies/areum-global",0.00077724084,0.009984036,"{""low"":0.009981506,""high"":0.009984036}",0.009981506,8835,0.009983667,"CCC",0.009983667,8493,5695,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0023984788,0.31625512,"{""low"":0.007584,""high"":0.076062}",-0.06607952,-0.8687586,0.007584,0.076062,-80.174515,0.01264254,-0.0026600612,-0.2104056,0.01810536,-0.008122881,-0.4486451,1176543,15,0,false,false,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T01:20:00.000Z","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,"TagCoin USD","TagCoin USD",0.00443576,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0,0.00443576,"{""low"":0.00443576,""high"":0.00443576}",0.00443576,22,0.00443576,"CCC",0.00443576,0,0,"2013-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.00135576,0.44018185,"{""low"":0.00308,""high"":0.023902}",-0.01946624,-0.81441885,0.00308,0.023902,-60.3078,0.00452742,-0.00009165984,-0.02024549,0.00501316,-0.0005774,-0.11517685,0,15,0,false,false,"TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T01:16:00.000Z","CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.7529602,"Naoris Protocol USD","Naoris Protocol USD",0.05888114,false,"2025-08-09T00:00:00.000Z",6,599260032,"CoinMarketCap",3863101,3863101,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol",-0.0016668625,0.060125083,"{""low"":0.0588483,""high"":0.060125083}",0.0588483,3863101,0.05974095,"CCC",0.05974095,9948776,4253789,"2025-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.03663514,1.6468194,"{""low"":0.022246,""high"":0.156876}",-0.09799486,-0.6246644,0.022246,0.156876,67.573586,0.04589972,0.012981422,0.2828214,0.044416197,0.014464945,0.32566825,35285112,15,0,false,false,"NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759627200,"CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,"Theresa May Coin USD","Theresa May Coin USD",0.0009827244,false,1510185600000,6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,1496102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0.00039372436,0.6684624,"5.89E-4 - 0.001082",-0.00009927561,-0.091751955,0.000589,0.001082,58.29308,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T01:20:00.000Z","CCC","finmb_LYNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.3487551,"Lynex USD","Lynex USD",0.008165699,false,"2024-02-26T00:00:00.000Z",6,29165560,"CoinMarketCap",44041,44041,"LYNX","USD=X","https://coinmarketcap.com/currencies/lynex",-0.0002829237,0.008180999,"{""low"":0.008133514,""high"":0.008180999}",0.008133514,44041,0.008158916,"CCC",0.008158916,115925,67235,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png",0.0007736995,0.10466714,"{""low"":0.007392,""high"":0.122105}",-0.1139393,-0.93312556,0.007392,0.122105,-82.94311,0.01093196,-0.0027662609,-0.25304344,0.014535635,-0.0063699353,-0.4382289,238157,15,0,false,false,"LYNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T01:16:00.000Z","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.5325992,"Cointel USD","Cointel USD",0.026122365,false,"2025-04-01T00:00:00.000Z",6,566346816,"CoinMarketCap",13248575,13248575,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",-0.0006787665,0.02642889,"{""low"":0.0260308,""high"":0.02642889}",0.0260308,13248575,0.026312536,"CCC",0.026312536,3852864,10843248,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.0022963658,0.09638067,"{""low"":0.023826,""high"":0.041637}",-0.015514635,-0.37261653,0.023826,0.041637,-26.119255,0.03213902,-0.006016653,-0.18720712,0.0334397,-0.0073173344,-0.21882178,14794319,15,0,false,false,"COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1714094340,"CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,"MeetPle USD","MeetPle USD",0.00016509919,false,1615334400000,6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"1.6509919E-4 - 1.6509919E-4",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,1615334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"1.07E-4 - 0.009359",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,false,false,"MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T01:20:00.000Z","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.7573788,"Pontem Liquidswap USD","Pontem Liquidswap USD",0.022346988,false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",160716,160716,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",-0.00063366257,0.022410482,"{""low"":0.022257412,""high"":0.022410482}",0.022257412,160716,0.022257412,"CCC",0.022257412,209285,222234,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.0012279879,0.05814612,"{""low"":0.021119,""high"":1.387039}",-1.364692,-0.98388875,0.021119,1.387039,-95.5466,0.06351262,-0.041165635,-0.6481489,0.21963039,-0.1972834,-0.89825183,0,15,0,false,false,"LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T01:20:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.6350038,"Aergo USD","Aergo USD",0.098956086,false,"2018-12-17T00:00:00.000Z",6,485000000,"CoinMarketCap",4202074,4202074,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.002678059,0.09946556,"{""low"":0.09876966,""high"":0.09946556}",0.09876966,4202074,0.09944497,"CCC",0.09944497,15326107,6867716,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.050985087,1.0628314,"{""low"":0.047971,""high"":0.697074}",-0.5981179,-0.85804075,0.047971,0.697074,1.4541626,0.10656434,-0.0076082572,-0.071395904,0.12913038,-0.030174293,-0.23367308,47993700,15,0,false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T01:20:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.9208934,"Stader USD","Stader USD",0.53039885,false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",2724292,2724292,"SD","USD=X","https://coinmarketcap.com/",-0.015958548,0.5330057,"{""low"":0.5289426,""high"":0.5330057}",0.5289426,2724292,0.5289426,"CCC",0.5289426,12175417,5580561,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.23783386,0.8129266,"{""low"":0.292565,""high"":1.755392}",-1.2249931,-0.69784594,0.292565,1.755392,31.924034,0.6483149,-0.11791605,-0.18188083,0.5696559,-0.03925705,-0.068913616,28262018,15,0,false,false,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T01:20:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.41279,"Bluzelle USD","Bluzelle USD",0.031264886,false,"2018-02-06T00:00:00.000Z",6,470730592,"CoinMarketCap",561880,561880,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.0001295954,0.031289876,"{""low"":0.031264886,""high"":0.031289876}",0.031264886,561880,0.031286392,"CCC",0.031286392,1201810,760883,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.0038958862,0.14234668,"{""low"":0.027369,""high"":0.201132}",-0.16986711,-0.8445554,0.027369,0.201132,-73.24245,0.03426376,-0.0029988736,-0.08752319,0.03545104,-0.0041861534,-0.11808267,14717338,15,0,false,false,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,"Bankroll Network USD","Bankroll Network USD",0.0266246,false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,false,false,"BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T01:21:00.000Z","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.04425405,"Guild of Guardians USD","Guild of Guardians USD",0.007514326,false,"2021-12-22T00:00:00.000Z",6,788050688,"CoinMarketCap",144424,144424,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",-0.00000332715,0.0075180884,"{""low"":0.007508317,""high"":0.0075180884}",0.007508317,144424,0.007508897,"CCC",0.007508897,487029,143039,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.00067532575,0.09874627,"{""low"":0.006839,""high"":0.089106}",-0.08159167,-0.9156698,0.006839,0.089106,-80.65767,0.00915416,-0.0016398337,-0.17913537,0.01689384,-0.009379514,-0.5552032,5921670,15,0,false,false,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T01:21:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3527813,"pSTAKE Finance USD","pSTAKE Finance USD",0.02394293,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",16455065,16455065,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",0.00031957403,0.024389703,"{""low"":0.023017393,""high"":0.024389703}",0.023017393,16455065,0.02317418,"CCC",0.02317418,5717794,18311241,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.015312931,1.7743835,"{""low"":0.00863,""high"":0.112846}",-0.08890307,-0.7878265,0.00863,0.112846,-51.568615,0.02836554,-0.0044226088,-0.15591484,0.03078345,-0.0068405196,-0.22221419,10526534,15,0,false,false,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T01:20:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.3868737,"peaq USD","peaq USD",0.13168764,false,"2024-11-13T00:00:00.000Z",6,1315565696,"CoinMarketCap",17047610,17047610,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",0.005534202,0.13266431,"{""low"":0.13147847,""high"":0.13266431}",0.13147847,17047610,0.13205779,"CCC",0.13205779,44652888,14704946,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.07383964,1.2764424,"{""low"":0.057848,""high"":0.753383}",-0.62169534,-0.8252049,0.057848,0.753383,-62.75818,0.08287572,0.04881192,0.58897734,0.09765279,0.03403485,0.3485292,173243760,15,0,false,false,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1687199400,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,"GiniAI USD","GiniAI USD",0.004430276,false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T01:21:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8617208,"Engines of Fury USD","Fanfury USD",0.025339974,false,"2022-08-29T00:00:00.000Z",6,48002896,"CoinMarketCap",448480,448480,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.00021649338,0.025422102,"{""low"":0.025042985,""high"":0.025422102}",0.025042985,448480,0.025121406,"CCC",0.025121406,577800,566460,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.007215975,0.39814472,"{""low"":0.018124,""high"":0.155981}",-0.13064103,-0.8375445,0.018124,0.155981,-78.767876,0.02467496,0.0006650146,0.02695099,0.025610585,-0.00027061068,-0.01056636,1216392,15,0,false,false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759627260,"CCC","finmb_MISSION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.5684457,"MISSION PAWSIBLE USD","MISSION PAWSIBLE USD",0.000010874844,false,1756684800000,6,0,"CoinMarketCap",469438,469438,"MISSION","USD=X","https://coinmarketcap.com/currencies/mission-pawsible",-5.2059477e-7,0.00001108319,"1.08385375E-5 - 1.108319E-5",0.0000108385375,469438,0.000011074905,"CCC",0.000011074905,1860955,856327,1756684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png",8.7484386e-7,0.08748439,"1.0E-5 - 3.1E-5",-0.000020125157,-0.6491986,0.00001,0.000031,-26.666664,0.0000115455,-6.7065594e-7,-0.058088083,0.0000115455,-6.7065594e-7,-0.058088083,0,15,0,false,false,"MISSION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T01:20:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1429573,"Subsquid USD","Subsquid USD",0.16534786,false,"2024-05-17T00:00:00.000Z",6,798252992,"CoinMarketCap",20689078,20689078,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",0.0018685013,0.16780914,"{""low"":0.1633749,""high"":0.16780914}",0.1633749,20689078,0.16780914,"CCC",0.16780914,33014072,90056637,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.14247686,6.2295856,"{""low"":0.022871,""high"":0.286479}",-0.12113114,-0.42282727,0.022871,0.286479,276.73438,0.10481616,0.0605317,0.5775035,0.16362377,0.0017240942,0.010536943,131989424,15,0,false,false,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759627200,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.6863136,"doginme USD","doginme USD",0.00039029983,false,1713398400000,6,67619307520,"CoinMarketCap",950516,950516,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",-0.000019189989,0.0003906409,"3.8841652E-4 - 3.906409E-4",0.00038841652,950516,0.0003892308,"CCC",0.0003892308,2520980,1033653,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.0002502998,1.7878557,"1.4E-4 - 0.001744",-0.0013537002,-0.7762042,0.00014,0.001744,83.333336,0.0004767,-0.00008640016,-0.18124641,0.000609805,-0.00021950516,-0.3599596,26391804,15,0,false,false,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759627200,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.287742,"Nexa USD","Nexa USD",8.664447e-7,false,1675296000000,8,5859619897344,"CoinMarketCap",70795,70795,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-2.0286109e-8,8.6914696e-7,"8.6369806E-7 - 8.6914696E-7",8.6369806e-7,70795,8.6785866e-7,"CCC",8.6785866e-7,98958,76760,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",2.7466172e-9,0.0031800664,"8.6369806E-7 - 5.0E-6",-0.000004133555,-0.82671106,8.6369806e-7,0.000005,-50,0.000001,-1.3355532e-7,-0.13355532,0.000001095,-2.2855534e-7,-0.20872633,5077036,15,0,false,false,"NEXA"
