"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-18T02:17:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"RAI Finance USD","RAI Finance USD","REGULAR","USD",-4.089594,0.007993143,false,false,6,512803104,"CoinMarketCap",571356,571356,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.00034082588,0.008039445,"{""low"":0.007958786,""high"":0.008039445}",0.007958786,571356,0.007958786,"CCC",0.007958786,832448,238108,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0004911432,0.065468304,"{""low"":0.007502,""high"":0.046157}",-0.038163856,-0.82682705,0.007502,0.046157,-71.29321,0.00956378,-0.0015706373,-0.16422766,0.0108559,-0.002862757,-0.26370516,4098908,15,0,false,"2021-12-28T00:00:00.000Z","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-18T02:18:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"ConstitutionDAO USD","ConstitutionDAO USD","REGULAR","USD",4.3724318,0.016454844,false,false,6,5060137472,"CoinMarketCap",32534436,32534436,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.00068933517,0.016784174,"{""low"":0.016293881,""high"":0.016784174}",0.016293881,32534436,0.01677562,"CCC",0.01677562,66621643,33344542,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0028478438,0.20929256,"{""low"":0.013607,""high"":0.143146}",-0.12669115,-0.8850485,0.013607,0.143146,-55.74684,0.02028152,-0.003826676,-0.18867797,0.05064142,-0.03418658,-0.6750715,83263768,15,0,false,"2021-11-19T00:00:00.000Z","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-18T02:17:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"Moonchain USD","Moonchain USD","REGULAR","USD",0.9669408,0.0019975035,false,false,6,2664965888,"CoinMarketCap",213804,213804,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.000019129831,0.0020385494,"{""low"":0.0019845413,""high"":0.0020385494}",0.0019845413,213804,0.0020254645,"CCC",0.0020254645,1369013,364374,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0007845034,0.6467464,"{""low"":0.001213,""high"":0.026797}",-0.024799496,-0.9254579,0.001213,0.026797,-88.26299,0.00297616,-0.0009786566,-0.32883197,0.0051815,-0.0031839968,-0.61449325,5323278,15,0,false,"2018-12-07T00:00:00.000Z","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-18T02:21:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"Flow USD","Flow USD","REGULAR","USD",1.1744219,0.41226417,false,false,6,1569592576,"CoinMarketCap",19566070,19566070,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.0047855377,0.41956663,"{""low"":0.41056687,""high"":0.41956663}",0.41056687,19566070,0.41956663,"CCC",0.41956663,52105541,30541246,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.054506183,0.1523549,"{""low"":0.357758,""high"":1.508157}",-1.0958929,-0.7266438,0.357758,1.508157,-66.569016,0.4974045,-0.08514032,-0.17116918,0.63590795,-0.22364378,-0.35169205,647086720,15,0,false,"2021-01-27T00:00:00.000Z","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-18T02:21:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"Golem USD","Golem USD","REGULAR","USD",2.9945712,0.29388046,false,false,6,1000000000,"CoinMarketCap",18353396,18353396,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.008544594,0.29457894,"{""low"":0.28904817,""high"":0.29457894}",0.28904817,18353396,0.2944374,"CCC",0.2944374,43516510,27188716,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.074687466,0.3407384,"{""low"":0.219193,""high"":0.708177}",-0.4142965,-0.58501834,0.219193,0.708177,-35.673218,0.3000014,-0.00612095,-0.02040307,0.3420081,-0.04812765,-0.14072078,293880480,15,0,false,"2017-11-09T00:00:00.000Z","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742264280,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"Seek Tiger USD","Seek Tiger USD","REGULAR","USD",-1.417874,0.000107455606,false,false,6,0,"CoinMarketCap",1025,1025,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-0.0000015455007,0.000107486085,"1.0744691E-4 - 1.07486085E-4",0.00010744691,1025,0.000107474225,"CCC",0.000107474225,3525,2280,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.0000014556063,0.013732134,"1.06E-4 - 4.51E-4",-0.0003435444,-0.76173925,0.000106,0.000451,-71.164024,0.00012556,-0.000018104387,-0.14418913,0.000149595,-0.000042139392,-0.28168985,0,15,0,false,1648425600000,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742264280,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"NEST Protocol USD","NEST Protocol USD","REGULAR","USD",-7.6610107,0.00037328232,false,false,6,2911744000,"CoinMarketCap",591527,591527,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.000030969793,0.0004516448,"3.7110032E-4 - 4.516448E-4",0.00037110032,591527,0.00037137442,"CCC",0.00037137442,2299775,490208,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.000028282317,0.081977725,"3.45E-4 - 0.005282",-0.0049087177,-0.92932934,0.000345,0.005282,-89.32854,0.00080768,-0.0004343977,-0.53783387,0.000929815,-0.00055653264,-0.59854126,1086902,15,0,false,1594684800000,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-18T02:17:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"CEEK VR USD","CEEK VR USD","REGULAR","USD",0.5937575,0.017344309,false,false,6,805717760,"CoinMarketCap",760528,760528,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.0001023747,0.017528452,"{""low"":0.017319102,""high"":0.017528452}",0.017319102,760528,0.017526051,"CCC",0.017526051,1674390,933524,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0015123095,0.09552234,"{""low"":0.015832,""high"":0.095617}",-0.078272685,-0.8186064,0.015832,0.095617,-74.30394,0.02208318,-0.004738871,-0.21459188,0.0307026,-0.013358291,-0.43508664,13974619,15,0,false,"2018-06-11T00:00:00.000Z","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-09-08T18:30:00.000Z","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,"Planet Inverse USD","Planet Inverse USD","REGULAR","USD",0,0.0035108498,false,false,6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,"2021-03-09T00:00:00.000Z","XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-18T02:18:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"Gods Unchained USD","Gods Unchained USD","REGULAR","USD",-0.26153165,0.10378704,false,false,6,355694432,"CoinMarketCap",2007520,2007520,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.00027214736,0.10842562,"{""low"":0.10321322,""high"":0.10842562}",0.10321322,2007520,0.107601546,"CCC",0.107601546,2748015,2057810,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.019429043,0.23031655,"{""low"":0.084358,""high"":0.457391}",-0.35360396,-0.77308905,0.084358,0.457391,-65.83326,0.12888534,-0.025098301,-0.19473356,0.18028238,-0.07649534,-0.42430848,36916472,15,0,false,"2021-10-29T00:00:00.000Z","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-18T02:18:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"Tokenlon Network Token USD","Tokenlon Network Token USD","REGULAR","USD",-1.9072874,0.72895026,false,false,6,116883760,"CoinMarketCap",41274,41274,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.014173508,0.73667604,"{""low"":0.72895026,""high"":0.73667604}",0.72895026,41274,0.73637426,"CCC",0.73637426,133707,84757,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.018226266,0.025644647,"{""low"":0.710724,""high"":1.057326}",-0.3283757,-0.31057188,0.710724,1.057326,-0.69690347,0.77648133,-0.04753107,-0.061213408,0.85248333,-0.12353307,-0.14490966,85202448,15,0,false,"2020-12-23T00:00:00.000Z","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-18T02:17:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"Livepeer USD","Livepeer USD","REGULAR","USD",3.2242415,5.626534,false,false,4,38943044,"CoinMarketCap",35582372,35582372,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.17574644,5.7427588,"{""low"":5.596039,""high"":5.7427588}",5.596039,35582372,5.738757,"CCC",5.738757,60078546,24767737,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.97662306,0.21003048,"{""low"":4.649911,""high"":26.163586}",-20.537052,-0.78494793,4.649911,26.163586,-69.46429,7.534425,-1.9078908,-0.25322315,11.953887,-6.327353,-0.52931345,219114368,15,0,false,"2018-12-19T00:00:00.000Z","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742264280,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"Unido EP USD","Unido EP USD","REGULAR","USD",-9.887899,0.0008108793,false,false,6,101057664,"CoinMarketCap",5266,5266,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.00008897687,0.00090235734,"8.102886E-4 - 9.0235734E-4",0.0008102886,5266,0.0008109453,"CCC",0.0008109453,17864,12471,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00005487929,0.072591655,"7.56E-4 - 0.007406",-0.0065951208,-0.8905105,0.000756,0.007406,-84.28504,0.00127946,-0.00046858075,-0.3662332,0.002284275,-0.0014733956,-0.6450168,81945,15,0,false,1614729600000,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-18T02:21:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"Flux USD","Flux USD","REGULAR","USD",-0.2360769,0.26938373,false,false,6,381378656,"CoinMarketCap",7196140,7196140,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.0006374419,0.27707815,"{""low"":0.2672591,""high"":0.27707815}",0.2672591,7196140,0.27628803,"CCC",0.27628803,15165706,10846719,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.041921735,0.18430215,"{""low"":0.227462,""high"":1.480211}",-1.2108274,-0.81801,0.227462,1.480211,-80.08445,0.38250494,-0.11312121,-0.29573792,0.54729,-0.2779063,-0.50778615,102737208,15,0,false,"2018-08-02T00:00:00.000Z","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742264280,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"Baby Doge Coin USD","Baby Doge Coin USD","REGULAR","USD",4.8719516,1.3059911e-9,false,false,8,163712282033913860,"CoinMarketCap",39111500,39111500,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",6.067136e-11,1.3343773e-9,"1.2934384E-9 - 1.3343773E-9",1.2934384e-9,39111500,1.325092e-9,"CCC",1.325092e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.2552737e-11,0.009704936,"1.2934384E-9 - 1.3343773E-9",-2.8386182e-11,-0.021272982,1.2934384e-9,1.3343773e-9,,,,,,,,213806784,15,0,false,1623456000000,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-18T02:18:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"DODO USD","DODO USD","REGULAR","USD",4.944491,0.07430065,false,false,6,725703424,"CoinMarketCap",12536533,12536533,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.0035007,0.07509006,"{""low"":0.07340524,""high"":0.07509006}",0.07340524,12536533,0.07483298,"CCC",0.07483298,13854844,8373176,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.014744647,0.24757618,"{""low"":0.059556,""high"":0.305262}",-0.23096135,-0.7566004,0.059556,0.305262,-67.695724,0.0868144,-0.012513757,-0.14414379,0.12293854,-0.048637897,-0.39562774,53920232,15,0,false,"2020-09-30T00:00:00.000Z","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-18T02:18:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"CoinWind USD","CoinWind USD","REGULAR","USD",0.0008959,0.006702869,false,false,6,0,"CoinMarketCap",3,3,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",6.0070306e-8,0.006702869,"{""low"":0.006702869,""high"":0.006702869}",0.006702869,3,0.006702869,"CCC",0.006702869,222,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.002514869,0.60049397,"{""low"":0.004188,""high"":0.050269}",-0.04356613,-0.86665994,0.004188,0.050269,-72.10106,0.00644974,0.00025312928,0.039246432,0.01151482,-0.004811951,-0.41789198,0,15,0,false,"2021-05-25T00:00:00.000Z","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-18T02:21:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"Monero USD","Monero USD","REGULAR","USD",-0.26190647,210.80838,false,false,2,18446744,"CoinMarketCap",56104288,56104288,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-0.5535736,212.61746,"{""low"":210.80838,""high"":212.61746}",210.80838,56104288,212.5256,"CCC",212.5256,66620698,54056292,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",105.382355,0.99958575,"{""low"":105.426025,""high"":243.03001}",-32.221634,-0.13258295,105.426025,243.03001,56.053947,222.25194,-11.443558,-0.051489126,187.21236,23.596024,0.12603882,3888728064,15,0,false,"2017-11-09T00:00:00.000Z","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-18T02:17:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"ADAMANT Messenger USD","ADAMANT Messenger USD","REGULAR","USD",1.3817234,0.025031682,false,false,6,110370832,"CoinMarketCap",202170,202170,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.00034115463,0.025031682,"{""low"":0.02499066,""high"":0.025031682}",0.02499066,202170,0.025015485,"CCC",0.025015485,419153,273854,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0020036828,0.08701072,"{""low"":0.023028,""high"":0.031849}",-0.0068173185,-0.21405125,0.023028,0.031849,-19.733667,0.02784968,-0.0028179977,-0.101186,0.02756086,-0.0025291778,-0.09176701,2762767,15,0,false,"2019-01-17T00:00:00.000Z","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-18T02:21:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"VeThor Token USD","VeThor Token USD","REGULAR","USD",5.411227,0.002593468,false,false,6,87369744384,"CoinMarketCap",38280016,38280016,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.00013313442,0.0026610834,"{""low"":0.0025911534,""high"":0.0026610834}",0.0025911534,38280016,0.0026610834,"CCC",0.0026610834,77232526,8504112,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.001251468,0.93253946,"{""low"":0.001342,""high"":0.010706}",-0.008112532,-0.75775564,0.001342,0.010706,-33.53277,0.00359862,-0.001005152,-0.27931598,0.00274375,-0.00015028217,-0.05477254,226590640,15,0,false,"2018-07-30T00:00:00.000Z","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-18T02:21:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"Celo USD","Celo USD","REGULAR","USD",3.1440897,0.35144523,false,false,6,565268032,"CoinMarketCap",14487227,14487227,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.010712922,0.35675502,"{""low"":0.35017753,""high"":0.35675502}",0.35017753,14487227,0.35661775,"CCC",0.35661775,38831367,19098129,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.05546224,0.1873832,"{""low"":0.295983,""high"":1.39193}",-1.0404848,-0.7475123,0.295983,1.39193,-68.33304,0.41960052,-0.06815529,-0.16242899,0.61098963,-0.2595444,-0.42479345,198660752,15,0,false,"2020-05-22T00:00:00.000Z","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-18T02:17:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"Enegra (EGX) USD","Enegra (EGX) USD","REGULAR","USD",0.12664714,191.57887,false,false,2,0,"CoinMarketCap",273347,273347,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.24232483,191.57887,"{""low"":190.28247,""high"":191.57887}",190.28247,273347,190.60175,"CCC",190.60175,397871,266191,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.534363,0.035312384,"{""low"":185.04451,""high"":201.29703}",-9.718155,-0.048277687,185.04451,201.29703,-4.8517885,190.77512,0.8037567,0.004213111,196.93907,-5.360199,-0.02721755,0,15,0,false,"2022-01-26T00:00:00.000Z","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-18T02:18:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"Tether Gold USD","Tether Gold USD","REGULAR","USD",0.54770684,3010.121,false,false,2,246524,"CoinMarketCap",3077265,3077265,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",16.396729,3010.121,"{""low"":3003.2302,""high"":3010.121}",3003.2302,3077265,3007.316,"CCC",3007.316,6514276,3884595,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",860.8884,0.40055618,"{""low"":2149.2327,""high"":3010.121}",0,0,2149.2327,3010.121,38.727116,2882.6042,127.516846,0.044236682,2705.6082,304.51294,0.1125488,742067072,15,0,false,"2020-02-07T00:00:00.000Z","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-18T02:17:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"Tether EURt USD","Tether EURt USD","REGULAR","USD",-0.14326835,1.0697496,false,false,4,36387340,"CoinMarketCap",916655,916655,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.0015348196,1.0799745,"{""low"":1.0694363,""high"":1.0799745}",1.0694363,916655,1.0775597,"CCC",1.0775597,920707,963625,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.06956458,0.069551714,"{""low"":1.000185,""high"":1.180519}",-0.11076939,-0.0938311,1.000185,1.180519,-0.8253455,1.0370709,0.032678723,0.0315106,1.0557835,0.0139660835,0.01322817,38925340,15,0,false,"2021-07-27T00:00:00.000Z","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-18T02:21:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"Oasis USD","Oasis USD","REGULAR","USD",3.302822,0.032826588,false,false,6,7064132608,"CoinMarketCap",15793127,15793127,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0010495409,0.033191394,"{""low"":0.032536495,""high"":0.033191394}",0.032536495,15793127,0.033191394,"CCC",0.033191394,42152272,16565312,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.006179588,0.23190558,"{""low"":0.026647,""high"":0.154707}",-0.12188041,-0.78781444,0.026647,0.154707,-76.202774,0.04231824,-0.009491652,-0.22429223,0.06961413,-0.03678754,-0.52844936,231891376,15,0,false,"2020-11-19T00:00:00.000Z","ROSE"
