"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MX Token USD","MX Token USD","[]","2025-12-27T02:28:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2019-09-24T00:00:00.000Z",4,92456832,"CoinMarketCap",24487994,24487994,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",0.0054893494,2.0349486,"{""low"":2.0327454,""high"":2.0349486}",2.0327454,24487994,2.0337253,"CCC",2.0337253,21252224,22923583,"2019-09-24T00:00:00.000Z",413787840,411206848,"https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.034056187,0.017034933,"{""low"":1.999197,""high"":3.949929}",-1.9166758,-0.4852431,1.999197,3.949929,-43.462425,2.1316447,-0.09839153,-0.046157565,2.3798394,-0.34658623,-0.1456343,187988144,15,0,false,false,false,0.27070844,2.0332532,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArchLoot USD","ArchLoot USD","[]","2025-12-27T02:27:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-05-03T00:00:00.000Z",6,851909056,"CoinMarketCap",1174421,1174421,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",-0.000023597851,0.011210969,"{""low"":0.011021439,""high"":0.011210969}",0.011021439,1174421,0.011210969,"CCC",0.011210969,8021100,7574738,"2022-11-23T00:00:00.000Z",0,992464640,"https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.0010233736,0.1023476,"{""low"":0.009999,""high"":0.267191}",-0.25616863,-0.95874727,0.009999,0.267191,-91.63846,0.0150592,-0.004036827,-0.26806384,0.0569315,-0.045909125,-0.8063924,9390060,15,0,false,false,false,-0.21362764,0.011022373,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roam USD","Roam USD","[]","2025-12-27T02:26:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2025-03-06T00:00:00.000Z",6,332391360,"CoinMarketCap",1440671,1440671,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.0005880967,0.0608238,"{""low"":0.060406145,""high"":0.0608238}",0.060406145,1440671,0.060806423,"CCC",0.060806423,19037081,5851226,"2024-07-04T00:00:00.000Z",1000000000,995754816,"https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.024595365,0.6852222,"{""low"":0.035894,""high"":0.409353}",-0.34886363,-0.8522318,0.035894,0.409353,-84.3371,0.06962656,-0.009137198,-0.1312315,0.097474016,-0.036984652,-0.3794309,20106142,15,0,false,false,false,-0.9628688,0.060489364,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlatON USD","PlatON USD","[]","2025-12-27T02:27:00.000Z","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2021-05-12T00:00:00.000Z",6,6780948480,"CoinMarketCap",3024261,3024261,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.000011824537,0.0021953539,"{""low"":0.0021748021,""high"":0.0021953539}",0.0021748021,3024261,0.0021795186,"CCC",0.0021795186,3061645,3254569,"2021-05-12T00:00:00.000Z",0,10250000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.00074583804,0.5197478,"{""low"":0.001435,""high"":0.0109}",-0.008719162,-0.7999231,0.001435,0.0109,-76.591644,0.0022288,-0.00004796195,-0.02151918,0.002962325,-0.000781487,-0.26380867,14788150,15,0,false,false,false,-0.53928053,0.002180838,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nero Token USD","Nero Token USD","[]",1742520480,"CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1684972800000,6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"1.3464215E-4 - 1.3464215E-4",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,1684972800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"1.27E-4 - 3.46E-4",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,false,false,false,0,0.00013464215,"NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgear USD",,"[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,false,-4.986013,0.0013190147,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtual Tourist USD","Virtual Tourist USD","[]","2025-12-27T02:28:00.000Z","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",41101,41101,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",-0.0000012004748,0.0022112767,"{""low"":0.0022052773,""high"":0.0022112767}",0.0022052773,41101,0.002208275,"CCC",0.002208275,118016,42141,"2022-04-01T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.00035245426,0.18979765,"{""low"":0.001857,""high"":0.014369}",-0.012159545,-0.8462346,0.001857,0.014369,-82.164215,0.00234466,-0.00013520569,-0.05766537,0.00328835,-0.0010788958,-0.3280964,0,15,0,false,false,false,-0.05430649,0.0022094543,"VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Massa USD","Massa USD","[]","2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,false,false,0.5039619,0.038965683,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Darkness Share USD","Darkness Share USD","[]",1735176300,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,false,0,0.000012747489,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ancient8 USD",,"[]","2025-12-27T02:27:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-07-17T00:00:00.000Z",6,443383808,"CoinMarketCap",14302871,14302871,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",0.006035071,0.052804653,"{""low"":0.049657013,""high"":0.052804653}",0.049657013,14302871,0.052804653,"CCC",0.052804653,8115041,7362122,"2022-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.022006221,0.7848993,"{""low"":0.028037,""high"":0.442572}",-0.39252877,-0.88692635,0.028037,0.442572,-88.687225,0.04726298,0.00278024,0.058824897,0.08546174,-0.03541852,-0.41443714,22188354,15,0,false,false,false,13.713532,0.05004322,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ailey USD","Ailey USD","[]","2025-12-27T02:28:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-04-12T00:00:00.000Z",6,428020832,"CoinMarketCap",315739,315739,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",-0.0025823414,0.40081263,"{""low"":0.40057012,""high"":0.40081263}",0.40057012,315739,0.40063214,"CCC",0.40063214,413481,315156,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.2918508,2.6801612,"{""low"":0.108893,""high"":0.587147}",-0.18640319,-0.3174728,0.108893,0.587147,260.36966,0.43689245,-0.036148638,-0.08274036,0.50379354,-0.103049725,-0.20454754,171526704,15,0,false,false,false,-0.64026284,0.4007438,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","GHO USD",,"[]","2025-12-27T02:28:00.000Z","CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2023-07-16T00:00:00.000Z",6,495256832,"CoinMarketCap",466510,466510,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",0.0001103878,0.9992079,"{""low"":0.99912715,""high"":0.9992079}",0.99912715,466510,0.99912715,"CCC",0.99912715,1662958,336287,"2023-02-14T00:00:00.000Z",0,495256832,"https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.017742395,0.018078014,"{""low"":0.981435,""high"":1.015474}",-0.016296566,-0.016048236,0.981435,1.015474,0.053477287,0.999427,-0.00024962425,-0.00024976736,0.9993936,-0.00021618605,-0.00021631723,494849408,15,0,false,false,false,0.01104805,0.9991774,"GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniPower USD",,"[]",1665685380,"CCC","finmb_POWER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1592179200000,6,0,"CoinMarketCap",1,1,"POWER","USD=X","https://coinmarketcap.com/currencies/unipower",0,0.11264528,"2.1016251E-6 - 0.11264528",0.0000021016251,1,0.0000022429224,"CCC",0.0000022429224,81,0,1592179200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png",0.11264318,53598.133,"2.1016251E-6 - 1.182804",-1.0701587,-0.90476424,0.0000021016251,1.182804,-85.83253,0.1215115,-0.008866213,-0.07296605,0.17207506,-0.05942978,-0.34537125,0,15,0,false,false,false,0,0.11264528,"POWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobileGo USD",,"[]","2022-05-25T18:34:00.000Z","CCC","finmb_MGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2017-06-11T00:00:00.000Z",6,99996880,"CoinMarketCap",25599,25599,"MGO","USD=X","https://coinmarketcap.com/",0,0.0057568727,"{""low"":0.0030943698,""high"":0.0057568727}",0.0030943698,25599,0.003114638,"CCC",0.003114638,46236,10133,"2017-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png",0.0029688727,1.0648754,"{""low"":0.002788,""high"":7.660361}",-7.654604,-0.9992485,0.002788,7.660361,-64.7696,0.00762032,-0.0018634475,-0.24453664,0.009319245,-0.0035623722,-0.38225976,575669,15,0,false,false,false,0,0.0057568727,"MGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stably USD USD","Stably USD USD","[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,false,0,1.0250196,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UPCX USD","UPCX USD","[]","2025-12-27T02:28:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2023-12-11T00:00:00.000Z",6,100444304,"CoinMarketCap",438167,438167,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",0.00019472837,0.64332956,"{""low"":0.6422624,""high"":0.64332956}",0.6422624,438167,0.64295304,"CCC",0.64295304,616108,489978,"2023-12-11T00:00:00.000Z",780000000,780000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.00080388784,0.0012516502,"{""low"":0.6422624,""high"":5.366687}",-4.7236204,-0.8801744,0.6422624,5.366687,-82.460075,1.3543195,-0.71125317,-0.52517384,2.5641124,-1.9210461,-0.7492051,64592344,15,0,false,false,false,0.03029278,0.6430663,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fleek USD","Fleek USD","[]","2025-12-27T02:27:00.000Z","CCC","finmb_FLK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2025-10-14T00:00:00.000Z",6,20000000,"CoinMarketCap",1055440,1055440,"FLK","USD=X","https://coinmarketcap.com/currencies/fleek",-0.0027268417,0.06111161,"{""low"":0.060539585,""high"":0.06111161}",0.060539585,1055440,0.060539585,"CCC",0.060539585,3180247,1047863,"2025-10-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png",0.0047260113,0.08450775,"{""low"":0.055924,""high"":0.628993}",-0.568343,-0.903576,0.055924,0.628993,-84.992165,0.10372342,-0.043073412,-0.4152718,0.14021672,-0.07956672,-0.56745523,1213000,15,0,false,false,false,-4.302582,0.06065001,"FLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gata USD","Gata USD","[]","2025-12-27T02:27:00.000Z","CCC","finmb_GATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2025-09-04T00:00:00.000Z",6,96241488,"CoinMarketCap",739554,739554,"GATA","USD=X","https://coinmarketcap.com/currencies/gata",0.0010432093,0.0073962887,"{""low"":0.0064662904,""high"":0.0073962887}",0.0064662904,739554,0.0065069213,"CCC",0.0065069213,1971777,1131813,"2025-09-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png",0.0018322351,0.3476727,"{""low"":0.00527,""high"":0.175188}",-0.16808577,-0.95945936,0.00527,0.175188,-81.22505,0.00883444,-0.001732205,-0.19607411,0.021656858,-0.014554623,-0.6720561,683529,15,0,false,false,false,17.21745,0.007102235,"GATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apiary Fund Coin USD",,"[]",1663093500,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,false,-14.027175,0.00007717156,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DePHY Network USD","DePHY Network USD","[]","2025-12-27T02:27:00.000Z","CCC","finmb_PHY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2025-08-09T00:00:00.000Z",6,72292496,"CoinMarketCap",1725733,1725733,"PHY","USD=X","https://coinmarketcap.com/currencies/dephy-network",0.000058746897,0.0024714877,"{""low"":0.0024128747,""high"":0.0024714877}",0.0024128747,1725733,0.002448507,"CCC",0.002448507,1627076,1360106,"2025-07-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png",0.0010978747,0.8348857,"{""low"":0.001315,""high"":0.028503}",-0.026090126,-0.9153467,0.001315,0.028503,-88.640976,0.00222302,0.00018985476,0.08540399,0.006119187,-0.0037063123,-0.605687,174432,15,0,false,false,false,2.4954789,0.0024128747,"PHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klever Coin USD","Klever Coin USD","[]","2025-12-27T02:27:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",221234,221234,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",-0.0000097218435,0.0015496359,"{""low"":0.0015444503,""high"":0.0015496359}",0.0015444503,221234,0.0015452417,"CCC",0.0015452417,4156204,2898942,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.0000509572,0.034039546,"{""low"":0.001497,""high"":0.005735}",-0.004187043,-0.7300859,0.001497,0.005735,-69.56005,0.00187198,-0.00032402284,-0.17309096,0.00229319,-0.0007452328,-0.32497647,13747068,15,0,false,false,false,-0.6241197,0.0015479572,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AGENDA 47 USD","AGENDA 47 USD","[]","2025-12-27T02:28:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",7034300,7034300,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",-0.0001732111,0.013027375,"{""low"":0.01297662,""high"":0.013027375}",0.01297662,7034300,0.012986125,"CCC",0.012986125,4348191,7136291,"2025-02-14T00:00:00.000Z",999990400,999990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.003941776,0.43555537,"{""low"":0.00905,""high"":0.035792}",-0.022800224,-0.6370201,0.00905,0.035792,-34.82528,0.01415928,-0.0011675032,-0.08245499,0.01947337,-0.0064815935,-0.33284396,12991652,15,0,false,false,false,-1.3156968,0.012991777,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","donotfomoew USD","donotfomoew USD","[]",1766802360,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1716854400000,6,6199997440,"CoinMarketCap",459099,459099,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",-0.0000014322868,0.00033763843,"3.34312E-4 - 3.3763843E-4",0.000334312,459099,0.00033580037,"CCC",0.00033580037,732814,447254,1716854400,10000000000,6199997440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.000055887067,0.19888636,"2.81E-4 - 0.004933",-0.004596113,-0.9317075,0.000281,0.004933,-90.32165,0.00035076,-0.000013872952,-0.039551124,0.00047997,-0.00014308296,-0.29810813,2088698,15,0,false,false,false,-0.42335317,0.00033688705,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unite Finance USD",,"[]","2022-09-22T18:21:00.000Z","CCC","finmb_UNITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",1182911,1182911,"UNITE","USD=X","https://coinmarketcap.com/currencies/unite-finance",0.0006724,0.10612768,"{""low"":0.100359656,""high"":0.10612768}",0.100359656,1182911,0.10218359,"CCC",0.10218359,0,0,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png",0.08700219,4.9329357,"{""low"":0.017637,""high"":4.240238}",-4.135599,-0.97532237,0.017637,4.240238,-95.16483,0.06283466,0.04180453,0.6653101,0.3130948,-0.2084556,-0.66579074,0,15,0,false,false,false,0.6467423,0.10463919,"UNITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paycoin USD","Paycoin USD","[]","2025-12-27T02:27:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2020-03-05T00:00:00.000Z",6,1061086016,"CoinMarketCap",261598,261598,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.0003412664,0.068844795,"{""low"":0.06825525,""high"":0.068844795}",0.06825525,261598,0.06848187,"CCC",0.06848187,634022,323781,"2020-03-05T00:00:00.000Z",1900000000,1900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.013261624,0.23925857,"{""low"":0.055428,""high"":0.165213}",-0.09652338,-0.58423597,0.055428,0.165213,-23.386187,0.06844622,0.00024340302,0.0035561207,0.08828325,-0.019593626,-0.22194047,72885600,15,0,false,false,false,-0.49436474,0.06868962,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKWASM USD","ZKWASM USD","[]","2025-12-27T02:27:00.000Z","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",220202,220202,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",-1.2898818e-7,0.007041152,"{""low"":0.0070295036,""high"":0.007041152}",0.0070295036,220202,0.007038804,"CCC",0.007038804,1313704,325306,"2025-07-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.00065833516,0.10321969,"{""low"":0.006378,""high"":0.134897}",-0.12786067,-0.94783926,0.006378,0.134897,-85.40867,0.0116456,-0.004609265,-0.39579454,0.038399886,-0.03136355,-0.81676155,719269,15,0,false,false,false,-0.00183278,0.0070363353,"ZKWASM"
