"language","region","quoteType","quoteSourceName","triggerable","currency","fiftyTwoWeekHigh","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","regularMarketChange","regularMarketChangePercent","regularMarketTime","regularMarketPrice","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","marketState","exchange","shortName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",1.72872,0.7383991,0.0034204721,0.004632281,0.7382653,0.0035542846,0.0048143733,186271728,15,0,false,,4,251101136,"CoinMarketCap",929745,929745,"XSGD",,-0.009055853,-1.2060409,"2022-02-20T12:57:00.000Z",0.74181956,0.75426877,"{""low"":0.72588634,""high"":0.75426877}",0.72588634,929745,0.75426877,"CCC",0.75426877,2157620,1266626,0.30813956,0.7105229,"{""low"":0.43368,""high"":1.72872}",-0.9869004,-0.57088506,0.43368,"REGULAR","CCC","XSGD USD","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,"XSGD"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",4.134191,1.894629,-0.2731266,-0.14415836,1.3128442,0.30865824,0.23510654,9301830,15,0,false,,4,5736550,"CoinMarketCap",220163,220163,"0xBTC",,-0.02104783,-1.2814127,"2022-02-20T12:59:00.000Z",1.6215024,1.6974376,"{""low"":1.6144686,""high"":1.6974376}",1.6144686,220163,1.6973557,"CCC",1.6973557,809024,263635,1.3724064,5.5095477,"{""low"":0.249096,""high"":4.134191}",-2.5126886,-0.6077824,0.249096,"REGULAR","CCC","0xBitcoin USD","finmb_0XBTC_CCC","UTC","UTC",0,"ccc_market",false,"0XBTC"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.966115,0.00050404,-0.00019490853,-0.38669258,0.000577745,-0.00026861357,-0.46493447,9162,15,0,false,,4,29640456,"CoinMarketCap",35,35,"HNB",,-0.0000020440202,-0.6568759,"2022-02-20T12:59:00.000Z",0.00030913146,0.00031023874,"{""low"":2.5612075,""high"":4}",0.00025612075,35,0.00025614368,"CCC",0.00025614368,4213,35,0.00026813147,6.539792,"{""low"":4.1,""high"":5}",-0.9658059,-0.99968004,0.000041,"REGULAR","CCC","HashNetBitEco USD","finmb_HNB_CCC","UTC","UTC",0,"ccc_market",false,"HNB"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.018483,0.0029291,0.00014513009,0.049547672,0.00403163,-0.0009573996,-0.2374721,2150707,15,0,false,,4,699592064,"CoinMarketCap",1339642,1339642,"SEELE",,-0.00010561757,-3.321464,"2022-02-20T12:59:00.000Z",0.0030742302,0.0032105085,"{""low"":0.0030410846,""high"":0.0032105085}",0.0030410846,1339642,0.003196238,"CCC",0.003196238,490715,465949,0.0013862301,0.82122636,"{""low"":0.001688,""high"":0.018483}",-0.015408769,-0.8336725,0.001688,"REGULAR","CCC","Seele USD","finmb_SEELE_CCC","UTC","UTC",0,"ccc_market",false,"SEELE"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.078077,0.02047654,-0.004458312,-0.2177278,0.02500525,-0.008987021,-0.35940537,0,15,0,false,,4,0,"CoinMarketCap",323,323,"EMT",,0.0003415998,2.1790402,"2022-02-20T12:59:00.000Z",0.016018229,0.016172033,"{""low"":0.015028975,""high"":0.016172033}",0.015028975,323,0.015712237,"CCC",0.015712237,4378,633,0.011599229,2.6248538,"{""low"":0.004419,""high"":0.078077}",-0.062058777,-0.79484063,0.004419,"REGULAR","CCC","Emanate USD","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,"EMT"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.009338,0.00028602,0.0000030156516,0.010543499,0.00038328,-0.00009424437,-0.24588908,264648,15,0,false,,4,915627136,"CoinMarketCap",8,8,"FXT",,-0.000010218006,-3.4144995,"2022-02-20T12:59:00.000Z",0.00028903564,0.00030326098,"{""low"":2.876558,""high"":4}",0.0002876558,8,0.00030326098,"CCC",0.00030326098,99,91,0.00023803565,4.6673656,"{""low"":5.1,""high"":5}",-0.009048964,-0.9690473,0.000051,"REGULAR","CCC","FuzeX USD","finmb_FXT_CCC","UTC","UTC",0,"ccc_market",false,"FXT"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.030206,0.0110288,-0.0021409849,-0.19412673,0.008555865,0.00033195037,0.038797993,3692330,15,0,false,,4,415437344,"CoinMarketCap",58070,58070,"EQUAD",,-0.00034147594,-3.6999094,"2022-02-20T12:59:00.000Z",0.008887815,0.009336746,"{""low"":0.008835904,""high"":0.009336746}",0.008835904,58070,0.009314138,"CCC",0.009314138,81987,55541,0.005542815,1.6570449,"{""low"":0.003345,""high"":0.030206}",-0.021318186,-0.70576,0.003345,"REGULAR","CCC","QuadrantProtocol USD","finmb_EQUAD_CCC","UTC","UTC",0,"ccc_market",false,"eQUAD"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.042072,0.00385442,-0.0004520875,-0.11729067,0.00375908,-0.00035674754,-0.09490288,0,15,0,false,,4,0,"CoinMarketCap",326,326,"ZIPT",,-0.000068909256,-1.9851474,"2022-02-20T12:59:00.000Z",0.0034023325,0.0035182375,"{""low"":0.0033680648,""high"":0.0035182375}",0.0033680648,326,0.0035044295,"CCC",0.0035044295,507,409,0.0032683325,24.390541,"{""low"":1.34,""high"":4}",-0.03866967,-0.9191307,0.000134,"REGULAR","CCC","Zippie USD","finmb_ZIPT_CCC","UTC","UTC",0,"ccc_market",false,"ZIPT"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.15119144,,,,,,,0,15,0,false,,4,0,"CoinMarketCap",6635,6635,"HUP",,-0.0013090372,-0.86587054,"2022-02-20T12:57:00.000Z",0.14987305,0.15119144,"{""low"":0.14435343,""high"":0.15119144}",0.14435343,6635,0.14908363,"CCC",0.14908363,,,0.0055196136,0.0382368,"{""low"":0.14435343,""high"":0.15119144}",-0.0013183951,-0.008720038,0.14435343,"REGULAR","CCC","HUPAYX USD","finmb_HUP_CCC","UTC","UTC",0,"ccc_market",false,"HUP"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.006561,0.00018858,-0.00012654977,-0.67106676,0.00033282,-0.00027078978,-0.81362236,0,15,0,false,,4,0,"CoinMarketCap",6,6,"LBK",,9.970936e-7,1.6336921,"2022-02-20T12:57:00.000Z",0.00006203023,0.00006204775,"{""low"":6.202231,""high"":5}",0.00006202231,6,0.0000620348,"CCC",0.0000620348,17,2,0.000047030233,3.135349,"{""low"":1.5,""high"":5}",-0.0064989696,-0.99054563,0.000015,"REGULAR","CCC","LegalBlock USD","finmb_LBK_CCC","UTC","UTC",0,"ccc_market",false,"LBK"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.070538,0.00985748,-0.0015195888,-0.1541559,0.014020855,-0.005682963,-0.40532216,189408320,15,0,false,,4,22716573696,"CoinMarketCap",1838905,1838905,"MVL",,-0.000016403385,-0.19634919,"2022-02-20T12:59:00.000Z",0.008337892,0.008779783,"{""low"":0.008212435,""high"":0.008779783}",0.008212435,1838905,0.008529759,"CCC",0.008529759,4639544,1776634,0.0041718916,1.0014142,"{""low"":0.004166,""high"":0.070538}",-0.062200107,-0.8817957,0.004166,"REGULAR","CCC","MVL USD","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,"MVL"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.040726,0.00783454,-0.0012641121,-0.16135116,0.01423275,-0.0076623224,-0.5383585,117699936,15,0,false,,4,17913587712,"CoinMarketCap",238541,238541,"ETN",,-0.00034353044,-4.968649,"2022-02-20T13:00:00.000Z",0.0065704277,0.0070966356,"{""low"":0.0065135406,""high"":0.0070966356}",0.0065135406,238541,0.007033375,"CCC",0.007033375,555481,244198,0.0012164279,0.22719984,"{""low"":0.005354,""high"":0.040726}",-0.03415557,-0.83866745,0.005354,"REGULAR","CCC","Electroneum USD","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,"ETN"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.000432,0.00004998,-0.000014730682,-0.29473153,0.00006794,-0.000032690677,-0.48116985,182733,15,0,false,,4,5184020480,"CoinMarketCap",3023,3023,"ALI",,-6.099799e-7,-1.701035,"2022-02-20T12:59:00.000Z",0.00003524932,0.000036988007,"{""low"":3.373249,""high"":5}",0.00003373249,3023,0.000036197354,"CCC",0.000036197354,1963,2766,0.000029249319,4.8748865,"{""low"":6,""high"":6}",-0.0003967507,-0.9184044,0.000006,"REGULAR","CCC","AiLinkToken USD","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"ALI"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.008994,0.00050752,-0.00029714053,-0.5854755,0.00061699,-0.00040661052,-0.65902287,187967,15,0,false,,4,893470208,"CoinMarketCap",0,0,"KUE",,-2.9191142e-8,-0.01387832,"2022-02-20T12:59:00.000Z",0.00021037945,0.00021045197,"{""low"":2.1036566,""high"":4}",0.00021036566,0,0.00021040803,"CCC",0.00021040803,28,0,0.00011037946,1.1037946,"{""low"":1,""high"":4}",-0.008783621,-0.97660893,0.0001,"REGULAR","CCC","Kuende USD","finmb_KUE_CCC","UTC","UTC",0,"ccc_market",false,"KUE"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",99.17036,0.00128154,-0.000081214355,-0.06337247,0.35542315,-0.35422283,-0.99662286,0,15,0,false,,4,0,"CoinMarketCap",17,17,"FND",,2.492452e-7,0.02076525,"2022-01-06T02:08:00.000Z",0.0012003257,0.0012004984,"{""low"":0.0012000035,""high"":0.0012004984}",0.0012000035,17,0.0012001756,"CCC",0.0012001756,48,15,3.2561366e-7,0.0002713447,"{""low"":0.0012,""high"":99.17036}",-99.16916,-0.9999879,0.0012,"REGULAR","CCC","Fundum Capital USD","finmb_FND_CCC","UTC","UTC",0,"ccc_market",false,"FND"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.023507,0.0022877,-0.00018986524,-0.08299394,0.004596375,-0.00249854,-0.5435893,10093706,15,0,false,,4,4811487232,"CoinMarketCap",101129,101129,"HPT",,-0.0000072419643,-0.34402093,"2022-02-20T12:59:00.000Z",0.0020978348,0.0021193812,"{""low"":0.0020907228,""high"":0.0021193812}",0.0020907228,101129,0.002108501,"CCC",0.002108501,360556,70331,0.000007112045,0.0034017158,"{""low"":0.0020907228,""high"":0.023507}",-0.021409165,-0.910757,0.0020907228,"REGULAR","CCC","HuobiPoolToken USD","finmb_HPT_CCC","UTC","UTC",0,"ccc_market",false,"HPT"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.000656,0.00001174,-0.0000033175656,-0.28258651,0.00002421,-0.000015787566,-0.65210927,0,15,0,false,,4,0,"CoinMarketCap",0,0,"ECA",,-3.2968182e-7,-3.7668855,"2022-02-20T13:00:00.000Z",0.000008422435,0.000008826376,"{""low"":8.4008925,""high"":6}",0.0000084008925,0,0.000008826376,"CCC",0.000008826376,34,21,0.0000014224347,0.20320496,"{""low"":7,""high"":6}",-0.0006475776,-0.987161,0.000007,"REGULAR","CCC","Electra USD","finmb_ECA_CCC","UTC","UTC",0,"ccc_market",false,"ECA"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.234985,0.04968262,-0.0031868555,-0.06414427,0.06556678,-0.019071013,-0.29086396,9299153,15,0,false,,4,200000000,"CoinMarketCap",12371,12371,"TEN",,-0.00083065033,-1.7551492,"2022-02-20T12:59:00.000Z",0.046495765,0.047585133,"{""low"":0.04594683,""high"":0.047585133}",0.04594683,12371,0.0472354,"CCC",0.0472354,47065,167379,0.011308767,0.3213905,"{""low"":0.035187,""high"":0.234985}",-0.18848923,-0.802133,0.035187,"REGULAR","CCC","Tokenomy USD","finmb_TEN_CCC","UTC","UTC",0,"ccc_market",false,"TEN"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.001837,0.0001587,0.00011714459,0.7381512,0.000401215,-0.0001253704,-0.31247684,64578,15,0,false,,4,234110880,"CoinMarketCap",75835,75835,"ADI",,0.00014047658,103.77384,"2022-02-20T12:59:00.000Z",0.0002758446,0.00028163646,"{""low"":1.2856456,""high"":4}",0.00012856456,75835,0.00013702217,"CCC",0.00013702217,104731,104616,0.00016884459,1.5779868,"{""low"":1.07,""high"":4}",-0.0015611554,-0.8498396,0.000107,"REGULAR","CCC","Aditus USD","finmb_ADI_CCC","UTC","UTC",0,"ccc_market",false,"ADI"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.028741,0.00381022,-0.0007289096,-0.19130382,0.00286069,0.0002206203,0.07712136,521913,15,0,false,,4,169380368,"CoinMarketCap",36,36,"MIB",,-0.0002605745,-7.7972293,"2022-02-20T12:59:00.000Z",0.0030813103,0.0031424183,"{""low"":0.0030811082,""high"":0.0031424183}",0.0030811082,36,0.003081729,"CCC",0.003081729,232,566,0.0030083102,41.20973,"{""low"":7.3,""high"":5}",-0.02565969,-0.89279044,0.000073,"REGULAR","CCC","MIBCoin USD","finmb_MIB_CCC","UTC","UTC",0,"ccc_market",false,"MIB"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.023474,0.00028438,-0.000017148763,-0.060302284,0.000352165,-0.00008493377,-0.24117607,160974,15,0,false,,4,602378944,"CoinMarketCap",1446,1446,"TSL",,0.0000027827919,1.0523,"2022-02-20T12:55:00.000Z",0.00026723123,0.00027523795,"{""low"":2.5542043,""high"":4}",0.00025542043,1446,0.0002554433,"CCC",0.0002554433,15577,8709,0.00006723123,0.33615616,"{""low"":2,""high"":4}",-0.023206769,-0.9886158,0.0002,"REGULAR","CCC","Energo USD","finmb_TSL_CCC","UTC","UTC",0,"ccc_market",false,"TSL"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.045321,0.00275082,-0.00022549555,-0.08197394,0.002956135,-0.0004308105,-0.14573438,0,15,0,false,,4,0,"CoinMarketCap",,,"GLDR",,-0.00008262461,-3.1681838,"2022-02-20T12:59:00.000Z",0.0025253245,0.0026526304,"{""low"":0.002507323,""high"":0.0026526304}",0.002507323,,0.0026526304,"CCC",0.0026526304,0,0,0.0009063245,0.5598051,"{""low"":0.001619,""high"":0.045321}",-0.042795673,-0.94427913,0.001619,"REGULAR","CCC","GolderGames USD","finmb_GLDR_CCC","UTC","UTC",0,"ccc_market",false,"GLDR"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.003839,0.00092274,-0.00008919684,-0.096665196,0.001196,-0.0003624569,-0.30305758,164432,15,0,false,,4,197269664,"CoinMarketCap",51907,51907,"SENC",,-0.000038160186,-4.3776584,"2022-02-20T12:59:00.000Z",0.00083354313,0.00092710205,"{""low"":8.266112,""high"":4}",0.0008266112,51907,0.00092525576,"CCC",0.00092525576,58324,48206,0.00083354313,,"{""low"":0,""high"":0.003839}",-0.0030054566,-0.7828749,0,"REGULAR","CCC","SentinelChain USD","finmb_SENC_CCC","UTC","UTC",0,"ccc_market",false,"SENC"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.12539,0.11259176,-0.047035456,-0.4177522,0.11259176,-0.047035456,-0.4177522,0,15,0,false,,4,0,"CoinMarketCap",2271,2271,"MINX",,0,0,"2022-02-20T12:59:00.000Z",0.0655563,0.0655563,"{""low"":0.0655563,""high"":0.0655563}",0.0655563,2271,0.0655563,"CCC",0.0655563,1238,1156,0,0,"{""low"":0.0655563,""high"":0.12539}",-0.05983369,-0.47718075,0.0655563,"REGULAR","CCC","InnovaMinex USD","finmb_MINX_CCC","UTC","UTC",0,"ccc_market",false,"MINX"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.002482,0.00029916,-0.00021108182,-0.7055817,0.00035419,-0.00026611183,-0.7513251,0,15,0,false,,4,0,"CoinMarketCap",1,1,"CENT",,-0.000003416375,-3.7339709,"2022-02-20T12:59:00.000Z",0.00008807817,0.000092275746,"{""low"":8.782752,""high"":5}",0.00008782752,1,0.000092275746,"CCC",0.000092275746,2,0,0.000026078174,0.42061573,"{""low"":6.2,""high"":5}",-0.0023939218,-0.96451324,0.000062,"REGULAR","CCC","CENTERCOIN USD","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,"CENT"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.02309,0.00342052,-0.0019147918,-0.5597955,0.004089835,-0.0025841068,-0.6318364,752864,15,0,false,,4,500000000,"CoinMarketCap",1234839,1234839,"PLF",,-0.00007811468,-4.9319744,"2022-02-20T12:59:00.000Z",0.0015057283,0.0015951116,"{""low"":0.001452184,""high"":0.0015951116}",0.001452184,1234839,0.0015951116,"CCC",0.0015951116,4150001,1180057,0.00065072835,0.7610858,"{""low"":8.55,""high"":4}",-0.02158427,-0.9347887,0.000855,"REGULAR","CCC","PlayFuel USD","finmb_PLF_CCC","UTC","UTC",0,"ccc_market",false,"PLF"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.000422,0.00014578,-0.000016146674,-0.11076056,0.00019955,-0.000069916685,-0.35037175,1748192,15,0,false,,4,13485673472,"CoinMarketCap",10766,10766,"CPT",,-0.000006251692,-4.600722,"2022-02-20T12:59:00.000Z",0.00012963332,0.00013804731,"{""low"":1.235365,""high"":4}",0.0001235365,10766,0.00013804731,"CCC",0.00013804731,10630,8820,0.00012963332,,"{""low"":0,""high"":4.22}",-0.0002923667,-0.692812,0,"REGULAR","CCC","Cryptaur USD","finmb_CPT_CCC","UTC","UTC",0,"ccc_market",false,"CPT"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.120493,0.00691978,0.0000947034,0.013685898,0.044441115,-0.037426632,-0.8421623,651955,15,0,false,,4,92944200,"CoinMarketCap",34774,34774,"HTDF",,-0.00033083744,-4.5040536,"2022-02-20T13:00:00.000Z",0.007014483,0.00758913,"{""low"":0.0069985976,""high"":0.00758913}",0.0069985976,34774,0.00742176,"CCC",0.00742176,34687,28034,0.005050483,2.5715292,"{""low"":0.001964,""high"":0.120493}",-0.11347852,-0.94178516,0.001964,"REGULAR","CCC","OrientWalt USD","finmb_HTDF_CCC","UTC","UTC",0,"ccc_market",false,"HTDF"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.101489,0.00669702,-0.00015214039,-0.022717625,0.005253795,0.0012910846,0.24574323,2578283,15,0,false,,4,393938944,"CoinMarketCap",4528,4528,"PAT",,-0.00017163903,-2.5554748,"2022-02-20T12:59:00.000Z",0.0065448796,0.0067939796,"{""low"":0.0063611614,""high"":0.0067939796}",0.0063611614,4528,0.0067752074,"CCC",0.0067752074,5825,4461,0.0048088795,2.770092,"{""low"":0.001736,""high"":0.101489}",-0.09494412,-0.9355114,0.001736,"REGULAR","CCC","Patron USD","finmb_PAT_CCC","UTC","UTC",0,"ccc_market",false,"PAT"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.000901,0.00001064,-5.357033e-7,-0.05034805,0.000009335,7.69297e-7,0.08240996,145696,15,0,false,,4,14419258368,"CoinMarketCap",467,467,"WFX",,-0.000005204338,-33.99609,"2022-02-20T12:59:00.000Z",0.000010104297,0.0000101077785,"{""low"":1.0103634,""high"":5}",0.000010103634,467,0.000010105669,"CCC",0.000010105669,134,359,0.000010104297,,"{""low"":0,""high"":9.01}",-0.0008908957,-0.9887855,0,"REGULAR","CCC","WebflixToken USD","finmb_WFX_CCC","UTC","UTC",0,"ccc_market",false,"WFX"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",3.1727736e-9,,,,,,,0,15,0,false,,4,0,"CoinMarketCap",568,568,"ECP",,-1.201852e-10,-3.8424554,"2022-02-20T12:59:00.000Z",3.0076377e-9,3.1727736e-9,"{""low"":2.9760612,""high"":9}",2.9760612e-9,568,3.1727736e-9,"CCC",3.1727736e-9,,,3.157652e-11,0.010610172,"{""low"":2.9760612,""high"":9}",-1.651359e-10,-0.052047808,2.9760612e-9,"REGULAR","CCC","Eclipse USD","finmb_ECP_CCC","UTC","UTC",0,"ccc_market",false,"ECP"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.062505,0.00678748,-0.0008867006,-0.13063768,0.00708884,-0.0011880607,-0.16759592,1893847,15,0,false,,4,320948768,"CoinMarketCap",67241,67241,"MTN",,0.00009109685,1.5680244,"2022-02-20T12:55:00.000Z",0.0059007793,0.0060870945,"{""low"":0.005869503,""high"":0.0060870945}",0.005869503,67241,0.0060723093,"CCC",0.0060723093,57135,55787,0.0031597794,1.1527835,"{""low"":0.002741,""high"":0.062505}",-0.05660422,-0.9055951,0.002741,"REGULAR","CCC","Medicalchain USD","finmb_MTN_CCC","UTC","UTC",0,"ccc_market",false,"MTN"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.005381,0.00007964,-0.000028324888,-0.3556616,0.000726435,-0.00067511987,-0.92936033,0,15,0,false,,4,0,"CoinMarketCap",1146,1146,"TOS",,-0.0000033827237,-6.1843786,"2022-02-20T12:59:00.000Z",0.00005131511,0.000056053574,"{""low"":5.087449,""high"":5}",0.00005087449,1146,0.00005540557,"CCC",0.00005540557,4720,832,0.0000043151085,0.091810815,"{""low"":4.7,""high"":5}",-0.0053296853,-0.9904637,0.000047,"REGULAR","CCC","ThingsOperatingSystem USD","finmb_TOS_CCC","UTC","UTC",0,"ccc_market",false,"TOS"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.01385,0.00760856,-0.0009838399,-0.12930697,0.00611528,0.00050943997,0.083306074,368733,15,0,false,,4,55660264,"CoinMarketCap",,,"BEZ",,-0.0003478597,-4.98897,"2021-12-29T00:20:08.000Z",0.00662472,0.0066282325,"{""low"":0.006596743,""high"":0.0066282325}",0.006596743,,0.006596743,"CCC",0.006596743,0,0,0.00460472,2.2795644,"{""low"":0.00202,""high"":0.01385}",-0.0072252797,-0.52168083,0.00202,"REGULAR","CCC","Bezop USD","finmb_BEZ_CCC","UTC","UTC",0,"ccc_market",false,"BEZ"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.027011,0.00268652,-0.00020809588,-0.07745927,0.00460592,-0.0021274958,-0.46190464,1917260,15,0,false,,4,773580416,"CoinMarketCap",,,"MTC",,-0.000034893164,-1.3883379,"2021-12-29T00:33:12.000Z",0.0024784242,0.0024784242,"{""low"":0.0023812926,""high"":0.0024784242}",0.0023812926,,0.0023812926,"CCC",0.0023812926,0,0,0.0010994242,0.7972619,"{""low"":0.001379,""high"":0.027011}",-0.024532575,-0.9082439,0.001379,"REGULAR","CCC","doccomToken USD","finmb_MTC_CCC","UTC","UTC",0,"ccc_market",false,"MTC"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.064823,0.00429078,0.0008859909,0.20648715,0.012710195,-0.007533424,-0.5927072,2422208,15,0,false,,4,467899360,"CoinMarketCap",812190,812190,"UDOO",,0.0005773073,12.551612,"2022-02-20T12:59:00.000Z",0.005176771,0.0053793406,"{""low"":0.005096499,""high"":0.0053793406}",0.005096499,812190,0.0053793406,"CCC",0.0053793406,98801,148483,0.002129771,0.6989731,"{""low"":0.003047,""high"":0.064823}",-0.05964623,-0.9201399,0.003047,"REGULAR","CCC","Howdoo USD","finmb_UDOO_CCC","UTC","UTC",0,"ccc_market",false,"UDOO"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.158233,0.01668016,-0.0033925222,-0.20338666,0.029537626,-0.016249988,-0.5501454,9393,15,0,false,,4,706940,"CoinMarketCap",,,"SWYFTT",,-0.0007338049,-5.23345,"2021-12-29T00:32:07.000Z",0.013287638,0.013317191,"{""low"":0.013258252,""high"":0.013317191}",0.013258252,,0.013258252,"CCC",0.013258252,704,0,0.011973638,9.112358,"{""low"":0.001314,""high"":0.158233}",-0.14494537,-0.91602486,0.001314,"REGULAR","CCC","SWYFT USD","finmb_SWYFTT_CCC","UTC","UTC",0,"ccc_market",false,"SWYFTT"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",55.46315,4.2264585,-2.9194274,-0.6907503,6.634448,-5.327417,-0.80299324,6667030,15,0,false,,4,5100895,"CoinMarketCap",3495,3495,"SLT",,-0.47775066,-26.768013,"2022-02-20T12:55:00.000Z",1.3070312,1.7887757,"{""low"":1.3068696,""high"":1.7887757}",1.3068696,3495,1.7218692,"CCC",1.7218692,91888,20668,1.3070312,,"{""low"":0,""high"":55.46315}",-54.15612,-0.9764343,0,"REGULAR","CCC","Smartlands USD","finmb_SLT_CCC","UTC","UTC",0,"ccc_market",false,"SLT"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.000185,0.0000136,-4.281992e-7,-0.031485237,0.000020165,-0.0000069931993,-0.34679887,1199830,15,0,false,,4,91090812928,"CoinMarketCap",141420,141420,"XPC",,-3.509258e-7,-2.595077,"2022-02-20T12:59:00.000Z",0.000013171801,0.000013556015,"{""low"":1.3153045,""high"":5}",0.000013153045,141420,0.000013514882,"CCC",0.000013514882,67492,119980,0.000008171801,1.6343602,"{""low"":5,""high"":6}",-0.0001718282,-0.9288011,0.000005,"REGULAR","CCC","eXPerienceChain USD","finmb_XPC_CCC","UTC","UTC",0,"ccc_market",false,"XPC"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.038301,0.00892102,-0.0012620483,-0.14146906,0.011589045,-0.003930073,-0.3391197,358764,15,0,false,,4,46842400,"CoinMarketCap",4,4,"CDL",,-0.00029707607,-3.7339709,"2022-02-20T12:59:00.000Z",0.0076589715,0.008023978,"{""low"":0.0076371753,""high"":0.008023978}",0.0076371753,4,0.008023978,"CCC",0.008023978,54,14,0.0003589713,0.04917415,"{""low"":0.0073,""high"":0.038301}",-0.030642027,-0.8000321,0.0073,"REGULAR","CCC","CoinDealToken USD","finmb_CDL_CCC","UTC","UTC",0,"ccc_market",false,"CDL"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.000624,0.00001758,-0.000007910235,-0.44995648,0.000028035,-0.000018365234,-0.65508235,170066,15,0,false,,4,17587402752,"CoinMarketCap",97,97,"SHND",,0.0000014750594,18.00015,"2022-02-20T12:55:00.000Z",0.000009669765,0.000011892998,"{""low"":7.920075,""high"":6}",0.000007920075,97,0.000011197248,"CCC",0.000011197248,158,45,0.0000036697647,0.61162746,"{""low"":6,""high"":6}",-0.00061433023,-0.9845036,0.000006,"REGULAR","CCC","StrongHands USD","finmb_SHND_CCC","UTC","UTC",0,"ccc_market",false,"SHND"
