"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.1128101,0.13374786,"CCC","PowerPool USD","PowerPool USD","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,43065760,"CoinMarketCap",1975115,1975115,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.0042970777,"2024-12-01T17:49:00.000Z",0.1448141,"{""low"":0.13068114,""high"":0.1448141}",0.13068114,1975115,0.142021,"CCC",0.142021,2630706,1374550,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.11047886,4.747899,"{""low"":0.023269,""high"":0.67171}",-0.53796214,-0.8008845,0.023269,0.67171,-60.01725,0.10095488,0.032792978,0.32482806,0.18605657,-0.05230871,-0.2811441,5759953,15,0,false,false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1611567,60.942493,"CCC","Illuvium USD","Illuvium USD","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",2,5232273,"CoinMarketCap",44802664,44802664,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",1.2891998,"2024-12-01T17:49:00.000Z",62.93719,"{""low"":58.73179,""high"":62.93719}",58.73179,44802664,60.940395,"CCC",60.940395,22007738,60416753,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",31.076225,1.0405124,"{""low"":29.866268,""high"":161.27226}",-100.32977,-0.62211424,29.866268,161.27226,-44.161957,40.59744,20.345055,0.5011413,53.943974,6.99852,0.12973683,318867776,15,0,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.239047,40.87737,"CCC","Ethereum Name Service USD","Ethereum Name Service USD","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-09T00:00:00.000Z",2,34250840,"CoinMarketCap",1669664384,1669664384,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",1.6623421,"2024-12-01T17:49:00.000Z",42.648678,"{""low"":39.45889,""high"":42.648678}",39.45889,1669664384,40.36125,"CCC",40.36125,200357386,1120553359,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",32.98003,4.1760936,"{""low"":7.89734,""high"":46.764305}",-5.886936,-0.12588525,7.89734,46.764305,357.79852,19.340439,21.53693,1.1135699,20.961708,19.91566,0.95009726,1400084224,15,0,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.843508,0.009784931,"CCC","Reserve Rights USD","Reserve Rights USD","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-24T00:00:00.000Z",6,53291917312,"CoinMarketCap",28813148,28813148,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00017712079,"2024-12-01T17:53:00.000Z",0.0101881875,"{""low"":0.009538588,""high"":0.0101881875}",0.009538588,28813148,0.00986064,"CCC",0.00986064,17886927,25916619,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0076759313,3.6396072,"{""low"":0.002109,""high"":0.013205}",-0.0034200689,-0.258998,0.002109,0.013205,248.97382,0.0072364,0.0025485312,0.35218218,0.006268255,0.0035166764,0.56102955,521457728,15,0,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.629219,0.012186538,"CCC","RAI Finance USD","RAI Finance USD","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-28T00:00:00.000Z",6,526553088,"CoinMarketCap",717322,717322,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.0001953626,"2024-12-01T17:49:00.000Z",0.012436949,"{""low"":0.011363404,""high"":0.012436949}",0.011363404,717322,0.012033777,"CCC",0.012033777,1601539,835031,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.004310538,0.5473004,"{""low"":0.007876,""high"":0.0442}",-0.03201346,-0.72428644,0.007876,0.0442,-42.13032,0.01048318,0.0017033583,0.16248488,0.013395585,-0.0012090467,-0.0902571,6416859,15,0,false,false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.196023,0.06824539,"CCC","ConstitutionDAO USD","ConstitutionDAO USD","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",176902288,176902288,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.0021135882,"2024-12-01T17:49:00.000Z",0.070317216,"{""low"":0.06479243,""high"":0.070317216}",0.06479243,176902288,0.06638464,"CCC",0.06638464,177670563,169436404,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.057007387,5.072734,"{""low"":0.011238,""high"":0.143146}",-0.074900605,-0.5232462,0.011238,0.143146,418.16406,0.07038836,-0.0021429732,-0.030444995,0.07252394,-0.004278548,-0.05899498,345331040,15,0,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3812748,0.0065856245,"CCC","Moonchain USD","Moonchain USD","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",2849333,2849333,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.000092239585,"2024-12-01T17:49:00.000Z",0.00699388,"{""low"":0.006373519,""high"":0.00699388}",0.006373519,2849333,0.006811046,"CCC",0.006811046,1266954,1642084,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0019816244,0.43041363,"{""low"":0.004604,""high"":0.030331}",-0.023745377,-0.7828748,0.004604,0.030331,9.744334,0.00587908,0.0007065446,0.12017945,0.008561755,-0.00197613,-0.230809,17550464,15,0,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.380607,1.0318416,"CCC","Flow USD","Flow USD","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",4,1547660032,"CoinMarketCap",145080592,145080592,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.043303967,"2024-12-01T17:52:00.000Z",1.0716752,"{""low"":0.9449722,""high"":1.0716752}",0.9449722,145080592,0.9891152,"CCC",0.9891152,47634312,149621096,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.58566964,1.3126544,"{""low"":0.446172,""high"":1.692911}",-0.6610694,-0.3904927,0.446172,1.692911,44.79387,0.62880033,0.4030413,0.6409687,0.63843685,0.39340478,0.6162,1596940032,15,0,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4082804,0.48939148,"CCC","Golem USD","Golem USD","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",26413260,26413260,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.0069904327,"2024-12-01T17:53:00.000Z",0.49712145,"{""low"":0.47578338,""high"":0.49712145}",0.47578338,26413260,0.4969404,"CCC",0.4969404,34875829,178503608,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.29451948,1.5113484,"{""low"":0.194872,""high"":0.770733}",-0.28134152,-0.36503112,0.194872,0.770733,104.195404,0.34934658,0.1400449,0.40087667,0.3540807,0.13531077,0.3821467,489391456,15,0,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.6783,0.00017247972,"CCC","Seek Tiger USD","Seek Tiger USD","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,false,1648425600000,6,0,"CoinMarketCap",12643,12643,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0.000019407016,1733075340,0.00017809025,"1.5211388E-4 - 1.7809025E-4",0.00015211388,12643,0.00015295732,"CCC",0.00015295732,10412,3729,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.00002747972,0.18951531,"1.45E-4 - 7.17E-4",-0.00054452027,-0.7594425,0.000145,0.000717,-30.136984,0.00015504,0.000017439714,0.11248525,0.00019695,-0.000024470282,-0.124246165,0,15,0,false,false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.17498094,0.0011954744,"CCC","NEST Protocol USD","NEST Protocol USD","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,2911744000,"CoinMarketCap",344580,344580,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.0000020881416,1733075340,0.0012448846,"0.0011498595 - 0.0012448846",0.0011498595,344580,0.001203413,"CCC",0.001203413,409529,382796,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00060247444,1.0159771,"5.93E-4 - 0.006172",-0.0049765254,-0.8063068,0.000593,0.006172,-68.382355,0.00093396,0.0002615144,0.280006,0.00124307,-0.00004759559,-0.038288746,3480915,15,0,false,false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4357141,0.041270938,"CCC","CEEK VR USD","CEEK VR USD","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",3528295,3528295,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.000601165,"2024-12-01T17:49:00.000Z",0.042070854,"{""low"":0.041039463,""high"":0.042070854}",0.041039463,3528295,0.04178963,"CCC",0.04178963,2241978,4510661,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.016813938,0.68748975,"{""low"":0.024457,""high"":0.112661}",-0.07139006,-0.6336715,0.024457,0.112661,-16.046286,0.03175332,0.0095176175,0.29973614,0.035855964,0.005414974,0.15102017,33252726,15,0,false,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0035108498,"CCC","Planet Inverse USD","Planet Inverse USD","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,"2023-09-08T18:30:00.000Z",0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6919652,0.24963862,"CCC","Gods Unchained USD","Gods Unchained USD","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-29T00:00:00.000Z",6,336527776,"CoinMarketCap",1664535,1664535,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.0042965114,"2024-12-01T17:49:00.000Z",0.25882047,"{""low"":0.24275367,""high"":0.25882047}",0.24275367,1664535,0.24942343,"CCC",0.24942343,1784691,2000462,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.123528615,0.9795307,"{""low"":0.12611,""high"":0.540272}",-0.29063338,-0.537939,0.12611,0.540272,-40.123337,0.19486976,0.05476886,0.28105366,0.20346367,0.046174943,0.22694442,84010328,15,0,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1555195,0.8695919,"CCC","Tokenlon Network Token USD","Tokenlon Network Token USD","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-23T00:00:00.000Z",6,115339048,"CoinMarketCap",378282,378282,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.010165751,"2024-12-01T17:49:00.000Z",0.8818247,"{""low"":0.8632928,""high"":0.8818247}",0.8632928,378282,0.8817041,"CCC",0.8817041,443216,547519,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.28520292,0.4880361,"{""low"":0.584389,""high"":1.057326}",-0.18773407,-0.17755553,0.584389,1.057326,48.027073,0.9476912,-0.07809931,-0.08241008,0.9218467,-0.052254796,-0.05668491,100297904,15,0,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1308348,15.472569,"CCC","Livepeer USD","Livepeer USD","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-19T00:00:00.000Z",2,36229672,"CoinMarketCap",67755120,67755120,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.33687305,"2024-12-01T17:49:00.000Z",15.901297,"{""low"":15.276213,""high"":15.901297}",15.276213,67755120,15.716271,"CCC",15.716271,31570310,86621158,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",9.482085,1.5828578,"{""low"":5.990484,""high"":27.283272}",-11.810702,-0.43289173,5.990484,27.283272,142.15479,11.678522,3.7940474,0.32487392,14.495696,0.9768734,0.06739058,560566080,15,0,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4337356,0.0035017112,"CCC","Unido EP USD","Unido EP USD","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-03T00:00:00.000Z",6,101057664,"CoinMarketCap",12789,12789,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.00008734828,"2024-12-01T17:49:00.000Z",0.003779767,"{""low"":0.0034982923,""high"":0.003779767}",0.0034982923,12789,0.0035016474,"CCC",0.0035016474,14349,11655,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0012067112,0.52580005,"{""low"":0.002295,""high"":0.015852}",-0.012350289,-0.7790997,0.002295,0.015852,2.9394507,0.00317488,0.00032683113,0.102942824,0.003265435,0.00023627607,0.072356686,353874,15,0,false,false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7738832,0.8063988,"CCC","Flux USD","Flux USD","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-02T00:00:00.000Z",6,375689312,"CoinMarketCap",18947676,18947676,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.006192684,"2024-12-01T17:52:00.000Z",0.8215733,"{""low"":0.769598,""high"":0.8215733}",0.769598,18947676,0.796539,"CCC",0.796539,14989974,24669330,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.4120718,1.0450002,"{""low"":0.394327,""high"":1.746589}",-0.94019014,-0.53830075,0.394327,1.746589,54.388428,0.5716073,0.23479152,0.41075668,0.635922,0.1704768,0.26807815,302955424,15,0,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.407268,2.6460154e-9,"CCC","Baby Doge Coin USD","Baby Doge Coin USD","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,1623456000000,8,160182282773069820,"CoinMarketCap",70367304,70367304,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",8.7186036e-11,1733075340,2.7458351e-9,"2.409551E-9 - 2.7458351E-9",2.409551e-9,70367304,2.5429312e-9,"CCC",2.5429312e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",2.364644e-10,0.09813629,"2.409551E-9 - 2.7458351E-9",-9.981971e-11,-0.036353134,2.409551e-9,2.7458351e-9,,,,,,,,423844800,15,0,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.898317,0.16644077,"CCC","DODO USD","DODO USD","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",13129657,13129657,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.001481846,"2024-12-01T17:49:00.000Z",0.16962387,"{""low"":0.16061997,""high"":0.16962387}",0.16061997,13129657,0.16652513,"CCC",0.16652513,13919678,14908762,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.08465177,1.0350019,"{""low"":0.081789,""high"":0.334857}",-0.16841622,-0.5029497,0.081789,0.334857,27.23272,0.12326336,0.04317741,0.35028586,0.13123384,0.03520693,0.2682763,120786632,15,0,false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4440219,162.86882,"CCC","Monero USD","Monero USD","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",71586760,71586760,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",2.3183746,"2024-12-01T17:52:00.000Z",165.00177,"{""low"":162.17026,""high"":165.00177}",162.17026,71586760,162.26582,"CCC",162.26582,59862538,74531617,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",61.729973,0.61034876,"{""low"":101.13885,""high"":182.25441}",-19.38559,-0.10636555,101.13885,182.25441,-5.7701707,157.77603,5.0927887,0.032278594,158.80577,4.0630493,0.025585024,3004399360,15,0,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1197698,0.02579393,"CCC","ADAMANT Messenger USD","ADAMANT Messenger USD","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",408906,408906,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.00028563477,"2024-12-01T17:49:00.000Z",0.025858238,"{""low"":0.025518088,""high"":0.025858238}",0.025518088,408906,0.025555523,"CCC",0.025555523,407752,474124,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.01559493,1.5290647,"{""low"":0.010199,""high"":0.033736}",-0.007942071,-0.23541827,0.010199,0.033736,77.48455,0.02744392,-0.0016499888,-0.0601222,0.029141596,-0.003347665,-0.11487583,2846897,15,0,false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.7831933,0.94918334,"CCC","Celo USD","Celo USD","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-22T00:00:00.000Z",6,556692032,"CoinMarketCap",117293792,117293792,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.025702238,"2024-12-01T17:52:00.000Z",0.9729004,"{""low"":0.8845761,""high"":0.9729004}",0.8845761,117293792,0.9231067,"CCC",0.9231067,57442944,116194945,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.58743733,1.6238945,"{""low"":0.361746,""high"":1.796863}",-0.8476796,-0.4717553,0.361746,1.796863,66.810074,0.71826226,0.23092109,0.32149968,0.62532204,0.3238613,0.5179112,528402816,15,0,false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.09713434,200.91331,"CCC","Enegra (EGX) USD","Enegra (EGX) USD","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",394849,394849,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.19496155,"2024-12-01T17:49:00.000Z",201.01906,"{""low"":200.21614,""high"":201.01906}",200.21614,394849,200.39108,"CCC",200.39108,382734,390813,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",2.8309326,0.014291693,"{""low"":198.08238,""high"":201.60573}",-0.69241333,-0.0034344923,198.08238,201.60573,-0.024962425,200.49821,0.4151001,0.0020703431,200.4865,0.42681885,0.0021289156,0,15,0,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.05743416,2653.9778,"CCC","Tether Gold USD","Tether Gold USD","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",4618166,4618166,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-1.5251465,"2024-12-01T17:49:00.000Z",2658.499,"{""low"":2651.4104,""high"":2658.499}",2651.4104,4618166,2655.1653,"CCC",2655.1653,5144621,5236137,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",676.4115,0.3420424,"{""low"":1977.5663,""high"":2817.5752}",-163.59741,-0.058063194,1977.5663,2817.5752,25.821554,2685.724,-31.746338,-0.011820402,2508.9204,145.05737,0.05781665,654269248,15,0,false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.14264023,1.0497591,"CCC","Tether EURt USD","Tether EURt USD","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1427210,1427210,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.0014995337,"2024-12-01T17:49:00.000Z",1.0542045,"{""low"":1.0480163,""high"":1.0542045}",1.0480163,1427210,1.0512286,"CCC",1.0512286,2144741,1650809,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.049574137,0.049564965,"{""low"":1.000185,""high"":1.180519}",-0.13075984,-0.110764705,1.000185,1.180519,-2.880776,1.0657675,-0.016008377,-0.015020515,1.0669726,-0.017213464,-0.016132995,38197940,15,0,false,false,"EURT"
