"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.822099e-7,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,"Avidax Finance USD","AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","pepe in a memes world USD","USD",1734976380,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.4274266,0.0000013781173,0.000001313215,"CCC",0.000001313215,2130772,2110381,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.781173e-7,0.3781173,"1.0E-6 - 9.8E-5",-0.00009662188,-0.9859376,0.000001,0.000098,-92.85714,0.00000184,-4.6188268e-7,-0.2510232,0.000003235,-0.0000018568826,-0.57399774,0,15,0,false,false,false,1717027200000,8,0,"CoinMarketCap",1965354,1965354,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",4.5668685e-8,0.0000013933156,"1.2989175E-6 - 1.3933156E-6",0.0000012989175,1965354,"pepe in a memes world USD","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","2024-12-23T17:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.49731413,0.12074034,0.12073208,"CCC",0.12073208,,,,,,0.0015689507,0.013165498,"{""low"":0.11917139,""high"":0.12198586}",-0.001245521,-0.010210372,0.11917139,0.12198586,,,,,,,,230113968,15,0,false,false,false,,6,1905858176,"CoinMarketCap",2245580,2245580,"AVAIL","USD=X",,0.00059749186,0.12198586,"{""low"":0.11917139,""high"":0.12198586}",0.11917139,2245580,"Avail USD","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",1734976380,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-3.5879424,0.0000023309146,0.0000023749074,"CCC",0.0000023749074,,,,,,3.2437129e-9,0.0013935444,"2.327671E-6 - 2.4473934E-6",-1.1647876e-7,-0.047592986,0.000002327671,0.0000024473934,,,,,,,,980592,15,0,false,false,false,,8,420690001920,"CoinMarketCap",11290,11290,"MATT","USD=X",,-8.6744194e-8,0.0000024473934,"2.327671E-6 - 2.4473934E-6",0.000002327671,11290,"Matt Furie USD","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Retik Finance USD","USD","2024-12-23T17:53:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.818082,0.0022196972,0.0024627252,"CCC",0.0024627252,193201,136034,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0006746972,0.4366972,"{""low"":0.001545,""high"":3.082413}",-3.0801933,-0.9992799,0.001545,3.082413,-99.88489,0.0027128,-0.0004931027,-0.18176892,0.018820005,-0.016600307,-0.8820565,0,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",73713,73713,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.00016241428,0.0025842583,"{""low"":0.0022001674,""high"":0.0025842583}",0.0022001674,73713,"Retik Finance USD","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mickey Mouse USD","USD",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2e-7,2.517476e-12,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,"Mickey Mouse USD","MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Shiva Inu USD","USD",1734976440,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",29.201069,2.1893808e-8,2.1457154e-8,"CCC",2.1457154e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",2.443901e-9,0.12565105,"1.9449907E-8 - 2.2502459E-8",-6.086509e-10,-0.027048197,1.9449907e-8,2.2502459e-8,,,,,,,,0,15,0,false,false,false,1711411200000,8,0,"CoinMarketCap",88946,88946,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",4.9482765e-9,2.2502459e-8,"1.9449907E-8 - 2.2502459E-8",1.9449907e-8,88946,"Shiva Inu USD","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QuarkChain USD","USD","2024-12-23T17:53:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",14.164491,0.01138975,0.010105162,"CCC",0.010105162,13129824,7763555,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.00590175,1.0753918,"{""low"":0.005488,""high"":0.021842}",-0.010452249,-0.47853902,0.005488,0.021842,-9.782898,0.01063574,0.00075400993,0.07089398,0.00923196,0.0021577897,0.23373039,80551360,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,7072267776,"CoinMarketCap",271330272,271330272,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.0014131367,0.014387234,"{""low"":0.010105162,""high"":0.014387234}",0.010105162,271330272,"QuarkChain USD","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",1734976440,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-3.9871778,0.00016154067,0.00016227586,"CCC",0.00016227586,,,,,,5.842885e-7,0.0036301047,"1.6095638E-4 - 1.7034682E-4",-0.00000880615,-0.051695418,0.00016095638,0.00017034682,,,,,,,,161540,15,0,false,false,false,,6,1000000000,"CoinMarketCap",5264,5264,"JANET","USD=X",,-0.0000067083893,0.00017034682,"1.6095638E-4 - 1.7034682E-4",0.00016095638,5264,"Janet USD","JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rubic USD","USD","2024-12-23T17:54:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.9033618,0.028792925,0.028413093,"CCC",0.028413093,283907,537136,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.017900925,1.6434929,"{""low"":0.010892,""high"":0.078554}",-0.04976107,-0.63346326,0.010892,0.078554,17.97949,0.02219646,0.0065964647,0.29718542,0.017905414,0.010887511,0.6080569,4758998,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",208574,208574,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.0008123778,0.029358905,"{""low"":0.0280089,""high"":0.029358905}",0.0280089,208574,"Rubic USD","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NFTX USD","USD","2024-12-23T17:54:00.000Z","CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.45956308,34.25899,33.491116,"CCC",33.491116,2040,473,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",23.137398,2.0804029,"{""low"":11.121594,""high"":47.62396}",-13.364967,-0.2806354,11.121594,47.62396,65.71983,27.633467,6.6255245,0.23976451,23.300686,10.958305,0.4702997,5138171,15,0,false,false,false,"2021-01-06T00:00:00.000Z",2,149980,"CoinMarketCap",4330,4330,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",-0.1581688,35.23889,"{""low"":33.491116,""high"":35.23889}",33.491116,4330,"NFTX USD","NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QANplatform USD","USD","2024-12-23T17:53:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.083604,0.056292184,0.055679314,"CCC",0.055679314,596215,1153456,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.038332183,2.1343086,"{""low"":0.01796,""high"":0.101452}",-0.045159817,-0.44513482,0.01796,0.101452,84.75015,0.04088128,0.015410904,0.37696725,0.031841215,0.024450969,0.76790315,0,15,0,false,false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",738840,738840,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0011978671,0.05741062,"{""low"":0.050977543,""high"":0.05741062}",0.050977543,738840,"QANplatform USD","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Exverse USD","USD","2024-12-23T17:53:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.4528008,0.019871896,0.020058846,"CCC",0.020058846,696696,553691,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0070098964,0.5450083,"{""low"":0.012862,""high"":0.1617}",-0.1418281,-0.8771064,0.012862,0.1617,-85.94191,0.02175248,-0.0018805843,-0.08645379,0.02631267,-0.0064407736,-0.24477841,639080,15,0,false,false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",572989,572989,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.0013707448,0.020302512,"{""low"":0.018812822,""high"":0.020302512}",0.018812822,572989,"Exverse USD","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LightLink USD","USD","2024-12-23T17:54:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3631291,0.045471877,0.045251697,"CCC",0.045251697,1590108,1644763,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.028430877,1.6683809,"{""low"":0.017041,""high"":0.12837}",-0.082898125,-0.6457749,0.017041,0.12837,-63.331795,0.03907286,0.006399017,0.16377139,0.02726125,0.018210627,0.6680041,3713696,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",747686,747686,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.0011005662,0.045827888,"{""low"":0.04454666,""high"":0.045827888}",0.04454666,747686,"LightLink USD","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",1734976440,"CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.93577045,6.3725825e-10,6.221524e-10,"CCC",6.221524e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",2.4209634e-11,0.039490562,"6.130486E-10 - 6.403685E-10",-3.1102343e-12,-0.0048569445,6.130486e-10,6.403685e-10,,,,,,,,0,15,0,false,false,false,1692748800000,8,0,"CoinMarketCap",144102,144102,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",5.9079963e-12,6.403685e-10,"6.130486E-10 - 6.403685E-10",6.130486e-10,144102,"El Hippo USD","HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Telcoin USD","USD",1734976440,"CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5159931,0.0053952634,0.005482059,"CCC",0.005482059,2676564,4228301,1515888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.004604263,5.820813,"7.91E-4 - 0.008469",-0.003073737,-0.36293977,0.000791,0.008469,294.3885,0.00455666,0.00083860336,0.18403904,0.00250749,0.0028877733,1.1516589,495609344,15,0,false,false,false,1515974400000,6,91860082688,"CoinMarketCap",2320762,2320762,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00008305069,0.0055725724,"0.005269566 - 0.0055725724",0.005269566,2320762,"Telcoin USD","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RARI USD","USD","2024-12-23T17:54:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8096039,2.5766373,2.6215417,"CCC",2.6215417,1640815,1478308,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",1.3482853,1.0976377,"{""low"":1.228352,""high"":6.014504}",-3.4378667,-0.571596,1.228352,6.014504,53.863396,2.2668946,0.3097427,0.13663745,1.9704939,0.60614336,0.30760986,63673996,15,0,false,false,false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",435953,435953,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.047486305,2.6217756,"{""low"":2.5534215,""high"":2.6217756}",2.5534215,435953,"RARI USD","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Roko USD","USD",1734976440,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.122003,0.00003819516,0.000037532154,"CCC",0.000037532154,71268,57721,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.00002619516,2.18293,"1.2E-5 - 1.77E-4",-0.00013880484,-0.7842082,0.000012,0.000177,-5.000001,0.00004684,-0.000008644838,-0.18456101,0.00002927,0.000008925161,0.3049252,0,15,0,false,false,false,1678752000000,6,0,"CoinMarketCap",13033,13033,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-4.3341424e-7,0.00003851355,"3.717121E-5 - 3.851355E-5",0.00003717121,13033,"Roko USD","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Sensay USD","USD",1734976380,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.871545,0.005423816,0.005478399,"CCC",0.005478399,709360,1148153,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.004691816,6.4095845,"7.32E-4 - 0.01215",-0.006726184,-0.55359536,0.000732,0.01215,14.48276,0.0044503,0.00097351614,0.21875294,0.001975495,0.003448321,1.7455479,0,15,0,false,false,false,1712102400000,6,0,"CoinMarketCap",545000,545000,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.00021844264,0.0058169705,"0.0053999643 - 0.0058169705",0.0053999643,545000,"Sensay USD","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AxonDAO Governance Token USD","USD","2024-12-23T17:53:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.767009,0.25823072,0.27596864,"CCC",0.27596864,358022,523303,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.19620171,3.1630642,"{""low"":0.062029,""high"":0.982918}",-0.72468734,-0.73728156,0.062029,0.982918,303.3455,0.3325637,-0.07433298,-0.22351502,0.20708773,0.05114299,0.24696292,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",320037,320037,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.024814606,0.28150564,"{""low"":0.25823072,""high"":0.28150564}",0.25823072,320037,"AxonDAO Governance Token USD","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AIOZ Network USD","USD","2024-12-23T17:53:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.7505414,0.9158494,0.92368704,"CCC",0.92368704,22339156,31748039,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.80767137,7.4661336,"{""low"":0.108178,""high"":1.319948}",-0.40409857,-0.30614734,0.108178,1.319948,580.72345,0.867397,0.048452377,0.055859517,0.5740183,0.3418311,0.59550554,1049218048,15,0,false,false,false,"2021-04-02T00:00:00.000Z",6,1145622912,"CoinMarketCap",30075012,30075012,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.025903285,0.95501274,"{""low"":0.90192807,""high"":0.95501274}",0.90192807,30075012,"AIOZ Network USD","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Patton USD","USD",1734976380,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.0695426,3.4713065e-7,3.4625594e-7,"CCC",3.4625594e-7,13640,11813,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",3.4713065e-7,,"0.0 - 2.7E-5",-0.00002665287,-0.98714334,0,0.000027,-66.666664,2.4e-7,1.0713066e-7,0.44637775,8.7e-7,-5.2286936e-7,-0.60099924,0,15,0,false,false,false,1715299200000,8,0,"CoinMarketCap",280,280,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-1.099275e-8,3.515297e-7,"3.4625594E-7 - 3.515297E-7",3.4625594e-7,280,"Patton USD","PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ApeBond USD","USD","2024-12-23T17:54:00.000Z","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8965926,0.005035693,0.005124274,"CCC",0.005124274,27968,23466,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.0009186929,0.2231462,"{""low"":0.004117,""high"":0.0407}",-0.035664305,-0.87627286,0.004117,0.0407,-75.79708,0.00533888,-0.00030318694,-0.056788493,0.00795868,-0.0029229876,-0.36727038,726563,15,0,false,false,false,"2024-01-24T00:00:00.000Z",6,144282784,"CoinMarketCap",6061,6061,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-0.00009735301,0.0052576773,"{""low"":0.0049949666,""high"":0.0052576773}",0.0049949666,6061,"ApeBond USD","ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DogeVerse USD","USD",1734976380,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.184896,0.000010620889,0.0000109810035,"CCC",0.0000109810035,21035,13461,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",6.208893e-7,0.062088933,"1.0E-5 - 4.23E-4",-0.0004123791,-0.9748915,0.00001,0.000423,-94.71153,0.00001582,-0.000005199111,-0.32864165,0.0000494724,-0.00003885151,-0.7853169,0,15,0,false,false,false,1717718400000,6,0,"CoinMarketCap",3091,3091,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-4.6388595e-7,0.000011041879,"1.0602294E-5 - 1.1041879E-5",0.000010602294,3091,"DogeVerse USD","DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Niftyx Protocol USD","USD","2024-12-23T17:53:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.013046554,0.013046554,"CCC",0.013046554,663,246,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0021625543,0.19869113,"{""low"":0.010884,""high"":0.109421}",-0.096374445,-0.88076735,0.010884,0.109421,-70.474556,0.01359126,-0.0005447054,-0.040077627,0.022049354,-0.0090028,-0.40830222,670411,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",208,208,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0,0.013046554,"{""low"":0.013046554,""high"":0.013046554}",0.013046554,208,"Niftyx Protocol USD","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","2024-12-23T17:54:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.034766,0.12900588,0.12478045,"CCC",0.12478045,24353,3153,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.082086876,1.7495445,"{""low"":0.046919,""high"":3.449217}",-3.3202112,-0.9625985,0.046919,3.449217,-30.432362,0.16393492,-0.034929037,-0.21306649,0.14098766,-0.011981785,-0.08498464,0,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",2089,2089,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.0037997216,0.12900588,"{""low"":0.12478045,""high"":0.12900588}",0.12478045,2089,"Jungle Labz USD","JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Reef USD","USD",1734976440,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7429058,0.0010239591,0.0010030878,"CCC",0.0010030878,23624740,7969988,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00043495913,0.7384705,"5.89E-4 - 0.010586",-0.009562041,-0.90327233,0.000589,0.010586,-57.987423,0.00144142,-0.00041746092,-0.2896178,0.001911505,-0.0008875459,-0.46431783,23368190,15,0,false,false,false,1609200000000,6,22821408768,"CoinMarketCap",4090568,4090568,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.0000075509306,0.0010383943,"9.799177E-4 - 0.0010383943",0.0009799177,4090568,"Reef USD","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lattice Token USD","USD","2024-12-23T17:54:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.51611763,0.14387584,0.14469036,"CCC",0.14469036,233934,317886,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.09093684,1.7177664,"{""low"":0.052939,""high"":0.294136}",-0.15026015,-0.51085263,0.052939,0.294136,34.799744,0.09402846,0.04984738,0.5301308,0.08308166,0.060794175,0.73174,4122603,15,0,false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",427942,427942,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.00074641407,0.14558502,"{""low"":0.1436824,""high"":0.14558502}",0.1436824,427942,"Lattice Token USD","LTX"
