"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","tradeable","cryptoTradeable","corporateActions","gmtOffSetMilliseconds","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ICE LAND USD","ICE LAND USD","USD","REGULAR",-0.39317852,1.8055053e-9,1739332380,"CCC","finmb_ICELAND_CCC","UTC","UTC","ccc_market",false,false,"[]",0,false,8,0,"CoinMarketCap",506,506,"ICELAND","USD=X","https://coinmarketcap.com/currencies/ice-land",-7.1268547e-12,1.8055053e-9,"1.8055053E-9 - 1.8055053E-9",1.8055053e-9,506,1.8055053e-9,"CCC",1.8055053e-9,,,1717977600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31722.png",0,0,"1.8055053E-9 - 1.8055053E-9",0,0,1.8055053e-9,1.8055053e-9,,,,,,,,0,15,0,false,1717977600000,"ICELAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Veritise USD","Veritise USD","USD","REGULAR",-11.588384,0.0017594949,1739332380,"CCC","finmb_VTS_CCC","UTC","UTC","ccc_market",false,false,"[]",0,false,6,224055264,"CoinMarketCap",1433,1433,"VTS","USD=X","https://coinmarketcap.com/currencies/veritise",-0.00023062248,0.0017708717,"0.0017594949 - 0.0017708717",0.0017594949,1433,0.0017698337,"CCC",0.0017698337,8369,4665,1663891200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21928.png",0.0008994949,1.0459243,"8.6E-4 - 0.170103",-0.1683435,-0.98965627,0.00086,0.170103,-98.03562,0.00415918,-0.002399685,-0.5769611,0.006129575,-0.0043700803,-0.71295,394224,15,0,false,1663891200000,"VTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mean DAO USD","Mean DAO USD","USD","REGULAR",-0.9411047,0.0005192829,1739332380,"CCC","finmb_MEAN_CCC","UTC","UTC","ccc_market",false,false,"[]",0,false,6,0,"CoinMarketCap",1560,1560,"MEAN","USD=X","https://coinmarketcap.com/currencies/meanfi",-0.0000049333903,0.000520362,"5.192658E-4 - 5.20362E-4",0.0005192658,1560,0.0005201257,"CCC",0.0005201257,22206,1833,1641254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16821.png",0.000015282887,0.030323189,"5.04E-4 - 0.04258",-0.042060718,-0.98780453,0.000504,0.04258,-98.46275,0.00081426,-0.0002949771,-0.36226404,0.01185485,-0.011335567,-0.95619655,0,15,0,false,1641254400000,"MEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hamster USD","Hamster USD","USD","REGULAR",0.7539705,6.234933e-10,1739332380,"CCC","finmb_HAM_CCC","UTC","UTC","ccc_market",false,false,"[]",0,false,8,2384230029983744,"CoinMarketCap",84058,84058,"HAM","USD=X","https://coinmarketcap.com/currencies/hamster",4.6658233e-12,6.3215144e-10,"6.221322E-10 - 6.3215144E-10",6.221322e-10,84058,6.269192e-10,"CCC",6.269192e-10,,,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png",1.3611334e-12,0.0021878525,"6.221322E-10 - 6.3215144E-10",-8.65813e-12,-0.013696291,6.221322e-10,6.3215144e-10,,,,,,,,1486551,15,0,false,1623110400000,"HAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WorkQuest Token USD","WorkQuest Token USD","USD","REGULAR",3.9392865,0.00002498134,1739332380,"CCC","finmb_WQT_CCC","UTC","UTC","ccc_market",false,false,"[]",0,false,6,106262144,"CoinMarketCap",52123,52123,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",9.4678944e-7,0.000024986397,"2.4536803E-5 - 2.4986397E-5",0.000024536803,52123,0.000024646926,"CCC",0.000024646926,62150,44168,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.00001298134,1.0817783,"1.2E-5 - 0.001187",-0.0011620186,-0.97895426,0.000012,0.001187,-96.49123,0.0000432,-0.000018218661,-0.42172825,0.000085615,-0.00006063366,-0.7082131,2654,15,0,false,1617580800000,"WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto Emergency USD",,"USD","REGULAR",0,0.51793706,"2025-01-07T01:28:00.000Z","CCC","finmb_CEM_CCC","UTC","UTC","ccc_market",false,false,"[]",0,false,6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,"2023-05-18T00:00:00.000Z","CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TRAVA.FINANCE USD","TRAVA.FINANCE USD","USD","REGULAR",2.719664,0.00021694259,1739332380,"CCC","finmb_TRAVA_CCC","UTC","UTC","ccc_market",false,false,"[]",0,false,6,3898619904,"CoinMarketCap",38818,38818,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",0.000005743903,0.00022045306,"2.1615476E-4 - 2.2045306E-4",0.00021615476,38818,0.00021984677,"CCC",0.00021984677,67646,49573,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.00011494259,1.1268882,"1.02E-4 - 0.002664",-0.0024470575,-0.9185651,0.000102,0.002664,-68.22996,0.000314,-0.00009705742,-0.30910006,0.000245,-0.000028057417,-0.114520065,845776,15,0,false,1628812800000,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XRPayNet USD","XRPayNet USD","USD","REGULAR",3.421034,0.00011348117,1739332320,"CCC","finmb_XRPAYNET_CCC","UTC","UTC","ccc_market",false,false,"[]",0,false,6,5613529600,"CoinMarketCap",37308,37308,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",0.000003753812,0.00011553686,"1.132081E-4 - 1.1553686E-4",0.0001132081,37308,0.000113659335,"CCC",0.000113659335,67027,35444,1648944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.00008648117,3.2030063,"2.7E-5 - 5.05E-4",-0.00039151884,-0.7752848,0.000027,0.000505,-65.9375,0.00016148,-0.00004799883,-0.29724318,0.00011279,6.9116504e-7,0.0061278925,637029,15,0,false,1648944000000,"XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nibiru Chain USD","Nibiru Chain USD","USD","REGULAR",-1.751279,0.023087539,"2025-02-12T03:53:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC","ccc_market",false,false,"[]",0,false,6,573231936,"CoinMarketCap",836114,836114,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.00041153468,0.023204997,"{""low"":0.02301947,""high"":0.023204997}",0.02301947,836114,0.023084221,"CCC",0.023084221,1133450,821860,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.00081953965,0.03680347,"{""low"":0.022268,""high"":0.973809}",-0.95072144,-0.9762915,0.022268,0.973809,-97.13149,0.03836264,-0.015275102,-0.3981765,0.057818733,-0.034731194,-0.600691,13234515,15,0,false,"2024-03-12T00:00:00.000Z","NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Carnomaly USD",,"USD","REGULAR",-2.547079,0.001299557,"2022-09-05T08:14:00.000Z","CCC","finmb_CARR_CCC","UTC","UTC","ccc_market",false,false,"[]",0,false,6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,false,"2021-03-16T00:00:00.000Z","CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GNY USD","GNY USD","USD","REGULAR",-3.69514,0.0071477927,"2025-02-12T03:53:00.000Z","CCC","finmb_GNY_CCC","UTC","UTC","ccc_market",false,false,"[]",0,false,6,192376656,"CoinMarketCap",41762,41762,"GNY","USD=X","https://coinmarketcap.com/currencies/gny",-0.0002742554,0.0072556185,"{""low"":0.0071227257,""high"":0.0072556185}",0.0071227257,41762,0.0072108964,"CCC",0.0072108964,39966,42021,"2019-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0030257925,0.7340593,"{""low"":0.004122,""high"":0.043218}",-0.03607021,-0.83461076,0.004122,0.043218,-58.031,0.00757984,-0.00043204706,-0.056999497,0.008165325,-0.0010175323,-0.124616265,1375068,15,0,false,"2019-05-14T00:00:00.000Z","GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mozik USD",,"USD","REGULAR",0,0.0009301466,1652034240,"CCC","finmb_MOZ_CCC","UTC","UTC","ccc_market",false,false,"[]",0,false,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,false,1623110400000,"MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stronghold SHx USD","Stronghold SHx USD","USD","REGULAR",-4.908977,0.013275493,"2025-02-12T03:53:00.000Z","CCC","finmb_SHX_CCC","UTC","UTC","ccc_market",false,false,"[]",0,false,6,5793905152,"CoinMarketCap",975282,975282,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token",-0.0006853342,0.013625052,"{""low"":0.013273744,""high"":0.013625052}",0.013273744,975282,0.0136016905,"CCC",0.0136016905,1020916,1275455,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.010374493,3.5761783,"{""low"":0.002901,""high"":0.021217}",-0.007941507,-0.37429923,0.002901,0.021217,6.820345,0.01514932,-0.0018738266,-0.12369048,0.008219295,0.0050561978,0.61516196,76916944,15,0,false,"2019-01-03T00:00:00.000Z","SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MongCoin USD","MongCoin USD","USD","REGULAR",-3.8003016,4.778199e-9,1739332380,"CCC","finmb_MONG_CCC","UTC","UTC","ccc_market",false,false,"[]",0,false,8,581196048236544,"CoinMarketCap",1493776,1493776,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",-1.8875967e-10,4.8724815e-9,"4.7706585E-9 - 4.8724815E-9",4.7706585e-9,1493776,4.8566857e-9,"CCC",4.8566857e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",7.540635e-12,0.0015806276,"4.7706585E-9 - 4.8724815E-9",-9.428236e-11,-0.019349968,4.7706585e-9,4.8724815e-9,,,,,,,,2777070,15,0,false,1682640000000,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UpOnly USD","UpOnly USD","USD","REGULAR",3.7422392,0.016813021,"2025-02-12T03:53:00.000Z","CCC","finmb_UPO_CCC","UTC","UTC","ccc_market",false,false,"[]",0,false,6,113792288,"CoinMarketCap",476892,476892,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",0.00060648844,0.017376365,"{""low"":0.016813021,""high"":0.017376365}",0.016813021,476892,0.017376365,"CCC",0.017376365,561718,463537,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.0050010215,0.42338485,"{""low"":0.011812,""high"":0.154035}",-0.13722198,-0.89084935,0.011812,0.154035,-82.740234,0.02558642,-0.0087733995,-0.3428928,0.03712543,-0.02031241,-0.5471293,1913192,15,0,false,"2022-04-07T00:00:00.000Z","UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lunar USD",,"USD","REGULAR",-0.6107699,7.9771985e-9,1665122700,"CCC","finmb_LNR_CCC","UTC","UTC","ccc_market",false,false,"[]",0,false,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,,,,,,,6256646,15,0,false,1637020800000,"LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Green Shiba Inu [New] USD","Green Shiba Inu (new) USD","USD","REGULAR",-1.2890986,2.2017072e-7,1739332380,"CCC","finmb_GINUX_CCC","UTC","UTC","ccc_market",false,false,"[]",0,false,8,3572880113664,"CoinMarketCap",1006,1006,"GINUX","USD=X","https://coinmarketcap.com/currencies/green-shiba-inu-new",-2.8752822e-9,2.2965827e-7,"2.1991187E-7 - 2.2965827E-7",2.1991187e-7,1006,2.2837436e-7,"CCC",2.2837436e-7,36227,83835,1623628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png",2.2017072e-7,,"0.0 - 6.0E-6",-0.0000057798293,-0.9633048,0,0.000006,0,8e-8,1.4017073e-7,1.7521341,1.05e-7,1.1517072e-7,1.096864,786643,15,0,false,1623628800000,"GINUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Medifakt USD","Medifakt USD","USD","REGULAR",-0.08440285,0.00048461647,1739332320,"CCC","finmb_FAKT_CCC","UTC","UTC","ccc_market",false,false,"[]",0,false,6,0,"CoinMarketCap",100215,100215,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",-4.0937448e-7,0.0004847366,"4.6171492E-4 - 4.847366E-4",0.00046171492,100215,0.00046171492,"CCC",0.00046171492,214358,164761,1651017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00031061645,1.785152,"1.74E-4 - 0.007825",-0.0073403837,-0.93806815,0.000174,0.007825,-93.84258,0.000429,0.00005561646,0.1296421,0.00051695,-0.00003233351,-0.06254669,0,15,0,false,1651104000000,"FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ramestta USD","Ramestta USD","USD","REGULAR",-16.037786,0.04198703,"2025-02-12T03:53:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC","ccc_market",false,false,"[]",0,false,6,0,"CoinMarketCap",563,563,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",-0.008020025,0.04299475,"{""low"":0.0399822,""high"":0.04299475}",0.0399822,563,0.040993728,"CCC",0.040993728,13693,811,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.002004832,0.050143115,"{""low"":0.0399822,""high"":0.298798}",-0.25681096,-0.8594802,0.0399822,0.298798,-80.40605,0.06852336,-0.02653633,-0.3872596,0.08061226,-0.038625225,-0.4791483,0,15,0,false,"2022-06-29T00:00:00.000Z","RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BETHEL USD",,"USD","REGULAR",-0.04498353,0.019543964,"2025-02-12T03:53:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC","ccc_market",false,false,"[]",0,false,6,0,"CoinMarketCap",11,11,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",-0.00000879541,0.019554855,"{""low"":0.0195413,""high"":0.019554855}",0.0195413,11,0.019547008,"CCC",0.019547008,27350,280,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00023896433,0.012378365,"{""low"":0.019305,""high"":0.054718}",-0.035174035,-0.6428239,0.019305,0.054718,-62.416393,0.02069138,-0.0011474155,-0.055453792,0.034931846,-0.015387882,-0.44051155,0,15,0,false,"2024-07-05T00:00:00.000Z","BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dog Boss USD","Dog Boss USD","USD","REGULAR",0,0.39879805,"2024-02-01T01:14:00.000Z","CCC","finmb_DOGBOSS_CCC","UTC","UTC","ccc_market",false,false,"[]",0,false,6,0,"CoinMarketCap",39,39,"DOGBOSS","USD=X","https://coinmarketcap.com/currencies/dog-boss",0,0.39879805,"{""low"":0.39879805,""high"":0.39879805}",0.39879805,39,0.39879805,"CCC",0.39879805,5,0,"2022-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19443.png",0.37370604,14.893434,"{""low"":0.025092,""high"":8.677677}",-8.278879,-0.9540432,0.025092,8.677677,-92.003235,0.33364406,0.065153986,0.19527993,0.49611166,-0.09731361,-0.19615264,0,15,0,false,"2022-04-10T00:00:00.000Z","DOGBOSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Origin DeFi Governance USD","Origin DeFi Governance USD","USD","REGULAR",0,0.008804953,"2025-02-12T03:53:00.000Z","CCC","finmb_OGV_CCC","UTC","UTC","ccc_market",false,false,"[]",0,false,6,859782400,"CoinMarketCap",121,121,"OGV","USD=X","https://coinmarketcap.com/currencies/origin-dollar-governance",0,0.008804953,"{""low"":0.008804953,""high"":0.008804953}",0.008804953,121,0.008804953,"CCC",0.008804953,725,596,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20949.png",0.0034369528,0.64026695,"{""low"":0.005368,""high"":0.022607}",-0.013802048,-0.61052096,0.005368,0.022607,-11.275697,0.01075894,-0.0019539874,-0.18161523,0.009489515,-0.00068456214,-0.072138794,7570343,15,0,false,"2022-07-12T00:00:00.000Z","OGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Friend.tech USD","Friend.tech USD","USD","REGULAR",23.42203,0.061864052,"2025-02-12T03:53:00.000Z","CCC","finmb_FRIEND_CCC","UTC","UTC","ccc_market",false,false,"[]",0,false,6,0,"CoinMarketCap",52089,52089,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",0.011740055,0.061864052,"{""low"":0.05466069,""high"":0.061864052}",0.05466069,52089,0.054750353,"CCC",0.054750353,84133,70458,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.03503605,1.3059509,"{""low"":0.026828,""high"":3.144665}",-3.0828009,-0.98032725,0.026828,3.144665,-97.08373,0.05954022,0.0023238324,0.039029624,0.11590821,-0.05404416,-0.46626687,0,15,0,false,"2024-05-03T00:00:00.000Z","FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sigma USD","Sigma USD","USD","REGULAR",0,0.000011029368,1694197800,"CCC","finmb_SIGMA_CCC","UTC","UTC","ccc_market",false,false,"[]",0,false,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,1684713600000,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lil Floki USD","Lil Floki USD","USD","REGULAR",-6.1940403,1.163879e-10,1717475280,"CCC","finmb_LILFLOKI_CCC","UTC","UTC","ccc_market",false,false,"[]",0,false,8,0,"CoinMarketCap",136,136,"LILFLOKI","USD=X","https://coinmarketcap.com/currencies/lil-floki",-7.685144e-12,1.1641564e-10,"1.163753E-10 - 1.1641564E-10",1.163753e-10,136,1.16398974e-10,"CCC",1.16398974e-10,,,1634601600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12895.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12895.png",1.2601031e-14,0.00010827926,"1.163753E-10 - 1.1641564E-10",-2.7741698e-14,-0.00023829871,1.163753e-10,1.1641564e-10,,,,,,,,0,15,0,false,1634601600000,"LILFLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Real Time Cash USD","Rijent Coin USD","USD","REGULAR",-0.06378966,0.17767583,"2025-02-12T03:53:00.000Z","CCC","finmb_RTC_CCC","UTC","UTC","ccc_market",false,false,"[]",0,false,6,0,"CoinMarketCap",10286,10286,"RTC","USD=X","https://coinmarketcap.com/currencies/rijent-coin",-0.00011341274,0.17776819,"{""low"":0.1776707,""high"":0.17776819}",0.1776707,10286,0.17770591,"CCC",0.17770591,20045,11311,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12713.png",0.068559825,0.6283205,"{""low"":0.109116,""high"":0.17787}",-0.00019417703,-0.0010916794,0.109116,0.17787,57.95436,0.1719381,0.005737722,0.033370856,0.16002576,0.017650068,0.11029517,0,15,0,false,"2021-10-14T00:00:00.000Z","RTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zetrix USD","Zetrix USD","USD","REGULAR",-1.7162826,17.959826,"2025-02-12T03:53:00.000Z","CCC","finmb_ZETRIX_CCC","UTC","UTC","ccc_market",false,false,"[]",0,false,2,0,"CoinMarketCap",605338,605338,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",-0.31362343,18.026445,"{""low"":17.8962,""high"":18.026445}",17.8962,605338,17.970602,"CCC",17.970602,977173,747596,"2023-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",7.6767883,0.7465487,"{""low"":10.283037,""high"":22.057684}",-4.0978584,-0.18577918,10.283037,22.057684,43.921303,18.409447,-0.4496212,-0.024423396,17.684492,0.2753334,0.015569201,0,15,0,false,"2023-12-14T00:00:00.000Z","ZETRIX"
