"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00047749153,"USD","CCC","finmb_MTRK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746391920,"REGULAR",6,0,"CoinMarketCap",3251,3251,"MTRK","USD=X","https://coinmarketcap.com/currencies/matrak-fan-token",0,0.00047749153,"4.7749153E-4 - 4.7749153E-4",0.00047749153,3251,0.00047749153,"CCC",0.00047749153,4299,2971,1664150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21948.png",0.00020649153,0.7619614,"2.71E-4 - 0.001749",-0.0012715085,-0.7269917,0.000271,0.001749,-23.311895,0.00045958,0.000017911516,0.038973663,0.000468425,0.000009066542,0.019355375,0,15,0,false,false,false,1664150400000,"Matrak Fan Token USD","Matrak Fan Token USD","MTRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0005590616,"USD","CCC","finmb_KSTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1717463940,"REGULAR",6,0,"CoinMarketCap",1383,1383,"KSTT","USD=X","https://coinmarketcap.com/currencies/kocaelispor-fan-token",0,0.0005590616,"5.590616E-4 - 5.590616E-4",0.0005590616,1383,0.0005590616,"CCC",0.0005590616,2451,504,1655251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20617.png",0.00032806158,1.42018,"2.31E-4 - 0.00288",-0.0023209385,-0.80588144,0.000231,0.00288,-60.354614,0.00041502,0.00014404158,0.3470714,0.000952235,-0.00039317342,-0.41289535,0,15,0,false,false,false,1655251200000,"Kocaelispor Fan Token USD","Kocaelispor Fan Token USD","KSTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0033634347,"USD","CCC","finmb_GBSK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-06-04T01:18:00.000Z","REGULAR",6,0,"CoinMarketCap",6972,6972,"GBSK","USD=X","https://coinmarketcap.com/currencies/genclerbirligi-fan-token",0,0.0033634347,"{""low"":0.0033634347,""high"":0.0033634347}",0.0033634347,6972,0.0033634347,"CCC",0.0033634347,8446,2532,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21874.png",0.0020974348,1.6567416,"{""low"":0.001266,""high"":0.016261}",-0.012897566,-0.7931594,0.001266,0.016261,4.279065,0.00382346,-0.0004600254,-0.12031651,0.00760221,-0.0042387755,-0.5575715,0,15,0,false,false,false,"2022-09-20T00:00:00.000Z","Gençlerbirliği Fan Token USD","Gençlerbirliği Fan Token USD","GBSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0014880548,"USD","CCC","finmb_TMSH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1717463940,"REGULAR",6,0,"CoinMarketCap",6454,6454,"TMSH","USD=X","https://coinmarketcap.com/currencies/bursaspor-fan-token",0,0.0014880548,"0.0014880548 - 0.0014880548",0.0014880548,6454,0.0014880548,"CCC",0.0014880548,9528,2160,1655251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20618.png",0.0009820547,1.9408196,"5.06E-4 - 0.006723",-0.0052349456,-0.77866215,0.000506,0.006723,14.726294,0.00107836,0.00040969474,0.3799239,0.001415395,0.00007265981,0.05133536,0,15,0,false,false,false,1655251200000,"Bursaspor Fan Token USD","Bursaspor Fan Token USD","TMSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.321627,0.0000452629,"USD","CCC","finmb_KRIPTO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746391920,"REGULAR",6,5419500032,"CoinMarketCap",68,68,"KRIPTO","USD=X","https://coinmarketcap.com/currencies/kripto-koin",0.0000026912203,0.0000452629,"4.2041378E-5 - 4.52629E-5",0.000042041378,68,0.00004205972,"CCC",0.00004205972,6846,278,1656288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png",0.000009262898,0.2573027,"3.6E-5 - 4.45E-4",-0.00039973712,-0.8982856,0.000036,0.000445,-45.454544,0.00004528,-1.7102138e-8,-0.0003776974,0.00007798,-0.000032717104,-0.4195576,245302,15,0,false,false,false,1656288000000,"Kripto koin USD","Kripto koin USD","KRIPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,9.850531e-7,"USD","CCC","finmb_GLFT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746391920,"REGULAR",8,0,"CoinMarketCap",4549,4549,"GLFT","USD=X","https://coinmarketcap.com/currencies/global-fan-token",0,9.850531e-7,"9.850531E-7 - 9.850531E-7",9.850531e-7,4549,9.850531e-7,"CCC",9.850531e-7,3906,2911,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24970.png",0,0,"9.850531E-7 - 1.2E-5",-0.000011014948,-0.91791224,9.850531e-7,0.000012,-90,0.000001,-1.4946863e-8,-0.014946863,0.000001365,-3.7994687e-7,-0.27834934,0,15,0,false,false,false,1683763200000,"Global Fan Token USD",,"GLFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6681441,0.0047110855,"USD","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T20:51:00.000Z","REGULAR",6,0,"CoinMarketCap",114508,114508,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",-0.00007992098,0.004793057,"{""low"":0.004701023,""high"":0.004793057}",0.004701023,114508,0.0047886632,"CCC",0.0047886632,134431,117825,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.0017310854,0.5809011,"{""low"":0.00298,""high"":0.020654}",-0.015942914,-0.7719044,0.00298,0.020654,-69.728195,0.0038288,0.0008822854,0.23043393,0.00791364,-0.0032025543,-0.4046879,0,15,0,false,false,false,"2022-04-21T00:00:00.000Z","Virtual Tourist USD","Virtual Tourist USD","VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00351072,0.0009101683,"USD","CCC","finmb_MXGP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746391920,"REGULAR",6,0,"CoinMarketCap",5,5,"MXGP","USD=X","https://coinmarketcap.com/currencies/mxgp-fan-token",-3.1956006e-8,0.00091078505,"9.09925E-4 - 9.1078505E-4",0.000909925,5,0.0009102079,"CCC",0.0009102079,15,5,1667433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22522.png",0.000001168286,0.0012852431,"9.09E-4 - 0.024993",-0.024082832,-0.96358305,0.000909,0.024993,-64.97305,0.00168812,-0.0007779517,-0.4608391,0.002672955,-0.0017627866,-0.65948987,0,15,0,false,false,false,1668643200000,"MXGP Fan Token USD","MXGP Fan Token USD","MXGP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0002926648,"USD","CCC","finmb_ROSA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746391920,"REGULAR",6,0,"CoinMarketCap",162592,162592,"ROSA","USD=X","https://coinmarketcap.com/currencies/rosa-inu",0,0.0002926648,"2.926648E-4 - 2.926648E-4",0.0002926648,162592,0.0002926648,"CCC",0.0002926648,148349,203471,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.00016366481,1.2687196,"1.29E-4 - 0.021919",-0.021626337,-0.9866479,0.000129,0.021919,-97.13083,0.00044482,-0.0001521552,-0.34206018,0.000917425,-0.00062476017,-0.6809932,0,15,0,false,false,false,1716768000000,"Rosa Inu USD","Rosa Inu USD","ROSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.49804983,0.044086434,"USD","CCC","finmb_SPFC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T20:52:00.000Z","REGULAR",6,3094515,"CoinMarketCap",71353,71353,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token",-0.0002206713,0.044628058,"{""low"":0.043903127,""high"":0.044628058}",0.043903127,71353,0.044566188,"CCC",0.044566188,73804,74982,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.0036724322,0.09087029,"{""low"":0.040414,""high"":0.382045}",-0.33795857,-0.8846041,0.040414,0.382045,-88.12405,0.04536256,-0.0012761243,-0.028131664,0.08198498,-0.037898548,-0.46226206,136426,15,0,false,false,false,"2021-11-24T00:00:00.000Z","Sao Paulo FC Fan Token USD","Sao Paulo FC Fan Token USD","SPFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,90,"USD","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-11-19T18:30:00.000Z","REGULAR",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,false,"2020-12-08T00:00:00.000Z","Facebook tokenized stock FTX USD",,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.1191263,0.0007735292,"USD","CCC","finmb_IMARO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746391920,"REGULAR",6,0,"CoinMarketCap",906,906,"IMARO","USD=X","https://coinmarketcap.com/currencies/imaro",-0.000024904148,0.0007984459,"7.7345106E-4 - 7.984459E-4",0.00077345106,906,0.0007984333,"CCC",0.0007984333,79210,37726,1715644800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31239.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31239.png",0.00004452915,0.061082512,"7.29E-4 - 0.00786",-0.007086471,-0.90158665,0.000729,0.00786,-53.19648,0.00102012,-0.00024659082,-0.24172726,0.00195308,-0.0011795508,-0.60394394,0,15,0,false,false,false,1715644800000,"IMARO USD","IMARO USD","IMARO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.604173,0.001958529,"USD","CCC","finmb_EXPERT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-06T13:22:00.000Z","REGULAR",6,850000000,"CoinMarketCap",1153007,1153007,"EXPERT","USD=X","https://coinmarketcap.com/currencies/expert-money",-0.00007322803,0.0020322043,"{""low"":0.0019327631,""high"":0.0020322043}",0.0019327631,1153007,0.0019531494,"CCC",0.0019531494,846839,1274812,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png",0.00095352903,0.9487851,"{""low"":0.001005,""high"":0.33489}",-0.3329315,-0.9941518,0.001005,0.33489,-99.3984,0.00297846,-0.0010199309,-0.3424357,0.025115214,-0.023156686,-0.92201823,1664749,15,0,false,false,false,"2024-11-14T00:00:00.000Z","EXPERT_MONEY USD",,"EXPERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0052780733,"USD","CCC","finmb_TBFT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-06-04T01:18:00.000Z","REGULAR",6,0,"CoinMarketCap",6046,6046,"TBFT","USD=X","https://coinmarketcap.com/currencies/turkish-basketball-federation-fan-token",0,0.0052780733,"{""low"":0.0052780733,""high"":0.0052780733}",0.0052780733,6046,0.0052780733,"CCC",0.0052780733,4956,1933,"2022-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22482.png",0.0017830732,0.51017827,"{""low"":0.003495,""high"":0.022428}",-0.017149927,-0.7646659,0.003495,0.022428,-66.20133,0.00465058,0.000627493,0.1349279,0.0088144,-0.0035363268,-0.4011988,0,15,0,false,false,false,"2022-10-31T00:00:00.000Z","Turkish Basketball Federation Fan Token USD","Turkish Basketball Federation Fan Token USD","TBFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000049554663,"USD","CCC","finmb_PRX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1672943400,"REGULAR",6,195238192,"CoinMarketCap",0,0,"PRX","USD=X","https://coinmarketcap.com/currencies/proxynode",0,0.000049554663,"4.9554663E-5 - 4.9554663E-5",0.000049554663,0,0.000049554663,"CCC",0.000049554663,1,0,1546560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png",5.5466444e-7,0.011319683,"4.9E-5 - 5.79E-4",-0.0005294453,-0.91441333,0.000049,0.000579,-81.68498,0.0000635,-0.0000139453405,-0.21961164,0.00011967,-0.00007011534,-0.58590573,9674,15,0,false,false,false,1546560000000,"ProxyNode USD",,"PRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00005218189,"USD","CCC","finmb_DELI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746391920,"REGULAR",6,0,"CoinMarketCap",3074,3074,"DELI","USD=X","https://coinmarketcap.com/currencies/nftdeli",0,0.00005218189,"5.218189E-5 - 5.218189E-5",0.00005218189,3074,0.00005218189,"CCC",0.00005218189,2636,2413,1680048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png",0.0000151818895,0.41032133,"3.7E-5 - 1.48E-4",-0.00009581812,-0.6474197,0.000037,0.000148,-31.578945,0.00005066,0.0000015218902,0.030041259,0.000058965,-0.0000067831097,-0.115036204,0,15,0,false,false,false,1680048000000,"NFTDeli USD","NFTDeli USD","DELI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000003237714,"USD","CCC","finmb_ALBEDO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746391860,"REGULAR",8,0,"CoinMarketCap",42,42,"ALBEDO","USD=X","https://coinmarketcap.com/currencies/albedo",0,0.000003237714,"3.237714E-6 - 3.237714E-6",0.000003237714,42,0.000003237714,"CCC",0.000003237714,69,66,1667520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png",0.0000012377141,0.618857,"2.0E-6 - 4.2E-5",-0.000038762286,-0.9229116,0.000002,0.000042,-50,0.00000332,-8.228585e-8,-0.024784897,0.000006525,-0.000003287286,-0.5037986,0,15,0,false,false,false,1667520000000,"ALBEDO USD","ALBEDO USD","ALBEDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.02550466,0.001189733,"USD","CCC","finmb_FPFT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T20:52:00.000Z","REGULAR",6,22679998,"CoinMarketCap",16739,16739,"FPFT","USD=X","https://coinmarketcap.com/currencies/peruvian-national-football-team-fan-token",-3.0349474e-7,0.0011919647,"{""low"":0.0011894935,""high"":0.0011919647}",0.0011894935,16739,0.0011906273,"CCC",0.0011906273,15551,18789,"2022-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png",0.000081732986,0.07376623,"{""low"":0.001108,""high"":0.011012}",-0.009822267,-0.8919603,0.001108,0.011012,-83.68298,0.00132272,-0.00013298693,-0.1005405,0.002686755,-0.001497022,-0.5571859,26983,15,0,false,false,false,"2022-06-13T00:00:00.000Z","Peruvian National Football Team Fan Token USD","Peruvian National Football Team Fan Token USD","FPFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4519677,0.10231969,"USD","CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T20:52:00.000Z","REGULAR",6,11863488,"CoinMarketCap",147893,147893,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",-0.0015075356,0.10381056,"{""low"":0.100205466,""high"":0.10381056}",0.100205466,147893,0.10381056,"CCC",0.10381056,513895,410411,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.04403069,0.75538594,"{""low"":0.058289,""high"":0.858427}",-0.75610733,-0.8808056,0.058289,0.858427,-80.37843,0.09455212,0.0077675655,0.08215115,0.2122069,-0.10988721,-0.51783055,1213868,15,0,false,false,false,"2021-10-26T00:00:00.000Z","Flamengo Fan Token USD","Flamengo Fan Token USD","MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.010818337,"USD","CCC","finmb_BDRM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-06-04T01:19:00.000Z","REGULAR",6,0,"CoinMarketCap",15135,15135,"BDRM","USD=X","https://coinmarketcap.com/currencies/bodrumspor-fan-token",0,0.010818337,"{""low"":0.010818337,""high"":0.010818337}",0.010818337,15135,0.010818337,"CCC",0.010818337,6678,4527,"2022-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20616.png",0.0089803375,4.885929,"{""low"":0.001838,""high"":0.014986}",-0.004167663,-0.27810377,0.001838,0.014986,-2.6107311,0.00598196,0.004836377,0.80849373,0.006731135,0.0040872023,0.6072085,0,15,0,false,false,false,"2022-06-15T00:00:00.000Z","Bodrumspor Fan Token USD","Bodrumspor Fan Token USD","BDRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0014665009,"USD","CCC","finmb_FKSK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1717463940,"REGULAR",6,0,"CoinMarketCap",9253,9253,"FKSK","USD=X","https://coinmarketcap.com/currencies/fatih-karagumruk-sk-fan-token",0,0.0014665009,"0.0014665009 - 0.0014665009",0.0014665009,9253,0.0014665009,"CCC",0.0014665009,6799,3283,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20615.png",0.0010775009,2.769925,"3.89E-4 - 0.004038",-0.002571499,-0.6368249,0.000389,0.004038,7.158506,0.00068814,0.00077836093,1.1311084,0.001003245,0.0004632559,0.4617575,0,15,0,false,false,false,1655251200000,"Fatih Karagümrük SK Fan Token USD","Fatih Karagümrük SK Fan Token USD","FKSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0022537888,"USD","CCC","finmb_AFYON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1717463940,"REGULAR",6,0,"CoinMarketCap",2939,2939,"AFYON","USD=X","https://coinmarketcap.com/currencies/afyonspor-fan-token",0,0.0022537888,"0.0022537888 - 0.0022537888",0.0022537888,2939,0.0022537888,"CCC",0.0022537888,2943,1017,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20619.png",0.0015707887,2.2998369,"6.83E-4 - 0.00386",-0.0016062113,-0.41611692,0.000683,0.00386,16.485786,0.00209196,0.0001618287,0.077357456,0.00265539,-0.0004016012,-0.15124,0,15,0,false,false,false,1655251200000,"Afyonspor Fan Token USD","Afyonspor Fan Token USD","AFYON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000061886685,"USD","CCC","finmb_BRACE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1717463880,"REGULAR",8,0,"CoinMarketCap",855,855,"BRACE","USD=X","https://coinmarketcap.com/currencies/bitci-racing-token",0,0.0000061886685,"6.1886685E-6 - 6.1886685E-6",0.0000061886685,855,0.0000061886685,"CCC",0.0000061886685,917,352,1667433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22521.png",0.0000031886684,1.0628895,"3.0E-6 - 2.5E-5",-0.00001881133,-0.7524532,0.000003,0.000025,-57.142853,0.00000392,0.0000022686686,0.578742,0.000005415,7.736685e-7,0.14287506,0,15,0,false,false,false,1679443200000,"Bitci Racing Token USD","Bitci Racing Token USD","BRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00351072,0.011492125,"USD","CCC","finmb_MGPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T20:52:00.000Z","REGULAR",6,0,"CoinMarketCap",1,1,"MGPT","USD=X","https://coinmarketcap.com/currencies/motogp-fan-token",-4.0326267e-7,0.0114999125,"{""low"":0.011489052,""high"":0.0114999125}",0.011489052,1,0.011492625,"CCC",0.011492625,1,1,"2022-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20576.png",0.010393125,9.456893,"{""low"":0.001099,""high"":0.270129}",-0.25863686,-0.9574569,0.001099,0.270129,240.0296,0.01007892,0.0014132047,0.1402139,0.010088615,0.0014035096,0.13911816,0,15,0,false,false,false,"2022-06-13T00:00:00.000Z","MotoGP Fan Token USD","MotoGP Fan Token USD","MGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0029554646,"USD","CCC","finmb_ADANA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-06-04T01:19:00.000Z","REGULAR",6,0,"CoinMarketCap",5506,5506,"ADANA","USD=X","https://coinmarketcap.com/currencies/adanaspor-fan-token",0,0.0029554646,"{""low"":0.0029554646,""high"":0.0029554646}",0.0029554646,5506,0.0029554646,"CCC",0.0029554646,6477,1923,"2022-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20614.png",0.0018064646,1.5722059,"{""low"":0.001149,""high"":0.016676}",-0.013720535,-0.8227714,0.001149,0.016676,-8.852559,0.00307556,-0.00012009544,-0.039048318,0.007159095,-0.00420363,-0.5871734,0,15,0,false,false,false,"2022-06-15T00:00:00.000Z","Adanaspor Fan Token USD","Adanaspor Fan Token USD","ADANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.05078208,"USD","CCC","finmb_CHFT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T20:51:00.000Z","REGULAR",6,0,"CoinMarketCap",6337,6337,"CHFT","USD=X","https://coinmarketcap.com/currencies/crypto-holding-frank-token",0,0.05078208,"{""low"":0.05078208,""high"":0.05078208}",0.05078208,6337,0.05078208,"CCC",0.05078208,7451,4853,"2020-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5513.png",0.0006920807,0.013816744,"{""low"":0.05009,""high"":0.098633}",-0.047850918,-0.48514107,0.05009,0.098633,-48.191147,0.05229566,-0.001513578,-0.028942708,0.0641052,-0.013323117,-0.20783208,0,15,0,false,false,false,"2020-05-11T00:00:00.000Z","Crypto Holding Frank Token USD","Crypto Holding Frank Token USD","CHFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0009973099,"USD","CCC","finmb_IWFT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1677177000,"REGULAR",6,0,"CoinMarketCap",254,254,"IWFT","USD=X","https://coinmarketcap.com/currencies/istanbul-wild-cats-fan-token",0,28.372112,"9.973099E-4 - 28.372112",0.0009973099,254,27.197035,"CCC",27.197035,86,4,1655251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20621.png",0.00015730993,0.18727373,"8.4E-4 - 28.372112",-28.371115,-0.99996483,0.00084,28.372112,-75.118546,0.0012154,-0.00021809014,-0.17943896,0.00213985,-0.0011425401,-0.53393465,0,15,0,false,false,false,1655251200000,"İstanbul Wild Cats Fan Token USD","İstanbul Wild Cats Fan Token USD","IWFT"
