"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-14.663315,0.17181371,"USD","[]","2026-03-08T08:59:00.000Z","REGULAR","CCC","finmb_LMTS_CCC","UTC","UTC",0,"ccc_market",false,"Limitless USD","Limitless USD",false,"2025-10-22T00:00:00.000Z",6,131598680,"CoinMarketCap",8765750,8765750,"LMTS","USD=X","https://coinmarketcap.com/currencies/limitless-lmts",-0.029522568,0.18779185,"{""low"":0.1714608,""high"":0.18779185}",0.1714608,8765750,0.18779185,"CCC",0.18779185,2739538,4890571,"2025-10-22T00:00:00.000Z",0.12707908,0.044734627,0.35202196,0.18689162,-0.015077904,-0.08067726,22610458,15,0,false,false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png",0.12400471,2.5937524,"{""low"":0.047809,""high"":0.717515}",-0.54570127,-0.76054335,0.047809,0.717515,-29.731047,"LMTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-16.711245,0.00010883047,"USD","[]","2026-03-08T08:58:00.000Z","REGULAR","CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,"Plena Finance USD","Plena Finance USD",false,"2024-11-27T00:00:00.000Z",6,0,"CoinMarketCap",9789,9789,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",-0.000021835993,0.000113263006,"{""low"":1.084152,""high"":4}",0.0001084152,9789,0.000110793284,"CCC",0.000110793284,94169,8995,"2022-05-16T00:00:00.000Z",0.00021128,-0.00010244953,-0.4848993,0.000570025,-0.00046119455,-0.80907774,0,15,0,false,false,0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",4.15268e-7,0.0038303484,"{""low"":1.084152,""high"":4}",-0.00829717,-0.9870532,0.0001084152,0.008406,-95.158424,"PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.3753812,0.0034960895,"USD","[]","2026-03-08T08:59:00.000Z","REGULAR","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,"MECCA USD","MECCA USD",false,"2025-08-12T00:00:00.000Z",6,1621332224,"CoinMarketCap",223189,223189,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",-0.000013173325,0.0035142172,"{""low"":0.0034652331,""high"":0.0035142172}",0.0034652331,223189,0.0035087347,"CCC",0.0035087347,170824,219229,"2025-08-12T00:00:00.000Z",0.00389422,-0.00039813062,-0.10223629,0.009039645,-0.0055435556,-0.61324924,5668322,15,0,false,false,4000000000,3999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.00022508949,0.06881366,"{""low"":0.003271,""high"":0.028903}",-0.02540691,-0.8790406,0.003271,0.028903,-87.52189,"MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.9970194e-7,"USD","[]","2025-08-06T16:05:00.000Z","REGULAR","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"Scaleswap USD","Scaleswap USD",false,"2021-07-22T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"{""low"":1.9970194,""high"":7}",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,"2021-04-05T00:00:00.000Z",0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"{""low"":0,""high"":0.029089}",-0.0290888,-0.99999315,0,0.029089,-99.996185,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.0839608,0.011767437,"USD","[]","2026-03-08T08:58:00.000Z","REGULAR","CCC","finmb_OPENX_CCC","UTC","UTC",0,"ccc_market",false,"OpenSwap Optimism Token USD","OpenSwap Optimism Token USD",false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",138,138,"OPENX","USD=X","https://coinmarketcap.com/currencies/open-swap",-0.00025044847,0.011877718,"{""low"":0.011734381,""high"":0.011877718}",0.011734381,138,0.011872547,"CCC",0.011872547,941,792,"2021-11-30T00:00:00.000Z",0.01654348,-0.004776043,-0.28869638,0.02863044,-0.016863003,-0.58898866,0,15,0,false,false,16624999,16624399,"https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png",0.0006224364,0.055848934,"{""low"":0.011145,""high"":0.048473}",-0.036705565,-0.7572373,0.011145,0.048473,-47.033268,"OPENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.7875087,0.030171381,"USD","[]","2026-03-08T08:57:00.000Z","REGULAR","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,"Chintai USD","Chintai USD",false,"2021-02-20T00:00:00.000Z",6,998921856,"CoinMarketCap",185904,185904,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",-0.00086514466,0.030663501,"{""low"":0.030078795,""high"":0.030663501}",0.030078795,185904,0.030606281,"CCC",0.030606281,481606,243040,"2021-02-20T00:00:00.000Z",0.0408981,-0.010726718,-0.26227912,0.059885964,-0.029714582,-0.4961861,30138852,15,0,false,false,0,998921856,"https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.004084382,0.15656772,"{""low"":0.026087,""high"":0.279804}",-0.24963261,-0.8921696,0.026087,0.279804,-84.602165,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000013688603,"USD","[]","2025-10-01T16:25:00.000Z","REGULAR","CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,"CodeMong Ai USD",,false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",92690,92690,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai",0,0.000013688603,"{""low"":1.3688603,""high"":5}",0.000013688603,92690,0.000013688603,"CCC",0.000013688603,69894,11361,"2024-08-01T00:00:00.000Z",0.00000468,0.000009008603,1.9249152,0.000003885,0.0000098036035,2.5234501,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.000011688603,5.8443017,"{""low"":2,""high"":6}",-0.000013311397,-0.49301472,0.000002,0.000027,39.999996,"COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.35057575,0.051196482,"USD","[]","2026-03-08T08:58:00.000Z","REGULAR","CCC","finmb_MNTX_CCC","UTC","UTC",0,"ccc_market",false,"Minutes Network Token USD","Minutes Network Token USD",false,"2025-04-23T00:00:00.000Z",6,77671216,"CoinMarketCap",55612,55612,"MNTX","USD=X","https://coinmarketcap.com/currencies/minutes-network-token",0.00017885119,0.05137318,"{""low"":0.05117293,""high"":0.05137318}",0.05117293,55612,0.05117293,"CCC",0.05117293,54224,63588,"2025-04-23T00:00:00.000Z",0.0775065,-0.026310015,-0.3394556,0.15648118,-0.10528469,-0.6728265,3976493,15,0,false,false,500000000,87283056,"https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png",0.014994483,0.41418937,"{""low"":0.036202,""high"":0.503585}",-0.4523885,-0.89833593,0.036202,0.503585,-74.022255,"MNTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.033209,0.00614761,"USD","[]","2026-03-08T08:58:00.000Z","REGULAR","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"Numbers Protocol USD","Numbers Protocol USD",false,"2021-11-18T00:00:00.000Z",6,877392320,"CoinMarketCap",136330,136330,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.00053698756,0.0062228814,"{""low"":0.0061083245,""high"":0.0062228814}",0.0061083245,136330,0.0062141516,"CCC",0.0062141516,315820,233083,"2021-10-29T00:00:00.000Z",0.00582782,0.0003197901,0.054873023,0.009338145,-0.0031905351,-0.3416669,5393866,15,0,false,false,1000000000,887455296,"https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.00234761,0.61779207,"{""low"":0.0038,""high"":0.036165}",-0.030017389,-0.83001214,0.0038,0.036165,-72.28353,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000068359295,"USD","[]","2022-11-15T18:30:00.000Z","REGULAR","CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,"Rebase Aggregator Capital USD",,false,"2022-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"{""low"":6.8359295,""high"":5}",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,"2022-04-14T00:00:00.000Z",0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"{""low"":6.4,""high"":5}",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,6.1861916e-9,"USD","[]","2023-05-24T18:30:00.000Z","REGULAR","CCC","finmb_XMN_CCC","UTC","UTC",0,"ccc_market",false,"XMINE USD","XMINE USD",false,"2021-10-02T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"XMN","USD=X","https://coinmarketcap.com/currencies/xmine",0,6.1861916e-9,"{""low"":6.1861916,""high"":9}",6.1861916e-9,1,6.1861916e-9,"CCC",6.1861916e-9,102,85,"2021-10-02T00:00:00.000Z",0.00000286,-0.0000028538138,-0.997837,0.00000451,-0.0000045038137,-0.9986283,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png",0,0,"{""low"":6.1861916,""high"":9}",-0.000029993813,-0.99979377,6.1861916e-9,0.00003,-84.61539,"XMN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.480457,0.008130929,"USD","[]","2026-03-08T08:58:00.000Z","REGULAR","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"GRIFFAIN USD","GRIFFAIN USD",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",1396445,1396445,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.00038139056,0.008259737,"{""low"":0.008043358,""high"":0.008259737}",0.008043358,1396445,0.008230358,"CCC",0.008230358,3634331,2194630,"2024-12-20T00:00:00.000Z",0.01132788,-0.003196951,-0.2822197,0.0211295,-0.012998571,-0.6151859,8129962,15,0,false,false,999881088,999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.00080892956,0.11047932,"{""low"":0.007322,""high"":0.149848}",-0.14171708,-0.94573885,0.007322,0.149848,-79.67209,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.10631902,0.00015804851,"USD","[]","2026-03-08T08:59:00.000Z","REGULAR","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,"4EVERLAND USD",,false,"2024-12-23T00:00:00.000Z",6,3045833216,"CoinMarketCap",26440,26440,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",-1.6820559e-7,0.00016031112,"{""low"":1.5343913,""high"":4}",0.00015343913,26440,0.00015922409,"CCC",0.00015922409,28646,29521,"2022-08-10T00:00:00.000Z",0.0001875,-0.00002945149,-0.15707462,0.00111766,-0.00095961144,-0.85858977,481389,15,0,false,false,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.0000046093774,0.030040428,"{""low"":1.5343913,""high"":4}",-0.0050029512,-0.9693763,0.00015343913,0.005161,-92.366776,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.16822468,0.022493424,"USD","[]","2026-03-08T08:57:00.000Z","REGULAR","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"Wilder World USD","Wilder World USD",false,"2021-05-11T00:00:00.000Z",6,493272480,"CoinMarketCap",196490,196490,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.000037902966,0.022701556,"{""low"":0.021966731,""high"":0.022701556}",0.021966731,196490,0.022604091,"CCC",0.022604091,529424,409072,"2021-05-10T00:00:00.000Z",0.03871036,-0.016216936,-0.4189301,0.13155329,-0.10905987,-0.8290166,11095387,15,0,false,false,500000000,499969632,"https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.008899424,0.65465826,"{""low"":0.013594,""high"":0.54502}",-0.52252656,-0.9587292,0.013594,0.54502,-86.98472,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.82662153,0.014875848,"USD","[]","2026-03-08T08:57:00.000Z","REGULAR","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"Pocket Network USD","Pocket Network USD",false,"2022-01-13T00:00:00.000Z",6,2321470976,"CoinMarketCap",7327250,7327250,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.000121958554,0.015520064,"{""low"":0.014482725,""high"":0.015520064}",0.014482725,7327250,0.01487513,"CCC",0.01487513,12362964,5173002,"2021-09-12T00:00:00.000Z",0.01452322,0.0003526276,0.024280263,0.019168925,-0.0042930767,-0.22396022,34533848,15,0,false,false,0,2376820736,"https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0061288476,0.70067996,"{""low"":0.008747,""high"":0.101041}",-0.086165145,-0.8527741,0.008747,0.101041,5.853486,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000064397405,"USD","[]","2025-03-03T01:28:00.000Z","REGULAR","CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,"Bulla USD","Bulla USD",false,"2025-01-21T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"{""low"":6.4397405,""high"":5}",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,"2024-12-12T00:00:00.000Z",0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"{""low"":6.1,""high"":5}",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,"BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.03105,2.488026,"USD","[]","2026-03-08T08:57:00.000Z","REGULAR","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"Chia USD","Chia USD",false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",1656670,1656670,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.051580667,2.5050745,"{""low"":2.4663322,""high"":2.5050745}",2.4663322,1656670,2.5050745,"CCC",2.5050745,2567397,1959794,"2021-04-16T00:00:00.000Z",3.3452375,-0.8572116,-0.25624835,6.272231,-3.7842052,-0.6033268,35856748,15,0,false,false,0,33191992,"https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.11897087,0.0502187,"{""low"":2.369055,""high"":15.152769}",-12.664743,-0.83580387,2.369055,15.152769,-80.6626,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.4543371,0.0033667893,"USD","[]","2026-03-08T08:57:00.000Z","REGULAR","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"Sperax USD","Sperax USD",false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",479987,479987,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.00008471147,0.0033757624,"{""low"":0.0033623206,""high"":0.0033757624}",0.0033623206,479987,0.0033740907,"CCC",0.0033740907,1735552,1049855,"2020-08-26T00:00:00.000Z",0.00373752,-0.00037073065,-0.09919161,0.00652012,-0.0031533306,-0.48363078,6895865,15,0,false,false,5000000000,4615267328,"https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.00072778924,0.2757822,"{""low"":0.002639,""high"":0.027901}",-0.02453421,-0.8793309,0.002639,0.027901,-78.92067,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.83620733,0.0026231594,"USD","[]","2026-03-08T08:59:00.000Z","REGULAR","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"HyperGPT USD",,false,"2023-06-12T00:00:00.000Z",6,846434496,"CoinMarketCap",343957,343957,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.000022120075,0.0026347942,"{""low"":0.0026207059,""high"":0.0026347942}",0.0026207059,343957,0.0026287443,"CCC",0.0026287443,456569,437350,"2023-05-19T00:00:00.000Z",0.00308634,-0.00046318048,-0.15007436,0.00625459,-0.0036314307,-0.5806025,2220332,15,0,false,false,1000000000,997742400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0008321594,0.46463394,"{""low"":0.001791,""high"":0.017536}",-0.01491284,-0.8504129,0.001791,0.017536,-69.42287,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0084109325,"USD","[]","2022-04-26T18:24:00.000Z","REGULAR","CCC","finmb_TAC_CCC","UTC","UTC",0,"ccc_market",false,"Traceability Chain USD",,false,"2018-08-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"TAC","USD=X","https://coinmarketcap.com/",0,0.0084109325,"{""low"":0.0084109325,""high"":0.0084109325}",0.0084109325,,0.0084109325,"CCC",0.0084109325,0,0,"2018-08-28T00:00:00.000Z",0.00824638,0.00016455259,0.019954525,0.00937646,-0.00096552726,-0.10297354,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png",0.0044099325,1.1022075,"{""low"":0.004001,""high"":0.013113}",-0.004702068,-0.35858062,0.004001,0.013113,45.695484,"TAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.82838225,0.13005571,"USD","[]","2026-03-08T08:59:00.000Z","REGULAR","CCC","finmb_TOTT_CCC","UTC","UTC",0,"ccc_market",false,"TOMATOK USD","TOMATOK USD",false,"2025-11-06T00:00:00.000Z",6,0,"CoinMarketCap",611927,611927,"TOTT","USD=X","https://coinmarketcap.com/currencies/tomatok",-0.0010863543,0.13113877,"{""low"":0.12791048,""high"":0.13113877}",0.12791048,611927,0.12975606,"CCC",0.12975606,717632,768699,"2025-11-06T00:00:00.000Z",0.1366924,-0.006636694,-0.048552033,0.13974327,-0.009687558,-0.069323964,0,15,0,false,false,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png",0.005587712,0.044892758,"{""low"":0.124468,""high"":0.14865}",-0.018594295,-0.12508775,0.124468,0.14865,-3.122604,"TOTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.2459216,155.92912,"USD","[]","2026-03-08T08:58:00.000Z","REGULAR","CCC","finmb_PLTRON_CCC","UTC","UTC",0,"ccc_market",false,"Palantir Technologies Tokenized Stock (Ondo) USD","Palantir Technologies Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,11218,"CoinMarketCap",2715459,2715459,"PLTRON","USD=X","https://coinmarketcap.com/currencies/palantir-technologies-tokenized-stock-ondo",-0.38441467,156.32889,"{""low"":155.91833,""high"":156.32889}",155.91833,2715459,156.20047,"CCC",156.20047,5686418,4939761,"2025-09-03T00:00:00.000Z",146.74576,9.183365,0.0625801,169.64973,-13.720612,-0.08087612,1749218,15,0,false,false,0,11218,"https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png",30.812294,0.24626818,"{""low"":125.11683,""high"":215.93806}",-60.00894,-0.27789885,125.11683,215.93806,1.1840224,"PLTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.04604169,"USD","[]","2024-01-09T07:53:00.000Z","REGULAR","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"Defi USD","Defi USD",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z",0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1121267,0.014404768,"USD","[]","2026-03-08T08:58:00.000Z","REGULAR","CCC","finmb_FOG_CCC","UTC","UTC",0,"ccc_market",false,"FOGNET USD",,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",20846,20846,"FOG","USD=X","https://coinmarketcap.com/currencies/fognet",0.00015843753,0.014643726,"{""low"":0.014239221,""high"":0.014643726}",0.014239221,20846,0.014611736,"CCC",0.014611736,14624,13085,"2023-09-18T00:00:00.000Z",0.01426648,0.00013828836,0.009693237,0.017008295,-0.0026035272,-0.15307397,0,15,0,false,false,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png",0.0036697686,0.34185085,"{""low"":0.010735,""high"":0.25351}",-0.23910522,-0.94317865,0.010735,0.25351,-92.60848,"FOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.77063316,0.005536558,"USD","[]","2026-03-08T08:58:00.000Z","REGULAR","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"Fluence USD","Fluence USD",false,"2024-03-25T00:00:00.000Z",6,276794368,"CoinMarketCap",154689,154689,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.000042339787,0.0055697015,"{""low"":0.005441618,""high"":0.0055697015}",0.005441618,154689,0.0054721916,"CCC",0.0054721916,179250,110866,"2024-03-25T00:00:00.000Z",0.00530384,0.00023271795,0.043877255,0.016941804,-0.011405246,-0.6732014,1532488,15,0,false,false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.001639558,0.4207231,"{""low"":0.003897,""high"":0.071263}",-0.065726444,-0.92230815,0.003897,0.071263,-91.66343,"FLT"
