"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","tradeable","cryptoTradeable","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-10T17:49:00.000Z","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,0.5613301,0.006927746,"REGULAR","[]",false,false,"USD=X","https://coinmarketcap.com/currencies/panther-protocol",0.00003867084,0.0069393306,"{""low"":0.0068404945,""high"":0.0069393306}",0.0068404945,230875,0.0068902546,"CCC",0.0068902546,401575,255794,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.00009674579,0.0141627565,"{""low"":0.006831,""high"":0.036199}",-0.029271254,-0.8086205,0.006831,0.036199,-22.809769,0.00763114,-0.00070339395,-0.092174165,0.01080674,-0.0038789944,-0.35894212,0,15,0,false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",230875,230875,"ZKP","Panther Protocol USD","Panther Protocol USD","ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1669734900,"CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,-28.164454,0.00244476,"REGULAR","[]",false,false,"USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,1617753600000,6,39809808,"CoinMarketCap",0,0,"QUAI","QUAI DAO USD",,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1757125200,"CCC","finmb_CYBA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012265115,"REGULAR","[]",false,false,"USD=X","https://coinmarketcap.com/currencies/cybria",0,0.00012265115,"1.2265115E-4 - 1.2265115E-4",0.00012265115,3,0.00012265115,"CCC",0.00012265115,3,0,1695340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png",0.00000965115,0.08540841,"1.13E-4 - 0.003227",-0.0031043487,-0.9619922,0.000113,0.003227,-82.82123,0.00020232,-0.000079668855,-0.39377645,0.000224125,-0.00010147385,-0.4527556,0,15,0,false,1695340800000,6,0,"CoinMarketCap",3,3,"CYBA","CYBRIA USD",,"CYBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-10T17:45:00.000Z","CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,25.869665,0.0029067365,"REGULAR","[]",false,false,"USD=X","https://coinmarketcap.com/currencies/seiyan-token",0.0005974141,0.0034799208,"{""low"":0.002600733,""high"":0.0034799208}",0.002600733,154530,0.002616033,"CCC",0.002616033,239792,98300,"2024-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.0017447365,1.5014944,"{""low"":0.001162,""high"":0.017503}",-0.014596265,-0.8339293,0.001162,0.017503,-78.65187,0.00309568,-0.00018894346,-0.06103456,0.002990225,-0.000083488645,-0.027920522,0,15,0,false,"2024-09-30T00:00:00.000Z",6,0,"CoinMarketCap",154530,154530,"SEIYAN","Seiyan Token USD","Seiyan Token USD","SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-10T17:50:00.000Z","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,6.885835,0.00376809,"REGULAR","[]",false,false,"USD=X","https://coinmarketcap.com/currencies/solama",0.00024274923,0.003837606,"{""low"":0.0036410685,""high"":0.003837606}",0.0036410685,31370,0.0036439677,"CCC",0.0036439677,177207,95724,"2024-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.0016260899,0.7591456,"{""low"":0.002142,""high"":0.043259}",-0.03949091,-0.91289467,0.002142,0.043259,-62.87315,0.0044684,-0.0007003101,-0.15672502,0.00450456,-0.0007364701,-0.16349435,2463833,15,0,false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",31370,31370,"SOLAMA","Solama USD","Solama USD","SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1757526540,"CCC","finmb_LMR_CCC","UTC","UTC",0,"ccc_market",false,1.4103745,0.0027623756,"REGULAR","[]",false,false,"USD=X","https://coinmarketcap.com/currencies/lumerin",0.000038417988,0.0027623756,"0.00267693 - 0.0027623756",0.00267693,241,0.002726806,"CCC",0.002726806,27209,5,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png",0.0018033755,1.8804749,"9.59E-4 - 0.029207",-0.026444625,-0.9054208,0.000959,0.029207,-84.1968,0.00247132,0.00029105553,0.1177733,0.003507785,-0.0007454094,-0.21250145,1675698,15,0,false,1648512000000,6,606614976,"CoinMarketCap",241,241,"LMR","Lumerin USD","Lumerin USD","LMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-10T17:45:00.000Z","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,-0.52035844,0.17816974,"REGULAR","[]",false,false,"USD=X","https://coinmarketcap.com/currencies/wpay",-0.0009319782,0.18050502,"{""low"":0.17816974,""high"":0.18050502}",0.17816974,214226,0.18038611,"CCC",0.18038611,358055,230652,"2024-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.12769674,2.530001,"{""low"":0.050473,""high"":0.26263}",-0.08446024,-0.32159406,0.050473,0.26263,246.20433,0.16953632,0.00863342,0.050923716,0.12429834,0.0538714,0.43340403,0,15,0,false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",214226,214226,"WPAY","WPAY USD","WPAY USD","WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-10T17:45:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,-1.4573002,0.0017162713,"REGULAR","[]",false,false,"USD=X","https://coinmarketcap.com/currencies/velar",-0.000025381101,0.0017434034,"{""low"":0.0016990902,""high"":0.0017434034}",0.0016990902,49649,0.0017207385,"CCC",0.0017207385,193037,141889,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.000019271276,0.011356085,"{""low"":0.001697,""high"":0.114524}",-0.11280773,-0.9850139,0.001697,0.114524,-96.79939,0.00262344,-0.0009071687,-0.34579358,0.00682211,-0.005105839,-0.7484252,0,15,0,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",49649,49649,"VELAR","Velar USD","Velar USD","VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-10T17:49:00.000Z","CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,3.3092017,0.015702048,"REGULAR","[]",false,false,"USD=X","https://coinmarketcap.com/currencies/socialgood",0.0005029682,0.015801845,"{""low"":0.015198234,""high"":0.015801845}",0.015198234,259962,0.015202471,"CCC",0.015202471,495139,228156,"2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.0013020486,0.09042004,"{""low"":0.0144,""high"":0.298804}",-0.28310195,-0.94745034,0.0144,0.298804,-91.1852,0.01777302,-0.0020709708,-0.1165233,0.08023622,-0.06453417,-0.8043023,0,15,0,false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",259962,259962,"SG","SocialGood USD","SocialGood USD","SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1744249560,"CCC","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008857624,"REGULAR","[]",false,false,"USD=X","https://coinmarketcap.com/currencies/gg-metagame",0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,0.0008857624,"CCC",0.0008857624,825,99,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,15,0,false,1712793600000,6,0,"CoinMarketCap",99,99,"GGMT","GG MetaGame USD","GG MetaGame USD","GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-10T17:50:00.000Z","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,1.1435584,15.072875,"REGULAR","[]",false,false,"USD=X","https://coinmarketcap.com/currencies/zetrix",0.17041874,15.147734,"{""low"":14.991317,""high"":15.147734}",14.991317,533189,15.0157175,"CCC",15.0157175,565215,551078,"2023-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",4.789838,0.46579993,"{""low"":10.283037,""high"":22.057684}",-6.984809,-0.31666103,10.283037,22.057684,-5.8164954,15.929389,-0.856514,-0.053769417,16.607481,-1.534606,-0.0924045,0,15,0,false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",533189,533189,"ZETRIX","Zetrix USD","Zetrix USD","ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-10T17:50:00.000Z","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,116.68854,3.5174308,"REGULAR","[]",false,false,"USD=X","https://coinmarketcap.com/currencies/rai",1.894165,3.5617642,"{""low"":2.7298653,""high"":3.5617642}",2.7298653,7164,2.7298653,"CCC",2.7298653,69255,21262,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",1.8973558,1.1711531,"{""low"":1.620075,""high"":4.798446}",-1.2810154,-0.2669646,1.620075,4.798446,-10.883933,2.3573594,1.1600714,0.4921063,2.6123345,0.9050963,0.3464703,2210270,15,0,false,"2021-02-19T00:00:00.000Z",4,628376,"CoinMarketCap",7164,7164,"RAI","Rai Reflex Index USD","Rai Reflex Index USD","RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-10T17:46:00.000Z","CCC","finmb_SKID_CCC","UTC","UTC",0,"ccc_market",false,5.689014,0.0058261827,"REGULAR","[]",false,false,"USD=X","https://coinmarketcap.com/currencies/success-kid-sol",0.00031361077,0.0058318116,"{""low"":0.00561324,""high"":0.0058318116}",0.00561324,275680,0.0056231264,"CCC",0.0056231264,193737,82695,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png",0.004820183,4.7914343,"{""low"":0.001006,""high"":0.039925}",-0.03409882,-0.8540718,0.001006,0.039925,-79.097435,0.00626262,-0.00043643732,-0.06968925,0.00660115,-0.0007749675,-0.11739886,505378,15,0,false,"2024-03-20T00:00:00.000Z",6,86742696,"CoinMarketCap",275680,275680,"SKID","Success Kid USD","Success Kid USD","SKID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-10T17:49:00.000Z","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,1.6300857,0.029023316,"REGULAR","[]",false,false,"USD=X","https://coinmarketcap.com/currencies/robofi",0.00046551786,0.029187944,"{""low"":0.028845733,""high"":0.029187944}",0.028845733,466,0.028845733,"CCC",0.028845733,19744,26,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.0040323157,0.16135071,"{""low"":0.024991,""high"":0.034579}",-0.0055556856,-0.16066645,0.024991,0.034579,-1.2596726,0.02830482,0.0007184949,0.025384188,0.027273064,0.0017502513,0.064175084,0,15,0,false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",466,466,"VICS","RoboFi USD","RoboFi USD","VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-10T17:50:00.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,0.05121474,0.0032377169,"REGULAR","[]",false,false,"USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",0.0000016572885,0.003243339,"{""low"":0.003181679,""high"":0.003243339}",0.003181679,46334,0.0032008353,"CCC",0.0032008353,174353,42098,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.0005567169,0.20765272,"{""low"":0.002681,""high"":0.039472}",-0.036234282,-0.91797435,0.002681,0.039472,-32.879013,0.0032395,-0.0000017832499,-0.0005504707,0.00530151,-0.0020637931,-0.389284,3139662,15,0,false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",46334,46334,"NPCS","Non-Playable Coin Solana USD","Non-Playable Coin Solana USD","NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-10T17:50:00.000Z","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,1.2612102,0.047368664,"REGULAR","[]",false,false,"USD=X","https://coinmarketcap.com/currencies/xahau",0.00058997795,0.053353723,"{""low"":0.044761498,""high"":0.053353723}",0.044761498,5808,0.045568533,"CCC",0.045568533,10795,7778,"2023-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.018768664,0.656247,"{""low"":0.0286,""high"":0.157893}",-0.11052434,-0.69999516,0.0286,0.157893,52.215015,0.04875338,-0.0013847165,-0.02840247,0.054204505,-0.0068358406,-0.12611204,0,15,0,false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",5808,5808,"XAH","Xahau USD","Xahau USD","XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1666981800,"CCC","finmb_MMON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016214628,"REGULAR","[]",false,false,"USD=X","https://coinmarketcap.com/currencies/mammon",0,0.0016214628,"1.132E-17 - 0.0016214628",1.132e-17,12,1.141e-17,"CCC",1.141e-17,3,1,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png",0.0016214628,143238770000000,"1.132E-17 - 0.100343",-0.098721534,-0.9838408,1.132e-17,0.100343,-88.34316,0.00170074,-0.000079277204,-0.04661336,0.0018426,-0.00022113719,-0.12001368,0,15,0,false,1623888000000,6,0,"CoinMarketCap",12,12,"MMON","Mammon USD",,"MMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-10T17:49:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,-14.51419,2.2915494,"REGULAR","[]",false,false,"USD=X","https://coinmarketcap.com/currencies/cheelee",-0.38907027,2.724248,"{""low"":2.285825,""high"":2.724248}",2.285825,3796008,2.7211716,"CCC",2.7211716,3937281,3683521,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.00572443,0.0025043169,"{""low"":2.285825,""high"":18.81991}",-16.52836,-0.878238,2.285825,18.81991,-85.26768,3.5541584,-1.262609,-0.35524836,5.652765,-3.3612154,-0.5946144,130224080,15,0,false,"2023-02-17T00:00:00.000Z",4,56827956,"CoinMarketCap",3796008,3796008,"CHEEL","Cheelee USD","Cheelee USD","CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1687372200,"CCC","finmb_GORILLA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021336279,"REGULAR","[]",false,false,"USD=X","https://coinmarketcap.com/currencies/gorilla-finance",0,0.88536596,"2.1336279E-4 - 0.88536596",0.00021336279,6,0.86632663,"CCC",0.86632663,264,1,1680480000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png",0.0000043627806,0.020874549,"2.09E-4 - 0.88536596",-0.8851526,-0.99975896,0.000209,0.88536596,-88.28383,0.00027604,-0.00006267721,-0.22705844,0.0003445625,-0.0001311997,-0.38077188,0,15,0,false,1680480000000,6,0,"CoinMarketCap",6,6,"GORILLA","GORILLA FINANCE USD","GORILLA FINANCE USD","GORILLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1757526600,"CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,48.11698,0.0014252542,"REGULAR","[]",false,false,"USD=X","https://coinmarketcap.com/currencies/renq-finance",0.00046300516,0.0014260728,"8.8274165E-4 - 0.0014260728",0.00088274165,111350,0.00091041345,"CCC",0.00091041345,111710,100689,1679961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.0005425125,0.61457676,"8.8274165E-4 - 0.011434",-0.010008746,-0.87534946,0.00088274165,0.011434,-87.52741,0.00146518,-0.0000399258,-0.027249757,0.00211207,-0.00068681594,-0.32518613,0,15,0,false,1684713600000,6,0,"CoinMarketCap",111350,111350,"RENQ","Renq Finance USD","Renq Finance USD","RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.6577121,"REGULAR","[]",false,false,"USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","Australian Dollar Token USD","Australian Dollar Token USD","AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1757526540,"CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,2.1204526,0.012849429,"REGULAR","[]",false,false,"USD=X","https://coinmarketcap.com/currencies/arcs",0.00026680809,0.013262269,"0.011042002 - 0.013262269",0.011042002,2323483,0.0112409135,"CCC",0.0112409135,747375,2866188,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.012810429,328.47253,"3.9E-5 - 0.017787",-0.0049375715,-0.2775944,0.000039,0.017787,1195.046,0.00996674,0.0028826883,0.2892308,0.002834705,0.010014724,3.5328982,0,15,0,false,1580601600000,6,0,"CoinMarketCap",2323483,2323483,"ARX","ARCS USD","ARCS USD","ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-10T17:49:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,-1.1431532,0.01405547,"REGULAR","[]",false,false,"USD=X","https://coinmarketcap.com/currencies/bitrock",-0.00016253348,0.014962331,"{""low"":0.013199815,""high"":0.014962331}",0.013199815,170000,0.013856359,"CCC",0.013856359,239999,213395,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.00502647,0.55670285,"{""low"":0.009029,""high"":0.087013}",-0.07295753,-0.838467,0.009029,0.087013,-66.12722,0.0176971,-0.0036416296,-0.2057755,0.01985306,-0.005797589,-0.29202497,1334584,15,0,false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",170000,170000,"BROCK","Bitrock USD",,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1757526600,"CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,-1.8229158,0.00004015078,"REGULAR","[]",false,false,"USD=X","https://coinmarketcap.com/currencies/purple-pepe",-7.4550553e-7,0.000042192194,"3.9831575E-5 - 4.2192194E-5",0.000039831575,2023514,0.000040810064,"CCC",0.000040810064,1825783,4410033,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.000038150778,19.07539,"2.0E-6 - 3.16E-4",-0.00027584922,-0.8729406,0.000002,0.000316,355.55554,0.00004032,-1.6922058e-7,-0.004196939,0.000049535,-0.000009384221,-0.18944627,16751459,15,0,false,1720569600000,6,417213808640,"CoinMarketCap",2023514,2023514,"PURPE","Purple Pepe USD","Purple Pepe USD","PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-10T17:49:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,5.0708265,0.021293228,"REGULAR","[]",false,false,"USD=X","https://coinmarketcap.com/currencies/obi-real-estate",0.0010276344,0.021293228,"{""low"":0.020253638,""high"":0.021293228}",0.020253638,568763,0.020253638,"CCC",0.020253638,148284,355250,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.012926228,1.5449059,"{""low"":0.008367,""high"":0.07864}",-0.05734677,-0.72923154,0.008367,0.07864,-8.625823,0.01252046,0.008772768,0.70067453,0.018354435,0.002938794,0.16011357,0,15,0,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",568763,568763,"OBICOIN","OBI Real Estate USD","OBI Real Estate USD","OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1757526540,"CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.15534396,2.989349e-17,"REGULAR","[]",false,false,"USD=X","https://coinmarketcap.com/currencies/shibadoge",-4.651071e-20,3e-17,"2.9E-17 - 3.0E-17",2.9e-17,12174,3e-17,"CCC",3e-17,,,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",8.934907e-19,0.030810025,"2.9E-17 - 3.0E-17",-1.06511084e-19,-0.0035503693,2.9e-17,3e-17,,,,,,,,3702207,15,0,false,1640563200000,8,9223372036854776000,"CoinMarketCap",12174,12174,"SHIBDOGE","ShibaDoge USD","ShibaDoge USD","SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1691260200,"CCC","finmb_MESA_CCC","UTC","UTC",0,"ccc_market",false,0,1.986164e-8,"REGULAR","[]",false,false,"USD=X","https://coinmarketcap.com/currencies/mymessage",0,1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,1.986164e-8,"CCC",1.986164e-8,,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,0,"1.986164E-8 - 1.986164E-8",0,0,1.986164e-8,1.986164e-8,,,,,,,,0,15,0,false,1639872000000,8,0,"CoinMarketCap",11,11,"MESA","myMessage USD","myMessage USD","MESA"
