"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,"REGULAR","Nanomatic USD",0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"Nanomatic USD","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T14:55:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,3.968463,0.74588567,"REGULAR","S.S. Lazio Fan Token USD",0.9456882,-0.19980252,-0.21127738,1.1693261,-0.4234404,-0.36212346,8893134,15,0,false,false,false,"2021-10-21T00:00:00.000Z",6,11922919,"CoinMarketCap",2336893,2336893,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.028470397,0.7484358,"{""low"":0.7110849,""high"":0.7484358}",0.7110849,2336893,0.7110849,"CCC",0.7110849,4434192,2528004,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.048639655,0.069759674,"{""low"":0.697246,""high"":2.338484}",-1.5925984,-0.68103886,0.697246,2.338484,-54.46577,"S.S. Lazio Fan Token USD","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T14:54:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,2.3585656,0.35547468,"REGULAR","Lisk USD",0.4743192,-0.11884451,-0.25055808,0.686142,-0.33066735,-0.4819226,68541024,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,192815488,"CoinMarketCap",5922395,5922395,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.00819093,0.3579659,"{""low"":0.3477723,""high"":0.3579659}",0.3477723,5922395,0.34899792,"CCC",0.34899792,14669872,7347616,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.01722768,0.050932247,"{""low"":0.338247,""high"":1.482523}",-1.1270483,-0.76022315,0.338247,1.482523,-65.581406,"Lisk USD","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T14:55:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,4.8617897,0.12225215,"REGULAR","ICON USD",0.12272558,-0.00047343224,-0.0038576492,0.13650607,-0.014253914,-0.10441964,130554128,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1067908608,"CoinMarketCap",6841181,6841181,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.0056680664,0.122715,"{""low"":0.11756784,""high"":0.122715}",0.11756784,6841181,0.119514875,"CCC",0.119514875,10520886,8304159,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.05161815,0.73078334,"{""low"":0.070634,""high"":0.293924}",-0.17167185,-0.58406883,0.070634,0.293924,-22.23531,"ICON USD","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733213460,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.2545404,0.00028415959,"REGULAR","SATS USD",0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,false,false,false,1702339200000,6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,"SATS USD","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T04:05:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,0.13009319,1.0010397,"REGULAR","Currency One USD USD",0.998955,0.002084732,0.0020869127,0.9986698,0.0023699403,0.002373097,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538848,23538848,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0013005733,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538848,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033237755,0.034343548,"{""low"":0.967802,""high"":1.0306}",-0.029560208,-0.028682524,0.967802,1.0306,0.45353174,"Currency One USD USD","USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T14:55:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,4.898767,0.19190873,"REGULAR","Hive USD",0.24241802,-0.05050929,-0.20835616,0.29948834,-0.107579604,-0.35921133,96098152,15,0,false,false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",4262062,4262062,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.008962125,0.19360183,"{""low"":0.18521854,""high"":0.19360183}",0.18521854,4262062,0.1861272,"CCC",0.1861272,7703062,3577776,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.04374273,0.29522786,"{""low"":0.148166,""high"":0.687169}",-0.4952603,-0.7207256,0.148166,0.687169,-19.076336,"Hive USD","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T14:55:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,2.7437468,0.022433178,"REGULAR","GUNZ USD",0.04281888,-0.020385703,-0.47609144,0.047208264,-0.024775086,-0.524804,19543036,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,871166656,"CoinMarketCap",22577248,22577248,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",0.0005990714,0.022759918,"{""low"":0.021438595,""high"":0.022759918}",0.021438595,22577248,0.021500172,"CCC",0.021500172,59684063,17148898,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.0017471779,0.08446185,"{""low"":0.020686,""high"":0.084263}",-0.06182982,-0.7337719,0.020686,0.084263,-66.05005,"GUNZ USD","GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T14:55:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,1.0383941,0.018920433,"REGULAR","Flourishing AI USD",0.02161768,-0.002697248,-0.12477046,0.028665705,-0.009745272,-0.33996275,0,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.00019445084,0.018992662,"{""low"":0.018876437,""high"":0.018992662}",0.018876437,0,0.018876437,"CCC",0.018876437,4028,225,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.008347433,0.7895047,"{""low"":0.010573,""high"":0.087654}",-0.06873357,-0.7841464,0.010573,0.087654,-77.11085,"Flourishing AI USD","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T14:55:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,-0.04504502,1.1528397,"REGULAR",,1.1361815,0.016658187,0.014661555,1.0842534,0.06858623,0.06325664,51326272,15,0,false,false,false,"2024-08-28T00:00:00.000Z",4,44521604,"CoinMarketCap",22083970,22083970,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.0005195141,1.1531966,"{""low"":1.1461159,""high"":1.1531966}",1.1461159,22083970,1.1502494,"CCC",1.1502494,11141725,13174839,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.13468766,0.1322864,"{""low"":1.018152,""high"":1.162642}",-0.009802341,-0.008431092,1.018152,1.162642,3.5193443,"Eurite USD","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T14:55:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,2.599265,0.08560161,"REGULAR","Self Chain USD",0.17013185,-0.084530234,-0.49685133,0.23964413,-0.15404251,-0.64279693,14295469,15,0,false,false,false,"2024-08-30T00:00:00.000Z",6,167000000,"CoinMarketCap",24517350,24517350,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.0021686405,0.08915788,"{""low"":0.084490605,""high"":0.08915788}",0.084490605,24517350,0.08800039,"CCC",0.08800039,10761855,11637347,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.003866613,0.047306698,"{""low"":0.081735,""high"":0.832836}",-0.74723434,-0.8972167,0.081735,0.832836,-87.61647,"Self Chain USD","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T14:55:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,48.678234,0.011208235,"REGULAR","FUNToken USD",0.00442512,0.006783115,1.5328658,0.004267055,0.00694118,1.626691,121533160,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",206764432,206764432,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.0036696498,0.013301426,"{""low"":0.008316312,""high"":0.013301426}",0.008316312,206764432,0.008590953,"CCC",0.008590953,23668529,46449875,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.009750235,6.6874037,"{""low"":0.001458,""high"":0.013301426}",-0.0020931903,-0.15736586,0.001458,0.013301426,126.6737,"FUNToken USD","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"REGULAR","Denarius USD",0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,"Denarius USD","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750690500,"CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,10.6719055,0.0007762477,"REGULAR","Cyberpunk City USD",0.00202372,-0.0012474722,-0.61642534,0.022024315,-0.021248067,-0.96475494,0,15,0,false,false,false,1679011200000,6,0,"CoinMarketCap",138,138,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.00007485226,0.00078090123,"7.437699E-4 - 7.8090123E-4",0.0007437699,138,0.0007451005,"CCC",0.0007451005,182,139,1679011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.000087247696,0.12662946,"6.89E-4 - 0.101505",-0.10072875,-0.9923526,0.000689,0.101505,-99.13438,"Cyberpunk City USD","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,"REGULAR",,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"CryptoSaga USD","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T14:55:00.000Z","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,9.230785,0.037183855,"REGULAR","Huma Finance USD",0.043906428,-0.006722573,-0.15311137,0.043906428,-0.006722573,-0.15311137,64452016,15,0,false,false,false,"2025-05-26T00:00:00.000Z",6,1733333376,"CoinMarketCap",37918268,37918268,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",0.003142301,0.037702583,"{""low"":0.03420081,""high"":0.037702583}",0.03420081,37918268,0.034651548,"CCC",0.034651548,191150688,56295875,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.0042178556,0.12794563,"{""low"":0.032966,""high"":0.118396}",-0.08121215,-0.68593657,0.032966,0.118396,-48.172253,"Huma Finance USD","HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T14:55:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,3.7896833,0.20308027,"REGULAR","Particle Network USD",0.261559,-0.058478743,-0.22357763,0.22894816,-0.025867894,-0.11298581,47317704,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,233000000,"CoinMarketCap",18309322,18309322,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",0.007415101,0.20570937,"{""low"":0.19725133,""high"":0.20570937}",0.19725133,18309322,0.19754007,"CCC",0.19754007,57260635,25965439,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.06282626,0.44794628,"{""low"":0.140254,""high"":0.42327}",-0.22018972,-0.52021104,0.140254,0.42327,-7.4222507,"Particle Network USD","PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,"REGULAR",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,"Together As One USD","TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,0,0.8678967,"REGULAR","HOME Coin USD",0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,"HOME Coin USD","HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T14:54:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,2.3818557,0.0033217913,"REGULAR","IQ USD",0.00404118,-0.0007193887,-0.17801452,0.005432615,-0.0021108238,-0.38854653,73000656,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,21976293376,"CoinMarketCap",2890767,2890767,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.00007727975,0.0033389453,"{""low"":0.0032185733,""high"":0.0033389453}",0.0032185733,2890767,0.003234128,"CCC",0.003234128,10160491,2607130,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00017079129,0.05420225,"{""low"":0.003151,""high"":0.013001}",-0.0096792085,-0.74449724,0.003151,0.013001,-46.563118,"IQ USD","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729609020,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,"REGULAR","Neutron USD",0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"Neutron USD","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T14:55:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,0.74471235,0.007340302,"REGULAR","DigiByte USD",0.00939278,-0.002052478,-0.21851656,0.010250555,-0.0029102531,-0.28391176,130363136,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17759913984,"CoinMarketCap",2432646,2432646,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00005426025,0.0074390355,"{""low"":0.0072392495,""high"":0.0074390355}",0.0072392495,2432646,0.0072392495,"CCC",0.0072392495,5530065,2038731,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0023433021,0.46894178,"{""low"":0.004997,""high"":0.021972}",-0.014631698,-0.6659247,0.004997,0.021972,-9.783149,"DigiByte USD","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T14:55:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,4.866503,0.99457675,"REGULAR","Atletico De Madrid Fan Token USD",1.1687547,-0.17417794,-0.14902866,1.482978,-0.48840123,-0.32933816,6732764,15,0,false,false,false,"2020-06-21T00:00:00.000Z",6,6769477,"CoinMarketCap",1258222,1258222,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.046154976,1.0013112,"{""low"":0.9580657,""high"":1.0013112}",0.9580657,1258222,0.95904356,"CCC",0.95904356,4142293,5451563,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.06156075,0.06598038,"{""low"":0.933016,""high"":2.811746}",-1.8171692,-0.6462779,0.933016,2.811746,-57.01406,"Atletico De Madrid Fan Token USD","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T14:55:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,5.31444,0.041353002,"REGULAR","Maverick Protocol USD",0.05962466,-0.018271659,-0.30644464,0.108324565,-0.06697156,-0.61824906,24664252,15,0,false,false,false,"2022-04-20T00:00:00.000Z",6,596432000,"CoinMarketCap",2949337,2949337,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.002086781,0.041528925,"{""low"":0.039361212,""high"":0.041528925}",0.039361212,2949337,0.0394707,"CCC",0.0394707,6200376,3852068,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.0038050003,0.101336956,"{""low"":0.037548,""high"":0.331103}",-0.28974998,-0.87510526,0.037548,0.331103,-87.04713,"Maverick Protocol USD","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750690440,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,17.2162,0.008565097,"REGULAR",,0.0058587,0.0027063973,0.46194506,0.00407716,0.0044879373,1.1007509,85650968,15,0,false,false,false,1733011200000,6,10000000000,"CoinMarketCap",70354488,70354488,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.001258004,0.008631626,"0.00749285 - 0.008631626",0.00749285,70354488,0.007790744,"CCC",0.007790744,24949475,17989075,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.007844097,10.879469,"7.21E-4 - 0.008631626",-0.00006652903,-0.0077075893,0.000721,0.008631626,14.024305,"Banana For Scale USD","BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T14:55:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,6.6997848,0.21478562,"REGULAR","Dymension USD",0.3195649,-0.10477929,-0.32788107,0.6866488,-0.47186315,-0.68719727,67226560,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,312993760,"CoinMarketCap",6086750,6086750,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.013486609,0.21555935,"{""low"":0.20384786,""high"":0.21555935}",0.20384786,6086750,0.20384786,"CCC",0.20384786,17435094,7297391,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.018437624,0.09390279,"{""low"":0.196348,""high"":2.77765}",-2.5628645,-0.92267364,0.196348,2.77765,-87.18465,"Dymension USD","DYM"
