"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.007683653,"REGULAR",false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/","Basis Gold USD",,0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T03:52:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,2.9784331,0.20281778,"REGULAR",false,"2020-07-19T00:00:00.000Z",6,77584832,"CoinMarketCap",14405,14405,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools","DEXTools USD","DEXTools USD",0.0058660805,0.20421651,"{""low"":0.20281427,""high"":0.20421651}",0.20281427,14405,0.20387745,"CCC",0.20387745,117365,29834,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.0145787895,0.07744829,"{""low"":0.188239,""high"":0.903041}",-0.7002232,-0.77540576,0.188239,0.903041,-77.13755,0.27110875,-0.068290964,-0.2518951,0.4417235,-0.23890571,-0.54084903,15735584,15,0,false,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745034720,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,14.594089,0.000056450466,"REGULAR",false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token","Freeway Token USD","Freeway Token USD",0.000007189228,0.00005645472,"4.8566377E-5 - 5.645472E-5",0.000048566377,472,0.00005586235,"CCC",0.00005586235,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000013450466,0.31280154,"4.3E-5 - 6.5E-5",-0.000008549534,-0.1315313,0.000043,0.000065,-6.666666,0.00005198,0.000004470465,0.08600355,0.00005339,0.0000030604679,0.057322867,564504,15,0,false,false,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T03:52:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,0.9107945,3.9762528,"REGULAR",false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",4380620,4380620,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi","Fluid USD","FluidFi USD",0.035888672,4.0123415,"{""low"":3.9563513,""high"":4.0123415}",3.9563513,4380620,4.010103,"CCC",4.010103,2719752,6054383,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.8525038,0.27291045,"{""low"":3.123749,""high"":8.19156}",-4.215307,-0.5145915,3.123749,8.19156,-33.827995,4.7813087,-0.80505586,-0.16837563,5.372907,-1.3966544,-0.25994387,0,15,0,false,false,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T03:52:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,0.5486657,0.012184796,"REGULAR",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",3233,3233,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse","SNP adverse USD","SNP adverse USD",0.00006648805,0.012184796,"{""low"":0.012184796,""high"":0.012184796}",0.012184796,3233,0.012184796,"CCC",0.012184796,4653,139,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0022327956,0.22435646,"{""low"":0.009952,""high"":0.05154}",-0.039355204,-0.7635856,0.009952,0.05154,-40.271206,0.0145015,-0.002316704,-0.15975617,0.02247486,-0.010290065,-0.45784777,0,15,0,false,false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T03:52:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,4.4143867,0.008269744,"REGULAR",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",4052,4052,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat","Meme Kombat USD","Meme Kombat USD",0.000349625,0.008269744,"{""low"":0.008224024,""high"":0.008269744}",0.008224024,4052,0.0082530845,"CCC",0.0082530845,5304,1216,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0045177443,1.2040896,"{""low"":0.003752,""high"":0.239698}",-0.23142825,-0.96549934,0.003752,0.239698,-91.30826,0.00804082,0.00022892375,0.028470198,0.0194574,-0.011187656,-0.57498205,0,15,0,false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,"REGULAR",false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/","Chicken Zilla USD",,0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,"REGULAR",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token","PLANET USD","PLANET USD",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T03:51:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,0.24318068,0.30523646,"REGULAR",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",357616,357616,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe","Cellframe USD","Cellframe USD",0.0007404685,0.30646208,"{""low"":0.3051904,""high"":0.30646208}",0.3051904,357616,0.30604708,"CCC",0.30604708,761440,478541,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.08208346,0.36783493,"{""low"":0.223153,""high"":1.956736}",-1.6514995,-0.8440073,0.223153,1.956736,-65.02167,0.3933298,-0.08809334,-0.22396813,0.6468471,-0.34161067,-0.5281165,8729509,15,0,false,false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T03:52:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,4.572795,0.010269251,"REGULAR",false,"2023-10-09T00:00:00.000Z",6,100876952,"CoinMarketCap",1041,1041,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network","Wrapped POKT USD","Wrapped POKT USD",0.00044905767,0.010269251,"{""low"":0.010269251,""high"":0.010269251}",0.010269251,1041,0.010269251,"CCC",0.010269251,4650,656,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0015682504,0.18023793,"{""low"":0.008701,""high"":0.196765}",-0.18649575,-0.9478096,0.008701,0.196765,-95.01544,0.01298362,-0.0027143694,-0.20906107,0.031141175,-0.020871924,-0.67023563,1035930,15,0,false,false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745034720,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,-6.1126566,2.2841454e-7,"REGULAR",false,1719014400000,8,0,"CoinMarketCap",681,681,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics","Maganomics USD","Maganomics USD",-1.4871233e-8,2.379066e-7,"2.2841454E-7 - 2.379066E-7",2.2841454e-7,681,2.379066e-7,"CCC",2.379066e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",2.2841454e-7,,"0.0 - 6.7E-5",-0.00006677159,-0.99659085,0,0.000067,-97.4359,0.0000013,-0.0000010715855,-0.82429653,0.00000134,-0.0000011115856,-0.82954144,0,15,0,false,false,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T03:52:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,-10.946415,23.607431,"REGULAR",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",544,544,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance","saffron.finance USD","saffron.finance USD",-2.9018116,23.805079,"{""low"":23.583725,""high"":23.805079}",23.583725,544,23.68661,"CCC",23.68661,18401,2140,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",23.484625,191.23196,"{""low"":0.122807,""high"":47.75494}",-24.147509,-0.5056547,0.122807,47.75494,-25.885647,25.107727,-1.5002956,-0.059754338,24.26679,-0.659359,-0.027171249,2158273,15,0,false,false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T03:52:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,2.1913428,0.0208626,"REGULAR",false,"2024-02-20T00:00:00.000Z",6,433139008,"CoinMarketCap",1456509,1456509,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch","bitsCrunch USD","bitsCrunch USD",0.00044736825,0.020910181,"{""low"":0.020642737,""high"":0.020910181}",0.020642737,1456509,0.02071408,"CCC",0.02071408,1408953,2418469,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.003359599,0.19194418,"{""low"":0.017503,""high"":0.186165}",-0.16530241,-0.8879349,0.017503,0.186165,-87.30556,0.0233075,-0.0024449006,-0.10489759,0.04284294,-0.02198034,-0.5130446,9036406,15,0,false,false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T03:52:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,9.380031,0.01161396,"REGULAR",false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",58439,58439,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix","e-Radix USD","e-Radix USD",0.0009959703,0.011614032,"{""low"":0.011253412,""high"":0.011614032}",0.011253412,58439,0.011298362,"CCC",0.011298362,41559,92509,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0057229605,0.97147524,"{""low"":0.005891,""high"":0.055896}",-0.044282038,-0.79222196,0.005891,0.055896,-80.74824,0.00803888,0.00357508,0.44472364,0.016202096,-0.0045881355,-0.2831816,14229806,15,0,false,false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T03:52:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,-2.5720315,0.6186588,"REGULAR",false,"2024-02-20T00:00:00.000Z",6,89760472,"CoinMarketCap",695278,695278,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve","Devve USD","Devve USD",-0.01633215,0.620915,"{""low"":0.6118052,""high"":0.620915}",0.6118052,695278,0.61285686,"CCC",0.61285686,1129925,673803,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.4822678,3.535921,"{""low"":0.136391,""high"":1.804316}",-1.1856573,-0.65712285,0.136391,1.804316,0.9149194,0.7065769,-0.0879181,-0.12442822,0.7288112,-0.11015242,-0.15113986,55531108,15,0,false,false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745034720,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,-0.2279635,0.0002781003,"REGULAR",false,1623196800000,6,84265544,"CoinMarketCap",12,12,"APRIL","USD=X","https://coinmarketcap.com/currencies/april","April USD","April USD",-6.3542393e-7,0.0002781003,"2.781003E-4 - 2.781003E-4",0.0002781003,12,0.0002781003,"CCC",0.0002781003,93,0,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00008310031,0.42615545,"1.95E-4 - 0.003245",-0.0029668997,-0.91429883,0.000195,0.003245,-87.52236,0.00029616,-0.000018059683,-0.06097948,0.00046693,-0.0001888297,-0.40440685,23434,15,0,false,false,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T03:52:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,0.20113537,2.198124,"REGULAR",false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",678504,678504,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token","Oraichain USD","Oraichain USD",0.004412174,2.198124,"{""low"":2.1191542,""high"":2.198124}",2.1191542,678504,2.144087,"CCC",2.144087,1773982,996782,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.43064594,0.24364996,"{""low"":1.767478,""high"":16.881273}",-14.683149,-0.8697892,1.767478,16.881273,-81.21943,2.7153509,-0.51722693,-0.19048254,6.30334,-4.105216,-0.6512763,30386206,15,0,false,false,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745034720,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,2.568441,0.0005229118,"REGULAR",false,1704240000000,6,0,"CoinMarketCap",230305,230305,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap","Ordiswap USD","Ordiswap USD",0.000013094337,0.00052500813,"5.2202307E-4 - 5.2500813E-4",0.00052202307,230305,0.00052202307,"CCC",0.00052202307,259237,230809,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.000022911758,0.045823514,"5.0E-4 - 0.137754",-0.13723108,-0.996204,0.0005,0.137754,-99.59143,0.00061678,-0.000093868235,-0.15219079,0.002274605,-0.0017516932,-0.77010876,0,15,0,false,false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745034720,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,2.2116072,2.9699535e-7,"REGULAR",false,1710460800000,8,0,"CoinMarketCap",405,405,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin","Fottie USD","Fottie USD",6.4262338e-9,2.9699535e-7,"2.9699535E-7 - 2.9699535E-7",2.9699535e-7,405,2.9699535e-7,"CCC",2.9699535e-7,4380,63,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",2.9699535e-7,,"0.0 - 1.7E-5",-0.000016703005,-0.9825297,0,0.000017,-75,9e-7,-6.0300465e-7,-0.6700052,0.000001505,-0.0000012080046,-0.8026609,0,15,0,false,false,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T03:52:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,1.6253232,0.058000248,"REGULAR",false,"2024-04-22T00:00:00.000Z",6,241561024,"CoinMarketCap",1091141,1091141,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat","KARRAT USD","KARRAT USD",0.0009276159,0.058099516,"{""low"":0.056599542,""high"":0.058099516}",0.056599542,1091141,0.056671944,"CCC",0.056671944,1674755,1343476,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.0036832467,0.0678102,"{""low"":0.054317,""high"":1.269673}",-1.2116728,-0.95431876,0.054317,1.269673,-93.58931,0.08611396,-0.028113712,-0.326471,0.32010013,-0.2620999,-0.81880593,14010599,15,0,false,false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T03:52:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,0.16648272,0.012859783,"REGULAR",false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",93868,93868,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias","Cornucopias USD","Cornucopias USD",0.000021374784,0.012886868,"{""low"":0.012829933,""high"":0.012886868}",0.012829933,93868,0.012866688,"CCC",0.012866688,174125,132552,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0015997831,0.14207666,"{""low"":0.01126,""high"":0.078253}",-0.06539322,-0.83566403,0.01126,0.078253,-80.14465,0.0155715,-0.002711717,-0.17414616,0.026931075,-0.014071292,-0.52249277,11791095,15,0,false,false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,2e-8,2.4006073e-11,"REGULAR",false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music","Mind Music USD","Mind Music USD",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,false,false,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745034720,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,-4.0279903,0.0016407958,"REGULAR",false,1612396800000,6,0,"CoinMarketCap",588,588,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token","Anime Token USD","Anime Token USD",-0.00006886502,0.0016407958,"0.0016407958 - 0.0016407958",0.0016407958,588,0.0016407958,"CCC",0.0016407958,9387,0,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.00083979586,1.0484343,"8.01E-4 - 0.014855",-0.013214204,-0.8895459,0.000801,0.014855,-52.865887,0.00146564,0.00017515582,0.11950807,0.001965785,-0.0003249891,-0.16532281,0,15,0,false,false,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,"REGULAR",false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance","Squirrel Finance USD",,0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745034720,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,1.1547664,7.479517e-7,"REGULAR",false,1698278400000,8,0,"CoinMarketCap",934917,934917,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq","Gekko HQ USD",,8.538507e-9,7.479517e-7,"7.40082E-7 - 7.479517E-7",7.40082e-7,934917,7.4251716e-7,"CCC",7.4251716e-7,598812,975084,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",7.869687e-9,0.010633534,"7.40082E-7 - 4.0E-6",-0.0000032520484,-0.8130121,7.40082e-7,0.000004,-75,0.000001,-2.5204832e-7,-0.2520483,0.00000166,-9.120483e-7,-0.5494267,0,15,0,false,false,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745034720,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,-1.3267925,0.00014690572,"REGULAR",false,1687219200000,6,0,"CoinMarketCap",55805,55805,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai","CorgiAI USD",,-0.0000019753497,0.00014878152,"1.4608724E-4 - 1.4878152E-4",0.00014608724,55805,0.00014752493,"CCC",0.00014752493,115923,115012,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.000008905714,0.06453416,"1.38E-4 - 0.002906",-0.0027590944,-0.94944745,0.000138,0.002906,-91.96765,0.00016786,-0.000020954278,-0.12483188,0.00064624,-0.0004993343,-0.7726762,0,15,0,false,false,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T03:52:00.000Z","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,-4.9253516,0.0062081753,"REGULAR",false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",172390,172390,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token","Three Protocol Token USD","Three Protocol Token USD",-0.00032161502,0.0062084175,"{""low"":0.0062054577,""high"":0.0062084175}",0.0062054577,172390,0.0062078475,"CCC",0.0062078475,40311,110163,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.0011421754,0.22545902,"{""low"":0.005066,""high"":0.46003}",-0.4538218,-0.98650485,0.005066,0.46003,-94.99115,0.00987822,-0.0036700447,-0.37152895,0.047448944,-0.04124077,-0.86916095,527694,15,0,false,false,"THREE"
