"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaBeat USD","MetaBeat USD","REGULAR","[]",1747842600,"CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,false,1668643200000,6,1343273472,"CoinMarketCap",33394,33394,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",-0.91229415,0.000395,0.010631,-91.51521,0.00071112,0.0002212812,0.31117278,0.001681585,-0.00074918376,-0.4455224,1252469,15,0,false,false,0.000024968816,0.00095106626,"8.057304E-4 - 9.5106626E-4",0.0008057304,33394,0.0008587128,"CCC",0.0008587128,84739,201698,1658102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.0005374012,1.3605093,"3.95E-4 - 0.010631",-0.009698599,2.7515912,0.0009324012,"BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SunContract USD","SunContract USD","REGULAR","[]","2025-05-21T15:50:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,74451992,"CoinMarketCap",232652,232652,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",-0.5076587,0.023859,0.081212,-39.99156,0.0346013,0.0053827204,0.1555641,0.03626173,0.0037222914,0.10265069,2976890,15,0,false,false,0.001235798,0.04051093,"{""low"":0.03939848,""high"":0.04051093}",0.03939848,232652,0.039840654,"CCC",0.039840654,184183,228845,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.016125022,0.6758465,"{""low"":0.023859,""high"":0.081212}",-0.041227978,3.1893,0.03998402,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HAPI Protocol USD","HAPI Protocol USD","REGULAR","[]","2025-05-21T15:51:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",36987,36987,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.8016608,1.560068,19.672373,-79.735435,3.1568246,0.74497867,0.23598988,7.0384536,-3.1366503,-0.44564483,2857089,15,0,false,false,0.089699745,3.9475641,"{""low"":3.8157449,""high"":3.9475641}",3.8157449,36987,3.8164134,"CCC",3.8164134,109656,102125,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",2.3417354,1.501047,"{""low"":1.560068,""high"":19.672373}",-15.77057,2.353023,3.9018033,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Karate Combat USD",,"REGULAR","[]",1747842600,"CCC","finmb_KARATE_CCC","UTC","UTC",0,"ccc_market",false,false,1683849600000,6,66649473024,"CoinMarketCap",135097,135097,"KARATE","USD=X","https://coinmarketcap.com/currencies/karate-combat",-0.908583,0.000121,0.001656,-88.87183,0.0001503,0.0000010866497,0.007229872,0.00037697,-0.00022558337,-0.598412,10089840,15,0,false,false,0.000005096008,0.00015181639,"1.4353365E-4 - 1.5181639E-4",0.00014353365,135097,0.00014547966,"CCC",0.00014547966,223067,134948,1683849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png",0.000030386647,0.25112933,"1.21E-4 - 0.001656",-0.0015046134,3.4834895,0.00015138664,"KARATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blocknet USD","Blocknet USD","REGULAR","[]","2025-05-21T15:55:00.000Z","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",-0.124652006,0.005722,0.03985082,7.7880263,0.01811936,0.016763976,0.92519695,0.017349275,0.01753406,1.0106509,0,15,0,false,false,-0.004074063,0.03985082,"{""low"":0.033969846,""high"":0.03985082}",0.033969846,3,0.03949983,"CCC",0.03949983,11,51,"2014-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.029161336,5.096354,"{""low"":0.005722,""high"":0.03985082}",-0.0049674846,-10.457745,0.034883335,"BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito Staked SOL USD","Jito Staked SOL USD","REGULAR","[]","2025-05-21T15:45:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-04T00:00:00.000Z",2,14930689,"CoinMarketCap",31688832,31688832,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",-0.3908267,114.159004,340.10358,3.3017516,172.75037,34.431656,0.19931452,212.39813,-5.21611,-0.024558173,3093370368,15,0,false,false,6.649048,208.95743,"{""low"":201.16252,""high"":208.95743}",201.16252,31688832,202.89104,"CCC",202.89104,33138862,41143227,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",93.02302,0.81485486,"{""low"":114.159004,""high"":340.10358}",-132.92155,3.3156838,207.18202,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XNET Mobile USD","XNET Mobile USD","REGULAR","[]","2025-05-21T15:51:00.000Z","CCC","finmb_XNET_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-20T00:00:00.000Z",6,0,"CoinMarketCap",67920,67920,"XNET","USD=X","https://coinmarketcap.com/currencies/xnet-mobile",-0.77427435,0.01216,0.292244,-14.621014,0.04530062,0.02066635,0.45620456,0.05754961,0.0084173605,0.14626269,0,15,0,false,false,0.009461444,0.068725996,"{""low"":0.05308388,""high"":0.068725996}",0.05308388,67920,0.06675106,"CCC",0.06675106,43588,80815,"2024-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32753.png",0.05380697,4.4249153,"{""low"":0.01216,""high"":0.292244}",-0.22627702,16.744276,0.06596697,"XNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LIQUIDIUM•TOKEN USD","LIQUIDIUM•TOKEN USD","REGULAR","[]",1747724100,"CCC","finmb_LIQUIDIUM_CCC","UTC","UTC",0,"ccc_market",false,false,1725235200000,6,0,"CoinMarketCap",130930,130930,"LIQUIDIUM","USD=X","https://coinmarketcap.com/currencies/liquidium-token",-0.013786006,0.000703,0.3925686,-99.56745,0.13424692,0.25290972,1.8839146,0.15977186,0.22738478,1.4231842,0,15,0,false,false,0.019693345,0.3925686,"0.0045600142 - 0.3925686",0.0045600142,130930,0.3925686,"CCC",0.3925686,90163,103220,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png",0.38645363,549.72064,"7.03E-4 - 0.3925686",-0.0054119527,5.3592706,0.38715664,"LIQUIDIUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SymVerse USD","SymVerse USD","REGULAR","[]","2025-05-21T15:50:00.000Z","CCC","finmb_SYM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-18T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SYM","USD=X","https://coinmarketcap.com/currencies/symverse",-0.7002576,0.001068,0.010005,-30.707026,0.00314618,-0.00014725747,-0.046805162,0.00337174,-0.0003728175,-0.11057125,0,15,0,false,false,0,0.0029989225,"{""low"":0.0029989225,""high"":0.0029989225}",0.0029989225,4,0.0029989225,"CCC",0.0029989225,1,0,"2019-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png",0.0019309225,1.80798,"{""low"":0.001068,""high"":0.010005}",-0.0070060776,0,0.0029989225,"SYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DocuChain USD",,"REGULAR","[]","2022-09-27T18:25:00.000Z","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",-0.9957416,0.004761,1.3175354,-45.803146,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,false,0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,0,0.0056105684,"DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAGA Trump USD","MAGA Trump USD","REGULAR","[]",1747842420,"CCC","finmb_MAGATRUMP_CCC","UTC","UTC",0,"ccc_market",false,false,1711929600000,6,0,"CoinMarketCap",333535,333535,"MAGATRUMP","USD=X","https://coinmarketcap.com/currencies/magacoin-net",-0.8162424,0.000052,1.048657,230138.1,0.2022048,-0.009506151,-0.047012493,0.20496589,-0.012267247,-0.059850186,0,15,0,false,false,0.0040352345,0.19762765,"0.19071266 - 0.19762765",0.19071266,333535,0.1932383,"CCC",0.1932383,289161,388526,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30264.png",0.19264664,3704.7432,"5.2E-5 - 1.048657",-0.8559583,2.1388576,0.19269864,"MAGATRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MeconCash USD","MeconCash USD","REGULAR","[]",1702404840,"CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",-0.80787927,0.00084,0.064032,-60.70025,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,0,0.012301875,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NALS (Ordinals) USD","NALS (Ordinals) USD","REGULAR","[]","2025-05-21T15:51:00.000Z","CCC","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",57873,57873,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",-0.85901386,0.01042,0.168617,-81.17582,0.01630546,0.0074671935,0.45795664,0.02891236,-0.0051397067,-0.1777685,0,15,0,false,false,-0.0017657559,0.025097905,"{""low"":0.023289941,""high"":0.025097905}",0.023289941,57873,0.024613088,"CCC",0.024613088,22967,55940,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.013352653,1.2814445,"{""low"":0.01042,""high"":0.168617}",-0.14484434,-6.914121,0.023772653,"NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ISLAMICOIN USD","ISLAMICOIN USD","REGULAR","[]",1747842660,"CCC","finmb_ISLAMI_CCC","UTC","UTC",0,"ccc_market",false,false,1648684800000,6,2885348864,"CoinMarketCap",8,8,"ISLAMI","USD=X","https://coinmarketcap.com/currencies/islamicoin",-0.7646329,0.000019,0.000255,-69.69697,0.00007212,-0.000012101384,-0.16779512,0.000094485,-0.00003446639,-0.3647816,173174,15,0,false,false,3.8999133e-9,0.000060025184,"5.9982278E-5 - 6.0025184E-5",0.000059982278,8,0.000060013626,"CCC",0.000060013626,222,17,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png",0.000041018615,2.1588745,"1.9E-5 - 2.55E-4",-0.00019498137,0.00649114,0.000060018614,"ISLAMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artisse USD","Artisse USD","REGULAR","[]",1747842360,"CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,false,1667260800000,6,968534272,"CoinMarketCap",27086,27086,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",-0.8436921,0.000126,0.000851,-82.11382,0.000139,-0.0000059819868,-0.043035876,0.000223265,-0.00009024699,-0.40421468,128832,15,0,false,false,0.0000036080019,0.00013807484,"1.2912936E-4 - 1.3807484E-4",0.00012912936,27086,0.00013247516,"CCC",0.00013247516,16912,25190,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.0000070180104,0.055698495,"1.26E-4 - 8.51E-4",-0.000717982,2.788043,0.00013301801,"CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARTL USD","ARTL USD","REGULAR","[]","2023-09-06T18:30:00.000Z","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",-0.9069902,0.004598,0.05914,-74.99546,0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,false,false,0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,0,0.0055005993,"ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poken USD","Poken USD","REGULAR","[]",1747842660,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,false,1634083200000,6,0,"CoinMarketCap",336,336,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",-0.9111924,0.00002,0.000767,-88.85246,0.00004136,0.000026755428,0.6468914,0.000077125,-0.000009009571,-0.11681778,0,15,0,false,false,-3.0134834e-7,0.00006813381,"6.801544E-5 - 6.813381E-5",0.00006801544,336,0.00006801544,"CCC",0.00006801544,530,2845,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000048115427,2.4057715,"2.0E-5 - 7.67E-4",-0.0006988846,-0.44046265,0.00006811543,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bali Social Integrated USD","Bali Social Integrated USD","REGULAR","[]","2023-07-09T18:30:00.000Z","CCC","finmb_BSI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-08T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"BSI","USD=X","https://coinmarketcap.com/currencies/bali-social-integrated",-0.9642613,0.065812,2.294639,-94.775734,0.15651333,-0.074505955,-0.47603583,0.46055773,-0.37855035,-0.821939,0,15,0,false,false,0,0.08200738,"{""low"":0.08200738,""high"":0.08200738}",0.08200738,9,0.08200738,"CCC",0.08200738,2701,3,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14058.png",0.01619538,0.24608551,"{""low"":0.065812,""high"":2.294639}",-2.2126317,0,0.08200738,"BSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CatBoy USD",,"REGULAR","[]",1642185060,"CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",-0.9905837,6.214353e-7,0.000066,-97.72727,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,false,false,0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,0,6.2147336e-7,"CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UCX USD","UCX USD","REGULAR","[]","2025-05-21T15:50:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",68627,68627,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",-0.66994745,0.012977,0.059809,-58.225548,0.0194165,0.00032361038,0.016666772,0.018495016,0.0012450945,0.06732054,0,15,0,false,false,0.0004310254,0.019783933,"{""low"":0.019406281,""high"":0.019783933}",0.019406281,68627,0.019573048,"CCC",0.019573048,67151,54457,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.00676311,0.52116126,"{""low"":0.012977,""high"":0.059809}",-0.040068887,2.232245,0.01974011,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexum USD","Nexum USD","REGULAR","[]","2025-05-21T15:52:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",5242,5242,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",-0.9406569,0.0039289296,0.071878,-93.6298,0.00635458,-0.0020891149,-0.32875735,0.010334605,-0.00606914,-0.5872638,0,15,0,false,false,0.00024442328,0.0042701717,"{""low"":0.0039289296,""high"":0.0042701717}",0.0039289296,5242,0.004167133,"CCC",0.004167133,19327,6873,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.00033653574,0.08565583,"{""low"":0.0039289296,""high"":0.071878}",-0.067612536,6.078606,0.0042654653,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CROSSY ANIMALS USD",,"REGULAR","[]",1645424040,"CCC","finmb_CA_CCC","UTC","UTC",0,"ccc_market",false,false,1639526400000,8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/",-0.99822044,0.000002,0.0011439786,-80,0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,15,0,false,false,0,0.0011439786,"2.0357206E-6 - 0.0011439786",0.0000020357206,62,0.0011439786,"CCC",0.0011439786,0,0,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"2.0E-6 - 0.0011439786",-0.0011419428,0,0.0000020357206,"CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USP USD","USP USD","REGULAR","[]","2023-03-26T18:30:00.000Z","CCC","finmb_USP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-12T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"USP","USD=X","https://coinmarketcap.com/currencies/usp",-0.7827339,0.052122533,1.058003,-77.27682,0.23740728,-0.0075390935,-0.03175595,0.52668697,-0.2968188,-0.5635583,0,15,0,false,false,0,0.22986819,"{""low"":0.052122533,""high"":0.22986819}",0.052122533,15,0.052199576,"CCC",0.052199576,42,3,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20962.png",0.17774566,3.41015,"{""low"":0.052122533,""high"":1.058003}",-0.8281348,0,0.22986819,"USP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DraftCoin USD","DraftCoin USD","REGULAR","[]",1747842660,"CCC","finmb_DFT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",2,2,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin",-0.28319913,0.000577,0.00142,-25.36657,0.0010089,0.000008957228,0.0088782115,0.00101907,-0.0000012128148,-0.0011901192,0,15,0,false,false,0,0.0010178572,"0.0010178572 - 0.0010178572",0.0010178572,2,0.0010178572,"CCC",0.0010178572,0,0,1448236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.0004408572,0.76405054,"5.77E-4 - 0.00142",-0.00040214276,0,0.0010178572,"DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AOK USD","AOK USD","REGULAR","[]",1694025000,"CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,false,1637107200000,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",-0.92960006,0.000065,0.001861,-90.083275,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,false,0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,0,0.00013101427,"AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RealTract USD","RealTract USD","REGULAR","[]",1733728500,"CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,false,1536796800000,6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",-0.2728742,0.000021,0.000054,-13.333332,0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,false,false,0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,1536796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,0,0.000039264793,"RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nuco.cloud USD","Nuco.cloud USD","REGULAR","[]","2025-05-21T15:51:00.000Z","CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",160349,160349,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",-0.9203519,0.03511,0.910581,-91.55814,0.0511266,0.02139943,0.41855767,0.14687757,-0.07435154,-0.5062144,3626301,15,0,false,false,0.00013776124,0.072953045,"{""low"":0.072318435,""high"":0.072953045}",0.072318435,160349,0.07246786,"CCC",0.07246786,168284,178717,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.03741603,1.0656801,"{""low"":0.03511,""high"":0.910581}",-0.83805496,0.19030026,0.07252603,"NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clips USD","Clips USD","REGULAR","[]",1747842660,"CCC","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,false,1683331200000,8,0,"CoinMarketCap",34,34,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token",-0.99534893,0,0.000002,0,3.6e-7,-3.506979e-7,-0.9741608,3.4e-7,-3.306979e-7,-0.9726409,0,15,0,false,false,-7.4019875e-9,1.6703792e-8,"9.297253E-9 - 1.6703792E-8",9.297253e-9,34,1.6703792e-8,"CCC",1.6703792e-8,55852,59755,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",9.302107e-9,,"0.0 - 2.0E-6",-0.000001990698,-44.31242,9.302107e-9,"CLIPS"
