"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5832493,0.0028752233,"REGULAR","IRISnet USD","IRISnet USD","[]","2025-02-07T15:54:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-18T00:00:00.000Z",6,1626770048,"CoinMarketCap",495404,495404,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.000076243654,0.0029481715,"{""low"":0.0024919496,""high"":0.0029481715}",0.0024919496,495404,0.0029006475,"CCC",0.0029006475,4809704,560391,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0009332233,0.48054752,"{""low"":0.001942,""high"":0.046063}",-0.043187775,-0.93758065,0.001942,0.046063,-90.921326,0.00336152,-0.0004862966,-0.14466569,0.01130661,-0.008431386,-0.7457042,4677327,15,0,false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.3489747,0.10229588,"REGULAR","MOBOX USD","MOBOX USD","[]","2025-02-07T15:50:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-08T00:00:00.000Z",6,408543424,"CoinMarketCap",10409618,10409618,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.00610701,0.10398862,"{""low"":0.09699748,""high"":0.10398862}",0.09699748,10409618,0.09759335,"CCC",0.09759335,18366163,13206799,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.016358882,0.19035901,"{""low"":0.085937,""high"":0.624204}",-0.5219081,-0.83611786,0.085937,0.624204,-66.809975,0.17176312,-0.06946724,-0.4044363,0.17566012,-0.073364235,-0.4176488,41792308,15,0,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0355377,0.0005181103,"REGULAR","Goldblock USD",,"[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.098191,0.0003274704,"REGULAR","Game.com USD","Game.com USD","[]",1738943400,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,false,1514937600000,6,0,"CoinMarketCap",431,431,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.000006729737,0.00032753294,"3.0060616E-4 - 3.2753294E-4",0.00030060616,431,0.0003006402,"CCC",0.0003006402,2085,530,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000032470387,0.1100691,"2.95E-4 - 0.003092",-0.0027645295,-0.89409107,0.000295,0.003092,-54.045803,0.00040334,-0.00007586961,-0.18810336,0.000467635,-0.0001401646,-0.29973078,0,15,0,false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.415894,0.4553542,"REGULAR","Perpetual Protocol USD","Perpetual Protocol USD","[]","2025-02-07T15:50:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",7668344,7668344,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.027453631,0.4608802,"{""low"":0.425009,""high"":0.4608802}",0.425009,7668344,0.425009,"CCC",0.425009,12909043,10477739,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.0713312,0.1857472,"{""low"":0.384023,""high"":1.865808}",-1.4104538,-0.755948,0.384023,1.865808,-62.760048,0.7076148,-0.25226057,-0.3564942,0.6909287,-0.23557448,-0.34095338,30054360,15,0,false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.092348,19.666618,"REGULAR","Kusama USD","Kusama USD","[]","2025-02-07T15:54:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-12T00:00:00.000Z",2,16079162,"CoinMarketCap",15648801,15648801,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.9529648,19.925901,"{""low"":18.457651,""high"":19.925901}",18.457651,15648801,18.628225,"CCC",18.628225,59677771,21998072,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",5.7274265,0.41088656,"{""low"":13.939192,""high"":60.9822}",-41.315582,-0.67750233,13.939192,60.9822,-55.49737,29.858484,-10.191866,-0.34133902,24.54245,-4.8758316,-0.19866931,316222752,15,0,false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1219115,0.010908364,"REGULAR","TerraClassicUSD USD","TerraClassicUSD USD","[]","2025-02-07T15:50:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-25T00:00:00.000Z",6,5560740864,"CoinMarketCap",7971562,7971562,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.0004318338,0.011057396,"{""low"":0.010390606,""high"":0.011057396}",0.010390606,7971562,0.010390606,"CCC",0.010390606,20765933,9966164,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0015303642,0.16318662,"{""low"":0.009378,""high"":0.045119}",-0.034210633,-0.7582312,0.009378,0.045119,-60.94461,0.0174543,-0.0065459358,-0.37503284,0.01968274,-0.0087743765,-0.44579038,60658588,15,0,false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.884752,0.07750584,"REGULAR","STP USD","STP USD","[]","2025-02-07T15:50:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",205767456,205767456,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.0088465735,0.082830094,"{""low"":0.069492124,""high"":0.082830094}",0.069492124,205767456,0.069492124,"CCC",0.069492124,52591340,77761322,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.04335784,1.2697036,"{""low"":0.034148,""high"":0.149209}",-0.07170315,-0.48055515,0.034148,0.149209,29.179287,0.06903112,0.0084747225,0.122766696,0.05148023,0.026025612,0.50554574,150548928,15,0,false,false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5339856,0.0005603759,"REGULAR","PolkaWar USD","PolkaWar USD","[]",1738943400,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,false,1625270400000,6,82822168,"CoinMarketCap",2375,2375,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.00003282784,0.00061352755,"5.346297E-4 - 6.1352755E-4",0.0005346297,2375,0.0005489992,"CCC",0.0005489992,2583,1381,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.000083375926,0.1747923,"4.77E-4 - 0.005738",-0.005177624,-0.9023395,0.000477,0.005738,-76.48822,0.00087312,-0.00031274406,-0.3581914,0.00100022,-0.00043984404,-0.4397473,46411,15,0,false,false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00027001853,"REGULAR","MyToken USD","MyToken USD","[]",1738943400,"CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,false,1525737600000,6,0,"CoinMarketCap",13,13,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",0,0.00027001853,"2.7001853E-4 - 2.7001853E-4",0.00027001853,13,0.00027001853,"CCC",0.00027001853,55,168,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00021301853,3.7371671,"5.7E-5 - 8.22E-4",-0.00055198144,-0.6715103,0.000057,0.000822,98.52941,0.00023486,0.000035158533,0.14969997,0.00015576,0.000114258524,0.73355496,0,15,0,false,false,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.6324167,0.22991501,"REGULAR","Crust Network USD","Crust Network USD","[]","2025-02-07T15:54:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",1024879,1024879,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.014300451,0.23045732,"{""low"":0.20964947,""high"":0.23045732}",0.20964947,1024879,0.21041466,"CCC",0.21041466,722440,1393349,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.02035001,0.09710596,"{""low"":0.209565,""high"":2.409449}",-2.1795342,-0.9045778,0.209565,2.409449,-86.8266,0.3966302,-0.16671519,-0.42032903,0.45223767,-0.22232266,-0.4916058,3250669,15,0,false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010394383,"REGULAR","Cryptonite USD","Cryptonite USD","[]",1738943400,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.00058643834,1.2945659,"4.53E-4 - 0.001081",-0.000041561667,-0.03844743,0.000453,0.001081,120.12713,0.00100504,0.000034398283,0.034225784,0.00078956,0.00024987827,0.31647786,0,15,0,false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.6245623,0.1155717,"REGULAR","Conflux USD","Conflux USD","[]","2025-02-07T15:50:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-11T00:00:00.000Z",6,4832327680,"CoinMarketCap",42850020,42850020,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.008187577,0.11640815,"{""low"":0.10659836,""high"":0.11640815}",0.10659836,42850020,0.10673896,"CCC",0.10673896,90892540,66703247,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.017939702,0.18374817,"{""low"":0.097632,""high"":0.548634}",-0.4330623,-0.78934646,0.097632,0.548634,-52.769863,0.15394856,-0.03837686,-0.24928366,0.1593873,-0.043815605,-0.27490023,558480320,15,0,false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8855026,1.9353323,"REGULAR","Balancer USD","Balancer USD","[]","2025-02-07T15:54:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-24T00:00:00.000Z",4,61922412,"CoinMarketCap",10577826,10577826,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.07238495,1.980635,"{""low"":1.848304,""high"":1.980635}",1.848304,10577826,1.848304,"CCC",1.848304,16445991,12422021,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.37909126,0.24359418,"{""low"":1.556241,""high"":6.164498}",-4.2291656,-0.6860519,1.556241,6.164498,-50.983345,2.523065,-0.5877328,-0.23294397,2.3071725,-0.37184024,-0.16116707,119840448,15,0,false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.04760787,"REGULAR","YAM V1 USD","YAM V1 USD","[]","2025-02-07T15:50:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,12,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-53.162937,0.04756538,0.00004249066,0.0008933107,0.04562963,0.0019782372,0.04335422,0,15,0,false,false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3482685,0.16621988,"REGULAR","Biconomy USD","Biconomy USD","[]","2025-02-07T15:50:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",6,926771840,"CoinMarketCap",12748786,12748786,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.0069265068,0.16874817,"{""low"":0.15885326,""high"":0.16874817}",0.15885326,12748786,0.15965742,"CCC",0.15965742,23614244,22522836,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.021870881,0.15151392,"{""low"":0.144349,""high"":0.974992}",-0.8087721,-0.82951665,0.144349,0.974992,-58.03765,0.27240172,-0.106181845,-0.38979873,0.26462883,-0.09840895,-0.3718754,154047904,15,0,false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.014156667,"REGULAR","OracleChain USD","OracleChain USD","[]","2024-08-09T01:28:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.302456,0.023494143,"REGULAR","JasmyCoin USD","JasmyCoin USD","[]","2025-02-07T15:50:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",95037040,95037040,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.0015988909,0.024674317,"{""low"":0.021426361,""high"":0.024674317}",0.021426361,95037040,0.021426361,"CCC",0.021426361,265553100,196429376,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.018109143,3.3628864,"{""low"":0.005385,""high"":0.058534}",-0.035039857,-0.598624,0.005385,0.058534,275.21457,0.031284,-0.0077898577,-0.24900453,0.025767075,-0.0022729319,-0.0882107,1161667840,15,0,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.0277567,1.6402721,"REGULAR","UMA USD","UMA USD","[]","2025-02-07T15:54:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-25T00:00:00.000Z",4,84649192,"CoinMarketCap",19964996,19964996,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.107705116,1.6535697,"{""low"":1.5330174,""high"":1.6535697}",1.5330174,19964996,1.5330174,"CCC",1.5330174,28265363,20852048,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.22705817,0.16066794,"{""low"":1.413214,""high"":5.475802}",-3.8355298,-0.7004508,1.413214,5.475802,-63.263546,2.4973156,-0.8570435,-0.3431859,2.555067,-0.9147949,-0.35803166,138847712,15,0,false,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01983212,0.00009506232,"REGULAR","Cindrum USD","Cindrum USD","[]",1738943400,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,6,0,"CoinMarketCap",52,52,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",1.8852006e-8,0.00009506619,"9.4992036E-5 - 9.506619E-5",0.000094992036,52,0.00009501351,"CCC",0.00009501351,32710,28026,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00004706232,0.98046494,"4.8E-5 - 0.009876",-0.009780938,-0.99037445,0.000048,0.009876,-89.26553,0.000112,-0.00001693768,-0.15122928,0.00021543,-0.00012036768,-0.5587322,0,15,0,false,false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.3361184e-7,"REGULAR","DiamondShiba USD",,"[]",1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5900794,0.00045835337,"REGULAR","BaaSid USD","BaaSid USD","[]",1738943400,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,false,1533859200000,6,7400000000,"CoinMarketCap",5943,5943,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.0000027207134,0.00045941983,"4.1560587E-4 - 4.5941983E-4",0.00041560587,5943,0.00041560587,"CCC",0.00041560587,25706,9288,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00026635337,1.3872571,"1.92E-4 - 0.001026",-0.00056764664,-0.5532618,0.000192,0.001026,-20.912546,0.00052738,-0.0000690266,-0.1308859,0.00043608,0.000022273365,0.051076327,3391815,15,0,false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6306047,0.0023384786,"REGULAR","BytomDAO USD","BytomDAO USD","[]","2025-02-07T15:54:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",57035,57035,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.00011354359,0.0024176731,"{""low"":0.0023248696,""high"":0.0024176731}",0.0023248696,57035,0.0023839944,"CCC",0.0023839944,61241,59985,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.000047478592,0.02072396,"{""low"":0.002291,""high"":0.014789}",-0.012450522,-0.84187716,0.002291,0.014789,-71.145,0.00346926,-0.0011307814,-0.3259431,0.004777155,-0.0024386763,-0.5104872,3836310,15,0,false,false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.293938,0.020941801,"REGULAR","Fusion USD","Fusion USD","[]","2025-02-07T15:53:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-16T00:00:00.000Z",6,77556608,"CoinMarketCap",62390,62390,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.00071330555,0.021526024,"{""low"":0.020798158,""high"":0.021526024}",0.020798158,62390,0.020806365,"CCC",0.020806365,74702,67533,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0005568005,0.027314225,"{""low"":0.020385,""high"":0.341726}",-0.3207842,-0.9387176,0.020385,0.341726,-88.1535,0.03064328,-0.009701479,-0.316594,0.04531446,-0.02437266,-0.5378561,1624175,15,0,false,false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.586858,0.0016423095,"REGULAR","Deeper Network USD","Deeper Network USD","[]","2025-02-07T15:50:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-10T00:00:00.000Z",6,2997116416,"CoinMarketCap",347742,347742,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.00015426974,0.0017052492,"{""low"":0.0016387006,""high"":0.0017052492}",0.0016387006,347742,0.001700202,"CCC",0.001700202,244336,283319,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0003603095,0.28105265,"{""low"":0.001282,""high"":0.015881}",-0.014238691,-0.89658654,0.001282,0.015881,-83.22625,0.0024065,-0.00076419057,-0.3175527,0.00231667,-0.00067436055,-0.29109046,4922192,15,0,false,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1493368,4.2781787,"REGULAR","Ampleforth Governance Token USD","Ampleforth Governance Token USD","[]","2025-02-07T15:50:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",10372738,10372738,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.093972206,4.3463087,"{""low"":4.0710616,""high"":4.3463087}",4.0710616,10372738,4.235816,"CCC",4.235816,7692015,17230426,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",2.0204246,0.8948825,"{""low"":2.257754,""high"":8.994576}",-4.716398,-0.5243602,2.257754,8.994576,30.360603,4.946805,-0.6686263,-0.13516326,3.6929066,0.5852721,0.15848547,61364284,15,0,false,false,"FORTH"
