"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-05-30T11:53:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,"USD",-9.895321,0.16423719,"CCC",0.17235495,461613,354425,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.11273518,2.1889477,"{""low"":0.051502,""high"":0.423966}",-0.2597288,-0.612617,0.051502,0.423966,67.24173,false,false,"IAGON USD","IAGON USD",0.18690056,-0.02266337,-0.121258974,0.2572695,-0.093032315,-0.36161423,61756540,15,0,false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",295432,295432,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",-0.018036574,0.17314288,"{""low"":0.16134803,""high"":0.17314288}",0.16134803,295432,0.17235495,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.5039619,0.038965683,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,false,false,"Massa USD","Massa USD",0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-05-30T11:54:00.000Z","CCC","finmb_TAPS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.821102,0.003270706,"CCC",0.0032174478,259666,427304,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png",0.0006697059,0.25748017,"{""low"":0.002601,""high"":0.005181}",-0.0019102942,-0.36871147,0.002601,0.005181,-38.01917,false,false,"TapSwap USD","TapSwap USD",0.00321906,0.000051646028,0.016043823,0.003275155,-0.0000044491608,-0.0013584581,0,15,0,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",281002,281002,"TAPS","USD=X","https://coinmarketcap.com/currencies/tap-swap",0.00002663699,0.003270706,"{""low"":0.003115881,""high"":0.003270706}",0.003115881,281002,0.0032174478,"TAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-05-30T11:54:00.000Z","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,"USD",-8.665891,0.066351034,"CCC",0.07017005,336232,329374,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.021036033,0.46421784,"{""low"":0.045315,""high"":0.490555}",-0.42420396,-0.86474293,0.045315,0.490555,-73.625374,false,false,"0x0.ai USD","0x0.ai USD",0.0794377,-0.013086669,-0.16474128,0.15847683,-0.092125796,-0.5813203,57630080,15,0,false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",245473,245473,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",-0.006295465,0.07038573,"{""low"":0.06596764,""high"":0.07038573}",0.06596764,245473,0.07017005,"0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1663093500,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-14.027175,0.00007717156,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,false,false,"Apiary Fund Coin USD",,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2023-08-19T18:30:00.000Z","CCC","finmb_CROS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0010411942,"CCC",0.0010411942,0,0,"2022-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23086.png",0.000002194196,0.0021118345,"{""low"":0.001039,""high"":0.019603}",-0.018561805,-0.94688594,0.001039,0.019603,-94.46217,false,false,"CroSwap USD","CroSwap USD",0.00179348,-0.0007522858,-0.41945592,0.007378187,-0.0063369926,-0.85888207,0,15,0,false,"2023-02-13T00:00:00.000Z",6,0,"CoinMarketCap",,,"CROS","USD=X","https://coinmarketcap.com/currencies/croswap",0,0.0010411942,"{""low"":0.0010411942,""high"":0.0010411942}",0.0010411942,,0.0010411942,"CROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1652552460,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0026308272,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,false,false,"Xeta Reality USD",,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1737854880,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,false,false,"The Wasted Lands USD","The Wasted Lands USD",0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-05-30T11:53:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.4288347,0.08529169,"CCC",0.08535496,1239674,805349,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.008576691,0.111799404,"{""low"":0.076715,""high"":0.25329}",-0.16799831,-0.6632647,0.076715,0.25329,-62.267006,false,false,"SmartWorld Global USD","SmartWorld Global USD",0.09190572,-0.0066140294,-0.071965374,0.13759337,-0.052301683,-0.38011774,0,15,0,false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",679055,679055,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",-0.0021231622,0.08560658,"{""low"":0.08493999,""high"":0.08560658}",0.08493999,679055,0.08535496,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-05-30T11:53:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.961207,0.0056983377,"CCC",0.005704015,957922,1253438,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0013773376,0.31875435,"{""low"":0.004321,""high"":0.029719}",-0.024020663,-0.8082594,0.004321,0.029719,-76.488686,false,false,"GensoKishi Metaverse USD","GensoKishi Metaverse USD",0.00667694,-0.0009786021,-0.14656447,0.009702735,-0.004004397,-0.41270807,2558195,15,0,false,"2022-01-28T00:00:00.000Z",6,448937120,"CoinMarketCap",1436836,1436836,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",0.000054251403,0.005728488,"{""low"":0.0056840777,""high"":0.005728488}",0.0056840777,1436836,0.005704015,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-05-30T11:53:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.2583482,0.57060754,"CCC",0.5711476,1909666,2856326,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.46171454,4.2400756,"{""low"":0.108893,""high"":0.587147}",-0.016539454,-0.028169189,0.108893,0.587147,183.4412,false,false,"Ailey USD","Ailey USD",0.5530873,0.017520249,0.031677186,0.30453044,0.2660771,0.87372905,195274576,15,0,false,"2024-04-12T00:00:00.000Z",6,342222208,"CoinMarketCap",3271311,3271311,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",-0.0014779568,0.57178795,"{""low"":0.57013494,""high"":0.57178795}",0.57013494,3271311,0.5711476,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1729128900,"CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.2842302,1.2450631e-10,"CCC",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"1.2442164E-10 - 1.2757599E-10",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,false,false,"HOLD VIP USD","HOLD VIP USD",,,,,,,0,15,0,false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,1.2757599e-10,"1.2442164E-10 - 1.2757599E-10",1.2442164e-10,78,1.2757599e-10,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1645727400,"CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,false,false,"Rex Inu USD",,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-05-30T11:52:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.2648335,177.1331,"CCC",180.24577,1785904,2494209,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",73.46591,0.7086708,"{""low"":103.66719,""high"":304.61145}",-127.47835,-0.41849494,103.66719,304.61145,-16.232676,false,false,"Bitget SOL Staking USD",,166.67387,10.4592285,0.06275266,189.63646,-12.503357,-0.065933295,675900,15,0,false,"2024-11-12T00:00:00.000Z",2,3815,"CoinMarketCap",2724546,2724546,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",-9.844025,181.12582,"{""low"":175.22623,""high"":181.12582}",175.22623,2724546,180.24577,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1748605980,"CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.1289165,4.4535134e-10,"CCC",4.5202206e-10,,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",0,0,"4.4535134E-10 - 4.5202206E-10",-6.6707195e-12,-0.014757508,4.4535134e-10,4.5202206e-10,,false,false,"CATCOIN USD","CATCOIN USD",,,,,,,0,15,0,false,1642204800000,8,0,"CoinMarketCap",132,132,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",-1.4384743e-11,4.5202206e-10,"4.4535134E-10 - 4.5202206E-10",4.4535134e-10,132,4.5202206e-10,"CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1748605980,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.2214494,0.000091184666,"CCC",0.0000917547,2075106,1189641,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.0000141846685,0.18421648,"7.7E-5 - 0.002313",-0.0022218153,-0.9605773,0.000077,0.002313,-94.834366,false,false,"GOATS USD",,0.00009432,-0.0000031353338,-0.033241455,0.0003237257,-0.00023254103,-0.7183274,0,15,0,false,1733443200000,6,0,"CoinMarketCap",1197512,1197512,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",-0.000003035253,0.00009328672,"9.111257E-5 - 9.328672E-5",0.00009111257,1197512,0.0000917547,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1748605980,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.8075401,0.008333685,"CCC",0.008315603,125761,122257,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.007475685,8.712919,"8.58E-4 - 0.019688",-0.011354316,-0.5767125,0.000858,0.019688,-52.016617,false,false,"AI Network USD","AI Network USD",0.00803114,0.0003025448,0.03767146,0.00798532,0.00034836493,0.04362567,0,15,0,false,1610323200000,6,0,"CoinMarketCap",121835,121835,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",-0.00006784592,0.008341814,"0.008260199 - 0.008341814",0.008260199,121835,0.008315603,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1717118280,"CCC","finmb_SHIDO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,9.700586e-7,"CCC",9.700586e-7,112,0,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19520.png",9.700586e-7,,"0.0 - 1.99E-4",-0.00019802994,-0.99512535,0,0.000199,-99.03847,false,false,"Shido [Old] USD","Shido [Old] USD",0.000001,-2.994136e-8,-0.029941361,0.000001055,-8.494135e-8,-0.08051313,0,15,0,false,1649894400000,8,0,"CoinMarketCap",1,1,"SHIDO","USD=X","https://coinmarketcap.com/currencies/shido-inu",0,9.700586e-7,"9.700586E-7 - 9.700586E-7",9.700586e-7,1,9.700586e-7,"SHIDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1640662817,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.05491287,0.00060475606,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,false,false,"Brainaut Defi USD",,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-05-30T11:53:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.7688076,0.019131536,"CCC",0.019679384,913846,610052,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.0042265356,0.28356495,"{""low"":0.014905,""high"":0.053902}",-0.034770466,-0.6450682,0.014905,0.053902,-41.30957,false,false,"SIX Token USD","SIX Token USD",0.01878842,0.000343116,0.0182621,0.024343105,-0.0052115694,-0.21408811,16280297,15,0,false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",617246,617246,"SIX","USD=X","https://coinmarketcap.com/currencies/six",-0.0005447995,0.019786865,"{""low"":0.019099213,""high"":0.019786865}",0.019099213,617246,0.019679384,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1748605980,"CCC","finmb_MEMHASH_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.2683051,0.0012014642,"CCC",0.0012168514,836494,662701,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png",0.0003604642,0.4286138,"8.41E-4 - 0.002239",-0.0010375358,-0.4633925,0.000841,0.002239,-30.75611,false,false,"Memhash USD","Memhash USD",0.00102874,0.00017272425,0.16789885,0.0011946957,0.000006768503,0.005665462,1013305,15,0,false,1742515200000,6,843392256,"CoinMarketCap",375509,375509,"MEMHASH","USD=X","https://coinmarketcap.com/currencies/memhash",-0.000015433994,0.001217426,"0.0011996229 - 0.001217426",0.0011996229,375509,0.0012168514,"MEMHASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1735176300,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,false,false,"Darkness Share USD","Darkness Share USD",0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1660760880,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00079433067,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,false,false,"DeepCloud AI USD",,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-05-30T11:53:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.0086143,0.02083081,"CCC",0.021502135,1464915,2124928,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.0077908104,0.5974548,"{""low"":0.01304,""high"":0.080753}",-0.05992219,-0.7420429,0.01304,0.080753,-41.89507,false,false,"Assemble AI USD","Assemble AI USD",0.02432502,-0.0034942105,-0.14364676,0.03399442,-0.013163611,-0.38722858,31246216,15,0,false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",3456263,3456263,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-0.0004269872,0.02206336,"{""low"":0.020604264,""high"":0.02206336}",0.020604264,3456263,0.021502135,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-05-30T11:53:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.581553,1.0886749,"CCC",1.1141813,2375439,503670,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.21020693,0.23928809,"{""low"":0.878468,""high"":3.368115}",-2.27944,-0.6767702,0.878468,3.368115,-30.479437,false,false,"Tokamak Network USD","Tokamak Network USD",1.174238,-0.08556306,-0.07286689,1.3640205,-0.27534556,-0.20186321,47729088,15,0,false,"2025-01-01T00:00:00.000Z",4,43841456,"CoinMarketCap",584037,584037,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.028849483,1.1195183,"{""low"":1.0838442,""high"":1.1195183}",1.0838442,584037,1.1141813,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-05-30T11:54:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.0981517,0.006625202,"CCC",0.006896545,1038980,338282,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.0008032019,0.1379598,"{""low"":0.005822,""high"":0.014464}",-0.007838799,-0.5419523,0.005822,0.014464,-40.575462,false,false,"MediBloc USD","MediBloc USD",0.00723648,-0.00061127776,-0.0844717,0.00891634,-0.0022911378,-0.25695947,66782632,15,0,false,"2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",585272,585272,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",-0.00035590772,0.0069169234,"{""low"":0.006608218,""high"":0.0069169234}",0.006608218,585272,0.006896545,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-05-16T06:12:00.000Z","CCC","finmb_HPO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.950612,0.056490697,"CCC",0.056490697,2811149,3860926,"2018-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3600.png",0.019098695,0.51076955,"{""low"":0.037392,""high"":0.089418}",-0.032927305,-0.3682402,0.037392,0.089418,-26.046282,false,false,"Hippocrat USD","Hippocrat USD",0.04739588,0.009094816,0.19189042,0.05571275,0.00077794865,0.013963566,59086076,15,0,false,"2022-11-27T00:00:00.000Z",6,1045943488,"CoinMarketCap",14253,14253,"HPO","USD=X","https://coinmarketcap.com/currencies/hippocrat",-0.0035742298,0.056490697,"{""low"":0.056490697,""high"":0.056490697}",0.056490697,14253,0.056490697,"HPO"
