"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kepple USD","Kepple USD",false,false,"REGULAR",false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-47.1885,0.003303328,-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,"[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POC Blockchain USD",,false,false,"REGULAR",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,"[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Refereum USD","Refereum USD",false,false,"REGULAR",false,"2018-03-01T00:00:00.000Z",6,4999180288,"CoinMarketCap",7,7,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",0,0.000021440912,0,0.000021440912,"{""low"":2.1440912,""high"":5}",0.000021440912,7,0.000021440912,"CCC",0.000021440912,7809,0,"2018-03-01T00:00:00.000Z",0,4999649792,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000020440912,20.440912,"{""low"":1,""high"":6}",-0.000023559089,-0.5235353,0.000001,0.000045,-8.69565,0.00001988,0.0000015609112,0.078516655,0.00002129,1.5091246e-7,0.00708842,107186,15,0,"[]","2026-04-23T08:23:03.000Z","CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gari Network USD","Gari Network USD",false,false,"REGULAR",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",5567,5567,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.10570897,0.00058426685,6.170012e-7,0.00058433495,"{""low"":5.4113456,""high"":4}",0.00054113456,5567,0.00055457477,"CCC",0.00055457477,74120,15326,"2021-10-21T00:00:00.000Z",979444288,979444288,"https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00004326686,0.07997572,"{""low"":5.41,""high"":4}",-0.017722733,-0.96808505,0.000541,0.018307,-78.4252,0.00078442,-0.00020015315,-0.2551607,0.00132452,-0.00074025313,-0.5588841,328087,15,0,"[]","2026-04-23T08:23:03.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playcent USD","Playcent USD",false,false,"REGULAR",false,"2021-03-06T00:00:00.000Z",6,36712872,"CoinMarketCap",0,0,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0,0.0020747797,0,0.0020747797,"{""low"":0.0020747797,""high"":0.0020747797}",0.0020747797,0,0.0020747797,"CCC",0.0020747797,0,0,"2021-03-06T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0017917797,6.331377,"{""low"":2.83,""high"":4}",-0.01997022,-0.9058843,0.000283,0.022045,-49.377895,0.002075,-2.2025779e-7,-0.000106148334,0.0018498,0.00022497971,0.12162381,76171,15,0,"[]","2026-04-23T08:23:03.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trace Network Labs USD","Trace Network Labs USD",false,false,"REGULAR",false,"2022-01-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0007750518,0,0.0007750518,"{""low"":7.750518,""high"":4}",0.0007750518,0,0.0007750518,"CCC",0.0007750518,0,0,"2022-01-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0007350518,18.376295,"{""low"":4,""high"":5}",-0.0010969483,-0.58597666,0.00004,0.001872,45.676697,0.000775,5.1804818e-8,0.00006684493,0.00097351,-0.00019845815,-0.20385836,0,15,0,"[]","2026-04-23T08:23:03.000Z","CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WePower USD","WePower USD",false,false,"REGULAR",false,"2018-02-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,0,0.00003776426,"{""low"":3.776426,""high"":5}",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,"2018-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"{""low"":3.776426,""high"":5}",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,"[]","2024-05-09T01:16:00.000Z","CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energi USD","Energi USD",false,false,"REGULAR",false,"2018-08-24T00:00:00.000Z",6,101337256,"CoinMarketCap",111256,111256,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",0.09781432,0.012551474,0.000012264587,0.012566303,"{""low"":0.012513139,""high"":0.012566303}",0.012513139,111256,0.012525651,"CCC",0.012525651,64708,119052,"2018-08-23T00:00:00.000Z",0,101337256,"https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.0010174746,0.08821524,"{""low"":0.011534,""high"":0.084653}",-0.072101526,-0.85173035,0.011534,0.084653,-58.944153,0.01245154,0.00009993464,0.008025886,0.021333305,-0.008781831,-0.41164887,1271931,15,0,"[]","2026-04-25T05:29:05.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNSD Finance USD","BNSD Finance USD",false,false,"REGULAR",false,"2020-09-06T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0,0.00020517816,0,0.00020517816,"{""low"":2.0517816,""high"":4}",0.00020517816,3,0.00020517816,"CCC",0.00020517816,0,0,"2020-09-06T00:00:00.000Z",0,11037567,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00018517816,9.258908,"{""low"":2,""high"":5}",-0.04600182,-0.9955596,0.00002,0.046207,118.0851,0.0002179,-0.000012721837,-0.058383834,0.000229615,-0.000024436842,-0.106425285,0,15,0,"[]","2026-04-23T08:23:03.000Z","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sylo USD","Sylo USD",false,false,"REGULAR",false,"2020-06-05T00:00:00.000Z",8,9999651840,"CoinMarketCap",353,353,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-4.127161,0.000005953744,-2.562988e-7,0.000006319498,"{""low"":5.8668015,""high"":6}",0.0000058668015,353,0.000006319498,"CCC",0.000006319498,4784,9,"2020-06-05T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.0000029537441,0.98458135,"{""low"":3,""high"":6}",-0.00075904623,-0.9922173,0.000003,0.000765,-98.77301,0.00000706,-0.0000011062557,-0.15669344,0.00003258,-0.000026626254,-0.81725764,59535,15,0,"[]","2026-04-23T08:23:03.000Z","CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepBrain Chain USD","DeepBrain Chain USD",false,false,"REGULAR",false,"2017-12-28T00:00:00.000Z",6,5428952064,"CoinMarketCap",13680,13680,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-0.88757765,0.00043311383,-0.0000038786384,0.00043660848,"{""low"":4.3208088,""high"":4}",0.00043208088,13680,0.0004360856,"CCC",0.0004360856,19637,18515,"2017-12-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00030311383,2.3316448,"{""low"":1.3,""high"":4}",-0.00074288616,-0.63170594,0.00013,0.001176,-50.91533,0.00042884,0.0000042738393,0.009966047,0.000310335,0.00012277885,0.39563328,2351354,15,0,"[]","2026-04-23T08:23:03.000Z","CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeMoon V2 USD","SafeMoon V2 USD",false,false,"REGULAR",false,"2021-12-16T00:00:00.000Z",8,0,"CoinMarketCap",4423,4423,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",19.482893,0.000003220282,5.250997e-7,0.0000032549196,"{""low"":3.1772042,""high"":6}",0.0000031772042,4423,0.0000032515527,"CCC",0.0000032515527,2098,2169,"2021-03-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.000001220282,0.610141,"{""low"":2,""high"":6}",-0.00003177972,-0.907992,0.000002,0.000035,-90,0.00000256,6.60282e-7,0.25792265,0.000005535,-0.0000023147181,-0.4181966,0,15,0,"[]","2026-04-23T08:23:03.000Z","CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phantasma USD","Phantasma USD",false,false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",324491,324491,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",-1.9982077,0.012637671,-0.00025767647,0.0128325615,"{""low"":0.012539905,""high"":0.0128325615}",0.012539905,324491,0.012820131,"CCC",0.012820131,135141,256990,"2018-05-28T00:00:00.000Z",0,124129200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0022656713,0.21844111,"{""low"":0.010372,""high"":0.076734}",-0.06409633,-0.8353055,0.010372,0.076734,-79.28269,0.01389496,-0.0012572892,-0.09048527,0.015425605,-0.0027879337,-0.18073416,1568703,15,0,"[]","2026-04-23T08:23:03.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinkEye USD","LinkEye USD",false,false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.000110194625,0,0.000110194625,"{""low"":1.10194625,""high"":4}",0.000110194625,2,0.000110194625,"CCC",0.000110194625,0,0,"2018-01-25T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.0000011946249,0.010959862,"{""low"":1.09,""high"":4}",-0.00024280538,-0.6878339,0.000109,0.000353,-68.75,0.00011,1.9462459e-7,0.0017693144,0.00011128,-0.0000010853764,-0.0097535625,0,15,0,"[]","2026-04-23T08:23:03.000Z","CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUSD USD","BUSD USD",false,true,"REGULAR",false,"2019-09-20T00:00:00.000Z",4,40026072,"CoinMarketCap",842376,842376,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",0.00115999,1.0003027,0.000011563301,1.0006527,"{""low"":0.99949306,""high"":1.0006527}",0.99949306,842376,1.0001669,"CCC",1.0001669,1709131,1094019,"2019-09-20T00:00:00.000Z",0,40026072,"https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.08501065,0.09287817,"{""low"":0.915292,""high"":1.146504}",-0.14620137,-0.12751928,0.915292,1.146504,-0.017493963,1.0002183,0.00008440018,0.00008438176,1.0010141,-0.00071144104,-0.0007107203,40038184,15,0,"[]","2026-04-23T08:23:03.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electroneum USD","Electroneum USD",false,false,"REGULAR",false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",248215,248215,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",1.5101937,0.0010360891,0.000015414087,0.0010463148,"{""low"":0.0010322997,""high"":0.0010463148}",0.0010322997,248215,0.0010449012,"CCC",0.0010449012,287669,275956,"2017-11-02T00:00:00.000Z",20999999488,17979817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00019308913,0.22904997,"{""low"":8.43,""high"":4}",-0.003453911,-0.7692452,0.000843,0.00449,-30.784708,0.00100574,0.000030349125,0.030175915,0.001422465,-0.00038637582,-0.27162415,18628694,15,0,"[]","2026-04-25T05:29:05.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BakeryToken USD","BakeryToken USD",false,false,"REGULAR",false,"2020-09-24T00:00:00.000Z",6,289770080,"CoinMarketCap",150062,150062,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",9.266139,0.00069708755,0.00005911541,0.0007041141,"{""low"":6.9708755,""high"":4}",0.00069708755,150062,0.0007040523,"CCC",0.0007040523,235430,148878,"2020-09-15T00:00:00.000Z",0,289770080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.00006708753,0.10648814,"{""low"":6.3,""high"":4}",-0.21279891,-0.99673486,0.00063,0.213496,-99.502914,0.00099644,-0.0002993524,-0.30042192,0.00711405,-0.0064169625,-0.9020126,201995,15,0,"[]","2026-04-23T08:23:03.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RioDeFi USD","RioDeFi USD",false,false,"REGULAR",false,"2020-09-29T00:00:00.000Z",6,344550848,"CoinMarketCap",16,16,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",0.02801053,0.00074529584,2.0873267e-7,0.00074538484,"{""low"":7.450661,""high"":4}",0.0007450661,16,0.0007452463,"CCC",0.0007452463,9399,3261,"2020-08-11T00:00:00.000Z",0,358029568,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.00030929584,0.7093941,"{""low"":4.36,""high"":4}",-0.0020067042,-0.72918034,0.000436,0.002752,-6.7584457,0.00069132,0.000053975848,0.078076504,0.000849675,-0.00010437914,-0.12284596,256792,15,0,"[]","2026-04-23T08:23:03.000Z","CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ITSMYNE USD","ITSMYNE USD",false,false,"REGULAR",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,"[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymath USD","Polymath USD",false,false,"REGULAR",false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",7029,7029,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-42.878853,0.024653794,-0.018506745,0.024848696,"{""low"":0.02326434,""high"":0.024848696}",0.02326434,7029,0.024821782,"CCC",0.024821782,3747,4905,"2018-02-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.009830794,0.6632122,"{""low"":0.014823,""high"":0.317813}",-0.29315922,-0.92242676,0.014823,0.317813,-80.00932,0.05405484,-0.029401047,-0.54391146,0.061182026,-0.03652823,-0.59704185,0,15,0,"[]","2026-04-23T08:23:03.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CyberVein USD","CyberVein USD",false,false,"REGULAR",false,"2018-04-17T00:00:00.000Z",6,1060404480,"CoinMarketCap",2,2,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0,0.00011878735,0,0.00011878735,"{""low"":1.1878735,""high"":4}",0.00011878735,2,0.00011878735,"CCC",0.00011878735,0,0,"2018-04-17T00:00:00.000Z",2147483648,2147483648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00003478735,0.41413513,"{""low"":8.4,""high"":5}",-0.00029821266,-0.71513826,0.000084,0.000417,-58.36299,0.00012006,-0.0000012726523,-0.010600136,0.000147265,-0.000028477654,-0.19337693,125962,15,0,"[]","2026-04-23T08:23:03.000Z","CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Particl USD","Particl USD",false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,15631965,"CoinMarketCap",57346,57346,"PART","USD=X","https://coinmarketcap.com/currencies/particl",-0.01469427,0.17233646,-0.000025317073,0.17235081,"{""low"":0.17211339,""high"":0.17235081}",0.17211339,57346,0.17214006,"CCC",0.17214006,96376,65765,"2017-07-20T00:00:00.000Z",0,15656423,"https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.119331464,2.2513247,"{""low"":0.053005,""high"":0.49211}",-0.31977355,-0.64980096,0.053005,0.49211,82.04001,0.16782007,0.004516393,0.026912116,0.2126406,-0.04030414,-0.18954113,2693957,15,0,"[]","2026-04-25T05:29:05.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",false,false,"REGULAR",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0,0.0065015513,0,0.0065015513,"{""low"":0.0065015513,""high"":0.0065015513}",0.0065015513,3904,0.0065015513,"CCC",0.0065015513,0,0,"2022-09-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0015015514,0.30031028,"{""low"":0.005,""high"":0.04997}",-0.04346845,-0.8698909,0.005,0.04997,-68.901855,0.00797426,-0.0014727083,-0.18468277,0.009795225,-0.003293674,-0.33625302,0,15,0,"[]","2025-07-02T18:53:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitget Token USD","Bitget Token USD",false,false,"REGULAR",false,"2021-07-29T00:00:00.000Z",4,698649920,"CoinMarketCap",22689918,22689918,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",-1.0097233,1.9106786,-0.019489288,1.9480958,"{""low"":1.9106786,""high"":1.9480958}",1.9106786,22689918,1.9444236,"CCC",1.9444236,26370982,48543698,"2021-07-29T00:00:00.000Z",919992064,913931264,"https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",0.08161557,0.044621516,"{""low"":1.829063,""high"":5.838946}",-3.9282672,-0.67276996,1.829063,5.838946,-55.88968,2.0088935,-0.098214865,-0.048890032,3.1980014,-1.2873228,-0.4025398,1334895488,15,0,"[]","2026-04-23T08:23:03.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WhiteBIT Coin USD","WhiteBIT Coin USD",false,false,"REGULAR",false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",115931024,115931024,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",-1.4567698,55.448006,-0.8196907,55.76096,"{""low"":55.0843,""high"":55.76096}",55.0843,115931024,55.655125,"CCC",55.655125,83616807,77528433,"2022-08-11T00:00:00.000Z",400000000,365557120,"https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",27.341679,0.9727944,"{""low"":28.106327,""high"":65.29809}",-9.850082,-0.15084794,28.106327,65.29809,88.49655,54.03036,1.4176445,0.026237924,53.10132,2.3466873,0.04419264,0,15,0,"[]","2026-04-23T08:23:03.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LIF3 USD","LIF3 USD",false,false,"REGULAR",false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",413607,413607,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",-2.8912866,0.0015247588,-0.000045397668,0.0015422843,"{""low"":0.0015247588,""high"":0.0015422843}",0.0015247588,413607,0.001535034,"CCC",0.001535034,523185,406987,"2022-06-15T00:00:00.000Z",8888889344,8888889344,"https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.00007875881,0.054466672,"{""low"":0.001446,""high"":0.02067}",-0.019145241,-0.92623323,0.001446,0.02067,-40.39969,0.00178072,-0.0002559612,-0.1437403,0.004760155,-0.0032353962,-0.67968297,0,15,0,"[]","2026-04-23T08:23:03.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,"LIF3"
