"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1685644200,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,"REGULAR","CCC","cybertrashanimal USD",,"finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,-0.1366168,0,15,0,false,false,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",false,1684713600000,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"2022-06-17T18:25:00.000Z",0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,"REGULAR","CCC","NEXT USD",,"finmb_NEXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.061179083,-0.33117473,381069,15,0,false,false,6,6228753,"CoinMarketCap",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin",false,"2018-12-28T00:00:00.000Z","NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07614988,"2024-12-04T19:55:00.000Z",0.29057592,"{""low"":0.18626054,""high"":0.29057592}",0.18626054,1854524,0.19521286,"CCC",0.19521286,1364499,1456233,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.14391696,1.4541327,"{""low"":0.098971,""high"":8.907564}",-8.664677,-0.9727324,0.098971,8.907564,-91.797485,0.12910232,0.11378564,0.8813602,0.20390463,0.03898333,"REGULAR","CCC","BitStable USD","BitStable USD","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,45.670357,0.24288796,0.19118413,0,15,0,false,false,6,0,"CoinMarketCap",1854524,1854524,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",false,"2023-12-06T00:00:00.000Z","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1653676320,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,,"REGULAR","CCC","Somax USD",,"finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,1e-8,6.667089e-12,,0,15,0,false,false,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",false,1635033600000,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3549986e-14,1691434980,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,"REGULAR","CCC","CatCoin USD","CatCoin USD","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3403218,2.4695805e-12,,0,15,0,false,false,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",false,1651276800000,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.011866e-7,1733342100,0.0000067804667,"5.8873707E-6 - 6.7804667E-6",0.0000058873707,1377267,0.0000062954055,"CCC",0.0000062954055,1431264,1359349,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0.000004462516,2.231258,"2.0E-6 - 7.5E-5",-0.00006853749,-0.91383314,0.000002,0.000075,100,0.00001018,-0.0000037174837,-0.36517522,0.0000149398,-0.000008477284,"REGULAR","CCC","Wat USD","Wat USD","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,8.4072895,0.000006462516,-0.56742954,2718715,15,0,false,false,8,420690001920,"CoinMarketCap",1377267,1377267,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",false,1718928000000,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1698085080,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,,,,,,"REGULAR","CCC","FURIE USD",,"finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,0,4.8573913e-8,,0,15,0,false,false,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",false,1695254400000,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009705201,"2024-12-04T19:54:00.000Z",0.024350777,"{""low"":0.023652151,""high"":0.024350777}",0.023652151,384132,0.02365743,"CCC",0.02365743,103166,208498,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.015377001,1.7575724,"{""low"":0.008749,""high"":0.031862}",-0.0077359974,-0.242797,0.008749,0.031862,145.08443,0.02068314,0.0034428611,0.16645737,0.01998511,0.004140891,"REGULAR","CCC","PirateCash USD","PirateCash USD","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,4.191312,0.024126,0.20719881,655342,15,0,false,false,6,27163340,"CoinMarketCap",384132,384132,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",false,"2020-08-19T00:00:00.000Z","PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0038914755,"2024-12-04T19:54:00.000Z",0.039653175,"{""low"":0.03544708,""high"":0.039653175}",0.03544708,78223024,0.036835205,"CCC",0.036835205,21110694,65819325,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.023598924,1.5446343,"{""low"":0.015278,""high"":0.065077}",-0.026200075,-0.40260115,0.015278,0.065077,43.23348,0.02568832,0.013188604,0.5134086,0.02508723,0.013789695,"REGULAR","CCC","Threshold USD","Threshold USD","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,11.123123,0.038876925,0.54966986,390320704,15,0,false,false,6,10039907328,"CoinMarketCap",78223024,78223024,"T","USD=X","https://coinmarketcap.com/currencies/threshold",false,"2022-02-10T00:00:00.000Z","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1705313880,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,"REGULAR","CCC","UREEQA USD","UREEQA USD","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013997107,-0.77192354,38772,15,0,false,false,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",false,1617148800000,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000055417186,1733342100,0.00013570186,"1.2678566E-4 - 1.3570186E-4",0.00012678566,330681,0.00012848093,"CCC",0.00012848093,515184,431526,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.00001300744,0.10749951,"1.21E-4 - 0.001631",-0.0014969925,-0.91783726,0.000121,0.001631,-91.16022,0.0001516,-0.000017592567,-0.11604595,0.000301315,-0.00016730757,"REGULAR","CCC","Crypto Asset Governance Alliance USD",,"finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,4.3137703,0.00013400744,-0.55525804,8240395,15,0,false,false,6,61492072448,"CoinMarketCap",330681,330681,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",false,1699833600000,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0002839414,1733342100,0.0022895362,"0.002063239 - 0.0022895362",0.002063239,6860,0.0022895362,"CCC",0.0022895362,1169,1082,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.0013958138,1.93326,"7.22E-4 - 0.017319",-0.015201186,-0.8777173,0.000722,0.017319,141.81625,0.00254374,-0.00042592618,-0.16744092,0.003577745,-0.0014599313,"REGULAR","CCC","RakeIn USD","RakeIn USD","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,-11.822246,0.0021178138,-0.40805906,0,15,0,false,false,6,0,"CoinMarketCap",6860,6860,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",false,1678924800000,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000058338628,1733342100,0.0013956458,"0.0013333932 - 0.0013956458",0.0013333932,258463,0.0013341936,"CCC",0.0013341936,178809,150126,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.0005340869,0.63809663,"8.37E-4 - 0.003227",-0.001855913,-0.5751203,0.000837,0.003227,-8.121127,0.0009877,0.00038338697,0.38816136,0.001111635,0.00025945192,"REGULAR","CCC","MagicCraft USD","MagicCraft USD","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,4.444001,0.0013710869,0.23339668,6907914,15,0,false,false,6,5038276096,"CoinMarketCap",258463,258463,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",false,1639958400000,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004790907,"2024-12-04T19:55:00.000Z",0.018057264,"{""low"":0.012363085,""high"":0.018057264}",0.012363085,137324,0.01238337,"CCC",0.01238337,35810,61915,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.00507274,0.42010266,"{""low"":0.012075,""high"":0.102921}",-0.08577326,-0.8333893,0.012075,0.102921,-76.35704,0.01359182,0.00355592,0.26162204,0.017356245,-0.0002085045,"REGULAR","CCC","BlockWallet USD","BlockWallet USD","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,38.771313,0.01714774,-0.012013227,332577,15,0,false,false,6,19394814,"CoinMarketCap",137324,137324,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",false,"2021-03-05T00:00:00.000Z","BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1699640340,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,"REGULAR","CCC","ANDY USD","ANDY USD","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,-0.9374178,0,15,0,false,false,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",false,1682294400000,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002733767,"2024-12-04T19:55:00.000Z",0.015546481,"{""low"":0.014958082,""high"":0.015546481}",0.014958082,125536,0.015281158,"CCC",0.015281158,141808,130057,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.0068354215,0.79150325,"{""low"":0.008636,""high"":0.06503}",-0.04955858,-0.76208794,0.008636,0.06503,-52.14509,0.01277262,0.0026988015,0.21129584,0.014439735,0.0010316866,"REGULAR","CCC","Hyve USD","Hyve USD","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,1.7987583,0.015471421,0.07144775,396781,15,0,false,false,6,25646076,"CoinMarketCap",125536,125536,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve",false,"2020-10-30T00:00:00.000Z","HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012075258,"2024-12-04T19:54:00.000Z",0.014842649,"{""low"":0.013556279,""high"":0.014842649}",0.013556279,901053,0.014179934,"CCC",0.014179934,232914,793627,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.008174569,1.4291205,"{""low"":0.00572,""high"":0.543829}",-0.52993447,-0.9744505,0.00572,0.543829,-95.403,0.00963854,0.0042560287,0.4415636,0.01804155,-0.00414698,"REGULAR","CCC","YOUR AI USD","YOUR AI USD","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,9.517794,0.013894569,-0.2298572,0,15,0,false,false,6,0,"CoinMarketCap",901053,901053,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",false,"2024-03-21T00:00:00.000Z","YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",75.64398,"2024-12-04T19:55:00.000Z",708.8877,"{""low"":613.0912,""high"":708.8877}",613.0912,383282,613.0912,"CCC",613.0912,339844,308811,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",493.34552,2.7028236,"{""low"":182.52968,""high"":767.3019}",-91.4267,-0.11915349,182.52968,767.3019,83.71706,534.8994,140.97577,0.26355568,398.0416,277.8336,"REGULAR","CCC","Wrapped TAO USD","Wrapped TAO USD","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,12.602478,675.8752,0.6980014,101720856,15,0,false,false,2,150502,"CoinMarketCap",383282,383282,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",false,"2023-02-15T00:00:00.000Z","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1729609440,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,"REGULAR","CCC","Uniform Fiscal Object USD","Uniform Fiscal Object USD","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,-0.76584315,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",false,1510185600000,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1701195420,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,"REGULAR","CCC","CookieSale USD","CookieSale USD","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,-0.9926073,0,15,0,false,false,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",false,1666396800000,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006790787,"2024-12-04T19:54:00.000Z",0.4597164,"{""low"":0.4341333,""high"":0.4597164}",0.4341333,6704,0.434307,"CCC",0.434307,37508,7905,"2022-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png",0.27886537,1.6060065,"{""low"":0.173639,""high"":3.04753}",-2.5950255,-0.8515177,0.173639,3.04753,-58.70751,0.4470503,0.0054540634,0.0122001115,0.78190494,-0.32940057,"REGULAR","CCC","Tribal Finance USD","Tribal Finance USD","finmb_TRIBL_CCC","UTC","UTC",0,"ccc_market",false,1.5235832,0.45250437,-0.42127955,35702024,15,0,false,false,6,78898736,"CoinMarketCap",6704,6704,"TRIBL","USD=X","https://coinmarketcap.com/currencies/tribal-token",false,"2022-10-13T00:00:00.000Z","TRIBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009911037,"2024-12-04T19:54:00.000Z",0.009477125,"{""low"":0.00776208,""high"":0.009477125}",0.00776208,8357106,0.007767345,"CCC",0.007767345,4821205,6212227,"2024-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.006763012,3.3200846,"{""low"":0.002037,""high"":0.012959}",-0.0041589877,-0.32093433,0.002037,0.012959,-35.13648,0.00349038,0.005309632,1.5212189,0.00397479,0.004825222,"REGULAR","CCC","Bubble USD","Bubble USD","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,12.691964,0.008800012,1.2139564,7315766,15,0,false,false,6,831335872,"CoinMarketCap",8357106,8357106,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",false,"2024-05-17T00:00:00.000Z","BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000030226336,1733342100,0.00027924063,"2.209187E-4 - 2.7924063E-4",0.0002209187,89323,0.00024580947,"CCC",0.00024580947,42455,71326,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.00016297691,1.4171906,"1.15E-4 - 0.001761",-0.0014830232,-0.8421483,0.000115,0.001761,-82.975784,0.00016064,0.00011733691,0.73043394,0.00028111,-0.0000031330856,"REGULAR","CCC","DSLA Protocol USD","DSLA Protocol USD","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,12.200306,0.0002779769,-0.011145407,1526594,15,0,false,false,6,5491803136,"CoinMarketCap",89323,89323,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",false,1586390400000,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00047328323,"2024-12-04T19:55:00.000Z",0.012850215,"{""low"":0.012286321,""high"":0.012850215}",0.012286321,833,0.012286321,"CCC",0.012286321,830,1486,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png",0.004276215,0.49874216,"{""low"":0.008574,""high"":0.020999}",-0.008148785,-0.38805586,0.008574,0.020999,-40.26643,0.010432,0.0024182145,0.23180737,0.01174511,0.0011051046,"REGULAR","CCC","Fungify USD","Fungify USD","finmb_FUNG_CCC","UTC","UTC",0,"ccc_market",false,3.8239179,0.012850215,0.09409061,0,15,0,false,false,6,0,"CoinMarketCap",833,833,"FUNG","USD=X","https://coinmarketcap.com/currencies/fungify",false,"2024-03-25T00:00:00.000Z","FUNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5457439e-8,1733342100,2.2451086e-7,"1.6770214E-7 - 2.2451086E-7",1.6770214e-7,7232825,1.684451e-7,"CCC",1.684451e-7,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.9179588e-7,,"0.0 - 1.0E-5",-0.000009808204,-0.9808204,0,0.00001,0,3.2e-7,-1.2820412e-7,-0.4006379,4.05e-7,-2.1320413e-7,"REGULAR","CCC","XEN Crypto USD","XEN Crypto USD","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,15.3046,1.9179588e-7,-0.52642995,0,15,0,false,false,8,0,"CoinMarketCap",7232825,7232825,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",false,1665273600000,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.736701e-8,1733342100,5.650635e-7,"4.4976935E-7 - 5.650635E-7",4.4976935e-7,70069,5.650635e-7,"CCC",5.650635e-7,47629,62757,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",4.6669592e-7,,"0.0 - 1.0E-5",-0.0000095333035,-0.9533304,0,0.00001,-80,0.000001,-5.3330405e-7,-0.53330404,5.95e-7,-1.283041e-7,"REGULAR","CCC","go fu*k yourself. USD","go fu*k yourself. USD","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,-17.261734,4.6669592e-7,-0.21563713,0,15,0,false,false,8,0,"CoinMarketCap",70069,70069,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",false,1702339200000,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.014279395,"2024-12-04T19:55:00.000Z",0.082041144,"{""low"":0.061712686,""high"":0.082041144}",0.061712686,40423,0.061714333,"CCC",0.061714333,2915,6832,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.024940055,0.5062737,"{""low"":0.049262,""high"":1.093194}",-1.018992,-0.9321236,0.049262,1.093194,-92.94866,0.05939328,0.014808774,0.24933417,0.09016452,-0.015962467,"REGULAR","CCC","Castle of Blackwater USD","Castle of Blackwater USD","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,23.829708,0.07420205,-0.17703712,554673,15,0,false,false,6,7475175,"CoinMarketCap",40423,40423,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",false,"2024-03-29T00:00:00.000Z","COBE"
