"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WhiteBIT Coin USD","WhiteBIT Coin USD","[]","2025-05-25T03:58:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,-0.06561755,31.762865,-0.020856857,29.016603,2.7462616,0.09464449,26.941774,4.8210907,0.17894481,0,15,0,false,false,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",28742724,28742724,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",31.768682,"{""low"":31.707247,""high"":31.768682}",31.707247,28742724,31.757687,"CCC",31.757687,42263628,39298350,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",22.599604,2.4663274,"{""low"":9.163261,""high"":32.053333}",-0.29046822,-0.0090620285,9.163261,32.053333,221.23303,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LIF3 USD","LIF3 USD","[]","2025-05-25T03:58:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,-3.0235195,0.0016886625,-0.00005264883,0.00256956,-0.0008808975,-0.34282038,0.00619177,-0.0045031076,-0.72727305,0,15,0,false,false,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",53981,53981,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",0.0017192379,"{""low"":0.0016826174,""high"":0.0017192379}",0.0016826174,53981,0.0017183542,"CCC",0.0017183542,437022,372663,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.00008166244,0.0508167,"{""low"":0.001607,""high"":0.018467}",-0.016778337,-0.90855783,0.001607,0.018467,-84.59359,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Recovery Right Token USD","Recovery Right Token USD","[]","2025-05-25T03:58:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,0,0.7732,0,0.8123576,-0.03915763,-0.04820245,0.81966054,-0.04646057,-0.056682695,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",4,0,"CoinMarketCap",313,313,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0.7732,"{""low"":0.7732,""high"":0.7732}",0.7732,313,0.7732,"CCC",0.7732,958,2877,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.693195,8.664396,"{""low"":0.080005,""high"":18.935476}",-18.162277,-0.95916665,0.080005,18.935476,-9.0352955,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shardeum USD","Shardeum USD","[]","2025-05-25T03:58:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,2.8045685,0.10692441,0.0029169545,0.1719585,-0.0650341,-0.37819648,0.1719585,-0.0650341,-0.37819648,0,15,0,false,false,false,"2025-05-08T00:00:00.000Z",6,0,"CoinMarketCap",2931253,2931253,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",0.10692441,"{""low"":0.104077935,""high"":0.10692441}",0.104077935,2931253,0.105836205,"CCC",0.105836205,7190845,7080540,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.0033994094,0.032836605,"{""low"":0.103525,""high"":0.370777}",-0.2638526,-0.7116207,0.103525,0.370777,-43.0705,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GateToken USD","GateToken USD","[]","2025-05-25T03:57:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,-0.46816233,21.309217,-0.10023117,22.043776,-0.7345581,-0.0333227,18.898438,2.41078,0.12756504,2619128576,15,0,false,false,false,"2019-08-26T00:00:00.000Z",2,122910592,"CoinMarketCap",7023228,7023228,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",21.416994,"{""low"":21.296747,""high"":21.416994}",21.296747,7023228,21.407597,"CCC",21.407597,15290619,12479202,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",15.65457,2.7684429,"{""low"":5.654648,""high"":25.952312}",-4.643095,-0.17890872,5.654648,25.952312,169.51591,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tether CNHt USD",,"[]","2025-05-25T03:58:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,0.00619517,0.13848633,0.000008583069,0.1288463,0.009640023,0.074818,0.1268208,0.011665523,0.0919843,0,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0.13851376,"{""low"":0.1384429,""high"":0.13851376}",0.1384429,501,0.13848126,"CCC",0.13848126,399,709,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.022136323,0.19025631,"{""low"":0.11635,""high"":0.153617}",-0.015130669,-0.098496065,0.11635,0.153617,1.4312506,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ampleforth USD","Ampleforth USD","[]","2025-05-25T03:58:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,0.10819358,1.1823509,0.0012778044,1.1970994,-0.014748573,-0.012320258,1.19778,-0.015429139,-0.012881447,33430374,15,0,false,false,false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",312637,312637,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",1.1935457,"{""low"":1.1703143,""high"":1.1935457}",1.1703143,312637,1.1854224,"CCC",1.1854224,418545,679205,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.41107988,0.5329902,"{""low"":0.771271,""high"":1.709252}",-0.5269011,-0.30826417,0.771271,1.709252,-8.778816,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AssangeDAO USD","AssangeDAO USD","[]",1748145480,"CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,0.60781133,0.000082355364,4.9754453e-7,0.00010576,-0.000023404638,-0.22129953,0.000104625,-0.00002226964,-0.21285199,0,15,0,false,false,false,1644364800000,6,0,"CoinMarketCap",58735,58735,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",0.000082467486,"8.1915234E-5 - 8.2467486E-5",0.000081915234,58735,0.00008195123,"CCC",0.00008195123,62186,55531,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.000036355363,0.7903339,"4.6E-5 - 8.01E-4",-0.00071864465,-0.8971843,0.000046,0.000801,-50.28249,"JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HI USD","HI USD","[]",1748145480,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,-1.1208712,0.000099706114,-0.0000011302473,0.00010658,-0.000006873888,-0.0644951,0.000178525,-0.00007881889,-0.44150057,6143382,15,0,false,false,false,1628812800000,6,61614899200,"CoinMarketCap",49390,49390,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",0.0001008512,"9.905226E-5 - 1.008512E-4",0.00009905226,49390,0.0001005821,"CCC",0.0001005821,120496,102106,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",7.0611713e-7,0.0071324967,"9.9E-5 - 5.92E-4",-0.0004922939,-0.83157754,0.000099,0.000592,-79.175255,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitpanda Ecosystem Token USD","Bitpanda Ecosystem Token USD","[]","2025-05-25T03:58:00.000Z","CCC","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,0,0.46065,0,0.503162,-0.04251203,-0.08448974,0.67329675,-0.21264675,-0.31582916,0,15,0,false,false,false,"2019-10-18T00:00:00.000Z",5,0,"CoinMarketCap",7,7,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token",0.46065,"{""low"":0.46065,""high"":0.46065}",0.46065,7,0.46065,"CCC",0.46065,681,22,"2019-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.27564,1.4898654,"{""low"":0.18501,""high"":0.92721}",-0.46655998,-0.50318694,0.18501,0.92721,-23.135323,"BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KAN USD","KAN USD","[]",1748145480,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,-2.3707051,0.00063235784,-0.000015355356,0.00076898,-0.00013662217,-0.17766674,0.000757305,-0.00012494717,-0.16498923,6089875,15,0,false,false,false,1532908800000,6,9630426112,"CoinMarketCap",175444,175444,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",0.00064978417,"6.306192E-4 - 6.4978417E-4",0.0006306192,175444,0.0006421509,"CCC",0.0006421509,180032,178048,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.00035135786,1.2503839,"2.81E-4 - 0.001058",-0.00042564218,-0.4023083,0.000281,0.001058,-30.076838,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tether MXNt USD","Tether MXNt USD","[]","2025-05-25T03:58:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,2.4169865,0.05075475,0.0011977889,0.05202826,-0.0012735128,-0.02447733,0.04964501,0.0011097379,0.022353463,0,15,0,false,false,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",984,984,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0.05104354,"{""low"":0.049244236,""high"":0.05104354}",0.049244236,984,0.049250238,"CCC",0.049250238,523,994,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.005748749,0.12773295,"{""low"":0.045006,""high"":0.061124}",-0.010369252,-0.1696429,0.045006,0.061124,-17.561113,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EARNM USD",,"[]","2025-05-25T03:57:00.000Z","CCC","finmb_EARNM_CCC","UTC","UTC",0,"ccc_market",false,-0.0809894,0.0016749154,-0.0000013576355,0.00173734,-0.00006242457,-0.03593112,0.006390237,-0.0047153216,-0.73789465,0,15,0,false,false,false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",360758,360758,"EARNM","USD=X","https://coinmarketcap.com/currencies/earnft-network",0.0017779168,"{""low"":0.0016724519,""high"":0.0017779168}",0.0016724519,360758,0.0016949591,"CCC",0.0016949591,363402,300352,"2022-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png",0.00021191547,0.14484994,"{""low"":0.001463,""high"":0.024704}",-0.023029085,-0.9322007,0.001463,0.024704,-92.097275,"EARNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Analog USD","Analog USD","[]","2025-05-25T03:58:00.000Z","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,2.5655622,0.0017143447,0.0000428824,0.00146298,0.00025136466,0.17181687,0.0014308689,0.00028347585,0.19811448,3183691,15,0,false,false,false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",352395,352395,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",0.001724519,"{""low"":0.0017133816,""high"":0.001724519}",0.0017133816,352395,0.0017232411,"CCC",0.0017232411,7276256,443113,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.0006143447,0.5584952,"{""low"":0.0011,""high"":0.002286}",-0.0005716552,-0.25006792,0.0011,0.002286,20.262396,"ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Creta World USD","Creta World USD","[]","2025-05-25T03:53:00.000Z","CCC","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,-3.761559,0.0066778567,-0.00026100967,0.00741826,-0.0007404033,-0.099808216,0.0082403,-0.0015624436,-0.18961003,9791791,15,0,false,false,false,"2023-01-31T00:00:00.000Z",6,1466307456,"CoinMarketCap",277970,277970,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world",0.006821853,"{""low"":0.0066648605,""high"":0.006821853}",0.0066648605,277970,0.0067971763,"CCC",0.0067971763,225642,276000,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.0010228567,0.18087651,"{""low"":0.005655,""high"":0.029035}",-0.022357143,-0.77000666,0.005655,0.029035,-52.17511,"CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wault USD USD","Wault USD USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Klever Coin USD","Klever Coin USD","[]","2025-05-25T03:58:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,-1.1529754,0.0021709828,-0.000025322894,0.0024541,-0.00028311717,-0.115364976,0.00307265,-0.00090166717,-0.29344937,19280020,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",3048653,3048653,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",0.0021725323,"{""low"":0.0021333613,""high"":0.0021725323}",0.0021333613,3048653,0.0021631669,"CCC",0.0021631669,3191887,4007902,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00063898275,0.41709056,"{""low"":0.001532,""high"":0.007159}",-0.004988017,-0.6967478,0.001532,0.007159,-32.274143,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alpha Quark Token USD","Alpha Quark Token USD","[]","2025-05-25T03:57:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,-1.2278149,1.158126,-0.014396429,1.2258763,-0.067750335,-0.05526686,1.3720068,-0.21388078,-0.155889,31044958,15,0,false,false,false,"2020-10-22T00:00:00.000Z",4,26806200,"CoinMarketCap",1910533,1910533,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",1.1650894,"{""low"":1.1534138,""high"":1.1650894}",1.1534138,1910533,1.1650894,"CCC",1.1650894,15001420,3505787,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.540819,0.87609404,"{""low"":0.617307,""high"":4.390417}",-3.2322912,-0.73621505,0.617307,4.390417,-15.121025,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Propchain USD","Propchain USD","[]","2025-05-25T03:58:00.000Z","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,-6.2685523,0.5653846,-0.037811637,0.59857434,-0.033189714,-0.05544794,1.0097338,-0.44434917,-0.44006565,20611658,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,36455992,"CoinMarketCap",377704,377704,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",0.5741434,"{""low"":0.5642123,""high"":0.5741434}",0.5642123,377704,0.5735435,"CCC",0.5735435,427572,304950,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.14210862,0.3357351,"{""low"":0.423276,""high"":2.849052}",-2.2836673,-0.8015534,0.423276,2.849052,-77.94919,"PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nodestats USD","Nodestats USD","[]",1748145480,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,-0.10322842,0.00075710594,-7.8236917e-7,0.00069378,0.00006332592,0.09127665,0.00097213,-0.00021502405,-0.22118858,0,15,0,false,false,false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0.000864636,"7.5288437E-4 - 8.64636E-4",0.00075288437,0,0.0008630739,"CCC",0.0008630739,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.0006231059,4.650044,"1.34E-4 - 0.001617",-0.00085989403,-0.5317836,0.000134,0.001617,-19.70021,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UPCX USD","UPCX USD","[]","2025-05-25T03:58:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,-2.8300443,3.864544,-0.1125536,3.9177263,-0.053182364,-0.013574803,3.5639684,0.3005755,0.08433731,343995680,15,0,false,false,false,"2023-12-11T00:00:00.000Z",4,89013264,"CoinMarketCap",908599,908599,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",3.8686795,"{""low"":3.861264,""high"":3.8686795}",3.861264,908599,3.8684623,"CCC",3.8684623,780857,827999,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",2.1991029,1.3204328,"{""low"":1.665441,""high"":5.366687}",-1.5021429,-0.27990136,1.665441,5.366687,119.70978,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Space Nation USD","Space Nation USD","[]","2025-05-25T03:58:00.000Z","CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,-2.6464834,0.06400169,-0.0017398372,0.02499228,0.039009407,1.5608582,0.025054736,0.03894695,1.5544745,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",7818264,7818264,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation",0.06422014,"{""low"":0.060915552,""high"":0.06422014}",0.060915552,7818264,0.060915552,"CCC",0.060915552,13905842,17295272,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.049691685,3.4725146,"{""low"":0.01431,""high"":0.090408}",-0.02640631,-0.29207936,0.01431,0.090408,126.03059,"OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Status USD","Status USD","[]","2025-05-25T04:00:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,-0.2090389,0.029115172,-0.000060990453,0.0238025,0.005312672,0.22319806,0.034027036,-0.004911864,-0.14435181,116479232,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,4000636928,"CoinMarketCap",22379702,22379702,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.0307023,"{""low"":0.02873508,""high"":0.0307023}",0.02873508,22379702,0.02939624,"CCC",0.02939624,27321242,38876976,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.013116172,0.81981194,"{""low"":0.015999,""high"":0.083427}",-0.054311827,-0.6510102,0.015999,0.083427,-23.78496,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Roam USD","Roam USD","[]","2025-05-25T03:58:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,-11.766678,0.18426459,-0.024573281,0.24062996,-0.05636537,-0.23424087,0.22014347,-0.03587888,-0.16297954,54224948,15,0,false,false,false,"2025-03-06T00:00:00.000Z",6,294277664,"CoinMarketCap",23117910,23117910,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",0.18886392,"{""low"":0.18017069,""high"":0.18886392}",0.18017069,23117910,0.18368195,"CCC",0.18368195,29483398,23295066,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.06768058,0.5805306,"{""low"":0.116584,""high"":0.409353}",-0.2250884,-0.5498638,0.116584,0.409353,-47.308628,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GamerCoin USD","GamerCoin USD","[]","2025-05-25T03:58:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,-1.839003,0.03637088,-0.00068139285,0.03088284,0.005488042,0.17770523,0.0520544,-0.01568352,-0.30129096,23639804,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",398766,398766,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",0.037267104,"{""low"":0.03629035,""high"":0.037267104}",0.03629035,398766,0.03726216,"CCC",0.03726216,2951042,902049,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.018183881,0.9998286,"{""low"":0.018187,""high"":0.156766}",-0.12039512,-0.76799256,0.018187,0.156766,-75.40504,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MVL USD","MVL USD","[]","2025-05-25T03:58:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,-1.2241337,0.00352116,-0.00004363805,0.00339656,0.00012460002,0.03668418,0.004074185,-0.00055302517,-0.13573883,93673272,15,0,false,false,false,"2018-07-27T00:00:00.000Z",6,26602958848,"CoinMarketCap",696312,696312,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",0.003533064,"{""low"":0.0035079988,""high"":0.003533064}",0.0035079988,696312,0.0035269407,"CCC",0.0035269407,2590181,999829,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00088415993,0.33529007,"{""low"":0.002637,""high"":0.009402}",-0.00588084,-0.62548816,0.002637,0.009402,-40.71332,"MVL"
