"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","longName","currency","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Arweave USD","USD","Arweave USD","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,-1.0729942,15.905514,"{""low"":14.037748,""high"":15.905514}",14.037748,65212648,15.545264,"CCC",15.545264,143554319,77928696,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",6.85472,0.88209957,"{""low"":7.770914,""high"":49.417557}",-34.791924,false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",65212648,65212648,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",false,false,"[]","2025-01-13T14:54:00.000Z",-6.834952,14.625634,-0.70403975,7.770914,49.417557,56.14127,20.209583,-5.583949,-0.27630204,21.369318,-6.743684,-0.31557786,960208960,15,0,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","MuskSwap USD","CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",false,false,"[]",1643234340,6.873713,1.3338003e-7,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Gas USD","USD","Gas USD","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,-0.45831585,5.539796,"{""low"":4.72679,""high"":5.539796}",4.72679,49968044,5.2547746,"CCC",5.2547746,42475281,119825307,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",2.2733512,0.91199845,"{""low"":2.492714,""high"":8.328961}",-3.5628963,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",49968044,49968044,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",false,false,"[]","2025-01-13T14:54:00.000Z",-8.772633,4.766065,-0.427772,2.492714,8.328961,-9.865016,5.428929,-0.66286373,-0.12209844,4.173263,0.59280205,0.14204761,309757664,15,0,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Lition USD","USD","Lition USD","CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,-0.00022273627,0.0030631798,"0.002745301 - 0.0030631798",0.002745301,5,0.0030052732,"CCC",0.0030052732,9,6,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0027186526,41.825424,"6.5E-5 - 0.00465",-0.0018663474,false,1555459200000,6,0,"CoinMarketCap",5,5,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",false,false,"[]",1736779980,-7.408769,0.0027836526,-0.40136504,0.000065,0.00465,139.06126,0.00328848,-0.00050482736,-0.1535139,0.00112674,0.0016569126,1.4705368,0,15,0,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bitvolt USD","USD","Bitvolt USD","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00059772434,1.5525308,"3.85E-4 - 0.001082",-0.00009927561,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",false,false,"[]",1736779980,0,0.0009827244,-0.091751955,0.000385,0.001082,132.38771,0.00098392,-0.0000011955854,-0.0012151246,0.000737105,0.0002456194,0.33322173,0,15,0,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bitcicoin USD","USD","Bitcicoin USD","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,-0.000052528747,0.00034493898,"2.907243E-4 - 3.4493898E-4",0.0002907243,210261,0.00033533707,"CCC",0.00033533707,434402,340034,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000016624865,0.057184298,"2.907243E-4 - 0.002443",-0.0021356507,false,1611878400000,6,7708828160,"CoinMarketCap",210261,210261,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",false,false,"[]",1736779980,-14.596269,0.00030734917,-0.8741919,0.0002907243,0.002443,-77.070496,0.00075172,-0.00044437082,-0.5911388,0.000776875,-0.00046952584,-0.60437757,2369302,15,0,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Instrumental Finance USD","USD","Instrumental Finance USD","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",false,false,"[]","2023-05-05T18:30:00.000Z",0,0.025565116,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Spain National Fan Token USD","USD","Spain National Fan Token USD","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,-0.0005866345,0.026651688,"{""low"":0.025594413,""high"":0.026651688}",0.025594413,6308,0.02649716,"CCC",0.02649716,53515,29253,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.011922757,0.84998626,"{""low"":0.014027,""high"":0.198539}",-0.17258924,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",6308,6308,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",false,false,"[]","2025-01-13T14:53:00.000Z",-2.2106779,0.025949758,-0.86929643,0.014027,0.198539,-71.25391,0.0261568,-0.00020704232,-0.00791543,0.02209178,0.0038579777,0.17463408,594339,15,0,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","McLaren F1 Fan Token USD","USD","McLaren F1 Fan Token USD","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,-0.000008451752,0.009599726,"{""low"":0.009285183,""high"":0.009599726}",0.009285183,3904,0.009495296,"CCC",0.009495296,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.004292464,0.8584928,"{""low"":0.005,""high"":0.069938}",-0.060645532,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",false,false,"[]","2025-01-13T14:54:00.000Z",-0.09087406,0.009292464,-0.86713284,0.005,0.069938,-41.38527,0.01001086,-0.00071839616,-0.07176168,0.01356792,-0.004275456,-0.31511506,0,15,0,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SCARCITY USD","USD","SCARCITY USD","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,-0.0032567382,0.21932064,"{""low"":0.2138981,""high"":0.21932064}",0.2138981,4294602,0.21601522,"CCC",0.21601522,3228419,3179714,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.053271607,0.33006975,"{""low"":0.161395,""high"":0.42734}",-0.2126734,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",4294602,4294602,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",false,false,"[]","2025-01-13T14:54:00.000Z",-1.494442,0.2146666,-0.49766788,0.161395,0.42734,-24.236847,0.21543474,-0.00076813996,-0.0035655343,0.24092188,-0.02625528,-0.10897839,0,15,0,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kendu Inu USD","USD","Kendu Inu USD","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,0.0000018290102,0.000023838216,"1.8047938E-5 - 2.3838216E-5",0.000018047938,1300716,0.000019694291,"CCC",0.000019694291,783305,859512,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000039510705,0.24694191,"1.6E-5 - 2.68E-4",-0.00024804892,false,1715126400000,6,948428144640,"CoinMarketCap",1300716,1300716,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",false,false,"[]",1736779980,10.092726,0.00001995107,-0.92555565,0.000016,0.000268,-39.393936,0.00002968,-0.00000972893,-0.32779413,0.00006425,-0.000044298933,-0.68947756,18922156,15,0,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","TERA USD","USD","TERA USD","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,-0.00004385214,0.0012443087,"0.0011725015 - 0.0012443087",0.0011725015,30,0.0012283501,"CCC",0.0012283501,29,32,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000687561,1.3723773,"5.01E-4 - 0.001407",-0.00021843903,false,1558396800000,6,0,"CoinMarketCap",30,30,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",false,false,"[]",1736780040,-3.5582304,0.001188561,-0.15525162,0.000501,0.001407,122.06149,0.00126666,-0.00007809908,-0.061657492,0.000955255,0.00023330597,0.24423423,0,15,0,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","HZM Coin USD","USD","HZM Coin USD","CCC","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,0.000026696944,0.00032776644,"3.0099097E-4 - 3.2776644E-4",0.00030099097,33,0.0003011551,"CCC",0.0003011551,1384,497,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.000026708876,0.08873647,"3.0099097E-4 - 8.62E-4",-0.0005343001,false,1634169600000,6,0,"CoinMarketCap",33,33,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin",false,false,"[]",1736780040,8.869323,0.00032769985,-0.6198377,0.00030099097,0.000862,-60.909092,0.00038322,-0.000055520155,-0.14487801,0.00044351,-0.000115810166,-0.26112187,0,15,0,"HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","ICB Network USD","CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,0.000003551715,0.00056770566,"5.4641557E-4 - 5.6770566E-4",0.00054641557,1270368,0.0005635351,"CCC",0.0005635351,333823,596513,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0004294393,3.578661,"1.2E-4 - 8.85E-4",-0.0003355607,false,1728345600000,6,19292413952,"CoinMarketCap",1270368,1270368,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",false,false,"[]",1736780040,0.6506377,0.0005494393,-0.37916464,0.00012,0.000885,11.904764,0.00071922,-0.00016978075,-0.23606232,0.0006652165,-0.00011577719,-0.17404439,10600010,15,0,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kaspa USD","USD","Kaspa USD","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,-0.004890926,0.1178491,"{""low"":0.1081179,""high"":0.1178491}",0.1081179,111979960,0.11665943,"CCC",0.11665943,162655656,95837133,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.018691048,0.20009044,"{""low"":0.093413,""high"":0.207548}",-0.09544396,false,"2022-06-01T00:00:00.000Z",6,25526919168,"CoinMarketCap",111979960,111979960,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",false,false,"[]","2025-01-13T14:54:00.000Z",-4.1804585,0.11210405,-0.45986447,0.093413,0.207548,5.9191465,0.1386695,-0.026565455,-0.19157387,0.15222692,-0.040122874,-0.26357278,2861671168,15,0,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MobileCoin USD","USD","MobileCoin USD","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,-0.03531757,0.41467315,"{""low"":0.3662193,""high"":0.41467315}",0.3662193,225995,0.4120186,"CCC",0.4120186,99603,135038,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.31616077,6.100192,"{""low"":0.051828,""high"":0.799067}",-0.43107826,false,"2020-12-07T00:00:00.000Z",6,198399712,"CoinMarketCap",225995,225995,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",false,false,"[]","2025-01-13T14:54:00.000Z",-8.757006,0.36798877,-0.539477,0.051828,0.799067,13.198686,0.4470793,-0.079090536,-0.17690493,0.43898544,-0.07099667,-0.161729,73008864,15,0,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Siacoin USD","USD","Siacoin USD","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,-0.0004686569,0.0059686773,"{""low"":0.005295466,""high"":0.0059686773}",0.005295466,30169972,0.005932871,"CCC",0.005932871,37447376,54292577,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.004342532,3.8600285,"{""low"":0.001125,""high"":0.022943}",-0.017475467,false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",30169972,30169972,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",false,false,"[]","2025-01-13T14:54:00.000Z",-7.8949146,0.0054675317,-0.7616906,0.001125,0.022943,-42.14223,0.0064156,-0.0009480682,-0.14777546,0.005153015,0.00031451695,0.06103552,315697408,15,0,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","X2Y2 USD","USD","X2Y2 USD","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,-0.00034974376,0.0043411436,"{""low"":0.0038825967,""high"":0.0043411436}",0.0038825967,93008,0.004264304,"CCC",0.004264304,394799,173719,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00069698296,0.21585102,"{""low"":0.003229,""high"":0.020508}",-0.016582018,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",93008,93008,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",false,false,"[]","2025-01-13T14:53:00.000Z",-8.179746,0.003925983,-0.80856335,0.003229,0.020508,-70.09399,0.00539728,-0.0014712973,-0.27259976,0.0051006,-0.0011746171,-0.23028998,0,15,0,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Astar USD","USD","Astar USD","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,-0.004684277,0.06072526,"{""low"":0.054198276,""high"":0.06072526}",0.054198276,24823182,0.059449885,"CCC",0.059449885,39978741,22623308,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.009177793,0.19754182,"{""low"":0.04646,""high"":0.197356}",-0.14171821,false,"2022-01-18T00:00:00.000Z",6,7478348288,"CoinMarketCap",24823182,24823182,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",false,false,"[]","2025-01-13T14:53:00.000Z",-7.765442,0.05563779,-0.7180841,0.04646,0.197356,-59.915863,0.07065118,-0.015013389,-0.21250018,0.065325186,-0.009687394,-0.14829493,416078752,15,0,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Moonbeam USD","USD","Moonbeam USD","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,-0.018219262,0.22165357,"{""low"":0.19245505,""high"":0.22165357}",0.19245505,8069129,0.21672297,"CCC",0.21672297,19369811,9704758,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.07192929,0.55433416,"{""low"":0.129758,""high"":0.727861}",-0.5261737,false,"2022-01-11T00:00:00.000Z",6,942070592,"CoinMarketCap",8069129,8069129,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",false,false,"[]","2025-01-13T14:54:00.000Z",-8.285002,0.20168729,-0.72290415,0.129758,0.727861,-47.395462,0.28517288,-0.08348559,-0.2927543,0.20598164,-0.0042943507,-0.02084822,190003664,15,0,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kishu Inu USD","USD","Kishu Inu USD","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,-3.6173953e-11,3.6203124e-10,"3.2026454E-10 - 3.6203124E-10",3.2026454e-10,1099449,3.5687525e-10,"CCC",3.5687525e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",4.7463977e-12,0.014820241,"3.2026454E-10 - 3.6203124E-10",-3.7020303e-11,false,1618876800000,8,93136099525787650,"CoinMarketCap",1099449,1099449,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",false,false,"[]",1736779980,-10.01536,3.2501093e-10,-0.10225721,3.2026454e-10,3.6203124e-10,,,,,,,,30270250,15,0,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","HanChain USD","USD","HanChain USD","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,-0.00026875176,0.0050964807,"{""low"":0.0046942336,""high"":0.0050964807}",0.0046942336,1838526,0.0050174864,"CCC",0.0050174864,3384342,2371418,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00006035017,0.012856235,"{""low"":0.0046942336,""high"":0.286558}",-0.28180343,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",1838526,1838526,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",false,false,"[]","2025-01-13T14:53:00.000Z",-5.350064,0.004754584,-0.983408,0.0046942336,0.286558,-86.21931,0.00613978,-0.0013851961,-0.22561006,0.00825907,-0.0035044863,-0.4243197,398536,15,0,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Crypto Carbon Energy USD","USD","Crypto Carbon Energy USD","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,-0.0629626,0.15897086,"{""low"":0.09585336,""high"":0.15897086}",0.09585336,12,0.15889648,"CCC",0.15889648,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.08449752,7.3874383,"{""low"":0.011438,""high"":0.782114}",-0.6861785,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",false,false,"[]","2025-01-13T14:54:00.000Z",-39.624516,0.095935516,-0.8773382,0.011438,0.782114,-70.56287,0.0852551,0.010680415,0.12527595,0.16961364,-0.07367813,-0.43438798,0,15,0,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Turtle Racing USD","CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",false,false,"[]",1665225000,0,0.00006257141,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Pundi X PURSE USD","USD","Pundi X PURSE USD","CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,-0.0000016300255,0.00010164499,"9.801033E-5 - 1.0164499E-4",0.00009801033,12480,0.00010163021,"CCC",0.00010163021,16452,8192,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.0000019438012,0.019832615,"9.801033E-5 - 7.82E-4",-0.0006820459,false,1637020800000,6,0,"CoinMarketCap",12480,12480,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",false,false,"[]",1736779980,-1.6046058,0.00009995413,-0.8721814,0.00009801033,0.000782,-72.35773,0.00013328,-0.000033325872,-0.25004405,0.000146505,-0.00004655087,-0.31774253,0,15,0,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","NKN USD","USD","NKN USD","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,-0.006106928,0.08694159,"{""low"":0.0763,""high"":0.08694159}",0.0763,10504443,0.08470919,"CCC",0.08470919,9504946,9089614,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.030904084,0.6399156,"{""low"":0.048294,""high"":0.219574}",-0.14037591,false,"2018-05-28T00:00:00.000Z",6,783156736,"CoinMarketCap",10504443,10504443,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",false,false,"[]","2025-01-13T14:54:00.000Z",-7.1589365,0.079198085,-0.63931024,0.048294,0.219574,-23.15737,0.10696942,-0.027771339,-0.2596194,0.08107227,-0.0018741861,-0.023117473,62024516,15,0,"NKN"
