"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T05:53:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,3.7161362,0.005833392,"REGULAR",-0.0050765676,-0.46531498,0.02696593,-0.021132536,-0.78367543,2364227,15,0,false,false,"Inspect USD","Inspect USD",false,"2023-12-06T00:00:00.000Z",6,405292000,"CoinMarketCap",93909,93909,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.00020900974,0.005864485,"{""low"":0.0057946467,""high"":0.005864485}",0.0057946467,93909,0.0058151125,"CCC",0.0058151125,369003,174675,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.00044139195,0.08186053,"{""low"":0.005392,""high"":0.39896}",-0.3931266,-0.9853785,0.005392,0.39896,-98.453964,0.01090996,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T05:53:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,5.9816923,0.018441904,"REGULAR",-0.022342816,-0.5478232,0.06788693,-0.04944503,-0.72834384,1154860,15,0,false,false,"GameSwift USD",,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",1454550,1454550,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.0010408759,0.018441904,"{""low"":0.017194424,""high"":0.018441904}",0.017194424,1454550,0.017202577,"CCC",0.017202577,724145,1165112,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.002687905,0.17061731,"{""low"":0.015754,""high"":0.787673}",-0.7692311,-0.9765868,0.015754,0.787673,-97.67747,0.04078472,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T05:53:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,13.291483,0.1957755,"REGULAR",0.022071779,0.12706567,0.3053537,-0.10957821,-0.35885665,1904300,15,0,false,false,"LandX Finance USD","LandX Finance USD",false,"2024-02-13T00:00:00.000Z",6,9726961,"CoinMarketCap",408105,408105,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.02296859,0.1957755,"{""low"":0.19035949,""high"":0.1957755}",0.19035949,408105,0.19301516,"CCC",0.19301516,511025,472043,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.074950494,0.6203227,"{""low"":0.120825,""high"":3.575064}",-3.3792884,-0.9452386,0.120825,3.575064,-81.56508,0.17370372,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T05:52:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,10.012254,0.01636491,"REGULAR",-0.00691963,-0.29717702,0.03424096,-0.017876051,-0.5220663,15797319,15,0,false,false,"Nexera USD","Nexera USD",false,"2023-03-08T00:00:00.000Z",6,965316608,"CoinMarketCap",175242,175242,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.0014893766,0.01636491,"{""low"":0.014881205,""high"":0.01636491}",0.014881205,175242,0.015089998,"CCC",0.015089998,278246,159324,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0018309094,0.12597422,"{""low"":0.014534,""high"":0.28821}",-0.2718451,-0.9432188,0.014534,0.28821,-89.080414,0.02328454,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741240380,"CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,-59.530087,1.1200019e-12,"REGULAR",,,,,,0,15,0,false,false,"Nyantereum International USD","Nyantereum International USD",false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",-1.6474907e-12,2.794041e-12,"1.119647E-12 - 2.794041E-12",1.119647e-12,4,2.779179e-12,"CCC",2.779179e-12,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",3.5485937e-16,0.00031693862,"1.119647E-12 - 2.794041E-12",-1.6740392e-12,-0.59914625,1.119647e-12,2.794041e-12,,,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,6.5402594e-10,"REGULAR",,,,,,0,15,0,false,false,"Satoru Inu USD",,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T05:53:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,-4.5227246,0.03136655,"REGULAR",-0.036197573,-0.5357514,0.11149917,-0.08013262,-0.71868354,4403170,15,0,false,false,"QORPO WORLD USD","QORPO WORLD USD",false,"2024-02-29T00:00:00.000Z",6,140377872,"CoinMarketCap",117649,117649,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.0014858209,0.031741846,"{""low"":0.030906789,""high"":0.031741846}",0.030906789,117649,0.031171847,"CCC",0.031171847,492006,104884,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.00045976043,0.01487571,"{""low"":0.030906789,""high"":1.218103}",-1.1867365,-0.97424966,0.030906789,1.218103,-94.19267,0.06756412,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741240320,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,5.3600655,2.394914e-7,"REGULAR",-7.4050854e-7,-0.75562096,0.00000247,-0.0000022305087,-0.90303993,0,15,0,false,false,"Conan USD","Conan USD",false,1713916800000,8,0,"CoinMarketCap",424,424,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",1.2183833e-8,2.394914e-7,"2.3155059E-7 - 2.394914E-7",2.3155059e-7,424,2.3155059e-7,"CCC",2.3155059e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.394914e-7,,"0.0 - 2.7E-5",-0.000026760508,-0.99112993,0,0.000027,-95.454544,9.8e-7,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T05:53:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,4.528487,0.28340706,"REGULAR",-0.19388294,-0.40621623,0.51167077,-0.2282637,-0.44611442,28994446,15,0,false,false,"Puffer USD","Puffer USD",false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",6760973,6760973,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.01227805,0.28795516,"{""low"":0.2681012,""high"":0.28795516}",0.2681012,6760973,0.27142835,"CCC",0.27142835,43988373,8503162,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.04068707,0.16762966,"{""low"":0.24272,""high"":0.997482}",-0.71407497,-0.71587753,0.24272,0.997482,-61.1813,0.47729,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-04-15T01:18:00.000Z","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.033442874,"REGULAR",-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,"EvidenZ USD","EvidenZ USD",false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T05:52:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,2.7031767,0.08512118,"REGULAR",-0.06645378,-0.43842188,0.25464958,-0.1695284,-0.6657321,7697784,15,0,false,false,"Fluence USD","Fluence USD",false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",268087,268087,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.002240412,0.087145165,"{""low"":0.08408683,""high"":0.087145165}",0.08408683,268087,0.08713014,"CCC",0.08713014,771278,290481,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0038561746,0.04745185,"{""low"":0.081265,""high"":1.527079}",-1.4419578,-0.94425887,0.081265,1.527079,-92.851654,0.15157495,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T05:53:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,-1.204425,0.13647707,"REGULAR",-0.09072521,-0.3993147,0.35110196,-0.2146249,-0.6112894,6438990,15,0,false,false,"Morpheus.Network USD","Morpheus.Network USD",false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",29414,29414,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.001663804,0.13762061,"{""low"":0.13151138,""high"":0.13762061}",0.13151138,29414,0.13404252,"CCC",0.13404252,74204,77250,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.008754075,0.06853954,"{""low"":0.127723,""high"":1.784537}",-1.6480598,-0.9235224,0.127723,1.784537,-91.69763,0.22720228,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741240320,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,-18.013765,0.0012382616,"REGULAR",0.000036741607,0.030579273,0.001914235,-0.00067597337,-0.35312977,0,15,0,false,false,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD",false,1712102400000,6,0,"CoinMarketCap",1019,1019,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.00027206703,0.0012382616,"0.0011467577 - 0.0012382616",0.0011467577,1019,0.0011467577,"CCC",0.0011467577,1696,1397,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00064026157,1.0706714,"5.98E-4 - 0.144197",-0.14295875,-0.99141276,0.000598,0.144197,-99.01048,0.00120152,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741240380,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,1.1401677,0.000002041919,"REGULAR",-0.000001663981,-0.4490086,0.0000037059,-0.000001663981,-0.4490086,17356312,15,0,false,false,"Wise Monkey USD","Wise Monkey USD",false,1738195200000,8,8499999801344,"CoinMarketCap",1554908,1554908,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",2.3018856e-8,0.000002041919,"2.010869E-6 - 2.041919E-6",0.000002010869,1554908,0.0000020125274,"CCC",0.0000020125274,2285712,1130857,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",4.1919066e-8,0.020959534,"2.0E-6 - 7.0E-6",-0.0000049580813,-0.7082973,0.000002,0.000007,-66.666664,0.0000037059,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741240380,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,4.629443,0.00085971,"REGULAR",-0.000107170024,-0.11084108,0.000592955,0.000266755,0.44987395,378329,15,0,false,false,"Golos Blockchain USD","Golos Blockchain USD",false,1583884800000,6,440066656,"CoinMarketCap",9,9,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",0.000038038823,0.00086013984,"8.5953804E-4 - 8.6013984E-4",0.00085953804,9,0.00085971,"CCC",0.00085971,55,20,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00054170995,1.7034904,"3.18E-4 - 0.001159",-0.00029929,-0.25823122,0.000318,0.001159,32.154346,0.00096688,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741240380,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,3.967086,0.0007165766,"REGULAR",-0.0063444236,-0.8985163,0.012512381,-0.011795805,-0.9427306,0,15,0,false,false,"Dogecast USD",,false,1732060800000,6,0,"CoinMarketCap",215630,215630,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",0.000027342467,0.0007474043,"7.0392556E-4 - 7.474043E-4",0.00070392556,215630,0.00071153865,"CCC",0.00071153865,859598,189426,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.0001065766,0.17471574,"6.1E-4 - 0.045064",-0.04434742,-0.9840987,0.00061,0.045064,-96.37211,0.007061,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741240380,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00034979533,"REGULAR",-0.0072503244,-0.953975,0.02239805,-0.022048255,-0.98438275,0,15,0,false,false,"SorachanCoin USD","SorachanCoin USD",false,1601251200000,6,0,"CoinMarketCap",222169,222169,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.00034979533,"3.4979533E-4 - 3.4979533E-4",0.00034979533,222169,0.00034979533,"CCC",0.00034979533,519427,768225,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.000050795323,0.16988403,"2.99E-4 - 0.094218",-0.0938682,-0.99628735,0.000299,0.094218,-99.385315,0.00760012,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741240380,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,3.7685032,3.6223295e-8,"REGULAR",-8.637767e-7,-0.9597519,0.000001095,-0.0000010587768,-0.9669194,0,15,0,false,false,"Pond Coin USD","Pond Coin USD",false,1690934400000,8,0,"CoinMarketCap",171209,171209,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",1.3155024e-9,3.7917466e-8,"3.604848E-8 - 3.7917466E-8",3.604848e-8,171209,3.7669132e-8,"CCC",3.7669132e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",3.6223295e-8,,"0.0 - 3.0E-6",-0.0000029637768,-0.9879255,0,0.000003,,9e-7,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T05:52:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,10.457266,0.40749887,"REGULAR",-0.37464574,-0.47899804,1.086848,-0.6793492,-0.62506366,39731124,15,0,false,false,"ANyONe Protocol USD","ANyONe Protocol USD",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",681009,681009,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.038578928,0.40800962,"{""low"":0.38288406,""high"":0.40800962}",0.38288406,681009,0.38513935,"CCC",0.38513935,1227393,1233004,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.083082855,0.25609973,"{""low"":0.324416,""high"":2.290279}",-1.8827801,-0.8220746,0.324416,2.290279,-73.73303,0.7821446,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741240380,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,11.259539,0.0009981327,"REGULAR",-0.0005111672,-0.33867836,0.0023595702,-0.0013614375,-0.57698536,9981327,15,0,false,false,"Patriot USD","Patriot USD",false,1730678400000,6,10000000000,"CoinMarketCap",384180,384180,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.00010101171,0.0010219045,"9.2131254E-4 - 0.0010219045",0.00092131254,384180,0.0009338049,"CCC",0.0009338049,1469382,332538,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.0006961328,2.3050754,"3.02E-4 - 0.008429",-0.0074308673,-0.88158345,0.000302,0.008429,55.371902,0.0015093,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741240320,"CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,0,1.8174806e-7,"REGULAR",-2.5825193e-7,-0.5869362,8.95e-7,-7.1325195e-7,-0.79692954,0,15,0,false,false,"Choppy USD","Choppy USD",false,1709596800000,8,0,"CoinMarketCap",0,0,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",0,1.8174806e-7,"1.8174806E-7 - 1.8174806E-7",1.8174806e-7,0,1.8174806e-7,"CCC",1.8174806e-7,692,1359,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",1.8174806e-7,,"0.0 - 2.0E-5",-0.000019818252,-0.9909126,0,0.00002,-80,4.4e-7,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T05:53:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,3.2445173,0.3198532,"REGULAR",-0.10766721,-0.2518411,0.5002277,-0.1803745,-0.3605848,0,15,0,false,false,"Fjord Foundry USD","Fjord Foundry USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",440162,440162,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.010051578,0.3202813,"{""low"":0.30927283,""high"":0.3202813}",0.30927283,440162,0.31151333,"CCC",0.31151333,725698,470160,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.09512919,0.42331567,"{""low"":0.224724,""high"":2.754319}",-2.434466,-0.88387215,0.224724,2.754319,-87.83817,0.4275204,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T05:53:00.000Z","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,-9.805586,0.0010829906,"REGULAR",-0.0012200894,-0.52976424,0.002612025,-0.0015290345,-0.58538276,0,15,0,false,false,"Trailblaze USD","Trailblaze USD",false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",54054,54054,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.0001177385,0.0010853433,"{""low"":0.0010819802,""high"":0.0010853433}",0.0010819802,54054,0.0010829124,"CCC",0.0010829124,73642,58549,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0000010103686,0.0009338143,"{""low"":0.0010819802,""high"":0.021759}",-0.02067601,-0.9502279,0.0010819802,0.021759,-92.49422,0.00230308,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741240380,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,2.3197944,0.00063935627,"REGULAR",-0.00026338373,-0.29176036,0.001441815,-0.0008024588,-0.5565615,1118750,15,0,false,false,"TOWER USD","TOWER USD",false,1614556800000,6,1749808256,"CoinMarketCap",10732,10732,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.000014495454,0.0006471622,"6.337941E-4 - 6.471622E-4",0.0006337941,10732,0.0006337941,"CCC",0.0006337941,33175,15286,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000104356266,0.19505844,"5.35E-4 - 0.014748",-0.014108643,-0.95664793,0.000535,0.014748,-70.1813,0.00090274,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741240380,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,2.2345164,0.0010776917,"REGULAR",-0.00024922832,-0.18782468,0.0014920573,-0.00041436567,-0.2777143,88609,15,0,false,false,"KOI USD",,false,1727568000000,6,82221424,"CoinMarketCap",12568,12568,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",0.000023554894,0.0010777132,"0.0010589202 - 0.0010777132",0.0010589202,12568,0.0010658314,"CCC",0.0010658314,26282,10250,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.00053369167,0.98105085,"5.44E-4 - 0.005694",-0.0046163085,-0.81073207,0.000544,0.005694,-79.54899,0.00132692,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740274080,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00072979706,"REGULAR",-0.000054502918,-0.06949244,0.000883865,-0.00015406794,-0.17431162,0,15,0,false,false,"RBX USD","RBX USD",false,1635206400000,6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0.00072979706,"CCC",0.00072979706,60,0,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-69.41768,0.0007843,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T05:52:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,2.0671248,0.0071352655,"REGULAR",-0.008529154,-0.5444922,0.014973685,-0.00783842,-0.52347964,3055570,15,0,false,false,"Laika AI USD","Laika AI USD",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",385130,385130,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.00014450774,0.007137946,"{""low"":0.006980439,""high"":0.007137946}",0.006980439,385130,0.0070028943,"CCC",0.0070028943,1506559,504131,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0017802655,0.3324492,"{""low"":0.005355,""high"":0.036466}",-0.029330734,-0.804331,0.005355,0.036466,-12.367272,0.01566442,"LKI"
