"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DFI.Money USD","DFI.Money USD",false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",270210,270210,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",-1.2615051,99.51048,"{""low"":95.41902,""high"":99.51048}",95.41902,270210,95.838104,"CCC",95.838104,366668,330356,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",42.418133,0.7503005,"{""low"":56.534855,""high"":703.2777}",-604.3247,-0.8592974,56.534855,703.2777,-71.472725,82.86208,16.090904,0.19418898,205.55536,-106.60237,-0.5186066,3819189,15,0,false,false,"[]","2025-07-28T07:53:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,-1.2588094,98.95299,"REGULAR","YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RFOX USD","RFOX USD",false,1605139200000,6,1312000768,"CoinMarketCap",155,155,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",0.0001575065,0.00047044427,"3.198152E-4 - 4.7044427E-4",0.0003198152,155,0.0003311868,"CCC",0.0003311868,72,35,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.00021711492,0.8790078,"2.47E-4 - 0.006572",-0.0061078854,-0.92938,0.000247,0.006572,-90.64834,0.00047222,-0.000008105097,-0.017163815,0.000565455,-0.00010134009,-0.17921866,608919,15,0,false,false,"[]",1753689120,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,51.370567,0.0004641149,"REGULAR","RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Effect AI (old) USD","Effect AI (old) USD",false,1524528000000,6,252168528,"CoinMarketCap",19,19,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",-0.000035742254,0.00018812808,"1.4317037E-4 - 1.8812808E-4",0.00014317037,19,0.00018724384,"CCC",0.00018724384,13,11,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000042836415,0.42412293,"1.01E-4 - 0.041244",-0.041100163,-0.99651253,0.000101,0.041244,-97.81199,0.00020224,-0.000058403588,-0.28878355,0.00023792,-0.00009408359,-0.39544213,36271,15,0,false,false,"[]",1753689120,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,-19.9034,0.00014383641,"REGULAR","EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloakCoin USD","CloakCoin USD",false,"2017-11-09T00:00:00.000Z",6,6064878,"CoinMarketCap",19,19,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.03751201,"{""low"":0.03751201,""high"":0.03751201}",0.03751201,19,0.03751201,"CCC",0.03751201,1,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.0051790103,0.16017722,"{""low"":0.032333,""high"":0.22779}",-0.190278,-0.83532196,0.032333,0.22779,-49.73401,0.03851654,-0.0010045283,-0.026080439,0.05992285,-0.02241084,-0.3739949,227505,15,0,false,false,"[]","2025-07-28T07:52:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,0,0.03751201,"REGULAR","CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Komodo USD","Komodo USD",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",2207264,2207264,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.00011466816,0.03593858,"{""low"":0.02876321,""high"":0.03593858}",0.02876321,2207264,0.035669092,"CCC",0.035669092,2731981,1854402,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.019467194,1.3098637,"{""low"":0.014862,""high"":0.471394}",-0.4370648,-0.9271751,0.014862,0.471394,-88.20507,0.0549796,-0.020650405,-0.37560123,0.14591445,-0.11158526,-0.7647307,4667187,15,0,false,false,"[]","2025-07-28T07:54:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,-0.33291212,0.034329195,"REGULAR","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Attila USD","Attila USD",false,1589760000000,6,2050099968,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-2.3946632e-7,0.001620195,"0.0016176858 - 0.001620195",0.0016176858,0,0.0016183783,"CCC",0.0016183783,5,4,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.0008011397,0.9805871,"8.17E-4 - 0.005211",-0.0035928602,-0.68947613,0.000817,0.005211,-56.29389,0.00136992,0.0002482197,0.18119285,0.00202536,-0.00040722033,-0.20106071,3317348,15,0,false,false,"[]",1753689180,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,-0.01480135,0.0016181397,"REGULAR","ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNS Token USD","BNS Token USD",false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,"[]",1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024975283,"REGULAR","BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Augur USD","Augur USD",false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",204458,204458,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.051736772,0.932535,"{""low"":0.88941026,""high"":0.932535}",0.88941026,204458,0.89900595,"CCC",0.89900595,127199,139852,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.7141856,3.4409463,"{""low"":0.207555,""high"":1.461685}",-0.53994435,-0.3693986,0.207555,1.461685,24.35993,0.7253356,0.196405,0.2707781,0.75175,0.1699906,0.2261265,10139147,15,0,false,false,"[]","2025-07-28T07:55:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,5.9467297,0.9217406,"REGULAR","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nitro Network USD","Nitro Network USD",false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,"[]",1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,-6.959572,0.000003413048,"REGULAR","NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kepple USD","Kepple USD",false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,"[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,-47.1885,0.003303328,"REGULAR","QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POC Blockchain USD",,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,"[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0,0.32603574,"REGULAR","POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Refereum USD","Refereum USD",false,1519862400000,6,4999180288,"CoinMarketCap",83587,83587,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",-0.000002427283,0.000025651527,"2.5611238E-5 - 2.5651527E-5",0.000025611238,83587,0.000025638528,"CCC",0.000025638528,66800,80479,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000011633544,0.8309674,"1.4E-5 - 1.19E-4",-0.000093366456,-0.7845921,0.000014,0.000119,-58.461536,0.00002634,-7.0645547e-7,-0.026820634,0.00002524,3.9354381e-7,0.015592068,128146,15,0,false,false,"[]",1753689180,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,-8.650074,0.000025633544,"REGULAR","RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gari Network USD","Gari Network USD",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",189467,189467,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00011795224,0.001965321,"{""low"":0.0018887725,""high"":0.001965321}",0.0018887725,189467,0.001965321,"CCC",0.001965321,183529,186322,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00019804214,0.11427705,"{""low"":0.001733,""high"":0.024669}",-0.02273796,-0.92172194,0.001733,0.024669,-84.60742,0.00232666,-0.0003956179,-0.17003684,0.00454742,-0.0026163778,-0.57535434,1084352,15,0,false,false,"[]","2025-07-28T07:52:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-5.7565875,0.0019310422,"REGULAR","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playcent USD","Playcent USD",false,"2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",82064,82064,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",-0.00008202158,0.003913144,"{""low"":0.003771601,""high"":0.003913144}",0.003771601,82064,0.003812271,"CCC",0.003812271,63641,78870,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0022385307,1.3999567,"{""low"":0.001599,""high"":0.044968}",-0.041130472,-0.9146609,0.001599,0.044968,-17.55191,0.0047872,-0.00094966963,-0.19837683,0.00379443,0.000043100445,0.011358872,140627,15,0,false,false,"[]","2025-07-28T07:53:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,-2.0926247,0.0038375305,"REGULAR","PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trace Network Labs USD","Trace Network Labs USD",false,1643414400000,6,0,"CoinMarketCap",8,8,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0017370621,"0.0017370621 - 0.0017370621",0.0017370621,8,0.0017370621,"CCC",0.0017370621,24256,0,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0016970622,42.426556,"4.0E-5 - 0.001894",-0.00015693787,-0.082860544,0.00004,0.001894,78.15385,0.00107312,0.0006639421,0.61870253,0.00067621,0.0010608521,1.5688205,0,15,0,false,false,"[]",1753689180,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0017370621,"REGULAR","TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WePower USD","WePower USD",false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,"[]",1715217360,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003776426,"REGULAR","WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energi USD","Energi USD",false,"2018-08-24T00:00:00.000Z",6,99234248,"CoinMarketCap",213241,213241,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.00000943616,0.036115546,"{""low"":0.034568876,""high"":0.036115546}",0.034568876,213241,0.035241053,"CCC",0.035241053,232693,170222,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.0132735465,0.58110267,"{""low"":0.022842,""high"":0.117264}",-0.08114846,-0.6920151,0.022842,0.117264,-65.1848,0.04458016,-0.008464616,-0.18987405,0.03755123,-0.0014356859,-0.038232725,3583899,15,0,false,false,"[]","2025-07-28T07:54:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,-0.02612311,0.036115546,"REGULAR","NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNSD Finance USD","BNSD Finance USD",false,1599350400000,6,0,"CoinMarketCap",27,27,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.00013883709,0.00021494497,"1.130063E-4 - 2.1494497E-4",0.0001130063,27,0.0001130401,"CCC",0.0001130401,23,18,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.0001669256,3.4776165,"4.8E-5 - 0.0015",-0.0012850744,-0.8567163,0.000048,0.0015,-90.40768,0.00012598,0.0000889456,0.7060295,0.000254945,-0.000040019382,-0.15697262,0,15,0,false,false,"[]",1753689180,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,182.46785,0.0002149256,"REGULAR","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sylo USD","Sylo USD",false,1591315200000,6,6389651968,"CoinMarketCap",332871,332871,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",0.000011659606,0.00043041524,"4.25861E-4 - 4.3041524E-4",0.000425861,332871,0.00042613468,"CCC",0.00042613468,1543151,397590,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.000068003574,0.18889882,"3.6E-4 - 0.001715",-0.0012869964,-0.75043523,0.00036,0.001715,-60.056923,0.00041542,0.000012583565,0.030291187,0.00054751,-0.00011950641,-0.21827257,2734794,15,0,false,false,"[]",1753689120,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,2.8004816,0.00042800358,"REGULAR","SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepBrain Chain USD","DeepBrain Chain USD",false,1514419200000,6,5428952064,"CoinMarketCap",250317,250317,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-0.000078157405,0.00065399817,"6.366586E-4 - 6.5399817E-4",0.0006366586,250317,0.0006510961,"CCC",0.0006510961,133512,249506,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00027965856,0.78335726,"3.57E-4 - 0.004466",-0.0038293414,-0.8574432,0.000357,0.004466,-71.99234,0.0005146,0.000122058555,0.23719113,0.00127071,-0.00063405145,-0.49897414,3456389,15,0,false,false,"[]",1753689120,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,-10.933916,0.0006366586,"REGULAR","DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeMoon V2 USD","SafeMoon V2 USD",false,1639612800000,8,0,"CoinMarketCap",84152,84152,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-3.5863468e-7,0.0000088051365,"8.10751E-6 - 8.8051365E-6",0.00000810751,84152,0.00000875993,"CCC",0.00000875993,376292,156073,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",4.6667628e-7,0.058334537,"8.0E-6 - 1.19E-4",-0.00011053332,-0.9288515,0.000008,0.000119,-78.048775,0.00001248,-0.0000040133236,-0.3215804,0.00003856,-0.000030093324,-0.7804285,0,15,0,false,false,"[]",1753689180,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,-4.063705,0.000008466676,"REGULAR","SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phantasma USD","Phantasma USD",false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",232618,232618,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",-0.0019252636,0.040191118,"{""low"":0.03872144,""high"":0.040191118}",0.03872144,232618,0.04006805,"CCC",0.04006805,202112,231974,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0037391149,0.105833985,"{""low"":0.03533,""high"":0.266894}",-0.2278249,-0.85361564,0.03533,0.266894,-55.772114,0.04467418,-0.0056050643,-0.12546541,0.061954904,-0.022885788,-0.3693943,4849618,15,0,false,false,"[]","2025-07-28T07:52:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,-4.696406,0.039069116,"REGULAR","SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinkEye USD","LinkEye USD",false,1516838400000,6,0,"CoinMarketCap",1,1,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",-0.0000028990034,0.00034718463,"3.4664696E-4 - 3.4718463E-4",0.00034664696,1,0.00034679536,"CCC",0.00034679536,0,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.00010974423,0.46305582,"2.37E-4 - 8.27E-4",-0.00048025578,-0.5807204,0.000237,0.000827,-51.117317,0.00034966,-0.0000029157673,-0.008338864,0.00043791,-0.00009116577,-0.20818381,0,15,0,false,false,"[]",1753689120,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,-0.8291302,0.00034674423,"REGULAR","LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUSD USD","BUSD USD",false,"2019-09-20T00:00:00.000Z",4,55026224,"CoinMarketCap",3888978,3888978,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",-0.00009930134,1.0008968,"{""low"":1.0001527,""high"":1.0008968}",1.0001527,3888978,1.000703,"CCC",1.000703,3240431,3530191,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0025607347,0.002566916,"{""low"":0.997592,""high"":1.023186}",-0.023033261,-0.022511315,0.997592,1.023186,0.08530617,1.0001001,0.000052571297,0.000052566033,1.0011743,-0.0010216236,-0.0010204253,55034628,15,0,false,true,"[]","2025-07-28T07:52:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00992584,1.0001527,"REGULAR","BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electroneum USD","Electroneum USD",false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",1154512,1154512,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",0.0006678803,0.0034130993,"{""low"":0.003036948,""high"":0.0034130993}",0.003036948,1154512,0.003150581,"CCC",0.003150581,4667990,923962,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.0020970993,1.5935405,"{""low"":0.001316,""high"":0.005647}",-0.0022339006,-0.3955907,0.001316,0.005647,15.681815,0.00157262,0.0018404793,1.1703268,0.00189935,0.0015137494,0.7969829,61366904,15,0,false,false,"[]","2025-07-28T07:55:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,24.32885,0.0034130993,"REGULAR","ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RioDeFi USD","RioDeFi USD",false,1601337600000,6,344550848,"CoinMarketCap",83216,83216,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",0.000070085865,0.0013915641,"0.0013903244 - 0.0013915641",0.0013903244,83216,0.0013907626,"CCC",0.0013907626,64204,77886,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0012660476,10.12838,"1.25E-4 - 0.004973",-0.0035819523,-0.72028,0.000125,0.004973,-27.986723,0.0010411,0.0003499476,0.33613256,0.000956225,0.00043482264,0.4547284,479286,15,0,false,false,"[]",1753689120,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,5.3056746,0.0013910476,"REGULAR","RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ITSMYNE USD","ITSMYNE USD",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,"[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016891505,"REGULAR","MYNE"
