"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","corporateActions","market","esgPopulated","regularMarketTime","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IoTeX USD","USD","CCC","finmb_IOTX_CCC","UTC","UTC",0,"[]","ccc_market",false,"2025-06-08T18:53:00.000Z",-0.31112936,0.021099024,-0.045182973,-0.68167794,0.014913,0.066282,-60.635555,0.02010166,0.0009973627,0.049615934,0.0275173,-0.0064182766,-0.23324515,199203664,15,0,false,false,"IoTeX USD","REGULAR",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",8994983,8994983,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.000065850094,0.021361217,"{""low"":0.02077158,""high"":0.021361217}",0.02077158,8994983,0.021196455,"CCC",0.021196455,11405163,14448473,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0061860234,0.41480744,"{""low"":0.014913,""high"":0.066282}","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Harvest Finance USD","USD","CCC","finmb_FARM_CCC","UTC","UTC",0,"[]","ccc_market",false,"2025-06-08T18:54:00.000Z",-0.24402697,29.69524,-47.37131,-0.6146806,23.890242,77.06655,-52.226353,31.482136,-1.7868958,-0.056759037,37.955772,-8.260532,-0.21763574,19960648,15,0,false,false,"Harvest Finance USD","REGULAR",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1205395,1205395,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.07264137,29.979815,"{""low"":29.24088,""high"":29.979815}",29.24088,1205395,29.902325,"CCC",29.902325,3141344,7489296,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",5.8049984,0.24298617,"{""low"":23.890242,""high"":77.06655}","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Theta Fuel USD","USD","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"[]","ccc_market",false,"2025-06-08T18:53:00.000Z",0.554813,0.034537066,-0.06439793,-0.6509115,0.027826,0.098935,-61.63154,0.03741484,-0.0028777756,-0.076915346,0.05151517,-0.016978104,-0.32957485,240563856,15,0,false,false,"Theta Fuel USD","REGULAR",false,"2019-03-28T00:00:00.000Z",6,6965382144,"CoinMarketCap",1757331,1757331,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.00019055977,0.034605302,"{""low"":0.03387886,""high"":0.034605302}",0.03387886,1757331,0.034310114,"CCC",0.034310114,6904316,4091199,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.006711066,0.24117967,"{""low"":0.027826,""high"":0.098935}","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mina USD","USD","CCC","finmb_MINA_CCC","UTC","UTC",0,"[]","ccc_market",false,"2025-06-08T18:55:00.000Z",0.73509353,0.2028954,-0.84111357,-0.8056574,0.184344,1.044009,-73.06035,0.24073286,-0.03783746,-0.15717614,0.41189063,-0.20899522,-0.5074047,250763360,15,0,false,false,"Mina USD","REGULAR",false,"2021-06-01T00:00:00.000Z",6,1235924352,"CoinMarketCap",5920322,5920322,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.0014805794,0.20438942,"{""low"":0.1998724,""high"":0.20438942}",0.1998724,5920322,0.20231816,"CCC",0.20231816,18153066,15574888,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.01855141,0.10063474,"{""low"":0.184344,""high"":1.044009}","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pundi X (New) USD","USD","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"[]","ccc_market",false,"2025-06-08T18:54:00.000Z",0.7945411,0.32310936,-0.36742166,-0.53208566,0.214875,0.690531,-34.942635,0.3967247,-0.07361534,-0.18555775,0.40548366,-0.082374305,-0.20315073,83487112,15,0,false,false,"Pundi X (New) USD","REGULAR",false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",9854640,9854640,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.0025469959,0.32473323,"{""low"":0.31785175,""high"":0.32473323}",0.31785175,9854640,0.3235721,"CCC",0.3235721,40760312,13975525,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.10823436,0.5037085,"{""low"":0.214875,""high"":0.690531}","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","xMoney USD","USD","CCC","finmb_UTK_CCC","UTC","UTC",0,"[]","ccc_market",false,"2025-06-08T18:54:00.000Z",1.3119527,0.02912454,-0.14477146,-0.83251745,0.024976,0.173896,-61.557625,0.03344432,-0.0043197796,-0.12916332,0.05267688,-0.02355234,-0.4471096,20506942,15,0,false,false,"xMoney USD","REGULAR",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",3713147,3713147,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.00037715398,0.029282548,"{""low"":0.028334903,""high"":0.029282548}",0.028334903,3713147,0.02912384,"CCC",0.02912384,8211811,5730859,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.004148539,0.16610102,"{""low"":0.024976,""high"":0.173896}","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JOE USD","USD","CCC","finmb_JOE_CCC","UTC","UTC",0,"[]","ccc_market",false,"2025-06-08T18:54:00.000Z",-0.13534002,0.15980673,-0.4919063,-0.7547897,0.12879,0.651713,-60.678757,0.18903849,-0.029231757,-0.1546339,0.28173363,-0.1219269,-0.43277368,63625360,15,0,false,false,"JOE USD","REGULAR",false,"2021-08-27T00:00:00.000Z",6,398139424,"CoinMarketCap",3336795,3336795,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.00021657348,0.16025043,"{""low"":0.15451862,""high"":0.16025043}",0.15451862,3336795,0.16025043,"CCC",0.16025043,7789658,6934258,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.031016722,0.24083175,"{""low"":0.12879,""high"":0.651713}","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bella Protocol USD","USD","CCC","finmb_BEL_CCC","UTC","UTC",0,"[]","ccc_market",false,"2025-06-08T18:55:00.000Z",-0.08482204,0.2827225,-0.8991045,-0.7607751,0.266814,1.181827,-65.551994,0.35015675,-0.06743425,-0.19258304,0.61595434,-0.33323184,-0.5410009,22617802,15,0,false,false,"Bella Protocol USD","REGULAR",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",2412737,2412737,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.0002400279,0.286225,"{""low"":0.2783688,""high"":0.286225}",0.2783688,2412737,0.28576073,"CCC",0.28576073,14591117,5206638,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.01590851,0.05962397,"{""low"":0.266814,""high"":1.181827}","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storj USD","USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"[]","ccc_market",false,"2025-06-08T18:53:00.000Z",2.3389404,0.26504245,-0.50102854,-0.6540236,0.213173,0.766071,-47.143333,0.29777896,-0.03273651,-0.109935604,0.38720232,-0.12215987,-0.31549364,109720520,15,0,false,false,"Storj USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",8890282,8890282,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0060575306,0.26614958,"{""low"":0.25873655,""high"":0.26614958}",0.25873655,8890282,0.25963604,"CCC",0.25963604,16141289,10295919,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.051869452,0.24332093,"{""low"":0.213173,""high"":0.766071}","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Streamr USD","USD","CCC","finmb_DATA_CCC","UTC","UTC",0,"[]","ccc_market",false,"2025-06-08T18:54:00.000Z",-1.9526485,0.013517195,-0.051317804,-0.7915139,0.012229,0.064835,-74.60656,0.01667656,-0.0031593647,-0.18944943,0.02877098,-0.015253784,-0.5301795,15451559,15,0,false,false,"Streamr USD","REGULAR",false,"2017-11-03T00:00:00.000Z",6,1143103872,"CoinMarketCap",1874483,1874483,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.00026919972,0.014113417,"{""low"":0.013198553,""high"":0.014113417}",0.013198553,1874483,0.014046382,"CCC",0.014046382,2453078,2632606,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0012881951,0.10533936,"{""low"":0.012229,""high"":0.064835}","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wanchain USD","USD","CCC","finmb_WAN_CCC","UTC","UTC",0,"[]","ccc_market",false,"2025-06-08T18:54:00.000Z",0.79595506,0.11395172,-0.21941328,-0.6581773,0.081117,0.333365,-51.990116,0.11935796,-0.005406238,-0.045294326,0.16022238,-0.04627066,-0.28879026,22625046,15,0,false,false,"Wanchain USD","REGULAR",false,"2018-03-23T00:00:00.000Z",6,198549408,"CoinMarketCap",1751421,1751421,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.0008998513,0.11485823,"{""low"":0.11124552,""high"":0.11485823}",0.11124552,1751421,0.11366691,"CCC",0.11366691,3337679,4149547,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.032834724,0.4047823,"{""low"":0.081117,""high"":0.333365}","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IDEX USD","USD","CCC","finmb_IDEX_CCC","UTC","UTC",0,"[]","ccc_market",false,"2025-06-08T18:54:00.000Z",0.92473733,0.023008699,-0.0907983,-0.79782706,0.017937,0.113807,-58.336796,0.02549842,-0.0024897214,-0.09764218,0.03916394,-0.016155241,-0.41250297,21903734,15,0,false,false,"IDEX USD","REGULAR",false,"2019-05-09T00:00:00.000Z",6,951976256,"CoinMarketCap",3448741,3448741,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.00021082163,0.023371598,"{""low"":0.022492537,""high"":0.023371598}",0.022492537,3448741,0.023050016,"CCC",0.023050016,5940193,6548545,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0050716978,0.2827506,"{""low"":0.017937,""high"":0.113807}","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"[]","ccc_market",false,"2025-06-08T18:53:00.000Z",0.11921201,0.5531035,-2.8701136,-0.8384258,0.40702,3.423217,-32.396507,0.6112844,-0.05818087,-0.095178075,0.78540975,-0.23230624,-0.29577714,38071372,15,0,false,false,"AVA (Travala) USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",4569841,4569841,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0006585717,0.5554007,"{""low"":0.54136163,""high"":0.5554007}",0.54136163,4569841,0.55224085,"CCC",0.55224085,9946776,6847722,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1460835,0.35890988,"{""low"":0.40702,""high"":3.423217}","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cartesi USD","USD","CCC","finmb_CTSI_CCC","UTC","UTC",0,"[]","ccc_market",false,"2025-06-08T18:53:00.000Z",2.143802,0.062578455,-0.18631054,-0.74856883,0.043745,0.248889,-70.482544,0.06919468,-0.0066162273,-0.09561757,0.11078466,-0.048206203,-0.4351343,54541996,15,0,false,false,"Cartesi USD","REGULAR",false,"2020-04-23T00:00:00.000Z",6,871577856,"CoinMarketCap",3293971,3293971,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.0013133995,0.06271748,"{""low"":0.060851302,""high"":0.06271748}",0.060851302,3293971,0.06180524,"CCC",0.06180524,7085992,5685312,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.018833455,0.43052816,"{""low"":0.043745,""high"":0.248889}","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonriver USD","USD","CCC","finmb_MOVR_CCC","UTC","UTC",0,"[]","ccc_market",false,"2025-06-08T18:54:00.000Z",2.6606858,5.9571457,-14.680708,-0.7113486,4.274508,20.637854,-64.390755,6.716901,-0.75975513,-0.11311097,9.150966,-3.19382,-0.34901452,57933436,15,0,false,false,"Moonriver USD","REGULAR",false,"2021-08-27T00:00:00.000Z",4,9725033,"CoinMarketCap",7210809,7210809,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.15439272,6.1798973,"{""low"":5.7004795,""high"":6.1798973}",5.7004795,7210809,5.8049803,"CCC",5.8049803,5995417,5305626,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.6826377,0.39364475,"{""low"":4.274508,""high"":20.637854}","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QiSwap USD","USD","CCC","finmb_QI_CCC","UTC","UTC",0,"[]","ccc_market",false,"2025-06-08T18:54:00.000Z",-12.820217,0.0015677469,-0.012634253,-0.8896109,0.001562,0.014202,-71.9613,0.00193104,-0.0003632931,-0.18813339,0.0038977,-0.002329953,-0.5977764,0,15,0,false,false,"QiSwap USD","REGULAR",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",240210,240210,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.00023054495,0.0017970118,"{""low"":0.0015663974,""high"":0.0017970118}",0.0015663974,240210,0.0017961328,"CCC",0.0017961328,101274,242598,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0000057468424,0.0036791563,"{""low"":0.001562,""high"":0.014202}","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeXe USD","USD","CCC","finmb_DEXE_CCC","UTC","UTC",0,"[]","ccc_market",false,"2025-06-08T18:55:00.000Z",-3.9361107,10.015361,-14.075505,-0.5842673,6.093932,24.090866,-19.972128,13.08546,-3.0700989,-0.23461911,14.933099,-4.917738,-0.329318,838620480,15,0,false,false,"DeXe USD","REGULAR",false,"2020-10-07T00:00:00.000Z",2,83733424,"CoinMarketCap",16345077,16345077,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.41036797,10.926689,"{""low"":10.007933,""high"":10.926689}",10.007933,16345077,10.485597,"CCC",10.485597,19058558,38746830,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",3.9214287,0.6434973,"{""low"":6.093932,""high"":24.090866}","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ardor USD","USD","CCC","finmb_ARDR_CCC","UTC","UTC",0,"[]","ccc_market",false,"2025-06-08T18:53:00.000Z",1.0484734,0.08311422,-0.08822578,-0.5149164,0.037297,0.17134,-6.1201572,0.10409536,-0.02098114,-0.20155692,0.08866894,-0.0055547208,-0.06264562,82986744,15,0,false,false,"Ardor USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",4038880,4038880,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.00086238235,0.083954744,"{""low"":0.08213415,""high"":0.083954744}",0.08213415,4038880,0.08377056,"CCC",0.08377056,47040501,14880551,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.045817222,1.2284425,"{""low"":0.037297,""high"":0.17134}","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Verge USD","USD","CCC","finmb_XVG_CCC","UTC","UTC",0,"[]","ccc_market",false,"2025-06-08T18:53:00.000Z",2.625605,0.006086436,-0.014864563,-0.70949185,0.002634,0.020951,9.4195,0.00607618,0.00001025619,0.0016879339,0.007904765,-0.0018183291,-0.2300295,100559800,15,0,false,false,"Verge USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",4082110,4082110,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.0001557176,0.006160779,"{""low"":0.0059331944,""high"":0.006160779}",0.0059331944,4082110,0.00599543,"CCC",0.00599543,7606710,7573414,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.003452436,1.3107198,"{""low"":0.002634,""high"":0.020951}","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dent USD","USD","CCC","finmb_DENT_CCC","UTC","UTC",0,"[]","ccc_market",false,1749408900,1.3310128,0.00071844173,-0.0013525581,-0.65309423,0.000533,0.002071,-40.98765,0.00080806,-0.00008961826,-0.11090545,0.00101281,-0.0002943683,-0.29064512,71844168,15,0,false,false,"Dent USD","REGULAR",false,1510185600000,6,99999997952,"CoinMarketCap",2284916,2284916,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.000009436917,0.0007210567,"7.0123636E-4 - 7.210567E-4",0.00070123636,2284916,0.0007172089,"CCC",0.0007172089,5119718,3879680,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00018544175,0.34792075,"5.33E-4 - 0.002071","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stella USD","USD","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"[]","ccc_market",false,"2025-06-08T18:54:00.000Z",0.7514223,0.025334494,-0.111122504,-0.81434083,0.023036,0.136457,-76.776886,0.02962862,-0.0042941254,-0.14493167,0.05509959,-0.029765097,-0.5402054,23358404,15,0,false,false,"Stella USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,922000000,"CoinMarketCap",3951680,3951680,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.00018895045,0.025455676,"{""low"":0.024711827,""high"":0.025455676}",0.024711827,3951680,0.025139088,"CCC",0.025139088,11120593,7028658,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0022984948,0.099778384,"{""low"":0.023036,""high"":0.136457}","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Truebit USD","USD","CCC","finmb_TRU_CCC","UTC","UTC",0,"[]","ccc_market",false,"2025-06-08T18:54:00.000Z",-1.1584239,0.13072148,-0.105355516,-0.44627607,0.079053,0.236077,-41.18025,0.12928228,0.0014391989,0.011132221,0.14521939,-0.014497906,-0.09983451,0,15,0,false,false,"Truebit USD","REGULAR",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",55494,55494,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.001532048,0.1348077,"{""low"":0.1293487,""high"":0.1348077}",0.1293487,55494,0.13188757,"CCC",0.13188757,66710,57538,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.05166848,0.6535929,"{""low"":0.079053,""high"":0.236077}","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","CCC","finmb_SUPER_CCC","UTC","UTC",0,"[]","ccc_market",false,1663007160,0,0.00019976145,-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SuperCoin USD","REGULAR",false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414","SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin File USD","USD","CCC","finmb_BIFI_CCC","UTC","UTC",0,"[]","ccc_market",false,1749408900,0.60089606,0.00022283159,-0.00037716844,-0.62861407,0.00015,0.0006,-61.855675,0.0002037,0.000019131592,0.09392043,0.000248725,-0.000025893416,-0.10410459,0,15,0,false,false,"Bitcoin File USD","REGULAR",false,1532736000000,6,0,"CoinMarketCap",69734,69734,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.0000013309909,0.00022291295,"2.2129004E-4 - 2.2291295E-4",0.00022129004,69734,0.00022163187,"CCC",0.00022163187,35050,125736,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00007283158,0.48554385,"1.5E-4 - 6.0E-4","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PAX Gold USD","USD","CCC","finmb_PAXG_CCC","UTC","UTC",0,"[]","ccc_market",false,"2025-06-08T18:55:00.000Z",0.11005365,3341.012,-179.33325,-0.05094195,2288.729,3520.3452,44.267227,3317.5522,23.459717,0.0070713935,2962.4832,378.5288,0.12777416,803482560,15,0,false,true,"PAX Gold USD","REGULAR",false,"2019-09-26T00:00:00.000Z",2,240490,"CoinMarketCap",22529304,22529304,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",3.6728516,3343.3127,"{""low"":3332.6965,""high"":3343.3127}",3332.6965,22529304,3334.4255,"CCC",3334.4255,62735105,39240200,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",1052.283,0.4597674,"{""low"":2288.729,""high"":3520.3452}","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AS Roma Fan Token USD","USD","CCC","finmb_ASR_CCC","UTC","UTC",0,"[]","ccc_market",false,"2025-06-08T18:55:00.000Z",-0.8607572,2.00115,-1.4033742,-0.41220862,0.962185,3.404524,-34.293003,1.6154399,0.38571,0.23876469,1.6340728,0.3670771,0.22463939,14798504,15,0,false,false,"AS Roma Fan Token USD","REGULAR",false,"2020-06-21T00:00:00.000Z",4,7395000,"CoinMarketCap",2848185,2848185,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.017374516,2.024013,"{""low"":1.9644902,""high"":2.024013}",1.9644902,2848185,2.0211332,"CCC",2.0211332,9451819,6589831,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",1.0389649,1.0797974,"{""low"":0.962185,""high"":3.404524}","ASR"
