"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.3154733,-0.22510481,-0.09721762,2.367478,-0.27710938,-0.11704835,28000184,15,0,false,false,-0.025120258,2.1400826,"{""low"":2.066471,""high"":2.1400826}",2.066471,10170027,2.1204267,"CCC",2.1204267,13495392,19688853,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.44492257,0.27039635,"{""low"":1.645446,""high"":7.991375}",-5.9010067,-0.738422,1.645446,7.991375,-21.275747,"[]","2025-08-27T14:50:00.000Z","USD","REGULAR","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"Santos FC Fan Token USD","Santos FC Fan Token USD",-1.1874413,2.0903685,false,"2021-12-01T00:00:00.000Z",4,13394854,"CoinMarketCap",10170027,10170027,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02636754,0.003137689,0.11899818,0.021244805,0.008260423,0.38882086,278569760,15,0,false,false,0.0011889245,0.029534837,"{""low"":0.028461205,""high"":0.029534837}",0.028461205,9027541,0.028748821,"CCC",0.028748821,12299956,8786413,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.014592228,0.9784905,"{""low"":0.014913,""high"":0.066282}",-0.036776766,-0.554853,0.014913,0.066282,-17.886316,"[]","2025-08-27T14:55:00.000Z","USD","REGULAR","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"IoTeX USD","IoTeX USD",4.1987348,0.029505229,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",9027541,9027541,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.13565606,-0.0046024323,-0.033927213,0.11902624,0.012027383,0.10104816,140680464,15,0,false,false,0.0027092248,0.1314207,"{""low"":0.12900999,""high"":0.1314207}",0.12900999,3547412,0.13052934,"CCC",0.13052934,9355012,3805791,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.060419627,0.85539013,"{""low"":0.070634,""high"":0.293924}",-0.16287038,-0.5541241,0.070634,0.293924,1.6978025,"[]","2025-08-27T14:55:00.000Z","USD","REGULAR","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"ICON USD","ICON USD",2.1108947,0.13105363,false,"2017-11-09T00:00:00.000Z",6,1073457280,"CoinMarketCap",3547412,3547412,"ICX","USD=X","https://coinmarketcap.com/currencies/icon","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04873084,-0.004185818,-0.0858967,0.04886873,-0.0043237098,-0.088476,0,15,0,false,false,0.0008759722,0.044717576,"{""low"":0.043885324,""high"":0.044717576}",0.043885324,719591,0.044610526,"CCC",0.044610526,1496405,946619,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.010704022,0.31630337,"{""low"":0.033841,""high"":0.097509}",-0.052963976,-0.54317015,0.033841,0.097509,-0.65913796,"[]","2025-08-27T14:55:00.000Z","USD","REGULAR","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"Stratis [Old] USD","Stratis [Old] USD",2.0059402,0.04454502,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",719591,719591,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"[]","2023-06-04T18:30:00.000Z","USD","REGULAR","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"New Frontier Presents USD","New Frontier Presents USD",0,0.0070021446,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2263255,-0.01911284,-0.084448464,0.24370947,-0.036496818,-0.14975543,100706080,15,0,false,false,0.0041115135,0.20791695,"{""low"":0.2045825,""high"":0.20791695}",0.2045825,1393288,0.20663682,"CCC",0.20663682,4390742,2242015,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.048702657,0.3072529,"{""low"":0.15851,""high"":0.687169}",-0.47995636,-0.6984546,0.15851,0.687169,15.890539,"[]","2025-08-27T14:55:00.000Z","USD","REGULAR","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"Hive USD","Hive USD",2.0243585,0.20721266,false,"2020-03-26T00:00:00.000Z",6,486003488,"CoinMarketCap",1393288,1393288,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00105924,-0.00027865497,-0.26307067,0.00316297,-0.002382385,-0.7532114,0,15,0,false,false,0.000010368181,0.00078707334,"7.7329855E-4 - 7.8707334E-4",0.00077329855,25,0.00077850913,"CCC",0.00077850913,93,82,1679011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00009158498,0.1329245,"6.89E-4 - 0.101505",-0.100724414,-0.9923099,0.000689,0.101505,-98.82011,"[]",1756306200,"USD","REGULAR","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"Cyberpunk City USD","Cyberpunk City USD",1.3461329,0.000780585,false,1679011200000,6,0,"CoinMarketCap",25,25,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02181384,-0.0015581194,-0.07142802,0.023580935,-0.0033252146,-0.14101285,90010560,15,0,false,false,0.0002636984,0.020337366,"{""low"":0.01999549,""high"":0.020337366}",0.01999549,3654855,0.020286059,"CCC",0.020286059,4957404,4036075,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0034517199,0.2054106,"{""low"":0.016804,""high"":0.071396}",-0.05114028,-0.71629053,0.016804,0.071396,-33.279617,"[]","2025-08-27T14:54:00.000Z","USD","REGULAR","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"WAX USD","WAX USD",1.3190128,0.02025572,false,"2017-12-21T00:00:00.000Z",6,4443710976,"CoinMarketCap",3654855,3654855,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05866706,-0.0020278879,-0.034566037,0.051143475,0.0054956973,0.10745647,56639172,15,0,false,false,0.0010702536,0.05727468,"{""low"":0.056316298,""high"":0.05727468}",0.056316298,1737671,0.056877665,"CCC",0.056877665,2302869,2526406,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.026122171,0.8559875,"{""low"":0.030517,""high"":0.163266}",-0.10662683,-0.65308654,0.030517,0.163266,-26.518429,"[]","2025-08-27T14:50:00.000Z","USD","REGULAR","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",1.9259979,0.056639172,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",1737671,1737671,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3352.2046,20.551758,0.0061308183,3230.4429,142.31348,0.04405386,950195904,15,0,false,true,8.682373,3380.6992,"{""low"":3365.8623,""high"":3380.6992}",3365.8623,84371128,3378.8271,"CCC",3378.8271,72633343,59710390,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",896.4038,0.36198553,"{""low"":2476.3525,""high"":3520.3452}",-147.58887,-0.041924544,2476.3525,3520.3452,35.110928,"[]","2025-08-27T14:50:00.000Z","USD","REGULAR","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"PAX Gold USD","PAX Gold USD",0.25808558,3372.7563,false,"2019-09-26T00:00:00.000Z",2,281726,"CoinMarketCap",84371128,84371128,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3344865,-0.022023797,-0.016503574,1.2346462,0.07781649,0.06302736,9147349,15,0,false,false,0.023702502,1.3228567,"{""low"":1.2871151,""high"":1.3228567}",1.2871151,1750261,1.2990085,"CCC",1.2990085,11796147,6681825,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.3794467,0.4066883,"{""low"":0.933016,""high"":2.811746}",-1.4992832,-0.5332214,0.933016,2.811746,-30.0043,"[]","2025-08-27T14:50:00.000Z","USD","REGULAR","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",1.8391718,1.3124627,false,"2020-06-21T00:00:00.000Z",4,6969607,"CoinMarketCap",1750261,1750261,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2169176,0.60019875,0.4932123,0.9462288,0.8708876,0.9203774,34015436,15,0,false,false,-0.019434571,1.8277023,"{""low"":1.8047427,""high"":1.8277023}",1.8047427,6605394,1.8193688,"CCC",1.8193688,18480570,34041273,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",1.2254584,2.0712276,"{""low"":0.591658,""high"":2.542092}",-0.7249757,-0.28518862,0.591658,2.542092,50.80894,"[]","2025-08-27T14:50:00.000Z","USD","REGULAR","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",-1.0582101,1.8171164,false,"2022-02-21T00:00:00.000Z",4,18719460,"CoinMarketCap",6605394,6605394,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,"[]",1688668200,"USD","REGULAR","CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"Sohei USD","Sohei USD",0,0.00019388805,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei","HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00023912,-0.000017263053,-0.0721941,0.000341245,-0.00011938806,-0.34986025,17693,15,0,false,false,0,0.00022185694,"2.2185694E-4 - 2.2185694E-4",0.00022185694,0,0.00022185694,"CCC",0.00022185694,0,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.00016885695,3.18598,"5.3E-5 - 9.66E-4",-0.0007441431,-0.7703344,0.000053,0.000966,93.04348,"[]",1756306260,"USD","REGULAR","CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,"Formation Fi USD","Formation Fi USD",0,0.00022185694,false,1624060800000,6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi","FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"[]",1729609020,"USD","REGULAR","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"Neutron USD","Neutron USD",0,0.000687069,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.14565246,-0.004811913,-0.033036947,0.14962563,-0.008785084,-0.058713764,13483947,15,0,false,false,0.0041646212,0.14156811,"{""low"":0.13697287,""high"":0.14156811}",0.13697287,2404615,0.13977645,"CCC",0.13977645,3056112,2628102,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.036847547,0.3543272,"{""low"":0.103993,""high"":0.487839}",-0.34699845,-0.71129704,0.103993,0.487839,-32.251328,"[]","2025-08-27T14:55:00.000Z","USD","REGULAR","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"PIVX USD","PIVX USD",3.0470781,0.14084055,false,"2017-11-09T00:00:00.000Z",6,95739096,"CoinMarketCap",2404615,2404615,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"[]","2022-12-01T10:45:00.000Z","USD","REGULAR","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"Magic Token USD",,0,0.112928435,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.265399,-0.04493235,-0.16930112,0.31659517,-0.09612851,-0.30363226,78022576,15,0,false,false,0.0024438202,0.22339006,"{""low"":0.21654823,""high"":0.22339006}",0.21654823,9270051,0.2216513,"CCC",0.2216513,9169062,7681929,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.024118662,0.1228363,"{""low"":0.196348,""high"":2.77765}",-2.5571835,-0.92062837,0.196348,2.77765,-84.73593,"[]","2025-08-27T14:50:00.000Z","USD","REGULAR","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"Dymension USD","Dymension USD",1.1209047,0.22046666,false,"2024-01-29T00:00:00.000Z",6,353897408,"CoinMarketCap",9270051,9270051,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.439756,-0.06730938,-0.15306073,0.47456157,-0.102114946,-0.21517745,122295840,15,0,false,false,0.0074392855,0.37670308,"{""low"":0.36800367,""high"":0.37670308}",0.36800367,6251046,0.37197518,"CCC",0.37197518,9176420,9155065,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.04846263,0.1495834,"{""low"":0.323984,""high"":1.984402}",-1.6119553,-0.8123129,0.323984,1.984402,-28.149384,"[]","2025-08-27T14:54:00.000Z","USD","REGULAR","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"Kadena USD","Kadena USD",2.038124,0.37244663,false,"2020-05-31T00:00:00.000Z",6,328358016,"CoinMarketCap",6251046,6251046,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,false,false,0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,"[]",1733213460,"USD","REGULAR","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"SATS USD","SATS USD",4.2545404,0.00028415959,false,1702339200000,6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9980593,-0.0003349185,-0.00033556976,0.998298,-0.0005736351,-0.0005746131,1449160576,15,0,false,false,0.00035822392,0.9986807,"{""low"":0.9971087,""high"":0.9986807}",0.9971087,5897308672,0.99750143,"CCC",0.99750143,6625247021,7853936141,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11661434,0.13234936,"{""low"":0.88111,""high"":1.005045}",-0.007320702,-0.007283954,0.88111,1.005045,-0.17773509,"[]","2025-08-27T14:51:00.000Z","USD","REGULAR","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"First Digital USD USD",,0.03591712,0.99772435,false,"2023-07-26T00:00:00.000Z",6,1452465920,"CoinMarketCap",5897308672,5897308672,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.14384058,-0.010891885,-0.07572192,0.14646707,-0.013518378,-0.09229636,131533104,15,0,false,false,0.004404962,0.13310486,"{""low"":0.13064371,""high"":0.13310486}",0.13064371,2528170,0.13160844,"CCC",0.13160844,5962754,3830460,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.026471697,0.24861422,"{""low"":0.106477,""high"":0.432879}",-0.2999303,-0.6928733,0.106477,0.432879,-40.037815,"[]","2025-08-27T14:50:00.000Z","USD","REGULAR","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"Polymesh USD","Polymesh USD",3.426816,0.1329487,false,"2022-05-30T00:00:00.000Z",6,989352384,"CoinMarketCap",2528170,2528170,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.45114547,-0.00387159,-0.008581689,0.4067172,0.04055667,0.09971712,85387832,15,0,false,false,-0.003031224,0.45049277,"{""low"":0.44238183,""high"":0.45049277}",0.44238183,4549203,0.45032966,"CCC",0.45032966,16350637,6788383,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.17716488,0.65590143,"{""low"":0.270109,""high"":0.823537}",-0.3762631,-0.4568867,0.270109,0.823537,45.505978,"[]","2025-08-27T14:55:00.000Z","USD","REGULAR","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"Ark USD","Ark USD",-0.67314804,0.44727388,false,"2017-11-09T00:00:00.000Z",6,190907280,"CoinMarketCap",4549203,4549203,"ARK","USD=X","https://coinmarketcap.com/currencies/ark","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.13933736,-0.006842345,-0.04910632,0.14140017,-0.008905157,-0.0629784,69537376,15,0,false,false,0.0019304156,0.13344094,"{""low"":0.13059966,""high"":0.13344094}",0.13059966,21481378,0.13226946,"CCC",0.13226946,12671515,30792210,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.031024016,0.30574268,"{""low"":0.101471,""high"":0.37089}",-0.23839498,-0.6427646,0.101471,0.37089,-19.402784,"[]","2025-08-27T14:54:00.000Z","USD","REGULAR","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"Steem USD","Steem USD",1.4785138,0.13249502,false,"2017-11-09T00:00:00.000Z",6,524830144,"CoinMarketCap",21481378,21481378,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,"[]",1642748400,"USD","REGULAR","CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"SynLev USD",,0,0.0059008705,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/","SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1887792,-0.0017335415,-0.0014582535,1.4955683,-0.30852258,-0.2062912,15739952,15,0,false,false,0.00937438,1.2025927,"{""low"":1.1757989,""high"":1.2025927}",1.1757989,2181391,1.188931,"CCC",1.188931,5479842,3792043,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.1954717,0.19713275,"{""low"":0.991574,""high"":3.14504}",-1.9579943,-0.6225658,0.991574,3.14504,-30.59916,"[]","2025-08-27T14:51:00.000Z","USD","REGULAR","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",0.7960128,1.1870457,false,"2020-06-24T00:00:00.000Z",4,13259770,"CoinMarketCap",2181391,2181391,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token","BAR"
