"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",1719311,1719311,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",-0.00084800273,0.09318711,"{""low"":0.09184976,""high"":0.09318711}",0.09184976,1719311,0.09290075,"CCC",0.09290075,1424746,1550299,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.015140958,0.19736633,"{""low"":0.076715,""high"":0.25329}",-0.16143404,-0.63734865,0.076715,0.25329,-58.931225,-0.9147479,0.09185596,"REGULAR",false,0.08728258,0.004573375,0.052397337,0.15360835,-0.061752394,-0.40201196,0,15,0,false,false,"[]","2025-04-26T13:52:00.000Z","SmartWorld Global USD","SmartWorld Global USD","SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,"2022-01-28T00:00:00.000Z",6,447312672,"CoinMarketCap",1085841,1085841,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",-0.000150498,0.00806619,"{""low"":0.007893449,""high"":0.00806619}",0.007893449,1085841,0.008057053,"CCC",0.008057053,773126,854445,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.00090362923,0.12872212,"{""low"":0.00702,""high"":0.031512}",-0.02358837,-0.748552,0.00702,0.031512,-74.01206,-1.863949,0.007923629,"REGULAR",false,0.00763492,0.00028870907,0.03781429,0.009978545,-0.0020549158,-0.2059334,3544339,15,0,false,false,"[]","2025-04-26T13:52:00.000Z","GensoKishi Metaverse USD","GensoKishi Metaverse USD","MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",1400439,1400439,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",0.00047564507,0.54265225,"{""low"":0.5419748,""high"":0.54265225}",0.5419748,1400439,0.5421666,"CCC",0.5421666,752243,1671342,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.43336478,3.9797304,"{""low"":0.108893,""high"":0.570577}",-0.02831924,-0.04963263,0.108893,0.570577,178.93788,0.08779662,0.5422578,"REGULAR",false,0.5404768,0.0017809868,0.0032952141,0.23661657,0.30564123,1.2917153,0,15,0,false,false,"[]","2025-04-26T13:52:00.000Z","Ailey USD","Ailey USD","ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NUUM_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",201657,201657,"NUUM","USD=X","https://coinmarketcap.com/currencies/bitcountry",0.000018077902,0.0044028466,"{""low"":0.003633379,""high"":0.0044028466}",0.003633379,201657,0.0038199197,"CCC",0.0038199197,185443,220201,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png",0.0029724678,2.9724677,"{""low"":0.001,""high"":0.051995}",-0.048022535,-0.92359906,0.001,0.051995,-88.6869,0.4571528,0.003972468,"REGULAR",false,0.0082341,-0.0042616324,-0.51755893,0.016908934,-0.012936466,-0.7650669,0,15,0,false,false,"[]","2025-04-26T13:52:00.000Z","MNet USD","MNet USD","NUUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,1733443200000,6,0,"CoinMarketCap",1857707,1857707,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",-0.0000058744336,0.00009658434,"8.692073E-5 - 9.658434E-5",0.00008692073,1857707,0.00008701761,"CCC",0.00008701761,3030331,1798159,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.000011942662,0.15509951,"7.7E-5 - 0.002313",-0.0022240572,-0.9615466,0.000077,0.002313,-95.115105,-6.1955395,0.00008894266,"REGULAR",false,0.00010814,-0.000019197338,-0.177523,0.0003784468,-0.00028950413,-0.7649797,0,15,0,false,false,"[]",1745675460,"GOATS USD",,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,1610323200000,6,0,"CoinMarketCap",126015,126015,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",-0.00021501537,0.008038701,"0.007901343 - 0.008038701",0.007901343,126015,0.008024196,"CCC",0.008024196,128212,121027,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.0070446567,8.210555,"8.58E-4 - 0.02683",-0.018927343,-0.70545447,0.000858,0.02683,-64.96987,-2.6487317,0.007902657,"REGULAR",false,0.00774492,0.00015773671,0.020366473,0.00811899,-0.0002163332,-0.026645334,0,15,0,false,false,"[]",1745675520,"AI Network USD","AI Network USD","AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,"2024-09-24T00:00:00.000Z",6,223036000,"CoinMarketCap",653937,653937,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",-0.0010406198,0.013932392,"{""low"":0.011804091,""high"":0.013932392}",0.011804091,653937,0.01252728,"CCC",0.01252728,1670566,786670,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.0005261488,0.04514749,"{""low"":0.011654,""high"":0.130991}",-0.11881085,-0.9070154,0.011654,0.130991,-75.970146,-7.8710985,0.012180149,"REGULAR",false,0.01737714,-0.0051969914,-0.2990706,0.033686236,-0.021506086,-0.63842356,2716611,15,0,false,false,"[]","2025-04-26T13:52:00.000Z","LogX Network USD","LogX Network USD","LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHIDO_CCC","UTC","UTC",0,"ccc_market",false,1649894400000,8,0,"CoinMarketCap",1,1,"SHIDO","USD=X","https://coinmarketcap.com/currencies/shido-inu",0,9.700586e-7,"9.700586E-7 - 9.700586E-7",9.700586e-7,1,9.700586e-7,"CCC",9.700586e-7,112,0,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19520.png",9.700586e-7,,"0.0 - 1.99E-4",-0.00019802994,-0.99512535,0,0.000199,-99.03847,0,9.700586e-7,"REGULAR",false,0.000001,-2.994136e-8,-0.029941361,0.000001055,-8.494135e-8,-0.08051313,0,15,0,false,false,"[]",1717118280,"Shido [Old] USD","Shido [Old] USD","SHIDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.05491287,0.00060475606,"REGULAR",false,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,"[]",1640662817,"Brainaut Defi USD",,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",1433934,1433934,"SIX","USD=X","https://coinmarketcap.com/currencies/six",0.00029283017,0.01923193,"{""low"":0.018607467,""high"":0.01923193}",0.018607467,1433934,0.019055564,"CCC",0.019055564,691930,937959,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.003970977,0.2664191,"{""low"":0.014905,""high"":0.053902}",-0.03502602,-0.6498093,0.014905,0.053902,-38.310135,1.5757806,0.018875977,"REGULAR",false,0.0181017,0.0007742774,0.04277374,0.02551563,-0.006639654,-0.26021907,16062826,15,0,false,false,"[]","2025-04-26T13:52:00.000Z","SIX USD","SIX USD","SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-07T00:00:00.000Z",6,489316832,"CoinMarketCap",4367650,4367650,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",-0.004575301,0.067094415,"{""low"":0.060277667,""high"":0.067094415}",0.060277667,4367650,0.06535816,"CCC",0.06535816,3894639,3849040,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.031138666,1.0686251,"{""low"":0.029139,""high"":0.26077}",-0.20049232,-0.76884735,0.029139,0.26077,-56.39441,-7.0548816,0.060277667,"REGULAR",false,0.05618836,0.004089307,0.072778545,0.10572072,-0.045443054,-0.42984056,29494876,15,0,false,false,"[]","2025-04-26T13:52:00.000Z","NAVI Protocol USD","NAVI Protocol USD","NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEMHASH_CCC","UTC","UTC",0,"ccc_market",false,1742515200000,6,843392256,"CoinMarketCap",606433,606433,"MEMHASH","USD=X","https://coinmarketcap.com/currencies/memhash",-4.4773333e-7,0.00088708755,"8.6361665E-4 - 8.8708755E-4",0.00086361665,606433,0.0008837121,"CCC",0.0008837121,820185,715401,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png",0.000008692383,0.010065095,"8.6361665E-4 - 0.002239",-0.001366691,-0.6104024,0.00086361665,0.002239,-49.74417,-0.05130388,0.000872309,"REGULAR",false,0.0013169444,-0.00044463534,-0.33762652,0.0013169444,-0.00044463534,-0.33762652,735698,15,0,false,false,"[]",1745675520,"Memhash USD","Memhash USD","MEMHASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0,0.000012747489,"REGULAR",false,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,"[]",1735176300,"Darkness Share USD","Darkness Share USD","NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,0,0.00079433067,"REGULAR",false,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,"[]",1660760880,"DeepCloud AI USD",,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",5898880,5898880,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",0.0022770725,0.028673988,"{""low"":0.024349462,""high"":0.028673988}",0.024349462,5898880,0.02454894,"CCC",0.02454894,2648111,990567,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.0132544795,1.0164479,"{""low"":0.01304,""high"":0.080753}",-0.05445852,-0.6743839,0.01304,0.080753,-26.355028,9.480928,0.02629448,"REGULAR",false,0.02501504,0.0012794398,0.051146824,0.035342805,-0.009048326,-0.25601608,39441720,15,0,false,false,"[]","2025-04-26T13:52:00.000Z","Assemble AI USD","Assemble AI USD","ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-01T00:00:00.000Z",4,43841456,"CoinMarketCap",2240942,2240942,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.018417597,1.2713327,"{""low"":1.2056161,""high"":1.2713327}",1.2056161,2240942,1.2441826,"CCC",1.2441826,3692529,1797275,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.3312835,0.37711507,"{""low"":0.878468,""high"":3.368115}",-2.1583633,-0.64082235,0.878468,3.368115,-22.335375,-1.4995995,1.2097515,"REGULAR",false,1.1243738,0.08537769,0.07593355,1.4198653,-0.21011376,-0.14798148,53037264,15,0,false,false,"[]","2025-04-26T13:52:00.000Z","Tokamak Network USD","Tokamak Network USD","TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,"2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",586541,586541,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",-0.0000032149255,0.0074533834,"{""low"":0.007321774,""high"":0.0074533834}",0.007321774,586541,0.007360466,"CCC",0.007360466,1291824,2336157,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.001502763,0.258118,"{""low"":0.005822,""high"":0.014464}",-0.007139237,-0.49358663,0.005822,0.014464,-44.771194,-0.04387001,0.007324763,"REGULAR",false,0.00679226,0.00053250324,0.07839854,0.009112365,-0.0017876015,-0.19617318,73834272,15,0,false,false,"[]","2025-04-26T13:55:00.000Z","MediBloc USD","MediBloc USD","MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_HPO_CCC","UTC","UTC",0,"ccc_market",false,"2022-11-27T00:00:00.000Z",6,1034734272,"CoinMarketCap",1522427,1522427,"HPO","USD=X","https://coinmarketcap.com/currencies/hippocrat",0.0005024709,0.051255707,"{""low"":0.050069105,""high"":0.051255707}",0.050069105,1522427,0.050593223,"CCC",0.050593223,2476827,2383805,"2018-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3600.png",0.0130295865,0.34845918,"{""low"":0.037392,""high"":0.089418}",-0.038996413,-0.4361137,0.037392,0.089418,-40.504436,1.0065657,0.050421588,"REGULAR",false,0.0445749,0.0058466867,0.13116544,0.055828404,-0.0054068156,-0.096847035,52172944,15,0,false,false,"[]","2025-04-26T13:52:00.000Z","Hippocrat USD","Hippocrat USD","HPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,"2019-08-05T00:00:00.000Z",6,548194432,"CoinMarketCap",488506,488506,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",0.00052463356,0.008064272,"{""low"":0.0076203435,""high"":0.008064272}",0.0076203435,488506,0.007788309,"CCC",0.007788309,759862,704238,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0018709046,0.30898508,"{""low"":0.006055,""high"":0.05112}",-0.043194097,-0.8449549,0.006055,0.05112,-55.99502,7.088423,0.007925904,"REGULAR",false,0.00733976,0.00058614416,0.079858765,0.0119139,-0.003987996,-0.3347347,4344936,15,0,false,false,"[]","2025-04-26T13:52:00.000Z","BOSagora USD","BOSagora USD","BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,"2023-07-05T00:00:00.000Z",6,156333376,"CoinMarketCap",39516,39516,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",0.00015318021,0.021023896,"{""low"":0.020307805,""high"":0.021023896}",0.020307805,39516,0.02064847,"CCC",0.02064847,330593,126019,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0047691353,0.29669872,"{""low"":0.016074,""high"":0.089075}",-0.068231866,-0.7660047,0.016074,0.089075,-64.66562,0.74036044,0.020843135,"REGULAR",false,0.01977636,0.001066776,0.05394198,0.02934073,-0.008497594,-0.2896177,3258477,15,0,false,false,"[]","2025-04-26T13:52:00.000Z","Gracy USD",,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",1883261,1883261,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",-0.000818938,0.2702372,"{""low"":0.26437008,""high"":0.2702372}",0.26437008,1883261,0.26743692,"CCC",0.26743692,4618123,2694080,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.055476084,0.2655705,"{""low"":0.208894,""high"":0.523369}",-0.25899893,-0.49486867,0.208894,0.523369,-41.361553,-0.3088136,0.26437008,"REGULAR",false,0.2470446,0.01732549,0.070131026,0.31429568,-0.049925596,-0.15884914,33354960,15,0,false,false,"[]","2025-04-26T13:52:00.000Z","Hunt Town USD","Hunt Town USD","HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,"2022-05-26T00:00:00.000Z",6,2968074752,"CoinMarketCap",357933,357933,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",0.000017364742,0.0029431907,"{""low"":0.0027730754,""high"":0.0029431907}",0.0027730754,357933,0.0027904636,"CCC",0.0027904636,1104288,3350212,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00079865195,0.39303735,"{""low"":0.002032,""high"":0.011903}",-0.0090723485,-0.76219004,0.002032,0.011903,-67.67466,0.6172417,0.002830652,"REGULAR",false,0.00279996,0.00003069197,0.010961574,0.003987745,-0.0011570929,-0.2901622,8401587,15,0,false,false,"[]","2025-04-26T13:52:00.000Z","LeisureMeta USD","LeisureMeta USD","LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",27532,27532,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",0.000074415235,0.0028819442,"{""low"":0.0027657424,""high"":0.0028819442}",0.0027657424,27532,0.0027671934,"CCC",0.0027671934,974095,222836,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0005572573,0.24155062,"{""low"":0.002307,""high"":0.008696}",-0.0058317427,-0.6706236,0.002307,0.008696,-59.682358,2.667362,0.0028642574,"REGULAR",false,0.00268762,0.00017663743,0.06572262,0.003625875,-0.0007616177,-0.21005072,4945556,15,0,false,false,"[]","2025-04-26T13:52:00.000Z","MEVerse USD","MEVerse USD","MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",45,45,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",-0.0000023245811,0.037477847,"{""low"":0.03747742,""high"":0.037477847}",0.03747742,45,0.03747742,"CCC",0.03747742,7,4,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.019636419,1.1006345,"{""low"":0.017841,""high"":0.062504}",-0.025026582,-0.40039968,0.017841,0.062504,-31.304186,-0.00620603,0.03747742,"REGULAR",false,0.04150628,-0.0040288605,-0.09706629,0.04721165,-0.009734232,-0.20618284,0,15,0,false,false,"[]","2025-04-26T13:55:00.000Z","Skycoin USD","Skycoin USD","SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-01T00:00:00.000Z",6,517500000,"CoinMarketCap",703583,703583,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",-0.0010931529,0.05281698,"{""low"":0.05097461,""high"":0.05281698}",0.05097461,703583,0.05204527,"CCC",0.05204527,4038544,4001658,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.013609275,0.36233425,"{""low"":0.03756,""high"":0.121788}",-0.07061873,-0.5798496,0.03756,0.121788,-22.888464,-2.0916576,0.051169276,"REGULAR",false,0.04798178,0.0031874962,0.06643139,0.062397104,-0.0112278275,-0.17994149,26480100,15,0,false,false,"[]","2025-04-26T13:52:00.000Z","Chainbounty USD",,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",2979684,2979684,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",0.00001744891,0.0020130978,"{""low"":0.0016241922,""high"":0.0020130978}",0.0016241922,2979684,0.0017328718,"CCC",0.0017328718,902074,284207,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.0003832234,0.30270413,"{""low"":0.001266,""high"":1.38231}",-1.3806608,-0.9988069,0.001266,1.38231,-52.311504,1.0693159,0.0016492234,"REGULAR",false,0.00160352,0.000045703375,0.028501906,0.002352395,-0.0007031717,-0.29891735,0,15,0,false,false,"[]","2025-04-26T13:52:00.000Z","ThetaDrop USD","ThetaDrop USD","TDROP"
