"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,"[]",1678213800,"CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,false,1654473600000,6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite",0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,"REGULAR","Ignite USD","Ignite USD",0,0.10305698,false,false,"IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00355698,-0.0013624821,-0.38304463,0.007169395,-0.004974897,-0.6939075,645051,15,0,"[]","2025-09-22T07:50:00.000Z","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-13T00:00:00.000Z",6,293940384,"CoinMarketCap",806844,806844,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",-0.00014714408,0.0023046862,"{""low"":0.002194498,""high"":0.0023046862}",0.002194498,806844,0.0023033374,"CCC",0.0023033374,914800,828733,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0,0,"{""low"":0.002194498,""high"":0.210009}",-0.2078145,-0.9895505,0.002194498,0.210009,-98.555534,"REGULAR","Shieldeum USD","Shieldeum USD",-6.2837954,0.002194498,false,false,"SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11957366,0.028755613,0.2404845,0.11432217,0.034007102,0.29746726,19037374,15,0,"[]","2025-09-22T07:51:00.000Z","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-19T00:00:00.000Z",6,128345360,"CoinMarketCap",10517655,10517655,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",-0.0154314935,0.16963576,"{""low"":0.13917439,""high"":0.16963576}",0.13917439,10517655,0.16898349,"CCC",0.16898349,21621629,11276600,"2025-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.09643127,1.8580923,"{""low"":0.051898,""high"":0.242061}",-0.09373173,-0.3872236,0.051898,0.242061,156.4758,"REGULAR","Yooldo USD","Yooldo USD",-9.423191,0.14832927,false,false,"ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7723309,-0.009827137,-0.005544753,1.2894682,0.47303557,0.3668455,0,15,0,"[]","2025-09-22T07:50:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-30T00:00:00.000Z",4,0,"CoinMarketCap",190747,190747,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",-0.2029438,1.901961,"{""low"":1.6774536,""high"":1.901961}",1.6774536,190747,1.9000131,"CCC",1.9000131,1028046,184345,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",1.1268048,1.7725446,"{""low"":0.635699,""high"":7.099672}",-5.337168,-0.75174856,0.635699,7.099672,81.25309,"REGULAR","VitaDAO USD","VitaDAO USD",-10.325575,1.7625037,false,false,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,"[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,"REGULAR","Fairum USD",,0,0.10743397,false,false,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009227,0.0071671773,0.77676135,0.011777695,0.004616482,0.39196822,41223800,15,0,"[]","2025-09-22T07:51:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-17T00:00:00.000Z",6,2514539008,"CoinMarketCap",123246272,123246272,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",-0.00015083142,0.0180009,"{""low"":0.016394177,""high"":0.0180009}",0.016394177,123246272,0.017953835,"CCC",0.017953835,24821825,140518838,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.010207178,1.6497782,"{""low"":0.006187,""high"":0.073375}",-0.056980826,-0.77657,0.006187,0.073375,-73.71396,"REGULAR","SynFutures USD",,-0.9116422,0.016394177,false,false,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04882288,-0.0052925013,-0.10840207,0.05587587,-0.012345493,-0.22094497,66702548,15,0,"[]","2025-09-22T07:51:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-11T00:00:00.000Z",6,1532321792,"CoinMarketCap",6273074,6273074,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",-0.0048138537,0.045892354,"{""low"":0.04343679,""high"":0.045892354}",0.04343679,6273074,0.045858227,"CCC",0.045858227,8393936,5400756,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.0041823797,0.106292054,"{""low"":0.039348,""high"":0.277227}",-0.23369664,-0.8429793,0.039348,0.277227,-69.69799,"REGULAR","Delysium USD","Delysium USD",-9.95745,0.04353038,false,false,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,"[]",1659438060,"CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,false,1642636800000,6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"3.6246478E-5 - 3.6246478E-5",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"3.4E-5 - 0.063449",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,"REGULAR","Linkka USD",,0,0.000036246478,false,false,"IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,"[]",1641687720,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,"REGULAR","GigaPool USD",,0,0.0000029916177,false,false,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3490.97,244.89185,0.070150085,3318.3203,417.5415,0.12582918,46577352,15,0,"[]","2025-09-22T07:51:00.000Z","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-07T00:00:00.000Z",2,12467,"CoinMarketCap",469991,469991,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",30.073486,3738.2942,"{""low"":3707.0403,""high"":3738.2942}",3707.0403,469991,3707.0403,"CCC",3707.0403,468303,349682,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",1169.0791,0.45546478,"{""low"":2566.7827,""high"":3738.2942}",-2.432373,-0.0006506639,2566.7827,3738.2942,39.58808,"REGULAR","Matrixdock Gold USD","Matrixdock Gold USD",0.8115252,3735.8618,false,false,"XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18231864,0.020505711,0.112471834,0.19701284,0.0058115125,0.029498141,12382438,15,0,"[]",1758527460,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,false,1729641600000,6,61050052,"CoinMarketCap",130605,130605,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",0.0038231164,0.20873289,"0.19237763 - 0.20873289",0.19237763,130605,0.19389966,"CCC",0.19389966,205687,106892,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.20256536,782.10565,"2.59E-4 - 1.887809",-1.6849847,-0.89256096,0.000259,1.887809,4829.3857,"REGULAR","Bellscoin USD",,1.9211569,0.20282435,false,false,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007258,-0.000021279207,-0.02931828,0.000723165,-0.000018644205,-0.025781399,6823099,15,0,"[]",1758527460,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,false,1532908800000,6,9684738048,"CoinMarketCap",108753,108753,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",0.0000034655677,0.000708779,"7.045208E-4 - 7.08779E-4",0.0007045208,108753,0.0007073513,"CCC",0.0007073513,211869,105423,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.0004235208,1.5071915,"2.81E-4 - 0.001058",-0.00035347923,-0.33410135,0.000281,0.001058,-6.382978,"REGULAR","KAN USD","KAN USD",0.49434018,0.0007045208,false,false,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",68.937584,-56.662132,-0.8219338,120.64092,-108.36547,-0.898248,36708188,15,0,"[]","2025-09-22T07:51:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-19T00:00:00.000Z",2,2990373,"CoinMarketCap",863425,863425,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-1.286417,13.459275,"{""low"":12.01237,""high"":13.459275}",12.01237,863425,13.459275,"CCC",13.459275,1351078,1081132,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",0.26308155,0.021900887,"{""low"":12.01237,""high"":421.54565}",-409.2702,-0.9708799,12.01237,421.54565,-95.52492,"REGULAR","Doge Killer USD","Doge Killer USD",-9.485539,12.275452,false,false,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1763.8411,17.682251,0.010024855,1683.9636,97.55969,0.05793456,0,15,0,"[]","2025-09-22T07:55:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",5629414,5629414,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-19.92102,1828.8757,"{""low"":1651.5309,""high"":1828.8757}",1651.5309,5629414,1811.1326,"CCC",1811.1326,81436463,14971998,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",944.4896,1.1283771,"{""low"":837.0337,""high"":2413.209}",-631.68567,-0.2617617,837.0337,2413.209,2.1330953,"REGULAR","Maker USD","Maker USD",-1.1058311,1781.5233,false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4689.472,-149.021,-0.031777777,3095.0007,1445.4504,0.4670275,1516752640,15,0,"[]","2025-09-22T07:50:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-07T00:00:00.000Z",2,334053,"CoinMarketCap",723393,723393,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",-299.43848,4820.3794,"{""low"":4525.071,""high"":4820.3794}",4525.071,723393,4819.6567,"CCC",4819.6567,1152826,848616,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",3015.9746,1.9783674,"{""low"":1524.4764,""high"":5325.2524}",-784.8013,-0.14737353,1524.4764,5325.2524,73.38742,"REGULAR","Liquid Staked ETH USD","Liquid Staked ETH USD",-6.1868896,4540.451,false,false,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00439734,-0.00053758896,-0.12225322,0.003464115,0.00039563607,0.11420985,4945900,15,0,"[]","2025-09-22T07:51:00.000Z","CCC","finmb_XDAG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-27T00:00:00.000Z",6,1281403904,"CoinMarketCap",207415,207415,"XDAG","USD=X","https://coinmarketcap.com/currencies/xdag",-0.00008774153,0.0038639437,"{""low"":0.0038165336,""high"":0.0038639437}",0.0038165336,207415,0.003860924,"CCC",0.003860924,329700,269477,"2020-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png",0.0020517511,1.1348181,"{""low"":0.001808,""high"":0.042895}",-0.03903525,-0.9100186,0.001808,0.042895,23.262453,"REGULAR","XDAG USD","XDAG USD",-2.2227082,0.0038597512,false,false,"XDAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002002,-0.000011859855,-0.059240032,0.000255685,-0.00006734487,-0.26338997,0,15,0,"[]",1758527400,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,false,1633392000000,6,0,"CoinMarketCap",44081,44081,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",-1.05414074e-7,0.00019120543,"1.8501426E-4 - 1.9120543E-4",0.00018501426,44081,0.0001884439,"CCC",0.0001884439,34385,44278,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00011734014,1.652678,"7.1E-5 - 0.001062",-0.0008736599,-0.82265526,0.000071,0.001062,-74.569534,"REGULAR","Raptoreum USD","Raptoreum USD",-0.05593971,0.00018834014,false,false,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,"[]",1744250280,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,"REGULAR","Sqts (Ordinals) USD","Sqts (Ordinals) USD",0,5.9997333e-11,false,false,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,"[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,"REGULAR","ANON USD",,0,0.013005551,false,false,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00103454,-0.0003948316,-0.3816494,0.001635385,-0.0009956765,-0.6088331,1944158,15,0,"[]",1758527460,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,false,1544140800000,6,3039132160,"CoinMarketCap",544604,544604,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.000056116725,0.0006639529,"6.360646E-4 - 6.639529E-4",0.0006360646,544604,0.0006569416,"CCC",0.0006569416,1167016,787821,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.000094708405,0.17377688,"5.45E-4 - 0.010719",-0.010079292,-0.94032013,0.000545,0.010719,-89.806435,"REGULAR","MXC USD","MXC USD",-8.064777,0.0006397084,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3230551,-0.22247624,-0.16815342,1.2023686,-0.10178971,-0.08465766,33085756,15,0,"[]","2025-09-22T07:55:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-30T00:00:00.000Z",4,30062138,"CoinMarketCap",250077,250077,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",-0.028052926,1.1411114,"{""low"":1.100469,""high"":1.1411114}",1.100469,250077,1.1411114,"CCC",1.1411114,437355,321539,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.54348093,0.9755572,"{""low"":0.557098,""high"":2.251731}",-1.151152,-0.5112298,0.557098,2.251731,-17.537128,"REGULAR","Energy Web Token USD","Energy Web Token USD",-2.485574,1.1005789,false,false,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,"[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,"REGULAR","MIR COIN USD","MIR COIN USD",0,0.001911337,false,false,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1673361,0.002240777,0.0019195646,1.1649666,0.0046103,0.0039574527,0,15,0,"[]","2025-09-22T07:50:00.000Z","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",73363,73363,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",0.0036053658,1.1726421,"{""low"":1.1647991,""high"":1.1726421}",1.1647991,73363,1.1716968,"CCC",1.1716968,146896,315453,"2025-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.09576392,0.08918119,"{""low"":1.073813,""high"":1.189669}",-0.02009213,-0.01688884,1.073813,1.189669,2.425599,"REGULAR","EURØP USD","EURØP USD",0.30921978,1.1695769,false,false,"EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02760524,-0.0027246866,-0.0987018,0.033191055,-0.008310502,-0.2503838,2902731,15,0,"[]","2025-09-22T07:51:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",83627,83627,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",-0.0013595242,0.025996095,"{""low"":0.024869215,""high"":0.025996095}",0.024869215,83627,0.025930246,"CCC",0.025930246,119687,90454,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.001998553,0.08734171,"{""low"":0.022882,""high"":0.168609}",-0.14372844,-0.85243636,0.022882,0.168609,-56.595184,"REGULAR","Karura USD","Karura USD",-5.1810956,0.024880553,false,false,"KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01456158,0.001696906,0.1165331,0.012563645,0.0036948407,0.29408988,0,15,0,"[]","2025-09-22T07:51:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",76464,76464,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",-0.00021863915,0.016482122,"{""low"":0.01625041,""high"":0.016482122}",0.01625041,76464,0.016476952,"CCC",0.016476952,73324,100609,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.010313486,1.7348168,"{""low"":0.005945,""high"":0.021928}",-0.0056695137,-0.25855136,0.005945,0.021928,69.54821,"REGULAR","Bit2Me USD","Bit2Me USD",-1.3269224,0.016258486,false,false,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9771943,-0.03987819,-0.040808864,1.1540943,-0.21677822,-0.18783405,18803826,15,0,"[]","2025-09-22T07:51:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-04T00:00:00.000Z",6,20061348,"CoinMarketCap",4342066,4342066,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.045157433,0.9666876,"{""low"":0.93383354,""high"":0.9666876}",0.93383354,4342066,0.9623241,"CCC",0.9623241,5417118,6773715,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.1838671,0.24403389,"{""low"":0.753449,""high"":4.817183}",-3.8798668,-0.80542237,0.753449,4.817183,-68.02636,"REGULAR","Badger DAO USD","Badger DAO USD",-4.5962987,0.9373161,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0127979,-0.00049221795,-0.03846084,0.014145065,-0.0018393835,-0.13003711,3239405,15,0,"[]","2025-09-22T07:55:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",146265,146265,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.0005969424,0.012948586,"{""low"":0.00929782,""high"":0.012948586}",0.00929782,146265,0.012948586,"CCC",0.012948586,190050,343591,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0040936815,0.49849993,"{""low"":0.008212,""high"":0.050093}",-0.03778732,-0.75434333,0.008212,0.050093,-54.449036,"REGULAR","Serum USD","Serum USD",-4.626516,0.012305682,false,false,"SRM"
