"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin","USD",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,"Apiary Fund Coin USD",,"REGULAR","[]",1663093500,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,false,false,-14.027175,0.00007717156,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-08-09T00:00:00.000Z",6,72292496,"CoinMarketCap",1359281,1359281,"PHY","USD=X","https://coinmarketcap.com/currencies/dephy-network","USD",-0.000034988392,0.0030322005,"{""low"":0.002834947,""high"":0.0030322005}",0.002834947,1359281,0.0029388044,"CCC",0.0029388044,1625926,1761074,"2025-07-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png",0.0016554671,1.2589103,"{""low"":0.001315,""high"":0.028503}",-0.025532534,-0.8957841,0.001315,0.028503,-85.806046,0.00236006,0.000610407,0.25864044,0.00625044,-0.003279973,-0.52475876,214742,15,0,"DePHY Network USD","DePHY Network USD","REGULAR","[]","2025-12-21T11:53:00.000Z","CCC","finmb_PHY_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.1641651,0.002970467,"PHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",2197894,2197894,"KLV","USD=X","https://coinmarketcap.com/currencies/klever","USD",0.00001750479,0.0016399071,"{""low"":0.0015783227,""high"":0.0016399071}",0.0015783227,2197894,0.0016114352,"CCC",0.0016114352,4222711,2964060,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00014187279,0.09477141,"{""low"":0.001497,""high"":0.005735}",-0.004096127,-0.71423316,0.001497,0.005735,-67.222786,0.00191744,-0.0002785672,-0.1452808,0.002324115,-0.00068524224,-0.29484007,14554469,15,0,"Klever Coin USD","Klever Coin USD","REGULAR","[]","2025-12-21T11:54:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.0796365,0.0016388728,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",6851926,6851926,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47","USD",0.00009710528,0.015668241,"{""low"":0.015175352,""high"":0.015668241}",0.015175352,6851926,0.015314935,"CCC",0.015314935,4434822,8859001,"2025-02-14T00:00:00.000Z",999990400,999990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.006460199,0.7138341,"{""low"":0.00905,""high"":0.035792}",-0.020281801,-0.56665736,0.00905,0.035792,-24.089218,0.01449558,0.0010146191,0.06999507,0.01958768,-0.004077481,-0.20816559,15510051,15,0,"AGENDA 47 USD","AGENDA 47 USD","REGULAR","[]","2025-12-21T11:53:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.6300179,0.0155102,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1716854400000,6,6199997440,"CoinMarketCap",434697,434697,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew","USD",0.0000027189963,0.00030950742,"3.0505215E-4 - 3.0950742E-4",0.00030505215,434697,0.0003065276,"CCC",0.0003065276,785303,426255,1716854400,10000000000,6199997440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.000027075235,0.09635316,"2.81E-4 - 0.004933",-0.0046249246,-0.93754804,0.000281,0.004933,-33.978493,0.000357,-0.00004892479,-0.13704422,0.00048578,-0.00017770479,-0.3658133,1910065,15,0,"donotfomoew USD","donotfomoew USD","REGULAR","[]",1766317980,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.8904328,0.00030807522,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",1182911,1182911,"UNITE","USD=X","https://coinmarketcap.com/currencies/unite-finance","USD",0.0006724,0.10612768,"{""low"":0.100359656,""high"":0.10612768}",0.100359656,1182911,0.10218359,"CCC",0.10218359,0,0,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png",0.08700219,4.9329357,"{""low"":0.017637,""high"":4.240238}",-4.135599,-0.97532237,0.017637,4.240238,-95.16483,0.06283466,0.04180453,0.6653101,0.3130948,-0.2084556,-0.66579074,0,15,0,"Unite Finance USD",,"REGULAR","[]","2022-09-22T18:21:00.000Z","CCC","finmb_UNITE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.6467423,0.10463919,"UNITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-03-05T00:00:00.000Z",6,1061086016,"CoinMarketCap",208690,208690,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol","USD",-0.00004659593,0.067585774,"{""low"":0.06724088,""high"":0.067585774}",0.06724088,208690,0.06738592,"CCC",0.06738592,693553,450733,"2020-03-05T00:00:00.000Z",1900000000,1900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.011920676,0.21506596,"{""low"":0.055428,""high"":0.165213}",-0.09786433,-0.59235245,0.055428,0.165213,-26.2259,0.0693346,-0.0019859225,-0.028642591,0.08827464,-0.020925969,-0.23705527,71462736,15,0,"Paycoin USD","Paycoin USD","REGULAR","[]","2025-12-21T11:54:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.06914253,0.067348674,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",216835,216835,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm","USD",0.0000011324883,0.006702818,"{""low"":0.0066709034,""high"":0.006702818}",0.0066709034,216835,0.006685229,"CCC",0.006685229,1409185,338079,"2025-07-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.0003234991,0.050721087,"{""low"":0.006378,""high"":0.134897}",-0.1281955,-0.9503214,0.006378,0.134897,-86.128685,0.01466944,-0.0079679405,-0.543166,0.039435994,-0.032734495,-0.83006644,685042,15,0,"ZKWASM USD","ZKWASM USD","REGULAR","[]","2025-12-21T11:53:00.000Z","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.01690104,0.006701499,"ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-10T00:00:00.000Z",6,303494016,"CoinMarketCap",21719814,21719814,"CARV","USD=X","https://coinmarketcap.com/currencies/carv","USD",0.013870627,0.1742722,"{""low"":0.14996028,""high"":0.1742722}",0.14996028,21719814,0.15080602,"CCC",0.15080602,17810724,12643197,"2024-10-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.05451951,0.49203116,"{""low"":0.110805,""high"":1.052794}",-0.8874695,-0.84296596,0.110805,1.052794,-83.6187,0.15286171,0.012462795,0.08152986,0.2421186,-0.07679409,-0.3171755,50175000,15,0,"CARV USD",,"REGULAR","[]","2025-12-21T11:53:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,false,false,9.158311,0.16532451,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1752019200000,6,8299741184,"CoinMarketCap",745336,745336,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade","USD",6.3336483e-7,0.00012455687,"1.2041646E-4 - 1.2455687E-4",0.00012041646,745336,0.00012405228,"CCC",0.00012405228,1443483,937003,1751932800,40000000000,40000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.0000061029205,0.05261138,"1.16E-4 - 0.007473",-0.007350897,-0.9836608,0.000116,0.007473,-93.466805,0.00016562,-0.00004351708,-0.26275256,0.0004189212,-0.00029681827,-0.70853007,1013422,15,0,"RCADE USD","RCADE USD","REGULAR","[]",1766317980,"CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.52142316,0.00012210292,"RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-10-24T00:00:00.000Z",6,882189056,"CoinMarketCap",16820000,16820000,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla","USD",0.004625067,0.031407535,"{""low"":0.024312716,""high"":0.031407535}",0.024312716,16820000,0.02480506,"CCC",0.02480506,437669,2317395,"2022-10-24T00:00:00.000Z",2000000000,1999881856,"https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.015330511,1.3242214,"{""low"":0.011577,""high"":0.120529}",-0.09362149,-0.7767549,0.011577,0.120529,-70.45279,0.01905788,0.007849632,0.4118838,0.03359209,-0.006684579,-0.19899265,23737512,15,0,"CONX USD","CONX USD","REGULAR","[]","2025-12-21T11:54:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,false,false,20.756552,0.026907511,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom","USD",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,"Factom USD","Factom USD","REGULAR","[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.69207865,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",281860,281860,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin","USD",0.00027364492,0.0113676535,"{""low"":0.010991562,""high"":0.0113676535}",0.010991562,281860,0.011020768,"CCC",0.011020768,1159754,1565290,"2020-08-12T00:00:00.000Z",808000000,808000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.0014657881,0.14953971,"{""low"":0.009802,""high"":0.083552}",-0.072284214,-0.86514044,0.009802,0.083552,-85.99054,0.01310728,-0.0018394925,-0.14034128,0.021736866,-0.010469078,-0.48162776,7323669,15,0,"GamerCoin USD","GamerCoin USD","REGULAR","[]","2025-12-21T11:54:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.4890115,0.011267788,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1608163200000,6,4634832896,"CoinMarketCap",3079908,3079908,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token","USD",0.000067151675,0.0009760865,"8.7009073E-4 - 9.760865E-4",0.00087009073,3079908,0.0009324791,"CCC",0.0009324791,296240,211033,1608163200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.0001280824,0.1669914,"7.67E-4 - 0.005935",-0.0050399173,-0.84918576,0.000767,0.005935,-42.183624,0.00092794,-0.000032857584,-0.035409167,0.0014534,-0.0005583176,-0.38414586,4148557,15,0,"Adappter Token USD","Adappter Token USD","REGULAR","[]",1766318100,"CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,false,false,8.11079,0.0008950824,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",1086235,1086235,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave","USD",0.00025382685,0.005778213,"{""low"":0.0053600105,""high"":0.005778213}",0.0053600105,1086235,0.0053600105,"CCC",0.0053600105,1635206,1050612,"2020-08-28T00:00:00.000Z",770075456,770075456,"https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.00046769343,0.09104408,"{""low"":0.005137,""high"":0.027899}",-0.022294307,-0.79910773,0.005137,0.027899,-75.3767,0.00596576,-0.00036106678,-0.060523182,0.01266839,-0.0070636966,-0.5575844,4316037,15,0,"LumiWave USD","LumiWave USD","REGULAR","[]","2025-12-21T11:54:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,false,false,4.7436643,0.005604693,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-11T00:00:00.000Z",6,7161690112,"CoinMarketCap",2801526,2801526,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken","USD",0.000020166859,0.0019969712,"{""low"":0.0017222214,""high"":0.0019969712}",0.0017222214,2801526,0.0017222214,"CCC",0.0017222214,622758,1611053,"2020-08-19T00:00:00.000Z",10499999744,7673122816,"https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.000089973444,0.054728374,"{""low"":0.001644,""high"":0.013075}",-0.011341026,-0.8673825,0.001644,0.013075,-67.58283,0.0020518,-0.00031782663,-0.15490137,0.003184025,-0.0014500516,-0.45541462,12418180,15,0,"AhaToken USD","AhaToken USD","REGULAR","[]","2025-12-21T11:55:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.176723,0.0017339734,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-01-28T00:00:00.000Z",6,540994752,"CoinMarketCap",443920,443920,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share","USD",0.000037268735,0.0066440343,"{""low"":0.0064366837,""high"":0.0066440343}",0.0064366837,443920,0.0064800507,"CCC",0.0064800507,199574,376789,"2020-11-21T00:00:00.000Z",5000000000,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0002088719,0.033038896,"{""low"":0.006322,""high"":0.028653}",-0.022122128,-0.7720702,0.006322,0.028653,-71.45814,0.00806992,-0.0015390483,-0.19071418,0.013313825,-0.006782953,-0.5094669,3533167,15,0,"Polaris Share USD","Polaris Share USD","REGULAR","[]","2025-12-21T11:54:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.573933,0.006530872,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-07-05T00:00:00.000Z",6,185791728,"CoinMarketCap",56015,56015,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork","USD",0.00015314156,0.0069387974,"{""low"":0.006671139,""high"":0.0069387974}",0.006671139,56015,0.006671139,"CCC",0.006671139,377076,267478,"2021-10-08T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0004086024,0.06369484,"{""low"":0.006415,""high"":0.054521}",-0.047697395,-0.8748445,0.006415,0.054521,-80.66152,0.00862298,-0.0017993771,-0.20867231,0.015617965,-0.008794362,-0.5630927,1267768,15,0,"Gracy USD",,"REGULAR","[]","2025-12-21T11:54:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.2958148,0.0068236026,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1645142400000,6,0,"CoinMarketCap",104012,104012,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop","USD",0.000016617822,0.0007682737,"7.490335E-4 - 7.682737E-4",0.0007490335,104012,0.00075171626,"CCC",0.00075171626,5150264,47747,1643846400,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00008288375,0.121708885,"6.81E-4 - 43.877335",-43.87657,-0.9999826,0.000681,43.877335,-73.567665,0.04304472,-0.042280838,-0.98225373,0.0118343,-0.011070416,-0.9354517,0,15,0,"ThetaDrop USD","ThetaDrop USD","REGULAR","[]",1766318040,"CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.2238111,0.00076388376,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-12-22T00:00:00.000Z",6,10644041728,"CoinMarketCap",1123748,1123748,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc","USD",0.00003799144,0.0026949001,"{""low"":0.0024908334,""high"":0.0026949001}",0.0024908334,1123748,0.002523504,"CCC",0.002523504,1289919,288911,"2017-12-22T00:00:00.000Z",0,11434259456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.0002060188,0.088420086,"{""low"":0.00233,""high"":0.013265}",-0.010728981,-0.8088188,0.00233,0.013265,-76.57975,0.00297176,-0.00043574115,-0.1466273,0.00484436,-0.0023083412,-0.47650075,26993490,15,0,"MediBloc USD","MediBloc USD","REGULAR","[]","2025-12-21T11:53:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.5208603,0.0025360188,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",152296,152296,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk","USD",0.00042383373,0.034990814,"{""low"":0.033473566,""high"":0.034990814}",0.033473566,152296,0.0335306,"CCC",0.0335306,831971,318341,"2022-09-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.011728128,0.5272965,"{""low"":0.022242,""high"":0.083375}",-0.04940487,-0.5925622,0.022242,0.083375,-49.530388,0.0284173,0.0055528283,0.19540308,0.045691796,-0.011721667,-0.25653768,24395866,15,0,"SuperWalk USD","SuperWalk USD","REGULAR","[]","2025-12-21T11:53:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.2634324,0.03397013,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1549238400000,6,3973256448,"CoinMarketCap",215754,215754,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco","USD",0.000014229969,0.00083008077,"7.4961566E-4 - 8.3008077E-4",0.00074961566,215754,0.0007785819,"CCC",0.0007785819,553975,1859952,1549238400,6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00019835809,0.33791837,"5.87E-4 - 0.003705",-0.002919642,-0.7880275,0.000587,0.003705,-51.79901,0.00075318,0.000032178068,0.042722944,0.001263505,-0.0004781469,-0.37842897,3120429,15,0,"TEMCO USD","TEMCO USD","REGULAR","[]",1766318040,"CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.8453428,0.0007853581,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger","USD",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,"Energy Ledger USD",,"REGULAR","[]",1659438000,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-8.566364,3.8383474e-9,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-05-10T00:00:00.000Z",6,13016996864,"CoinMarketCap",2001652,2001652,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore","USD",0.000018207822,0.0012237018,"{""low"":0.0010728409,""high"":0.0012237018}",0.0010728409,2001652,0.0010738596,"CCC",0.0010738596,753518,204961,"2019-05-10T00:00:00.000Z",0,13016996864,"https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00008191902,0.08007724,"{""low"":0.001023,""high"":0.006411}",-0.005306081,-0.8276526,0.001023,0.006411,-71.25268,0.00126954,-0.00016462104,-0.12966983,0.00224385,-0.0011389309,-0.5075789,14382727,15,0,"ThunderCore USD","ThunderCore USD","REGULAR","[]","2025-12-21T11:53:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.6755041,0.001104919,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",24105622,24105622,"BORA","USD=X","https://coinmarketcap.com/currencies/bora","USD",0.0048864,0.05062372,"{""low"":0.038277693,""high"":0.05062372}",0.038277693,24105622,0.03847244,"CCC",0.03847244,1391417,340595,"2019-03-18T00:00:00.000Z",1205750016,1205750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.008073226,0.22651513,"{""low"":0.035641,""high"":0.167636}",-0.12392178,-0.7392313,0.035641,0.167636,-73.77831,0.04941978,-0.005705554,-0.11545082,0.08085794,-0.037143715,-0.45937005,48074720,15,0,"BORA USD","BORA USD","REGULAR","[]","2025-12-21T11:54:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,false,false,12.584798,0.043714225,"BORA"
