"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maxcoin USD","Maxcoin USD",0,0.0033125116,"REGULAR",1742741580,false,1510185600000,"[]","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0.0021687,0.0011438115,0.527418,0.002057095,0.0012554165,0.6102861,0,15,0,false,false,6,0,"CoinMarketCap",1,1,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0033125116,"0.0033125116 - 0.0033125116",0.0033125116,1,0.0033125116,"CCC",0.0033125116,11,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0023575115,2.4685986,"9.55E-4 - 0.005392",-0.0020794885,-0.3856618,0.000955,0.005392,-1.4574647,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Parcl USD","Parcl USD",5.3787093,0.11163529,"REGULAR","2025-03-23T14:54:00.000Z",false,"2024-04-16T00:00:00.000Z","[]","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,0.13598122,-0.024345927,-0.1790389,0.25810555,-0.14647025,-0.567482,30231858,15,0,false,false,6,270809152,"CoinMarketCap",5842978,5842978,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.005698055,0.11630951,"{""low"":0.108727925,""high"":0.11630951}",0.108727925,5842978,0.109185696,"CCC",0.109185696,21079135,9656046,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.024190292,0.27663437,"{""low"":0.087445,""high"":0.839365}",-0.72772974,-0.86700034,0.087445,0.839365,-80.888596,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloudTx USD","CloudTx USD",0,0.00010271112,"REGULAR",1720055760,false,1666310400000,"[]","CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",2.3309402,0.00010613312,"REGULAR",1742741580,false,1716940800000,"[]","CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,0.00015366,-0.000047526883,-0.309299,0.00033255,-0.00022641689,-0.6808507,0,15,0,false,false,6,0,"CoinMarketCap",258,258,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",0.000002417546,0.000106267085,"1.04787614E-4 - 1.06267085E-4",0.000104787614,258,0.00010479229,"CCC",0.00010479229,10799,38,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000008133124,0.08299106,"9.8E-5 - 0.001587",-0.0014808668,-0.9331234,0.000098,0.001587,-93.25192,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MoneyByte USD","PocMon USD",85.66334,0.045848485,"REGULAR","2025-03-23T14:53:00.000Z",false,"2021-10-15T00:00:00.000Z","[]","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,0.02652598,0.019322505,0.728437,0.69712985,-0.65128136,-0.9342325,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.021154065,0.045923404,"{""low"":0.024005018,""high"":0.045923404}",0.024005018,0,0.02435053,"CCC",0.02435053,1,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.043443486,18.06382,"{""low"":0.002405,""high"":22.207804}",-22.161955,-0.9979355,0.002405,22.207804,-84.18489,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Pyth Network USD","Pyth Network USD",3.493606,0.15961805,"REGULAR","2025-03-23T14:53:00.000Z",false,"2023-11-20T00:00:00.000Z","[]","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,0.19066872,-0.031050667,-0.1628514,0.32253525,-0.1629172,-0.5051144,578613504,15,0,false,false,6,3624987904,"CoinMarketCap",48827296,48827296,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.0053881854,0.168077,"{""low"":0.15906663,""high"":0.168077}",0.15906663,48827296,0.16147792,"CCC",0.16147792,59795430,26814492,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.030744046,0.23855895,"{""low"":0.128874,""high"":1.039783}",-0.880165,-0.84648913,0.128874,1.039783,-82.78093,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roam USD","Roam USD",1.8776103,0.16992442,"REGULAR","2025-03-23T14:53:00.000Z",false,"2025-03-06T00:00:00.000Z","[]","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,0.18770146,-0.01777704,-0.09470912,0.18770146,-0.01777704,-0.09470912,48096000,15,0,false,false,6,283043488,"CoinMarketCap",26192560,26192560,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",0.0031317025,0.17406565,"{""low"":0.15897436,""high"":0.17406565}",0.15897436,26192560,0.16123392,"CCC",0.16123392,47668212,38267127,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.05334042,0.4575278,"{""low"":0.116584,""high"":0.409353}",-0.23942856,-0.58489513,0.116584,0.409353,-58.269787,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mother Iggy USD","Mother Iggy USD",3.4334736,0.0045471154,"REGULAR","2025-03-23T14:53:00.000Z",false,"2024-05-29T00:00:00.000Z","[]","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,0.00749974,-0.0029526246,-0.39369693,0.04279285,-0.038245734,-0.89374125,4484106,15,0,false,false,6,986143168,"CoinMarketCap",3340511,3340511,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.00015094178,0.004652189,"{""low"":0.004361714,""high"":0.004652189}",0.004361714,3340511,0.0044310885,"CCC",0.0044310885,4796974,3079389,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.00040611532,0.0980718,"{""low"":0.004141,""high"":0.240557}",-0.23600988,-0.9810975,0.004141,0.240557,-63.43154,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Gold USD","Bitcoin Gold USD",-44.921993,1.6924839,"REGULAR","2025-03-23T14:55:00.000Z",false,"2017-11-09T00:00:00.000Z","[]","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,4.1588626,-2.4663787,-0.59304166,17.192604,-15.50012,-0.90155745,29642034,15,0,false,false,4,17513924,"CoinMarketCap",13005443,13005443,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-1.3804014,2.3931928,"{""low"":1.6192968,""high"":2.3931928}",1.6192968,13005443,2.3931928,"CCC",2.3931928,55601403,8323163,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.07318711,0.04519685,"{""low"":1.6192968,""high"":53.37576}",-51.683273,-0.9682911,1.6192968,53.37576,-95.05095,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STASIS EURO USD","STASIS EURO USD",0.4894545,1.0851551,"REGULAR","2025-03-23T14:53:00.000Z",false,"2018-07-30T00:00:00.000Z","[]","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,1.066562,0.018593073,0.017432716,1.0694574,0.015697718,0.014678207,134695904,15,0,false,false,4,124125936,"CoinMarketCap",4306,4306,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.0052853823,1.0876646,"{""low"":1.0851551,""high"":1.0876646}",1.0851551,4306,1.0868922,"CCC",1.0868922,342033,58488,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.11827415,0.12232545,"{""low"":0.966881,""high"":1.153983}",-0.06882787,-0.059643745,0.966881,1.153983,0.6219387,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",0.00118106,0.021128489,"REGULAR","2025-03-23T14:53:00.000Z",false,"2021-03-17T00:00:00.000Z","[]","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,0.02268308,-0.0015545916,-0.06853529,0.03462813,-0.013499642,-0.38984612,29112,15,0,false,false,6,1377892,"CoinMarketCap",10,10,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",2.4959445e-7,0.021129053,"{""low"":0.021125033,""high"":0.021129053}",0.021125033,10,0.021127662,"CCC",0.021127662,3663,87,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.004016489,0.23471767,"{""low"":0.017112,""high"":0.276719}",-0.25559053,-0.92364645,0.017112,0.276719,-68.01702,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Sentiment Token USD",,0,0.01118839,"REGULAR","2022-09-07T18:20:00.000Z",false,"2018-04-17T00:00:00.000Z","[]","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrueUSD USD","TrueUSD USD",-0.00940748,0.99911004,"REGULAR","2025-03-23T14:55:00.000Z",false,"2018-03-06T00:00:00.000Z","[]","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,0.997821,0.0012890697,0.0012918847,0.999236,-0.00012594461,-0.0001260409,495075072,15,0,false,true,6,495516096,"CoinMarketCap",47053992,47053992,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.000093996525,0.9995577,"{""low"":0.99874985,""high"":0.9995577}",0.99874985,47053992,0.99934953,"CCC",0.99934953,63202781,54629326,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.007849038,0.007918235,"{""low"":0.991261,""high"":1.033339}",-0.03422898,-0.033124637,0.991261,1.033339,-2.6312232,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedera USD","Hedera USD",0.3959868,0.18323138,"REGULAR","2025-03-23T14:55:00.000Z",false,"2019-09-17T00:00:00.000Z","[]","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,0.2187757,-0.03554432,-0.16246924,0.17765504,0.0055763423,0.031388596,7735919104,15,0,false,false,6,42219401216,"CoinMarketCap",155359184,155359184,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.0007227212,0.18469653,"{""low"":0.18160091,""high"":0.18469653}",0.18160091,155359184,0.18247078,"CCC",0.18247078,604249160,253932749,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.14155638,3.3966737,"{""low"":0.041675,""high"":0.400257}",-0.21702561,-0.54221565,0.041675,0.400257,66.06136,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Maker USD","Maker USD",-2.2696216,1226.7194,"REGULAR","2025-03-23T14:55:00.000Z",false,"2017-11-20T00:00:00.000Z","[]","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,1218.3076,8.411743,0.0069044493,1442.4957,-215.77637,-0.14958544,1040349312,15,0,false,true,2,848074,"CoinMarketCap",32983194,32983194,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-28.488403,1254.9745,"{""low"":1226.7194,""high"":1254.9745}",1226.7194,32983194,1236.7699,"CCC",1236.7699,132117757,98321604,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1028.946,5.202653,"{""low"":197.77333,""high"":4064.835}",-2838.1157,-0.6982118,197.77333,4064.835,-60.798717,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbol USD","Symbol USD",0.64451456,0.012246568,"REGULAR","2025-03-23T14:53:00.000Z",false,"2021-03-19T00:00:00.000Z","[]","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,0.01368414,-0.0014375718,-0.10505387,0.016454505,-0.004207937,-0.2557316,75149800,15,0,false,false,6,6136397312,"CoinMarketCap",329255,329255,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.00007842574,0.012246568,"{""low"":0.0120883705,""high"":0.012246568}",0.0120883705,329255,0.0121660745,"CCC",0.0121660745,532644,240070,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00039456785,0.033291247,"{""low"":0.011852,""high"":0.033529}",-0.02128243,-0.63474697,0.011852,0.033529,-55.44243,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexo USD","Nexo USD",1.8445187,1.146458,"REGULAR","2025-03-23T14:53:00.000Z",false,"2018-05-01T00:00:00.000Z","[]","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,1.228279,-0.081820965,-0.066614315,1.2093805,-0.06292248,-0.052028686,740779072,15,0,false,false,4,646145856,"CoinMarketCap",14594660,14594660,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.020763636,1.1696626,"{""low"":1.1302208,""high"":1.1696626}",1.1302208,14594660,1.1339233,"CCC",1.1339233,11794080,10475108,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.30801004,0.36735737,"{""low"":0.838448,""high"":1.554766}",-0.40830803,-0.26261702,0.838448,1.554766,-18.252056,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yearn.finance USD","yearn.finance USD",-0.47338068,5125.632,"REGULAR","2025-03-23T14:55:00.000Z",false,"2020-07-20T00:00:00.000Z","[]","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,5603.1665,-477.53467,-0.08522586,6553.4146,-1427.7827,-0.21786852,172988368,15,0,false,true,2,33749,"CoinMarketCap",21041786,21041786,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-24.378906,5215.204,"{""low"":5125.503,""high"":5215.204}",5125.503,21041786,5187.603,"CCC",5187.603,26803491,24783363,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",765.25684,0.17550252,"{""low"":4360.375,""high"":14667.059}",-9541.427,-0.65053445,4360.375,14667.059,-41.528847,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpaca Finance USD","Alpaca Finance USD",-2.594289,0.058965467,"REGULAR","2025-03-23T14:53:00.000Z",false,"2021-03-06T00:00:00.000Z","[]","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,0.10378992,-0.04482445,-0.43187675,0.15454166,-0.09557619,-0.6184494,8887371,15,0,false,false,6,150721632,"CoinMarketCap",4064335,4064335,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.0015704744,0.0616464,"{""low"":0.058965467,""high"":0.0616464}",0.058965467,4064335,0.059865322,"CCC",0.059865322,8064983,12577920,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.0037174672,0.06728691,"{""low"":0.055248,""high"":0.319501}",-0.26053554,-0.8154451,0.055248,0.319501,-76.246956,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDC USD","USD Coin USD",0.00351155,1.0000083,"REGULAR","2025-03-23T14:55:00.000Z",false,"2018-10-08T00:00:00.000Z","[]","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,0.99996775,0.000040590763,0.000040592073,0.9999695,0.00003886223,0.000038863414,59618832384,15,0,false,true,4,59618336768,"CoinMarketCap",3431775232,3431775232,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.00003516674,1.0004296,"{""low"":0.9998684,""high"":1.0004296}",0.9998684,3431775232,1.0000013,"CCC",1.0000013,9337077012,7896230597,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0018433332,0.001846722,"{""low"":0.998165,""high"":1.002697}",-0.0026886463,-0.0026814146,0.998165,1.002697,-0.012695789,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves USD","Waves USD",-1.1211892,1.3824626,"REGULAR","2025-03-23T14:55:00.000Z",false,"2017-11-09T00:00:00.000Z","[]","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,1.486252,-0.10378933,-0.06983293,1.4440234,-0.06156075,-0.04263141,162163200,15,0,false,false,4,117300240,"CoinMarketCap",20293450,20293450,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.015675783,1.3998218,"{""low"":1.3784562,""high"":1.3998218}",1.3784562,20293450,1.3967034,"CCC",1.3967034,43641800,27474219,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.6201576,0.8135295,"{""low"":0.762305,""high"":4.223172}",-2.8407097,-0.6726483,0.762305,4.223172,-62.53287,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OMG Network USD","OMG Network USD",-0.47972068,0.21552707,"REGULAR","2025-03-23T14:55:00.000Z",false,"2017-11-09T00:00:00.000Z","[]","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,0.23905316,-0.023526087,-0.098413624,0.30191234,-0.086385265,-0.28612697,30226680,15,0,false,false,6,140245392,"CoinMarketCap",10092675,10092675,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.001038909,0.2177599,"{""low"":0.21505827,""high"":0.2177599}",0.21505827,10092675,0.21605495,"CCC",0.21605495,8714775,12739786,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.041626066,0.23936644,"{""low"":0.173901,""high"":1.169174}",-0.9536469,-0.8156587,0.173901,1.169174,-79.52529,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dai USD","Dai USD",0.00999888,1.0001317,"REGULAR","2025-03-23T14:54:00.000Z",false,"2019-11-22T00:00:00.000Z","[]","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,0.9999919,0.0001398325,0.00013983363,0.9999561,0.00017565489,0.0001756626,5366089216,15,0,false,true,4,5365382656,"CoinMarketCap",110411496,110411496,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.000100016594,1.0002925,"{""low"":0.9999608,""high"":1.0002925}",0.9999608,110411496,1.0001355,"CCC",1.0001355,174782136,121901849,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0012577176,0.0012591354,"{""low"":0.998874,""high"":1.011713}",-0.011581302,-0.01144722,0.998874,1.011713,-0.00859499,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gala USD",,1.5945159,0.017226527,"REGULAR","2025-03-23T14:53:00.000Z",false,"2020-09-18T00:00:00.000Z","[]","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,0.06363018,-0.046403654,-0.7292712,0.19657256,-0.17934602,-0.91236556,751885056,15,0,false,false,6,43646930944,"CoinMarketCap",46977316,46977316,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.00027036853,0.017502535,"{""low"":0.017116396,""high"":0.017502535}",0.017116396,46977316,0.017133273,"CCC",0.017133273,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.007953526,0.85770804,"{""low"":0.009273,""high"":0.836685}",-0.8194585,-0.979411,0.009273,0.836685,306.6853,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield Guild Games USD","Yield Guild Games USD",2.5563443,0.20524453,"REGULAR","2025-03-23T14:53:00.000Z",false,"2021-07-28T00:00:00.000Z","[]","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,0.22857837,-0.023333848,-0.10208248,0.43064347,-0.22539894,-0.52340037,89559632,15,0,false,false,6,436355744,"CoinMarketCap",15197888,15197888,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.005115986,0.21424453,"{""low"":0.20371634,""high"":0.21424453}",0.20371634,15197888,0.20371634,"CCC",0.20371634,31306549,13735869,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.040287524,0.24423046,"{""low"":0.164957,""high"":1.73414}",-1.5288955,-0.8816448,0.164957,1.73414,-78.38115,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HiFi Gaming Society USD","HiFi Gaming Society USD",0,0.0000034939374,"REGULAR",1704786780,false,1631750400000,"[]","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"HIFI"
