"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketTime","corporateActions","gmtOffSetMilliseconds","market","esgPopulated","exchange","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Pond Coin USD","Pond Coin USD",7.7170916,4.8945505e-8,"finmb_PNDC_CCC","UTC","UTC",1739015520,"[]",0,"ccc_market",false,"CCC",3.5065675e-9,4.941161e-8,"4.4436803E-8 - 4.941161E-8",4.4436803e-8,189326,4.4558952e-8,"CCC",4.4558952e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",4.8945505e-8,,"0.0 - 3.0E-6",-0.0000029510545,-0.9836848,0,0.000003,,9e-7,-8.510545e-7,-0.9456161,0.000001095,-0.0000010460545,-0.9553009,0,15,0,false,1690934400000,8,0,"CoinMarketCap",189326,189326,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",false,false,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ANyONe Protocol USD","ANyONe Protocol USD",-9.865651,0.61693585,"finmb_ANYONE_CCC","UTC","UTC","2025-02-08T11:53:00.000Z","[]",0,"ccc_market",false,"CCC",-0.0675267,0.6418627,"{""low"":0.60986674,""high"":0.6418627}",0.60986674,621794,0.6221051,"CCC",0.6221051,1554450,1022075,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.069025874,0.12598032,"{""low"":0.54791,""high"":2.290279}",-1.6733431,-0.7306285,0.54791,2.290279,-56.16039,1.2177308,-0.6007949,-0.49337253,1.1567987,-0.5398629,-0.46668696,60151224,15,0,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",621794,621794,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Patriot USD","Patriot USD",-7.050803,0.0007325547,"finmb_PATRIOT_CCC","UTC","UTC",1739015580,"[]",0,"ccc_market",false,"CCC",-0.00005556905,0.0007431877,"7.09522E-4 - 7.431877E-4",0.000709522,256647,0.0007192632,"CCC",0.0007192632,1484989,338200,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.0004305547,1.4256778,"3.02E-4 - 0.008429",-0.0076964456,-0.9130912,0.000302,0.008429,18.842972,0.00424638,-0.0035138256,-0.8274873,0.0027554375,-0.002022883,-0.7341422,7325547,15,0,false,1730678400000,6,10000000000,"CoinMarketCap",256647,256647,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",false,false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Choppy USD","Choppy USD",0,2.5231915e-7,"finmb_CHOPPY_CCC","UTC","UTC",1739015580,"[]",0,"ccc_market",false,"CCC",0,2.5231915e-7,"2.5231915E-7 - 2.5231915E-7",2.5231915e-7,555,2.5231915e-7,"CCC",2.5231915e-7,692,1359,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",2.5231915e-7,,"0.0 - 2.0E-5",-0.00001974768,-0.987384,0,0.00002,-80,4.4e-7,-1.8768085e-7,-0.42654738,8.95e-7,-6.426809e-7,-0.7180792,0,15,0,false,1709596800000,8,0,"CoinMarketCap",555,555,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",false,false,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Fjord Foundry USD","Fjord Foundry USD",-3.03749,0.3706396,"finmb_FJO_CCC","UTC","UTC","2025-02-08T11:47:00.000Z","[]",0,"ccc_market",false,"CCC",-0.011610806,0.40501532,"{""low"":0.3706396,""high"":0.40501532}",0.3706396,975458,0.389101,"CCC",0.389101,853230,697193,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.1459156,0.6493103,"{""low"":0.224724,""high"":2.754319}",-2.3836794,-0.86543334,0.224724,2.754319,-84.6864,0.67651045,-0.30587086,-0.4521303,0.5024613,-0.13182172,-0.262352,0,15,0,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",975458,975458,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Trailblaze USD","Trailblaze USD",-0.95247513,0.0021728794,"finmb_XBLAZE_CCC","UTC","UTC","2025-02-08T11:47:00.000Z","[]",0,"ccc_market",false,"CCC",-0.000020895153,0.0021936614,"{""low"":0.0021728794,""high"":0.0021936614}",0.0021728794,76155,0.0021848478,"CCC",0.0021848478,67190,76878,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0007828794,0.5632226,"{""low"":0.00139,""high"":0.021759}",-0.01958612,-0.9001388,0.00139,0.021759,-86.344604,0.0029762,-0.00080332067,-0.26991487,0.00294031,-0.0007674305,-0.2610033,0,15,0,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",76155,76155,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",false,false,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","TOWER USD","TOWER USD",-5.163796,0.0007981977,"finmb_TOWER_CCC","UTC","UTC",1739015580,"[]",0,"ccc_market",false,"CCC",-0.000043461565,0.0008464518,"7.938567E-4 - 8.464518E-4",0.0007938567,23360,0.00079387735,"CCC",0.00079387735,54121,30902,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000013197714,0.016812375,"7.85E-4 - 0.014748",-0.013949802,-0.94587755,0.000785,0.014748,-55.26761,0.00131842,-0.00052022235,-0.39458013,0.00167356,-0.0008753623,-0.523054,1406701,15,0,false,1614556800000,6,1762347136,"CoinMarketCap",23360,23360,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",false,false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","KOI USD",,-0.5890662,0.0012325556,"finmb_KOAI_CCC","UTC","UTC",1739015580,"[]",0,"ccc_market",false,"CCC",-0.000007303548,0.0012362329,"0.0012172866 - 0.0012362329",0.0012172866,3400,0.0012173934,"CCC",0.0012173934,24253,16159,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0006885556,1.2657272,"5.44E-4 - 0.005694",-0.0044614444,-0.78353435,0.000544,0.005694,-76.34137,0.00108624,0.00014631555,0.13469909,0.0015433561,-0.0003108005,-0.20137964,101342,15,0,false,1727568000000,6,82221424,"CoinMarketCap",3400,3400,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",false,false,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","RBX USD","RBX USD",0,0.0006457464,"finmb_RBX_CCC","UTC","UTC",1739015580,"[]",0,"ccc_market",false,"CCC",0,0.0006457464,"6.457464E-4 - 6.457464E-4",0.0006457464,100,0.0006457464,"CCC",0.0006457464,92,10,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00006874639,0.11914452,"5.77E-4 - 0.004381",-0.0037352536,-0.85260296,0.000577,0.004381,-83.78107,0.00087798,-0.00023223361,-0.264509,0.000921085,-0.0002753386,-0.29892853,0,15,0,false,1635206400000,6,0,"CoinMarketCap",100,100,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",false,false,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Laika AI USD","Laika AI USD",-3.4793823,0.012088104,"finmb_LKI_CCC","UTC","UTC","2025-02-08T11:53:00.000Z","[]",0,"ccc_market",false,"CCC",-0.00043575373,0.0139014935,"{""low"":0.011031978,""high"":0.0139014935}",0.011031978,1475916,0.013691103,"CCC",0.013691103,1592558,1232790,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.006733104,1.257349,"{""low"":0.005355,""high"":0.036466}",-0.024377894,-0.66851026,0.005355,0.036466,71.40537,0.02475864,-0.0126705365,-0.5117622,0.014984615,-0.002896511,-0.193299,5176549,15,0,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",1475916,1475916,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BDID USD","BDID USD",0,0.00019998266,"finmb_BDID_CCC","UTC","UTC",1739015580,"[]",0,"ccc_market",false,"CCC",0,0.00019998266,"1.9998266E-4 - 1.9998266E-4",0.00019998266,5,0.00019998266,"CCC",0.00019998266,5,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0,0,"1.9998266E-4 - 0.002205",-0.0020050174,-0.9093049,0.00019998266,0.002205,-86.004196,0.000252,-0.000052017334,-0.206418,0.00032571,-0.00012572733,-0.38601005,0,15,0,false,1703635200000,6,0,"CoinMarketCap",5,5,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",false,false,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","TokenBank USD","TokenBank USD",0,0.00054769014,"finmb_TBANK_CCC","UTC","UTC",1684175400,"[]",0,"ccc_market",false,"CCC",0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",false,false,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Engines of Fury USD","Fanfury USD",28.25244,0.06361888,"finmb_FURY_CCC","UTC","UTC","2025-02-08T11:53:00.000Z","[]",0,"ccc_market",false,"CCC",0.014014456,0.0648073,"{""low"":0.052949954,""high"":0.0648073}",0.052949954,1169256,0.064528845,"CCC",0.064528845,602858,1551705,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.029722884,0.87688476,"{""low"":0.033896,""high"":0.950116}",-0.8864971,-0.9330409,0.033896,0.950116,-87.60165,0.08299408,-0.019375198,-0.23345277,0.13269252,-0.06907363,-0.52055407,1624710,15,0,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",1169256,1169256,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",false,false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SatoshiSync USD","SatoshiSync USD",1.5986524,0.0007175182,"finmb_SSNC_CCC","UTC","UTC",1739015580,"[]",0,"ccc_market",false,"CCC",0.0000112901325,0.000736762,"7.17142E-4 - 7.36762E-4",0.000717142,3114,0.0007173863,"CCC",0.0007173863,3682,1625,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.000031518226,0.045944937,"6.86E-4 - 0.24153",-0.24081248,-0.99702924,0.000686,0.24153,-99.460014,0.00121778,-0.00050026184,-0.4107982,0.002117145,-0.001399627,-0.6610916,0,15,0,false,1712188800000,6,0,"CoinMarketCap",3114,3114,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",false,false,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Colon USD",,-11.631787,0.00018886906,"finmb_COLON_CCC","UTC","UTC",1739015580,"[]",0,"ccc_market",false,"CCC",-0.00002486058,0.00020322684,"1.8653956E-4 - 2.0322684E-4",0.00018653956,2780,0.00020322684,"CCC",0.00020322684,17496,2180,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.0000023294997,0.012487966,"1.8653956E-4 - 0.011319",-0.011130131,-0.983314,0.00018653956,0.011319,-62.4769,0.00040956,-0.00022069093,-0.5388488,0.0011666137,-0.0009777446,-0.83810484,0,15,0,false,1723766400000,6,0,"CoinMarketCap",2780,2780,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",false,false,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Reform DAO USD","Reform DAO USD",-3.199333,0.13141747,"finmb_RFRM_CCC","UTC","UTC","2025-02-08T11:48:00.000Z","[]",0,"ccc_market",false,"CCC",-0.00434345,0.13162734,"{""low"":0.12840028,""high"":0.13162734}",0.12840028,219126,0.1302531,"CCC",0.1302531,156147,327206,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.03852547,0.414734,"{""low"":0.092892,""high"":0.669868}",-0.53845054,-0.8038159,0.092892,0.669868,-50.74644,0.11873176,0.012685709,0.106843434,0.15872034,-0.027302876,-0.17201875,0,15,0,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",219126,219126,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","NiHao USD","NiHao USD",-17.274853,1.3334914e-10,"finmb_NIHAO_CCC","UTC","UTC",1739015580,"[]",0,"ccc_market",false,"CCC",-2.7846267e-11,1.3334914e-10,"1.3333083E-10 - 1.3334914E-10",1.3333083e-10,166,1.3334914e-10,"CCC",1.3334914e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",1.8304802e-14,0.00013728859,"1.3333083E-10 - 1.3334914E-10",0,0,1.3333083e-10,1.3334914e-10,,,,,,,,0,15,0,false,1685404800000,8,0,"CoinMarketCap",166,166,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",false,false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","DEXTools USD","DEXTools USD",-2.979815,0.34945,"finmb_DEXT_CCC","UTC","UTC","2025-02-08T11:53:00.000Z","[]",0,"ccc_market",false,"CCC",-0.01073277,0.35934898,"{""low"":0.34713742,""high"":0.35934898}",0.34713742,26429,0.35084483,"CCC",0.35084483,202101,154166,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.04431799,0.14524202,"{""low"":0.305132,""high"":1.070117}",-0.720667,-0.67344695,0.305132,1.070117,-55.175255,0.4382055,-0.08875552,-0.20254314,0.5115111,-0.1620611,-0.31682813,27109776,15,0,false,"2020-07-19T00:00:00.000Z",5,77578416,"CoinMarketCap",26429,26429,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",false,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Freeway Token USD","Freeway Token USD",-1.0873462,0.000056865898,"finmb_FWT_CCC","UTC","UTC",1739015580,"[]",0,"ccc_market",false,"CCC",-6.251248e-7,0.000057597674,"5.0010047E-5 - 5.7597674E-5",0.000050010047,472,0.000057376143,"CCC",0.000057376143,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000013865898,0.32246274,"4.3E-5 - 9.8E-5",-0.0000411341,-0.41973573,0.000043,0.000098,-38.04348,0.00005454,0.000002325898,0.04264573,0.00005281,0.000004055899,0.076801725,568659,15,0,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",false,false,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Instadapp USD","Instadapp USD",4.9440584,6.074808,"finmb_INST_CCC","UTC","UTC","2025-01-17T06:14:00.000Z","[]",0,"ccc_market",false,"CCC",0.2861929,6.0963516,"{""low"":5.9486127,""high"":6.0963516}",5.9486127,654678,5.9519367,"CCC",5.9519367,2009395,1152270,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",5.1799293,5.788413,"{""low"":0.894879,""high"":9.648023}",-3.5732145,-0.3703572,0.894879,9.648023,187.02406,6.9570475,-0.88223934,-0.12681232,3.033292,3.041516,1.0027113,0,15,0,false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",654678,654678,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",false,false,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SNP adverse USD","SNP adverse USD",-3.1105638,0.01781933,"finmb_SNPAD_CCC","UTC","UTC","2025-02-08T11:53:00.000Z","[]",0,"ccc_market",false,"CCC",-0.00057207607,0.018260408,"{""low"":0.017786039,""high"":0.018260408}",0.017786039,717,0.018260408,"CCC",0.018260408,16154,6490,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.00786733,0.79052746,"{""low"":0.009952,""high"":0.05154}",-0.03372067,-0.6542621,0.009952,0.05154,-9.96055,0.02203214,-0.0042128097,-0.19121201,0.025079144,-0.007259814,-0.28947616,0,15,0,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",717,717,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",false,false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Meme Kombat USD","Meme Kombat USD",-2.1662838,0.005074589,"finmb_MK_CCC","UTC","UTC","2025-02-08T11:53:00.000Z","[]",0,"ccc_market",false,"CCC",-0.00011236407,0.005204358,"{""low"":0.005074589,""high"":0.005204358}",0.005074589,2917,0.005118096,"CCC",0.005118096,25101,4515,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.00095958915,0.233193,"{""low"":0.004115,""high"":0.917085}",-0.91201043,-0.99446666,0.004115,0.917085,-98.98994,0.00934582,-0.004271231,-0.45702046,0.04332515,-0.038250558,-0.8828719,0,15,0,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",2917,2917,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Chicken Zilla USD",,0,0.000025087234,"finmb_CHKN_CCC","UTC","UTC",1647109680,"[]",0,"ccc_market",false,"CCC",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",false,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","PLANET USD","PLANET USD",0,1.034647e-10,"finmb_PLANET_CCC","UTC","UTC",1705256280,"[]",0,"ccc_market",false,"CCC",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",false,false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Cellframe USD","Cellframe USD",-8.110807,0.37801147,"finmb_CELL_CCC","UTC","UTC","2025-02-08T11:53:00.000Z","[]",0,"ccc_market",false,"CCC",-0.033366054,0.37801147,"{""low"":0.3648955,""high"":0.37801147}",0.3648955,674906,0.37336975,"CCC",0.37336975,1679672,764502,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.15485847,0.6939565,"{""low"":0.223153,""high"":2.221481}",-1.8434696,-0.8298381,0.223153,2.221481,-60.958885,0.81717724,-0.43916577,-0.537418,0.6047381,-0.22672665,-0.3749171,10810814,15,0,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",674906,674906,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",false,false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Wrapped POKT USD","Wrapped POKT USD",-3.4774513,0.017098743,"finmb_WPOKT_CCC","UTC","UTC","2025-02-08T11:53:00.000Z","[]",0,"ccc_market",false,"CCC",-0.0006160233,0.017327193,"{""low"":0.016964484,""high"":0.017327193}",0.016964484,1272,0.016964484,"CCC",0.016964484,26513,11418,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0003587436,0.021430323,"{""low"":0.01674,""high"":0.453524}",-0.43642524,-0.96229804,0.01674,0.453524,-93.32517,0.02857858,-0.011479836,-0.40169373,0.039261274,-0.02216253,-0.5644883,1666217,15,0,false,"2023-10-09T00:00:00.000Z",6,97446776,"CoinMarketCap",1272,1272,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",false,false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Maganomics USD","Maganomics USD",-6.8663864,3.7387738e-7,"finmb_MAGANOMICS_CCC","UTC","UTC",1739015520,"[]",0,"ccc_market",false,"CCC",-2.7564539e-8,3.844591e-7,"3.7387738E-7 - 3.844591E-7",3.7387738e-7,1097,3.844591e-7,"CCC",3.844591e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",3.7387738e-7,,"0.0 - 6.7E-5",-0.000066626126,-0.99441975,0,0.000067,-97.4359,0.0000013,-9.2612265e-7,-0.71240205,0.00000134,-9.661227e-7,-0.7209871,0,15,0,false,1719014400000,8,0,"CoinMarketCap",1097,1097,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",false,false,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","saffron.finance USD","saffron.finance USD",-4.8927703,20.99517,"finmb_SFI_CCC","UTC","UTC","2025-02-08T11:53:00.000Z","[]",0,"ccc_market",false,"CCC",-1.0800915,21.000187,"{""low"":20.843039,""high"":21.000187}",20.843039,3860,20.886875,"CCC",20.886875,4074,4986,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",7.010236,0.50127053,"{""low"":13.984935,""high"":99.80703}",-78.81186,-0.7896424,13.984935,99.80703,-3.1407893,23.234829,-2.2396584,-0.09639229,23.503141,-2.5079708,-0.1067079,1919451,15,0,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",3860,3860,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",false,false,"SFI"
