"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","marketState","hasPrePostMarketData","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","My DeFi Pet USD","My DeFi Pet USD",-0.79378,0.005033374,"[]","2025-04-19T06:52:00.000Z","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.0050103134,80368,0.005031599,"CCC",0.005031599,13724,50209,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.000527374,0.11703817,"{""low"":0.004506,""high"":0.059014}",-0.053980626,-0.9147088,0.004506,0.059014,-90.97226,0.00641226,-0.0013788859,-0.215039,0.01905206,-0.0140186865,-0.73580945,218274,15,0,false,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",80368,80368,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.000040273648,0.0050438745,"{""low"":0.0050103134,""high"":0.0050438745}","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uquid Coin USD","Uquid Coin USD",2.4894211,3.470744,"[]","2025-04-19T06:52:00.000Z","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,3.4611325,203523,3.4862492,"CCC",3.4862492,281752,219417,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",1.3827958,0.662275,"{""low"":2.087948,""high"":10.693241}",-7.222497,-0.67542636,2.087948,10.693241,-45.88396,4.051066,-0.580322,-0.14325169,5.125546,-1.6548021,-0.3228538,34707440,15,0,false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",203523,203523,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.0843029,3.4899948,"{""low"":3.4611325,""high"":3.4899948}","UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grin USD","Grin USD",7.064512,0.017487735,"[]","2025-04-19T06:54:00.000Z","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.016671421,74651,0.016671421,"CCC",0.016671421,12666,44924,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.004176735,0.31378073,"{""low"":0.013311,""high"":0.05841}",-0.040922265,-0.7006038,0.013311,0.05841,-68.74481,0.01611656,0.001371175,0.08507864,0.02568411,-0.008196376,-0.31912243,1717520,15,0,false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",74651,74651,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.001153905,0.017519731,"{""low"":0.016671421,""high"":0.017519731}","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Student Coin USD","Student Coin USD",0,0.0059918035,"[]","2024-07-09T01:16:00.000Z","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}","STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChessCoin USD","ChessCoin USD",3.44821,0.053791333,"[]","2025-04-19T06:52:00.000Z","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.051893968,1164185,0.052088793,"CCC",0.052088793,218267,123921,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.023920333,0.8007878,"{""low"":0.029871,""high"":0.138246}",-0.08445467,-0.61090136,0.029871,0.138246,-29.930199,0.0801482,-0.026356865,-0.3288516,0.08739906,-0.033607725,-0.3845319,0,15,0,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1164185,1164185,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.001793012,0.054181546,"{""low"":0.051893968,""high"":0.054181546}","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pando USD","Pando USD",-0.00918548,0.000033795295,"[]",1745045520,"finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.000033684802,68393,0.000033888176,"CCC",0.000033888176,11860,34093,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.0000047952944,0.16535498,"2.9E-5 - 0.002043",-0.0020092046,-0.983458,0.000029,0.002043,-97.8882,0.00004024,-0.000006444705,-0.16015668,0.00016486,-0.0001310647,-0.7950061,0,15,0,false,false,1615161600000,6,0,"CoinMarketCap",68393,68393,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-3.103196e-9,0.000033897148,"3.3684802E-5 - 3.3897148E-5","PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinkCoin Token USD","LinkCoin Token USD",0,0.0001340182,"[]",1745045520,"finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.0001340182,12,0.0001340182,"CCC",0.0001340182,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.39E-4",-0.00000498179,-0.035840217,0.000133,0.000139,-3.5971224,0.000134,1.8204446e-8,0.00013585408,0.00013491,-8.917996e-7,-0.0066103293,0,15,0,false,false,1596758400000,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4","LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaBridge USD","PolkaBridge USD",0.95321834,0.00094660284,"[]",1745045520,"finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.0009376648,30,0.0009376648,"CCC",0.0009376648,59548,12665,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.00016160286,0.20586352,"7.85E-4 - 0.22248",-0.2215334,-0.99574524,0.000785,0.22248,-99.431015,0.0017566,-0.00080999715,-0.46111643,0.022067014,-0.02112041,-0.95710325,70939,15,0,false,false,1611532800000,6,74940720,"CoinMarketCap",30,30,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.000008938019,0.00095208094,"9.376648E-4 - 9.5208094E-4","PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","API3 USD","API3 USD",0.30597097,0.7267637,"[]","2025-04-19T06:52:00.000Z","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.7255554,19654126,0.7337,"CCC",0.7337,46304770,55800152,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.23040071,0.46417785,"{""low"":0.496363,""high"":3.677098}",-2.9503343,-0.802354,0.496363,3.677098,-72.08656,0.8294727,-0.102708995,-0.12382444,1.3628981,-0.6361344,-0.46675125,62808360,15,0,false,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",19654126,19654126,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.0022169352,0.7440254,"{""low"":0.7255554,""high"":0.7440254}","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smooth Love Potion USD","Smooth Love Potion USD",4.994226,0.0014808102,"[]","2025-04-19T06:52:00.000Z","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.0014426075,6425563,0.0014445105,"CCC",0.0014445105,11301114,8187447,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00024781027,0.20098157,"{""low"":0.001233,""high"":0.006354}",-0.0048731896,-0.76694834,0.001233,0.006354,-67.703125,0.00168718,-0.00020636979,-0.122316405,0.00284411,-0.0013632997,-0.47934142,60902476,15,0,false,false,"2020-07-08T00:00:00.000Z",6,41127804928,"CoinMarketCap",6425563,6425563,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.00007043721,0.0014925057,"{""low"":0.0014426075,""high"":0.0014925057}","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Degen Zoo USD","Degen Zoo USD",0.01383334,0.00098787,"[]",1745045520,"finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.00098787,0,0.00098787,"CCC",0.00098787,140925,60906,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00022587006,0.29641742,"7.62E-4 - 0.013408",-0.01242013,-0.92632234,0.000762,0.013408,-90.24992,0.00134854,-0.00036066992,-0.26745215,0.002942055,-0.0019541848,-0.66422445,0,15,0,false,false,1678924800000,6,0,"CoinMarketCap",0,0,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",1.3655517e-7,0.00098787,"9.8787E-4 - 9.8787E-4","DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibot USD","Unibot (OLD) USD",1.8764795,0.017421443,"[]","2023-07-13T10:00:00.000Z","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKT Chain USD","OKT Chain USD",3.3414977,4.8686056,"[]","2025-04-19T06:52:00.000Z","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,4.819139,550765,4.918657,"CCC",4.918657,480737,455636,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.6133776,0.14414681,"{""low"":4.255228,""high"":16.76312}",-11.894515,-0.7095645,4.255228,16.76312,-68.114006,5.3437295,-0.47512388,-0.08891241,7.668976,-2.8003702,-0.3651557,0,15,0,false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",550765,550765,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.15742397,4.918657,"{""low"":4.819139,""high"":4.918657}","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sei USD","Sei USD",1.3420525,0.17037553,"[]","2025-04-19T06:52:00.000Z","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.16634375,54334348,0.17028166,"CCC",0.17028166,114439638,83572762,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.038798526,0.29487315,"{""low"":0.131577,""high"":0.735163}",-0.56478745,-0.76824796,0.131577,0.735163,-72.172775,0.1923451,-0.021969572,-0.114219554,0.36583978,-0.19546425,-0.53428924,870145664,15,0,false,false,"2023-08-15T00:00:00.000Z",6,5107222016,"CoinMarketCap",54334348,54334348,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.0022562593,0.17289467,"{""low"":0.16634375,""high"":0.17289467}","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solar USD","Solar USD",2.7996094,0.2161387,"[]","2025-04-19T06:54:00.000Z","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.21493277,13218122,0.21861166,"CCC",0.21861166,16344924,42370038,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.07253571,0.50511277,"{""low"":0.143603,""high"":0.482579}",-0.26644027,-0.5521174,0.143603,0.482579,-41.168274,0.19472095,0.021417752,0.10999203,0.27689976,-0.06076105,-0.21943338,138406512,15,0,false,false,"2019-08-26T00:00:00.000Z",6,640359680,"CoinMarketCap",13218122,13218122,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.005886242,0.22098482,"{""low"":0.21493277,""high"":0.22098482}","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemix USD","Alchemix USD",2.1267326,8.199442,"[]","2025-04-19T06:52:00.000Z","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,8.199442,2557775,8.271601,"CCC",8.271601,5327286,3488156,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.1556368,0.16406427,"{""low"":7.043805,""high"":33.192852}",-24.99341,-0.7529757,7.043805,33.192852,-71.95225,9.849739,-1.6502972,-0.1675473,15.488958,-7.2895164,-0.47062665,19686486,15,0,false,false,"2021-02-27T00:00:00.000Z",4,2400954,"CoinMarketCap",2557775,2557775,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.17074871,8.35265,"{""low"":8.199442,""high"":8.35265}","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NULS USD","NULS USD",-10.229598,0.024525272,"[]","2025-04-19T06:54:00.000Z","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.023882238,1303325,0.026004318,"CCC",0.026004318,2964914,7050570,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.00064303353,0.026925178,"{""low"":0.023882238,""high"":0.797938}",-0.7734127,-0.96926415,0.023882238,0.797938,-95.35217,0.1183971,-0.09387183,-0.7928558,0.29288393,-0.26835865,-0.9162628,2752470,15,0,false,false,"2017-11-09T00:00:00.000Z",6,112229968,"CoinMarketCap",1303325,1303325,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.0027947258,0.02620986,"{""low"":0.023882238,""high"":0.02620986}","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toko Token USD","Toko Token USD",1.1015776,0.14619364,"[]","2025-04-19T06:51:00.000Z","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.1445927,838303,0.1445927,"CCC",0.1445927,2848667,1383809,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.034514636,0.30905214,"{""low"":0.111679,""high"":0.748109}",-0.60191536,-0.8045825,0.111679,0.748109,-69.88423,0.18856154,-0.042367905,-0.22469006,0.33409226,-0.18789862,-0.56241536,24658078,15,0,false,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",838303,838303,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.0015928894,0.1468223,"{""low"":0.1445927,""high"":0.1468223}","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tellor USD","Tellor USD",10.233982,26.295479,"[]","2025-04-19T06:52:00.000Z","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,25.133076,36543388,25.201286,"CCC",25.201286,29560728,20163736,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",6.6913204,0.34132147,"{""low"":19.604158,""high"":147.72293}",-121.42745,-0.8219946,19.604158,147.72293,-61.367893,27.83422,-1.5387421,-0.055282384,51.710144,-25.414665,-0.49148315,69931168,15,0,false,false,"2019-11-19T00:00:00.000Z",2,2659437,"CoinMarketCap",36543388,36543388,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",2.4412403,26.295479,"{""low"":25.133076,""high"":26.295479}","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BurgerCities USD","BurgerCities USD",-20.001902,0.016471513,"[]","2025-04-19T06:52:00.000Z","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.016337184,532337,0.021740783,"CCC",0.021740783,16031115,954510,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.009296512,1.2956811,"{""low"":0.007175,""high"":0.970818}",-0.9543465,-0.98303336,0.007175,0.970818,-96.850296,0.11974508,-0.10327357,-0.8624452,0.34729597,-0.33082446,-0.95257217,708935,15,0,false,false,"2020-09-24T00:00:00.000Z",6,43040100,"CoinMarketCap",532337,532337,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.004118368,0.021741306,"{""low"":0.016337184,""high"":0.021741306}","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RefundCoin USD","RefundCoin USD",1.1382068,0.0000019562056,"[]",1745045520,"finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.0000019252218,172421,0.0000019272393,"CCC",0.0000019272393,157236,151201,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",3.0983756e-8,0.016093604,"1.9252218E-6 - 8.0E-6",-0.000006043794,-0.75547427,0.0000019252218,0.000008,-66.666664,0.00000226,-3.0379442e-7,-0.13442232,0.000003895,-0.0000019387946,-0.49776497,0,15,0,false,false,1684627200000,8,0,"CoinMarketCap",172421,172421,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",2.2015229e-8,0.0000019841461,"1.9252218E-6 - 1.9841461E-6","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasaki USD","Hasaki USD",-0.8581898,0.0000024795404,"[]",1745045520,"finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.0000024746982,68888,0.0000025025552,"CCC",0.0000025025552,38301,45475,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",4.795404e-7,0.2397702,"2.0E-6 - 1.1E-5",-0.000008520459,-0.7745872,0.000002,0.000011,-71.42857,0.00000282,-3.4045956e-7,-0.12073034,0.00000482,-0.0000023404596,-0.48557252,0,15,0,false,false,1682640000000,8,0,"CoinMarketCap",68888,68888,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-2.1463393e-8,0.0000025287825,"2.4746982E-6 - 2.5287825E-6","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Civic USD","Civic USD",-0.6001375,0.10987469,"[]","2025-04-19T06:54:00.000Z","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.10980501,9564976,0.11211755,"CCC",0.11211755,19737971,32037317,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.038576685,0.54106265,"{""low"":0.071298,""high"":0.251639}",-0.14176431,-0.5633638,0.071298,0.251639,-34.68417,0.09868882,0.01118587,0.113344856,0.13815834,-0.028283648,-0.20471908,109874688,15,0,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",9564976,9564976,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.00066337734,0.11369265,"{""low"":0.10980501,""high"":0.11369265}","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marlin USD","Marlin USD",2.9238,0.0080201905,"[]","2025-04-19T06:52:00.000Z","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.007831177,4209781,0.0078359125,"CCC",0.0078359125,11042287,6194417,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0011371905,0.16521728,"{""low"":0.006883,""high"":0.034431}",-0.026410809,-0.7670648,0.006883,0.034431,-69.42042,0.01004388,-0.0020236894,-0.20148483,0.0149823,-0.0069621094,-0.46468896,65650780,15,0,false,false,"2020-12-21T00:00:00.000Z",6,8185688064,"CoinMarketCap",4209781,4209781,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.0002278327,0.008048169,"{""low"":0.007831177,""high"":0.008048169}","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luna Coin USD",,21229.172,1.192089,"[]","2022-05-11T21:03:00.000Z","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fei USD USD","Fei USD USD",-0.09765017,0.9957717,"[]","2025-04-19T06:52:00.000Z","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.99315697,181789,0.9934523,"CCC",0.9934523,34671,96962,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.16224772,0.19465272,"{""low"":0.833524,""high"":1.297823}",-0.30205125,-0.23273687,0.833524,1.297823,3.5101771,0.9740426,0.021729112,0.022308175,0.9783612,0.017410517,0.017795593,3201248,15,0,false,false,"2021-04-03T00:00:00.000Z",6,3214841,"CoinMarketCap",181789,181789,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.00097334385,0.99657077,"{""low"":0.99315697,""high"":0.99657077}","FEI"
