"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745091420,"CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu","Kitty Inu USD","Kitty Inu USD",-0.9824862,0,0.000016,-88.88889,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,false,0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,0,2.8022083e-7,"KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250280,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1633996800000,6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq","Equilibrium USD","Equilibrium USD",-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,75.67555,0.000010029226,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765317060,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1631145600000,6,29709129728,"CoinMarketCap",6431,6431,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm","Tune.FM USD","Tune.FM USD",-0.8234884,0.00004,0.000324,-51.639343,0.00007596,-0.000018770232,-0.24710679,0.00007633,-0.000019140229,-0.25075632,1699058,15,0,false,false,-0.000001293658,0.000060258473,"5.5847686E-5 - 6.0258473E-5",0.000055847686,6431,0.000058561487,"CCC",0.000058561487,22550,10886,1629936000,92233719808,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00001718977,0.42974427,"4.0E-5 - 3.24E-4",-0.00026681024,-2.2120047,0.00005718977,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765317120,"CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1532649600000,6,0,"CoinMarketCap",52631,52631,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency","Ryo Currency USD","Ryo Currency USD",-0.6592732,0.000756,0.010447,-65.428375,0.00290096,0.0006586127,0.22703268,0.002817175,0.00074239774,0.2635256,0,15,0,false,false,0.000038517173,0.003567576,"0.0035039997 - 0.003567576",0.0035039997,52631,0.0035553067,"CCC",0.0035553067,51105,52949,1532649600,88188888,52264948,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0028035727,3.7084296,"7.56E-4 - 0.010447",-0.0068874275,1.0939116,0.0035595726,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T21:53:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-26T00:00:00.000Z",6,99999992,"CoinMarketCap",87419,87419,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog","Resistance Dog USD","Resistance Dog USD",-0.9218628,0.025611,0.352099,-91.89773,0.04011448,-0.012602443,-0.31416193,0.066702515,-0.03919048,-0.5875412,2751203,15,0,false,false,0.00019216351,0.0280947,"{""low"":0.026321944,""high"":0.0280947}",0.026321944,87419,0.027354006,"CCC",0.027354006,149165,100566,"2024-03-26T00:00:00.000Z",100000000,99999992,"https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.001901038,0.0742274,"{""low"":0.025611,""high"":0.352099}",-0.32458696,0.7033774,0.027512038,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music","Smart Music USD",,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,0,0.0023727475,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765317180,"CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1645401600000,6,1232584320,"CoinMarketCap",12,12,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin","Kunci Coin USD","Kunci Coin USD",-0.9130317,0.000006,0.001501,-80.7353,0.00013106,-5.2056566e-7,-0.003971964,0.000206505,-0.00007596557,-0.3678631,160900,15,0,false,false,1.2776582e-8,0.0001305794,"1.3047188E-4 - 1.305794E-4",0.00013047188,12,0.00013051524,"CCC",0.00013051524,18,0,1645401600,40000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00012453944,20.756573,"6.0E-6 - 0.001501",-0.0013704606,0.00979011,0.00013053944,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752514980,"CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy","FRED Energy USD","FRED Energy USD",-0.67250544,0.000053,0.002993,2.0833373,0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,false,false,0,0.0009801912,"9.801912E-4 - 9.801912E-4",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,1578268800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"5.3E-5 - 0.002993",-0.0020128088,0,0.0009801912,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250340,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge","XRdoge USD","XRdoge USD",-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,0,0.000029945228,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765317000,"CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1593734400000,6,828939008,"CoinMarketCap",68,68,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain","DeFiChain USD","DeFiChain USD",-0.98203814,0.000175,0.055287,-96.509865,0.00114408,-0.00015102152,-0.13200259,0.00343185,-0.0024387916,-0.71063465,823184,15,0,false,false,-0.000093473354,0.0011794718,"7.5175054E-4 - 0.0011794718",0.00075175054,68,0.0011504772,"CCC",0.0011504772,874,235,1593734400,1200000000,1149750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.00081805844,4.6746197,"1.75E-4 - 0.055287",-0.05429394,-8.602912,0.0009930584,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T21:53:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",7225,7225,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap","SundaeSwap USD","SundaeSwap USD",-0.99829453,0.00151,1.407403,-87.2086,0.00264416,-0.00024387054,-0.09222987,0.004292865,-0.0018925753,-0.44086534,0,15,0,false,false,0.0004022417,0.0038389692,"{""low"":0.0019260116,""high"":0.0038389692}",0.0019260116,7225,0.0019260116,"CCC",0.0019260116,5539,4498,"2021-09-20T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.00089028955,0.58959574,"{""low"":0.00151,""high"":1.407403}",-1.4050027,20.131735,0.0024002895,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T21:52:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",2643,2643,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token","COTI Governance Token USD",,-0.9382748,0.001801,0.052676,-92.63872,0.00470056,-0.0014491237,-0.30828744,0.00887697,-0.005625534,-0.6337223,0,15,0,false,false,0.000012232689,0.003261239,"{""low"":0.0032182625,""high"":0.003261239}",0.0032182625,2643,0.0032454077,"CCC",0.0032454077,3063,1277,"2023-02-08T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0014504364,0.8053506,"{""low"":0.001801,""high"":0.052676}",-0.049424563,0.37764156,0.0032514364,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765317180,"CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1679443200000,6,2412447232,"CoinMarketCap",40013,40013,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm","NEWM USD","NEWM USD",-0.90854996,0.000126,0.002148,-90.744576,0.00018928,0.0000071546237,0.037799153,0.000325225,-0.00012879037,-0.3960039,473888,15,0,false,false,0.000017211118,0.00019785204,"1.7500475E-4 - 1.9785204E-4",0.00017500475,40013,0.0001786133,"CCC",0.0001786133,67417,62275,1679270400,9735033856,9735033856,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.00007043463,0.559005,"1.26E-4 - 0.002148",-0.0019515654,9.603151,0.00019643463,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1695580200,"CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb","DropArb USD","DropArb USD",0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,false,false,0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,1e-8,1.9287518e-11,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765317060,"CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1618790400000,6,7728437248,"CoinMarketCap",30902,30902,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs","myDID USD","myDID USD",-0.74928665,0.000049,0.000331,-73.125,0.00010424,-0.000021253887,-0.20389377,0.00016988,-0.00008689389,-0.51150155,641352,15,0,false,false,-0.0000035370613,0.00008825014,"8.298612E-5 - 8.825014E-5",0.00008298612,30902,0.00008602258,"CCC",0.00008602258,59396,28937,1617840000,10000000000,9819130880,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.000033986118,0.6935943,"4.9E-5 - 3.31E-4",-0.00024801388,-4.0879917,0.00008298612,"SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765317240,"CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1742515200000,6,1150957824,"CoinMarketCap",269299,269299,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network","Rivalz Network USD","Rivalz Network USD",-0.8208429,0.000865,0.005983,-41.831814,0.00128136,-0.00020946318,-0.16346942,0.00235977,-0.0012878731,-0.5457621,1233708,15,0,false,false,-0.000074148295,0.0010918876,"0.0010274058 - 0.0010918876",0.0010274058,269299,0.0010858474,"CCC",0.0010858474,260284,246344,1740096000,0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.00020689686,0.23918712,"8.65E-4 - 0.005983",-0.0049111033,-6.469921,0.0010718969,"RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765317180,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1627948800000,6,0,"CoinMarketCap",115849,115849,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas","Kommunitas USD","Kommunitas USD",-0.76035655,0.000381,0.001733,-71.28783,0.00047548,-0.000060177845,-0.12656231,0.000637045,-0.00022174287,-0.34808037,0,15,0,false,false,0.000007807597,0.00042202405,"4.0266226E-4 - 4.2202405E-4",0.00040266226,115849,0.00040771154,"CCC",0.00040771154,76927,112428,1627948800,2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.000034302153,0.0900319,"3.81E-4 - 0.001733",-0.0013176979,1.9160075,0.00041530214,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765317240,"CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1721692800000,6,0,"CoinMarketCap",48,48,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr","Klayr USD",,-0.9155849,0.000337,0.02737,-80.466774,0.00313692,-0.00082648033,-0.26346874,0.00394129,-0.0016308504,-0.41378593,0,15,0,false,false,0,0.0023104397,"0.0023104397 - 0.0023104397",0.0023104397,48,0.0023104397,"CCC",0.0023104397,91,6,1721692800,0,183485760,"https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.0019734397,5.855904,"3.37E-4 - 0.02737",-0.02505956,0,0.0023104397,"KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670956200,"CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily","Digital Currency Daily USD",,-0.5207572,0.000003,0.000008,-33.333332,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,false,0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,0,0.000003833942,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T21:53:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",97524,97524,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token","Lattice Token USD","Lattice Token USD",-0.9381089,0.007707,0.294136,-84.798775,0.01969302,-0.0014886279,-0.075591646,0.05470854,-0.03650415,-0.6672477,521626,15,0,false,false,0.00010486692,0.018488012,"{""low"":0.017913323,""high"":0.018488012}",0.017913323,97524,0.018107807,"CCC",0.018107807,104216,92848,"2020-11-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.010497393,1.3620596,"{""low"":0.007707,""high"":0.294136}",-0.2759316,0.5793958,0.018204393,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T21:54:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-02-02T00:00:00.000Z",4,3293404,"CoinMarketCap",74133,74133,"DJED","USD=X","https://coinmarketcap.com/currencies/djed","Djed USD","Djed USD",-0.22481339,0.558667,1.30997,0.7388234,1.0072361,0.008235097,0.008175935,0.9986239,0.016847312,0.016870528,3344357,15,0,false,false,0.0032628775,1.042207,"{""low"":1.005022,""high"":1.042207}",1.005022,74133,1.011311,"CCC",1.011311,89338,56155,"2022-08-31T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.45680422,0.81766814,"{""low"":0.558667,""high"":1.30997}",-0.2944988,0.32235706,1.0154712,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T21:54:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",117902,117902,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic","Kinic USD",,-0.67884743,0.486334,2.107421,-58.706154,0.89996654,-0.22316301,-0.24796812,0.9735475,-0.296744,-0.3048069,1941492,15,0,false,false,0.03672695,0.6798176,"{""low"":0.6076531,""high"":0.6798176}",0.6076531,117902,0.62924147,"CCC",0.62924147,100287,114716,"2024-07-04T00:00:00.000Z",10000000,6077113,"https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.19046953,0.39164346,"{""low"":0.486334,""high"":2.107421}",-1.4306173,5.7379055,0.6768035,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765317240,"CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1732924800000,6,999489280,"CoinMarketCap",15868,15868,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a","Urolithin A USD","Urolithin A USD",-0.99652046,0.000274,0.08974,-99.4659,0.00047406,-0.00016180871,-0.34132537,0.001481345,-0.0011690938,-0.789211,312091,15,0,false,false,0.000010740099,0.00032321105,"2.9175924E-4 - 3.2321105E-4",0.00029175924,15868,0.00029562385,"CCC",0.00029562385,601715,20138,1732060800,1000000000,999489280,"https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00003825131,0.13960333,"2.74E-4 - 0.08974",-0.08942775,3.5620942,0.0003122513,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-09T23:29:00.000Z","CCC","finmb_BOMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-05-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"BOMB","USD=X","https://coinmarketcap.com/currencies/bomb","BOMB USD","BOMB USD",-0.89355195,0.011523,0.537111,-39.924347,0.320901,-0.2637266,-0.82183164,0.21504752,-0.15787311,-0.7341313,0,15,0,false,false,0,0.057174414,"{""low"":0.057174414,""high"":0.057174414}",0.057174414,20,0.057174414,"CCC",0.057174414,348,118,"2019-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png",0.045651414,3.9617646,"{""low"":0.011523,""high"":0.537111}",-0.47993657,0,0.057174414,"BOMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T21:53:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",149,149,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai","Nyxia AI USD","Nyxia AI USD",-0.9181411,0.004449,0.060493,-90.55367,0.00756398,-0.0026120897,-0.3453327,0.01048296,-0.0055310703,-0.52762485,0,15,0,false,false,0.00012774114,0.0050235246,"{""low"":0.0046446887,""high"":0.0050235246}",0.0046446887,149,0.0047842627,"CCC",0.0047842627,812,1931,"2024-05-31T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.00050289,0.11303438,"{""low"":0.004449,""high"":0.060493}",-0.05554111,2.6479425,0.00495189,"NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765317120,"CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",32928,32928,"AION","USD=X","https://coinmarketcap.com/currencies/aion","Aion USD","Aion USD",-0.74397796,0.00018,0.002313,-68.18915,0.0004753,0.00011687889,0.2459055,0.0006178,-0.000025621091,-0.0414715,0,15,0,false,false,1.6955892e-7,0.00059238874,"5.918724E-4 - 5.9238874E-4",0.0005918724,32928,0.0005920719,"CCC",0.0005920719,32927,32931,1508284800,0,526304864,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.0004121789,2.2898827,"1.8E-4 - 0.002313",-0.001720821,0.02864838,0.0005921789,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T21:45:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",291217,291217,"MATH","USD=X","https://coinmarketcap.com/currencies/math","MATH USD","MATH USD",-0.8700935,0.044883,0.357147,-86.09206,0.05758512,-0.01118939,-0.19431044,0.09036766,-0.04397193,-0.48658922,5305637,15,0,false,false,-0.000056091696,0.047128983,"{""low"":0.045346405,""high"":0.047128983}",0.045346405,291217,0.04674188,"CCC",0.04674188,346453,315683,"2020-05-21T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.0015127286,0.03370382,"{""low"":0.044883,""high"":0.357147}",-0.3107513,-0.12075469,0.04639573,"MATH"
