"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Taker USD","Taker USD",0.29520205,0.0071461736,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",2032118,2032118,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",false,"[]","2025-10-15T04:50:00.000Z","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,0.01159422,-0.0044480464,-0.38364345,0.014946784,-0.0078006103,-0.52189225,1214849,15,0,false,false,0.000021033455,0.007284297,"{""low"":0.0068423655,""high"":0.007284297}",0.0068423655,2032118,0.006964509,"CCC",0.006964509,12673998,3137319,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.0003851736,0.056969915,"{""low"":0.006761,""high"":0.08073}",-0.07358383,-0.9114806,0.006761,0.08073,-82.13583,"TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Undeads Games USD","Undeads Games USD",1.0258919,2.3349729,"2024-05-01T00:00:00.000Z",4,45798008,"CoinMarketCap",1462666,1462666,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",false,"[]","2025-10-15T04:50:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,1.5840653,0.75090754,0.47403824,1.0829767,1.2519962,1.1560694,106937096,15,0,false,false,0.023710966,2.3487842,"{""low"":2.3227875,""high"":2.3487842}",2.3227875,1462666,2.3259451,"CCC",2.3259451,924197,1179084,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",2.2948937,57.259254,"{""low"":0.040079,""high"":2.791186}",-0.45621324,-0.1634478,0.040079,2.791186,899.26746,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mumu USD","Mumu USD",-7.355894,1.0980936e-9,1681948800000,8,0,"CoinMarketCap",60202,60202,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",false,"[]",1760503860,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,-8.7188035e-11,1.0983613e-9,"1.0830193E-9 - 1.0983613E-9",1.0830193e-9,60202,1.0936456e-9,"CCC",1.0936456e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.5074275e-11,0.01391875,"1.0830193E-9 - 1.0983613E-9",-2.6767477e-13,-0.00024370376,1.0830193e-9,1.0983613e-9,,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BONDX USD","BONDX USD",-20.749271,0.0010707434,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",205,205,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",false,"[]","2025-10-15T04:50:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,0.00746412,-0.0063933767,-0.85654795,0.008447857,-0.007377113,-0.87325263,0,15,0,false,false,-0.00028033997,0.001101369,"{""low"":0.0010704699,""high"":0.001101369}",0.0010704699,205,0.001100398,"CCC",0.001100398,957355,23488,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",2.73576e-7,0.0002555663,"{""low"":0.0010704699,""high"":0.039671}",-0.03860026,-0.97300947,0.0010704699,0.039671,-79.60495,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Seedify.fund USD","Seedify.fund USD",-7.7281556,0.19321382,1616976000000,6,74215800,"CoinMarketCap",92830,92830,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",false,"[]",1760503800,"CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,0.35854027,-0.16532645,-0.46110985,0.575286,-0.38207215,-0.664143,14339518,15,0,false,false,-0.016182467,0.19671759,"0.19225913 - 0.19671759",0.19225913,92830,0.19671759,"CCC",0.19671759,1554669,671810,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.19315882,3511.9785,"5.5E-5 - 2.408866",-2.215652,-0.9197905,0.000055,2.408866,-84.20864,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ready to Fight USD","Ready to Fight USD",0.07641176,0.011282334,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",355139,355139,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",false,"[]","2025-10-15T04:50:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,0.0114047,-0.00012236554,-0.010729397,0.021359906,-0.0100775715,-0.4717985,0,15,0,false,false,0.000008614734,0.011288696,"{""low"":0.011273434,""high"":0.011288696}",0.011273434,355139,0.011284737,"CCC",0.011284737,454374,381840,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0014463337,0.1470449,"{""low"":0.009836,""high"":0.158291}",-0.14700866,-0.92872405,0.009836,0.158291,-49.072063,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Biswap USD","Biswap USD",-7.6399293,0.0060244347,"2021-07-02T00:00:00.000Z",6,679355584,"CoinMarketCap",8037100,8037100,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",false,"[]","2025-10-15T04:50:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,0.01376218,-0.007737745,-0.56224704,0.021793615,-0.01576918,-0.7235688,4092733,15,0,false,false,-0.00049833534,0.006069874,"{""low"":0.0060244347,""high"":0.006069874}",0.0060244347,8037100,0.006034633,"CCC",0.006034633,9843394,9066911,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.0005654348,0.10357846,"{""low"":0.005459,""high"":0.108313}",-0.10228857,-0.9443794,0.005459,0.108313,-89.25239,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bone USD",,0,0.000977306,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",false,"[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LimeWire USD","LimeWire USD",-2.2894504,0.06526737,"2023-05-15T00:00:00.000Z",6,384820992,"CoinMarketCap",2501047,2501047,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",false,"[]","2025-10-15T04:50:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,0.07836662,-0.013099253,-0.16715348,0.08565328,-0.020385914,-0.23800504,25116254,15,0,false,false,-0.0015292764,0.06597706,"{""low"":0.06491427,""high"":0.06597706}",0.06491427,2501047,0.06556573,"CCC",0.06556573,2851409,2718729,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.011249371,0.20825227,"{""low"":0.054018,""high"":0.454787}",-0.38951963,-0.85648805,0.054018,0.454787,-59.76895,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD",0,0.000022900893,1743465600000,6,0,"CoinMarketCap",4,4,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",false,"[]",1745786220,"CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,0.0000219259,9.749929e-7,0.04446763,0.0000219259,9.749929e-7,0.04446763,0,15,0,false,false,0,0.000022900893,"2.2900893E-5 - 2.2900893E-5",0.000022900893,4,0.000022900893,"CCC",0.000022900893,0,0,1741824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000029008934,0.14504467,"2.0E-5 - 2.3E-5",-9.910764e-8,-0.0043090275,0.00002,0.000023,4.54545,"COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PAW USD","PAW USD",0,7.063853e-9,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",false,"[]",1744250280,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shrapnel USD","Shrapnel USD",0,31.079128,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",false,"[]","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PublicAI USD","PublicAI USD",-2.968889,0.034054607,"2025-08-15T00:00:00.000Z",6,202857136,"CoinMarketCap",1654044,1654044,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",false,"[]","2025-10-15T04:50:00.000Z","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,0.05586804,-0.021813434,-0.39044565,0.056825884,-0.022771277,-0.40072015,6908220,15,0,false,false,-0.0010419786,0.034277193,"{""low"":0.034047566,""high"":0.034277193}",0.034047566,1654044,0.03410294,"CCC",0.03410294,6293881,1878787,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.00076660886,0.023029588,"{""low"":0.033288,""high"":0.154102}",-0.12004739,-0.77901256,0.033288,0.154102,-47.230442,"PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Boba Network USD","Boba Network USD",-4.297323,0.07101841,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",8529107,8529107,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",false,"[]","2025-10-15T04:50:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,0.09011408,-0.019095667,-0.21190548,0.09080339,-0.01978498,-0.21788812,12188481,15,0,false,false,-0.0031889305,0.071267575,"{""low"":0.06938506,""high"":0.071267575}",0.06938506,8529107,0.070821345,"CCC",0.070821345,8342150,8498265,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.0052694157,0.08014443,"{""low"":0.065749,""high"":0.342027}",-0.2710086,-0.79236025,0.065749,0.342027,-63.52756,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DexCheck AI USD","DexCheck AI USD",-3.1467292,0.003925017,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",971874,971874,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",false,"[]","2025-10-15T04:50:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,0.00467908,-0.000754063,-0.16115625,0.00715804,-0.003233023,-0.45166317,2662008,15,0,false,false,-0.00012752274,0.003946076,"{""low"":0.0039090835,""high"":0.003946076}",0.0039090835,971874,0.003911583,"CCC",0.003911583,980257,1052567,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.00016901712,0.044999234,"{""low"":0.003756,""high"":0.046567}",-0.042641982,-0.9157125,0.003756,0.046567,-83.14374,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Velo USD","Velo USD",-2.8225899,0.009997534,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",26129670,26129670,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",false,"[]","2025-10-15T04:50:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,0.01361826,-0.003620726,-0.2658729,0.01386092,-0.0038633868,-0.27872512,175595440,15,0,false,false,-0.00029038545,0.0100843515,"{""low"":0.009932135,""high"":0.0100843515}",0.009932135,26129670,0.009979251,"CCC",0.009979251,30468463,28726339,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.0011565341,0.13081485,"{""low"":0.008841,""high"":0.038854}",-0.028856466,-0.7426897,0.008841,0.038854,-17.91358,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mamo USD","Mamo USD",-3.107407,0.060724333,"2025-05-26T00:00:00.000Z",6,382140864,"CoinMarketCap",1164549,1164549,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",false,"[]","2025-10-15T04:50:00.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,0.08687178,-0.026147448,-0.30098897,0.099051274,-0.03832694,-0.38694042,23205248,15,0,false,false,-0.00194747,0.061833452,"{""low"":0.060456336,""high"":0.061833452}",0.060456336,1164549,0.061828174,"CCC",0.061828174,4561016,2049066,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.031229332,1.0588008,"{""low"":0.029495,""high"":0.228996}",-0.16827166,-0.7348236,0.029495,0.228996,44.975246,"MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Whiteheart USD","Whiteheart USD",0,4853.8745,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",54,54,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",false,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,4853.8745,0,0,4590.547,263.32764,0.057363022,43141236,15,0,false,false,0,4853.8745,"{""low"":4853.8745,""high"":4853.8745}",4853.8745,54,4853.8745,"CCC",4853.8745,0,0,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",1132.1575,0.304203,"{""low"":3721.717,""high"":6607.1387}",-1753.2642,-0.26535907,3721.717,6607.1387,-9.604025,"WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HIPPO TOKEN USD",,0.17717819,7.4107004e-7,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",false,"[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mithila Coin USD","Mithila Coin USD",-9.265776,0.07263168,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",8119,8119,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",false,"[]","2025-10-15T04:50:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,0.08924998,-0.016618304,-0.18619952,0.32540274,-0.25277105,-0.7767945,0,15,0,false,false,-0.0074171424,0.072675005,"{""low"":0.07262521,""high"":0.072675005}",0.07262521,8119,0.072631165,"CCC",0.072631165,20129,8395,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.000006467104,0.000089047644,"{""low"":0.07262521,""high"":1.198453}",-1.1258212,-0.9393954,0.07262521,1.198453,-32.800327,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avaware USD USD",,2.8149374,0.020708986,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",false,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crypto Journey USD","Crypto Journey USD",-3.5848658,0.03428015,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",false,"[]","2025-10-15T04:50:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,0.0369038,-0.0026236475,-0.07109424,0.07138615,-0.037106,-0.5197927,0,15,0,false,false,-0.0012745894,0.03428015,"{""low"":0.03428015,""high"":0.03428015}",0.03428015,20,0.03428015,"CCC",0.03428015,145,99,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.01766115,1.0627084,"{""low"":0.016619,""high"":0.536913}",-0.50263286,-0.9361533,0.016619,0.536913,-87.86295,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XION USD","XION USD",-5.9038253,0.7324879,"2024-12-05T00:00:00.000Z",6,42398848,"CoinMarketCap",19100192,19100192,"XION","USD=X","https://coinmarketcap.com/currencies/xion",false,"[]","2025-10-15T04:50:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,0.84660804,-0.114120126,-0.13479689,0.9884851,-0.25599718,-0.2589793,31056644,15,0,false,false,-0.0459581,0.73900175,"{""low"":0.7283378,""high"":0.73900175}",0.7283378,19100192,0.73870635,"CCC",0.73870635,14911275,21112804,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.3370979,0.85257065,"{""low"":0.39539,""high"":8.823183}",-8.090695,-0.91698146,0.39539,8.823183,-88.12157,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KULA USD","KULA USD",-1.3399594,0.5191709,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",276024,276024,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",false,"[]","2025-10-15T04:50:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,0.4630614,0.056109488,0.12117073,0.37130487,0.14786601,0.3982334,0,15,0,false,false,-0.00705117,0.51939934,"{""low"":0.50781834,""high"":0.51939934}",0.50781834,276024,0.5167506,"CCC",0.5167506,382595,259753,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.4115089,3.8222296,"{""low"":0.107662,""high"":0.587489}",-0.06831813,-0.11628835,0.107662,0.587489,89.239944,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hivello USD","Hivello USD",-0.4327242,0.00034091965,1743465600000,6,1084253184,"CoinMarketCap",104016,104016,"HVLO","USD=X","https://coinmarketcap.com/currencies/hivello",false,"[]",1760503800,"CCC","finmb_HVLO_CCC","UTC","UTC",0,"ccc_market",false,0.00039104,-0.000050120347,-0.12817192,0.0006457398,-0.00030482013,-0.47204792,369643,15,0,false,false,-0.0000014816469,0.0003413846,"3.402356E-4 - 3.413846E-4",0.0003402356,104016,0.0003404196,"CCC",0.0003404196,109167,117922,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png",0.000017919665,0.05547884,"3.23E-4 - 0.001617",-0.0012760803,-0.7891653,0.000323,0.001617,-73.182175,"HVLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ren USD","Ren USD",-2.6003635,0.0065342616,"2018-02-21T00:00:00.000Z",6,995883904,"CoinMarketCap",597170,597170,"REN","USD=X","https://coinmarketcap.com/currencies/ren",false,"[]","2025-10-15T04:50:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,0.00775012,-0.0012158584,-0.15688252,0.0094848,-0.002950538,-0.3110807,6507366,15,0,false,false,-0.00017445115,0.0066083292,"{""low"":0.0065325606,""high"":0.0066083292}",0.0065325606,597170,0.006598788,"CCC",0.006598788,644880,576194,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0012442619,0.2352102,"{""low"":0.00529,""high"":0.092109}",-0.08557474,-0.92905945,0.00529,0.092109,-80.65345,"REN"
