"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6046637,0.004915828,"Playcent USD","Playcent USD","[]","2025-07-08T14:52:00.000Z",0.00410626,0.000809568,0.19715458,0.003649195,0.0012666329,0.34709927,180141,15,0,false,false,"CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",80926,80926,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0.00007763691,0.004915828,"{""low"":0.0047881613,""high"":0.004915828}",0.0047881613,80926,0.004850014,"CCC",0.004850014,46525,63317,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.003316828,2.074314,"{""low"":0.001599,""high"":0.044968}",-0.040052176,-0.8906817,0.001599,0.044968,21.203793,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0018711467,"Trace Network Labs USD","Trace Network Labs USD","[]",1751986380,0.00062736,0.0012437867,1.9825724,0.00060032,0.0012708267,2.1169155,0,15,0,false,false,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,false,1643414400000,6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0018711467,"0.0018711467 - 0.0018711467",0.0018711467,0,0.0018711467,"CCC",0.0018711467,32850,0,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0018311468,45.77867,"4.0E-5 - 0.002962",-0.0010908532,-0.36828268,0.00004,0.002962,30.292475,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00003776426,"WePower USD","WePower USD","[]",1715217360,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.09248449,0.040057704,"Energi USD","Energi USD","[]","2025-07-08T14:54:00.000Z",0.04365346,-0.0035957545,-0.08237044,0.03930969,0.0007480122,0.019028697,3968816,15,0,false,false,"CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-24T00:00:00.000Z",6,99077472,"CoinMarketCap",153847,153847,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",0.00003701076,0.040100973,"{""low"":0.03865918,""high"":0.040100973}",0.03865918,153847,0.03989611,"CCC",0.03989611,251513,171752,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.017215705,0.7536864,"{""low"":0.022842,""high"":0.119831}",-0.0797733,-0.66571504,0.022842,0.119831,-55.839413,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.70175576,0.00012530436,"BNSD Finance USD","BNSD Finance USD","[]",1751986320,0.0001375,-0.00001219564,-0.08869556,0.000323475,-0.00019817063,-0.6126304,0,15,0,false,false,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,false,1599350400000,6,0,"CoinMarketCap",1,1,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",8.732168e-7,0.00014426986,"1.2527869E-4 - 1.4426986E-4",0.00012527869,1,0.0001440385,"CCC",0.0001440385,29,14,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00007730436,1.6105074,"4.8E-5 - 0.0015",-0.0013746957,-0.9164638,0.000048,0.0015,-80.59299,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2880337,0.000381054,"Sylo USD","Sylo USD","[]",1751986320,0.00041812,-0.000037066,-0.08864918,0.000630515,-0.00024946098,-0.3956464,2345904,15,0,false,false,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,false,1591315200000,6,6156355584,"CoinMarketCap",296961,296961,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-0.0000049721566,0.00038283784,"3.781121E-4 - 3.8283784E-4",0.0003781121,296961,0.00037872343,"CCC",0.00037872343,1780007,730431,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.000021054002,0.058483336,"3.6E-4 - 0.001715",-0.001333946,-0.77781105,0.00036,0.001715,-66.48983,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.937736,0.00043663153,"DeepBrain Chain USD","DeepBrain Chain USD","[]",1751986320,0.00056104,-0.00012440849,-0.22174619,0.001481355,-0.0010447236,-0.7052486,2370451,15,0,false,false,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,false,1514419200000,6,5428952064,"CoinMarketCap",184356,184356,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-0.0000041332096,0.0004438305,"4.3416562E-4 - 4.438305E-4",0.00043416562,184356,0.00044211288,"CCC",0.00044211288,111463,59804,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.000079631514,0.22305745,"3.57E-4 - 0.004466",-0.0040293685,-0.9022321,0.000357,0.004466,-83.50747,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2276845,0.000012778735,"SafeMoon V2 USD","SafeMoon V2 USD","[]",1751986320,0.0000151,-0.0000023212651,-0.15372616,0.000042925,-0.000030146264,-0.70230085,0,15,0,false,false,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,false,1639612800000,6,0,"CoinMarketCap",165789,165789,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-1.5883234e-7,0.000013193364,"1.2050177E-5 - 1.3193364E-5",0.000012050177,165789,0.000013183631,"CCC",0.000013183631,433953,431689,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.0000017787352,0.1617032,"1.1E-5 - 1.19E-4",-0.00010622126,-0.8926157,0.000011,0.000119,-59.375,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8387665,0.04137941,"Phantasma USD","Phantasma USD","[]","2025-07-08T14:52:00.000Z",0.0498283,-0.008448888,-0.16956003,0.066901915,-0.025522504,-0.3814914,5136393,15,0,false,false,"CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",209235,209235,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",0.00074713305,0.041729487,"{""low"":0.03947313,""high"":0.041729487}",0.03947313,209235,0.039756186,"CCC",0.039756186,164448,246408,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0021104105,0.053742405,"{""low"":0.039269,""high"":0.266894}",-0.2255146,-0.8449594,0.039269,0.266894,-46.86735,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00034964323,"LinkEye USD","LinkEye USD","[]",1751986380,0.0003497,-5.6781573e-8,-0.00016237223,0.00047429,-0.00012464676,-0.26280707,0,15,0,false,false,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,false,1516838400000,6,0,"CoinMarketCap",3,3,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.00034964323,"3.4964323E-4 - 3.4964323E-4",0.00034964323,3,0.00034964323,"CCC",0.00034964323,0,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.00011264323,0.4752879,"2.37E-4 - 8.38E-4",-0.00048835675,-0.5827646,0.000237,0.000838,-51.32128,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01275389,0.99998736,"BUSD USD","BUSD USD","[]","2025-07-08T14:52:00.000Z",0.99989927,0.000088095665,0.00008810454,1.0013727,-0.0013853312,-0.0013834321,57791940,15,0,false,true,"CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-20T00:00:00.000Z",6,57792668,"CoinMarketCap",867193,867193,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",0.00012755394,1.0008053,"{""low"":0.9997284,""high"":1.0008053}",0.9997284,867193,1.0005747,"CCC",1.0005747,3439857,1339299,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0023953915,0.0024011736,"{""low"":0.997592,""high"":1.023186}",-0.023198605,-0.022672912,0.997592,1.023186,0.01039505,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1358736,0.0013764633,"Electroneum USD","Electroneum USD","[]","2025-07-08T14:54:00.000Z",0.00160264,-0.0002261767,-0.14112757,0.002038945,-0.00066248165,-0.32491395,24748560,15,0,false,false,"CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",698404,698404,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.00003004109,0.001408054,"{""low"":0.001374852,""high"":0.001408054}",0.001374852,698404,0.001408054,"CCC",0.001408054,5306530,2191850,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.000060463324,0.045944776,"{""low"":0.001316,""high"":0.005647}",-0.004270537,-0.7562488,0.001316,0.005647,-40.0596,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.2888204,0.0009539758,"RioDeFi USD","RioDeFi USD","[]",1751986380,0.0009463,0.000007675786,0.008111366,0.000974065,-0.00002008921,-0.020624096,328693,15,0,false,false,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,false,1601337600000,6,344550848,"CoinMarketCap",79531,79531,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",-0.000002763234,0.0009545792,"9.3146204E-4 - 9.545792E-4",0.00093146204,79531,0.00093190273,"CCC",0.00093190273,56805,59964,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.00082897575,6.631806,"1.25E-4 - 0.004973",-0.0040190243,-0.808169,0.000125,0.004973,-42.398026,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0016891505,"ITSMYNE USD","ITSMYNE USD","[]","2024-03-04T01:15:00.000Z",0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,"CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.4387336,0.09794724,"Polymath USD","Polymath USD","[]","2025-07-08T14:52:00.000Z",0.09754758,0.0003996566,0.0040970426,0.20180611,-0.10385887,-0.5146468,0,15,0,false,false,"CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",5706,5706,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.00674057,0.11178764,"{""low"":0.09710618,""high"":0.11178764}",0.09710618,5706,0.101406,"CCC",0.101406,57621,3522,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.082049236,5.1609783,"{""low"":0.015898,""high"":0.411642}",-0.31369475,-0.76205724,0.015898,0.411642,17.681324,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.16335735,0.00030317003,"CyberVein USD","CyberVein USD","[]",1751986380,0.0002963,0.0000068700465,0.023186117,0.00019839,0.00010478003,0.5281518,321482,15,0,false,false,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,false,1523923200000,6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",-4.960748e-7,0.00030366608,"3.030797E-4 - 3.0366608E-4",0.0003030797,0,0.00030366608,"CCC",0.00030366608,621,0,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00020817004,2.1912634,"9.5E-5 - 3.73E-4",-0.000069829955,-0.18721168,0.000095,0.000373,112.5874,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.053005453,"Particl USD","Particl USD","[]","2025-07-08T14:54:00.000Z",0.07155536,-0.018549908,-0.25923854,0.09762748,-0.04462203,-0.4570642,798817,15,0,false,false,"CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,15070478,"CoinMarketCap",196,196,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0,0.053005453,"{""low"":0.053005453,""high"":0.053005453}",0.053005453,196,0.053005453,"CCC",0.053005453,79,0,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.027688453,1.0936704,"{""low"":0.025317,""high"":0.236556}",-0.18355054,-0.7759285,0.025317,0.236556,-70.628975,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0017099382,"Rosa Inu USD","Rosa Inu USD","[]",1748544480,0.00088942,0.0008205182,0.9225318,0.000802035,0.0009079032,1.1319995,0,15,0,false,false,"CCC","finmb_ROSA_CCC","UTC","UTC",0,"ccc_market",false,false,1716768000000,6,0,"CoinMarketCap",364156,364156,"ROSA","USD=X","https://coinmarketcap.com/currencies/rosa-inu",0,0.0017099382,"0.0017099382 - 0.0017099382",0.0017099382,364156,0.0017099382,"CCC",0.0017099382,441017,719866,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.0015809382,12.255336,"1.29E-4 - 0.021706",-0.019996062,-0.9212228,0.000129,0.021706,-91.3479,"ROSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.604173,0.001958529,"EXPERT_MONEY USD",,"[]","2025-02-06T13:22:00.000Z",0.00297846,-0.0010199309,-0.3424357,0.025115214,-0.023156686,-0.92201823,1664749,15,0,false,false,"CCC","finmb_EXPERT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-14T00:00:00.000Z",6,850000000,"CoinMarketCap",1153007,1153007,"EXPERT","USD=X","https://coinmarketcap.com/currencies/expert-money",-0.00007322803,0.0020322043,"{""low"":0.0019327631,""high"":0.0020322043}",0.0019327631,1153007,0.0019531494,"CCC",0.0019531494,846839,1274812,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png",0.00095352903,0.9487851,"{""low"":0.001005,""high"":0.33489}",-0.3329315,-0.9941518,0.001005,0.33489,-99.3984,"EXPERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.546285,0.102639,"Flamengo Fan Token USD","Flamengo Fan Token USD","[]","2025-07-08T14:52:00.000Z",0.12638684,-0.023747839,-0.18789804,0.14640573,-0.04376673,-0.29894137,1241874,15,0,false,false,"CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-26T00:00:00.000Z",6,12099439,"CoinMarketCap",1149583,1149583,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",-0.012100786,0.10576933,"{""low"":0.101860985,""high"":0.10576933}",0.101860985,1149583,0.10576933,"CCC",0.10576933,1049259,433488,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.04435,0.76086396,"{""low"":0.058289,""high"":0.858427}",-0.75578797,-0.8804336,0.058289,0.858427,-71.650475,"MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.85854435,0.030619407,"S.C. Corinthians Fan Token USD","S.C. Corinthians Fan Token USD","[]","2025-07-08T14:52:00.000Z",0.05120848,-0.020589074,-0.40206376,0.06424659,-0.033627182,-0.52340806,130870,15,0,false,false,"CCC","finmb_SCCP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-09T00:00:00.000Z",6,4274100,"CoinMarketCap",134596,134596,"SCCP","USD=X","https://coinmarketcap.com/currencies/sc-corinthians-fan-token",-0.0002651587,0.031140335,"{""low"":0.030422928,""high"":0.031140335}",0.030422928,134596,0.03101648,"CCC",0.03101648,118060,157121,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png",0.002847407,0.102527976,"{""low"":0.027772,""high"":0.240231}",-0.2096116,-0.8725418,0.027772,0.240231,-83.66014,"SCCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.34133968,0.004472365,"Virtual Tourist USD","Virtual Tourist USD","[]","2025-07-08T14:53:00.000Z",0.00455252,-0.00008015474,-0.017606676,0.005975965,-0.0015035998,-0.25160787,0,15,0,false,false,"CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",98535,98535,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",-0.000015318394,0.004497479,"{""low"":0.0044665807,""high"":0.004497479}",0.0044665807,98535,0.0044781263,"CCC",0.0044781263,118109,108891,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.001492365,0.50079364,"{""low"":0.00298,""high"":0.020654}",-0.016181635,-0.7834625,0.00298,0.020654,-46.72219,"VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.5000067,0.02444194,"Sao Paulo FC Fan Token USD","Sao Paulo FC Fan Token USD","[]","2025-07-08T14:53:00.000Z",0.03802148,-0.013579538,-0.3571544,0.05413253,-0.029690588,-0.5484796,102350,15,0,false,false,"CCC","finmb_SPFC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-24T00:00:00.000Z",6,4187500,"CoinMarketCap",5105,5105,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token",-0.000886498,0.026591381,"{""low"":0.02395859,""high"":0.026591381}",0.02395859,5105,0.02396007,"CCC",0.02396007,87245,25499,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.0025399402,0.11596841,"{""low"":0.021902,""high"":0.260353}",-0.23591106,-0.90612,0.021902,0.260353,-87.682755,"SPFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000049554663,"ProxyNode USD",,"[]",1672943400,0.0000635,-0.0000139453405,-0.21961164,0.00011967,-0.00007011534,-0.58590573,9674,15,0,false,false,"CCC","finmb_PRX_CCC","UTC","UTC",0,"ccc_market",false,false,1546560000000,6,195238192,"CoinMarketCap",0,0,"PRX","USD=X","https://coinmarketcap.com/currencies/proxynode",0,0.000049554663,"4.9554663E-5 - 4.9554663E-5",0.000049554663,0,0.000049554663,"CCC",0.000049554663,1,0,1546560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png",5.5466444e-7,0.011319683,"4.9E-5 - 5.79E-4",-0.0005294453,-0.91441333,0.000049,0.000579,-81.68498,"PRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00022011354,"Peruvian National Football Team Fan Token USD","Peruvian National Football Team Fan Token USD","[]",1750327680,0.00105328,-0.0008331664,-0.7910209,0.00221257,-0.0019924566,-0.90051687,4992,15,0,false,false,"CCC","finmb_FPFT_CCC","UTC","UTC",0,"ccc_market",false,false,1655078400000,6,22679998,"CoinMarketCap",0,0,"FPFT","USD=X","https://coinmarketcap.com/currencies/peruvian-national-football-team-fan-token",0,0.00022011354,"2.2011354E-4 - 2.2011354E-4",0.00022011354,0,0.00022011354,"CCC",0.00022011354,27133,192,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png",0.000028113529,0.14642462,"1.92E-4 - 0.006805",-0.0065848865,-0.96765417,0.000192,0.006805,-96.0868,"FPFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.04455209,4.3078475,"Bitget Token USD","Bitget Token USD","[]","2025-07-08T14:53:00.000Z",4.7045074,-0.39665985,-0.08431485,5.1136184,-0.8057709,-0.15757352,5040151552,15,0,false,false,"CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-29T00:00:00.000Z",4,1169993088,"CoinMarketCap",74058160,74058160,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",-0.0019202232,4.3210034,"{""low"":4.2434406,""high"":4.3210034}",4.2434406,74058160,4.3031926,"CCC",4.3031926,99119374,57614740,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",3.6637855,5.6885605,"{""low"":0.644062,""high"":8.485087}",-4.17724,-0.4923037,0.644062,8.485087,315.71994,"BGB"
