"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stox USD","Stox USD","USD","[]",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",483,483,"STX","USD=X","https://coinmarketcap.com/currencies/stox","2025-02-04T03:53:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,4.1169696,0.0030175352,"REGULAR",0.00011931849,0.0030198554,"{""low"":0.0030163925,""high"":0.0030198554}",0.0030163925,483,0.0030191955,"CCC",0.0030191955,1140,244,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00015753531,0.055082276,"{""low"":0.00286,""high"":0.035949}",-0.032931466,-0.9160607,0.00286,0.035949,-80.19383,0.00331876,-0.00030122488,-0.090764284,0.00471737,-0.0016998348,-0.36033526,0,15,0,false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Spell Token USD","Spell Token USD","USD","[]",false,1629158400000,6,157101473792,"CoinMarketCap",102790264,102790264,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",1738641120,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,10.272264,0.001104937,"REGULAR",0.000102928956,0.0011493453,"0.0011003136 - 0.0011493453",0.0011003136,102790264,0.0011493453,"CCC",0.0011493453,61180871,275672184,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0007129371,1.8187171,"3.92E-4 - 0.002064",-0.00095906283,-0.46466225,0.000392,0.002064,131.2115,0.0009375,0.00016743707,0.17859955,0.00071616,0.00038877706,0.5428634,173587232,15,0,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Eden USD","Eden USD","USD","[]",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",120533,120533,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network","2025-02-04T03:52:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,8.204698,0.008864698,"REGULAR",0.0006721718,0.008881057,"{""low"":0.008692763,""high"":0.008881057}",0.008692763,120533,0.008757109,"CCC",0.008757109,123662,94483,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.00017193519,0.019779118,"{""low"":0.008692763,""high"":0.140357}",-0.1314923,-0.9368418,0.008692763,0.140357,-58.77111,0.01539214,-0.0065274416,-0.4240763,0.024364086,-0.015499388,-0.63615716,117303,15,0,false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Huobi Token USD","Huobi Token USD","USD","[]",false,1517616000000,6,162233840,"CoinMarketCap",152694,152694,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",1738641120,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,11.674552,0.7856244,"REGULAR",0.082129836,0.7856244,"0.76318353 - 0.7856244",0.76318353,152694,0.7775974,"CCC",0.7775974,3043942,156789,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.78562236,392811.2,"2.0E-6 - 2.914829",-2.1292048,-0.7304733,0.000002,2.914829,-69.20563,1.0885686,-0.30294418,-0.2782959,0.6950079,0.090616465,0.13038191,127454872,15,0,false,false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Adventure Gold USD","Adventure Gold USD","USD","[]",false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",36043116,36043116,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold","2025-02-04T03:52:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,14.695104,1.15902,"REGULAR",0.14849734,1.2115288,"{""low"":1.156446,""high"":1.2115288}",1.156446,36043116,1.2058088,"CCC",1.2058088,176457939,44963192,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.57112396,0.9714711,"{""low"":0.587896,""high"":3.181095}",-2.022075,-0.6356538,0.587896,3.181095,-9.747106,1.8865964,-0.7275765,-0.3856556,1.2576983,-0.09867835,-0.07845948,89603840,15,0,false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NYM USD","NYM USD","USD","[]",false,"2022-04-15T00:00:00.000Z",6,807251200,"CoinMarketCap",1972449,1972449,"NYM","USD=X","https://coinmarketcap.com/currencies/nym","2025-02-04T03:52:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,8.3843565,0.0544135,"REGULAR",0.0042092986,0.0544135,"{""low"":0.05283512,""high"":0.0544135}",0.05283512,1972449,0.053483706,"CCC",0.053483706,1280680,1151561,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0041395016,0.08233882,"{""low"":0.050274,""high"":0.311258}",-0.2568445,-0.825182,0.050274,0.311258,-72.791504,0.093308,-0.0388945,-0.41683993,0.08974443,-0.035330925,-0.3936838,43925364,15,0,false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Phala Network USD","Phala Network USD","USD","[]",false,"2020-09-13T00:00:00.000Z",6,777961792,"CoinMarketCap",55038612,55038612,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network","2025-02-04T03:53:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,23.416412,0.1590915,"REGULAR",0.030185223,0.16828126,"{""low"":0.15859267,""high"":0.16828126}",0.15859267,55038612,0.16779186,"CCC",0.16779186,74271640,33424207,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.0773215,0.94559735,"{""low"":0.08177,""high"":0.592869}",-0.43377748,-0.7316582,0.08177,0.592869,53.57059,0.26748323,-0.10839173,-0.40522814,0.15752892,0.0015625805,0.009919324,123767112,15,0,false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chia USD","Chia USD","USD","[]",false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",25508696,25508696,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network","2025-02-04T03:53:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,23.913412,13.431598,"REGULAR",2.5920944,13.891992,"{""low"":13.252975,""high"":13.891992}",13.252975,25508696,13.695046,"CCC",13.695046,13944130,7558528,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",1.2630243,0.10379396,"{""low"":12.168573,""high"":59.98447}",-46.55287,-0.77608204,12.168573,59.98447,-52.758587,21.369034,-7.937436,-0.37144572,18.136583,-4.7049856,-0.25941962,187471648,15,0,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aludra Network USD",,"USD","[]",false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,"REGULAR",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Origin Protocol USD","Origin Protocol USD","USD","[]",false,"2020-01-09T00:00:00.000Z",6,696255232,"CoinMarketCap",16533880,16533880,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol","2025-02-04T03:52:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,15.604942,0.07775406,"REGULAR",0.01049564,0.0808448,"{""low"":0.07775406,""high"":0.0808448}",0.07775406,16533880,0.08067516,"CCC",0.08067516,19344459,13862294,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.017532058,0.2911238,"{""low"":0.060222,""high"":0.281106}",-0.20335194,-0.7233995,0.060222,0.281106,-51.766396,0.11076166,-0.0330076,-0.29800564,0.09931819,-0.021564133,-0.21712169,54136668,15,0,false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IRISnet USD","IRISnet USD","USD","[]",false,"2019-04-18T00:00:00.000Z",6,1626140928,"CoinMarketCap",424575,424575,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet","2025-02-04T03:53:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,56.882763,0.0031186498,"REGULAR",0.0011307641,0.0032207228,"{""low"":0.0030012284,""high"":0.0032207228}",0.0030012284,424575,0.0032207228,"CCC",0.0032207228,4869590,449629,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0009576499,0.4431513,"{""low"":0.002161,""high"":0.046063}",-0.04294435,-0.932296,0.002161,0.046063,-90.78715,0.0035423,-0.00042365026,-0.11959751,0.011527795,-0.008409145,-0.7294669,5071364,15,0,false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOBOX USD","MOBOX USD","USD","[]",false,"2021-04-08T00:00:00.000Z",6,408446368,"CoinMarketCap",20910844,20910844,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox","2025-02-04T03:52:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,14.750064,0.103848316,"REGULAR",0.013348743,0.10904129,"{""low"":0.10373637,""high"":0.10904129}",0.10373637,20910844,0.10794134,"CCC",0.10794134,18210067,10545080,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.00011194497,0.0010791294,"{""low"":0.10373637,""high"":0.624204}",-0.52035564,-0.83363074,0.10373637,0.624204,-59.4134,0.18323717,-0.07938885,-0.43325734,0.17854126,-0.07469294,-0.41835117,42416468,15,0,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goldblock USD",,"USD","[]",false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,-0.0355377,0.0005181103,"REGULAR",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Game.com USD","Game.com USD","USD","[]",false,1514937600000,6,0,"CoinMarketCap",794,794,"GTC","USD=X","https://coinmarketcap.com/currencies/game",1738641120,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,4.3665643,0.00033445234,"REGULAR",0.0000139930635,0.00033462825,"3.342435E-4 - 3.3462825E-4",0.0003342435,794,0.0003345541,"CCC",0.0003345541,2222,615,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000039452338,0.13373673,"2.95E-4 - 0.003092",-0.0027575477,-0.891833,0.000295,0.003092,-48.881786,0.00042436,-0.00008990767,-0.2118665,0.000472355,-0.00013790265,-0.29194707,0,15,0,false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Perpetual Protocol USD","Perpetual Protocol USD","USD","[]",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",12588934,12588934,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol","2025-02-04T03:52:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,17.12374,0.4917923,"REGULAR",0.07190105,0.5118733,"{""low"":0.4908017,""high"":0.5118733}",0.4908017,12588934,0.50834006,"CCC",0.50834006,12889591,9505704,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.10776928,0.28063235,"{""low"":0.384023,""high"":1.865808}",-1.3740157,-0.7364186,0.384023,1.865808,-51.857544,0.7495447,-0.2577524,-0.34387863,0.6959204,-0.20412812,-0.29332107,32459352,15,0,false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kusama USD","Kusama USD","USD","[]",false,"2019-12-12T00:00:00.000Z",2,16064174,"CoinMarketCap",35710000,35710000,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama","2025-02-04T03:53:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,16.142345,20.677147,"REGULAR",2.873867,21.419247,"{""low"":20.645615,""high"":21.419247}",20.645615,35710000,21.312363,"CCC",21.312363,59654332,17094207,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",6.737955,0.48338205,"{""low"":13.939192,""high"":60.9822}",-40.305054,-0.66093147,13.939192,60.9822,-46.641983,31.178814,-10.501667,-0.3368206,24.601341,-3.9241943,-0.1595114,332161280,15,0,false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TerraClassicUSD USD","TerraClassicUSD USD","USD","[]",false,"2020-11-25T00:00:00.000Z",6,5560876032,"CoinMarketCap",16636174,16636174,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd","2025-02-04T03:52:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,17.52208,0.011590121,"REGULAR",0.0017280411,0.012170317,"{""low"":0.011584777,""high"":0.012170317}",0.011584777,16636174,0.012047211,"CCC",0.012047211,21086970,5782476,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.000005343929,0.00046128887,"{""low"":0.011584777,""high"":0.045119}",-0.03352888,-0.7431211,0.011584777,0.045119,-50.807102,0.0183376,-0.0067474786,-0.36795866,0.0198629,-0.008272778,-0.41649398,64451228,15,0,false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","STP USD","STP USD","USD","[]",false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",29767546,29767546,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol","2025-02-04T03:53:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,12.743719,0.058909275,"REGULAR",0.0066586733,0.062273856,"{""low"":0.058909275,""high"":0.062273856}",0.058909275,29767546,0.061597414,"CCC",0.061597414,49517977,203124602,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.024761274,0.7251164,"{""low"":0.034148,""high"":0.149209}",-0.09029972,-0.6051895,0.034148,0.149209,18.163883,0.0680391,-0.009129822,-0.13418494,0.05116468,0.0077445954,0.15136606,114426568,15,0,false,false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PolkaWar USD","PolkaWar USD","USD","[]",false,1625270400000,6,82822168,"CoinMarketCap",4870,4870,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",1738641120,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,46.318607,0.00074873114,"REGULAR",0.00023701828,0.0007488264,"5.6413724E-4 - 7.488264E-4",0.00056413724,4870,0.0007447736,"CCC",0.0007447736,2739,683,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.0001845939,0.3272145,"5.6413724E-4 - 0.005738",-0.0049892687,-0.8695136,0.00056413724,0.005738,-59.748085,0.0009169,-0.00016816886,-0.18341026,0.00101308,-0.00026434887,-0.2609358,62011,15,0,false,false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MyToken USD","MyToken USD","USD","[]",false,1525737600000,6,0,"CoinMarketCap",260,260,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",1738641120,"CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,-0.01752831,0.00027013122,"REGULAR",-4.7351932e-8,0.00027013122,"2.7013122E-4 - 2.7013122E-4",0.00027013122,260,0.00027013122,"CCC",0.00027013122,56,166,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00021313122,3.739144,"5.7E-5 - 8.22E-4",-0.00055186875,-0.6713732,0.000057,0.000822,132.75862,0.00023526,0.00003487122,0.14822417,0.00015294,0.000117191215,0.76625615,0,15,0,false,false,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crust Network USD","Crust Network USD","USD","[]",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",3107523,3107523,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork","2025-02-04T03:53:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,24.864695,0.27168724,"REGULAR",0.05410193,0.27231047,"{""low"":0.25968844,""high"":0.27231047}",0.25968844,3107523,0.27134255,"CCC",0.27134255,682187,905311,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.011998802,0.046204608,"{""low"":0.25968844,""high"":2.409449}",-2.1377618,-0.88724095,0.25968844,2.409449,-80.94101,0.4263613,-0.15467405,-0.36277696,0.460198,-0.18851075,-0.40962967,3841268,15,0,false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cryptonite USD","Cryptonite USD","USD","[]",false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",1738641120,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,"REGULAR",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0006144383,1.4457372,"4.25E-4 - 0.001081",-0.000041561667,-0.03844743,0.000425,0.001081,141.06729,0.00100536,0.000034078257,0.03389657,0.00078208,0.0002573583,0.32906902,0,15,0,false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Conflux USD","Conflux USD","USD","[]",false,"2020-11-11T00:00:00.000Z",6,4831076864,"CoinMarketCap",86485712,86485712,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network","2025-02-04T03:52:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,10.964841,0.117182076,"REGULAR",0.011579193,0.12261181,"{""low"":0.11716163,""high"":0.12261181}",0.11716163,86485712,0.121690184,"CCC",0.121690184,91058770,67429335,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.012545079,0.11989143,"{""low"":0.104637,""high"":0.548634}",-0.43145192,-0.7864112,0.104637,0.548634,-37.85537,0.1606017,-0.04341963,-0.27035597,0.16057603,-0.043393955,-0.2702393,566115648,15,0,false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Balancer USD","Balancer USD","USD","[]",false,"2020-06-24T00:00:00.000Z",4,61853696,"CoinMarketCap",15994667,15994667,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer","2025-02-04T03:53:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,13.104747,2.0116725,"REGULAR",0.23308003,2.0755444,"{""low"":2.0081499,""high"":2.0755444}",2.0081499,15994667,2.062235,"CCC",2.062235,16329895,11859491,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.45543146,0.2926484,"{""low"":1.556241,""high"":6.164498}",-4.1528254,-0.6736681,1.556241,6.164498,-44.10657,2.627142,-0.61546946,-0.23427339,2.3217044,-0.3100319,-0.13353634,124429376,15,0,false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","YAM V1 USD","YAM V1 USD","USD","[]",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1","2025-02-04T03:52:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.04760787,"REGULAR",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,15,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-54.89189,0.04803346,-0.00042559206,-0.0088603245,0.046219766,0.0013881028,0.030032665,0,15,0,false,false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Biconomy USD","Biconomy USD","USD","[]",false,"2021-12-01T00:00:00.000Z",6,925798592,"CoinMarketCap",22715696,22715696,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy","2025-02-04T03:52:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,16.067408,0.18048647,"REGULAR",0.024985045,0.19102584,"{""low"":0.18048647,""high"":0.19102584}",0.18048647,22715696,0.18933283,"CCC",0.18933283,23918891,24590752,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.011441469,0.06768298,"{""low"":0.169045,""high"":0.974992}",-0.7945055,-0.8148841,0.169045,0.974992,-44.402504,0.28690967,-0.1064232,-0.3709293,0.26815614,-0.08766967,-0.32693517,167094128,15,0,false,false,"BICO"
