"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-04T00:00:00.000Z",6,335222880,"CoinMarketCap",3781358,3781358,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross","REGULAR","[]","2026-04-17T03:54:00.000Z","CCC","finmb_CROSS_CCC","UTC","UTC",0.003278248,0.07794857,"{""low"":0.07537102,""high"":0.07794857}",0.07537102,3781358,0.077869184,"CCC",0.077869184,4773280,6721778,"2025-07-04T00:00:00.000Z",985222912,985222912,"https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.030721743,0.65968955,"{""low"":0.04657,""high"":0.443176}",-0.36588424,-0.8255958,0.04657,0.443176,16.104448,0.07310034,0.0041913986,0.057337604,0.11658724,-0.039295495,-0.337048,25909962,15,0,false,false,0,"ccc_market",false,4.429257,0.07729174,"CROSS USD","CROSS USD","CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",2,2,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin","REGULAR","[]","2026-04-17T03:54:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0.013993753,0.035571277,"{""low"":0.035571277,""high"":0.035571277}",0.035571277,2,0.035571277,"CCC",0.035571277,88,6,"2019-03-18T00:00:00.000Z",36000000,29739166,"https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.027387276,3.3464415,"{""low"":0.008184,""high"":0.314375}",-0.27880374,-0.88685083,0.008184,0.314375,-39.98305,0.05343658,-0.017865304,-0.33432722,0.052498464,-0.016927186,-0.32243204,986571,15,0,false,false,0,"ccc_market",false,64.853386,0.035571277,"SafeCoin USD","SafeCoin USD","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,"REGULAR","[]","2022-06-09T18:32:00.000Z","CCC","finmb_TOKEN_CCC","UTC","UTC",0,7.431675e-10,"{""low"":7.431675,""high"":10}",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,,,0,0,"{""low"":7.431675,""high"":10}",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,0,"ccc_market",false,0,7.431675e-10,"TOKE.N USD",,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-09T00:00:00.000Z",5,10000000000,"Coinbase",750308,750308,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin","REGULAR","[]","2026-04-17T03:36:39.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0.000067000045,0.0034542454,"{""low"":0.003444892,""high"":0.0034542454}",0.003444892,750308,0.003446863,"CCC",0.003446863,953550,688980,"2018-01-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.00054399995,0.18719888,"{""low"":0.002906,""high"":0.018448}",-0.014998001,-0.81298786,0.002906,0.018448,-75.61993,0.00346808,-0.000018079998,-0.005213259,0.004800165,-0.0013501651,-0.28127474,34498456,15,0,false,false,0,"ccc_market",false,1.9804921,0.00345,"SwftCoin USD","SwftCoin USD","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-20T00:00:00.000Z",4,520564608,"Coinbase",747418,747418,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex","REGULAR","[]","2026-04-17T03:19:12.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0.00009999983,0.028918302,"{""low"":0.028576784,""high"":0.028918302}",0.028576784,747418,0.028904816,"CCC",0.028904816,1615024,845170,"2022-09-20T00:00:00.000Z",1000000000,999982272,"https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.006026,0.26694426,"{""low"":0.022574,""high"":0.368913}",-0.340313,-0.9224749,0.022574,0.368913,-86.34123,0.03230612,-0.00370612,-0.11471882,0.09035923,-0.061759233,-0.68348557,14879150,15,0,false,false,0,"ccc_market",false,0.3508766,0.0286,"Metaplex USD","Metaplex USD","MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-24T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape","REGULAR","[]","2023-01-02T18:30:00.000Z","CCC","finmb_TA_CCC","UTC","UTC",0,0.0023322736,"{""low"":6.746654,""high"":6}",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,"2022-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"{""low"":6,""high"":6}",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,false,false,0,"ccc_market",false,0,0.000006746654,"THE Ape USD",,"TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network","REGULAR","[]","2024-01-15T10:19:00.000Z","CCC","finmb_PIN_CCC","UTC","UTC",0,0.00026428487,"{""low"":2.6428487,""high"":4}",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,"2013-11-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"{""low"":2.6,""high"":4}",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,0,"ccc_market",false,0,0.00026428487,"Public Index Network USD","Public Index Network USD","PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/","REGULAR","[]","2022-02-21T06:07:00.000Z","CCC","finmb_SLC_CCC","UTC","UTC",0,0.000020484937,"{""low"":2.0484937,""high"":5}",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"{""low"":1.7,""high"":5}",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,false,false,0,"ccc_market",false,0,0.000020484937,"Solar Company USD",,"SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",19732702,19732702,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima","REGULAR","[]","2026-04-17T03:55:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",83.805664,4302.12,"{""low"":4248.8657,""high"":4302.12}",4248.8657,19732702,4288.4795,"CCC",4288.4795,18145412,20748867,"2023-10-26T00:00:00.000Z",100000,100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",1400.1401,0.4907557,"{""low"":2853.0288,""high"":20498.488}",-16245.319,-0.7925131,2853.0288,20498.488,-77.20303,4207.351,45.81787,0.010889957,4799.271,-546.10205,-0.113788545,159106800,15,0,false,false,0,"ccc_market",false,2.0100324,4253.169,"Ultima USD","Ultima USD","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-17T00:00:00.000Z",2,986277,"Coinbase",3163433,3163433,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2","REGULAR","[]","2026-04-17T03:55:49.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0.040000916,27.97779,"{""low"":27.331573,""high"":27.97779}",27.331573,3163433,27.786123,"CCC",27.786123,10921277,3293970,"2024-11-28T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",4.8859215,0.21808177,"{""low"":22.40408,""high"":144.03613}",-116.74613,-0.81053364,22.40408,144.03613,-19.45278,26.89852,0.3914814,0.014554013,39.480343,-12.190342,-0.3087699,27012466,15,0,false,false,0,"ccc_market",false,0.14679235,27.29,"tokenbot USD",,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-09T00:00:00.000Z",6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio","REGULAR","[]","2022-11-03T18:30:00.000Z","CCC","finmb_TRIO_CCC","UTC","UTC",0,0.00021518843,"{""low"":2.9167775,""high"":5}",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,"2018-04-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"{""low"":1.3,""high"":5}",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,false,false,0,"ccc_market",false,0,0.000029167775,"Tripio USD",,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-11T00:00:00.000Z",6,0,"CoinMarketCap",222834,222834,"ALMANAK","USD=X","https://coinmarketcap.com/currencies/almanak","REGULAR","[]","2026-04-17T03:55:00.000Z","CCC","finmb_ALMANAK_CCC","UTC","UTC",0.000054973876,0.0021199458,"{""low"":0.0021052433,""high"":0.0021199458}",0.0021052433,222834,0.0021091073,"CCC",0.0021091073,1138287,228000,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png",0.00036790012,0.21022864,"{""low"":0.00175,""high"":0.174909}",-0.1727911,-0.98789144,0.00175,0.174909,-94.24034,0.00215808,-0.000040179817,-0.018618317,0.005021714,-0.002903814,-0.57825154,0,15,0,false,false,0,"ccc_market",false,2.6648471,0.0021179002,"Almanak USD","Almanak USD","ALMANAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-21T00:00:00.000Z",6,1750000000,"Coinbase",8612403,8612403,"GWEI","USD=X","https://coinmarketcap.com/currencies/eth-gas","REGULAR","[]","2026-04-17T03:56:45.000Z","CCC","finmb_GWEI_CCC","UTC","UTC",0.0065109953,0.07248429,"{""low"":0.07016393,""high"":0.07248429}",0.07016393,8612403,0.07229137,"CCC",0.07229137,62036740,13388739,"2026-01-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39379.png",0.059630997,4.6751075,"{""low"":0.012755,""high"":0.074272}",-0.0018860027,-0.025393186,0.012755,0.074272,146.69215,0.04775412,0.024631876,0.5158063,0.040078953,0.032307044,0.80608505,126847520,15,0,false,false,0,"ccc_market",false,9.883863,0.072386,"ETHGas USD","ETHGas USD","GWEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-29T00:00:00.000Z",5,850523648,"Coinbase",27269610,27269610,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token","REGULAR","[]","2026-04-17T03:56:41.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0.0010400042,0.07208106,"{""low"":0.07129395,""high"":0.07208106}",0.07129395,27269610,0.071835615,"CCC",0.071835615,479865442,31287242,"2021-11-02T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.025198001,0.54811627,"{""low"":0.045972,""high"":0.258991}",-0.187821,-0.7252028,0.045972,0.258991,-57.3223,0.07526498,-0.0040949807,-0.054407515,0.09612248,-0.024952479,-0.25959045,60637192,15,0,false,false,0,"ccc_market",false,1.4829663,0.07117,"World Mobile Token USD","World Mobile Token USD","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain","REGULAR","[]","2023-12-26T18:15:00.000Z","CCC","finmb_HINT_CCC","UTC","UTC",0,0.000019113946,"{""low"":1.9113946,""high"":5}",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,"2019-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"{""low"":1.2,""high"":5}",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,0,"ccc_market",false,0,0.000019113946,"Hintchain USD","Hintchain USD","HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao","REGULAR","[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,0,"ccc_market",false,0,1.6913317,"coreDAO USD",,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",166198,166198,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra","REGULAR","[]","2026-04-17T03:56:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0.00056151766,0.00937244,"{""low"":0.009091096,""high"":0.00937244}",0.009091096,166198,0.009112757,"CCC",0.009112757,180893,154428,"2021-09-21T00:00:00.000Z",1000000000,971071680,"https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.0038363081,0.69624466,"{""low"":0.00551,""high"":0.034276}",-0.024929693,-0.7273221,0.00551,0.034276,-54.90459,0.0081449,0.001201408,0.14750431,0.014319085,-0.0049727764,-0.34728312,4547008,15,0,false,false,0,"ccc_market",false,6.3919287,0.009346308,"Dimitra USD","Dimitra USD","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-09-05T00:00:00.000Z",6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token","REGULAR","[]","2022-08-17T18:28:00.000Z","CCC","finmb_ALI_CCC","UTC","UTC",0,0.000030786035,"{""low"":3.0786035,""high"":5}",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,"2018-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"{""low"":6,""high"":6}",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,0,"ccc_market",false,0,0.000030786035,"AiLink Token USD",,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-02T00:00:00.000Z",6,67629256,"CoinMarketCap",94,94,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance","REGULAR","[]","2026-04-17T03:55:00.000Z","CCC","finmb_VULPEFI_CCC","UTC","UTC",-0.000018836465,0.0010012097,"{""low"":9.819318,""high"":4}",0.0009819318,94,0.0010012097,"CCC",0.0010012097,49901,16,"2025-07-02T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.0007669318,3.5671248,"{""low"":2.15,""high"":4}",-0.06062707,-0.9840619,0.000215,0.061609,-98.27995,0.00103018,-0.000048248214,-0.04683474,0.00218563,-0.0012036981,-0.5507328,66407,15,0,false,false,0,"ccc_market",false,-1.8821998,0.0009819318,"Vulpe Finance USD","Vulpe Finance USD","VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-06T00:00:00.000Z",6,28837459968,"CoinMarketCap",1615934,1615934,"XPR","USD=X","https://coinmarketcap.com/currencies/proton","REGULAR","[]","2026-04-17T03:55:00.000Z","CCC","finmb_XPR_CCC","UTC","UTC",0.000012608478,0.0023326583,"{""low"":0.0023017735,""high"":0.0023326583}",0.0023017735,1615934,0.0023207758,"CCC",0.0023207758,1854509,1887561,"2020-04-06T00:00:00.000Z",0,31850889216,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.00029629213,0.14682464,"{""low"":0.002018,""high"":0.008128}",-0.0058137085,-0.7152692,0.002018,0.008128,-37.73946,0.00228112,0.00003317208,0.014542014,0.003341015,-0.0010267228,-0.30730867,66738312,15,0,false,false,0,"ccc_market",false,0.5477933,0.0023142921,"XPR Network USD","XPR Network USD","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",139771,139771,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer","REGULAR","[]","2026-04-17T03:56:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0.000045522116,0.006758503,"{""low"":0.0067204786,""high"":0.006758503}",0.0067204786,139771,0.0067425543,"CCC",0.0067425543,153982,139028,"2021-11-22T00:00:00.000Z",599990208,498757856,"https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.00023250328,0.035627227,"{""low"":0.006526,""high"":0.049821}",-0.043062497,-0.8643443,0.006526,0.049821,-83.96005,0.00710782,-0.00034931675,-0.04914541,0.013395315,-0.006636812,-0.49545768,433886,15,0,false,false,0,"ccc_market",false,0.67812675,0.006758503,"Mintlayer USD","Mintlayer USD","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",108509,108509,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom","REGULAR","[]","2026-04-17T03:55:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",-0.00023568794,0.019495148,"{""low"":0.019259362,""high"":0.019495148}",0.019259362,108509,0.01947405,"CCC",0.01947405,1004076,196785,"2022-10-04T00:00:00.000Z",8000000000,7357260288,"https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.00025213324,0.013232563,"{""low"":0.019054,""high"":0.245929}",-0.22662286,-0.9214971,0.019054,0.245929,-84.595436,0.02487858,-0.0055724476,-0.22398576,0.05186075,-0.03255462,-0.6277314,19092206,15,0,false,false,0,"ccc_market",false,-1.2060674,0.019306133,"Venom USD","Venom USD","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"EAT","USD=X","https://coinmarketcap.com/currencies/edge-activity-token","REGULAR","[]","2023-08-11T18:30:00.000Z","CCC","finmb_EAT_CCC","UTC","UTC",0,0.0038862932,"{""low"":0.0038862932,""high"":0.0038862932}",0.0038862932,0,0.0038862932,"CCC",0.0038862932,17,0,"2022-07-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png",0.0038692933,227.60548,"{""low"":1.7,""high"":5}",-0.040172707,-0.9117934,0.000017,0.044059,-40.798294,0.00455104,-0.00066474685,-0.14606482,0.008218975,-0.0043326817,-0.527156,0,15,0,false,false,0,"ccc_market",false,0,0.0038862932,"EDGE Activity Token USD","EDGE Activity Token USD","EAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-05T00:00:00.000Z",6,1464633216,"CoinMarketCap",12267,12267,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire","REGULAR","[]","2026-04-17T03:55:00.000Z","CCC","finmb_5IRE_CCC","UTC","UTC",-0.0000042342544,0.00006132979,"{""low"":6.0237384,""high"":5}",0.000060237384,12267,0.00006132434,"CCC",0.00006132434,142396,10424,"2023-12-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0000065666172,0.121604025,"{""low"":5.4,""high"":5}",-0.0019384335,-0.9697016,0.000054,0.001999,-94.565216,0.00010166,-0.000041093383,-0.4042237,0.000348645,-0.0002880784,-0.82628,88707,15,0,false,false,0,"ccc_market",false,-6.5342565,0.000060566617,"5ire USD","5ire USD","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-01T00:00:00.000Z",4,99291448,"CoinMarketCap",382743,382743,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games","REGULAR","[]","2026-04-17T03:55:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",-0.08705711,1.6711867,"{""low"":1.6066988,""high"":1.6711867}",1.6066988,382743,1.6686805,"CCC",1.6686805,591142,530508,"2024-05-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.2054957,3.0047026,"{""low"":0.401203,""high"":3.156382}",-1.5496833,-0.49096823,0.401203,3.156382,140.97316,1.7687242,-0.16202545,-0.091605835,2.1426916,-0.53599286,-0.25014934,159531440,15,0,false,false,0,"ccc_market",false,-5.139888,1.6066988,"Undeads Games USD","Undeads Games USD","UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",84,84,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx","REGULAR","[]","2026-04-17T03:55:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,0.003774068,"{""low"":0.003774068,""high"":0.003774068}",0.003774068,84,0.003774068,"CCC",0.003774068,116207,0,"2025-02-27T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.003614068,22.587925,"{""low"":1.6,""high"":4}",-0.03589693,-0.9048658,0.00016,0.039671,-62.99274,0.003774,6.798655e-8,0.000018014453,0.00307937,0.0006946982,0.22559752,0,15,0,false,false,0,"ccc_market",false,0,0.003774068,"BONDX USD","BONDX USD","BONDX"
