"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,"myMessage USD","myMessage USD",0,1.986164e-8,false,1639872000000,8,0,"CoinMarketCap",11,11,"MESA","USD=X","https://coinmarketcap.com/currencies/mymessage",0,1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,1.986164e-8,"CCC",1.986164e-8,,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,0,"1.986164E-8 - 1.986164E-8",0,0,1.986164e-8,1.986164e-8,,,,,,,,0,15,0,"[]",1691260200,"CCC","finmb_MESA_CCC","UTC","UTC",0,"ccc_market",false,"MESA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,"BOMO USD","BOMO USD",3.5721984,0.013475774,false,"2025-07-14T00:00:00.000Z",6,381000000,"CoinMarketCap",667964,667964,"BOMO","USD=X","https://coinmarketcap.com/currencies/bomo",0.00046477932,0.014085898,"{""low"":0.012304785,""high"":0.014085898}",0.012304785,667964,0.013395328,"CCC",0.013395328,526213,697322,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png",0.010636774,3.7466621,"{""low"":0.002839,""high"":0.015738}",-0.0022622254,-0.14374289,0.002839,0.015738,203.8793,0.006544804,0.0069309697,1.0590034,0.006544804,0.0069309697,1.0590034,5134270,15,0,"[]","2025-08-29T20:51:00.000Z","CCC","finmb_BOMO_CCC","UTC","UTC",0,"ccc_market",false,"BOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,"Tanpin USD","Tanpin USD",0,0.08818498,false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,"[]","2025-04-24T18:17:00.000Z","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,"TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,"Delabs Games USD","Delabs Games USD",5.7510858,0.009798094,false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",1135436,1135436,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",0.00053285155,0.009870812,"{""low"":0.0092686,""high"":0.009870812}",0.0092686,1135436,0.009280828,"CCC",0.009280828,1565540,1430195,"2025-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.00055309385,0.05982627,"{""low"":0.009245,""high"":0.014906}",-0.0051079066,-0.34267452,0.009245,0.014906,-36.12526,0.0114493,-0.001651206,-0.14421895,0.0114493,-0.001651206,-0.14421895,7351509,15,0,"[]","2025-08-29T20:51:00.000Z","CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,"DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,"HELLO Labs USD","HELLO Labs USD",-7.344838,0.010526946,false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",329096,329096,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",-0.00083447807,0.011522927,"{""low"":0.010446668,""high"":0.011522927}",0.010446668,329096,0.011494372,"CCC",0.011494372,349045,286533,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.004914946,0.8757922,"{""low"":0.005612,""high"":0.029806}",-0.019279053,-0.64681786,0.005612,0.029806,-33.919544,0.01073728,-0.00021033455,-0.019589182,0.009002315,0.0015246309,0.16935988,7701311,15,0,"[]","2025-08-29T20:50:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,"DGTEK TOKEN USD","DGTEK TOKEN USD",-3.8167841,5.1608696,false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",9032,9032,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",-0.20479584,6.6228147,"{""low"":5.0934486,""high"":6.6228147}",5.0934486,9032,5.2211385,"CCC",5.2211385,179439,10810,"2025-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",4.544183,7.368702,"{""low"":0.616687,""high"":15.35386}",-10.19299,-0.6638715,0.616687,15.35386,421.95886,6.9610877,-1.8002181,-0.25861162,5.761132,-0.60026217,-0.104191706,0,15,0,"[]","2025-08-29T20:51:00.000Z","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,"USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,"GizaDao USD",,0,25.822199,false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,"[]","2022-09-03T18:20:00.000Z","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,"GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,"XRADERS USD","XRADERS USD",-2.817452,0.017053047,false,"2024-07-11T00:00:00.000Z",6,45471224,"CoinMarketCap",957688,957688,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",-0.0004943907,0.017598983,"{""low"":0.017053047,""high"":0.017598983}",0.017053047,957688,0.017565796,"CCC",0.017565796,1015430,1016657,"2024-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.00097204745,0.060446955,"{""low"":0.016081,""high"":0.849595}",-0.83254194,-0.979928,0.016081,0.849595,-92.3538,0.02394732,-0.0068942737,-0.28789333,0.0375608,-0.020507751,-0.54598814,775422,15,0,"[]","2025-08-29T20:51:00.000Z","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,"XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,"Planet USD","Planet USD",0,1.5635417,false,"2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",0,1.5635417,"{""low"":1.5635417,""high"":1.5635417}",1.5635417,1,1.5635417,"CCC",1.5635417,2,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.8486177,1.1870041,"{""low"":0.714924,""high"":15.049688}",-13.486147,-0.89610803,0.714924,15.049688,-85.66539,1.818462,-0.25492036,-0.1401846,1.5757829,-0.012241244,-0.007768357,0,15,0,"[]","2025-08-29T20:50:00.000Z","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,"AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,"BIDZ Coin USD","BIDZ Coin USD",-4.586735,0.0013571214,false,1681862400000,6,850000000,"CoinMarketCap",3434,3434,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",-0.00006523996,0.0014604693,"0.0012899027 - 0.0014604693",0.0012899027,3434,0.001439651,"CCC",0.001439651,37498,14767,1681862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0008241214,1.5461941,"5.33E-4 - 0.004946",-0.0035888785,-0.72561234,0.000533,0.004946,-54.415955,0.00137266,-0.000015538651,-0.011320102,0.001286275,0.00007084641,0.05507874,1153553,15,0,"[]",1756500660,"CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,"BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,"TBCC USD","TBCC USD",-22.919046,0.00035783698,false,1617321600000,6,0,"CoinMarketCap",2019,2019,"TBCC","USD=X","https://coinmarketcap.com/currencies/tbcc-labs",-0.00010639831,0.00045346294,"3.4563E-4 - 4.5346294E-4",0.00034563,2019,0.00045345415,"CCC",0.00045345415,10591,1763,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png",0.00029983697,5.169603,"5.8E-5 - 0.003869",-0.003511163,-0.9075118,0.000058,0.003869,-42.658226,0.00044772,-0.00008988302,-0.2007572,0.000760915,-0.000403078,-0.52972806,0,15,0,"[]",1756500660,"CCC","finmb_TBCC_CCC","UTC","UTC",0,"ccc_market",false,"TBCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,"UGOLD Inc. USD","UGOLD Inc. USD",0.41528708,3629.8496,false,"2023-05-25T00:00:00.000Z",2,0,"CoinMarketCap",145323248,145323248,"UGOLD","USD=X","https://coinmarketcap.com/currencies/ugold-inc",15.011963,3631.5178,"{""low"":3614.1934,""high"":3631.5178}",3614.1934,145323248,3614.9802,"CCC",3614.9802,75587529,142916125,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png",1314.1323,0.5674839,"{""low"":2315.7173,""high"":3633.7383}",-3.8886719,-0.0010701574,2315.7173,3633.7383,38.520287,3543.2322,86.61743,0.02444588,3415.6013,214.24829,0.06272638,0,15,0,"[]","2025-08-29T20:50:00.000Z","CCC","finmb_UGOLD_CCC","UTC","UTC",0,"ccc_market",false,"UGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,"Minima USD","Minima USD",-11.812908,0.023254788,false,"2024-11-20T00:00:00.000Z",6,402666656,"CoinMarketCap",452190,452190,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",-0.003115043,0.027369427,"{""low"":0.023144934,""high"":0.027369427}",0.023144934,452190,0.027185315,"CCC",0.027185315,251489,609848,"2022-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.012470787,1.1564157,"{""low"":0.010784,""high"":0.135074}",-0.111819215,-0.8278367,0.010784,0.135074,-31.182444,0.02005816,0.003196627,0.1593679,0.024026666,-0.0007718783,-0.0321259,9363928,15,0,"[]","2025-08-29T20:50:00.000Z","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,"MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,"Carnomaly USD",,-2.547079,0.001299557,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,"[]","2022-09-05T08:14:00.000Z","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,"CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,"Pika USD","Pika USD",0,2.0402453e-9,false,1616025600000,8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika",0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,,,,,,,0,15,0,"[]",1744420740,"CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,"PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,"FREEdom Coin USD","FREEdom Coin USD",-2.1262398,4.459152e-8,false,1538697600000,8,9938999967744,"CoinMarketCap",353279,353279,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",-9.68722e-10,4.772529e-8,"4.2043737E-8 - 4.772529E-8",4.2043737e-8,353279,4.5351793e-8,"CCC",4.5351793e-8,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",4.459152e-8,,"0.0 - 5.0E-6",-0.0000049554083,-0.99108166,0,0.000005,-50,4e-8,4.59152e-9,0.114788,4.7e-7,-4.2540847e-7,-0.9051244,443195,15,0,"[]",1756500660,"CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,"TitsGrow USD","TitsGrow USD",0,0.00016367056,false,1664755200000,6,0,"CoinMarketCap",1,1,"TITS","USD=X","https://coinmarketcap.com/currencies/titsgrow",0,0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,0.00016367056,"CCC",0.00016367056,67,0,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",0.000008670555,0.055939063,"1.55E-4 - 0.004366",-0.0042023296,-0.96251243,0.000155,0.004366,-94.950745,0.00018702,-0.00002334945,-0.12485001,0.0003023611,-0.00013869054,-0.45869175,0,15,0,"[]",1677177000,"CCC","finmb_TITS_CCC","UTC","UTC",0,"ccc_market",false,"TITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,"ABDS Token USD",,-0.71106195,0.0016154668,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",11,11,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",-0.000011569238,0.001627036,"{""low"":0.0016154668,""high"":0.001627036}",0.0016154668,11,0.001627036,"CCC",0.001627036,1514,2473,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0005914668,0.5776043,"{""low"":0.001024,""high"":1.365037}",-1.3634214,-0.9988165,0.001024,1.365037,-99.808365,0.0016453,-0.000029833172,-0.01813236,0.018725766,-0.0171103,-0.91373026,4926,15,0,"[]","2025-08-29T20:50:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,"Race Kingdom USD","Race Kingdom USD",-3.7120948,0.027542306,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",15538,15538,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",-0.001061812,0.02874664,"{""low"":0.02750653,""high"":0.02874664}",0.02750653,15538,0.028708175,"CCC",0.028708175,63884,21538,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.010550305,0.62089837,"{""low"":0.016992,""high"":0.141684}",-0.11414169,-0.8056075,0.016992,0.141684,-35.51832,0.03655806,-0.009015756,-0.24661471,0.03882449,-0.011282185,-0.29059455,0,15,0,"[]","2025-08-29T20:51:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,"Linework Coin USD","Linework Coin USD",0,0.0062011774,false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",0,0.0062011774,"{""low"":0.0062011774,""high"":0.0062011774}",0.0062011774,369,0.0062011774,"CCC",0.0062011774,10539,158,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0038511774,1.638799,"{""low"":0.00235,""high"":0.010013}",-0.0038118227,-0.3806874,0.00235,0.010013,-34.6713,0.00533684,0.0008643372,0.16195673,0.0055832346,0.0006179428,0.11067828,0,15,0,"[]","2025-07-06T19:43:00.000Z","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,"LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,"AiBot Token USD","AiBot Token USD",0,0.3462078,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AIBOT","USD=X","https://coinmarketcap.com/currencies/aibot-token",0,0.3462078,"{""low"":0.3462078,""high"":0.3462078}",0.3462078,2,0.3462078,"CCC",0.3462078,114,25,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png",0.00043180585,0.0012488023,"{""low"":0.345776,""high"":10.706801}",-10.360594,-0.9676647,0.345776,10.706801,-95.98652,0.38046315,-0.034255356,-0.09003594,0.9849021,-0.6386943,-0.64848506,0,15,0,"[]","2023-10-23T18:18:00.000Z","CCC","finmb_AIBOT_CCC","UTC","UTC",0,"ccc_market",false,"AIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,"KISSAN USD","KISSAN USD",2.9723907,0.06353735,false,"2022-07-23T00:00:00.000Z",6,21360224,"CoinMarketCap",125621,125621,"KSN","USD=X","https://coinmarketcap.com/currencies/kissan",0.001834061,0.06503906,"{""low"":0.061520256,""high"":0.06503906}",0.061520256,125621,0.061698947,"CCC",0.061698947,65782,167280,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png",0.034940355,1.2218189,"{""low"":0.028597,""high"":0.072646}",-0.009108648,-0.12538402,0.028597,0.072646,-4.574913,0.06460582,-0.0010684654,-0.016538223,0.044166684,0.019370668,0.438581,1357172,15,0,"[]","2025-08-29T20:50:00.000Z","CCC","finmb_KSN_CCC","UTC","UTC",0,"ccc_market",false,"KSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,"DOVU USD","DOVU USD",-3.2074304,0.0022262193,false,1714003200000,6,0,"CoinMarketCap",87928,87928,"DOVU","USD=X","https://coinmarketcap.com/currencies/dovu-earth",-0.00007377053,0.0023387007,"0.0021735474 - 0.0023387007",0.0021735474,87928,0.0023071992,"CCC",0.0023071992,148597,50509,1714003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png",0.0018582193,5.0495086,"3.68E-4 - 0.003051",-0.00082478067,-0.27033126,0.000368,0.003051,319.45453,0.00247666,-0.0002504408,-0.101120375,0.001540355,0.00068586424,0.44526374,0,15,0,"[]",1756500600,"CCC","finmb_DOVU_CCC","UTC","UTC",0,"ccc_market",false,"DOVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,"Blendr Network USD","Blendr Network USD",0.61694354,0.02825283,false,"2024-03-06T00:00:00.000Z",6,40057908,"CoinMarketCap",10128,10128,"BLENDR","USD=X","https://coinmarketcap.com/currencies/blendr-network",0.00017323531,0.035094075,"{""low"":0.027622893,""high"":0.035094075}",0.027622893,10128,0.028098842,"CCC",0.028098842,19290,9577,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png",0.0023858305,0.09223453,"{""low"":0.025867,""high"":0.930386}",-0.90213317,-0.9696332,0.025867,0.930386,-93.093796,0.04585076,-0.01759793,-0.3838089,0.076042354,-0.04778952,-0.6284593,1131749,15,0,"[]","2025-08-29T20:50:00.000Z","CCC","finmb_BLENDR_CCC","UTC","UTC",0,"ccc_market",false,"BLENDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,"McDull USD","McDull USD",-4.69118,0.0000036771319,false,1729987200000,8,7555555786752,"CoinMarketCap",131318,131318,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",-1.8099149e-7,0.0000039688753,"3.6771319E-6 - 3.9688753E-6",0.0000036771319,131318,0.000003913367,"CCC",0.000003913367,63448,125544,1724803200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",6.7713177e-7,0.22571059,"3.0E-6 - 1.6E-5",-0.000012322868,-0.7701793,0.000003,0.000016,0,0.00000328,3.9713177e-7,0.121076755,0.000004035,-3.578682e-7,-0.088691,27782774,15,0,"[]",1756500660,"CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,"MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,"Crypto Hunters Coin USD","Crypto Hunters Coin USD",0,0.00034370457,false,1709510400000,6,0,"CoinMarketCap",657,657,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0,0.00034370457,"3.4370457E-4 - 3.4370457E-4",0.00034370457,657,0.00034370457,"CCC",0.00034370457,51210,2200,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00021270457,1.6236991,"1.31E-4 - 0.029342",-0.028998295,-0.98828626,0.000131,0.029342,-98.698944,0.00030602,0.00003768457,0.12314414,0.001068315,-0.0007246104,-0.6782741,0,15,0,"[]",1748538540,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,"QBX USD","QBX USD",-1.4740312,0.005114544,false,1563408000000,6,0,"CoinMarketCap",60661,60661,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",-0.00007651793,0.005257722,"0.005099325 - 0.005257722",0.005099325,60661,0.0052397954,"CCC",0.0052397954,156900,60235,1563235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.004133544,4.213602,"9.81E-4 - 0.087601",-0.08248645,-0.9416154,0.000981,0.087601,-33.654087,0.0061835,-0.0010689558,-0.17287229,0.00333763,0.0017769141,0.532388,0,15,0,"[]",1756500600,"CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,"QBX"
