"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KIZUNA USD",,"USD","REGULAR",false,1696550400000,8,0,"CoinMarketCap",48952,48952,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",1.2798596e-10,1.7600666e-9,"1.6961821E-9 - 1.7600666E-9",1.6961821e-9,48952,1.7600666e-9,"CCC",1.7600666e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",1.3011814e-13,0.000076712364,"1.6961821E-9 - 1.7600666E-9",-6.3754446e-11,-0.036222745,1.6961821e-9,1.7600666e-9,,"[]",1744260840,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,8.160671,1.6963122e-9,,,,,,,0,15,0,false,false,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitStable USD","BitStable USD","USD","REGULAR",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",70009,70009,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.0025728866,0.029110622,"{""low"":0.027965778,""high"":0.029110622}",0.027965778,70009,0.029017221,"CCC",0.029017221,785316,247087,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.0053864196,0.2354925,"{""low"":0.022873,""high"":1.331728}",-1.3034686,-0.9787799,0.022873,1.331728,-97.83183,"[]","2025-04-10T04:54:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,10.016472,0.028259419,0.03389612,-0.0056366995,-0.16629337,0.1075395,-0.07928008,-0.73721826,0,15,0,false,false,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Somax USD",,"USD","REGULAR",false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,"[]",1653676320,"CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,1e-8,6.667089e-12,,,,,,,0,15,0,false,false,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gameswap USD","Gameswap USD","USD","REGULAR",false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",2003,2003,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0.01154441,0.07421917,"{""low"":0.07108427,""high"":0.07421917}",0.07108427,2003,0.07421917,"CCC",0.07421917,5085,282,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.009563267,0.1554472,"{""low"":0.061521,""high"":1.090693}",-1.0196087,-0.9348265,0.061521,1.090693,-94.28255,"[]","2025-04-10T04:54:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,19.389381,0.07108427,0.10258806,-0.03150379,-0.30709022,0.19787018,-0.1267859,-0.640753,784261,15,0,false,false,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CatCoin USD","CatCoin USD","USD","REGULAR",false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,"[]",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3403218,2.4695805e-12,,,,,,,0,15,0,false,false,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wat USD","Wat USD","USD","REGULAR",false,1718928000000,8,420690001920,"CoinMarketCap",684355,684355,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",4.0088196e-8,6.377874e-7,"6.0289284E-7 - 6.377874E-7",6.0289284e-7,684355,6.2888114e-7,"CCC",6.2888114e-7,739942,693241,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",8.896393e-9,0.014756177,"6.0289284E-7 - 7.5E-5",-0.00007438821,-0.9918428,6.0289284e-7,0.000075,-66.666664,"[]",1744260840,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,7.012092,6.1178923e-7,0.00000104,-4.282108e-7,-0.41174114,0.00000586,-0.0000052482105,-0.89559907,257373,15,0,false,false,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FURIE USD",,"USD","REGULAR",false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,"[]",1698085080,"CCC","finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,0,4.8573913e-8,,,,,,,0,15,0,false,false,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PirateCash USD","PirateCash USD","USD","REGULAR",false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",175902,175902,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.00030153058,0.020220224,"{""low"":0.020124761,""high"":0.020220224}",0.020124761,175902,0.020216642,"CCC",0.020216642,135749,111883,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0023739226,0.13366681,"{""low"":0.01776,""high"":0.026285}",-0.0061510783,-0.23401476,0.01776,0.026285,-23.209244,"[]","2025-04-10T04:54:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,1.5204003,0.020133922,0.020977,-0.0008430779,-0.040190585,0.021605035,-0.0014711134,-0.06809123,546904,15,0,false,false,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UREEQA USD","UREEQA USD","USD","REGULAR",false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,"[]",1705313880,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013997107,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto Asset Governance Alliance USD",,"USD","REGULAR",false,1699833600000,6,61492072448,"CoinMarketCap",20357,20357,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-0.00001368839,0.000057766625,"4.585445E-5 - 5.7766625E-5",0.00004585445,20357,0.000057589416,"CCC",0.000057589416,231264,58207,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",8.8219895e-7,0.01960442,"4.5E-5 - 5.47E-4",-0.0005011178,-0.9161203,0.000045,0.000547,-88.512245,"[]",1744260840,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,-22.978437,0.0000458822,0.00006506,-0.000019177798,-0.29477096,0.0001215,-0.000075617805,-0.62236875,2821391,15,0,false,false,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MagicCraft USD","MagicCraft USD","USD","REGULAR",false,1639958400000,6,5038276096,"CoinMarketCap",214729,214729,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",0.00001513079,0.00065099535,"6.4511254E-4 - 6.5099535E-4",0.00064511254,214729,0.00065099535,"CCC",0.00065099535,176836,255028,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000019446772,0.030916966,"6.29E-4 - 0.002345",-0.0016965531,-0.7234768,0.000629,0.002345,-70.73171,"[]",1744260840,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,2.3891323,0.0006484468,0.00072358,-0.000075133226,-0.10383541,0.000948475,-0.0003000282,-0.31632695,3267053,15,0,false,false,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BlockWallet USD","BlockWallet USD","USD","REGULAR",false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",4178,4178,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",-0.0020909582,0.004700459,"{""low"":0.0022350436,""high"":0.004700459}",0.0022350436,4178,0.004700459,"CCC",0.004700459,50663,48598,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.00019734865,0.08829745,"{""low"":0.0022350436,""high"":0.033441}",-0.031008607,-0.92726314,0.0022350436,0.033441,-83.44748,"[]","2025-04-10T04:54:00.000Z","CCC","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,-46.225872,0.0024323922,0.00458482,-0.0021524278,-0.46946833,0.010191145,-0.0077587534,-0.761323,47175,15,0,false,false,"BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ANDY USD","ANDY USD","USD","REGULAR",false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,"[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maxcoin USD","Maxcoin USD","USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",729,729,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0016608032,"0.0016608032 - 0.0016608032",0.0016608032,729,0.0016608032,"CCC",0.0016608032,19,72,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0007058032,0.73906094,"9.55E-4 - 0.005392",-0.0037311967,-0.6919875,0.000955,0.005392,-47.336716,"[]",1744260780,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016608032,0.00243074,-0.0007699368,-0.31674996,0.00214664,-0.00048583688,-0.22632433,0,15,0,false,false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","YOUR AI USD","YOUR AI USD","USD","REGULAR",false,"2024-03-21T00:00:00.000Z",6,512287712,"CoinMarketCap",58299,58299,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",0.00014730019,0.0013980613,"{""low"":0.0013312637,""high"":0.0013980613}",0.0013312637,58299,0.0013980613,"CCC",0.0013980613,64221,38134,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.00022370182,0.2017149,"{""low"":0.001109,""high"":0.177186}",-0.1758533,-0.99247855,0.001109,0.177186,-99.25456,"[]","2025-04-10T04:54:00.000Z","CCC","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,12.426188,0.0013327018,0.00182942,-0.0004967182,-0.27151677,0.00747664,-0.0061439383,-0.82175124,682726,15,0,false,false,"YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped TAO USD","Wrapped TAO USD","USD","REGULAR",false,"2023-02-15T00:00:00.000Z",2,113429,"CoinMarketCap",9396,9396,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",29.199585,232.59091,"{""low"":228.1346,""high"":232.59091}",228.1346,9396,231.38525,"CCC",231.38525,86768,25996,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",50.16342,0.281776,"{""low"":178.02588,""high"":767.3019}",-539.11255,-0.70260817,178.02588,767.3019,-69.449684,"[]","2025-04-10T04:54:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,14.673911,228.1893,284.801,-56.611694,-0.19877632,451.6825,-223.4932,-0.49480155,25883286,15,0,false,false,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Uniform Fiscal Object USD","Uniform Fiscal Object USD","USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,"[]",1729609440,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bubble USD","Bubble USD","USD","REGULAR",false,1715904000000,6,1926443008,"CoinMarketCap",620857,620857,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",0.000023432425,0.0008867478,"8.0373575E-4 - 8.867478E-4",0.00080373575,620857,0.0008867478,"CCC",0.0008867478,1293407,695916,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00012882537,0.18861693,"6.83E-4 - 0.012959",-0.012147174,-0.9373543,0.000683,0.012959,-93.62814,"[]",1744260840,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,2.9721677,0.0008118254,0.00099948,-0.00018765463,-0.18775226,0.002956365,-0.0021445397,-0.72539747,1563935,15,0,false,false,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DSLA Protocol USD","DSLA Protocol USD","USD","REGULAR",false,1586390400000,6,5491803136,"CoinMarketCap",86695,86695,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",0.000004297908,0.000110263645,"9.605947E-5 - 1.10263645E-4",0.00009605947,86695,0.0001101733,"CCC",0.0001101733,59877,76463,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.0000054510747,0.05925081,"9.2E-5 - 9.79E-4",-0.0008815489,-0.9004585,0.000092,0.000979,-86.521736,"[]",1744260840,"CCC","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,4.613801,0.00009745108,0.00012854,-0.00003108893,-0.2418619,0.00021183,-0.00011437893,-0.5399562,535182,15,0,false,false,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XEN Crypto USD","XEN Crypto USD","USD","REGULAR",false,1665273600000,8,0,"CoinMarketCap",1863491,1863491,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",8.423598e-9,7.345276e-8,"7.026942E-8 - 7.345276E-8",7.026942e-8,1863491,7.321695e-8,"CCC",7.321695e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",7.03294e-8,,"0.0 - 1.0E-5",-0.00000992967,-0.99296707,0,0.00001,0,"[]",1744260840,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,13.607118,7.03294e-8,3.2e-7,-2.496706e-7,-0.7802206,4.05e-7,-3.346706e-7,-0.8263472,0,15,0,false,false,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","go fu*k yourself. USD","go fu*k yourself. USD","USD","REGULAR",false,1702339200000,8,0,"CoinMarketCap",708,708,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",-4.908206e-8,1.8511416e-7,"1.3657568E-7 - 1.8511416E-7",1.3657568e-7,708,1.8511416e-7,"CCC",1.8511416e-7,56887,59262,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",1.3657568e-7,,"0.0 - 3.0E-6",-0.0000028634245,-0.9544748,0,0.000003,-50,"[]",1744260840,"CCC","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,-26.436852,1.3657568e-7,8.8e-7,-7.434243e-7,-0.84480035,5.65e-7,-4.284243e-7,-0.7582731,0,15,0,false,false,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Castle of Blackwater USD","Castle of Blackwater USD","USD","REGULAR",false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",1229,1229,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0.012741499,0.029082185,"{""low"":0.016384333,""high"":0.029082185}",0.016384333,1229,0.016384333,"CCC",0.016384333,3213,3455,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.027921185,24.049255,"{""low"":0.001161,""high"":0.511272}",-0.48218983,-0.943118,0.001161,0.511272,-96.35807,"[]","2025-04-10T04:54:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,77.974075,0.029082185,0.02125018,0.007832004,0.36856174,0.045048144,-0.015965959,-0.35441992,227101,15,0,false,false,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FreeBnk USD","FreeBnk USD","USD","REGULAR",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",182429,182429,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",-0.000025262241,0.0014675574,"{""low"":0.0013930652,""high"":0.0014675574}",0.0013930652,182429,0.0014058485,"CCC",0.0014058485,74238,179040,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.00007215212,0.051793788,"{""low"":0.0013930652,""high"":0.270251}",-0.26878577,-0.99457824,0.0013930652,0.270251,-92.99333,"[]","2025-04-10T04:54:00.000Z","CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,-1.6949086,0.0014652173,0.00297518,-0.0015099627,-0.5075198,0.011904615,-0.010439398,-0.8769202,0,15,0,false,false,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonsama USD","Moonsama USD","USD","REGULAR",false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",14099,14099,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",0.00023963279,0.0028587754,"{""low"":0.0028377133,""high"":0.0028587754}",0.0028377133,14099,0.002858535,"CCC",0.002858535,14010,8351,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.00037601776,0.15266658,"{""low"":0.002463,""high"":0.017522}",-0.014682982,-0.83797413,0.002463,0.017522,-83.93199,"[]","2025-04-10T04:54:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,9.218829,0.0028390177,0.00347972,-0.00064070243,-0.18412471,0.005793755,-0.0029547373,-0.5099866,0,15,0,false,false,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kangamoon USD","Kangamoon USD","USD","REGULAR",false,1719532800000,6,0,"CoinMarketCap",50527,50527,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",0.00006502133,0.00069240335,"6.6481647E-4 - 6.9240335E-4",0.00066481647,50527,0.00069240335,"CCC",0.00069240335,58184,53756,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.000061894476,0.10264424,"6.03E-4 - 0.146065",-0.1454001,-0.995448,0.000603,0.146065,-98.810486,"[]",1744260840,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,10.83918,0.00066489447,0.0010334,-0.00036850548,-0.35659522,0.001893715,-0.0012288205,-0.64889413,0,15,0,false,false,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sturdy USD","Sturdy USD","USD","REGULAR",false,"2024-02-20T00:00:00.000Z",6,0,"CoinMarketCap",9207514,9207514,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",0.06705782,0.52094775,"{""low"":0.5012836,""high"":0.52094775}",0.5012836,9207514,0.52012825,"CCC",0.52012825,4050969,5998470,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",0.36802697,2.5049312,"{""low"":0.146921,""high"":3.807012}",-3.2920642,-0.864737,0.146921,3.807012,-61.33697,"[]","2025-04-10T04:54:00.000Z","CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,14.971935,0.51494795,0.9954817,-0.48053378,-0.4827148,1.4580709,-0.9431229,-0.64682925,0,15,0,false,false,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BasedAI USD","BasedAI USD","USD","REGULAR",false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",214700,214700,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",0.03452331,0.5310526,"{""low"":0.50912166,""high"":0.5310526}",0.50912166,214700,0.5296407,"CCC",0.5296407,1059555,359046,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.106307596,0.2637068,"{""low"":0.403128,""high"":10.75113}",-10.241694,-0.9526156,0.403128,10.75113,-94.92211,"[]","2025-04-10T04:54:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,7.2694035,0.5094356,0.7674777,-0.2580421,-0.33622098,3.0087552,-2.4993196,-0.8306823,17626176,15,0,false,false,"BASEDAI"
