"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Walnut.finance USD",,"[]","2022-03-07T18:30:00.000Z",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/","WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nacho USD",,"[]","2023-01-06T18:30:00.000Z",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.3473841,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance","NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akash Network USD","Akash Network USD","[]","2025-03-29T05:54:00.000Z",-0.0050034523,1.317802,"{""low"":1.2539014,""high"":1.317802}",1.2539014,11337474,1.2826208,"CCC",1.2826208,18162445,22980736,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.28319895,0.27372718,"{""low"":1.034603,""high"":6.820273}",-5.502471,-0.80678165,1.034603,6.820273,-70.93056,1.5641174,-0.24631548,-0.1574789,2.645225,-1.3274231,-0.5018186,327191520,15,0,false,false,"CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,-0.37824613,1.317802,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",11337474,11337474,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sophon (Atomicals) USD","Sophon (Atomicals) USD","[]",1743227580,0.0000045993947,0.00083647354,"8.2842837E-4 - 8.3647354E-4",0.00082842837,131038,0.00083259743,"CCC",0.00083259743,135518,134641,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0005850808,2.3497221,"2.49E-4 - 0.001057",-0.00022291916,-0.21089797,0.000249,0.001057,48.306595,0.00087708,-0.000042999163,-0.04902536,0.000786865,0.000047215843,0.06000501,0,15,0,false,false,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,0.55449516,0.00083408086,false,1710892800000,6,0,"CoinMarketCap",131038,131038,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals","SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Layer3 USD",,"[]","2023-10-19T18:18:00.000Z",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3","L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","[]","2025-03-29T05:54:00.000Z",-0.00038467906,0.008714605,"{""low"":0.008566533,""high"":0.008714605}",0.008566533,96993,0.008669894,"CCC",0.008669894,111297,98076,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.00035442412,0.042691413,"{""low"":0.008302,""high"":1.348458}",-1.3398017,-0.9935805,0.008302,1.348458,-99.16365,0.1836101,-0.17495367,-0.9528543,0.5476632,-0.53900677,-0.98419386,2127325,15,0,false,false,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,-4.254785,0.0086564245,false,"2024-11-14T00:00:00.000Z",6,245751056,"CoinMarketCap",96993,96993,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token","NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Turbo USD","Turbo USD","[]",1743227640,-0.00031771022,0.002227124,"0.0021039054 - 0.002227124",0.0021039054,42123956,0.002197477,"CCC",0.002197477,68931724,40383909,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0016484152,3.5072665,"4.7E-4 - 0.014361",-0.0122425845,-0.85248834,0.00047,0.014361,229.33333,0.00296152,-0.0008431049,-0.28468654,0.00668346,-0.004565045,-0.68303615,146170656,15,0,false,false,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,-13.041619,0.0021184152,false,1683158400000,6,69000003584,"CoinMarketCap",42123956,42123956,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zebec Network USD","Zebec Network USD","[]",1743227640,-0.00010370172,0.0010190877,"9.85407E-4 - 0.0010190877",0.000985407,19909418,0.0010091972,"CCC",0.0010091972,17665073,24334298,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00029500312,0.42630512,"6.92E-4 - 0.037029",-0.036041997,-0.9733451,0.000692,0.037029,-97.02563,0.00126484,-0.00027783692,-0.21966171,0.001092425,-0.000105421874,-0.096502624,75376872,15,0,false,false,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,-9.507776,0.0009870031,false,1712361600000,6,76369436672,"CoinMarketCap",19909418,19909418,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadex USD","Polkadex USD","[]","2025-03-29T05:54:00.000Z",-0.0007297173,0.11538708,"{""low"":0.11003264,""high"":0.11538708}",0.11003264,141931,0.1151644,"CCC",0.1151644,121816,149918,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.053368602,0.9416604,"{""low"":0.056675,""high"":0.899174}",-0.7891304,-0.877617,0.056675,0.899174,-85.66348,0.16154736,-0.051503763,-0.31881526,0.130305,-0.020261407,-0.15549216,919964,15,0,false,false,"CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,-0.65875316,0.1100436,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",141931,141931,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bonk USD","Bonk USD","[]",1743227640,-0.0000010556787,0.0000123802265,"1.1969691E-5 - 1.23802265E-5",0.000011969691,95365256,0.000012244013,"CCC",0.000012244013,218308850,133401889,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000003068585,0.3409539,"9.0E-6 - 5.9E-5",-0.00004693142,-0.79544777,0.000009,0.000059,-48.148148,0.00001392,-0.0000018514147,-0.13300394,0.000025155,-0.000013086414,-0.5202311,941960960,15,0,false,false,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,-8.043717,0.000012068585,false,1672358400000,6,78050653896704,"CoinMarketCap",95365256,95365256,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Raydium USD","Raydium USD","[]","2025-03-29T05:55:00.000Z",-0.12430334,1.85346,"{""low"":1.7895601,""high"":1.85346}",1.7895601,60526428,1.840389,"CCC",1.840389,131701274,92258128,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.5598227,0.45255238,"{""low"":1.237034,""high"":8.645929}",-6.8490725,-0.7921731,1.237034,8.645929,-4.1071296,3.0196877,-1.222831,-0.40495282,3.9124057,-2.115549,-0.54072845,522571296,15,0,false,false,"CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,-6.4702206,1.7968566,false,"2021-02-21T00:00:00.000Z",4,290825280,"CoinMarketCap",60526428,60526428,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Helium Mobile USD","Helium Mobile USD","[]",1743227640,-0.000018402061,0.00041321723,"4.0374894E-4 - 4.1321723E-4",0.00040374894,1126413,0.00041171614,"CCC",0.00041171614,3541035,1905080,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00006974893,0.20882912,"3.34E-4 - 0.003967",-0.0035632513,-0.89822316,0.000334,0.003967,-88.48404,0.0004956,-0.00009185105,-0.18533303,0.000842995,-0.00043924607,-0.52105415,36046704,15,0,false,false,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,-4.359118,0.00040374894,false,1682035200000,6,89280004096,"CoinMarketCap",1126413,1126413,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Helium USD","Helium USD","[]","2025-03-29T05:55:00.000Z",-0.20197701,3.1246655,"{""low"":3.0656588,""high"":3.1246655}",3.0656588,4128713,3.1006866,"CCC",3.1006866,11279063,5506905,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.79348683,0.34921953,"{""low"":2.272172,""high"":10.107904}",-7.042246,-0.69670683,2.272172,10.107904,-45.245552,3.308978,-0.24331927,-0.07353306,5.685996,-2.6203372,-0.4608405,551085632,15,0,false,false,"CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,-6.181137,3.0656588,false,"2020-06-08T00:00:00.000Z",4,179760928,"CoinMarketCap",4128713,4128713,"HNT","USD=X","https://coinmarketcap.com/currencies/helium","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DOLA Borrowing Right USD","DOLA Borrowing Right USD","[]","2025-03-29T05:54:00.000Z",-0.003983982,0.10878388,"{""low"":0.1068521,""high"":0.10878388}",0.1068521,11737,0.10878388,"CCC",0.10878388,20141,27299,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.06501602,1.5539943,"{""low"":0.041838,""high"":0.214051}",-0.10719698,-0.50080115,0.041838,0.214051,23.854053,0.10851664,-0.0016626269,-0.0153214,0.110068455,-0.0032144412,-0.029204018,0,15,0,false,false,"CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,-3.5944188,0.106854014,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",11737,11737,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kamino Finance USD","Kamino Finance USD","[]","2025-03-29T05:54:00.000Z",-0.00278062,0.054213732,"{""low"":0.052966677,""high"":0.054213732}",0.052966677,8605090,0.05358787,"CCC",0.05358787,13084745,8490245,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.033745073,1.7355006,"{""low"":0.019444,""high"":0.247787}",-0.19459793,-0.7853436,0.019444,0.247787,43.396915,0.0761402,-0.02295113,-0.3014325,0.10957111,-0.056382034,-0.5145703,0,15,0,false,false,"CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,-4.9680834,0.053189073,false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",8605090,8605090,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zeta USD","Zeta USD","[]","2025-03-29T05:54:00.000Z",0.000994768,0.040164743,"{""low"":0.039710473,""high"":0.040164743}",0.039710473,935825,0.039710473,"CCC",0.039710473,1230781,1064177,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.017293721,0.75866294,"{""low"":0.022795,""high"":0.119592}",-0.07950328,-0.6647876,0.022795,0.119592,-65.71251,0.0520163,-0.011927579,-0.22930464,0.061338354,-0.021249633,-0.34643304,0,15,0,false,false,"CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,2.5445528,0.04008872,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",935825,935825,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jambo USD","Jambo USD","[]","2025-03-29T05:54:00.000Z",-0.016338557,0.22307937,"{""low"":0.20575412,""high"":0.22307937}",0.20575412,22272902,0.22307937,"CCC",0.22307937,11534205,11014256,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.007648155,0.038338155,"{""low"":0.199492,""high"":0.304387}",-0.097246855,-0.31948426,0.199492,0.304387,-18.908072,0.23202379,-0.024883643,-0.107246086,0.23202379,-0.024883643,-0.107246086,0,15,0,false,false,"CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,-7.3110137,0.20714015,false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",22272902,22272902,"J","USD=X","https://coinmarketcap.com/currencies/jambo","J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shuffle USD","Shuffle USD","[]","2025-03-29T05:54:00.000Z",-0.015405118,0.1706188,"{""low"":0.15992676,""high"":0.1706188}",0.15992676,1387883,0.16998771,"CCC",0.16998771,1131822,1013081,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.01626207,0.11073932,"{""low"":0.14685,""high"":0.547109}",-0.38399693,-0.7018655,0.14685,0.547109,-28.415901,0.19395798,-0.03084591,-0.15903398,0.26564878,-0.10253671,-0.385986,42840284,15,0,false,false,"CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,-8.629491,0.16311207,false,"2024-03-19T00:00:00.000Z",6,262643264,"CoinMarketCap",1387883,1387883,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jito USD","Jito USD","[]","2025-03-29T05:54:00.000Z",-0.11769462,2.2386932,"{""low"":2.1768,""high"":2.2386932}",2.1768,30042058,2.2136495,"CCC",2.2136495,67694977,34471237,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.5087738,0.30364585,"{""low"":1.67555,""high"":5.281934}",-3.09761,-0.5864538,1.67555,5.281934,-24.897432,2.4921455,-0.30782175,-0.12351676,2.7096817,-0.52535796,-0.1938818,677247360,15,0,false,false,"CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,-5.1126733,2.1843238,false,"2023-12-07T00:00:00.000Z",4,310048992,"CoinMarketCap",30042058,30042058,"JTO","USD=X","https://coinmarketcap.com/currencies/jito","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SonicSwap USD",,"[]",1672338600,0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/","SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Maxcoin USD","Maxcoin USD","[]",1743227640,0,0.0033125116,"0.0033125116 - 0.0033125116",0.0033125116,1,0.0033125116,"CCC",0.0033125116,11,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0023575115,2.4685986,"9.55E-4 - 0.005392",-0.0020794885,-0.3856618,0.000955,0.005392,18.916012,0.0021589,0.0011536116,0.5343515,0.00210537,0.0012071417,0.5733632,0,15,0,false,false,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033125116,false,1510185600000,6,0,"CoinMarketCap",1,1,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Parcl USD","Parcl USD","[]","2025-03-29T05:54:00.000Z",-0.0059857517,0.106199235,"{""low"":0.10199478,""high"":0.106199235}",0.10199478,7412209,0.10489246,"CCC",0.10489246,20176863,10323123,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.014679827,0.16787498,"{""low"":0.087445,""high"":0.839365}",-0.7372402,-0.8783309,0.087445,0.839365,-79.787735,0.12926506,-0.02714023,-0.20995799,0.2577893,-0.15566449,-0.60384387,27656338,15,0,false,false,"CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,-5.536694,0.102124825,false,"2024-04-16T00:00:00.000Z",6,270809152,"CoinMarketCap",7412209,7412209,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CloudTx USD","CloudTx USD","[]",1720055760,0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","[]",1743227640,-0.0000050043527,0.00009737368,"9.7366756E-5 - 9.737368E-5",0.000097366756,5,0.000097366756,"CCC",0.000097366756,10818,16,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",6.9267116e-9,0.00007114042,"9.7366756E-5 - 0.001587",-0.0014896262,-0.9386429,0.000097366756,0.001587,-93.25192,0.0001433,-0.000045926317,-0.3204907,0.000320735,-0.00022336133,-0.6964046,0,15,0,false,false,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,-4.8881087,0.00009737368,false,1716940800000,6,0,"CoinMarketCap",5,5,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base","ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MoneyByte USD","PocMon USD","[]","2025-03-29T05:54:00.000Z",-0.0003669057,0.023589045,"{""low"":0.02338483,""high"":0.023589045}",0.02338483,0,0.02338483,"CCC",0.02338483,1,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.02102584,8.742554,"{""low"":0.002405,""high"":22.207804}",-22.184372,-0.9989449,0.002405,22.207804,-64.955986,0.02627252,-0.0028416794,-0.10816166,0.6970694,-0.6736386,-0.9663867,0,15,0,false,false,"CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,-1.5417634,0.023430841,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pyth Network USD","Pyth Network USD","[]","2025-03-29T05:54:00.000Z",-0.009201422,0.153325,"{""low"":0.14897566,""high"":0.153325}",0.14897566,28701880,0.15220405,"CCC",0.15220405,57089079,30447051,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.021674141,0.16818087,"{""low"":0.128874,""high"":1.039783}",-0.88923484,-0.8552119,0.128874,1.039783,-81.67187,0.18533856,-0.03479041,-0.18771276,0.32024112,-0.16969298,-0.52989125,545735168,15,0,false,false,"CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,-5.7599063,0.15054815,false,"2023-11-20T00:00:00.000Z",6,3624987904,"CoinMarketCap",28701880,28701880,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Roam USD","Roam USD","[]","2025-03-29T05:54:00.000Z",0.0036393404,0.19211422,"{""low"":0.17541747,""high"":0.19211422}",0.17541747,26719154,0.18296163,"CCC",0.18296163,43072321,31217758,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.05953832,0.51069033,"{""low"":0.116584,""high"":0.409353}",-0.23323067,-0.5697544,0.116584,0.409353,-55.28568,0.18614905,-0.010026723,-0.05386395,0.18614905,-0.010026723,-0.05386395,50035432,15,0,false,false,"CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,2.109968,0.17612232,false,"2025-03-06T00:00:00.000Z",6,284094784,"CoinMarketCap",26719154,26719154,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam","ROAM"
