"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.995301,316.49673,"UNCX Network USD","UNCX Network USD","REGULAR",26.12024,"2024-12-16T10:54:00.000Z",316.49673,"{""low"":293.8227,""high"":316.49673}",293.8227,39942,293.8227,"CCC",293.8227,12689,14160,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",95.325195,0.4310012,"{""low"":221.17154,""high"":429.64932}",-113.15259,-0.26336032,221.17154,429.64932,25.212086,298.74197,17.75476,0.059431758,335.64423,-19.147491,-0.057046987,14745112,15,0,false,false,"CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"2020-11-13T00:00:00.000Z",2,46588,"CoinMarketCap",39942,39942,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7442218,0.0029935904,"inSure DeFi USD","inSure DeFi USD","REGULAR",0.000022114487,"2024-12-16T10:55:00.000Z",0.0029937464,"{""low"":0.0029557424,""high"":0.0029937464}",0.0029557424,298489,0.0029557424,"CCC",0.0029557424,393685,381674,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0017285905,1.3664747,"{""low"":0.001265,""high"":0.009903}",-0.0069094095,-0.6977087,0.001265,0.009903,-44.691814,0.00331602,-0.00032242946,-0.09723388,0.004053935,-0.0010603445,-0.26155934,80198472,15,0,false,false,"CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",298489,298489,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",false,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4587572,1.9203542,"TOAD.Network USD",,"REGULAR",-0.06879997,"2022-12-13T05:30:00.000Z",1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.822099e-7,"Avidax Finance USD",,"REGULAR",0,1667673000,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.322811,0.0000017161784,"pepe in a memes world USD","pepe in a memes world USD","REGULAR",3.8958774e-8,1734346500,0.0000017416066,"1.6891236E-6 - 1.7416066E-6",0.0000016891236,2055367,0.0000016894875,"CCC",0.0000016894875,2128011,2274518,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",7.161784e-7,0.7161784,"1.0E-6 - 9.8E-5",-0.00009628382,-0.982488,0.000001,0.000098,-85.71429,0.00000192,-2.0382151e-7,-0.10615704,0.0000045578,-0.0000028416216,-0.62346345,0,15,0,false,false,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,1717027200000,8,0,"CoinMarketCap",2055367,2055367,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.75349355,0.1532331,"Avail USD",,"REGULAR",-0.0011633635,"2024-12-16T10:55:00.000Z",0.15913828,"{""low"":0.1532331,""high"":0.15913828}",0.1532331,3913744,0.15751185,"CCC",0.15751185,,,,,,0,0,"{""low"":0.1532331,""high"":0.15913828}",-0.005905181,-0.037107233,0.1532331,0.15913828,,,,,,,,290663840,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,,6,1896873984,"CoinMarketCap",3913744,3913744,"AVAIL","USD=X",,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.598663,0.000004173506,"Matt Furie USD",,"REGULAR",6.2456616e-7,1734346500,0.0000041740755,"3.3344868E-6 - 4.1740755E-6",0.0000033344868,65246,0.0000033349413,"CCC",0.0000033349413,,,,,,8.390193e-7,0.2516187,"3.3344868E-6 - 4.1740755E-6",-5.693437e-10,-0.00013639995,0.0000033344868,0.0000041740755,,,,,,,,1755752,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,,8,420690001920,"CoinMarketCap",65246,65246,"MATT","USD=X",,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6158607,0.0024311151,"Retik Finance USD","Retik Finance USD","REGULAR",0.000061973464,"2024-12-16T10:54:00.000Z",0.0025140028,"{""low"":0.0023768963,""high"":0.0025140028}",0.0023768963,148056,0.002407359,"CCC",0.002407359,254355,234770,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00088611513,0.5735373,"{""low"":0.001545,""high"":3.082413}",-3.0799818,-0.9992113,0.001545,3.082413,-99.89242,0.00274968,-0.00031856494,-0.11585528,0.02990341,-0.027472295,-0.91870105,0,15,0,false,false,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",148056,148056,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2e-7,2.517476e-12,"Mickey Mouse USD","Mickey Mouse USD","REGULAR",0,1692728940,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.0252767,1.904771e-8,"Shiva Inu USD","Shiva Inu USD","REGULAR",1.2503154e-9,1734346500,1.9162187e-8,"1.8403775E-8 - 1.9162187E-8",1.8403775e-8,7992,1.8403775e-8,"CCC",1.8403775e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",6.439347e-10,0.03498927,"1.8403775E-8 - 1.9162187E-8",-1.14477317e-10,-0.005974126,1.8403775e-8,1.9162187e-8,,,,,,,,0,15,0,false,false,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,1711411200000,8,0,"CoinMarketCap",7992,7992,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0605803,0.011234789,"QuarkChain USD","QuarkChain USD","REGULAR",-0.00035470538,"2024-12-16T10:55:00.000Z",0.011821124,"{""low"":0.011167381,""high"":0.011821124}",0.011167381,6048265,0.011695254,"CCC",0.011695254,12987241,11275065,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0057467893,1.0471555,"{""low"":0.005488,""high"":0.021842}",-0.01060721,-0.48563367,0.005488,0.021842,9.186876,0.0103224,0.0009123888,0.08838921,0.00927998,0.0019548088,0.21064796,79425608,15,0,false,false,"CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"2018-06-04T00:00:00.000Z",6,7069612544,"CoinMarketCap",6048265,6048265,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.578706,0.0002239823,"Janet USD",,"REGULAR",-0.0000132335845,1734346440,0.00024353375,"2.2369961E-4 - 2.4353375E-4",0.00022369961,4850,0.0002365949,"CCC",0.0002365949,,,,,,2.826855e-7,0.0012636835,"2.2369961E-4 - 2.4353375E-4",-0.000019551459,-0.08028234,0.00022369961,0.00024353375,,,,,,,,223982,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,,6,1000000000,"CoinMarketCap",4850,4850,"JANET","USD=X",,false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7549794,0.039387338,"Rubic USD","Rubic USD","REGULAR",-0.0015366897,"2024-12-16T10:55:00.000Z",0.041735552,"{""low"":0.039244365,""high"":0.041735552}",0.039244365,496557,0.041602362,"CCC",0.041602362,271812,1340907,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.028495338,2.6161714,"{""low"":0.010892,""high"":0.078554}",-0.03916666,-0.49859536,0.010892,0.078554,58.34105,0.01926828,0.020119058,1.0441543,0.017454855,0.021932483,1.2565262,6510080,15,0,false,false,"CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",496557,496557,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.548544,29.79605,"NFTX USD","NFTX USD","REGULAR",-2.4328098,"2024-12-16T10:55:00.000Z",32.22886,"{""low"":29.79605,""high"":32.22886}",29.79605,438,32.22886,"CCC",32.22886,2041,870,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",18.674454,1.6791166,"{""low"":11.121594,""high"":47.62396}",-17.82791,-0.37434748,11.121594,47.62396,40.10831,26.430214,3.3658352,0.127348,23.318111,6.4779377,0.27780715,4490290,15,0,false,false,"CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,"2021-01-06T00:00:00.000Z",2,150700,"CoinMarketCap",438,438,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",false,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4715792,0.06839445,"QANplatform USD","QANplatform USD","REGULAR",0.00032102317,"2024-12-16T10:55:00.000Z",0.06950127,"{""low"":0.06584867,""high"":0.06950127}",0.06584867,1172464,0.06673225,"CCC",0.06673225,557959,1684026,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.05043445,2.808154,"{""low"":0.01796,""high"":0.101452}",-0.033057548,-0.32584423,0.01796,0.101452,107.73466,0.03466848,0.033725973,0.9728137,0.03078994,0.03760451,1.2213246,0,15,0,false,false,"CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",1172464,1172464,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9457443,0.02731703,"Exverse USD","Exverse USD","REGULAR",-0.00082911365,"2024-12-16T10:55:00.000Z",0.02897155,"{""low"":0.027053703,""high"":0.02897155}",0.027053703,592738,0.028105207,"CCC",0.028105207,709618,670872,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.014455031,1.1238556,"{""low"":0.012862,""high"":0.1617}",-0.13438296,-0.8310635,0.012862,0.1617,-79.8429,0.02040704,0.0069099907,0.33860818,0.030498374,-0.003181344,-0.10431192,878515,15,0,false,false,"CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",592738,592738,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.762846,0.05023939,"LightLink USD","LightLink USD","REGULAR",0.002284035,"2024-12-16T10:55:00.000Z",0.05138183,"{""low"":0.048184175,""high"":0.05138183}",0.048184175,1585944,0.048978455,"CCC",0.048978455,1461807,2664002,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.033198394,1.9481483,"{""low"":0.017041,""high"":0.12837}",-0.07813061,-0.608636,0.017041,0.12837,-60.884922,0.03450418,0.015735213,0.45603788,0.027937924,0.022301467,0.7982507,4103060,15,0,false,false,"CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",1585944,1585944,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6241093,6.0678573e-10,"El Hippo USD",,"REGULAR",2.6818325e-11,1734346440,6.181471e-10,"6.0678573E-10 - 6.181471E-10",6.0678573e-10,208544,6.06841e-10,"CCC",6.06841e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",0,0,"6.0678573E-10 - 6.181471E-10",-1.1361356e-11,-0.018379698,6.0678573e-10,6.181471e-10,,,,,,,,0,15,0,false,false,"CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,1692748800000,8,0,"CoinMarketCap",208544,208544,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",false,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.855325,0.007369509,"Telcoin USD","Telcoin USD","REGULAR",0.00027357135,1734346500,0.0074614785,"0.007240141 - 0.0074614785",0.007240141,3187346,0.007261076,"CCC",0.007261076,2370200,6133437,1515888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0065785088,8.316698,"7.91E-4 - 0.008469",-0.0010994915,-0.12982541,0.000791,0.008469,224.32933,0.00379268,0.0035768289,0.9430874,0.002388445,0.0049810642,2.0854843,676963712,15,0,false,false,"CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,1515974400000,6,91860082688,"CoinMarketCap",3187346,3187346,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.781207,2.8760114,"RARI USD","RARI USD","REGULAR",0.13123369,"2024-12-16T10:55:00.000Z",3.3636801,"{""low"":2.8647933,""high"":3.3636801}",2.8647933,3215523,3.2400005,"CCC",3.2400005,1563458,2354177,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",1.6476594,1.3413577,"{""low"":1.228352,""high"":6.014504}",-3.1384926,-0.52182066,1.228352,6.014504,97.59131,2.0879238,0.7880876,0.37745038,1.9704263,0.90558505,0.45958838,71072144,15,0,false,false,"CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",3215523,3215523,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.730527,0.000050366052,"Roko USD","Roko USD","REGULAR",0.0000068459412,1734346440,0.00005052332,"4.4873286E-5 - 5.052332E-5",0.000044873286,114152,0.000044873286,"CCC",0.000044873286,73605,97858,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.00003836605,3.197171,"1.2E-5 - 1.77E-4",-0.00012663394,-0.715446,0.000012,0.000177,-13.72549,0.00004588,0.0000044860535,0.09777798,0.00002947,0.000020896052,0.7090618,0,15,0,false,false,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,1678752000000,6,0,"CoinMarketCap",114152,114152,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5498333,0.008763274,"Sensay USD","Sensay USD","REGULAR",-0.0005149245,1734346500,0.0095013445,"0.008737913 - 0.0095013445",0.008737913,1432238,0.008911279,"CCC",0.008911279,646235,2088321,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.008031274,10.971686,"7.32E-4 - 0.01215",-0.0033867257,-0.27874285,0.000732,0.01215,113.33334,0.00362046,0.0051428145,1.4204865,0.00174928,0.0070139943,4.0096464,0,15,0,false,false,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,1712102400000,6,0,"CoinMarketCap",1432238,1432238,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.75306475,0.3668383,"AxonDAO Governance Token USD","AxonDAO Governance Token USD","REGULAR",0.002741903,"2024-12-16T10:55:00.000Z",0.37630287,"{""low"":0.35476214,""high"":0.37630287}",0.35476214,490981,0.35546035,"CCC",0.35546035,343516,541468,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.3048093,4.9139805,"{""low"":0.062029,""high"":0.982918}",-0.6160797,-0.6267864,0.062029,0.982918,469.9167,0.30831164,0.058526665,0.18982957,0.20128775,0.16555056,0.8224572,0,15,0,false,false,"CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",490981,490981,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24318513,1.0728406,"AIOZ Network USD","AIOZ Network USD","REGULAR",-0.0026153326,"2024-12-16T10:55:00.000Z",1.1643754,"{""low"":1.0719407,""high"":1.1643754}",1.0719407,28036766,1.1578869,"CCC",1.1578869,19787463,34038313,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.96466255,8.917364,"{""low"":0.108178,""high"":1.319948}",-0.24710739,-0.18720995,0.108178,1.319948,710.4206,0.771278,0.30156255,0.3909907,0.56252664,0.5103139,0.9071818,1227152896,15,0,false,false,"CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-02T00:00:00.000Z",4,1143835264,"CoinMarketCap",28036766,28036766,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.131933,5.0821103e-7,"Patton USD","Patton USD","REGULAR",-1.1070767e-8,1734346500,5.1417396e-7,"5.0821103E-7 - 5.1417396E-7",5.0821103e-7,1461,5.1417396e-7,"CCC",5.1417396e-7,13854,11618,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",5.0821103e-7,,"0.0 - 2.7E-5",-0.000026491789,-0.9811774,0,0.000027,-66.666664,2.4e-7,2.6821104e-7,1.1175461,9.05e-7,-3.9678895e-7,-0.43844083,0,15,0,false,false,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,1715299200000,8,0,"CoinMarketCap",1461,1461,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7830367,0.006495283,"ApeBond USD","ApeBond USD","REGULAR",0.000050465576,"2024-12-16T10:55:00.000Z",0.006594293,"{""low"":0.0064732973,""high"":0.006594293}",0.0064732973,13813,0.0065331976,"CCC",0.0065331976,28908,31720,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.002378283,0.5776738,"{""low"":0.004117,""high"":0.0407}",-0.034204718,-0.84041077,0.004117,0.0407,-69.41571,0.0051026,0.001392683,0.27293596,0.0082843,-0.0017890166,-0.21595268,937157,15,0,false,false,"CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-24T00:00:00.000Z",6,144282784,"CoinMarketCap",13813,13813,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",false,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.661117,0.00001624577,"DogeVerse USD","DogeVerse USD","REGULAR",0.0000012949113,1734346440,0.000017019758,"1.5393443E-5 - 1.7019758E-5",0.000015393443,10071,0.000015746222,"CCC",0.000015746222,23214,9449,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000042457705,0.35381418,"1.2E-5 - 4.23E-4",-0.00040675423,-0.9615939,0.000012,0.000423,-93.269226,0.00001722,-9.742289e-7,-0.05657543,0.0000509948,-0.000034749028,-0.68142295,0,15,0,false,false,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,1717718400000,6,0,"CoinMarketCap",10071,10071,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.014823986,"Niftyx Protocol USD","Niftyx Protocol USD","REGULAR",0,"2024-12-16T10:55:00.000Z",0.014823986,"{""low"":0.014821168,""high"":0.014823986}",0.014821168,517,0.014823986,"CCC",0.014823986,680,473,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.003939986,0.361998,"{""low"":0.010884,""high"":0.109421}",-0.09459701,-0.86452335,0.010884,0.109421,-55.217205,0.01350322,0.0013207663,0.09781121,0.023548866,-0.0087248795,-0.37050104,761746,15,0,false,false,"CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",517,517,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",false,"SHROOM"
