"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","messageBoardId","exchangeTimezoneName","regularMarketPrice","currency","corporateActions","regularMarketChangePercent","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","longName","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,"ccc_market",false,"CCC","finmb_BOBA_CCC","UTC",0.096012175,"USD","[]",-2.0093167,"2025-05-20T20:50:00.000Z",false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",8893057,8893057,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.0019687414,0.099108934,"{""low"":0.09460733,""high"":0.099108934}",0.09460733,"Boba Network USD",8893057,0.09825608,"CCC",0.09825608,7587706,20834035,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.028917179,0.4309886,"{""low"":0.067095,""high"":0.457328}",-0.36131582,-0.7900584,0.067095,0.457328,-75.04355,0.0841554,0.011856772,0.14089139,0.15976083,-0.06374866,-0.39902556,16478016,15,0,false,false,"Boba Network USD","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,"ccc_market",false,"CCC","finmb_DCK_CCC","UTC",0.010773442,"USD","[]",-2.4515257,"2025-05-20T20:50:00.000Z",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",1073972,1073972,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.0002707513,0.011247982,"{""low"":0.01042452,""high"":0.011247982}",0.01042452,"DexCheck AI USD",1073972,0.0109805325,"CCC",0.0109805325,378193,1264126,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0045004417,0.71743053,"{""low"":0.006273,""high"":0.059336}",-0.048562557,-0.8184333,0.006273,0.059336,-81.455956,0.00931666,0.0014567813,0.15636304,0.01788297,-0.0071095275,-0.39755857,7306716,15,0,false,false,"DexCheck AI USD","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,"ccc_market",false,"CCC","finmb_WELT_CCC","UTC",0.0006718173,"USD","[]",-0.46312723,1747774260,false,1637107200000,6,228991728,"CoinMarketCap",23325,23325,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.0000031258678,0.0006742979,"6.695283E-4 - 6.742979E-4",0.0006695283,"Fabwelt USD",23325,0.00067208917,"CCC",0.00067208917,101646,33700,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.000024817302,0.0383575,"6.47E-4 - 0.011918",-0.011246183,-0.94363004,0.000647,0.011918,-94.01603,0.00079246,-0.00012064271,-0.15223823,0.00198176,-0.0013099427,-0.6609997,153840,15,0,false,false,"Fabwelt USD","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,"ccc_market",false,"CCC","finmb_HIP_CCC","UTC",7.4107004e-7,"USD","[]",0.17717819,1659438120,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"HIPPO TOKEN USD","HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,"ccc_market",false,"CCC","finmb_AUSD_CCC","UTC",0.020708986,"USD","[]",2.8149374,"2022-09-12T18:20:00.000Z",false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"Avaware USD USD","AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,"ccc_market",false,"CCC","finmb_BRWL_CCC","UTC",0.0008707086,"USD","[]",0.57493085,1747774200,false,1648598400000,6,1000000000,"CoinMarketCap",69627,69627,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.0000049773953,0.0008753755,"8.6476194E-4 - 8.753755E-4",0.00086476194,"Blockchain Brawlers USD",69627,0.00087412685,"CCC",0.00087412685,211027,67463,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00003870862,0.04652478,"8.32E-4 - 0.018696",-0.017825292,-0.9534281,0.000832,0.018696,-87.95977,0.00099472,-0.00012401142,-0.12466967,0.00145946,-0.0005887514,-0.40340358,870708,15,0,false,false,"Blockchain Brawlers USD","BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,"ccc_market",false,"CCC","finmb_BORA_CCC","UTC",0.09149776,"USD","[]",0.31770363,"2025-05-20T20:51:00.000Z",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",525515,525515,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.00028977543,0.09244011,"{""low"":0.09090409,""high"":0.09244011}",0.09090409,"BORA USD",525515,0.09244011,"CCC",0.09244011,3603212,1772819,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.021239758,0.30231088,"{""low"":0.070258,""high"":0.19772}",-0.10622225,-0.53723574,0.070258,0.19772,-41.194195,0.08818068,0.003317073,0.037616774,0.11005963,-0.01856187,-0.16865285,100624656,15,0,false,false,"BORA USD","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,"ccc_market",false,"CCC","finmb_XION_CCC","UTC",0.96599543,"USD","[]",0.34309882,"2025-05-20T20:50:00.000Z",false,"2024-12-05T00:00:00.000Z",6,33979088,"CoinMarketCap",8187984,8187984,"XION","USD=X","https://coinmarketcap.com/currencies/xion",0.0033029914,0.98929745,"{""low"":0.94147485,""high"":0.98929745}",0.94147485,"XION USD",8187984,0.9671217,"CCC",0.9671217,7518525,8837973,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.18747342,0.24080683,"{""low"":0.778522,""high"":8.823183}",-7.8571877,-0.8905162,0.778522,8.823183,-84.721245,1.0467905,-0.08079505,-0.07718359,1.923731,-0.95773554,-0.49785316,32823644,15,0,false,false,"XION USD","XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,"ccc_market",false,"CCC","finmb_OPUS_CCC","UTC",0.0038449827,"USD","[]",-2.9358616,"2025-05-20T20:40:00.000Z",false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",603392,603392,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",-0.00011629774,0.0038551884,"{""low"":0.0034579912,""high"":0.0038551884}",0.0034579912,"Opus USD",603392,0.0037701821,"CCC",0.0037701821,1024632,1240112,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0010819826,0.39159703,"{""low"":0.002763,""high"":0.009262}",-0.0054170173,-0.58486474,0.002763,0.009262,-11.189633,0.00439042,-0.0005454372,-0.1242335,0.0044257343,-0.00058075157,-0.13122152,3844741,15,0,false,false,"Opus USD","OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,"ccc_market",false,"CCC","finmb_SUIP_CCC","UTC",0.039454933,"USD","[]",-0.55978364,"2025-05-20T20:51:00.000Z",false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",282221,282221,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.00022210553,0.040865444,"{""low"":0.03573278,""high"":0.040865444}",0.03573278,"SuiPad USD",282221,0.040817052,"CCC",0.040817052,136125,229737,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.021472933,1.1941348,"{""low"":0.017982,""high"":0.181124}",-0.14166906,-0.7821662,0.017982,0.181124,-39.60057,0.026125,0.0133299325,0.5102366,0.053662617,-0.0142076835,-0.26475942,0,15,0,false,false,"SuiPad USD","SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,"ccc_market",false,"CCC","finmb_TOSHI_CCC","UTC",4.2635665,"USD","[]",0,"2022-08-30T18:22:00.000Z",false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"Toshimon USD","TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,"ccc_market",false,"CCC","finmb_FLOCK_CCC","UTC",0.07572841,"USD","[]",-4.034018,"2025-05-20T20:41:00.000Z",false,"2025-02-25T00:00:00.000Z",6,179013056,"CoinMarketCap",4723735,4723735,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",-0.0031833127,0.08084481,"{""low"":0.073355265,""high"":0.08084481}",0.073355265,"FLock.io USD",4723735,0.08084481,"CCC",0.08084481,9638979,4165770,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.040437408,1.1458278,"{""low"":0.035291,""high"":0.137749}",-0.062020592,-0.4502435,0.035291,0.137749,-11.314774,0.06954638,0.00618203,0.08889075,0.07030818,0.0054202303,0.07709246,13556374,15,0,false,false,"FLock.io USD","FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,"ccc_market",false,"CCC","finmb_MCADE_CCC","UTC",0.017707229,"USD","[]",0.12750143,"2025-05-20T20:51:00.000Z",false,"2023-04-07T00:00:00.000Z",6,1335126272,"CoinMarketCap",4433115,4433115,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.000022549182,0.017838217,"{""low"":0.017046358,""high"":0.017838217}",0.017046358,"Metacade USD",4433115,0.017233517,"CCC",0.017233517,4789233,5143218,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.013185229,2.915796,"{""low"":0.004522,""high"":0.047421}",-0.029713772,-0.6265952,0.004522,0.047421,71.8588,0.01295168,0.004755548,0.36717615,0.01836483,-0.0006576013,-0.035807643,23641388,15,0,false,false,"Metacade USD","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,"ccc_market",false,"CCC","finmb_FOXY_CCC","UTC",0.0035965156,"USD","[]",13.422977,"2022-10-05T18:29:00.000Z",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"Foxy Equilibrium USD","FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,"ccc_market",false,"CCC","finmb_SERAPH_CCC","UTC",0.16920877,"USD","[]",-1.0373132,"2025-05-20T20:51:00.000Z",false,"2025-01-06T00:00:00.000Z",6,227322560,"CoinMarketCap",3112540,3112540,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",-0.0017736256,0.17263667,"{""low"":0.16705935,""high"":0.17263667}",0.16705935,"Seraph USD",3112540,0.17065887,"CCC",0.17065887,5058608,3020776,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.048359767,0.40016687,"{""low"":0.120849,""high"":0.806345}",-0.6371362,-0.7901534,0.120849,0.806345,-71.33708,0.17395784,-0.0047490746,-0.027300147,0.1741472,-0.0049384385,-0.02835784,38464968,15,0,false,false,"Seraph USD","SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,"ccc_market",false,"CCC","finmb_M3M3_CCC","UTC",0.0032906255,"USD","[]",0.6546919,"2025-05-20T20:51:00.000Z",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",22420,22420,"M3M3","USD=X","https://coinmarketcap.com/currencies/m3m3",0.000021403423,0.0033103733,"{""low"":0.0031639473,""high"":0.0033103733}",0.0031639473,"M3M3 USD",22420,0.0032516415,"CCC",0.0032516415,268154,50318,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png",0.00085862563,0.35305333,"{""low"":0.002432,""high"":0.30793}",-0.30463937,-0.9893137,0.002432,0.30793,-95.4705,0.00325392,0.000036705518,0.0112804,0.025647251,-0.022356626,-0.87169677,0,15,0,false,false,"M3M3 USD","M3M3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,"ccc_market",false,"CCC","finmb_DORA_CCC","UTC",2.2080848,"USD","[]",0.00225389,1699427460,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,"Dora Factory (old) USD",2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,"Dora Factory (old) USD","DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,"ccc_market",false,"CCC","finmb_CREO_CCC","UTC",0.010281691,"USD","[]",0.8949425,"2025-05-20T20:51:00.000Z",false,"2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",1115258,1115258,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.00009119883,0.01037998,"{""low"":0.010206882,""high"":0.01037998}",0.010206882,"Creo Engine USD",1115258,0.010214548,"CCC",0.010214548,1478255,1132973,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.0027516913,0.36543044,"{""low"":0.00753,""high"":0.098306}",-0.08802431,-0.8954114,0.00753,0.098306,-88.067986,0.0093599,0.0009217914,0.09848304,0.023105934,-0.012824243,-0.55501944,4112953,15,0,false,false,"Creo Engine USD","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,"ccc_market",false,"CCC","finmb_DIMO_CCC","UTC",0.06907203,"USD","[]",1.9072511,"2025-05-20T20:51:00.000Z",false,"2022-12-15T00:00:00.000Z",6,321096160,"CoinMarketCap",221836,221836,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",0.0012927204,0.07121399,"{""low"":0.06731907,""high"":0.07121399}",0.06731907,"DIMO USD",221836,0.06744933,"CCC",0.06744933,352915,421053,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.011203032,0.19359298,"{""low"":0.057869,""high"":0.340317}",-0.27124497,-0.7970362,0.057869,0.340317,-69.79377,0.07196518,-0.0028931499,-0.040202077,0.11973461,-0.050662577,-0.42312393,22178764,15,0,false,false,"DIMO USD","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,"ccc_market",false,"CCC","finmb_RAI_CCC","UTC",2.6937582,"USD","[]",-3.4633834,"2025-05-20T20:51:00.000Z",false,"2021-02-19T00:00:00.000Z",4,1265339,"CoinMarketCap",52590,52590,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",-0.096642256,2.7627623,"{""low"":2.6705823,""high"":2.7627623}",2.6705823,"Rai Reflex Index USD",52590,2.7532194,"CCC",2.7532194,49542,65106,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",0.8586513,0.46790257,"{""low"":1.835107,""high"":3.524284}",-0.83052564,-0.23565799,1.835107,3.524284,-1.9476831,2.5268648,0.16689348,0.06604765,2.8879242,-0.19416595,-0.06723374,3408517,15,0,false,false,"Rai Reflex Index USD","RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,"ccc_market",false,"CCC","finmb_CTC_CCC","UTC",0.6855356,"USD","[]",1.1552633,"2025-05-20T20:55:00.000Z",false,"2020-01-31T00:00:00.000Z",6,449416064,"CoinMarketCap",11124176,11124176,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.0078293085,0.6975474,"{""low"":0.67103493,""high"":0.6975474}",0.67103493,"Creditcoin USD",11124176,0.6846297,"CCC",0.6846297,23605333,12649078,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.3306066,0.93147254,"{""low"":0.354929,""high"":2.878916}",-2.1933804,-0.7618772,0.354929,2.878916,-8.075267,0.6440395,0.041496098,0.06443098,0.84106195,-0.15552634,-0.18491663,308090720,15,0,false,false,"Creditcoin USD","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,"ccc_market",false,"CCC","finmb_BLADE_CCC","UTC",0.007743529,"USD","[]",0,1666895400,false,1632096000000,6,0,"CoinMarketCap",0,0,"BLADE","USD=X","https://coinmarketcap.com/currencies/bladewarrior",0,1.8312821,"0.007743529 - 1.8312821",0.007743529,,0,1.8312821,"CCC",1.8312821,14,0,1632096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11972.png",0.007624529,64.07167,"1.19E-4 - 2.137523",-2.1297793,-0.9963773,0.000119,2.137523,-99.23307,0.00816408,-0.00042055082,-0.051512334,0.01831786,-0.010574331,-0.5772689,0,15,0,false,false,"BladeWarrior USD","BLADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,"ccc_market",false,"CCC","finmb_DFC_CCC","UTC",6.7247474e-10,"USD","[]",-14.10689,1673236800,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,false,false,"Defi Connect (old) USD","DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,"ccc_market",false,"CCC","finmb_RIO_CCC","UTC",0.32329822,"USD","[]",2.4869754,"2025-05-20T20:50:00.000Z",false,"2020-06-25T00:00:00.000Z",6,174566720,"CoinMarketCap",3047820,3047820,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.007845253,0.32775706,"{""low"":0.31187525,""high"":0.32775706}",0.31187525,"Realio Network USD",3047820,0.32138816,"CCC",0.32138816,3773687,4357355,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.19638422,1.5473803,"{""low"":0.126914,""high"":2.136581}",-1.8132827,-0.8486843,0.126914,2.136581,-81.23252,0.23880827,0.08448994,0.3537982,0.5656467,-0.24234849,-0.42844498,56437112,15,0,false,false,"Realio Network USD","RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,"ccc_market",false,"CCC","finmb_DCB_CCC","UTC",0.010737771,"USD","[]",-3.68699,"2025-05-20T20:50:00.000Z",false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",46627,46627,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.00041105598,0.0110987425,"{""low"":0.010734866,""high"":0.0110987425}",0.010734866,"Decubate USD",46627,0.01108539,"CCC",0.01108539,93216,62540,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.0011687707,0.12214136,"{""low"":0.009569,""high"":0.088538}",-0.07780023,-0.87872136,0.009569,0.088538,-87.346176,0.01058344,0.00015433133,0.014582341,0.026432704,-0.015694933,-0.5937695,4080659,15,0,false,false,"Decubate USD","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,"ccc_market",false,"CCC","finmb_MEMEFI_CCC","UTC",0.000009229138,"USD","[]",0,1741742760,false,1713916800000,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,"MemeFi (memefi.cash) USD",2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,"MemeFi (memefi.cash) USD","MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,"ccc_market",false,"CCC","finmb_SMH_CCC","UTC",0.016244413,"USD","[]",-7.4899416,"2025-05-20T20:51:00.000Z",false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",831718,831718,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",-0.0013152063,0.019300587,"{""low"":0.016190885,""high"":0.019300587}",0.016190885,"Spacemesh USD",831718,0.01709302,"CCC",0.01709302,1049995,775855,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.000053528696,0.0033061008,"{""low"":0.016190885,""high"":2.651778}",-2.6355336,-0.99387413,0.016190885,2.651778,-99.30709,0.029004,-0.012759587,-0.43992507,0.17236897,-0.15612456,-0.9057579,0,15,0,false,false,"Spacemesh USD","SMH"
