"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6685086,0.000294,0.004745,-65.75283,0.00155462,0.000018306775,0.011775724,0.0019225,-0.0003495732,-0.18183263,70538,15,0,"USD","[]",1744145400,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,-0.07504527,0.0015729268,"Traxx USD","Traxx USD",false,false,false,1654646400000,6,44845572,"CoinMarketCap",155560,155560,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.0000011813827,0.0015759682,"0.0015717162 - 0.0015759682",0.0015717162,155560,0.0015738572,"CCC",0.0015738572,149812,153041,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0012789267,4.350091,"2.94E-4 - 0.004745",-0.0031720733,"REGULAR","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.98003536,0.000023,0.001219,-97.34806,0.00002896,-0.000004623167,-0.15963975,0.0000666164,-0.000042279564,-0.63467205,24336,15,0,"USD","[]",1743297660,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000024336832,"Shoggoth AI USD","Shoggoth AI USD",false,false,false,1729641600000,6,1000000000,"CoinMarketCap",1,1,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000024336832,"2.4336832E-5 - 2.4336832E-5",0.000024336832,1,0.000024336832,"CCC",0.000024336832,77,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.0000013368317,0.058123115,"2.3E-5 - 0.001219",-0.0011946631,"REGULAR","SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,"USD","[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00028920674,"Kiki USD",,false,false,false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,"REGULAR","KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,"USD","[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,"DEGEN Index USD","DEGEN Index USD",false,false,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,"REGULAR","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.70933104,14.703358,55.697445,-64.07426,20.501163,-4.3116436,-0.21031214,30.811466,-14.621946,-0.47456184,6728949760,15,0,"USD","[]","2025-04-08T20:55:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,-4.1608186,16.18952,"Avalanche USD","Avalanche USD",false,true,false,"2020-07-13T00:00:00.000Z",2,415636160,"CoinMarketCap",362092448,362092448,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-0.7028618,17.666258,"{""low"":16.013445,""high"":17.666258}",16.013445,362092448,16.69176,"CCC",16.69176,434429961,337348087,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",1.4861622,0.10107638,"{""low"":14.703358,""high"":55.697445}",-39.507927,"REGULAR","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,"USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,"Carb0n.fi USD",,false,false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,"REGULAR","ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.95458037,0.00820537,0.186483,-94.381096,0.015413,-0.006943018,-0.45046505,0.038474705,-0.030004723,-0.77985585,8469488,15,0,"USD","[]","2025-04-08T20:50:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,-10.3578005,0.008469982,"LooksRare USD","LooksRare USD",false,false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",3151911,3151911,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.0009786729,0.009267648,"{""low"":0.00820537,""high"":0.009267648}",0.00820537,3151911,0.009247611,"CCC",0.009247611,3350009,2464160,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.00026461203,0.03224864,"{""low"":0.00820537,""high"":0.186483}",-0.17801301,"REGULAR","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.99668306,0,0.000033,0,9e-7,-7.905403e-7,-0.87837815,0.000001145,-0.0000010355404,-0.9044021,60164816,15,0,"USD","[]",1744145400,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,-5.247199,1.0945968e-7,"Dogelon Mars USD","Dogelon Mars USD",false,false,false,1619136000000,8,549652768227328,"CoinMarketCap",5072776,5072776,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-6.061633e-9,1.18006305e-7,"1.0852493E-7 - 1.18006305E-7",1.0852493e-7,5072776,1.1470995e-7,"CCC",1.1470995e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.0945968e-7,,"0.0 - 3.3E-5",-0.00003289054,"REGULAR","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7048042,0.000096,0.643486,4183.7837,0.25684062,-0.066886246,-0.26041928,0.3199263,-0.12997192,-0.40625584,0,15,0,"USD","[]",1744145400,"CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,4.1467404,0.18995437,"Popsicle Finance USD","Popsicle Finance USD",false,false,false,1617235200000,6,0,"CoinMarketCap",44,44,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.007563293,0.19875315,"0.18266232 - 0.19875315",0.18266232,44,0.18544452,"CCC",0.18544452,491,24,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.18985838,1977.6914,"9.6E-5 - 0.643486",-0.45353165,"REGULAR","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.80595046,0.011394,0.059569,-70.09663,0.0145238,-0.002964464,-0.20411077,0.021651335,-0.010091999,-0.46611437,8812377,15,0,"USD","[]","2025-04-08T20:51:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,-0.6601625,0.011559336,"Kasta USD","Kasta USD",false,false,false,"2022-01-05T00:00:00.000Z",6,762360064,"CoinMarketCap",115732,115732,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.00007681735,0.011719556,"{""low"":0.011551718,""high"":0.011719556}",0.011551718,115732,0.011635801,"CCC",0.011635801,227090,122890,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.00016533677,0.0145108625,"{""low"":0.011394,""high"":0.059569}",-0.048009664,"REGULAR","KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.91924584,0.020179,0.251286,-90.707344,0.03416696,-0.013874568,-0.40608147,0.076804556,-0.056512166,-0.73579186,30296572,15,0,"USD","[]","2025-04-08T20:51:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,-5.541275,0.02029239,"Solidus Ai Tech USD",,false,false,false,"2023-09-01T00:00:00.000Z",6,1493001600,"CoinMarketCap",4244297,4244297,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.0011904221,0.021388637,"{""low"":0.02029239,""high"":0.021388637}",0.02029239,4244297,0.021367297,"CCC",0.021367297,5389078,5516267,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.000113390386,0.0056192274,"{""low"":0.020179,""high"":0.251286}",-0.23099361,"REGULAR","AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7900656,0.6188919,3.005575,-74.07122,1.1186773,-0.48770368,-0.43596458,1.4416288,-0.81065524,-0.562319,566536832,15,0,"USD","[]","2025-04-08T20:50:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,-10.043384,0.6309736,"Lido DAO USD","Lido DAO USD",false,false,false,"2021-01-05T00:00:00.000Z",6,897877248,"CoinMarketCap",110889800,110889800,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.07044625,0.7109954,"{""low"":0.6188919,""high"":0.7109954}",0.6188919,110889800,0.69463885,"CCC",0.69463885,164689315,76604401,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.012081683,0.019521475,"{""low"":0.6188919,""high"":3.005575}",-2.3746014,"REGULAR","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8743822,0.054728,0.452269,-85.439064,0.09326772,-0.036454674,-0.3908606,0.17853248,-0.121719435,-0.68177754,108820000,15,0,"USD","[]","2025-04-08T20:51:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,-7.4951453,0.056813043,"WOO USD","WOO USD",false,false,false,"2020-10-29T00:00:00.000Z",6,1915405184,"CoinMarketCap",9201867,9201867,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.0046032406,0.061909266,"{""low"":0.056518957,""high"":0.061909266}",0.056518957,9201867,0.06037199,"CCC",0.06037199,17216710,12279258,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.0020850413,0.038098253,"{""low"":0.054728,""high"":0.452269}",-0.39545596,"REGULAR","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.88668096,0.000004,0.000048,-80.769226,0.00000752,-0.0000020806874,-0.27668715,0.000011045,-0.0000056056874,-0.5075317,247805,15,0,"USD","[]",1744145400,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,11.186276,0.0000054393126,"UBIX.Network USD","UBIX.Network USD",false,false,false,1604880000000,8,45558153216,"CoinMarketCap",250109,250109,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",5.472407e-7,0.0000059941326,"4.6336118E-6 - 5.9941326E-6",0.0000046336118,250109,0.000004757337,"CCC",0.000004757337,326291,227179,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.0000014393127,0.35982817,"4.0E-6 - 4.8E-5",-0.00004256069,"REGULAR","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9878248,0.000031,0.260616,777.18304,0.0037667,-0.00059365085,-0.15760502,0.021810366,-0.018637316,-0.85451645,2989588,15,0,"USD","[]",1744145460,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,6.142615,0.003173049,"Shrub USD","Shrub USD",false,false,false,1719273600000,6,942181568,"CoinMarketCap",1620400,1620400,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.00018362864,0.0034178528,"0.0030546272 - 0.0034178528",0.0030546272,1620400,0.0031134519,"CCC",0.0031134519,2667031,1869180,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.003142049,101.35642,"3.1E-5 - 0.260616",-0.25744295,"REGULAR","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,"USD","[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,"BlackBerry tokenized stock FTX USD",,false,false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,"REGULAR","BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.98677695,0.00027,0.02055,-97.14977,0.00051378,-0.0002420466,-0.47110945,0.001358255,-0.0010865217,-0.79993933,0,15,0,"USD","[]",1744145400,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,-1.6817765,0.00027173338,"walter USD","walter USD",false,false,false,1717027200000,6,0,"CoinMarketCap",129883,129883,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.0000046481146,0.0002788654,"2.7040637E-4 - 2.788654E-4",0.00027040637,129883,0.00027120046,"CCC",0.00027120046,170711,132413,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.000001733395,0.006419982,"2.7E-4 - 0.02055",-0.020278266,"REGULAR","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,"USD","[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,"Pros.Finance USD",,false,false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,"REGULAR","PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.85181785,0.000136,0.000919,-84.66742,0.00014118,-0.000005000591,-0.035419967,0.000217855,-0.00008167559,-0.37490803,0,15,0,"USD","[]",1744145400,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013617941,"Apricot Finance USD","Apricot Finance USD",false,false,false,1637366400000,6,0,"CoinMarketCap",8,8,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013617941,"1.3617941E-4 - 1.3617941E-4",0.00013617941,8,0.00013617941,"CCC",0.00013617941,103,3,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.7941056e-7,0.0013191953,"1.36E-4 - 9.19E-4",-0.0007828206,"REGULAR","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.96709234,0.018186,0.56652,-95.48691,0.02878554,-0.010142688,-0.35235357,0.11429768,-0.09565483,-0.8368921,18642006,15,0,"USD","[]","2025-04-08T20:50:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,-8.30609,0.018642852,"Just a chill guy USD",,false,false,false,"2024-12-01T00:00:00.000Z",6,999954560,"CoinMarketCap",11508297,11508297,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.0016887635,0.020912575,"{""low"":0.018446157,""high"":0.020912575}",0.018446157,11508297,0.020166371,"CCC",0.020166371,16912460,10987678,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.00045685284,0.02512113,"{""low"":0.018186,""high"":0.56652}",-0.54787713,"REGULAR","CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9118167,0.0001796467,0.002061,-52.019,0.00033206,-0.00015031421,-0.45267183,0.000843765,-0.0006620192,-0.7846014,12614017,15,0,"USD","[]",1744145460,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,-9.987224,0.0001817458,"Wojak USD","Wojak USD",false,false,false,1681776000000,6,69404729344,"CoinMarketCap",1762025,1762025,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.000020165317,0.00020874097,"1.796467E-4 - 2.0874097E-4",0.0001796467,1762025,0.00020145492,"CCC",0.00020145492,2060523,1438535,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.0000020990992,0.011684597,"1.796467E-4 - 0.002061",-0.0018792544,"REGULAR","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.94043165,0.001623,0.028958,-76.05597,0.0024709,-0.00074591837,-0.30188122,0.005694125,-0.003969143,-0.6970594,176736384,15,0,"USD","[]","2025-04-08T20:46:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,-6.3851852,0.0017249817,"Notcoin USD","Notcoin USD",false,false,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",23804848,23804848,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.00011765573,0.0018669461,"{""low"":0.0016957206,""high"":0.0018669461}",0.0016957206,23804848,0.0018134057,"CCC",0.0018134057,80966253,35572299,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.000101981685,0.0628353,"{""low"":0.001623,""high"":0.028958}",-0.02723302,"REGULAR","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.78144974,11.884263,58.147606,-75.719574,19.086517,-6.3783436,-0.3341806,28.575048,-15.866875,-0.55527025,356959584,15,0,"USD","[]","2025-04-08T20:55:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,-2.7425442,12.708174,"MultiversX USD","MultiversX USD",false,false,false,"2020-09-04T00:00:00.000Z",2,28088974,"CoinMarketCap",16672285,16672285,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.35835552,13.428233,"{""low"":12.533896,""high"":13.428233}",12.533896,16672285,13.040134,"CCC",13.040134,32202907,24347055,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",0.8239107,0.069327876,"{""low"":11.884263,""high"":58.147606}",-45.43943,"REGULAR","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.74634624,4.217187,17.871841,-71.16433,5.946758,-1.413497,-0.23769204,8.679528,-4.1462674,-0.47770655,2189644032,15,0,"USD","[]","2025-04-08T20:55:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,-2.6712804,4.533261,"Internet Computer USD","Internet Computer USD",false,false,false,"2021-05-10T00:00:00.000Z",4,483017440,"CoinMarketCap",88588792,88588792,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.12441969,4.81484,"{""low"":4.4854116,""high"":4.81484}",4.4854116,88588792,4.6311903,"CCC",4.6311903,108464345,76169465,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.3160739,0.07494899,"{""low"":4.217187,""high"":17.871841}",-13.338581,"REGULAR","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,"USD","[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014990689,"Tora Inu USD","Tora Inu USD",false,false,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,"REGULAR","TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8656727,0.000142,0.041399,-82.78889,0.00553666,0.000024355017,0.004398864,0.009772735,-0.0042117196,-0.43096632,4319982,15,0,"USD","[]",1744145160,"CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,25.495205,0.005561015,"imgnAI USD","imgnAI USD",false,false,false,1670976000000,6,776833344,"CoinMarketCap",818382,818382,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",0.0011297581,0.005561015,"0.0044312547 - 0.005561015",0.0044312547,818382,0.004431256,"CCC",0.004431256,928838,818478,1676246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.005419015,38.162075,"1.42E-4 - 0.041399",-0.03583798,"REGULAR","IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.90974236,0.000005,0.000123,-89.62264,0.00001336,-0.000002258309,-0.1690351,0.0000323989,-0.00002129721,-0.6573436,0,15,0,"USD","[]",1744145460,"CCC","finmb_BBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.52802384,0.000011101691,"BitBonk USD",,false,false,false,1727827200000,6,0,"CoinMarketCap",23,23,"BBONK","USD=X","https://coinmarketcap.com/currencies/bitbonk",-5.893071e-8,0.00001116606,"1.1101691E-5 - 1.116606E-5",0.000011101691,23,0.000011160621,"CCC",0.000011160621,3419,44,1727827200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png",0.000006101691,1.2203382,"5.0E-6 - 1.23E-4",-0.00011189831,"REGULAR","BBONK"
