"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-06-21T00:00:00.000Z",4,8282591,"CoinMarketCap",7639618,7639618,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.029243708,1.3860133,"{""low"":1.3452226,""high"":1.3860133}",1.3452226,7639618,1.3632339,"CCC",1.3632339,10614865,5447323,"2020-02-13T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.41370964,0.4299689,"{""low"":0.962185,""high"":8.685734}",-7.3098392,-0.8415914,0.962185,8.685734,1.186204,1.4674772,-0.09158254,-0.06240815,1.7414219,-0.36552727,-0.20990162,11395972,"USD",15,0,false,false,"[]","2026-03-07T13:07:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"AS Roma Fan Token USD","AS Roma Fan Token USD","REGULAR",2.171582,1.3758947,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-05-26T00:00:00.000Z",6,2899012352,"CoinMarketCap",58860864,58860864,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",-0.003960546,0.017548874,"{""low"":0.014538038,""high"":0.017548874}",0.014538038,58860864,0.01675775,"CCC",0.01675775,14208150,24908945,"2025-05-26T00:00:00.000Z",10000000000,9999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.0045845415,0.41470298,"{""low"":0.011055,""high"":0.118396}",-0.102756456,-0.8679048,0.011055,0.118396,-74.93827,0.0178076,-0.0021680575,-0.121749006,0.02523951,-0.009599969,-0.3803548,45339224,"USD",15,0,false,false,"[]","2026-03-07T13:07:00.000Z","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,"Huma Finance USD","Huma Finance USD","REGULAR",-20.20678,0.015639542,"HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-21T00:00:00.000Z",6,13178919,"CoinMarketCap",1489618,1489618,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.0070866942,0.70486706,"{""low"":0.6792881,""high"":0.70486706}",0.6792881,1489618,0.6897204,"CCC",0.6897204,2024164,2186060,"2021-10-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.035743296,0.054121412,"{""low"":0.660428,""high"":1.265478}",-0.56930673,-0.44987485,0.660428,1.265478,-35.825157,0.89468205,-0.19851077,-0.22187856,0.95915806,-0.26298678,-0.27418503,9174785,"USD",15,0,false,false,"[]","2026-03-07T13:07:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","REGULAR",-1.0076954,0.6961713,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",2765814,2765814,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.000015487662,0.0011848982,"{""low"":0.0011377212,""high"":0.0011848982}",0.0011377212,2765814,0.0011812056,"CCC",0.0011812056,4893619,3856916,"2017-06-27T00:00:00.000Z",0,10806201344,"https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.00015969842,0.15922077,"{""low"":0.001003,""high"":0.02466}",-0.023497302,-0.9528508,0.001003,0.02466,-42.390244,0.00136304,-0.00020034157,-0.14698143,0.004005265,-0.0028425665,-0.7097075,12564353,"USD",15,0,false,false,"[]","2026-03-07T13:07:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"FUNToken USD","FUNToken USD","REGULAR",-1.3145345,0.0011626984,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-07T00:00:00.000Z",6,169595504,"CoinMarketCap",1030571,1030571,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.0013016127,0.054140586,"{""low"":0.053643715,""high"":0.054140586}",0.053643715,1030571,0.053986046,"CCC",0.053986046,1246061,1121648,"2021-04-07T00:00:00.000Z",500000000,495268640,"https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.0010721236,0.020352399,"{""low"":0.052678,""high"":0.264222}",-0.21047187,-0.7965721,0.052678,0.264222,-73.84843,0.06695542,-0.013205294,-0.19722517,0.117467195,-0.06371707,-0.5424244,9115779,"USD",15,0,false,false,"[]","2026-03-07T13:08:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"Toko Token USD","Toko Token USD","REGULAR",-2.364344,0.053750124,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-27T00:00:00.000Z",8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"{""low"":4.0997045,""high"":7}",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"{""low"":0,""high"":4.3}",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,"USD",15,0,false,false,"[]","2022-09-18T18:20:00.000Z","CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,"Hyperchain Classic USD",,"REGULAR",0,4.0997045e-7,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,226850672,"CoinMarketCap",3690615,3690615,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.0018960238,0.130353,"{""low"":0.12819535,""high"":0.130353}",0.12819535,3690615,0.13013214,"CCC",0.13013214,10118567,5781236,"2016-04-06T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.019972019,0.18172406,"{""low"":0.109903,""high"":0.61053}",-0.480655,-0.787275,0.109903,0.61053,-78.40468,0.15025821,-0.020383194,-0.13565445,0.23169243,-0.101817414,-0.43945074,29462234,"USD",15,0,false,false,"[]","2026-03-07T13:07:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"Lisk USD","Lisk USD","REGULAR",-1.4388828,0.12987502,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-03-04T00:00:00.000Z",6,4770350080,"CoinMarketCap",35843868,35843868,"MANTRA","USD=X",,-0.0016352478,0.019206222,"{""low"":0.017349342,""high"":0.019206222}",0.017349342,35843868,0.019136408,"CCC",0.019136408,118986694,118986694,,10000000000,7059913728,,,0.0033932542,0.2394168,"{""low"":0.014173,""high"":0.026591}",-0.009024745,-0.33939096,0.014173,0.026591,-20.555508,0.021545,-0.003978746,-0.18467143,0.021545,-0.003978746,-0.18467143,83797184,"USD",15,0,false,false,"[]","2026-03-07T13:07:00.000Z","CCC","finmb_MANTRA_CCC","UTC","UTC",0,"ccc_market",false,"MANTRA USD",,"REGULAR",-8.516245,0.017566254,"MANTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",-0.000098454766,0.010494853,"{""low"":0.00998411,""high"":0.010494853}",0.00998411,1,0.010093948,"CCC",0.010093948,0,0,"2021-11-11T00:00:00.000Z",200000000,2485423,"https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0010539349,0.114795215,"{""low"":0.009181,""high"":0.020116}",-0.009881064,-0.49120423,0.009181,0.020116,-28.795147,0.01213874,-0.001903805,-0.1568371,0.013690295,-0.0034553595,-0.25239483,0,"USD",15,0,false,false,"[]","2026-03-07T13:07:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,"Tutellus USD","Tutellus USD","REGULAR",-0.95277804,0.010234935,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",13540918,13540918,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",0.003630627,0.053610627,"{""low"":0.04942485,""high"":0.053610627}",0.04942485,13540918,0.049610086,"CCC",0.049610086,10120758,6007129,"2019-06-12T00:00:00.000Z",1942420224,1942420224,"https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.007874627,0.17217568,"{""low"":0.045736,""high"":0.125478}",-0.07186738,-0.57274884,0.045736,0.125478,-27.588171,0.06249364,-0.008883014,-0.1421427,0.06509703,-0.0114864,-0.17645046,104134368,"USD",15,0,false,false,"[]","2026-03-07T13:08:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,"AWE USD","AWE Network USD","REGULAR",7.264158,0.053610627,"AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,18181179392,"CoinMarketCap",1772218,1772218,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.000001842156,0.004105262,"{""low"":0.00399838,""high"":0.004105262}",0.00399838,1772218,0.0040188185,"CCC",0.0040188185,2653784,2161009,"2014-02-06T00:00:00.000Z",20999999488,18181179392,"https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0004493848,0.12393403,"{""low"":0.003626,""high"":0.01249}",-0.008414615,-0.6737082,0.003626,0.01249,-63.72744,0.0048022,-0.0007268153,-0.15135048,0.006636665,-0.0025612805,-0.38592884,74095304,"USD",15,0,false,false,"[]","2026-03-07T13:07:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"DigiByte USD","DigiByte USD","REGULAR",0.04522616,0.0040753847,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-08-03T00:00:00.000Z",8,0,"CoinMarketCap",62,62,"U","USD=X","https://coinmarketcap.com/currencies/unidef",0,9.9886954e-8,"{""low"":9.98683,""high"":8}",9.98683e-8,62,9.9886954e-8,"CCC",9.9886954e-8,118,19,"2022-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png",9.9886954e-8,,"{""low"":0,""high"":1.44}",-0.00014390012,-0.9993064,0,0.000144,-98.95833,8.4e-7,-7.40113e-7,-0.88108695,0.00001097,-0.000010870113,-0.9908945,0,"USD",15,0,false,false,"[]","2024-11-04T01:26:00.000Z","CCC","finmb_U_CCC","UTC","UTC",0,"ccc_market",false,"U Coin USD","U Coin USD","REGULAR",0,9.9886954e-8,"U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-12-01T00:00:00.000Z",6,10000000000,"CoinMarketCap",88598224,88598224,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.0016648346,0.007525425,"{""low"":0.006277469,""high"":0.007525425}",0.006277469,88598224,0.006277469,"CCC",0.006277469,15393116,21653135,"2024-11-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.006847727,18.020334,"{""low"":3.8,""high"":4}",-0.051966272,-0.8778977,0.00038,0.059194,220.40816,0.00435862,0.0028691073,0.65826046,0.00433765,0.0028900774,0.6662773,72277272,"USD",15,0,false,false,"[]","2026-03-07T13:07:00.000Z","CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,"Banana For Scale USD",,"REGULAR",29.927494,0.007227727,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538848,23538848,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0013005733,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538848,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033237755,0.034343548,"{""low"":0.967802,""high"":1.0306}",-0.029560208,-0.028682524,0.967802,1.0306,0.45353174,0.998955,0.002084732,0.0020869127,0.9986698,0.0023699403,0.002373097,0,"USD",15,0,false,false,"[]","2025-06-13T04:05:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,"Currency One USD USD","Currency One USD USD","REGULAR",0.13009319,1.0010397,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",4,3276455,"CoinMarketCap",10248454,10248454,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.20881724,3.6414042,"{""low"":3.1191616,""high"":3.6414042}",3.1191616,10248454,3.1632564,"CCC",3.1632564,4369436,3578958,"2017-02-21T00:00:00.000Z",0,3277074,"https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.44056344,0.1464552,"{""low"":3.008179,""high"":17.00936}",-13.560617,-0.7972444,3.008179,17.00936,-67.77531,3.8528373,-0.40409493,-0.10488243,5.888396,-2.4396534,-0.41431546,11299649,"USD",15,0,false,false,"[]","2026-03-07T13:07:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"Enzyme USD","Enzyme USD","REGULAR",6.4451156,3.4487424,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2014-09-17T00:00:00.000Z",6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"{""low"":1.9976145,""high"":4}",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,"2014-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"{""low"":1.77,""high"":4}",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,"USD",15,0,false,false,"[]","2022-09-12T18:26:00.000Z","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"SuperCoin USD",,"REGULAR",0,0.00019976145,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-28T00:00:00.000Z",4,46968932,"CoinMarketCap",12735365,12735365,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.005092144,1.1618105,"{""low"":1.1608278,""high"":1.1618105}",1.1608278,12735365,1.161719,"CCC",1.161719,11157112,15006587,"2024-08-26T00:00:00.000Z",0,46968932,"https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.08769381,0.08171749,"{""low"":1.073134,""high"":1.206689}",-0.045861244,-0.03800585,1.073134,1.206689,7.2980523,1.1792355,-0.018407702,-0.015609861,1.1694514,-0.0086236,-0.007374056,54522844,"USD",15,0,false,false,"[]","2026-03-07T13:08:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"Eurite USD",,"REGULAR",0.44059953,1.1608278,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-05T00:00:00.000Z",4,47929604,"CoinMarketCap",49760,49760,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.0048685074,1.1540188,"{""low"":1.1520928,""high"":1.1540188}",1.1520928,49760,1.1532158,"CCC",1.1532158,346219,28306,"2023-12-05T00:00:00.000Z",67009656,47929604,"https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.16770571,0.17014508,"{""low"":0.985663,""high"":1.729948}",-0.57657933,-0.33329287,0.985663,1.729948,12.818396,1.1718353,-0.018466592,-0.015758691,1.1421412,0.0112274885,0.00983021,55280508,"USD",15,0,false,false,"[]","2026-03-07T13:08:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"Anchored Coins AEUR USD","Anchored Coins AEUR USD","REGULAR",0.42389125,1.1533687,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,"2017-07-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,"USD",15,0,false,false,"[]","2024-02-09T01:14:00.000Z","CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"Denarius USD","Denarius USD","REGULAR",0,0.000043100597,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",3454628,3454628,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00009634299,0.0052441387,"{""low"":0.0050946577,""high"":0.0052441387}",0.0050946577,3454628,0.0051417607,"CCC",0.0051417607,9132341,4491157,"2014-10-25T00:00:00.000Z",16521951232,16521951232,"https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.001812642,0.53787595,"{""low"":0.00337,""high"":0.009699}",-0.004516358,-0.46565193,0.00337,0.009699,-2.5033176,0.00619144,-0.0010087979,-0.16293429,0.006205705,-0.001023063,-0.16485846,85627360,"USD",15,0,false,false,"[]","2026-03-07T13:07:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"Verge USD","Verge USD","REGULAR",-1.8250271,0.005182642,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,"USD",15,0,false,false,"[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,"HOME Coin USD","HOME Coin USD","REGULAR",0,0.8678967,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",1646225,1646225,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.00039159507,0.016567891,"{""low"":0.015661553,""high"":0.016567891}",0.015661553,1646225,0.016536666,"CCC",0.016536666,2392119,1459025,"2019-12-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0009742733,0.06387421,"{""low"":0.015253,""high"":0.081398}",-0.06517073,-0.80064285,0.015253,0.081398,-79.29018,0.01903662,-0.0028093476,-0.14757596,0.033566266,-0.017338993,-0.5165601,16182075,"USD",15,0,false,false,"[]","2026-03-07T13:08:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"Orchid USD","Orchid USD","REGULAR",-2.356331,0.016227273,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-12-24T00:00:00.000Z",6,545333504,"CoinMarketCap",1690085,1690085,"KGST","USD=X","https://coinmarketcap.com/currencies/kgst",-0.00012124609,0.011502177,"{""low"":0.011151653,""high"":0.011502177}",0.011151653,1690085,0.011499623,"CCC",0.011499623,816000,1860387,"2025-12-23T00:00:00.000Z",0,545333504,"https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png",0.00049929786,0.046446312,"{""low"":0.01075,""high"":0.012634}",-0.0013847016,-0.1096012,0.01075,0.012634,0.7623553,0.01134416,-0.00009486172,-0.008362164,0.011352822,-0.000103523955,-0.009118786,6134619,"USD",15,0,false,false,"[]","2026-03-07T13:07:00.000Z","CCC","finmb_KGST_CCC","UTC","UTC",0,"ccc_market",false,"KGST USD","KGST USD","REGULAR",-1.0663148,0.011249298,"KGST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-07T00:00:00.000Z",6,6505860096,"CoinMarketCap",3258511,3258511,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00005209609,0.0016620446,"{""low"":0.0016200664,""high"":0.0016620446}",0.0016200664,3258511,0.0016554621,"CCC",0.0016554621,8990016,11034781,"2021-04-06T00:00:00.000Z",10000000000,6937973760,"https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00015862321,0.1079804,"{""low"":0.001469,""high"":0.007232}",-0.005604377,-0.7749415,0.001469,0.007232,-71.958664,0.00188516,-0.00025753677,-0.13661268,0.00297784,-0.0013502167,-0.4534215,10589089,"USD",15,0,false,false,"[]","2026-03-07T13:08:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"Alien Worlds USD","Alien Worlds USD","REGULAR",-3.1014752,0.0016276232,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,"USD",15,0,false,false,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"Actinium USD","Actinium USD","REGULAR",0,0.0024462484,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",7235436,7235436,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.00008869171,0.12929992,"{""low"":0.12577741,""high"":0.12929992}",0.12577741,7235436,0.1292723,"CCC",0.1292723,12253819,11023459,"2016-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.0031071454,0.02478835,"{""low"":0.125347,""high"":0.367094}",-0.23863986,-0.65007836,0.125347,0.367094,-56.542217,0.1906107,-0.062156558,-0.32609165,0.21466374,-0.086209595,-0.40160295,128454144,"USD",15,0,false,false,"[]","2026-03-07T13:07:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"Golem USD","Golem USD","REGULAR",0.06909121,0.12845415,"GLM"
