"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T08:41:04.000Z","CCC","finmb_PEPEAI_CCC","UTC","UTC",0,"ccc_market",false,0.14019191,0.00011055499,"PepeAI USD","PepeAI USD",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",431198,431198,"PEPEAI","USD=X","https://coinmarketcap.com/currencies/pepeai",1.547669e-7,0.00011057063,"{""low"":1.1054182,""high"":4}",0.00011054182,431198,0.00011056282,"CCC",0.00011056282,368540,435134,"2023-05-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png",0.00006755499,1.5710462,"{""low"":4.3,""high"":5}",-0.00014544501,-0.56814456,0.000043,0.000256,115.68627,0.0001118,-0.0000012450109,-0.011136055,0.00013218,-0.000021625005,-0.16360271,0,15,0,false,false,"REGULAR","PEPEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T08:40:05.000Z","CCC","finmb_MWXT_CCC","UTC","UTC",0,"ccc_market",false,-0.09557517,0.07738892,"MWX Token USD","MWX Token USD",false,"2025-10-28T00:00:00.000Z",6,167846896,"CoinMarketCap",726299,726299,"MWXT","USD=X","https://coinmarketcap.com/currencies/mwx-token",-0.00007403642,0.07745315,"{""low"":0.07731567,""high"":0.07745315}",0.07731567,726299,0.07741027,"CCC",0.07741027,1266505,883554,"2025-10-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38788.png",0.033697918,0.7712782,"{""low"":0.043691,""high"":0.303954}",-0.2265651,-0.7453927,0.043691,0.303954,-44.743347,0.07688712,0.0005017966,0.0065264064,0.14505547,-0.06766655,-0.4664874,12989489,15,0,false,false,"REGULAR","MWXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T08:41:04.000Z","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,0.5362647,0.00045617518,"Renq Finance USD","Renq Finance USD",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",76,76,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",0.0000024332548,0.00045642557,"{""low"":4.3899906,""high"":4}",0.00043899906,76,0.00044152152,"CCC",0.00044152152,85258,49318,"2023-03-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.00001717612,0.039125644,"{""low"":4.3899906,""high"":4}",-0.0042068246,-0.90217125,0.00043899906,0.004663,-74.763756,0.00048874,-0.0000325648,-0.06663011,0.000881835,-0.00042565982,-0.4826978,0,15,0,false,false,"REGULAR","RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.6577121,"Australian Dollar Token USD","Australian Dollar Token USD",false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,"REGULAR","AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T08:41:04.000Z","CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,1.7730107,0.015077593,"ARCS USD","ARCS USD",false,"2020-02-02T00:00:00.000Z",6,0,"CoinMarketCap",143301,143301,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",0.00026267022,0.015089129,"{""low"":0.014120066,""high"":0.015089129}",0.014120066,143301,0.014120066,"CCC",0.014120066,719455,133994,"2020-02-03T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.014947593,114.98148,"{""low"":1.3,""high"":4}",-0.012126407,-0.44575822,0.00013,0.027204,8282.873,0.01519704,-0.00011944678,-0.007859872,0.017326415,-0.0022488218,-0.12979153,0,15,0,false,false,"REGULAR","ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T08:40:05.000Z","CCC","finmb_URAON_CCC","UTC","UTC",0,"ccc_market",false,-0.00835592,55.64849,"Global X Uranium Tokenized ETF (Ondo) USD","Global X Uranium Tokenized ETF (Ondo) USD",false,"2026-03-24T00:00:00.000Z",2,3408,"CoinMarketCap",774027,774027,"URAON","USD=X","https://coinmarketcap.com/currencies/global-x-uranium-tokenized-etf-ondo",-0.004650116,56.492123,"{""low"":55.543377,""high"":56.492123}",55.543377,774027,55.677868,"CCC",55.677868,524152,782380,"2026-03-24T00:00:00.000Z",0,3408,"https://s2.coinmarketcap.com/static/img/coins/64x64/39789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39789.png",10.921612,0.24418452,"{""low"":44.72688,""high"":58.582306}",-2.933815,-0.050080225,44.72688,58.582306,14.616036,51.985317,3.6631737,0.07046554,51.985317,3.6631737,0.07046554,189686,15,0,false,false,"REGULAR","URAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T08:40:05.000Z","CCC","finmb_WMTON_CCC","UTC","UTC",0,"ccc_market",false,-0.20256262,131.6213,"Walmart Tokenized Stock (Ondo) USD","Walmart Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,19868,"CoinMarketCap",878704,878704,"WMTON","USD=X","https://coinmarketcap.com/currencies/walmart-tokenized-stock-ondo",-0.26715088,132.4247,"{""low"":131.56763,""high"":132.4247}",131.56763,878704,131.88698,"CCC",131.88698,1033952,884294,"2025-09-03T00:00:00.000Z",0,19868,"https://s2.coinmarketcap.com/static/img/coins/64x64/38060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38060.png",34.183487,0.3508236,"{""low"":97.43782,""high"":134.7855}",-3.1641998,-0.023475816,97.43782,134.7855,32.95548,125.81205,5.8092575,0.046174094,117.879395,13.741913,0.11657604,2615180,15,0,false,false,"REGULAR","WMTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T08:40:05.000Z","CCC","finmb_RKLBON_CCC","UTC","UTC",0,"ccc_market",false,0.07407471,79.309044,"Rocket Lab Tokenized Stock (Ondo) USD","Rocket Lab Tokenized Stock (Ondo) USD",false,"2026-03-24T00:00:00.000Z",2,5422,"CoinMarketCap",714185,714185,"RKLBON","USD=X","https://coinmarketcap.com/currencies/rocket-lab-tokenized-stock-ondo",0.05870819,79.841034,"{""low"":78.92979,""high"":79.841034}",78.92979,714185,79.64889,"CCC",79.64889,705600,767524,"2026-03-24T00:00:00.000Z",0,5422,"https://s2.coinmarketcap.com/static/img/coins/64x64/39780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39780.png",22.793022,0.40330195,"{""low"":56.51602,""high"":92.25295}",-12.943909,-0.14030889,56.51602,92.25295,18.580734,73.7922,5.5168457,0.07476191,73.7922,5.5168457,0.07476191,430014,15,0,false,false,"REGULAR","RKLBON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T08:41:04.000Z","CCC","finmb_MAT_CCC","UTC","UTC",0,"ccc_market",false,-0.4659388,0.0021641843,"My Master War USD","My Master War USD",false,"2021-10-04T00:00:00.000Z",6,97463008,"CoinMarketCap",90,90,"MAT","USD=X","https://coinmarketcap.com/currencies/my-master-war",-0.000010130927,0.0021743155,"{""low"":0.0021641843,""high"":0.0021743155}",0.0021641843,90,0.0021743155,"CCC",0.0021743155,20,99,"2021-09-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11945.png",0.0015321844,2.4243426,"{""low"":6.32,""high"":4}",-0.000013815705,-0.0063432986,0.000632,0.002178,243.98735,0.00158056,0.00058362435,0.36925164,0.00139212,0.0007720643,0.55459607,210927,15,0,false,false,"REGULAR","MAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T08:40:05.000Z","CCC","finmb_AP3X_CCC","UTC","UTC",0,"ccc_market",false,2.6689599,0.01984674,"Apex Fusion USD","Apex Fusion USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",3912,3912,"AP3X","USD=X","https://coinmarketcap.com/currencies/apex-fusion",0.0005159322,0.019992385,"{""low"":0.019711643,""high"":0.019992385}",0.019711643,3912,0.019739905,"CCC",0.019739905,47188,1693,"2025-03-07T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png",0.0039627384,0.24947987,"{""low"":0.015884,""high"":0.220939}",-0.20109226,-0.910171,0.015884,0.220939,-91.20488,0.01876978,0.0010769591,0.057377286,0.03831574,-0.018469,-0.48202124,0,15,0,false,false,"REGULAR","AP3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T08:40:05.000Z","CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,15.61857,4.519275e-7,"K9 Finance USD","K9 Finance USD",false,"2024-03-07T00:00:00.000Z",8,402272223232,"CoinMarketCap",22,22,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",6.104955e-8,4.5342486e-7,"{""low"":4.1166436,""high"":7}",4.1166436e-7,22,4.1166516e-7,"CCC",4.1166516e-7,21044,25150,"2024-03-06T00:00:00.000Z",999590002688,999590002688,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",4.519275e-7,,"{""low"":0,""high"":5}",-0.0000045480724,-0.9096145,0,0.000005,-50,6e-8,3.919275e-7,6.5321255,8.5e-7,-3.980725e-7,-0.4683206,181797,15,0,false,false,"REGULAR","KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T08:40:05.000Z","CCC","finmb_JU_CCC","UTC","UTC",0,"ccc_market",false,1.0849051,2.88102,"Ju Token USD","Ju Token USD",false,"2025-07-08T00:00:00.000Z",4,0,"CoinMarketCap",1205086976,1205086976,"JU","USD=X","https://coinmarketcap.com/currencies/juchain",0.030920744,2.915828,"{""low"":2.8329718,""high"":2.915828}",2.8329718,1205086976,2.8506248,"CCC",2.8506248,999063677,1195559237,"2025-07-08T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37275.png",2.523299,7.053818,"{""low"":0.357721,""high"":23.980095}",-21.099075,-0.8798579,0.357721,23.980095,-68.23597,2.4223447,0.45867538,0.18935183,1.7199014,1.1611186,0.67510766,0,15,0,false,false,"REGULAR","JU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T17:58:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00018255154,"Bitrock USD",,false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",12,12,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",0,0.00018255154,"{""low"":1.8255154,""high"":4}",0.00018255154,12,0.00018255154,"CCC",0.00018255154,0,0,"2023-07-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.000012551536,0.073832564,"{""low"":1.7,""high"":4}",-0.03410545,-0.994676,0.00017,0.034288,-99.35388,0.00024736,-0.00006480847,-0.2620006,0.003656785,-0.0034742334,-0.95007867,17333,15,0,false,false,"REGULAR","BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T08:40:05.000Z","CCC","finmb_IRENON_CCC","UTC","UTC",0,"ccc_market",false,0.7931487,46.884563,"IREN Tokenized Stock (Ondo) USD","IREN Tokenized Stock (Ondo) USD",false,"2026-01-08T00:00:00.000Z",2,10285,"CoinMarketCap",939212,939212,"IRENON","USD=X","https://coinmarketcap.com/currencies/iren-tokenized-stock-ondo",0.36893845,46.974365,"{""low"":46.49637,""high"":46.974365}",46.49637,939212,46.49637,"CCC",46.49637,1442954,948177,"2026-01-08T00:00:00.000Z",0,10285,"https://s2.coinmarketcap.com/static/img/coins/64x64/39254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39254.png",17.442532,0.59243643,"{""low"":29.442032,""high"":62.988014}",-16.10345,-0.25565895,29.442032,62.988014,1.6922951,42.063137,4.8214264,0.114623554,44.541843,2.34272,0.05259594,482212,15,0,false,false,"REGULAR","IRENON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T08:40:05.000Z","CCC","finmb_VAL_CCC","UTC","UTC",0,"ccc_market",false,-5.157871,0.5403655,"Validity USD","Validity USD",false,"2017-11-09T00:00:00.000Z",6,5101014,"CoinMarketCap",26122,26122,"VAL","USD=X","https://coinmarketcap.com/currencies/validity",-0.029387116,0.5662346,"{""low"":0.52745724,""high"":0.5662346}",0.52745724,26122,0.5610862,"CCC",0.5610862,165194,154601,"2016-01-18T00:00:00.000Z",9000000,5105175,"https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png",0.4016965,2.896801,"{""low"":0.138669,""high"":1.447868}",-0.9075025,-0.6267854,0.138669,1.447868,-11.322117,0.4484905,0.09187502,0.20485388,0.55426353,-0.013898015,-0.025074743,2756412,15,0,false,false,"REGULAR","VAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T08:40:05.000Z","CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,4.203101,0.000013743055,"Purple Pepe USD","Purple Pepe USD",false,"2024-07-10T00:00:00.000Z",6,417213808640,"CoinMarketCap",231979,231979,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",5.543361e-7,0.000013910854,"{""low"":1.2988527,""high"":5}",0.000012988527,231979,0.000013102955,"CCC",0.000013102955,494735,305670,"2024-07-10T00:00:00.000Z",420690001920,420683251712,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.0000027430551,0.24936865,"{""low"":1.1,""high"":5}",-0.00012025695,-0.8974399,0.000011,0.000134,-77.9661,0.00001466,-9.169444e-7,-0.06254736,0.00002088,-0.000007136944,-0.34180766,5733792,15,0,false,false,"REGULAR","PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-02T19:57:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005596911,"OBI Real Estate USD","OBI Real Estate USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",238,238,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",0,0.0005596911,"{""low"":5.596911,""high"":4}",0.0005596911,238,0.0005596911,"CCC",0.0005596911,31432,148,"2024-04-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0,0,"{""low"":5.596911,""high"":4}",-0.039105307,-0.98588955,0.0005596911,0.039665,-98.17149,0.0025444,-0.001984709,-0.78003025,0.01358164,-0.013021949,-0.9587906,0,15,0,false,false,"REGULAR","OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T08:41:04.000Z","CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,0.3269636,1.1969007e-17,"ShibaDoge USD","ShibaDoge USD",false,"2021-12-27T00:00:00.000Z",8,9223372036854776000,"CoinMarketCap",391,391,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",3.9007356e-20,1.2e-17,"{""low"":1.1969007,""high"":17}",1.1969007e-17,391,1.2e-17,"CCC",1.2e-17,,,"2021-12-27T00:00:00.000Z",0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",0,0,"{""low"":1.1969007,""high"":17}",-3.0992803e-20,-0.0025827335,1.1969007e-17,1.2e-17,,,,,,,,1491367,15,0,false,false,"REGULAR","SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T08:40:05.000Z","CCC","finmb_VZON_CCC","UTC","UTC",0,"ccc_market",false,0.08419163,49.306664,"Verizon Tokenized Stock (Ondo) USD","Verizon Tokenized Stock (Ondo) USD",false,"2026-01-09T00:00:00.000Z",2,924,"CoinMarketCap",890533,890533,"VZON","USD=X","https://coinmarketcap.com/currencies/verizon-tokenized-stock-ondo",0.041481018,49.342915,"{""low"":48.95631,""high"":49.342915}",48.95631,890533,49.267628,"CCC",49.267628,867962,877833,"2026-01-08T00:00:00.000Z",0,924,"https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png",10.129734,0.25856376,"{""low"":39.17693,""high"":52.19272}",-2.886055,-0.055296123,39.17693,52.19272,21.210312,49.18047,0.126194,0.0025659373,47.520782,1.785881,0.037581053,45565,15,0,false,false,"REGULAR","VZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T08:40:05.000Z","CCC","finmb_PFEON_CCC","UTC","UTC",0,"ccc_market",false,0.03886893,27.393555,"Pfizer Tokenized Stock (Ondo) USD","Pfizer Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,121213,"CoinMarketCap",777064,777064,"PFEON","USD=X","https://coinmarketcap.com/currencies/pfizer-tokenized-stock-ondo",0.010644913,27.408407,"{""low"":27.332527,""high"":27.408407}",27.332527,777064,27.391878,"CCC",27.391878,340362,784095,"2025-09-03T00:00:00.000Z",0,121213,"https://s2.coinmarketcap.com/static/img/coins/64x64/38000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38000.png",3.5119438,0.1470564,"{""low"":23.88161,""high"":29.87302}",-2.4794655,-0.08300016,23.88161,29.87302,9.208738,28.216457,-0.8229027,-0.029163927,26.866398,0.52715683,0.019621419,3320474,15,0,false,false,"REGULAR","PFEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,"EGO USD",,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"REGULAR","EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-24T18:20:00.000Z","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.08818498,"Tanpin USD","Tanpin USD",false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,false,"REGULAR","TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T08:40:05.000Z","CCC","finmb_ORCLON_CCC","UTC","UTC",0,"ccc_market",false,0.83136165,176.18759,"Oracle Tokenized Stock (Ondo) USD","Oracle Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,27202,"CoinMarketCap",3062937,3062937,"ORCLON","USD=X","https://coinmarketcap.com/currencies/oracle-tokenized-stock-ondo",1.4526825,176.26479,"{""low"":173.8103,""high"":176.26479}",173.8103,3062937,175.14372,"CCC",175.14372,2475824,2970431,"2025-09-03T00:00:00.000Z",0,27202,"https://s2.coinmarketcap.com/static/img/coins/64x64/38009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38009.png",43.264862,0.3254888,"{""low"":132.92273,""high"":344.86972}",-168.68213,-0.4891184,132.92273,344.86972,-22.024368,157.43929,18.748306,0.11908277,188.13466,-11.947067,-0.063502744,4792773,15,0,false,false,"REGULAR","ORCLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T08:40:05.000Z","CCC","finmb_CPNGON_CCC","UTC","UTC",0,"ccc_market",false,0.7506223,20.640371,"Coupang Tokenized Stock (Ondo) USD","Coupang Tokenized Stock (Ondo) USD",false,"2026-01-12T00:00:00.000Z",2,904,"CoinMarketCap",709515,709515,"CPNGON","USD=X","https://coinmarketcap.com/currencies/coupang-tokenized-stock-ondo",0.15377808,20.640371,"{""low"":20.457485,""high"":20.640371}",20.457485,709515,20.48013,"CCC",20.48013,296082,705624,"2026-01-08T00:00:00.000Z",0,904,"https://s2.coinmarketcap.com/static/img/coins/64x64/39237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39237.png",4.3442326,0.2665805,"{""low"":16.296139,""high"":22.552599}",-1.9122276,-0.08478968,16.296139,22.552599,-8.142262,19.776897,0.8634739,0.043660738,19.406982,1.2333889,0.06355387,18675,15,0,false,false,"REGULAR","CPNGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T08:41:04.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,1.1243752,0.012420917,"SquidGrow USD","SquidGrow USD",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",105220,105220,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.00013810396,0.012785765,"{""low"":0.012016745,""high"":0.012785765}",0.012016745,105220,0.012111195,"CCC",0.012111195,113703,124309,"2022-07-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.008496917,2.1653712,"{""low"":0.003924,""high"":0.01714}",-0.0047190823,-0.2753257,0.003924,0.01714,77.087036,0.00559194,0.006828977,1.2212178,0.00643567,0.005985247,0.9300115,12420917,15,0,false,false,"REGULAR","SQGROW"
